epoch,step,test_acc,train_loss
11,4399,,2.195250988006592
11,4449,,2.2185516357421875
11,4499,,2.295238494873047
11,4549,,2.0828824043273926
11,4599,,1.8478600978851318
11,4649,,1.987491488456726
11,4679,0.8447999954223633,
12,4699,,2.190016746520996
12,4749,,1.7990416288375854
12,4799,,2.054363250732422
12,4849,,2.044005870819092
12,4899,,2.1299657821655273
12,4949,,2.044146776199341
12,4999,,2.0615949630737305
12,5049,,1.8198330402374268
12,5069,0.8434000015258789,
13,5099,,2.009267568588257
13,5149,,1.9622344970703125
13,5199,,1.9606086015701294
13,5249,,1.8183268308639526
13,5299,,1.8935136795043945
13,5349,,1.9451053142547607
13,5399,,1.9442965984344482
13,5449,,2.0012457370758057
13,5459,0.8589000105857849,
14,5499,,1.8839118480682373
14,5549,,1.7428808212280273
14,5599,,2.0962321758270264
14,5649,,2.0725009441375732
14,5699,,2.0062408447265625
14,5749,,1.4348130226135254
14,5799,,1.9429161548614502
14,5849,,2.100670576095581
14,5849,0.8672999739646912,
15,5899,,1.9748190641403198
15,5949,,2.0388598442077637
15,5999,,1.5587105751037598
15,6049,,1.7150113582611084
15,6099,,1.935671329498291
15,6149,,1.536171555519104
15,6199,,1.8148596286773682
15,6239,0.8662999868392944,
16,6249,,1.8632893562316895
16,6299,,1.936697244644165
16,6349,,1.9819262027740479
16,6399,,1.9848123788833618
16,6449,,1.6520159244537354
16,6499,,1.9524867534637451
16,6549,,1.8990952968597412
16,6599,,1.6300420761108398
16,6629,0.8695999979972839,
17,6649,,1.8975647687911987
17,6699,,2.039041519165039
17,6749,,2.025674343109131
17,6799,,1.9783351421356201
17,6849,,2.057659864425659
17,6899,,1.787200689315796
17,6949,,1.8500044345855713
17,6999,,2.055502414703369
17,7019,0.8759999871253967,
18,7049,,1.9294044971466064
18,7099,,1.8599178791046143
18,7149,,1.881061315536499
18,7199,,1.941195011138916
18,7249,,1.7622950077056885
18,7299,,1.9692809581756592
18,7349,,2.050579071044922
18,7399,,1.996673822402954
18,7409,0.8745999932289124,
19,7449,,1.6485230922698975
19,7499,,1.9517550468444824
19,7549,,1.6892415285110474
19,7599,,1.823395013809204
19,7649,,1.9141641855239868
19,7699,,2.073444128036499
19,7749,,1.9409703016281128
19,7799,,1.9161267280578613
19,7799,0.8830999732017517,
20,7849,,1.6401541233062744
20,7899,,2.001164197921753
20,7949,,1.8685739040374756
20,7999,,1.7362732887268066
20,8049,,1.9592201709747314
20,8099,,1.845362663269043
20,8149,,1.8876324892044067
20,8189,0.8858000040054321,
21,8199,,1.7884290218353271
21,8249,,1.6335147619247437
21,8299,,1.5299873352050781
21,8349,,1.6564189195632935
21,8399,,1.753392219543457
21,8449,,1.801012635231018
21,8499,,1.775166392326355
21,8549,,1.6774191856384277
21,8579,0.8884999752044678,
22,8599,,1.9346261024475098
22,8649,,1.9989659786224365
22,8699,,1.6848058700561523
22,8749,,1.81639564037323
22,8799,,1.8044284582138062
22,8849,,1.9521639347076416
22,8899,,1.7041308879852295
22,8949,,1.8921327590942383
22,8969,0.890500009059906,
23,8999,,1.6992871761322021
23,9049,,1.8149287700653076
23,9099,,1.4073907136917114
23,9149,,1.7460001707077026
23,9199,,1.532239556312561
23,9249,,1.7700190544128418
23,9299,,1.7759268283843994
23,9349,,1.9920623302459717
23,9359,0.8942000269889832,
24,9399,,1.8891476392745972
24,9449,,1.9451111555099487
24,9499,,1.085897445678711
24,9549,,1.714268445968628
24,9599,,1.9132513999938965
24,9649,,1.7266159057617188
24,9699,,1.684423804283142
24,9749,,1.805210828781128
24,9749,0.8968999981880188,
25,9799,,1.8595845699310303
25,9849,,1.8942365646362305
25,9899,,1.8378756046295166
25,9949,,1.7179813385009766
25,9999,,1.8638989925384521
25,10049,,1.7027778625488281
25,10099,,1.932698369026184
25,10139,0.895799994468689,
26,10149,,1.5692410469055176
26,10199,,1.411299228668213
26,10249,,1.8929181098937988
26,10299,,1.7967479228973389
26,10349,,1.518670916557312
26,10399,,1.5931286811828613
26,10449,,1.87348473072052
26,10499,,1.8154006004333496
26,10529,0.8978000283241272,
27,10549,,1.8607414960861206
27,10599,,1.7582533359527588
27,10649,,1.5747933387756348
27,10699,,1.4873236417770386
27,10749,,1.8684170246124268
27,10799,,1.9132781028747559
27,10849,,1.9265451431274414
27,10899,,1.9060311317443848
27,10919,0.9047999978065491,
28,10949,,1.6790980100631714
28,10999,,1.8460783958435059
28,11049,,1.7294228076934814
28,11099,,1.7915469408035278
28,11149,,1.6615408658981323
28,11199,,1.7798374891281128
28,11249,,1.7613320350646973
28,11299,,1.5775318145751953
28,11309,0.904699981212616,
29,11349,,1.815049171447754
29,11399,,1.6912565231323242
29,11449,,1.8387473821640015
29,11499,,1.3671984672546387
29,11549,,1.7492291927337646
29,11599,,1.5568022727966309
29,11649,,1.2595679759979248
29,11699,,1.8408610820770264
29,11699,0.907800018787384,
30,11749,,1.886364221572876
30,11799,,1.6783111095428467
30,11849,,1.9139337539672852
30,11899,,1.7610520124435425
30,11949,,1.7329058647155762
30,11999,,1.6420314311981201
30,12049,,1.601022481918335
30,12089,0.9129999876022339,
31,12099,,1.5436766147613525
31,12149,,1.9095386266708374
31,12199,,1.8106385469436646
31,12249,,1.8021585941314697
31,12299,,1.6576602458953857
31,12349,,1.8039050102233887
31,12399,,1.6527302265167236
31,12449,,1.7695084810256958
31,12479,0.9132000207901001,
32,12499,,1.868135929107666
32,12549,,1.7509915828704834
32,12599,,1.8454022407531738
32,12649,,1.7008874416351318
32,12699,,1.3903712034225464
32,12749,,1.7800312042236328
32,12799,,1.5159376859664917
32,12849,,1.7995193004608154
32,12869,0.9146999716758728,
33,12899,,1.74822199344635
33,12949,,1.8340122699737549
33,12999,,1.5950380563735962
33,13049,,1.8059314489364624
33,13099,,1.4724786281585693
33,13149,,1.6126441955566406
33,13199,,1.7551608085632324
33,13249,,1.6679613590240479
33,13259,0.9132000207901001,
34,13299,,1.3778036832809448
34,13349,,1.7778406143188477
34,13399,,1.779308557510376
34,13449,,1.7477531433105469
34,13499,,1.7448017597198486
34,13549,,1.6064627170562744
34,13599,,1.8523015975952148
34,13649,,1.8180196285247803
34,13649,0.9150000214576721,
35,13699,,1.8031691312789917
35,13749,,1.7581546306610107
35,13799,,1.6913384199142456
35,13849,,1.62737238407135
35,13899,,1.7548129558563232
35,13949,,1.8261797428131104
35,13999,,1.825984001159668
35,14039,0.9140999913215637,
36,14049,,1.7243678569793701
36,14099,,1.761298656463623
36,14149,,1.7177913188934326
36,14199,,1.5272655487060547
36,14249,,1.619856834411621
36,14299,,1.7872933149337769
36,14349,,1.6346266269683838
36,14399,,1.7404578924179077
36,14429,0.9185000061988831,
37,14449,,1.7190454006195068
37,14499,,1.7842564582824707
37,14549,,1.8048021793365479
37,14599,,1.771643877029419
37,14649,,1.7606117725372314
37,14699,,1.64725661277771
37,14749,,1.327789068222046
37,14799,,1.6943233013153076
37,14819,0.9189000129699707,
38,14849,,1.7219023704528809
38,14899,,1.639042854309082
38,14949,,1.6664351224899292
38,14999,,1.4684960842132568
38,15049,,1.802879810333252
38,15099,,1.6927199363708496
38,15149,,1.734066367149353
38,15199,,1.527738332748413
38,15209,0.9164000153541565,
39,15249,,1.5638556480407715
39,15299,,1.611774206161499
39,15349,,1.7835748195648193
39,15399,,1.7306314706802368
39,15449,,1.5003011226654053
39,15499,,1.643773078918457
39,15549,,1.6106131076812744
39,15599,,1.8142144680023193
39,15599,0.916100025177002,
40,15649,,1.7356750965118408
40,15699,,1.5801639556884766
40,15749,,1.638289213180542
40,15799,,1.7845478057861328
40,15849,,1.6619892120361328
40,15899,,1.6061056852340698
40,15949,,1.6325445175170898
40,15989,0.9240000247955322,
41,15999,,1.5475611686706543
41,16049,,1.423895001411438
41,16099,,1.7696964740753174
41,16149,,1.557323932647705
41,16199,,1.627803087234497
41,16249,,1.7038054466247559
41,16299,,1.6220128536224365
41,16349,,1.7592110633850098
41,16379,0.920199990272522,
42,16399,,1.7693772315979004
42,16449,,1.377266764640808
42,16499,,1.74357008934021
42,16549,,1.7670003175735474
42,16599,,1.7291245460510254
42,16649,,1.4712700843811035
42,16699,,1.7706713676452637
42,16749,,1.729623556137085
42,16769,0.9210000038146973,
43,16799,,1.7610242366790771
43,16849,,1.5738728046417236
43,16899,,1.741978406906128
43,16949,,1.4552247524261475
43,16999,,1.4821786880493164
43,17049,,1.649143934249878
43,17099,,1.7967183589935303
43,17149,,1.2501682043075562
43,17159,0.9203000068664551,
44,17199,,1.6170891523361206
44,17249,,1.753542423248291
44,17299,,1.6522080898284912
44,17349,,1.842625379562378
44,17399,,1.7086282968521118
44,17449,,1.7739413976669312
44,17499,,1.801326036453247
44,17549,,1.515810251235962
44,17549,0.920199990272522,
45,17599,,1.6139267683029175
45,17649,,1.8234366178512573
45,17699,,1.600488305091858
45,17749,,1.7824034690856934
45,17799,,1.5857131481170654
45,17849,,1.745448350906372
45,17899,,1.8028868436813354
45,17939,0.9243999719619751,
46,17949,,1.4663070440292358
46,17999,,1.7026710510253906
46,18049,,1.6140936613082886
46,18099,,1.7836341857910156
46,18149,,1.7532646656036377
46,18199,,1.4704314470291138
46,18249,,1.663550615310669
46,18299,,1.5164170265197754
46,18329,0.9246000051498413,
47,18349,,1.6574232578277588
47,18399,,1.7292757034301758
47,18449,,1.791100263595581
47,18499,,1.7817816734313965
47,18549,,1.7006577253341675
47,18599,,1.773773193359375
47,18649,,1.6801607608795166
47,18699,,1.4775233268737793
47,18719,0.9225999712944031,
48,18749,,1.6061489582061768
48,18799,,1.7630919218063354
48,18849,,1.6541798114776611
48,18899,,1.7191503047943115
48,18949,,1.6823936700820923
48,18999,,1.6592884063720703
48,19049,,1.784374713897705
48,19099,,1.775620698928833
48,19109,0.9254999756813049,
49,19149,,1.465470552444458
49,19199,,1.7365896701812744
49,19249,,1.7389979362487793
49,19299,,1.386202335357666
49,19349,,1.5523697137832642
49,19399,,1.7071640491485596
49,19449,,1.7553969621658325
49,19499,,1.3920209407806396
49,19499,0.9230999946594238,
50,19549,,1.558968424797058
50,19599,,1.616044282913208
50,19649,,1.6449315547943115
50,19699,,1.6981709003448486
50,19749,,1.5899559259414673
50,19799,,1.2739133834838867
50,19849,,1.83848237991333
50,19889,0.927299976348877,
51,19899,,1.779126763343811
51,19949,,1.6113717555999756
51,19999,,1.349616289138794
51,20049,,1.851398229598999
51,20099,,1.5023695230484009
51,20149,,1.836174726486206
51,20199,,1.5549638271331787
51,20249,,1.8975367546081543
51,20279,0.9222000241279602,
52,20299,,1.7599337100982666
52,20349,,1.4526610374450684
52,20399,,1.7266215085983276
52,20449,,1.7751431465148926
52,20499,,1.6505666971206665
52,20549,,1.7082524299621582
52,20599,,1.6497900485992432
52,20649,,1.7962898015975952
52,20669,0.9246000051498413,
53,20699,,1.6431654691696167
53,20749,,1.6641902923583984
53,20799,,1.512785792350769
53,20849,,1.7941972017288208
53,20899,,1.6070318222045898
53,20949,,1.7563822269439697
53,20999,,1.7568995952606201
53,21049,,0.9923456907272339
53,21059,0.9257000088691711,
54,21099,,1.346928358078003
54,21149,,1.5419259071350098
54,21199,,1.7228697538375854
54,21249,,1.7108154296875
54,21299,,1.2853282690048218
54,21349,,1.7360587120056152
54,21399,,1.5026267766952515
54,21449,,1.6424005031585693
54,21449,0.9243000149726868,
55,21499,,1.6209819316864014
55,21549,,1.4679630994796753
55,21599,,1.6501423120498657
55,21649,,1.1937596797943115
55,21699,,1.658161997795105
55,21749,,1.555152416229248
55,21799,,1.1049762964248657
55,21839,0.9261999726295471,
56,21849,,1.7928310632705688
56,21899,,1.5794031620025635
56,21949,,1.790295124053955
56,21999,,1.5986933708190918
56,22049,,1.4173246622085571
56,22099,,1.763621211051941
56,22149,,1.748610258102417
56,22199,,1.7475640773773193
56,22229,0.9294000267982483,
57,22249,,1.4285799264907837
57,22299,,1.6788749694824219
57,22349,,1.6858922243118286
57,22399,,1.5358597040176392
57,22449,,1.7727468013763428
57,22499,,1.6638479232788086
57,22549,,1.7355821132659912
57,22599,,1.7450803518295288
57,22619,0.9291999936103821,
58,22649,,1.6001381874084473
58,22699,,1.7070081233978271
58,22749,,1.6040921211242676
58,22799,,1.637627124786377
58,22849,,1.623881459236145
58,22899,,1.5274176597595215
58,22949,,1.3302648067474365
58,22999,,1.6586934328079224
58,23009,0.9276999831199646,
59,23049,,1.688519835472107
59,23099,,1.5835851430892944
59,23149,,1.4995291233062744
59,23199,,1.6811134815216064
59,23249,,1.611012578010559
59,23299,,1.7963314056396484
59,23349,,1.611016035079956
59,23399,,1.7069342136383057
59,23399,0.930400013923645,
60,23449,,1.4637360572814941
60,23499,,1.6273289918899536
60,23549,,1.6728339195251465
60,23599,,1.7390546798706055
60,23649,,1.823707938194275
60,23699,,1.4647750854492188
60,23749,,1.5077749490737915
60,23789,0.9330000281333923,
61,23799,,1.6306684017181396
61,23849,,1.445701241493225
61,23899,,1.6142802238464355
61,23949,,1.458869457244873
61,23999,,1.5415284633636475
61,24049,,1.6640040874481201
61,24099,,1.6151310205459595
61,24149,,1.3019802570343018
61,24179,0.9326000213623047,
62,24199,,1.6326959133148193
62,24249,,1.6364777088165283
62,24299,,1.758928894996643
62,24349,,1.7176856994628906
62,24399,,1.6983827352523804
62,24449,,1.720102310180664
62,24499,,1.7616958618164062
62,24549,,1.5755720138549805
62,24569,0.9246000051498413,
63,24599,,1.2794311046600342
63,24649,,1.5480157136917114
63,24699,,1.7758452892303467
63,24749,,1.6224088668823242
63,24799,,1.6470375061035156
63,24849,,1.6305011510849
63,24899,,1.6685960292816162
63,24949,,1.5926883220672607
63,24959,0.9297000169754028,
64,24999,,1.6893751621246338
64,25049,,1.6320195198059082
64,25099,,1.5794875621795654
64,25149,,1.6117932796478271
64,25199,,1.78911554813385
64,25249,,1.7193800210952759
64,25299,,1.5619969367980957
64,25349,,1.595624327659607
64,25349,0.9289000034332275,
65,25399,,1.7517218589782715
65,25449,,1.3986502885818481
65,25499,,1.57765793800354
65,25549,,1.7329665422439575
65,25599,,1.72007155418396
65,25649,,1.5466256141662598
65,25699,,1.4932492971420288
65,25739,0.9337000250816345,
66,25749,,1.6765309572219849
66,25799,,1.6617543697357178
66,25849,,1.36944580078125
66,25899,,1.6361510753631592
66,25949,,1.7093300819396973
66,25999,,1.6630597114562988
66,26049,,1.3974709510803223
66,26099,,1.3146517276763916
66,26129,0.9302999973297119,
67,26149,,1.5952510833740234
67,26199,,1.739824652671814
67,26249,,1.7359274625778198
67,26299,,1.7657506465911865
67,26349,,1.5675982236862183
67,26399,,1.7329702377319336
67,26449,,1.682342529296875
67,26499,,1.3636205196380615
67,26519,0.9351999759674072,
68,26549,,1.6527867317199707
68,26599,,1.6276652812957764
68,26649,,1.6517233848571777
68,26699,,1.5932385921478271
68,26749,,1.4294036626815796
68,26799,,1.7059139013290405
68,26849,,1.7588872909545898
68,26899,,1.643308162689209
68,26909,0.9333000183105469,
69,26949,,1.5727062225341797
69,26999,,1.6158452033996582
69,27049,,1.5657641887664795
69,27099,,1.5929046869277954
69,27149,,1.3604339361190796
69,27199,,1.5855993032455444
69,27249,,1.3750791549682617
69,27299,,1.4817662239074707
69,27299,0.9332000017166138,
70,27349,,1.5670565366744995
70,27399,,1.4836008548736572
70,27449,,1.80181884765625
70,27499,,1.4726824760437012
70,27549,,1.6033316850662231
70,27599,,1.3937244415283203
70,27649,,1.6980952024459839
70,27689,0.9365000128746033,
71,27699,,1.675018548965454
71,27749,,1.6351618766784668
71,27799,,1.7626363039016724
71,27849,,1.4482781887054443
71,27899,,1.6517736911773682
71,27949,,1.717109203338623
71,27999,,1.7664130926132202
71,28049,,1.636282205581665
71,28079,0.9318000078201294,
72,28099,,1.4965157508850098
72,28149,,1.7161861658096313
72,28199,,1.818793773651123
72,28249,,1.5752685070037842
72,28299,,1.6331510543823242
72,28349,,1.6881505250930786
72,28399,,1.5667665004730225
72,28449,,1.5989148616790771
72,28469,0.9311000108718872,
73,28499,,1.702141284942627
73,28549,,1.5086100101470947
73,28599,,1.5025371313095093
73,28649,,1.739787220954895
73,28699,,1.6935226917266846
73,28749,,1.6113145351409912
73,28799,,1.7042722702026367
73,28849,,1.637463092803955
73,28859,0.9345999956130981,
74,28899,,1.6596605777740479
74,28949,,1.403921127319336
74,28999,,1.5860557556152344
74,29049,,1.6735397577285767
74,29099,,1.786045789718628
74,29149,,1.5739800930023193
74,29199,,1.615028977394104
74,29249,,1.5123035907745361
74,29249,0.9329000115394592,
75,29299,,1.5251996517181396
75,29349,,1.630116581916809
75,29399,,1.348122477531433
75,29449,,1.6719636917114258
75,29499,,1.730708122253418
75,29549,,1.650618076324463
75,29599,,1.4980583190917969
75,29639,0.9366999864578247,
76,29649,,1.508406639099121
76,29699,,1.558588981628418
76,29749,,1.702068567276001
76,29799,,1.6332082748413086
76,29849,,1.5750718116760254
76,29899,,1.5084025859832764
76,29949,,1.5324220657348633
76,29999,,1.0256812572479248
76,30029,0.9366000294685364,
77,30049,,1.7002018690109253
77,30099,,1.5366363525390625
77,30149,,1.6984741687774658
77,30199,,1.743091106414795
77,30249,,1.659010887145996
77,30299,,1.4162217378616333
77,30349,,1.6331777572631836
77,30399,,1.6728323698043823
77,30419,0.9350000023841858,
78,30449,,1.6938316822052002
78,30499,,1.6615371704101562
78,30549,,1.6547887325286865
78,30599,,1.5241215229034424
78,30649,,1.6493083238601685
78,30699,,1.7287392616271973
78,30749,,1.3549531698226929
78,30799,,1.5076277256011963
78,30809,0.9358000159263611,
79,30849,,1.5325818061828613
79,30899,,1.6865770816802979
79,30949,,1.4531525373458862
79,30999,,1.5308579206466675
79,31049,,1.6276775598526
79,31099,,1.3540425300598145
79,31149,,1.5913331508636475
79,31199,,1.5155994892120361
79,31199,0.9347000122070312,
80,31249,,1.4401044845581055
80,31299,,1.694519281387329
80,31349,,1.6043701171875
80,31399,,1.7603929042816162
80,31449,,1.6080877780914307
80,31499,,1.6716371774673462
80,31549,,1.7538472414016724
80,31589,0.9380999803543091,
81,31599,,1.6820497512817383
81,31649,,1.6670470237731934
81,31699,,1.643974781036377
81,31749,,1.6506747007369995
81,31799,,1.5475730895996094
81,31849,,1.6472859382629395
81,31899,,1.555412769317627
81,31949,,1.6390295028686523
81,31979,0.9340999722480774,
82,31999,,1.6431652307510376
82,32049,,1.6231520175933838
82,32099,,1.7671409845352173
82,32149,,1.6337149143218994
82,32199,,1.5975501537322998
82,32249,,1.6914610862731934
82,32299,,1.6772117614746094
82,32349,,1.630473017692566
82,32369,0.934499979019165,
83,32399,,1.5834037065505981
83,32449,,1.5268292427062988
83,32499,,1.6791725158691406
83,32549,,1.6357454061508179
83,32599,,1.5522418022155762
83,32649,,1.5696145296096802
83,32699,,1.582935094833374
83,32749,,1.429635763168335
83,32759,0.9347000122070312,
84,32799,,1.7114992141723633
84,32849,,1.6425731182098389
84,32899,,1.5873997211456299
84,32949,,1.5711510181427002
84,32999,,1.6217663288116455
84,33049,,1.5701059103012085
84,33099,,1.6661738157272339
84,33149,,1.4906104803085327
84,33149,0.9387999773025513,
85,33199,,1.6746058464050293
85,33249,,1.249838948249817
85,33299,,1.4817969799041748
85,33349,,1.4900991916656494
85,33399,,1.6651833057403564
85,33449,,1.6132018566131592
85,33499,,1.5636088848114014
85,33539,0.9348999857902527,
86,33549,,1.631656289100647
86,33599,,1.6370487213134766
86,33649,,1.6478617191314697
86,33699,,1.4439313411712646
86,33749,,1.7056550979614258
86,33799,,1.7620503902435303
86,33849,,1.6369980573654175
86,33899,,1.4817049503326416
86,33929,0.9399999976158142,
87,33949,,1.6105917692184448
87,33999,,1.6671433448791504
87,34049,,1.5386536121368408
87,34099,,1.774729609489441
87,34149,,1.7245450019836426
87,34199,,1.333660364151001
87,34249,,1.6310935020446777
87,34299,,1.504727840423584
87,34319,0.9368000030517578,
88,34349,,1.430889368057251
88,34399,,1.7226014137268066
88,34449,,1.7257695198059082
88,34499,,1.5654454231262207
88,34549,,1.660129427909851
88,34599,,1.675954818725586
88,34649,,1.704978346824646
88,34699,,1.6774041652679443
88,34709,0.9379000067710876,
89,34749,,1.5796669721603394
89,34799,,1.7575180530548096
89,34849,,1.4764034748077393
89,34899,,1.2497764825820923
89,34949,,1.7116436958312988
89,34999,,1.4957284927368164
89,35049,,1.6074776649475098
89,35099,,1.5186429023742676
89,35099,0.9361000061035156,
90,35149,,1.4308892488479614
90,35199,,1.6344226598739624
90,35249,,1.7282273769378662
90,35299,,1.278475046157837
90,35349,,1.669749140739441
90,35399,,1.4695916175842285
90,35449,,1.2582324743270874
90,35489,0.939300000667572,
91,35499,,1.6797324419021606
91,35549,,1.507291555404663
91,35599,,1.5480939149856567
91,35649,,1.29349684715271
91,35699,,1.551797866821289
91,35749,,1.643688678741455
91,35799,,1.7081992626190186
91,35849,,1.5957247018814087
91,35879,0.9347000122070312,
92,35899,,1.6830389499664307
92,35949,,1.402853012084961
92,35999,,1.5155727863311768
92,36049,,1.7122304439544678
92,36099,,1.5987741947174072
92,36149,,1.6745648384094238
92,36199,,1.6597394943237305
92,36249,,1.1398751735687256
92,36269,0.9373999834060669,
93,36299,,1.5722997188568115
93,36349,,1.6693658828735352
93,36399,,1.7025387287139893
93,36449,,1.3508782386779785
93,36499,,1.600570797920227
93,36549,,1.5815467834472656
93,36599,,1.7534327507019043
93,36649,,1.3184657096862793
93,36659,0.9365000128746033,
94,36699,,1.5643560886383057
94,36749,,1.613145112991333
94,36799,,1.7139685153961182
94,36849,,1.6551601886749268
94,36899,,1.5697662830352783
94,36949,,1.5130201578140259
94,36999,,1.5861539840698242
94,37049,,1.5344443321228027
94,37049,0.9350000023841858,
95,37099,,1.2444051504135132
95,37149,,1.6443359851837158
95,37199,,1.668478012084961
95,37249,,1.425783634185791
95,37299,,1.6053359508514404
95,37349,,1.3959228992462158
95,37399,,1.560485601425171
95,37439,0.9388999938964844,
96,37449,,1.651979684829712
96,37499,,1.6109715700149536
96,37549,,1.1876747608184814
96,37599,,1.6593677997589111
96,37649,,1.5822855234146118
96,37699,,1.5973117351531982
96,37749,,1.3387264013290405
96,37799,,1.3962171077728271
96,37829,0.9404000043869019,
97,37849,,1.6898915767669678
97,37899,,1.404902458190918
97,37949,,1.7012460231781006
97,37999,,1.4023401737213135
97,38049,,1.526188611984253
97,38099,,1.5599992275238037
97,38149,,1.6562772989273071
97,38199,,1.4876400232315063
97,38219,0.935699999332428,
98,38249,,1.521131992340088
98,38299,,1.686923623085022
98,38349,,1.5886476039886475
98,38399,,1.7531440258026123
98,38449,,1.6139039993286133
98,38499,,1.41197669506073
98,38549,,1.0589914321899414
98,38599,,1.643061637878418
98,38609,0.9348999857902527,
99,38649,,1.4028904438018799
99,38699,,1.3981499671936035
99,38749,,1.6495510339736938
99,38799,,1.4369903802871704
99,38849,,1.5862441062927246
99,38899,,1.1760475635528564
99,38949,,1.5981909036636353
99,38999,,1.660882830619812
99,38999,0.9377999901771545,
100,39049,,1.5712065696716309
100,39099,,1.5690085887908936
100,39149,,1.6134940385818481
100,39199,,1.5675749778747559
100,39249,,1.4489331245422363
100,39299,,1.7022546529769897
100,39349,,1.2799545526504517
100,39389,0.9343000054359436,
101,39399,,1.5538114309310913
101,39449,,1.673358678817749
101,39499,,1.7314248085021973
101,39549,,1.705481767654419
101,39599,,1.6410739421844482
101,39649,,1.4699358940124512
101,39699,,1.3867108821868896
101,39749,,1.6300506591796875
101,39779,0.9386000037193298,
102,39799,,1.642282247543335
102,39849,,1.6426036357879639
102,39899,,1.6613671779632568
102,39949,,1.6450128555297852
102,39999,,1.319347858428955
102,40049,,1.6051931381225586
102,40099,,1.5512418746948242
102,40149,,1.4940342903137207
102,40169,0.9343000054359436,
103,40199,,1.6826286315917969
103,40249,,1.305875301361084
103,40299,,1.613882303237915
103,40349,,1.6927545070648193
103,40399,,1.4384019374847412
103,40449,,1.6353812217712402
103,40499,,1.6623332500457764
103,40549,,1.4122520685195923
103,40559,0.9369000196456909,
104,40599,,1.5931460857391357
104,40649,,1.515669822692871
104,40699,,1.669745922088623
104,40749,,1.3057103157043457
104,40799,,1.664595365524292
104,40849,,1.45444655418396
104,40899,,1.5751173496246338
104,40949,,1.5666720867156982
104,40949,0.9401000142097473,
105,40999,,1.4718773365020752
105,41049,,1.5390293598175049
105,41099,,1.5834708213806152
105,41149,,1.5115463733673096
105,41199,,1.364613652229309
105,41249,,1.6521828174591064
105,41299,,1.5542590618133545
105,41339,0.9397000074386597,
106,41349,,1.5675336122512817
106,41399,,1.6412771940231323
106,41449,,1.5402462482452393
106,41499,,1.3901304006576538
106,41549,,1.7298352718353271
106,41599,,1.3617676496505737
106,41649,,1.3767387866973877
106,41699,,1.5045571327209473
106,41729,0.9386000037193298,
