epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
25,10139,0.8144999742507935,0.7128405570983887,0.7063301205635071,,
26,10149,,,,0.1954267919063568,0.18848565220832825
26,10199,,,,0.16868846118450165,0.14163975417613983
26,10249,,,,0.1298215687274933,0.1204415038228035
26,10299,,,,0.17784689366817474,0.16356003284454346
26,10349,,,,0.1147601529955864,0.1219530701637268
26,10399,,,,0.21268926560878754,0.21589790284633636
26,10449,,,,0.19501656293869019,0.19365814328193665
26,10499,,,,0.16523373126983643,0.1672947257757187
26,10529,0.8428999781608582,0.7175881266593933,0.7180488705635071,,
27,10549,,,,0.1380908191204071,0.14053650200366974
27,10599,,,,0.24884696304798126,0.22081565856933594
27,10649,,,,0.1396060585975647,0.14012029767036438
27,10699,,,,0.13983488082885742,0.15682518482208252
27,10749,,,,0.27683141827583313,0.24268613755702972
27,10799,,,,0.15144848823547363,0.1595727950334549
27,10849,,,,0.14284192025661469,0.138737291097641
27,10899,,,,0.13435561954975128,0.14991921186447144
27,10919,0.8313999772071838,0.7200921177864075,0.7192908525466919,,
28,10949,,,,0.14009712636470795,0.14978662133216858
28,10999,,,,0.20803940296173096,0.2143583744764328
28,11049,,,,0.09864526987075806,0.09083566814661026
28,11099,,,,0.17221610248088837,0.18741662800312042
28,11149,,,,0.19180239737033844,0.18111900985240936
28,11199,,,,0.21620014309883118,0.22309084236621857
28,11249,,,,0.2003714144229889,0.2120136022567749
28,11299,,,,0.25429782271385193,0.23993784189224243
28,11309,0.8607000112533569,0.7238982319831848,0.7209935784339905,,
29,11349,,,,0.07168053090572357,0.06592384725809097
29,11399,,,,0.07976556569337845,0.0787399560213089
29,11449,,,,0.06948818266391754,0.06304829567670822
29,11499,,,,0.07690492272377014,0.07213889062404633
29,11549,,,,0.10434045642614365,0.09328951686620712
29,11599,,,,0.1355011910200119,0.11445441097021103
29,11649,,,,0.1577610969543457,0.1658305823802948
29,11699,,,,0.1478542536497116,0.14137062430381775
29,11699,0.8015999794006348,0.573437511920929,0.6100761294364929,,
30,11749,,,,0.12881991267204285,0.12548917531967163
30,11799,,,,0.13045161962509155,0.12830625474452972
30,11849,,,,0.15713906288146973,0.15288686752319336
30,11899,,,,0.16948728263378143,0.1734776347875595
30,11949,,,,0.12675397098064423,0.11689326167106628
30,11999,,,,0.145475834608078,0.15880434215068817
30,12049,,,,0.17612294852733612,0.16459578275680542
30,12089,0.8432999849319458,0.7080929279327393,0.7128005027770996,,
31,12099,,,,0.20393779873847961,0.17439158260822296
31,12149,,,,0.12807178497314453,0.1299043595790863
31,12199,,,,0.19651110470294952,0.1576468050479889
31,12249,,,,0.15781903266906738,0.18484404683113098
31,12299,,,,0.1860727071762085,0.17944815754890442
31,12349,,,,0.29741543531417847,0.2978677749633789
31,12399,,,,0.48630088567733765,0.500786304473877
31,12449,,,,0.1653861403465271,0.16513299942016602
31,12479,0.8452000021934509,0.7229967713356018,0.721875011920929,,
32,12499,,,,0.16127289831638336,0.15338127315044403
32,12549,,,,0.24953217804431915,0.2519909739494324
32,12599,,,,0.22547213733196259,0.2081862837076187
32,12649,,,,0.10894434154033661,0.11299946159124374
32,12699,,,,0.12470068782567978,0.11177902668714523
32,12749,,,,0.35011905431747437,0.3567935824394226
32,12799,,,,0.23511025309562683,0.2709254324436188
32,12849,,,,0.1906059980392456,0.1788874864578247
32,12869,0.8410000205039978,0.7249799966812134,0.721875011920929,,
33,12899,,,,0.1732681393623352,0.17670385539531708
33,12949,,,,0.18595416843891144,0.186106339097023
33,12999,,,,0.11860600858926773,0.1333690881729126
33,13049,,,,0.16667932271957397,0.1765836924314499
33,13099,,,,0.18250638246536255,0.15384182333946228
33,13149,,,,0.1717328429222107,0.15595023334026337
33,13199,,,,0.20693089067935944,0.23052354156970978
33,13249,,,,0.35780978202819824,0.3170405626296997
33,13259,0.8482999801635742,0.7315104007720947,0.7310296297073364,,
34,13299,,,,0.18261931836605072,0.17406263947486877
34,13349,,,,0.12394428253173828,0.11559254676103592
34,13399,,,,0.10243088006973267,0.08802814781665802
34,13449,,,,0.12920202314853668,0.11933041363954544
34,13499,,,,0.14578479528427124,0.13789813220500946
34,13549,,,,0.18487022817134857,0.1868773251771927
34,13599,,,,0.1294756531715393,0.11901400983333588
34,13649,,,,0.1668175458908081,0.1826382279396057
34,13649,0.8644000291824341,0.7255208492279053,0.7272235751152039,,
35,13699,,,,0.16939185559749603,0.17140351235866547
35,13749,,,,0.15923738479614258,0.16651317477226257
35,13799,,,,0.27313828468322754,0.2988227903842926
35,13849,,,,0.2499617636203766,0.24563902616500854
35,13899,,,,0.11670777946710587,0.11973819881677628
35,13949,,,,0.14307372272014618,0.15128067135810852
35,13999,,,,0.1955980658531189,0.17889457941055298
35,14039,0.8465999960899353,0.7369591593742371,0.7351962924003601,,
36,14049,,,,0.2474912703037262,0.2652353048324585
36,14099,,,,0.2218027561903,0.21053683757781982
36,14149,,,,0.08893704414367676,0.09525090456008911
36,14199,,,,0.12437083572149277,0.13230092823505402
36,14249,,,,0.1540081650018692,0.16766366362571716
36,14299,,,,0.3006483018398285,0.309883177280426
36,14349,,,,0.24237924814224243,0.21710021793842316
36,14399,,,,0.3065081536769867,0.3086622357368469
36,14429,0.8385999798774719,0.7388020753860474,0.7323117256164551,,
37,14449,,,,0.2727566063404083,0.2401818335056305
37,14499,,,,0.26685047149658203,0.2641616463661194
37,14549,,,,0.16268253326416016,0.1680757850408554
37,14599,,,,0.24850070476531982,0.25860756635665894
37,14649,,,,0.08818919956684113,0.10476784408092499
37,14699,,,,0.10710486024618149,0.1233096495270729
37,14749,,,,0.1363595873117447,0.17128415405750275
37,14799,,,,0.19283922016620636,0.19276489317417145
37,14819,0.8539999723434448,0.7436898946762085,0.7305088043212891,,
38,14849,,,,0.1868893951177597,0.18608923256397247
38,14899,,,,0.1729929894208908,0.1618976891040802
38,14949,,,,0.18964402377605438,0.16594575345516205
38,14999,,,,0.1521844118833542,0.16008137166500092
38,15049,,,,0.15674149990081787,0.13796564936637878
38,15099,,,,0.17903786897659302,0.16682541370391846
38,15149,,,,0.16737650334835052,0.17221713066101074
38,15199,,,,0.2709324359893799,0.2618141174316406
38,15209,0.8522999882698059,0.7402443885803223,0.7396233677864075,,
39,15249,,,,0.15643398463726044,0.15724614262580872
39,15299,,,,0.24935810267925262,0.26056909561157227
39,15349,,,,0.19806165993213654,0.2056361436843872
39,15399,,,,0.18539969623088837,0.18696193397045135
39,15449,,,,0.3258909583091736,0.2945023477077484
39,15499,,,,0.12977421283721924,0.1475330889225006
39,15549,,,,0.7264944314956665,0.6044934391975403
39,15599,,,,0.5760709047317505,0.4836408197879791
39,15599,0.8507000207901001,0.7351362109184265,0.741406261920929,,
40,15649,,,,0.17592167854309082,0.15151169896125793
40,15699,,,,0.38886258006095886,0.31925100088119507
40,15749,,,,0.1311350166797638,0.13629713654518127
40,15799,,,,0.15134388208389282,0.1796240508556366
40,15849,,,,0.23941712081432343,0.26616722345352173
40,15899,,,,0.17227810621261597,0.16729667782783508
40,15949,,,,0.1512978971004486,0.16594113409519196
40,15989,0.8367999792098999,0.7424278855323792,0.7446314096450806,,
41,15999,,,,0.3258497714996338,0.37587881088256836
41,16049,,,,0.23318634927272797,0.22952620685100555
41,16099,,,,0.18597199022769928,0.22122438251972198
41,16149,,,,0.1806027591228485,0.14755262434482574
41,16199,,,,0.3571072220802307,0.3718762993812561
41,16249,,,,0.5672062635421753,0.5516220927238464
41,16299,,,,0.19549185037612915,0.20969434082508087
41,16349,,,,0.17378762364387512,0.17378847301006317
41,16379,0.857200026512146,0.7431290149688721,0.7438902258872986,,
42,16399,,,,0.18763835728168488,0.18916334211826324
42,16449,,,,0.5666968822479248,0.48750221729278564
42,16499,,,,0.14797362685203552,0.14727848768234253
42,16549,,,,0.17339003086090088,0.16955073177814484
42,16599,,,,0.1760997176170349,0.1486939638853073
42,16649,,,,0.29079538583755493,0.2962283790111542
42,16699,,,,0.14500409364700317,0.14750230312347412
42,16749,,,,0.2601240873336792,0.2548132836818695
42,16769,0.8640000224113464,0.7424679398536682,0.7473757863044739,,
43,16799,,,,0.17263101041316986,0.16577963531017303
43,16849,,,,0.2746742069721222,0.297009140253067
43,16899,,,,0.22940212488174438,0.19827164709568024
43,16949,,,,0.1748071163892746,0.16465593874454498
43,16999,,,,0.19433808326721191,0.1846049576997757
43,17049,,,,0.5413684248924255,0.5429428815841675
43,17099,,,,0.1869041919708252,0.20569585263729095
43,17149,,,,0.18319781124591827,0.19092054665088654
43,17159,0.8629000186920166,0.7496394515037537,0.7437700033187866,,
44,17199,,,,0.273558109998703,0.3177034556865692
44,17249,,,,0.29675114154815674,0.28774967789649963
44,17299,,,,0.26037392020225525,0.2682819962501526
44,17349,,,,0.1517382562160492,0.16772034764289856
44,17399,,,,0.21895436942577362,0.2158656120300293
44,17449,,,,0.21906737983226776,0.23384203016757965
44,17499,,,,0.2222411036491394,0.27847129106521606
44,17549,,,,0.14892704784870148,0.16548311710357666
44,17549,0.866100013256073,0.7487179636955261,0.7488381266593933,,
45,17599,,,,0.16265496611595154,0.19131311774253845
45,17649,,,,0.14751259982585907,0.1576317846775055
45,17699,,,,0.5307441353797913,0.5839702486991882
45,17749,,,,0.5239434242248535,0.5075541138648987
45,17799,,,,0.23099415004253387,0.2281537652015686
45,17849,,,,0.10650070756673813,0.1043161079287529
45,17899,,,,0.13522957265377045,0.13845022022724152
45,17939,0.8648999929428101,0.7517027258872986,0.7470953464508057,,
46,17949,,,,0.17376351356506348,0.17899346351623535
46,17999,,,,0.2604330778121948,0.24304893612861633
46,18049,,,,0.17485402524471283,0.16585537791252136
46,18099,,,,0.08639601618051529,0.06597191095352173
46,18149,,,,0.10745789110660553,0.09346334636211395
46,18199,,,,0.11888032406568527,0.11029452830553055
46,18249,,,,0.25184202194213867,0.24895891547203064
46,18299,,,,0.23132109642028809,0.24539817869663239
46,18329,0.8604000210762024,0.7111778855323792,0.7406049966812134,,
47,18349,,,,0.17665556073188782,0.17736876010894775
47,18399,,,,0.20433226227760315,0.19271740317344666
47,18449,,,,0.2913314402103424,0.26839014887809753
47,18499,,,,0.48951536417007446,0.42695581912994385
47,18549,,,,0.24732139706611633,0.20849116146564484
47,18599,,,,0.18673765659332275,0.20020286738872528
47,18649,,,,0.16235792636871338,0.15876078605651855
47,18699,,,,0.14593148231506348,0.16284866631031036
47,18719,0.8672999739646912,0.7505007982254028,0.7505408525466919,,
48,18749,,,,0.3106691837310791,0.323164165019989
48,18799,,,,0.25278523564338684,0.22418420016765594
48,18849,,,,0.14671866595745087,0.1598489135503769
48,18899,,,,0.2814105153083801,0.26088547706604004
48,18949,,,,0.23576584458351135,0.25144264101982117
48,18999,,,,0.20585870742797852,0.20723366737365723
48,19049,,,,0.17931562662124634,0.22253261506557465
48,19099,,,,0.15706589818000793,0.1691700518131256
48,19109,0.8687999844551086,0.754687488079071,0.7538461685180664,,
49,19149,,,,0.1930057853460312,0.19910866022109985
49,19199,,,,0.13112786412239075,0.12611447274684906
49,19249,,,,0.3784291744232178,0.44550085067749023
49,19299,,,,0.20854972302913666,0.20006518065929413
49,19349,,,,0.18169382214546204,0.17913818359375
49,19399,,,,0.40413928031921387,0.427910178899765
49,19449,,,,0.23430263996124268,0.24081556499004364
49,19499,,,,0.23511160910129547,0.20550033450126648
49,19499,0.8712999820709229,0.7564703822135925,0.7552083134651184,,
50,19549,,,,0.25716519355773926,0.2580849528312683
50,19599,,,,0.23893214762210846,0.26993703842163086
50,19649,,,,0.2914019823074341,0.315654993057251
50,19699,,,,0.22473573684692383,0.22898772358894348
50,19749,,,,0.19206960499286652,0.1713852733373642
50,19799,,,,0.22538886964321136,0.2417621612548828
50,19849,,,,0.2600041627883911,0.28029966354370117
50,19889,0.871999979019165,0.7560897469520569,0.7559695243835449,,
51,19899,,,,0.1853572130203247,0.16810618340969086
51,19949,,,,0.2755778729915619,0.24571342766284943
51,19999,,,,0.17199353873729706,0.17714110016822815
51,20049,,,,0.3052920699119568,0.37008148431777954
51,20099,,,,0.227237731218338,0.20509807765483856
51,20149,,,,0.19106602668762207,0.17209438979625702
51,20199,,,,0.17214249074459076,0.16848722100257874
51,20249,,,,0.2023063451051712,0.1909933090209961
51,20279,0.8659999966621399,0.7580528855323792,0.7560496926307678,,
52,20299,,,,0.38063761591911316,0.4242655336856842
52,20349,,,,0.318701833486557,0.29113340377807617
52,20399,,,,0.3096254765987396,0.2974224090576172
52,20449,,,,0.2919144630432129,0.30715760588645935
52,20499,,,,0.27917397022247314,0.28745579719543457
52,20549,,,,0.21747195720672607,0.22289837896823883
52,20599,,,,0.24482683837413788,0.2982694208621979
52,20649,,,,0.17217028141021729,0.16728118062019348
52,20669,0.8755999803543091,0.7586137652397156,0.7618389129638672,,
53,20699,,,,0.24822671711444855,0.26640722155570984
53,20749,,,,0.27839839458465576,0.23942773044109344
53,20799,,,,0.17180195450782776,0.18423303961753845
53,20849,,,,0.1720537543296814,0.1693776696920395
53,20899,,,,0.1510709822177887,0.13877005875110626
53,20949,,,,0.2371041178703308,0.26681503653526306
53,20999,,,,0.5216494798660278,0.4531046152114868
53,21049,,,,0.3434751629829407,0.3234461843967438
53,21059,0.8636000156402588,0.7469150424003601,0.7567107081413269,,
54,21099,,,,0.22667843103408813,0.26168936491012573
54,21149,,,,0.2037724107503891,0.217685267329216
54,21199,,,,0.1704416126012802,0.17606638371944427
54,21249,,,,0.09861166030168533,0.10482312738895416
54,21299,,,,0.23483453691005707,0.26938748359680176
54,21349,,,,0.1509150266647339,0.14290940761566162
54,21399,,,,0.1729745715856552,0.19235266745090485
54,21449,,,,0.29061171412467957,0.29212212562561035
54,21449,0.8733000159263611,0.7614983916282654,0.7521234154701233,,
55,21499,,,,0.18898481130599976,0.2199290245771408
55,21549,,,,0.09638722985982895,0.10095196962356567
55,21599,,,,0.11725873500108719,0.13827423751354218
55,21649,,,,0.2108495533466339,0.18322262167930603
55,21699,,,,0.3416327238082886,0.37220269441604614
55,21749,,,,0.20994368195533752,0.21628688275814056
55,21799,,,,0.20728187263011932,0.17196105420589447
55,21839,0.8729000091552734,0.7634615302085876,0.7460336685180664,,
56,21849,,,,0.23384658992290497,0.23942600190639496
56,21899,,,,0.3026391863822937,0.29500383138656616
56,21949,,,,0.2590360939502716,0.2960716784000397
56,21999,,,,0.18624179065227509,0.22509515285491943
56,22049,,,,0.1900678277015686,0.2101474106311798
56,22099,,,,0.27615949511528015,0.24874505400657654
56,22149,,,,0.26158177852630615,0.2621139883995056
56,22199,,,,0.16703274846076965,0.170843243598938
56,22229,0.8672999739646912,0.7609174847602844,0.7607772350311279,,
57,22249,,,,0.25291022658348083,0.21119442582130432
57,22299,,,,0.1705796718597412,0.159631609916687
57,22349,,,,0.210633784532547,0.18723291158676147
57,22399,,,,0.0756615549325943,0.09947307407855988
57,22449,,,,0.1267903745174408,0.15784852206707
57,22499,,,,0.15081556141376495,0.18212240934371948
57,22549,,,,0.19989906251430511,0.20222245156764984
57,22599,,,,0.2863677442073822,0.3525395095348358
57,22619,0.8759999871253967,0.766486406326294,0.7261818647384644,,
58,22649,,,,0.5919734835624695,0.7916778922080994
58,22699,,,,0.3972667157649994,0.3994465470314026
58,22749,,,,0.3313215672969818,0.34854063391685486
58,22799,,,,0.3150768280029297,0.3193424940109253
58,22849,,,,0.21843555569648743,0.19509051740169525
58,22899,,,,0.1375627964735031,0.12820293009281158
