epoch,step,test_acc,train_acc,train_loss
13,5349,,,1.497778058052063
13,5399,,,1.4462109804153442
13,5449,,,1.333484411239624
13,5459,0.5145999789237976,0.6248196959495544,
14,5499,,,1.2233967781066895
14,5549,,,1.3148247003555298
14,5599,,,1.09291672706604
14,5649,,,1.139499306678772
14,5699,,,1.0809448957443237
14,5749,,,1.164726734161377
14,5799,,,1.201751470565796
14,5849,,,1.2623836994171143
14,5849,0.5394999980926514,0.6321714520454407,
15,5899,,,1.1661968231201172
15,5949,,,1.4548736810684204
15,5999,,,1.422473430633545
15,6049,,,1.0085662603378296
15,6099,,,1.2109715938568115
15,6149,,,1.4540766477584839
15,6199,,,1.356323003768921
15,6239,0.5467000007629395,0.6379607319831848,
16,6249,,,0.9546929597854614
16,6299,,,1.3042857646942139
16,6349,,,1.3248634338378906
16,6399,,,1.32578444480896
16,6449,,,1.2369067668914795
16,6499,,,1.2711435556411743
16,6549,,,1.2572717666625977
16,6599,,,1.2486815452575684
16,6629,0.5214999914169312,0.6477964520454407,
17,6649,,,1.069950819015503
17,6699,,,1.2333643436431885
17,6749,,,1.3245370388031006
17,6799,,,1.0223760604858398
17,6849,,,1.433271884918213
17,6899,,,1.0626885890960693
17,6949,,,1.3521114587783813
17,6999,,,1.0784801244735718
17,7019,0.5590000152587891,0.6522035002708435,
18,7049,,,1.2492536306381226
18,7099,,,1.0792275667190552
18,7149,,,1.0501596927642822
18,7199,,,1.1555252075195312
18,7249,,,1.3356326818466187
18,7299,,,1.1505638360977173
18,7349,,,1.309443473815918
18,7399,,,1.4142637252807617
18,7409,0.5145000219345093,0.6584134697914124,
19,7449,,,1.2603577375411987
19,7499,,,1.1537902355194092
19,7549,,,1.1496901512145996
19,7599,,,1.1172829866409302
19,7649,,,1.035527229309082
19,7699,,,1.1615502834320068
19,7749,,,1.2223317623138428
19,7799,,,1.0271271467208862
19,7799,0.559499979019165,0.6587539911270142,
20,7849,,,0.9854028820991516
20,7899,,,1.2352403402328491
20,7949,,,1.174095869064331
20,7999,,,1.1926777362823486
20,8049,,,1.1966145038604736
20,8099,,,1.192955732345581
20,8149,,,1.3714191913604736
20,8189,0.5902000069618225,0.6656049489974976,
21,8199,,,1.1756538152694702
21,8249,,,1.0877246856689453
21,8299,,,0.9009738564491272
21,8349,,,1.2765660285949707
21,8399,,,1.2222909927368164
21,8449,,,1.079185962677002
21,8499,,,1.1226046085357666
21,8549,,,1.1233423948287964
21,8579,0.5698999762535095,0.6686298251152039,
22,8599,,,1.1404191255569458
22,8649,,,1.1386668682098389
22,8699,,,1.120673656463623
22,8749,,,1.365195631980896
22,8799,,,1.2318742275238037
22,8849,,,1.3670916557312012
22,8899,,,1.0640617609024048
22,8949,,,1.2837281227111816
22,8969,0.572700023651123,0.6704126596450806,
23,8999,,,1.1606645584106445
23,9049,,,0.9937549829483032
23,9099,,,1.1565406322479248
23,9149,,,1.1250280141830444
23,9199,,,1.3743151426315308
23,9249,,,1.096982479095459
23,9299,,,1.0060447454452515
23,9349,,,1.4436452388763428
23,9359,0.5591999888420105,0.6754207015037537,
24,9399,,,1.1691652536392212
24,9449,,,0.874677300453186
24,9499,,,1.0691936016082764
24,9549,,,1.0814166069030762
24,9599,,,1.2364555597305298
24,9649,,,1.0870603322982788
24,9699,,,1.054168462753296
24,9749,,,1.2009230852127075
24,9749,0.5803999900817871,0.6739583611488342,
25,9799,,,1.1992151737213135
25,9849,,,1.2688045501708984
25,9899,,,1.1410479545593262
25,9949,,,1.0339685678482056
25,9999,,,1.169792890548706
25,10049,,,1.1811821460723877
25,10099,,,1.3717584609985352
25,10139,0.5964000225067139,0.681330144405365,
26,10149,,,0.9689435958862305
26,10199,,,1.0762078762054443
26,10249,,,1.081936001777649
26,10299,,,1.0860519409179688
26,10349,,,0.8673756122589111
26,10399,,,1.2606850862503052
26,10449,,,1.0262857675552368
26,10499,,,1.037643313407898
26,10529,0.5375000238418579,0.6820913553237915,
27,10549,,,1.0568495988845825
27,10599,,,1.159700632095337
27,10649,,,0.9794924855232239
27,10699,,,1.066794753074646
27,10749,,,1.058904767036438
27,10799,,,1.0385499000549316
27,10849,,,1.1461844444274902
27,10899,,,0.9644485712051392
27,10919,0.5486999750137329,0.6822315454483032,
28,10949,,,0.8438106179237366
28,10999,,,0.8902277946472168
28,11049,,,0.9748947024345398
28,11099,,,0.9240293502807617
28,11149,,,1.1308188438415527
28,11199,,,1.1210705041885376
28,11249,,,1.0092825889587402
28,11299,,,1.210964322090149
28,11309,0.570900022983551,0.6883814334869385,
29,11349,,,0.9133076071739197
29,11399,,,1.166458249092102
29,11449,,,0.9610939621925354
29,11499,,,1.1457492113113403
29,11549,,,0.9996198415756226
29,11599,,,1.0521684885025024
29,11649,,,0.9828792214393616
29,11699,,,1.2977701425552368
29,11699,0.5666999816894531,0.6864783763885498,
30,11749,,,0.9048745036125183
30,11799,,,1.1580464839935303
30,11849,,,1.215653896331787
30,11899,,,1.0975204706192017
30,11949,,,0.9989441633224487
30,11999,,,0.8432268500328064
30,12049,,,0.8858835697174072
30,12089,0.5497000217437744,0.689883828163147,
31,12099,,,0.9831864237785339
31,12149,,,0.984296441078186
31,12199,,,0.978049635887146
31,12249,,,1.0071139335632324
31,12299,,,1.0851519107818604
31,12349,,,0.9551035761833191
31,12399,,,1.0972259044647217
31,12449,,,1.01273512840271
31,12479,0.5821999907493591,0.6902043223381042,
32,12499,,,0.816706657409668
32,12549,,,1.0110175609588623
32,12599,,,0.9850755929946899
32,12649,,,1.2618564367294312
32,12699,,,1.2039592266082764
32,12749,,,1.0090644359588623
32,12799,,,1.0672143697738647
32,12849,,,1.0991103649139404
32,12869,0.5436000227928162,0.6918669939041138,
33,12899,,,0.9931613206863403
33,12949,,,1.0610944032669067
33,12999,,,1.0751885175704956
33,13049,,,1.2378031015396118
33,13099,,,0.9948909878730774
33,13149,,,0.9886407852172852
33,13199,,,1.1440621614456177
33,13249,,,1.1575137376785278
33,13259,0.6180999875068665,0.6936097741127014,
34,13299,,,0.8363854289054871
34,13349,,,1.3836908340454102
34,13399,,,1.0597176551818848
34,13449,,,0.9627208709716797
34,13499,,,1.1474151611328125
34,13549,,,1.1312475204467773
34,13599,,,0.9158995151519775
34,13649,,,0.9521280527114868
34,13649,0.5396999716758728,0.6983373165130615,
35,13699,,,0.7793082594871521
35,13749,,,0.8174669146537781
35,13799,,,1.091951608657837
35,13849,,,1.3108357191085815
35,13899,,,0.9197953343391418
35,13949,,,1.1348117589950562
35,13999,,,0.9291049838066101
35,14039,0.5760999917984009,0.6979767680168152,
36,14049,,,0.8771441578865051
36,14099,,,1.099555492401123
36,14149,,,1.1670784950256348
36,14199,,,1.0660579204559326
36,14249,,,1.0772125720977783
36,14299,,,1.1727722883224487
36,14349,,,1.0102331638336182
36,14399,,,1.0602858066558838
36,14429,0.5978000164031982,0.6976562738418579,
37,14449,,,1.1277141571044922
37,14499,,,1.0451782941818237
37,14549,,,1.0312528610229492
37,14599,,,0.898429811000824
37,14649,,,0.9231470227241516
37,14699,,,1.1645445823669434
37,14749,,,1.0527335405349731
37,14799,,,1.1483536958694458
37,14819,0.5516999959945679,0.6953325271606445,
38,14849,,,0.8912394046783447
38,14899,,,1.0633659362792969
38,14949,,,0.9451628923416138
38,14999,,,0.9663944840431213
38,15049,,,0.9971898794174194
38,15099,,,0.9178444147109985
38,15149,,,1.2268900871276855
38,15199,,,1.0535213947296143
38,15209,0.5795000195503235,0.7003405690193176,
39,15249,,,0.9421741962432861
39,15299,,,1.0209327936172485
39,15349,,,1.2565598487854004
39,15399,,,1.11056649684906
39,15449,,,1.2717443704605103
39,15499,,,1.1731473207473755
39,15549,,,1.2702996730804443
39,15599,,,0.8087507486343384
39,15599,0.5845999717712402,0.7004807591438293,
40,15649,,,0.7834051847457886
40,15699,,,0.8793691992759705
40,15749,,,1.0623483657836914
40,15799,,,1.098143458366394
40,15849,,,0.8634491562843323
40,15899,,,1.097227931022644
40,15949,,,0.981800377368927
40,15989,0.5881999731063843,0.7032251358032227,
41,15999,,,0.7863520383834839
41,16049,,,1.1393499374389648
41,16099,,,0.9249703884124756
41,16149,,,0.9941514730453491
41,16199,,,1.102699875831604
41,16249,,,0.8755480647087097
41,16299,,,0.9841200113296509
41,16349,,,1.1146312952041626
41,16379,0.5600000023841858,0.7009615302085876,
42,16399,,,0.8060001730918884
42,16449,,,0.8529374599456787
42,16499,,,0.8850796222686768
42,16549,,,1.1014275550842285
42,16599,,,1.020918846130371
42,16649,,,1.216361165046692
42,16699,,,0.9619680643081665
42,16749,,,1.0227344036102295
42,16769,0.5817000269889832,0.7032451629638672,
43,16799,,,0.7308750748634338
43,16849,,,1.0653032064437866
43,16899,,,0.9629469513893127
43,16949,,,1.0608713626861572
43,16999,,,1.035828948020935
43,17049,,,1.1547664403915405
43,17099,,,1.026164174079895
43,17149,,,1.1741734743118286
43,17159,0.5961999893188477,0.7030248641967773,
44,17199,,,0.9590647220611572
44,17249,,,1.0496724843978882
44,17299,,,1.2070882320404053
44,17349,,,1.0241111516952515
44,17399,,,1.0057456493377686
44,17449,,,0.9302389621734619
44,17499,,,1.0445621013641357
44,17549,,,0.8950408101081848
44,17549,0.586899995803833,0.7041466236114502,
45,17599,,,0.7991064190864563
45,17649,,,1.023280382156372
45,17699,,,0.8779539465904236
45,17749,,,1.0299433469772339
45,17799,,,1.2289167642593384
45,17849,,,0.9436893463134766
45,17899,,,0.862465500831604
45,17939,0.550000011920929,0.7067708373069763,
46,17949,,,0.6700692176818848
46,17999,,,1.0041618347167969
46,18049,,,0.8810753226280212
46,18099,,,0.9972925782203674
46,18149,,,0.963340163230896
46,18199,,,1.118499994277954
46,18249,,,1.0561869144439697
46,18299,,,1.1009982824325562
46,18329,0.5877000093460083,0.7075921297073364,
47,18349,,,0.9107303023338318
47,18399,,,0.9963409900665283
47,18449,,,0.848510205745697
47,18499,,,0.9240471124649048
47,18549,,,0.969578206539154
47,18599,,,1.0877891778945923
47,18649,,,0.8828887343406677
47,18699,,,1.1787831783294678
47,18719,0.5485000014305115,0.7059495449066162,
48,18749,,,0.7466101050376892
48,18799,,,1.0121159553527832
48,18849,,,0.9093943238258362
48,18899,,,0.9985337257385254
48,18949,,,0.9588994383811951
48,18999,,,0.973978579044342
48,19049,,,0.9611073136329651
48,19099,,,1.2961173057556152
48,19109,0.5608000159263611,0.7069311141967773,
49,19149,,,0.8311082720756531
49,19199,,,1.136120319366455
49,19249,,,0.8712959289550781
49,19299,,,1.2259085178375244
49,19349,,,1.1108654737472534
49,19399,,,1.2283031940460205
49,19449,,,0.9813017845153809
49,19499,,,1.0011024475097656
49,19499,0.5964999794960022,0.7069711685180664,
50,19549,,,0.9136640429496765
50,19599,,,0.9054974913597107
50,19649,,,0.9058659076690674
50,19699,,,1.0958142280578613
50,19749,,,1.1718919277191162
50,19799,,,1.0111807584762573
50,19849,,,1.0499558448791504
50,19889,0.5817999839782715,0.7063701748847961,
51,19899,,,0.6543439626693726
51,19949,,,1.0847337245941162
51,19999,,,1.1545699834823608
51,20049,,,0.9320047497749329
51,20099,,,0.7610771656036377
51,20149,,,1.124077558517456
51,20199,,,1.230905294418335
51,20249,,,1.015860915184021
51,20279,0.5819000005722046,0.7109174728393555,
52,20299,,,0.9490196108818054
52,20349,,,0.7237986326217651
52,20399,,,0.9958434700965881
52,20449,,,1.0233466625213623
52,20499,,,0.9740294814109802
52,20549,,,0.9422417283058167
52,20599,,,1.070580005645752
52,20649,,,0.9247074127197266
52,20669,0.6087999939918518,0.7102764248847961,
53,20699,,,0.7589794397354126
53,20749,,,0.9564418792724609
53,20799,,,1.0135257244110107
53,20849,,,1.1555761098861694
53,20899,,,1.003822684288025
53,20949,,,1.1026947498321533
53,20999,,,0.8753954172134399
53,21049,,,1.0008699893951416
53,21059,0.5812000036239624,0.7102964520454407,
54,21099,,,0.7651511430740356
54,21149,,,0.8131863474845886
54,21199,,,0.8734919428825378
54,21249,,,0.9449135661125183
54,21299,,,0.9474543333053589
54,21349,,,1.2681699991226196
54,21399,,,0.7148599028587341
54,21449,,,1.0400081872940063
54,21449,0.5676000118255615,0.7123197317123413,
55,21499,,,0.8893700242042542
55,21549,,,1.2093864679336548
55,21599,,,0.9187402725219727
55,21649,,,1.062178611755371
55,21699,,,0.7334193587303162
55,21749,,,0.8902491927146912
55,21799,,,1.0166592597961426
55,21839,0.6074000000953674,0.7099359035491943,
56,21849,,,1.1904270648956299
56,21899,,,0.8253713846206665
56,21949,,,0.8485296964645386
56,21999,,,0.9118945002555847
56,22049,,,0.7822309732437134
56,22099,,,1.1535704135894775
56,22149,,,1.0006654262542725
56,22199,,,1.0124995708465576
56,22229,0.5960000157356262,0.7125400900840759,
57,22249,,,0.8510268926620483
57,22299,,,0.8921722769737244
57,22349,,,0.9698038697242737
57,22399,,,0.96980220079422
57,22449,,,1.0275018215179443
57,22499,,,0.9583975076675415
57,22549,,,0.8938247561454773
57,22599,,,0.9157171249389648
57,22619,0.5842000246047974,0.7099759578704834,
58,22649,,,0.9409284591674805
58,22699,,,0.9620012640953064
58,22749,,,0.9646324515342712
58,22799,,,1.0101988315582275
58,22849,,,0.9624049067497253
58,22899,,,1.1823958158493042
58,22949,,,0.9125733375549316
58,22999,,,0.9184927940368652
58,23009,0.6128000020980835,0.7115985751152039,
59,23049,,,0.948630690574646
59,23099,,,1.150564432144165
59,23149,,,1.0784506797790527
59,23199,,,0.9205880761146545
59,23249,,,0.9652454853057861
59,23299,,,1.1018567085266113
59,23349,,,0.8856924772262573
59,23399,,,0.8960813283920288
59,23399,0.5943999886512756,0.7127804756164551,
60,23449,,,0.5513261556625366
60,23499,,,0.46243178844451904
60,23549,,,0.5351461172103882
60,23599,,,0.49618732929229736
60,23649,,,0.5755316615104675
60,23699,,,0.627585232257843
60,23749,,,0.408907026052475
60,23789,0.7450000047683716,0.8426682949066162,
61,23799,,,0.35209837555885315
61,23849,,,0.3507634699344635
61,23899,,,0.5061101913452148
61,23949,,,0.399335652589798
61,23999,,,0.4239496886730194
61,24049,,,0.3571886718273163
61,24099,,,0.23495645821094513
61,24149,,,0.31080541014671326
61,24179,0.7480999827384949,0.8849759697914124,
62,24199,,,0.3008005917072296
62,24249,,,0.318457692861557
62,24299,,,0.33724507689476013
62,24349,,,0.32168135046958923
62,24399,,,0.2827945947647095
62,24449,,,0.39710313081741333
62,24499,,,0.28811219334602356
62,24549,,,0.22018377482891083
62,24569,0.7542999982833862,0.9019030332565308,
63,24599,,,0.3031063377857208
63,24649,,,0.2446906417608261
63,24699,,,0.3770354390144348
63,24749,,,0.17949268221855164
63,24799,,,0.20947152376174927
63,24849,,,0.21970264613628387
63,24899,,,0.3229708671569824
63,24949,,,0.3031418025493622
63,24959,0.7566999793052673,0.9170873165130615,
64,24999,,,0.23072317242622375
64,25049,,,0.24605770409107208
64,25099,,,0.26125964522361755
64,25149,,,0.21824656426906586
64,25199,,,0.18250790238380432
64,25249,,,0.1720290184020996
64,25299,,,0.24820269644260406
64,25349,,,0.18403807282447815
64,25349,0.7605000138282776,0.9264823794364929,
65,25399,,,0.20045670866966248
65,25449,,,0.20068147778511047
65,25499,,,0.2033475637435913
65,25549,,,0.14826366305351257
65,25599,,,0.25792935490608215
65,25649,,,0.1486286073923111
65,25699,,,0.2515842616558075
65,25739,0.7562999725341797,0.9383413195610046,
66,25749,,,0.1422998309135437
66,25799,,,0.22160199284553528
66,25849,,,0.17914435267448425
66,25899,,,0.16008321940898895
66,25949,,,0.15083421766757965
66,25999,,,0.13890039920806885
66,26049,,,0.18382398784160614
66,26099,,,0.24628838896751404
66,26129,0.7597000002861023,0.9465945363044739,
67,26149,,,0.10787797719240189
67,26199,,,0.1076415479183197
67,26249,,,0.2107519507408142
67,26299,,,0.1584935039281845
67,26349,,,0.14472036063671112
67,26399,,,0.1894104927778244
67,26449,,,0.15093815326690674
67,26499,,,0.1268325001001358
67,26519,0.758400022983551,0.9533453583717346,
68,26549,,,0.10364983975887299
68,26599,,,0.19188691675662994
68,26649,,,0.1909174919128418
68,26699,,,0.13480162620544434
68,26749,,,0.10957354307174683
68,26799,,,0.18199993669986725
68,26849,,,0.15199393033981323
68,26899,,,0.11817730218172073
68,26909,0.7541999816894531,0.9581129550933838,
69,26949,,,0.0627678632736206
69,26999,,,0.10672730952501297
69,27049,,,0.14073807001113892
69,27099,,,0.1501084417104721
69,27149,,,0.09134194999933243
69,27199,,,0.19528745114803314
69,27249,,,0.1695476770401001
69,27299,,,0.13310092687606812
69,27299,0.7554000020027161,0.963161051273346,
70,27349,,,0.10409790277481079
70,27399,,,0.06573940813541412
70,27449,,,0.11184413731098175
70,27499,,,0.08910084515810013
70,27549,,,0.08118348568677902
70,27599,,,0.14168067276477814
70,27649,,,0.14013001322746277
70,27689,0.7534999847412109,0.9676883220672607,
71,27699,,,0.11456345021724701
71,27749,,,0.07319329679012299
71,27799,,,0.07803560048341751
71,27849,,,0.09819471091032028
71,27899,,,0.1350165605545044
71,27949,,,0.09510425478219986
71,27999,,,0.09534666687250137
71,28049,,,0.14281068742275238
71,28079,0.7512999773025513,0.9701322317123413,
72,28099,,,0.11113404482603073
72,28149,,,0.09007303416728973
72,28199,,,0.06692097336053848
72,28249,,,0.1307108849287033
72,28299,,,0.08446209132671356
72,28349,,,0.0865306481719017
72,28399,,,0.15228070318698883
72,28449,,,0.12394111603498459
72,28469,0.7494999766349792,0.9723758101463318,
73,28499,,,0.1153443232178688
73,28549,,,0.09385322034358978
73,28599,,,0.07931212335824966
73,28649,,,0.13839086890220642
73,28699,,,0.06859434396028519
73,28749,,,0.08656683564186096
73,28799,,,0.054507769644260406
73,28849,,,0.069568932056427
73,28859,0.7445999979972839,0.9729967713356018,
74,28899,,,0.11710628867149353
74,28949,,,0.0911693125963211
74,28999,,,0.035182300955057144
74,29049,,,0.05069519206881523
74,29099,,,0.0772552341222763
74,29149,,,0.15146462619304657
74,29199,,,0.1391448676586151
74,29249,,,0.12184453755617142
74,29249,0.7547000050544739,0.9765024185180664,
75,29299,,,0.11127850413322449
75,29349,,,0.07463225722312927
75,29399,,,0.05060555785894394
75,29449,,,0.06971855461597443
75,29499,,,0.06055862084031105
75,29549,,,0.10895401239395142
75,29599,,,0.0952424630522728
75,29639,0.7537000179290771,0.9778044819831848,
76,29649,,,0.047383084893226624
76,29699,,,0.1299063116312027
76,29749,,,0.07254578173160553
76,29799,,,0.06926153600215912
76,29849,,,0.07093542814254761
76,29899,,,0.04450147971510887
76,29949,,,0.08072040975093842
76,29999,,,0.07972603291273117
76,30029,0.753000020980835,0.9772235751152039,
77,30049,,,0.07362581789493561
77,30099,,,0.07016262412071228
77,30149,,,0.05502644553780556
77,30199,,,0.11723934859037399
77,30249,,,0.0572851300239563
77,30299,,,0.10719416290521622
77,30349,,,0.08183898776769638
77,30399,,,0.12113890051841736
77,30419,0.7520999908447266,0.9795072078704834,
78,30449,,,0.02622193656861782
78,30499,,,0.06488172709941864
78,30549,,,0.04793684929609299
78,30599,,,0.08707824349403381
78,30649,,,0.060010384768247604
78,30699,,,0.108012855052948
78,30749,,,0.06490776687860489
78,30799,,,0.05512372404336929
78,30809,0.7483000159263611,0.979567289352417,
79,30849,,,0.06519469618797302
79,30899,,,0.05562630295753479
79,30949,,,0.10905110836029053
79,30999,,,0.05111481994390488
79,31049,,,0.0724610835313797
79,31099,,,0.05942998453974724
79,31149,,,0.11283037066459656
79,31199,,,0.07255180925130844
79,31199,0.748199999332428,0.981049656867981,
80,31249,,,0.06445739418268204
80,31299,,,0.10385164618492126
80,31349,,,0.07180368900299072
80,31399,,,0.10636357218027115
80,31449,,,0.04097501188516617
80,31499,,,0.07609900832176208
80,31549,,,0.10041499882936478
80,31589,0.7473999857902527,0.9793269038200378,
81,31599,,,0.08205796033143997
81,31649,,,0.051314983516931534
81,31699,,,0.03641127049922943
81,31749,,,0.09858091920614243
81,31799,,,0.07409381866455078
81,31849,,,0.0568489208817482
81,31899,,,0.05961667001247406
81,31949,,,0.15737047791481018
81,31979,0.7451000213623047,0.9793068766593933,
82,31999,,,0.03618708625435829
82,32049,,,0.04717159643769264
82,32099,,,0.089325912296772
82,32149,,,0.1574571430683136
82,32199,,,0.05114058777689934
82,32249,,,0.1252504587173462
82,32299,,,0.045750491321086884
82,32349,,,0.11745044589042664
82,32369,0.7379999756813049,0.9790865182876587,
83,32399,,,0.06416236609220505
83,32449,,,0.04500655084848404
83,32499,,,0.08733730018138885
83,32549,,,0.09048382192850113
83,32599,,,0.09040746092796326
83,32649,,,0.12162087857723236
83,32699,,,0.1149652823805809
83,32749,,,0.07666370272636414
83,32759,0.7408999800682068,0.9776041507720947,
84,32799,,,0.07142677903175354
84,32849,,,0.041513592004776
84,32899,,,0.08568892627954483
84,32949,,,0.03524559363722801
84,32999,,,0.07385409623384476
84,33049,,,0.08531650900840759
84,33099,,,0.11924125999212265
84,33149,,,0.09958241134881973
84,33149,0.741100013256073,0.9788862466812134,
85,33199,,,0.05091077461838722
85,33249,,,0.049842726439237595
85,33299,,,0.1297883540391922
85,33349,,,0.07359481602907181
85,33399,,,0.09026049077510834
85,33449,,,0.08742618560791016
85,33499,,,0.0727929174900055
85,33539,0.7386000156402588,0.978205144405365,
86,33549,,,0.05662677064538002
86,33599,,,0.08325672149658203
86,33649,,,0.0733555480837822
86,33699,,,0.05949636921286583
86,33749,,,0.06612903624773026
86,33799,,,0.11401212960481644
86,33849,,,0.13238437473773956
86,33899,,,0.0647052749991417
86,33929,0.7414000034332275,0.9768629670143127,
87,33949,,,0.11436726152896881
87,33999,,,0.08835992217063904
87,34049,,,0.08211370557546616
87,34099,,,0.12975843250751495
87,34149,,,0.11503472179174423
87,34199,,,0.10710224509239197
87,34249,,,0.1053210198879242
87,34299,,,0.0986325815320015
87,34319,0.7371000051498413,0.9755208492279053,
88,34349,,,0.0964425578713417
88,34399,,,0.07694830000400543
88,34449,,,0.0835321843624115
88,34499,,,0.07099604606628418
88,34549,,,0.14940626919269562
88,34599,,,0.0882411003112793
88,34649,,,0.06184867024421692
88,34699,,,0.08185812085866928
88,34709,0.7329000234603882,0.9723157286643982,
89,34749,,,0.06929213553667068
89,34799,,,0.10335416346788406
89,34849,,,0.1017853170633316
89,34899,,,0.09533276408910751
89,34949,,,0.06688576191663742
89,34999,,,0.11271721869707108
89,35049,,,0.07828487455844879
89,35099,,,0.10713699460029602
89,35099,0.7282999753952026,0.9716346263885498,
90,35149,,,0.13447344303131104
90,35199,,,0.08622540533542633
90,35249,,,0.10070237517356873
90,35299,,,0.06956356018781662
90,35349,,,0.14728012681007385
90,35399,,,0.10761022567749023
90,35449,,,0.1429922729730606
90,35489,0.7317000031471252,0.9695112109184265,
91,35499,,,0.0532105416059494
91,35549,,,0.06794151663780212
91,35599,,,0.1228494718670845
91,35649,,,0.11258289963006973
91,35699,,,0.15175263583660126
91,35749,,,0.08653469383716583
91,35799,,,0.10567151755094528
91,35849,,,0.1206526979804039
91,35879,0.7297000288963318,0.9674679636955261,
92,35899,,,0.12214495241641998
92,35949,,,0.10006623715162277
92,35999,,,0.0728180781006813
92,36049,,,0.05024726316332817
92,36099,,,0.10958485305309296
92,36149,,,0.06719229370355606
92,36199,,,0.11175940930843353
92,36249,,,0.11221679300069809
92,36269,0.7276999950408936,0.9722155332565308,
93,36299,,,0.11419695615768433
93,36349,,,0.10094010829925537
93,36399,,,0.06977996975183487
93,36449,,,0.1971469670534134
93,36499,,,0.11004806309938431
93,36549,,,0.0847771018743515
93,36599,,,0.07418609410524368
93,36649,,,0.10515271872282028
93,36659,0.7282000184059143,0.9694511294364929,
94,36699,,,0.03437536954879761
94,36749,,,0.08935994654893875
94,36799,,,0.12847603857517242
94,36849,,,0.06443554162979126
94,36899,,,0.09971929341554642
94,36949,,,0.11958492547273636
94,36999,,,0.11253295838832855
