epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
12,4899,,,,0.0015364993596449494,0.0006624610396102071
12,4949,,,,0.0016237787203863263,0.0010636306833475828
12,4999,,,,0.0015604961663484573,0.0014366676332429051
12,5049,,,,0.002798222005367279,0.002713658381253481
12,5069,0.7777000069618225,0.7874398827552795,0.788481593132019,,
13,5099,,,,0.0020538035314530134,0.0016178401419892907
13,5149,,,,0.0008358994964510202,0.0011235794518142939
13,5199,,,,0.0023442676756531,0.001701219123788178
13,5249,,,,0.0013893450377508998,0.0019357157871127129
13,5299,,,,0.0018539063166826963,0.0011560111306607723
13,5349,,,,0.0012032723752781749,0.0004462166107259691
13,5399,,,,0.0021521197631955147,0.0028503392823040485
13,5449,,,,0.0008833226165734231,0.0007784012123011053
13,5459,0.8313999772071838,0.7923076748847961,0.7926482558250427,,
14,5499,,,,0.0014879921218380332,0.0012985370121896267
14,5549,,,,0.00046609778655692935,0.0005246404907666147
14,5599,,,,0.00123730453196913,0.0016124309040606022
14,5649,,,,0.0016317289555445313,0.000939831486903131
14,5699,,,,0.0012605098308995366,0.001340650487691164
14,5749,,,,0.000570267322473228,0.0005480498657561839
14,5799,,,,0.002519891830161214,0.0022215167991816998
14,5849,,,,0.0014621162554249167,0.0012562418123707175
14,5849,0.8453999757766724,0.7958133220672607,0.7915865182876587,,
15,5899,,,,0.0011795682366937399,0.0009070058003999293
15,5949,,,,0.0016757678240537643,0.0014335225569084287
15,5999,,,,0.0018572650151327252,0.0017431383021175861
15,6049,,,,0.001999951433390379,0.001692389021627605
15,6099,,,,0.002120510907843709,0.002110662404447794
15,6149,,,,0.0017685381462797523,0.001883865101262927
15,6199,,,,0.0003340094699524343,0.0005554689560085535
15,6239,0.8529000282287598,0.7978165149688721,0.8028244972229004,,
16,6249,,,,0.0009010204230435193,0.0008752851281315088
16,6299,,,,0.0008076416561380029,0.001080225221812725
16,6349,,,,0.0011199769796803594,0.00120673852507025
16,6399,,,,0.0016172397881746292,0.0017531696939840913
16,6449,,,,0.001107539632357657,0.0015207267133519053
16,6499,,,,0.002513622399419546,0.001977947074919939
16,6549,,,,0.0008969129994511604,0.0010110634611919522
16,6599,,,,0.0008337436593137681,0.0009254761389456689
16,6629,0.8435999751091003,0.8046674728393555,0.8042467832565308,,
17,6649,,,,0.0010895910672843456,0.0007509657880291343
17,6699,,,,0.0009550728718750179,0.0007468417752534151
17,6749,,,,0.0007537157507613301,0.0009923932375386357
17,6799,,,,0.0008375669131055474,0.0015705038094893098
17,6849,,,,0.0011639560107141733,0.0010885139927268028
17,6899,,,,0.004971768707036972,0.003105786396190524
17,6949,,,,0.0003821345162577927,0.0006829150370322168
17,6999,,,,0.0002906832378357649,0.0002717434836085886
17,7019,0.8615000247955322,0.8065905570983887,0.8079126477241516,,
18,7049,,,,0.0009817758109420538,0.00044331239769235253
18,7099,,,,0.0009131375700235367,0.0009940693853423
18,7149,,,,0.0017028134316205978,0.0009862801525741816
18,7199,,,,0.0019225830910727382,0.0019542211666703224
18,7249,,,,0.0007331523229368031,0.0007452204590663314
18,7299,,,,0.0015501133166253567,0.0013778965221717954
18,7349,,,,0.0014223780017346144,0.0013564227847382426
18,7399,,,,0.0006743218400515616,0.0011480003595352173
18,7409,0.8561000227928162,0.8106971383094788,0.8117387890815735,,
19,7449,,,,0.0018552852561697364,0.0014370458666235209
19,7499,,,,0.0012172064743936062,0.001906091463752091
19,7549,,,,0.0010891035199165344,0.0013217502273619175
19,7599,,,,0.0013943316880613565,0.0009441763977520168
19,7649,,,,0.0012305730488151312,0.00200620642863214
19,7699,,,,0.0006782886339351535,0.0006696156924590468
19,7749,,,,0.0013802656903862953,0.0011419224319979548
19,7799,,,,0.0016380654415115714,0.0008532113861292601
19,7799,0.8654999732971191,0.8115584850311279,0.8139022588729858,,
20,7849,,,,0.0009131780825555325,0.0006925528286956251
20,7899,,,,0.0004653298237826675,0.0005952586652711034
20,7949,,,,0.0011486886069178581,0.0008065251749940217
20,7999,,,,0.000891493633389473,0.0012388312024995685
20,8049,,,,0.004159092903137207,0.004070756491273642
20,8099,,,,0.0006092001567594707,0.0009203452500514686
20,8149,,,,0.0003424389287829399,0.0002879572275560349
20,8189,0.8716999888420105,0.8152644038200378,0.8154447078704834,,
21,8199,,,,0.001954421168193221,0.0013403384946286678
21,8249,,,,0.0006359308026731014,0.00028669062885455787
21,8299,,,,0.0010714858071878552,0.001457286300137639
21,8349,,,,0.0007284099119715393,0.0003574276342988014
21,8399,,,,0.0010035006562247872,0.00046822341391816735
21,8449,,,,0.000742581847589463,0.0011595014948397875
21,8499,,,,0.0012692020973190665,0.0020061812829226255
21,8549,,,,0.0004433458379935473,0.0005012552719563246
21,8579,0.8587999939918518,0.8178085088729858,0.8199118375778198,,
22,8599,,,,0.001362146926112473,0.0004488774575293064
22,8649,,,,0.0005221783649176359,0.0017792056314647198
22,8699,,,,0.0003140337357763201,0.0006975098513066769
22,8749,,,,8.558449917472899e-05,5.193931792746298e-05
22,8799,,,,0.0007714657695032656,0.0007059226045385003
22,8849,,,,0.00047216517850756645,0.0005540481652133167
22,8899,,,,0.0030103810131549835,0.0037308214232325554
22,8949,,,,0.0009315996430814266,0.001314242254011333
22,8969,0.8715000152587891,0.8194310665130615,0.8190504908561707,,
23,8999,,,,0.0009999709436669946,0.0012757061049342155
23,9049,,,,0.00043133198050782084,0.0009185292292386293
23,9099,,,,0.0006907130591571331,0.001176788005977869
23,9149,,,,0.0005697603337466717,0.0006790394545532763
23,9199,,,,0.0002126298932125792,0.0002641091123223305
23,9249,,,,0.0019170824671164155,0.002549157477915287
23,9299,,,,0.0002655504213180393,0.0003992322599515319
23,9349,,,,0.0016318642301484942,0.001906497753225267
23,9359,0.8578000068664551,0.8238381147384644,0.8255208134651184,,
24,9399,,,,0.00038065313128754497,0.00033496884861961007
24,9449,,,,0.00056175806093961,0.00024223839864134789
24,9499,,,,0.0011029273737221956,0.0010635339422151446
24,9549,,,,0.0006867460906505585,0.00032396113965660334
24,9599,,,,0.0021247509866952896,0.0011319468030706048
24,9649,,,,0.0007737050764262676,0.0007617168012075126
24,9699,,,,0.0010355403646826744,0.0011474845232442021
24,9749,,,,0.0010681550484150648,0.0009986868826672435
24,9749,0.8747000098228455,0.8236979246139526,0.8246794939041138,,
25,9799,,,,0.0005290224798955023,0.0001647300086915493
25,9849,,,,0.0005954361986368895,0.00018094734696205705
25,9899,,,,0.0002337473997613415,0.00015859771519899368
25,9949,,,,0.0012068876530975103,0.0009982771007344127
25,9999,,,,0.001080940361134708,0.0010292510269209743
25,10049,,,,0.0007651274208910763,0.0006816019304096699
25,10099,,,,0.0008852271130308509,0.0024673270527273417
25,10139,0.8733000159263611,0.8274038434028625,0.8278045058250427,,
26,10149,,,,0.000551171600818634,0.0006379732512868941
26,10199,,,,0.00039554922841489315,0.0009497651481069624
26,10249,,,,0.0003195848548784852,0.00024838291574269533
26,10299,,,,0.0006452737143263221,0.0007753465324640274
26,10349,,,,0.0003016143455170095,0.0008477198425680399
26,10399,,,,0.00031384092289954424,0.0004255401436239481
26,10449,,,,0.0004137669748160988,0.00016758001584094018
26,10499,,,,9.987287921831012e-05,0.0004742348683066666
26,10529,0.8666999936103821,0.8299478888511658,0.8319311141967773,,
27,10549,,,,0.0004993965267203748,0.00027067342307418585
27,10599,,,,0.0007762832683511078,0.0004958493518643081
27,10649,,,,0.0007831083494238555,0.0011985830496996641
27,10699,,,,0.0007789379451423883,0.0005323325167410076
27,10749,,,,0.0006843371083959937,0.0007034657173790038
27,10799,,,,0.0009507418144494295,0.0006769917672500014
27,10849,,,,0.00027770965243689716,9.358541865367442e-05
27,10899,,,,0.000465629156678915,0.001491014612838626
27,10919,0.8744999766349792,0.8286658525466919,0.8309895992279053,,
28,10949,,,,0.0005231761606410146,0.0013953077141195536
28,10999,,,,0.002083610510453582,0.002694719936698675
28,11049,,,,0.0017478740774095058,0.0014154959935694933
28,11099,,,,0.0004825016367249191,0.0007500745123252273
28,11149,,,,0.00018205972446594387,0.0002548806951381266
28,11199,,,,8.152774535119534e-05,8.302615606226027e-05
28,11249,,,,0.000414169451687485,0.00040610635187476873
28,11299,,,,0.000663895916659385,0.0006523503689095378
28,11309,0.8748999834060669,0.8308293223381042,0.8320512771606445,,
29,11349,,,,0.00021106094936840236,0.0009532018448226154
29,11399,,,,0.0011681698961183429,0.000785447598900646
29,11449,,,,0.0007856349693611264,0.0005911989719606936
29,11499,,,,0.0001306510530412197,0.0001301051233895123
29,11549,,,,0.0006532988627441227,0.0001773806579876691
29,11599,,,,0.00031404325272887945,0.00012791295011993498
29,11649,,,,0.0004939443897455931,0.0005941847921349108
29,11699,,,,0.0009052884415723383,0.0010170444147661328
29,11699,0.8659999966621399,0.8336137533187866,0.8350160121917725,,
30,11749,,,,0.0003707805008161813,0.0010154071496799588
30,11799,,,,0.0010650987969711423,0.0007651359192095697
30,11849,,,,0.00022153396275825799,0.0004409988468978554
30,11899,,,,0.0008166457409970462,0.0005884592537768185
30,11949,,,,0.0008238404407165945,0.0012767077423632145
30,11999,,,,0.0008508696337230504,0.0015789608005434275
30,12049,,,,0.0005694081773981452,0.0003785652806982398
30,12089,0.8819000124931335,0.8361178040504456,0.8357171416282654,,
31,12099,,,,0.00028471913537941873,0.00024350843159481883
31,12149,,,,0.0004667366447392851,0.0009054885013028979
31,12199,,,,0.0003768593887798488,0.00024548170040361583
31,12249,,,,0.0006265643169172108,0.00040183207602240145
31,12299,,,,0.0010815563146024942,0.0012317115906625986
31,12349,,,,0.0014178090495988727,0.0011222384637221694
31,12399,,,,0.0007621040567755699,0.001426024828106165
31,12449,,,,0.0022763723973184824,0.0021152705885469913
31,12479,0.8726999759674072,0.8360376358032227,0.8380007743835449,,
32,12499,,,,0.00103596574626863,0.000785520242061466
32,12549,,,,0.0003830063506029546,0.0001811562106013298
32,12599,,,,0.0007724582683295012,0.0007206619484350085
32,12649,,,,0.0011246991343796253,0.0012078594882041216
32,12699,,,,0.0007820237660780549,0.001981692621484399
32,12749,,,,0.0012955061392858624,0.0011244338238611817
32,12799,,,,0.0002165477053495124,0.00014604594616685063
32,12849,,,,0.0017671604873612523,0.0011648262152448297
32,12869,0.8734999895095825,0.8386217951774597,0.8336538672447205,,
33,12899,,,,0.0007143215043470263,0.001333271386101842
33,12949,,,,0.0006325571448542178,0.0010645632864907384
33,12999,,,,0.0005831891321577132,0.0007246406166814268
33,13049,,,,0.0004278862616047263,6.417129770852625e-05
33,13099,,,,0.0005152954836376011,0.000475923006888479
33,13149,,,,0.0007020808989182115,0.0010197862284258008
33,13199,,,,0.0001598709641257301,0.0004254528903402388
33,13249,,,,0.00043652698514051735,0.00038682587910443544
33,13259,0.8798999786376953,0.8379807472229004,0.8394631147384644,,
34,13299,,,,0.00047498950152657926,5.226832945481874e-05
34,13349,,,,0.0001517741329735145,0.0002893072960432619
34,13399,,,,0.0001425367663614452,0.0005514700897037983
34,13449,,,,0.0006998484022915363,0.0010341635206714272
34,13499,,,,0.0006652222364209592,0.00028570945141837
34,13549,,,,0.0004582711262628436,0.0005471458425745368
34,13599,,,,0.00029215929680503905,0.00044668751070275903
34,13649,,,,0.0007424557115882635,0.002119532087817788
34,13649,0.8823999762535095,0.8395232558250427,0.8399038314819336,,
35,13699,,,,0.00040665079723112285,0.00011408374848542735
35,13749,,,,0.0016751016955822706,0.0006434873212128878
35,13799,,,,0.00017103645950555801,0.0007414174033328891
35,13849,,,,0.00027342280372977257,0.0005744030349887908
35,13899,,,,0.0005534119554795325,0.00011388898565201089
35,13949,,,,6.093952470109798e-05,3.9203325286507607e-05
35,13999,,,,0.0005341693176887929,0.0004429503169376403
35,14039,0.8899999856948853,0.843910276889801,0.8439703583717346,,
36,14049,,,,0.00014822966477368027,0.00013275675883051008
36,14099,,,,0.0001396370935253799,0.0003621078794822097
36,14149,,,,0.0008395385812036693,0.0006439298740588129
36,14199,,,,0.0034393896348774433,0.002466465113684535
36,14249,,,,0.00037431271630339324,0.00013845425564795732
36,14299,,,,0.0008910238975659013,0.000951241934671998
36,14349,,,,0.00028522397042252123,0.00017779074551071972
36,14399,,,,0.0006290326709859073,0.0001912715088110417
36,14429,0.8795999884605408,0.8422876596450806,0.842267632484436,,
37,14449,,,,0.0007857604650780559,0.0003398060507606715
37,14499,,,,0.00037519546458497643,0.0001556494098622352
37,14549,,,,0.0008289414690807462,0.0004930997965857387
37,14599,,,,0.00021126148931216449,0.0007814205600880086
37,14649,,,,0.0011584446765482426,0.0004535194602794945
37,14699,,,,0.001053119427524507,0.0008853593026287854
37,14749,,,,0.00024796149227768183,0.00028160176589153707
37,14799,,,,0.0007912398432381451,0.0010936139151453972
37,14819,0.8830999732017517,0.8422075510025024,0.8445112109184265,,
38,14849,,,,0.0002251186378998682,3.2420553907286376e-05
38,14899,,,,2.4400649635936134e-05,3.945987918996252e-05
38,14949,,,,5.219873128226027e-05,0.00011577129771467298
38,14999,,,,0.0008265887154266238,0.00041253925883211195
38,15049,,,,1.2894394785689656e-05,0.00011301307677058503
38,15099,,,,0.0005936066736467183,0.00014954475045669824
38,15149,,,,0.000417446659412235,0.0010156405624002218
38,15199,,,,0.0003964460047427565,0.0004037566832266748
38,15209,0.8798999786376953,0.8442908525466919,0.8455128073692322,,
39,15249,,,,0.0004046756948810071,0.000591791293118149
39,15299,,,,0.0009453463717363775,0.0005190526717342436
39,15349,,,,0.0011413911124691367,0.0008864188566803932
39,15399,,,,0.0002216119901277125,0.000785655400250107
39,15449,,,,0.0007317151175811887,0.0006367033929564059
39,15499,,,,0.0012734789634123445,0.0009526973008178174
39,15549,,,,0.0012803486315533519,0.0006354271899908781
39,15599,,,,0.0003239867219235748,0.0006234828615561128
39,15599,0.8870000243186951,0.8462940454483032,0.8465344309806824,,
40,15649,,,,0.001085173338651657,0.0011140990536659956
40,15699,,,,0.00040744911530055106,0.0002595218538772315
40,15749,,,,0.00012567025260068476,7.333001121878624e-05
40,15799,,,,0.0007276579272001982,0.00046338920947164297
40,15849,,,,0.00048779003554955125,0.00012643281661439687
40,15899,,,,0.00013084393867757171,0.0004672025388572365
40,15949,,,,0.00036241597263142467,0.0001831911358749494
40,15989,0.8906999826431274,0.844651460647583,0.8451923131942749,,
41,15999,,,,7.46025689295493e-05,0.00021411386842373759
41,16049,,,,0.0002969738852698356,9.776001388672739e-05
41,16099,,,,8.730643457965925e-05,6.143009522929788e-05
41,16149,,,,0.0006126613589003682,0.0003245478146709502
41,16199,,,,0.0005335235618986189,0.0006283617694862187
41,16249,,,,0.00038179996772669256,0.00047756711137481034
41,16299,,,,0.0006340881809592247,0.0009257375495508313
41,16349,,,,0.00024204599321819842,0.0001645027514314279
41,16379,0.8898000121116638,0.8474759459495544,0.847816526889801,,
42,16399,,,,0.0003648494021035731,0.0008340604836121202
42,16449,,,,7.8554279753007e-05,0.00033252089633606374
42,16499,,,,0.0005174767575226724,0.00018551076937001199
42,16549,,,,0.0003195274621248245,0.0006709061563014984
42,16599,,,,0.00013410483370535076,8.673967386130244e-05
42,16649,,,,0.001402441062964499,0.0004605290887411684
42,16699,,,,0.000321524275932461,0.0005438658990897238
42,16749,,,,0.0005913302884437144,0.00029319306486286223
42,16769,0.8877000212669373,0.8475961685180664,0.8485777378082275,,
43,16799,,,,0.0008033341146074235,0.0011258377926424146
43,16849,,,,0.0004851613484788686,0.0014633110258728266
43,16899,,,,0.0002792078594211489,9.299769590143114e-05
43,16949,,,,0.0008745144004933536,0.0004801723698619753
43,16999,,,,0.0005399316432885826,0.0011983170406892896
43,17049,,,,0.0008886681171134114,0.00014316561282612383
43,17099,,,,0.00027724640676751733,0.0002900908002629876
43,17149,,,,0.00036543348687700927,0.0005097534158267081
43,17159,0.8920000195503235,0.8487980961799622,0.8486177921295166,,
44,17199,,,,5.93618860875722e-05,0.00015239552885759622
44,17249,,,,0.00018639490008354187,9.269689326174557e-05
44,17299,,,,0.000484892341773957,0.0005125602474436164
44,17349,,,,0.0011288928799331188,0.0005977359833195806
44,17399,,,,0.0008156175026670098,0.0009669537539593875
44,17449,,,,0.0003293745976407081,0.0005777140031568706
44,17499,,,,0.0003969988028984517,0.0005465754657052457
44,17549,,,,0.0004011599230580032,0.0003857413830701262
44,17549,0.8888999819755554,0.8525240421295166,0.850821316242218,,
45,17599,,,,0.0001032005311571993,0.0002535120875108987
45,17649,,,,0.0002299703046446666,0.0005956792156212032
45,17699,,,,0.00036876898957416415,0.0008952378411777318
45,17749,,,,0.0010531957959756255,0.001378401997499168
45,17799,,,,0.0008962560095824301,0.0009277390781790018
45,17849,,,,0.00015499656728934497,3.9163183828350157e-05
45,17899,,,,0.00019875360885635018,0.0006391368806362152
45,17939,0.8948000073432922,0.8508012890815735,0.8518429398536682,,
46,17949,,,,0.0003354169602971524,0.0005438539665192366
46,17999,,,,0.0006822301656939089,0.0003876003611367196
46,18049,,,,0.0004806488868780434,0.00043891280074603856
46,18099,,,,0.00044306478230282664,0.00014652570826001465
46,18149,,,,0.00028935991576872766,0.00046254557673819363
46,18199,,,,8.575010724598542e-05,0.00016508014232385904
46,18249,,,,0.00015512086974922568,0.0004975562333129346
46,18299,,,,5.620321098831482e-05,0.00013080569624435157
46,18329,0.8928999900817871,0.8516426086425781,0.8525040149688721,,
47,18349,,,,0.0001942795206559822,0.00046769779874011874
47,18399,,,,0.0002689090324565768,7.803265179973096e-05
47,18449,,,,0.00018304526747670025,0.00045670592226088047
47,18499,,,,0.0006599981570616364,0.0006616333266720176
47,18549,,,,0.0004847208329010755,0.0011686321813613176
47,18599,,,,0.0002632223186083138,0.00034122340730391443
47,18649,,,,6.805305747548118e-05,0.0004391420807223767
47,18699,,,,0.00021068681962788105,0.0002917860692832619
47,18719,0.8937000036239624,0.8519831895828247,0.8534455299377441,,
48,18749,,,,0.0006870529032312334,0.0002948124601971358
48,18799,,,,0.00033965916372835636,0.00019538063497748226
48,18849,,,,0.0004985006526112556,8.072950731730089e-05
48,18899,,,,8.246423385571688e-05,3.668676799861714e-05
48,18949,,,,0.00018671566795092076,0.000243387243244797
48,18999,,,,0.00020895291527267545,0.0007379584130831063
48,19049,,,,0.00019439881725702435,0.00025619930238462985
48,19099,,,,0.0002244075294584036,0.0002106895699398592
48,19109,0.8952999711036682,0.8536658883094788,0.853245198726654,,
49,19149,,,,5.5039909057086334e-05,0.00010562506940914318
49,19199,,,,0.0008377534104511142,0.000672432011924684
49,19249,,,,0.00014013162581250072,0.00021371284674387425
49,19299,,,,9.499760199105367e-05,0.00026360980700701475
49,19349,,,,0.00016106574912555516,0.0002141852310160175
49,19399,,,,0.00012087609502486885,0.00012758337834384292
49,19449,,,,5.4415359045378864e-05,6.887788185849786e-05
49,19499,,,,0.00015542881737928838,7.207381713669747e-05
49,19499,0.8981000185012817,0.8533653616905212,0.8541666865348816,,
50,19549,,,,0.0003819334669969976,6.383684376487508e-05
50,19599,,,,0.0006831929204054177,0.0004460517375264317
50,19649,,,,0.0004475437162909657,0.001151888631284237
50,19699,,,,0.0010587971191853285,0.0009950149105861783
50,19749,,,,0.0009578398894518614,6.220917566679418e-05
50,19799,,,,0.0006033874815329909,0.00013868689711671323
50,19849,,,,0.00018090206140186638,0.0003187107213307172
50,19889,0.8942000269889832,0.8547676205635071,0.8544070720672607,,
51,19899,,,,8.99387669051066e-05,0.0005426838179118931
51,19949,,,,0.0006859613349661231,0.00012575376604218036
51,19999,,,,0.00035264744656160474,0.00012696077465079725
51,20049,,,,5.032125045545399e-05,0.0001475757162552327
51,20099,,,,7.995661144377664e-05,0.000194500622455962
51,20149,,,,0.0002629923401400447,0.000886258261743933
51,20199,,,,5.416393469204195e-05,2.281312845298089e-05
51,20249,,,,0.00019666351727209985,0.0003962809860240668
51,20279,0.8985000252723694,0.8556490540504456,0.8563902378082275,,
52,20299,,,,0.0001684428716544062,0.0001986456336453557
52,20349,,,,0.0005253421259112656,0.0006070381496101618
52,20399,,,,1.5234325474011712e-05,0.00011378923227312043
52,20449,,,,0.0001983942202059552,0.0006158061441965401
52,20499,,,,0.0009615691378712654,0.00021455148817040026
52,20549,,,,0.00013725714234169573,0.00047798623563721776
52,20599,,,,9.099674934986979e-05,0.0001422093773726374
52,20649,,,,0.0005482335109263659,0.00013409022358246148
52,20669,0.894599974155426,0.8565705418586731,0.856249988079071,,
53,20699,,,,0.0016384620685130358,0.0006010290235280991
53,20749,,,,0.00012178985343780369,0.0002163150638807565
53,20799,,,,0.00025536815519444644,0.0002771868894342333
53,20849,,,,0.00023048630100674927,0.00029882939998060465
53,20899,,,,0.0005497044767253101,0.0008472710615023971
53,20949,,,,0.0002854380873031914,0.0009073432302102447
53,20999,,,,0.00017682494944892824,0.0005913674249313772
53,21049,,,,0.0003981061454396695,0.00015340161917265505
53,21059,0.892799973487854,0.8569310903549194,0.8548076748847961,,
54,21099,,,,0.0007554393960162997,9.274885087506846e-05
54,21149,,,,6.854290404589847e-05,4.645555236493237e-05
54,21199,,,,0.0004813639388885349,0.00021564928465522826
54,21249,,,,0.0006177602335810661,0.0008463230333290994
54,21299,,,,0.0001018515758914873,7.408364763250574e-05
54,21349,,,,7.981353701325133e-05,0.0002602411841508001
54,21399,,,,0.0013566118432208896,0.001117626903578639
54,21449,,,,0.0007481721113435924,0.00042474805377423763
54,21449,0.8982999920845032,0.8559094667434692,0.8564703464508057,,
55,21499,,,,0.0002550403878558427,0.0004193019412923604
55,21549,,,,3.140665648970753e-05,4.1405124648008496e-05
55,21599,,,,0.0002667519438546151,0.00014069218013901263
55,21649,,,,0.0031164889223873615,5.944900476606563e-05
55,21699,,,,0.00047213604557327926,0.0005002575926482677
55,21749,,,,0.00029431047732941806,0.00018256004841532558
55,21799,,,,0.0006134133436717093,0.0003823342267423868
