epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
16,6249,,,,0.0019319620914757252,0.0017383713275194168
16,6299,,,,0.001702194451354444,0.0012354811187833548
16,6349,,,,0.0017384840175509453,0.0013138059293851256
16,6399,,,,0.00048701110063120723,0.0010198213858529925
16,6449,,,,0.0013118016067892313,0.0008543548756279051
16,6499,,,,0.001032390515320003,0.0006561070331372321
16,6549,,,,0.0013516272883862257,0.0013621740508824587
16,6599,,,,0.0010238942923024297,0.0007620879332534969
16,6629,0.857699990272522,0.8050681352615356,0.8017828464508057,,
17,6649,,,,0.0011317516909912229,0.0016736516263335943
17,6699,,,,0.0010360977612435818,0.0013075435999780893
17,6749,,,,0.0005672823172062635,0.0006789888138882816
17,6799,,,,0.0010193114867433906,0.000867922673933208
17,6849,,,,0.0004658451653085649,0.00035040650982409716
17,6899,,,,0.0013214898062869906,0.0009801966371014714
17,6949,,,,0.001124154543504119,0.0017077761003747582
17,6999,,,,0.0015775148058310151,0.0022224076092243195
17,7019,0.8478999733924866,0.8072516322135925,0.8053886294364929,,
18,7049,,,,0.0005068079917691648,0.0008911435725167394
18,7099,,,,0.0009689286816865206,0.0009371866472065449
18,7149,,,,0.0014568408951163292,0.0015191810671240091
18,7199,,,,0.0016567878192290664,0.0006695796037092805
18,7249,,,,0.0004078598867636174,0.0007759819272905588
18,7299,,,,0.0007827433873899281,0.0002424284757580608
18,7349,,,,0.001488103182055056,0.0015648782718926668
18,7399,,,,0.0008727610693313181,0.0004516527405939996
18,7409,0.8551999926567078,0.8069711327552795,0.8090945482254028,,
19,7449,,,,0.00016214825154747814,0.0004493367450777441
19,7499,,,,0.0006674848264083266,0.0006907929200679064
19,7549,,,,0.0006190600688569248,0.0012043321039527655
19,7599,,,,0.0011262953048571944,0.0022503871005028486
19,7649,,,,0.0009492511162534356,0.000731231935787946
19,7699,,,,0.0007259153062477708,0.000708248873706907
19,7749,,,,0.0012945523485541344,0.001271625398658216
19,7799,,,,0.0006759326788596809,0.0008630641968920827
19,7799,0.8592000007629395,0.8110376596450806,0.8094150424003601,,
20,7849,,,,0.08304944634437561,0.08444821089506149
20,7899,,,,0.0788540467619896,0.07293649762868881
20,7949,,,,0.07773027569055557,0.07503178715705872
20,7999,,,,0.08623453229665756,0.09395649284124374
20,8049,,,,0.10483045876026154,0.10420750826597214
20,8099,,,,0.09781693667173386,0.08993048965930939
20,8149,,,,0.06323977559804916,0.06407197564840317
20,8189,0.7049000263214111,0.6977964639663696,0.688281238079071,,
21,8199,,,,0.1174236312508583,0.1074080765247345
21,8249,,,,0.12209206819534302,0.13369399309158325
21,8299,,,,0.11793681234121323,0.11086980253458023
21,8349,,,,0.10590747743844986,0.10471955686807632
21,8399,,,,0.08768634498119354,0.07837631553411484
21,8449,,,,0.09639603644609451,0.10781963169574738
21,8499,,,,0.10786720365285873,0.10645870119333267
21,8549,,,,0.13535158336162567,0.14107728004455566
21,8579,0.7756999731063843,0.7359374761581421,0.7336738705635071,,
22,8599,,,,0.08803346008062363,0.09331625699996948
22,8649,,,,0.10848846286535263,0.1135343387722969
22,8699,,,,0.16555321216583252,0.15892964601516724
22,8749,,,,0.10631047934293747,0.11075782775878906
22,8799,,,,0.10077212005853653,0.1031804084777832
22,8849,,,,0.10636897385120392,0.10140551626682281
22,8899,,,,0.14095520973205566,0.15659774839878082
22,8949,,,,0.09791946411132812,0.10571777820587158
22,8969,0.8119999766349792,0.7560496926307678,0.7523237466812134,,
23,8999,,,,0.10813914984464645,0.10783703625202179
23,9049,,,,0.16039766371250153,0.15811751782894135
23,9099,,,,0.1017790213227272,0.10332634299993515
23,9149,,,,0.1484592705965042,0.14337170124053955
23,9199,,,,0.13379868865013123,0.14403259754180908
23,9249,,,,0.11736680567264557,0.13375580310821533
23,9299,,,,0.11144188791513443,0.1120150238275528
23,9349,,,,0.12485813349485397,0.14110848307609558
23,9359,0.8223999738693237,0.7695112228393555,0.765785276889801,,
24,9399,,,,0.16758880019187927,0.16507180035114288
24,9449,,,,0.14657647907733917,0.1555211991071701
24,9499,,,,0.19515222311019897,0.1955575942993164
24,9549,,,,0.2744150459766388,0.21793991327285767
24,9599,,,,0.22178760170936584,0.1986704170703888
24,9649,,,,0.1205066367983818,0.10557994246482849
24,9699,,,,0.1284981369972229,0.12985128164291382
24,9749,,,,0.19626548886299133,0.19496075809001923
24,9749,0.8264999985694885,0.7704927921295166,0.7717748284339905,,
25,9799,,,,0.24588972330093384,0.23864451050758362
25,9849,,,,0.1744937300682068,0.1759670078754425
25,9899,,,,0.17550276219844818,0.16117434203624725
25,9949,,,,0.24070869386196136,0.2450331151485443
25,9999,,,,0.17551115155220032,0.17164799571037292
25,10049,,,,0.172744020819664,0.17877209186553955
25,10099,,,,0.23221302032470703,0.21282990276813507
25,10139,0.8349000215530396,0.7807492017745972,0.7776241898536682,,
26,10149,,,,0.3092670440673828,0.31971603631973267
26,10199,,,,0.2537151575088501,0.2513537108898163
26,10249,,,,0.2169335037469864,0.2300095558166504
26,10299,,,,0.17515960335731506,0.16309742629528046
26,10349,,,,0.17020295560359955,0.15840734541416168
26,10399,,,,0.136231929063797,0.1492275446653366
26,10449,,,,0.18572278320789337,0.1834125965833664
26,10499,,,,0.1583048403263092,0.15846769511699677
26,10529,0.8458999991416931,0.7855769395828247,0.7883813977241516,,
27,10549,,,,0.18410424888134003,0.18055665493011475
27,10599,,,,0.276974618434906,0.26869234442710876
27,10649,,,,0.16360951960086823,0.17627853155136108
27,10699,,,,0.17248797416687012,0.17465099692344666
27,10749,,,,0.23577973246574402,0.24422019720077515
27,10799,,,,0.1764717698097229,0.18006554245948792
27,10849,,,,0.12323169410228729,0.12615999579429626
27,10899,,,,0.30346381664276123,0.33937281370162964
27,10919,0.8504999876022339,0.7893229126930237,0.7875000238418579,,
28,10949,,,,0.13151948153972626,0.1366151124238968
28,10999,,,,0.21789197623729706,0.22047676146030426
28,11049,,,,0.15918846428394318,0.15953567624092102
28,11099,,,,0.11394177377223969,0.1297508180141449
28,11149,,,,0.16468077898025513,0.16338655352592468
28,11199,,,,0.15938107669353485,0.15653768181800842
28,11249,,,,0.20958547294139862,0.19355690479278564
28,11299,,,,0.23367956280708313,0.20417319238185883
28,11309,0.8600999712944031,0.7991185784339905,0.7897836565971375,,
29,11349,,,,0.21923552453517914,0.2204374372959137
29,11399,,,,0.2075868546962738,0.23968832194805145
29,11449,,,,0.13484705984592438,0.11740056425333023
29,11499,,,,0.16669921576976776,0.1758991777896881
29,11549,,,,0.16532118618488312,0.18176114559173584
29,11599,,,,0.228507861495018,0.21665389835834503
29,11649,,,,0.1817602664232254,0.18659771978855133
29,11699,,,,0.2836771309375763,0.2964431047439575
29,11699,0.8438000082969666,0.7978165149688721,0.7975761294364929,,
30,11749,,,,0.17703551054000854,0.16667166352272034
30,11799,,,,0.1817616969347,0.17654381692409515
30,11849,,,,0.3261469006538391,0.3356747627258301
30,11899,,,,0.09282045066356659,0.09327895194292068
30,11949,,,,0.08899319171905518,0.0887085497379303
30,11999,,,,0.2011929750442505,0.19758939743041992
30,12049,,,,0.13077446818351746,0.12551400065422058
30,12089,0.8449000120162964,0.7786858677864075,0.7755208611488342,,
31,12099,,,,1.2059128284454346,1.1873395442962646
31,12149,,,,0.16052135825157166,0.1649390161037445
31,12199,,,,0.18187469244003296,0.20843945443630219
31,12249,,,,0.20489118993282318,0.18940167129039764
31,12299,,,,0.22162851691246033,0.2366640269756317
31,12349,,,,0.23072592914104462,0.22038204967975616
31,12399,,,,0.26186585426330566,0.24455079436302185
31,12449,,,,0.21416135132312775,0.22615867853164673
31,12479,0.8517000079154968,0.8005008101463318,0.798397421836853,,
32,12499,,,,0.17258961498737335,0.18177178502082825
32,12549,,,,0.2377442568540573,0.22335590422153473
32,12599,,,,0.17399190366268158,0.16223689913749695
32,12649,,,,0.12901268899440765,0.12769967317581177
32,12699,,,,0.16785964369773865,0.18322034180164337
32,12749,,,,0.20534579455852509,0.2130395472049713
32,12799,,,,0.17663529515266418,0.15631847083568573
32,12849,,,,0.17415767908096313,0.16271406412124634
32,12869,0.8395000100135803,0.7996794581413269,0.7961538434028625,,
33,12899,,,,0.20503096282482147,0.18612228333950043
33,12949,,,,0.2766222357749939,0.28292450308799744
33,12999,,,,0.2503335177898407,0.26640984416007996
33,13049,,,,0.13113756477832794,0.1346985399723053
33,13099,,,,0.19720982015132904,0.19030001759529114
33,13149,,,,0.18504035472869873,0.21333546936511993
33,13199,,,,0.19706007838249207,0.19887928664684296
33,13249,,,,0.2047882378101349,0.18971340358257294
33,13259,0.852400004863739,0.8083333373069763,0.8058093190193176,,
34,13299,,,,0.1686270833015442,0.17242996394634247
34,13349,,,,0.11774257570505142,0.12744370102882385
34,13399,,,,0.16521325707435608,0.1736908257007599
34,13449,,,,0.18726986646652222,0.17937101423740387
34,13499,,,,0.14841265976428986,0.16230589151382446
34,13549,,,,0.2348979264497757,0.23140759766101837
34,13599,,,,0.16571494936943054,0.18007288873195648
34,13649,,,,0.11380651593208313,0.11912450939416885
34,13649,0.8650000095367432,0.8088141083717346,0.8013020753860474,,
35,13699,,,,0.16969798505306244,0.16400417685508728
35,13749,,,,0.2196016162633896,0.20877277851104736
35,13799,,,,0.16900363564491272,0.16693153977394104
35,13849,,,,0.09878956526517868,0.08684403449296951
35,13899,,,,0.15826156735420227,0.15096890926361084
35,13949,,,,0.17069771885871887,0.17369818687438965
35,13999,,,,0.1887671798467636,0.19550253450870514
35,14039,0.8668000102043152,0.8011618852615356,0.8134815692901611,,
36,14049,,,,0.21705904603004456,0.2017606943845749
36,14099,,,,0.1919981986284256,0.18694479763507843
36,14149,,,,0.27250391244888306,0.30260539054870605
36,14199,,,,0.19147518277168274,0.17678819596767426
36,14249,,,,0.11995367705821991,0.11552973836660385
36,14299,,,,0.1946401447057724,0.1788540631532669
36,14349,,,,0.2456163614988327,0.2895413935184479
36,14399,,,,0.26458975672721863,0.2956222593784332
36,14429,0.8676000237464905,0.8078926205635071,0.8092347979545593,,
37,14449,,,,0.18180862069129944,0.16453397274017334
37,14499,,,,0.17369526624679565,0.16334296762943268
37,14549,,,,0.16901105642318726,0.1535263955593109
37,14599,,,,0.19947700202465057,0.2228478044271469
37,14649,,,,0.20014074444770813,0.18845920264720917
37,14699,,,,0.15535564720630646,0.14311926066875458
37,14749,,,,0.29588109254837036,0.30376917123794556
37,14799,,,,0.15986859798431396,0.1821259707212448
37,14819,0.765999972820282,0.8122996687889099,0.8118990659713745,,
38,14849,,,,0.1557762175798416,0.14110414683818817
38,14899,,,,0.18679264187812805,0.18630851805210114
38,14949,,,,0.2476293295621872,0.18447624146938324
38,14999,,,,0.1791541427373886,0.19546321034431458
38,15049,,,,0.18010815978050232,0.16869156062602997
38,15099,,,,0.18952511250972748,0.20570741593837738
38,15149,,,,0.2521991729736328,0.24358506500720978
38,15199,,,,0.1843022257089615,0.17157278954982758
38,15209,0.8565999865531921,0.8016225695610046,0.8095753192901611,,
39,15249,,,,0.17098036408424377,0.17085951566696167
39,15299,,,,0.15427404642105103,0.16196209192276
39,15349,,,,0.20865462720394135,0.20311108231544495
39,15399,,,,0.14845852553844452,0.14820092916488647
39,15449,,,,0.2983316481113434,0.37977391481399536
39,15499,,,,0.11587570607662201,0.11796651035547256
39,15549,,,,0.25736477971076965,0.24098631739616394
39,15599,,,,0.28769978880882263,0.26512235403060913
39,15599,0.8686000108718872,0.8168469667434692,0.8142227530479431,,
40,15649,,,,0.21160998940467834,0.18671630322933197
40,15699,,,,0.20707090198993683,0.20121169090270996
40,15749,,,,0.2290325164794922,0.22711403667926788
40,15799,,,,0.2524109184741974,0.2548927664756775
40,15849,,,,0.14860475063323975,0.16614146530628204
40,15899,,,,0.3310408890247345,0.3304896950721741
40,15949,,,,0.2036924809217453,0.21069584786891937
40,15989,0.8496999740600586,0.8152043223381042,0.8185096383094788,,
41,15999,,,,0.18053029477596283,0.1693771481513977
41,16049,,,,0.16805467009544373,0.16220276057720184
41,16099,,,,0.19336536526679993,0.2000550776720047
41,16149,,,,0.2778916656970978,0.23879943788051605
41,16199,,,,0.5180867910385132,0.47584885358810425
41,16249,,,,0.3693769574165344,0.3234945237636566
41,16299,,,,0.22158783674240112,0.21554093062877655
41,16349,,,,0.19819054007530212,0.2373894900083542
41,16379,0.8639000058174133,0.8192708492279053,0.821053683757782,,
42,16399,,,,0.20596818625926971,0.21614503860473633
42,16449,,,,0.21207661926746368,0.18466141819953918
42,16499,,,,0.13283109664916992,0.13751059770584106
42,16549,,,,0.4773852229118347,0.5700314044952393
42,16599,,,,0.25140559673309326,0.26991620659828186
42,16649,,,,0.2793697118759155,0.24648813903331757
42,16699,,,,0.22019916772842407,0.24537402391433716
42,16749,,,,0.3637208640575409,0.2876840829849243
42,16769,0.8680999875068665,0.8213942050933838,0.8230368494987488,,
43,16799,,,,0.14621080458164215,0.16286702454090118
43,16849,,,,0.2592664957046509,0.25922244787216187
43,16899,,,,0.1769765019416809,0.17003850638866425
43,16949,,,,0.32561033964157104,0.35061174631118774
43,16999,,,,0.25315216183662415,0.26741817593574524
43,17049,,,,0.25131312012672424,0.25663694739341736
43,17099,,,,0.1525113433599472,0.14436006546020508
43,17149,,,,0.28956329822540283,0.3139514625072479
43,17159,0.8795999884605408,0.8220352530479431,0.8214142918586731,,
44,17199,,,,0.23112240433692932,0.23791787028312683
44,17249,,,,0.2518511116504669,0.24850505590438843
44,17299,,,,0.21941857039928436,0.2192331999540329
44,17349,,,,0.23375555872917175,0.27067258954048157
44,17399,,,,0.18868017196655273,0.17300765216350555
44,17449,,,,0.1980425864458084,0.1771196871995926
44,17499,,,,0.22496655583381653,0.2138562947511673
44,17549,,,,0.20070712268352509,0.17387615144252777
44,17549,0.8694000244140625,0.8258814215660095,0.8237379789352417,,
45,17599,,,,0.2899666130542755,0.25565704703330994
45,17649,,,,0.22545889019966125,0.27434825897216797
45,17699,,,,0.27408653497695923,0.2762572467327118
45,17749,,,,0.3401740491390228,0.33970844745635986
45,17799,,,,0.23215201497077942,0.25154420733451843
45,17849,,,,0.182661771774292,0.18708381056785583
45,17899,,,,0.1452941596508026,0.15561525523662567
45,17939,0.8763999938964844,0.8275240659713745,0.8280849456787109,,
46,17949,,,,0.23427729308605194,0.25351208448410034
46,17999,,,,0.24995699524879456,0.24120785295963287
46,18049,,,,0.16895480453968048,0.19036372005939484
46,18099,,,,0.3021411895751953,0.2738722562789917
46,18149,,,,0.2725422978401184,0.2714061439037323
46,18199,,,,0.28302201628685,0.26921865344047546
46,18249,,,,0.19722189009189606,0.1982119381427765
46,18299,,,,0.21418026089668274,0.20544219017028809
46,18329,0.8763999938964844,0.8294470906257629,0.8274839520454407,,
47,18349,,,,0.20189566910266876,0.24625536799430847
47,18399,,,,0.21295855939388275,0.19365082681179047
47,18449,,,,0.23864617943763733,0.23186293244361877
47,18499,,,,0.2757416367530823,0.27350395917892456
47,18549,,,,0.24164825677871704,0.2554324269294739
47,18599,,,,0.3347383737564087,0.3637009263038635
47,18649,,,,0.5445055961608887,0.5287531614303589
47,18699,,,,0.13032980263233185,0.13522423803806305
47,18719,0.8658000230789185,0.8228164911270142,0.8244190812110901,,
48,18749,,,,0.22117525339126587,0.22396104037761688
48,18799,,,,0.24295775592327118,0.22151146829128265
48,18849,,,,0.18088842928409576,0.20554910600185394
48,18899,,,,0.24520732462406158,0.219676673412323
48,18949,,,,0.5217200517654419,0.46405160427093506
48,18999,,,,0.2749950885772705,0.3074258267879486
48,19049,,,,0.29991140961647034,0.2786402404308319
48,19099,,,,0.24926915764808655,0.25960227847099304
48,19109,0.8754000067710876,0.8265224099159241,0.8248998522758484,,
49,19149,,,,0.0675286203622818,0.08577919751405716
49,19199,,,,0.06514206528663635,0.08604731410741806
49,19249,,,,0.10433311015367508,0.1337505728006363
49,19299,,,,0.13638189435005188,0.17697934806346893
49,19349,,,,0.12019931524991989,0.1392156034708023
49,19399,,,,0.1451248824596405,0.16097760200500488
49,19449,,,,0.29070940613746643,0.2941315770149231
49,19499,,,,0.20252549648284912,0.19118575751781464
49,19499,0.8762000203132629,0.8417468070983887,0.7572516202926636,,
50,19549,,,,0.17132586240768433,0.18112489581108093
50,19599,,,,0.23467205464839935,0.2560020387172699
50,19649,,,,0.23800458014011383,0.22861596941947937
50,19699,,,,0.280597448348999,0.2969801425933838
50,19749,,,,0.25791582465171814,0.27058401703834534
50,19799,,,,0.23882724344730377,0.2577306926250458
50,19849,,,,0.24062083661556244,0.2742297053337097
50,19889,0.8726000189781189,0.831169843673706,0.8238982558250427,,
51,19899,,,,0.18841418623924255,0.17819200456142426
51,19949,,,,0.21820062398910522,0.2079269289970398
51,19999,,,,0.12010541558265686,0.1343386322259903
51,20049,,,,0.21612776815891266,0.26793307065963745
51,20099,,,,0.1280728429555893,0.1521046906709671
51,20149,,,,0.19452427327632904,0.19537098705768585
51,20199,,,,0.16177789866924286,0.20331132411956787
51,20249,,,,0.22807298600673676,0.20410531759262085
51,20279,0.8639000058174133,0.8320713043212891,0.8220152258872986,,
52,20299,,,,0.3424184322357178,0.4465920925140381
52,20349,,,,0.24909234046936035,0.2101193070411682
52,20399,,,,0.3126806616783142,0.33422428369522095
52,20449,,,,0.14727798104286194,0.15902835130691528
52,20499,,,,0.19908279180526733,0.2017931193113327
52,20549,,,,0.22245708107948303,0.18310095369815826
52,20599,,,,0.5206304788589478,0.46583375334739685
52,20649,,,,0.3392139673233032,0.3548457622528076
52,20669,0.8707000017166138,0.8330528736114502,0.8348758220672607,,
53,20699,,,,0.256682813167572,0.33038973808288574
53,20749,,,,0.2701597809791565,0.30591949820518494
53,20799,,,,0.15807127952575684,0.18161267042160034
53,20849,,,,0.15937113761901855,0.16924887895584106
53,20899,,,,0.13894395530223846,0.14316432178020477
53,20949,,,,0.4807397127151489,0.5190477967262268
53,20999,,,,0.7503029108047485,0.5087647438049316
53,21049,,,,0.15633808076381683,0.1531975269317627
53,21059,0.8723000288009644,0.834294855594635,0.8285657167434692,,
54,21099,,,,0.23404552042484283,0.2577490508556366
54,21149,,,,0.1847124844789505,0.1765172779560089
54,21199,,,,0.22919879853725433,0.22241438925266266
54,21249,,,,0.2534525394439697,0.2644701898097992
54,21299,,,,0.26379653811454773,0.20951539278030396
54,21349,,,,0.16461414098739624,0.16230681538581848
54,21399,,,,0.17861303687095642,0.1551537811756134
54,21449,,,,0.18111464381217957,0.1509431153535843
54,21449,0.8680999875068665,0.8339743614196777,0.8354767560958862,,
55,21499,,,,0.27276861667633057,0.24298541247844696
55,21549,,,,0.14164000749588013,0.15489625930786133
55,21599,,,,0.28205999732017517,0.24700984358787537
55,21649,,,,0.17504237592220306,0.1989012509584427
55,21699,,,,0.4239276051521301,0.4343034327030182
55,21749,,,,0.21161770820617676,0.21785855293273926
55,21799,,,,0.1965780258178711,0.2066563367843628
55,21839,0.8223999738693237,0.8298677802085876,0.8304888010025024,,
56,21849,,,,0.15799342095851898,0.12289451062679291
56,21899,,,,0.26312318444252014,0.24553701281547546
56,21949,,,,0.19564597308635712,0.1663038730621338
56,21999,,,,0.3615598678588867,0.3510225713253021
56,22049,,,,0.381496399641037,0.3132968246936798
56,22099,,,,0.19376489520072937,0.25650328397750854
56,22149,,,,0.1856202483177185,0.19167840480804443
56,22199,,,,0.2971991002559662,0.38445672392845154
56,22229,0.8889999985694885,0.8329126834869385,0.8381410241127014,,
57,22249,,,,0.3888406753540039,0.4380440413951874
57,22299,,,,0.28807780146598816,0.2737162709236145
57,22349,,,,0.2599463164806366,0.25957056879997253
57,22399,,,,0.2349061667919159,0.2782140374183655
57,22449,,,,0.2775947153568268,0.36961933970451355
57,22499,,,,0.22691936790943146,0.21413028240203857
57,22549,,,,0.16180314123630524,0.17049568891525269
57,22599,,,,0.2290804088115692,0.2377241849899292
57,22619,0.878600001335144,0.83984375,0.8233373165130615,,
58,22649,,,,0.2274744212627411,0.24779196083545685
58,22699,,,,0.26489579677581787,0.25830399990081787
