epoch,step,test_acc,train_loss
17,6699,,0.19670093059539795
17,6749,,0.47758424282073975
17,6799,,0.8909987211227417
17,6849,,-0.9796433448791504
17,6899,,0.5004048347473145
17,6949,,-2.5644655227661133
17,6999,,-0.8051782846450806
17,7019,0.8126999735832214,
18,7049,,0.02691805362701416
18,7099,,-1.905331015586853
18,7149,,-1.288209319114685
18,7199,,-0.8199629783630371
18,7249,,0.12063717842102051
18,7299,,-0.8383018970489502
18,7349,,0.19090235233306885
18,7399,,-0.2138676643371582
18,7409,0.823199987411499,
19,7449,,-0.6516199111938477
19,7499,,0.036643266677856445
19,7549,,-1.2386178970336914
19,7599,,0.6049714088439941
19,7649,,0.9528975486755371
19,7699,,-0.16714990139007568
19,7749,,-2.048107147216797
19,7799,,0.664982795715332
19,7799,0.8187999725341797,
20,7849,,-1.016758680343628
20,7899,,0.577733039855957
20,7949,,-1.0469300746917725
20,7999,,-1.3019003868103027
20,8049,,-0.12484908103942871
20,8099,,0.8592456579208374
20,8149,,-1.3842905759811401
20,8189,0.8029000163078308,
21,8199,,0.9397995471954346
21,8249,,-0.6132340431213379
21,8299,,0.19687402248382568
21,8349,,-0.8755068778991699
21,8399,,0.44485020637512207
21,8449,,0.30811524391174316
21,8499,,-0.054561614990234375
21,8549,,-2.5164427757263184
21,8579,0.8091999888420105,
22,8599,,0.7483409643173218
22,8649,,-1.3441221714019775
22,8699,,-1.2445908784866333
22,8749,,-0.7917695045471191
22,8799,,0.36128199100494385
22,8849,,-0.20895767211914062
22,8899,,-0.051968932151794434
22,8949,,0.45352697372436523
22,8969,0.8277000188827515,
23,8999,,0.5954527854919434
23,9049,,-0.13458967208862305
23,9099,,-0.6574821472167969
23,9149,,-3.023561477661133
23,9199,,0.4774506092071533
23,9249,,0.45423388481140137
23,9299,,-3.039832830429077
23,9349,,-0.9856314659118652
23,9359,0.8361999988555908,
24,9399,,-2.6986641883850098
24,9449,,0.42494070529937744
24,9499,,-0.9738303422927856
24,9549,,-2.5396056175231934
24,9599,,-0.9431238174438477
24,9649,,-0.9204145669937134
24,9699,,-1.8497190475463867
24,9749,,-1.4714303016662598
24,9749,0.8285999894142151,
25,9799,,-0.30354321002960205
25,9849,,0.6279592514038086
25,9899,,-1.232009768486023
25,9949,,-1.7272026538848877
25,9999,,0.4239388704299927
25,10049,,0.7537187337875366
25,10099,,-1.3033688068389893
25,10139,0.828499972820282,
26,10149,,0.7817869186401367
26,10199,,0.019749164581298828
26,10249,,-2.209212064743042
26,10299,,-1.6408236026763916
26,10349,,0.27442336082458496
26,10399,,-0.6456801891326904
26,10449,,0.1992405652999878
26,10499,,-0.08795571327209473
26,10529,0.847000002861023,
27,10549,,-3.420506477355957
27,10599,,-4.026424884796143
27,10649,,0.4883718490600586
27,10699,,-0.25083422660827637
27,10749,,-2.311565399169922
27,10799,,0.18602991104125977
27,10849,,0.22162580490112305
27,10899,,0.44269633293151855
27,10919,0.8522999882698059,
28,10949,,0.4473041296005249
28,10999,,0.5336661338806152
28,11049,,0.5877324342727661
28,11099,,-1.1012306213378906
28,11149,,0.6475092172622681
28,11199,,-1.1254801750183105
28,11249,,-1.6328543424606323
28,11299,,0.278517484664917
28,11309,0.8593999743461609,
29,11349,,-3.0850000381469727
29,11399,,-0.4411447048187256
29,11449,,0.2047889232635498
29,11499,,0.05191159248352051
29,11549,,-3.035609006881714
29,11599,,0.22326040267944336
29,11649,,0.4412723779678345
29,11699,,0.020470857620239258
29,11699,0.8492000102996826,
30,11749,,-0.635948657989502
30,11799,,-5.252595901489258
30,11849,,-2.5723876953125
30,11899,,-2.57528018951416
30,11949,,0.419189453125
30,11999,,-1.8079071044921875
30,12049,,-1.6331844329833984
30,12089,0.835099995136261,
31,12099,,-1.2538962364196777
31,12149,,0.3175649642944336
31,12199,,-5.701921463012695
31,12249,,0.3017008304595947
31,12299,,0.006194353103637695
31,12349,,-0.12872958183288574
31,12399,,0.012450695037841797
31,12449,,-2.9803881645202637
31,12479,0.8355000019073486,
32,12499,,0.29297423362731934
32,12549,,-1.7953004837036133
32,12599,,0.31783580780029297
32,12649,,-3.3984994888305664
32,12699,,-2.5841710567474365
32,12749,,-5.32668924331665
32,12799,,-0.7288844585418701
32,12849,,-1.2563307285308838
32,12869,0.8508999943733215,
33,12899,,-2.471268653869629
33,12949,,-3.4250478744506836
33,12999,,-2.424476385116577
33,13049,,-1.5621156692504883
33,13099,,-0.44203782081604004
33,13149,,-0.009905815124511719
33,13199,,-4.437697410583496
33,13249,,-0.08564102649688721
33,13259,0.8306000232696533,
34,13299,,-0.6764612197875977
34,13349,,0.28524065017700195
34,13399,,-2.1182093620300293
34,13449,,-3.027503252029419
34,13499,,-2.4163978099823
34,13549,,-1.7892975807189941
34,13599,,0.4918402433395386
34,13649,,0.45534074306488037
34,13649,0.8274000287055969,
35,13699,,0.7261495590209961
35,13749,,-0.16966867446899414
35,13799,,0.5128902196884155
35,13849,,-1.9966821670532227
35,13899,,0.013830184936523438
35,13949,,0.24278759956359863
35,13999,,-1.358891487121582
35,14039,0.8615000247955322,
36,14049,,-1.2271490097045898
36,14099,,-0.2352161407470703
36,14149,,0.2619311809539795
36,14199,,-1.565586805343628
36,14249,,-0.30108642578125
36,14299,,-4.505908966064453
36,14349,,0.48970484733581543
36,14399,,-3.212895631790161
36,14429,0.8784000277519226,
37,14449,,-5.666097164154053
37,14499,,-0.2763247489929199
37,14549,,-2.531593084335327
37,14599,,-3.329615354537964
37,14649,,-1.0854699611663818
37,14699,,-0.8764846324920654
37,14749,,-0.1320582628250122
37,14799,,-0.6224393844604492
37,14819,0.8719000220298767,
38,14849,,-0.8340404033660889
38,14899,,-2.3434157371520996
38,14949,,-0.00254058837890625
38,14999,,0.39469027519226074
38,15049,,-6.007964134216309
38,15099,,0.3130420446395874
38,15149,,-2.5850813388824463
38,15199,,-0.492803692817688
38,15209,0.8611999750137329,
39,15249,,-1.921100378036499
39,15299,,0.11565256118774414
39,15349,,-0.6597919464111328
39,15399,,0.2222151756286621
39,15449,,0.14739179611206055
39,15499,,-0.3499436378479004
39,15549,,-1.9056421518325806
39,15599,,-5.154603958129883
39,15599,0.866100013256073,
40,15649,,-3.5679569244384766
40,15699,,-0.037947654724121094
40,15749,,-2.08929443359375
40,15799,,-0.9583562612533569
40,15849,,-0.12390446662902832
40,15899,,-2.3321025371551514
40,15949,,-1.7584515810012817
40,15989,0.8676999807357788,
41,15999,,-0.3888685703277588
41,16049,,-3.4542953968048096
41,16099,,-1.8361401557922363
41,16149,,-4.721644401550293
41,16199,,-0.3710975646972656
41,16249,,-1.8367164134979248
41,16299,,0.8517169952392578
41,16349,,0.05916166305541992
41,16379,0.8690000176429749,
42,16399,,-1.6519343852996826
42,16449,,-0.3059239387512207
42,16499,,-3.774456024169922
42,16549,,-2.5006771087646484
42,16599,,-1.723301649093628
42,16649,,-0.7537559270858765
42,16699,,-2.6184234619140625
42,16749,,-2.579084873199463
42,16769,0.8716999888420105,
43,16799,,-1.19527268409729
43,16849,,-0.40070319175720215
43,16899,,-3.8567872047424316
43,16949,,-0.26917028427124023
43,16999,,-1.273149847984314
43,17049,,0.22186899185180664
43,17099,,-3.631425380706787
43,17149,,-3.5426595211029053
43,17159,0.8561999797821045,
44,17199,,-0.18544745445251465
44,17249,,-0.41043996810913086
44,17299,,-0.09797382354736328
44,17349,,-2.1035966873168945
44,17399,,0.12298417091369629
44,17449,,0.3042292594909668
44,17499,,-4.124533653259277
44,17549,,-0.21155905723571777
44,17549,0.8718000054359436,
45,17599,,0.4130680561065674
45,17649,,-0.8148829936981201
45,17699,,-1.454054832458496
45,17749,,-3.527007579803467
45,17799,,-3.01282000541687
45,17849,,-3.5149929523468018
45,17899,,-0.5545132160186768
45,17939,0.8808000087738037,
46,17949,,0.49087226390838623
46,17999,,0.00886845588684082
46,18049,,-1.9297900199890137
46,18099,,-4.251270294189453
46,18149,,0.2819993495941162
46,18199,,0.684099555015564
46,18249,,-1.46181058883667
46,18299,,-2.595881462097168
46,18329,0.8751000165939331,
47,18349,,0.1064453125
47,18399,,-4.8143157958984375
47,18449,,-0.2943744659423828
47,18499,,-5.345144748687744
47,18549,,-3.300210475921631
47,18599,,0.17014360427856445
47,18649,,-0.2627277374267578
47,18699,,-1.6528809070587158
47,18719,0.8690999746322632,
48,18749,,-4.9664154052734375
48,18799,,0.1529533863067627
48,18849,,-2.432223081588745
48,18899,,-3.795578956604004
48,18949,,-6.294022560119629
48,18999,,-8.436493873596191
48,19049,,-1.182605266571045
48,19099,,-0.21625304222106934
48,19109,0.8702999949455261,
49,19149,,-4.431359767913818
49,19199,,-7.2215728759765625
49,19249,,-3.0779285430908203
49,19299,,-1.0520529747009277
49,19349,,-4.954837799072266
49,19399,,-6.615077018737793
49,19449,,-5.287723064422607
49,19499,,-4.407855987548828
49,19499,0.866599977016449,
50,19549,,-3.7775402069091797
50,19599,,-3.1289734840393066
50,19649,,-1.215780258178711
50,19699,,-7.331737995147705
50,19749,,-0.09856224060058594
50,19799,,0.3112301826477051
50,19849,,-3.897271156311035
50,19889,0.8826000094413757,
51,19899,,-0.9070746898651123
51,19949,,-3.7446281909942627
51,19999,,-4.120752811431885
51,20049,,-4.75217342376709
51,20099,,-5.4196929931640625
51,20149,,0.28116917610168457
51,20199,,-2.4498095512390137
51,20249,,-0.07631540298461914
51,20279,0.8855999708175659,
52,20299,,-0.4871542453765869
52,20349,,-1.322957158088684
52,20399,,0.3154439926147461
52,20449,,-0.11056995391845703
52,20499,,-0.1681962013244629
52,20549,,-0.2630152702331543
52,20599,,-8.030562400817871
52,20649,,-0.17533373832702637
52,20669,0.882099986076355,
53,20699,,-4.033364772796631
53,20749,,-3.2424919605255127
53,20799,,-3.6003427505493164
53,20849,,-4.013360023498535
53,20899,,-2.894167900085449
53,20949,,-0.25750017166137695
53,20999,,-0.6459565162658691
53,21049,,1.1465742588043213
53,21059,0.8693000078201294,
54,21099,,-5.239704608917236
54,21149,,-0.5692317485809326
54,21199,,-1.5697224140167236
54,21249,,-5.727278709411621
54,21299,,-2.0730748176574707
54,21349,,0.2292318344116211
54,21399,,0.1397383213043213
54,21449,,-0.8074958324432373
54,21449,0.8787999749183655,
55,21499,,-1.6403374671936035
55,21549,,-0.2936429977416992
55,21599,,-2.492051601409912
55,21649,,-5.6099653244018555
55,21699,,-0.7174615859985352
55,21749,,0.6164791584014893
55,21799,,-2.1771416664123535
55,21839,0.8824999928474426,
56,21849,,-2.184166431427002
56,21899,,-7.123537063598633
56,21949,,-2.881741523742676
56,21999,,-1.0132250785827637
56,22049,,-5.219681262969971
56,22099,,-3.378817081451416
56,22149,,-1.5881893634796143
56,22199,,-3.3814163208007812
56,22229,0.883400022983551,
57,22249,,-3.17044734954834
57,22299,,0.4122600555419922
57,22349,,-7.173501968383789
57,22399,,-1.0979678630828857
57,22449,,0.21848821640014648
57,22499,,-7.424925804138184
57,22549,,-1.0045785903930664
57,22599,,-4.860967636108398
57,22619,0.8725000023841858,
58,22649,,-0.29459190368652344
58,22699,,0.28791630268096924
58,22749,,-9.589315414428711
58,22799,,-0.7702326774597168
58,22849,,-1.846077799797058
58,22899,,-1.4558234214782715
58,22949,,-4.5858473777771
58,22999,,-0.1181793212890625
58,23009,0.8847000002861023,
59,23049,,-5.962215900421143
59,23099,,-0.9451510906219482
59,23149,,-3.0306684970855713
59,23199,,-3.7277982234954834
59,23249,,-5.212137222290039
59,23299,,-5.048645973205566
59,23349,,0.2807185649871826
59,23399,,-5.185818195343018
59,23399,0.8925999999046326,
60,23449,,-4.280053615570068
60,23499,,-1.5038633346557617
60,23549,,-1.3196680545806885
60,23599,,-0.8615469932556152
60,23649,,-3.424180507659912
60,23699,,-3.629302501678467
60,23749,,-1.1246867179870605
60,23789,0.888700008392334,
61,23799,,-4.57130241394043
61,23849,,0.5019843578338623
61,23899,,-0.8940355777740479
61,23949,,-5.282920837402344
61,23999,,-1.0066068172454834
61,24049,,-3.1623964309692383
61,24099,,-0.6556406021118164
61,24149,,-9.165353775024414
61,24179,0.8942000269889832,
62,24199,,-0.9345977306365967
62,24249,,0.14537787437438965
62,24299,,-1.9577288627624512
62,24349,,-0.15709328651428223
62,24399,,-4.1920881271362305
62,24449,,0.08580827713012695
62,24499,,-1.4017717838287354
62,24549,,-0.44516515731811523
62,24569,0.8899000287055969,
63,24599,,-5.85721492767334
63,24649,,0.3561818599700928
63,24699,,-1.2016985416412354
63,24749,,0.19839072227478027
63,24799,,-3.8958847522735596
63,24849,,-1.139904499053955
63,24899,,0.6126935482025146
63,24949,,-0.3999800682067871
63,24959,0.8741000294685364,
64,24999,,-1.9305992126464844
64,25049,,-0.0415496826171875
64,25099,,-0.42742085456848145
64,25149,,-0.7995519638061523
64,25199,,0.28475022315979004
64,25249,,-2.4232349395751953
64,25299,,0.20170927047729492
64,25349,,-6.993707656860352
64,25349,0.8955000042915344,
65,25399,,0.10428810119628906
65,25449,,-0.5849282741546631
65,25499,,-0.598872184753418
65,25549,,-0.04481697082519531
65,25599,,-0.3431127071380615
65,25649,,-0.3185720443725586
65,25699,,-6.407375335693359
65,25739,0.8956000208854675,
66,25749,,-1.9578566551208496
66,25799,,-0.5173263549804688
66,25849,,-0.04078316688537598
66,25899,,0.46926820278167725
66,25949,,-0.3052690029144287
66,25999,,-6.3276143074035645
66,26049,,-3.710331916809082
66,26099,,0.3083474636077881
66,26129,0.8788999915122986,
67,26149,,-2.1020989418029785
67,26199,,-3.353548288345337
67,26249,,-0.7498164176940918
67,26299,,-1.6641817092895508
67,26349,,-5.482248306274414
67,26399,,-0.0034983158111572266
67,26449,,-1.2699573040008545
67,26499,,0.012452125549316406
67,26519,0.8921999931335449,
68,26549,,-1.0950977802276611
68,26599,,-6.360748291015625
68,26649,,-6.346981048583984
68,26699,,-7.824088096618652
68,26749,,-1.0916953086853027
68,26799,,-2.7560582160949707
68,26849,,-1.592214584350586
68,26899,,-1.7042198181152344
68,26909,0.8970000147819519,
69,26949,,-3.45169734954834
69,26999,,-1.4231398105621338
69,27049,,-0.8347420692443848
69,27099,,-3.0295419692993164
69,27149,,-5.410911560058594
69,27199,,-5.784789085388184
69,27249,,-2.7694787979125977
69,27299,,-3.3592865467071533
69,27299,0.890999972820282,
70,27349,,-7.235677719116211
70,27399,,0.11014175415039062
70,27449,,-5.893199920654297
70,27499,,-3.4171133041381836
70,27549,,-1.851766586303711
70,27599,,-0.10829043388366699
70,27649,,-1.4649593830108643
70,27689,0.8927000164985657,
71,27699,,-3.944774627685547
71,27749,,-1.929656982421875
71,27799,,-0.6507568359375
71,27849,,-4.173583030700684
71,27899,,-7.926932334899902
71,27949,,-5.5402421951293945
71,27999,,-0.31332528591156006
71,28049,,-0.8888332843780518
71,28079,0.8963000178337097,
72,28099,,-1.128023386001587
72,28149,,0.23493504524230957
72,28199,,-7.474007606506348
72,28249,,-4.515451431274414
72,28299,,-1.091214895248413
72,28349,,-5.051982879638672
72,28399,,-3.589599370956421
72,28449,,-1.441758394241333
72,28469,0.8988000154495239,
73,28499,,-3.9575393199920654
73,28549,,-4.0879716873168945
73,28599,,-7.895257949829102
73,28649,,-0.6494193077087402
73,28699,,-1.3662550449371338
73,28749,,-3.9900155067443848
73,28799,,-0.25325942039489746
73,28849,,-0.2815415859222412
73,28859,0.9018999934196472,
74,28899,,-0.5367031097412109
74,28949,,-0.9030923843383789
74,28999,,-0.7974247932434082
74,29049,,-0.2028954029083252
74,29099,,0.0077822208404541016
74,29149,,-7.378097057342529
74,29199,,-1.1445422172546387
74,29249,,-2.418360948562622
74,29249,0.9010000228881836,
75,29299,,0.22352266311645508
75,29349,,-2.3906474113464355
75,29399,,-1.4505126476287842
75,29449,,-4.100902557373047
75,29499,,-7.348876953125
75,29549,,-1.6255877017974854
75,29599,,-5.2665252685546875
75,29639,0.8751000165939331,
76,29649,,-3.3490712642669678
76,29699,,-0.24495935440063477
76,29749,,-0.059032440185546875
76,29799,,-3.83859920501709
76,29849,,-1.619382619857788
76,29899,,-2.156158447265625
76,29949,,-1.7439484596252441
76,29999,,-5.56797981262207
76,30029,0.887499988079071,
77,30049,,-0.34918856620788574
77,30099,,0.26579999923706055
77,30149,,0.2396245002746582
77,30199,,0.5774304866790771
77,30249,,-4.188293933868408
77,30299,,-5.496298789978027
77,30349,,-0.4918522834777832
77,30399,,-1.2532382011413574
77,30419,0.8962000012397766,
78,30449,,-2.312284469604492
78,30499,,0.027057886123657227
78,30549,,-7.362762451171875
78,30599,,-0.6920986175537109
78,30649,,0.5850591659545898
78,30699,,0.15818548202514648
78,30749,,-2.6990652084350586
78,30799,,-0.305452823638916
78,30809,0.8938999772071838,
79,30849,,-8.472027778625488
79,30899,,-0.7362384796142578
79,30949,,-5.0401153564453125
79,30999,,-2.1685633659362793
79,31049,,-7.3350725173950195
79,31099,,-3.4491615295410156
79,31149,,-1.507652997970581
79,31199,,-0.11481928825378418
79,31199,0.8973000049591064,
80,31249,,-0.8424882888793945
80,31299,,-0.8213624954223633
80,31349,,-1.514089584350586
80,31399,,-9.661641120910645
80,31449,,-6.367877960205078
80,31499,,-6.3424530029296875
80,31549,,-0.5287576913833618
80,31589,0.8970999717712402,
81,31599,,-5.967616558074951
81,31649,,-4.7090163230896
81,31699,,-4.3084635734558105
81,31749,,-1.727662444114685
81,31799,,-0.7173099517822266
81,31849,,-3.094386577606201
81,31899,,-0.5419363975524902
81,31949,,-3.747678756713867
81,31979,0.9010999798774719,
82,31999,,-0.2108449935913086
82,32049,,-1.9375687837600708
82,32099,,-0.16340017318725586
82,32149,,-0.462007999420166
82,32199,,-3.084625005722046
82,32249,,-2.893833637237549
82,32299,,-2.3169608116149902
82,32349,,-0.2839193344116211
82,32369,0.8883000016212463,
83,32399,,-1.6442947387695312
83,32449,,-1.9139138460159302
83,32499,,0.40998172760009766
83,32549,,-0.11651444435119629
83,32599,,-0.06725597381591797
83,32649,,0.3516979217529297
83,32699,,-1.7051372528076172
83,32749,,0.288266658782959
83,32759,0.883400022983551,
84,32799,,-1.7167320251464844
84,32849,,-3.6207821369171143
84,32899,,-1.398733377456665
84,32949,,-0.9638502597808838
84,32999,,-5.664288520812988
84,33049,,-0.41513562202453613
84,33099,,0.0786590576171875
84,33149,,-2.877326011657715
84,33149,0.8982999920845032,
85,33199,,-7.407070159912109
85,33249,,-5.402596473693848
85,33299,,-0.22162604331970215
85,33349,,-0.6663506031036377
85,33399,,-1.736743688583374
85,33449,,-0.518862247467041
85,33499,,-0.3928501605987549
85,33539,0.8948000073432922,
86,33549,,0.10952234268188477
86,33599,,-2.9861392974853516
86,33649,,-3.7491812705993652
86,33699,,-0.5400786399841309
86,33749,,-1.6134319305419922
86,33799,,-0.04448437690734863
86,33849,,-4.786716938018799
86,33899,,-2.743983507156372
86,33929,0.9050999879837036,
87,33949,,-0.6000962257385254
87,33999,,-1.3085863590240479
87,34049,,-2.024779796600342
87,34099,,-3.2936935424804688
87,34149,,-2.2297403812408447
87,34199,,-2.6148507595062256
87,34249,,-4.48737907409668
87,34299,,-8.506332397460938
87,34319,0.8909000158309937,
88,34349,,-1.0146338939666748
88,34399,,-0.9058408737182617
88,34449,,-0.6487491130828857
88,34499,,-6.3026533126831055
88,34549,,-1.6605713367462158
88,34599,,-0.6794126033782959
88,34649,,-0.25675082206726074
88,34699,,-1.5029714107513428
88,34709,0.8888000249862671,
89,34749,,-0.08432936668395996
89,34799,,-1.0040698051452637
89,34849,,-1.4050183296203613
89,34899,,-9.160849571228027
89,34949,,-1.3839991092681885
89,34999,,-0.3599429130554199
89,35049,,-0.015193939208984375
89,35099,,-0.8871259689331055
89,35099,0.8934999704360962,
90,35149,,-1.308070182800293
90,35199,,-0.336439847946167
90,35249,,-5.429218769073486
90,35299,,-2.3378186225891113
90,35349,,-0.5540413856506348
90,35399,,-1.1235911846160889
90,35449,,-0.006042957305908203
90,35489,0.8988999724388123,
91,35499,,-0.24366259574890137
91,35549,,-2.694343090057373
91,35599,,-0.4956035614013672
91,35649,,-0.5615677833557129
91,35699,,-2.4381823539733887
91,35749,,-0.43250107765197754
91,35799,,-0.7127852439880371
91,35849,,-0.42168664932250977
91,35879,0.8964999914169312,
92,35899,,-2.185823440551758
92,35949,,-6.403310775756836
92,35999,,-0.8701050281524658
92,36049,,-3.1704578399658203
92,36099,,-2.6171488761901855
92,36149,,-2.4470977783203125
92,36199,,-1.042717695236206
92,36249,,0.5034860372543335
92,36269,0.9061999917030334,
93,36299,,-2.040935754776001
93,36349,,-2.3606762886047363
93,36399,,-0.1570265293121338
93,36449,,-1.7627310752868652
93,36499,,-1.2225091457366943
93,36549,,-3.7078263759613037
93,36599,,-5.393097400665283
93,36649,,-0.25172901153564453
93,36659,0.9017999768257141,
94,36699,,-5.110202789306641
94,36749,,-0.23735594749450684
94,36799,,-7.309780120849609
94,36849,,-2.1194605827331543
94,36899,,-7.8335771560668945
94,36949,,-6.582541465759277
94,36999,,0.16021728515625
94,37049,,-3.5883984565734863
94,37049,0.9067999720573425,
95,37099,,-6.336615085601807
95,37149,,-3.0425705909729004
95,37199,,0.4166901111602783
95,37249,,-5.6899027824401855
95,37299,,-1.6409709453582764
95,37349,,-0.32329344749450684
95,37399,,-3.08199405670166
95,37439,0.9007999897003174,
96,37449,,-0.0415492057800293
96,37499,,0.39647912979125977
96,37549,,-1.4326434135437012
96,37599,,-3.7720839977264404
96,37649,,-0.11285781860351562
96,37699,,0.3042325973510742
96,37749,,-8.41728687286377
96,37799,,-0.7274060249328613
96,37829,0.890999972820282,
97,37849,,-6.841004848480225
97,37899,,-0.007096767425537109
97,37949,,-4.114892482757568
97,37999,,-1.1948740482330322
97,38049,,-0.22300457954406738
97,38099,,-0.057347774505615234
97,38149,,-4.562408447265625
97,38199,,-5.024892807006836
97,38219,0.8946999907493591,
98,38249,,-1.79563307762146
98,38299,,-4.76511812210083
98,38349,,-0.22699642181396484
98,38399,,-0.9817121028900146
98,38449,,-3.701178550720215
98,38499,,-3.3429839611053467
98,38549,,0.29305148124694824
98,38599,,-1.4668378829956055
98,38609,0.9053000211715698,
99,38649,,-7.286430358886719
99,38699,,-5.043994426727295
99,38749,,-2.3370704650878906
99,38799,,0.4257781505584717
99,38849,,-0.5246095657348633
99,38899,,0.18915700912475586
99,38949,,-0.261507511138916
99,38999,,-0.12298035621643066
99,38999,0.9017000198364258,
100,39049,,0.39946985244750977
100,39099,,-10.416682243347168
100,39149,,0.11985969543457031
100,39199,,-0.8584158420562744
100,39249,,-0.8699636459350586
100,39299,,-5.830400466918945
100,39349,,-3.917076349258423
100,39389,0.899399995803833,
101,39399,,-2.5892155170440674
101,39449,,-1.4255707263946533
101,39499,,-1.2823745012283325
101,39549,,-2.4107935428619385
101,39599,,-3.0683810710906982
101,39649,,-5.892887115478516
101,39699,,-6.165731906890869
101,39749,,-1.0223939418792725
101,39779,0.9021000266075134,
102,39799,,-0.9723162651062012
102,39849,,-0.41483640670776367
102,39899,,0.3132505416870117
102,39949,,-3.0264768600463867
102,39999,,-2.8793368339538574
102,40049,,-0.32488107681274414
102,40099,,-6.757236480712891
102,40149,,-3.136051893234253
102,40169,0.9007999897003174,
103,40199,,-0.24558544158935547
103,40249,,-1.7213973999023438
103,40299,,-10.62450885772705
103,40349,,-1.1581125259399414
103,40399,,-3.257610321044922
