epoch,step,test_acc,train_loss
12,4899,,3.412523031234741
12,4949,,3.643960952758789
12,4999,,3.4537768363952637
12,5049,,3.3100991249084473
12,5069,0.39719998836517334,
13,5099,,3.192103624343872
13,5149,,3.253674030303955
13,5199,,3.221804618835449
13,5249,,3.0083658695220947
13,5299,,3.1453487873077393
13,5349,,3.4957261085510254
13,5399,,3.2745909690856934
13,5449,,2.9888641834259033
13,5459,0.3921000063419342,
14,5499,,3.378092050552368
14,5549,,3.1947832107543945
14,5599,,3.2968804836273193
14,5649,,2.895503520965576
14,5699,,3.514925241470337
14,5749,,3.178084135055542
14,5799,,3.31172776222229
14,5849,,3.0449228286743164
14,5849,0.40860000252723694,
15,5899,,3.3197991847991943
15,5949,,3.09665584564209
15,5999,,3.5762791633605957
15,6049,,3.355024814605713
15,6099,,3.217373847961426
15,6149,,2.8272838592529297
15,6199,,3.1137640476226807
15,6239,0.3912999927997589,
16,6249,,3.395322799682617
16,6299,,3.5592288970947266
16,6349,,3.528712749481201
16,6399,,3.4095051288604736
16,6449,,2.9525606632232666
16,6499,,2.6931779384613037
16,6549,,3.355703592300415
16,6599,,3.2025086879730225
16,6629,0.4043999910354614,
17,6649,,3.4840028285980225
17,6699,,3.4056522846221924
17,6749,,3.050933837890625
17,6799,,3.0529561042785645
17,6849,,3.022829055786133
17,6899,,3.421374559402466
17,6949,,3.1861274242401123
17,6999,,3.1621663570404053
17,7019,0.4244000017642975,
18,7049,,3.44283127784729
18,7099,,2.988161325454712
18,7149,,3.3473598957061768
18,7199,,3.107140064239502
18,7249,,3.2720770835876465
18,7299,,2.994500160217285
18,7349,,3.1276843547821045
18,7399,,3.1648037433624268
18,7409,0.4259999990463257,
19,7449,,3.114725351333618
19,7499,,3.300940990447998
19,7549,,3.375033378601074
19,7599,,2.9589040279388428
19,7649,,3.4616036415100098
19,7699,,3.0218372344970703
19,7749,,3.151831865310669
19,7799,,3.279597520828247
19,7799,0.4390999972820282,
20,7849,,2.8372104167938232
20,7899,,3.1104345321655273
20,7949,,3.2260093688964844
20,7999,,3.426262617111206
20,8049,,2.5545060634613037
20,8099,,3.668658494949341
20,8149,,2.8026435375213623
20,8189,0.45249998569488525,
21,8199,,3.0054588317871094
21,8249,,3.326328754425049
21,8299,,3.2694525718688965
21,8349,,3.453629732131958
21,8399,,3.313744306564331
21,8449,,2.9578471183776855
21,8499,,3.115161418914795
21,8549,,3.1994574069976807
21,8579,0.4480000138282776,
22,8599,,3.119068145751953
22,8649,,3.1879196166992188
22,8699,,2.824096202850342
22,8749,,2.532609224319458
22,8799,,3.306713104248047
22,8849,,3.1504130363464355
22,8899,,3.044574499130249
22,8949,,3.262606143951416
22,8969,0.45809999108314514,
23,8999,,3.1541764736175537
23,9049,,2.951951265335083
23,9099,,2.729499340057373
23,9149,,2.5596349239349365
23,9199,,3.3208248615264893
23,9249,,2.968095302581787
23,9299,,2.738497257232666
23,9349,,3.111506223678589
23,9359,0.4713999927043915,
24,9399,,3.1027421951293945
24,9449,,3.26017165184021
24,9499,,2.897505044937134
24,9549,,3.1239354610443115
24,9599,,2.9237430095672607
24,9649,,2.7794277667999268
24,9699,,2.937807559967041
24,9749,,3.0661234855651855
24,9749,0.47360000014305115,
25,9799,,3.0040524005889893
25,9849,,3.3929479122161865
25,9899,,3.197751045227051
25,9949,,3.3060827255249023
25,9999,,3.255093574523926
25,10049,,2.9816155433654785
25,10099,,3.1302568912506104
25,10139,0.4754999876022339,
26,10149,,2.7840702533721924
26,10199,,3.3009636402130127
26,10249,,3.1005632877349854
26,10299,,3.263338088989258
26,10349,,3.1283373832702637
26,10399,,3.2571818828582764
26,10449,,3.0181491374969482
26,10499,,3.1929144859313965
26,10529,0.4830999970436096,
27,10549,,2.785989761352539
27,10599,,3.42812442779541
27,10649,,3.0411643981933594
27,10699,,3.09759521484375
27,10749,,3.369680166244507
27,10799,,2.863294839859009
27,10849,,3.0971438884735107
27,10899,,2.7556490898132324
27,10919,0.4819999933242798,
28,10949,,3.3316376209259033
28,10999,,3.091932773590088
28,11049,,3.2437314987182617
28,11099,,2.3776848316192627
28,11149,,3.259636163711548
28,11199,,2.8584463596343994
28,11249,,3.3621366024017334
28,11299,,3.1602795124053955
28,11309,0.4934999942779541,
29,11349,,2.4533588886260986
29,11399,,2.8342363834381104
29,11449,,2.838346242904663
29,11499,,2.987138271331787
29,11549,,2.5526068210601807
29,11599,,3.3708012104034424
29,11649,,3.0504465103149414
29,11699,,2.868302822113037
29,11699,0.5073000192642212,
30,11749,,2.776576519012451
30,11799,,2.6321940422058105
30,11849,,3.156358003616333
30,11899,,3.1633152961730957
30,11949,,2.857093572616577
30,11999,,3.2336320877075195
30,12049,,2.96765398979187
30,12089,0.5069000124931335,
31,12099,,2.8355724811553955
31,12149,,2.4492130279541016
31,12199,,3.0401854515075684
31,12249,,2.9949734210968018
31,12299,,2.647090435028076
31,12349,,3.0451648235321045
31,12399,,3.243062734603882
31,12449,,3.137714385986328
31,12479,0.5031999945640564,
32,12499,,2.645899534225464
32,12549,,3.2196593284606934
32,12599,,2.6914255619049072
32,12649,,3.4676170349121094
32,12699,,2.499650478363037
32,12749,,3.3464248180389404
32,12799,,3.2208406925201416
32,12849,,2.994237184524536
32,12869,0.5006999969482422,
33,12899,,2.506568431854248
33,12949,,3.0893747806549072
33,12999,,3.082517147064209
33,13049,,3.040463447570801
33,13099,,3.1442434787750244
33,13149,,2.786454916000366
33,13199,,2.7516188621520996
33,13249,,2.89102840423584
33,13259,0.5069000124931335,
34,13299,,2.6968190670013428
34,13349,,2.8357629776000977
34,13399,,3.2970454692840576
34,13449,,2.5941717624664307
34,13499,,3.216567039489746
34,13549,,2.9699289798736572
34,13599,,2.979592800140381
34,13649,,2.5381360054016113
34,13649,0.49720001220703125,
35,13699,,3.185722589492798
35,13749,,2.9911868572235107
35,13799,,3.033745288848877
35,13849,,3.1012773513793945
35,13899,,3.038696527481079
35,13949,,3.3235528469085693
35,13999,,3.042450189590454
35,14039,0.5112000107765198,
36,14049,,2.976285457611084
36,14099,,3.276834726333618
36,14149,,3.1491987705230713
36,14199,,3.1816039085388184
36,14249,,2.7637152671813965
36,14299,,3.3729560375213623
36,14349,,2.4875457286834717
36,14399,,3.0581135749816895
36,14429,0.5210000276565552,
37,14449,,3.0622901916503906
37,14499,,2.7198219299316406
37,14549,,2.572740077972412
37,14599,,2.586336851119995
37,14649,,3.0235061645507812
37,14699,,2.5456225872039795
37,14749,,2.467101573944092
37,14799,,2.9564900398254395
37,14819,0.5245000123977661,
38,14849,,3.244490623474121
38,14899,,2.306828022003174
38,14949,,3.1575119495391846
38,14999,,2.6634292602539062
38,15049,,2.439753532409668
38,15099,,3.011005401611328
38,15149,,2.5531184673309326
38,15199,,2.9984989166259766
38,15209,0.5264999866485596,
39,15249,,2.994924306869507
39,15299,,2.8209054470062256
39,15349,,2.439940929412842
39,15399,,2.767751455307007
39,15449,,2.422311305999756
39,15499,,2.835920810699463
39,15549,,3.0685081481933594
39,15599,,2.923980951309204
39,15599,0.519599974155426,
40,15649,,2.8757383823394775
40,15699,,3.01631498336792
40,15749,,3.083848714828491
40,15799,,2.219625234603882
40,15849,,2.337015151977539
40,15899,,3.1727590560913086
40,15949,,2.5287811756134033
40,15989,0.5072000026702881,
41,15999,,3.1873929500579834
41,16049,,2.702796697616577
41,16099,,2.731764316558838
41,16149,,2.6957204341888428
41,16199,,2.8110861778259277
41,16249,,2.4409074783325195
41,16299,,2.401082992553711
41,16349,,3.0248703956604004
41,16379,0.5235999822616577,
42,16399,,3.1899795532226562
42,16449,,3.136927843093872
42,16499,,2.850719451904297
42,16549,,3.034400463104248
42,16599,,3.055920124053955
42,16649,,2.7098500728607178
42,16699,,2.924438238143921
42,16749,,3.0495946407318115
42,16769,0.5360999703407288,
43,16799,,2.8399264812469482
43,16849,,2.389982223510742
43,16899,,2.472414016723633
43,16949,,2.5923783779144287
43,16999,,2.901503562927246
43,17049,,3.5937752723693848
43,17099,,2.938474178314209
43,17149,,3.0597341060638428
43,17159,0.5374000072479248,
44,17199,,2.941448450088501
44,17249,,2.396522045135498
44,17299,,2.2590184211730957
44,17349,,2.5572283267974854
44,17399,,2.6232335567474365
44,17449,,2.7713847160339355
44,17499,,2.4882941246032715
44,17549,,2.8043391704559326
44,17549,0.5482000112533569,
45,17599,,2.3132822513580322
45,17649,,2.8046789169311523
45,17699,,3.0516297817230225
45,17749,,2.803269863128662
45,17799,,2.771902322769165
45,17849,,2.95703125
45,17899,,3.0375804901123047
45,17939,0.5471000075340271,
46,17949,,2.8225574493408203
46,17999,,2.332421064376831
46,18049,,2.7897026538848877
46,18099,,3.0940749645233154
46,18149,,3.04250431060791
46,18199,,2.463562250137329
46,18249,,3.085615873336792
46,18299,,3.1077263355255127
46,18329,0.5496000051498413,
47,18349,,2.0908408164978027
47,18399,,2.3919901847839355
47,18449,,2.938678741455078
47,18499,,2.692962408065796
47,18549,,2.3410606384277344
47,18599,,2.6682112216949463
47,18649,,2.3688623905181885
47,18699,,3.0219125747680664
47,18719,0.5584999918937683,
48,18749,,2.446659803390503
48,18799,,2.6202938556671143
48,18849,,3.0050203800201416
48,18899,,2.896322011947632
48,18949,,2.6476776599884033
48,18999,,2.154550075531006
48,19049,,2.7441952228546143
48,19099,,2.990736484527588
48,19109,0.5550000071525574,
49,19149,,2.729003667831421
49,19199,,2.495274543762207
49,19249,,2.834277629852295
49,19299,,3.0970709323883057
49,19349,,2.5867953300476074
49,19399,,2.696220874786377
49,19449,,2.0042545795440674
49,19499,,3.0524184703826904
49,19499,0.5437999963760376,
50,19549,,2.927659034729004
50,19599,,2.7193076610565186
50,19649,,2.7679495811462402
50,19699,,3.1356489658355713
50,19749,,2.2122509479522705
50,19799,,2.997927665710449
50,19849,,2.531113862991333
50,19889,0.5467000007629395,
51,19899,,2.2716500759124756
51,19949,,3.031191349029541
51,19999,,2.718632459640503
51,20049,,2.9564788341522217
51,20099,,2.685009002685547
51,20149,,3.1900434494018555
51,20199,,3.0918610095977783
51,20249,,2.1983015537261963
51,20279,0.5540000200271606,
52,20299,,2.4645166397094727
52,20349,,2.155203342437744
52,20399,,2.778505563735962
52,20449,,2.5802745819091797
52,20499,,2.4519734382629395
52,20549,,2.981074094772339
52,20599,,2.9534783363342285
52,20649,,2.798369884490967
52,20669,0.5566999912261963,
53,20699,,3.132187604904175
53,20749,,2.6098690032958984
53,20799,,3.0239410400390625
53,20849,,3.1230580806732178
53,20899,,2.973083972930908
53,20949,,2.906029462814331
53,20999,,3.1916370391845703
53,21049,,3.2150347232818604
53,21059,0.5547999739646912,
54,21099,,3.307457208633423
54,21149,,2.0707874298095703
54,21199,,2.9066717624664307
54,21249,,2.3379907608032227
54,21299,,2.6212165355682373
54,21349,,2.6988675594329834
54,21399,,2.48956036567688
54,21449,,2.440875291824341
54,21449,0.5582000017166138,
55,21499,,2.351090431213379
55,21549,,2.4152517318725586
55,21599,,2.1589505672454834
55,21649,,2.6342642307281494
55,21699,,2.7966558933258057
55,21749,,2.3385324478149414
55,21799,,2.750706672668457
55,21839,0.5647000074386597,
56,21849,,2.256774663925171
56,21899,,2.377117872238159
56,21949,,2.803495168685913
56,21999,,2.002998113632202
56,22049,,2.946873903274536
56,22099,,3.0291450023651123
56,22149,,2.966275930404663
56,22199,,2.282517671585083
56,22229,0.5697000026702881,
57,22249,,3.143235445022583
57,22299,,2.8640966415405273
57,22349,,2.9430439472198486
57,22399,,2.1299045085906982
57,22449,,2.4013726711273193
57,22499,,2.440408706665039
57,22549,,2.549779176712036
57,22599,,2.377983808517456
57,22619,0.5576000213623047,
58,22649,,2.886634111404419
58,22699,,2.56512188911438
58,22749,,3.214400053024292
58,22799,,2.315087080001831
58,22849,,2.985802173614502
58,22899,,2.8219401836395264
58,22949,,3.000944137573242
58,22999,,2.7845871448516846
58,23009,0.5548999905586243,
59,23049,,2.5549192428588867
59,23099,,2.4339921474456787
59,23149,,2.0562655925750732
59,23199,,2.8138248920440674
59,23249,,3.1908822059631348
59,23299,,2.6885430812835693
59,23349,,2.2854995727539062
59,23399,,2.9547624588012695
59,23399,0.5669000148773193,
60,23449,,2.8897502422332764
60,23499,,2.171187162399292
60,23549,,2.9686691761016846
60,23599,,3.112647533416748
60,23649,,2.4388864040374756
60,23699,,2.878988742828369
60,23749,,2.7909812927246094
60,23789,0.5760999917984009,
61,23799,,2.5765128135681152
61,23849,,2.3513755798339844
61,23899,,2.195571184158325
61,23949,,3.061410903930664
61,23999,,3.0193638801574707
61,24049,,2.877833604812622
61,24099,,2.790558099746704
61,24149,,2.5202178955078125
61,24179,0.567799985408783,
62,24199,,2.352785348892212
62,24249,,2.3472914695739746
62,24299,,2.5747246742248535
62,24349,,2.9824938774108887
62,24399,,2.90106201171875
62,24449,,2.6592483520507812
62,24499,,2.6613593101501465
62,24549,,2.564014196395874
62,24569,0.5590000152587891,
63,24599,,2.5857694149017334
63,24649,,2.973588705062866
63,24699,,2.7805402278900146
63,24749,,2.676534652709961
63,24799,,2.9184908866882324
63,24849,,2.3424367904663086
63,24899,,3.249785900115967
63,24949,,3.051600933074951
63,24959,0.5738999843597412,
64,24999,,2.931631088256836
64,25049,,2.246721029281616
64,25099,,2.9883203506469727
64,25149,,2.410830497741699
64,25199,,2.5590901374816895
64,25249,,2.460283041000366
64,25299,,2.7402210235595703
64,25349,,2.2365782260894775
64,25349,0.5722000002861023,
65,25399,,2.952805519104004
65,25449,,2.972323417663574
65,25499,,2.024932861328125
65,25549,,3.214068651199341
65,25599,,2.819554328918457
65,25649,,2.860311985015869
65,25699,,2.9762163162231445
65,25739,0.566100001335144,
66,25749,,2.0666000843048096
66,25799,,2.6189308166503906
66,25849,,2.997809410095215
66,25899,,2.448768377304077
66,25949,,2.4741015434265137
66,25999,,3.049771785736084
66,26049,,3.1363840103149414
66,26099,,2.4854323863983154
66,26129,0.571399986743927,
67,26149,,2.7858474254608154
67,26199,,2.9107792377471924
67,26249,,2.921398639678955
67,26299,,2.4366774559020996
67,26349,,3.0004665851593018
67,26399,,2.554417371749878
67,26449,,2.2137198448181152
67,26499,,1.8310796022415161
67,26519,0.5788000226020813,
68,26549,,2.6534030437469482
68,26599,,2.3637006282806396
68,26649,,2.7628448009490967
68,26699,,2.475750684738159
68,26749,,2.702611207962036
68,26799,,2.7995734214782715
68,26849,,2.4012622833251953
68,26899,,2.645134210586548
68,26909,0.5813000202178955,
69,26949,,2.2356183528900146
69,26999,,2.1193885803222656
69,27049,,1.8795583248138428
69,27099,,2.420915365219116
69,27149,,3.0310275554656982
69,27199,,3.1291136741638184
69,27249,,2.433722496032715
69,27299,,3.201749086380005
69,27299,0.5817000269889832,
70,27349,,2.6878581047058105
70,27399,,2.2449934482574463
70,27449,,2.7346763610839844
70,27499,,2.804295539855957
70,27549,,2.9929327964782715
70,27599,,3.014705181121826
70,27649,,2.568063497543335
70,27689,0.5633000135421753,
71,27699,,2.5349268913269043
71,27749,,2.268350124359131
71,27799,,2.930316209793091
71,27849,,2.7561092376708984
71,27899,,2.3645856380462646
71,27949,,3.0601091384887695
71,27999,,2.608548879623413
71,28049,,2.5697195529937744
71,28079,0.5666000247001648,
72,28099,,2.8586792945861816
72,28149,,2.9644341468811035
72,28199,,2.9424641132354736
72,28249,,1.9946037530899048
72,28299,,3.0799856185913086
72,28349,,2.539332628250122
72,28399,,2.438340902328491
72,28449,,2.587902069091797
72,28469,0.5799000263214111,
73,28499,,3.0282657146453857
73,28549,,2.158416509628296
73,28599,,2.9662251472473145
73,28649,,2.8311567306518555
73,28699,,2.7885735034942627
73,28749,,2.516402244567871
73,28799,,1.8971446752548218
73,28849,,2.3218188285827637
73,28859,0.5856000185012817,
74,28899,,2.1801671981811523
74,28949,,2.2555181980133057
74,28999,,2.2356693744659424
74,29049,,2.9580860137939453
74,29099,,3.1023459434509277
74,29149,,2.3504157066345215
74,29199,,2.4657788276672363
74,29249,,2.765410900115967
74,29249,0.5709999799728394,
75,29299,,1.8453887701034546
75,29349,,2.6709532737731934
75,29399,,1.5836540460586548
75,29449,,2.750274658203125
75,29499,,3.0561141967773438
75,29549,,2.6846745014190674
75,29599,,1.957840919494629
75,29639,0.5814999938011169,
76,29649,,2.01535964012146
76,29699,,2.7113428115844727
76,29749,,3.0468838214874268
76,29799,,2.9918110370635986
76,29849,,3.056922674179077
76,29899,,2.4242849349975586
76,29949,,3.0727715492248535
76,29999,,2.451107978820801
76,30029,0.5871999859809875,
77,30049,,2.1973519325256348
77,30099,,2.2924537658691406
77,30149,,2.2638580799102783
77,30199,,2.2681357860565186
77,30249,,2.8765676021575928
77,30299,,1.9639345407485962
77,30349,,2.7875289916992188
77,30399,,2.979323148727417
77,30419,0.583299994468689,
78,30449,,2.716273307800293
78,30499,,3.0407209396362305
78,30549,,2.2919366359710693
78,30599,,2.1657097339630127
78,30649,,2.2522544860839844
78,30699,,2.2204794883728027
78,30749,,2.86211895942688
78,30799,,1.9430724382400513
78,30809,0.5819000005722046,
79,30849,,1.8650805950164795
79,30899,,1.7079479694366455
79,30949,,2.896019458770752
79,30999,,3.0454018115997314
79,31049,,1.9849827289581299
79,31099,,2.1890251636505127
79,31149,,2.799267530441284
79,31199,,2.7425100803375244
79,31199,0.5789999961853027,
80,31249,,2.30495548248291
80,31299,,1.8419013023376465
80,31349,,2.537550926208496
80,31399,,1.946811556816101
80,31449,,2.027553081512451
80,31499,,2.096363067626953
80,31549,,3.0069525241851807
80,31589,0.5724999904632568,
81,31599,,2.991453170776367
81,31649,,1.4364479780197144
81,31699,,2.9318175315856934
81,31749,,2.944185972213745
81,31799,,2.173684597015381
81,31849,,3.237325668334961
81,31899,,3.0557265281677246
81,31949,,2.306072950363159
81,31979,0.5625,
82,31999,,2.86850643157959
82,32049,,2.187441825866699
82,32099,,2.320948362350464
82,32149,,2.4041810035705566
82,32199,,2.9056100845336914
82,32249,,2.371185064315796
82,32299,,1.7123892307281494
82,32349,,2.1194608211517334
82,32369,0.5673999786376953,
83,32399,,2.195404291152954
83,32449,,2.9863758087158203
83,32499,,2.0430893898010254
83,32549,,2.6539969444274902
83,32599,,1.6490126848220825
83,32649,,1.6091781854629517
83,32699,,1.9961698055267334
83,32749,,2.6248111724853516
83,32759,0.566100001335144,
84,32799,,2.3963284492492676
84,32849,,2.543109178543091
84,32899,,2.0486433506011963
84,32949,,2.8849263191223145
84,32999,,2.5355851650238037
84,33049,,3.050849199295044
84,33099,,2.3661701679229736
84,33149,,2.913944721221924
84,33149,0.570900022983551,
85,33199,,2.953629970550537
85,33249,,2.5367515087127686
85,33299,,2.9413325786590576
85,33349,,2.7255442142486572
85,33399,,2.656712532043457
85,33449,,1.8843300342559814
85,33499,,1.4210913181304932
85,33539,0.583899974822998,
86,33549,,1.8330419063568115
86,33599,,1.6960352659225464
86,33649,,2.87597918510437
86,33699,,2.1505184173583984
86,33749,,2.7678470611572266
86,33799,,1.3760035037994385
86,33849,,1.7558751106262207
86,33899,,1.9617869853973389
86,33929,0.590499997138977,
87,33949,,2.287811517715454
87,33999,,2.551215887069702
87,34049,,2.0674550533294678
87,34099,,2.927002429962158
87,34149,,3.1649258136749268
87,34199,,1.827385425567627
87,34249,,1.7504806518554688
87,34299,,1.9618351459503174
87,34319,0.5960000157356262,
88,34349,,2.6453282833099365
88,34399,,2.4770445823669434
88,34449,,1.8413150310516357
88,34499,,1.8151448965072632
88,34549,,2.380444288253784
88,34599,,2.058117389678955
88,34649,,1.4587159156799316
88,34699,,2.65762996673584
88,34709,0.5870000123977661,
89,34749,,2.342534065246582
89,34799,,2.9014673233032227
89,34849,,1.9641804695129395
89,34899,,2.155094861984253
89,34949,,2.7271621227264404
89,34999,,1.9889135360717773
89,35049,,2.075383186340332
89,35099,,2.5880234241485596
89,35099,0.5759999752044678,
90,35149,,1.7845125198364258
90,35199,,2.9464118480682373
90,35249,,2.6682424545288086
90,35299,,2.507145881652832
90,35349,,2.346686840057373
90,35399,,1.4524637460708618
90,35449,,1.4441719055175781
90,35489,0.5767999887466431,
91,35499,,2.699765682220459
91,35549,,2.016167402267456
91,35599,,1.697593092918396
91,35649,,2.46250319480896
91,35699,,3.1118054389953613
91,35749,,1.7679049968719482
91,35799,,1.61122727394104
91,35849,,2.5607187747955322
91,35879,0.5945000052452087,
92,35899,,2.6518337726593018
92,35949,,2.3782920837402344
92,35999,,2.0595242977142334
92,36049,,1.8413081169128418
92,36099,,2.794557571411133
92,36149,,1.5500198602676392
92,36199,,1.2500669956207275
92,36249,,2.1134426593780518
92,36269,0.5914000272750854,
93,36299,,1.4646427631378174
93,36349,,1.588714838027954
93,36399,,1.9479072093963623
93,36449,,2.0237088203430176
93,36499,,2.469240188598633
93,36549,,1.234224796295166
93,36599,,2.326289415359497
93,36649,,3.1512794494628906
93,36659,0.5770000219345093,
94,36699,,2.5720863342285156
94,36749,,1.6887311935424805
94,36799,,2.6456265449523926
94,36849,,1.4545071125030518
94,36899,,2.2993834018707275
94,36949,,1.4373531341552734
94,36999,,2.689544439315796
94,37049,,2.324781894683838
94,37049,0.5942000150680542,
95,37099,,2.8972554206848145
95,37149,,2.1694252490997314
95,37199,,1.8637268543243408
95,37249,,1.8405120372772217
95,37299,,2.3129959106445312
95,37349,,1.4184799194335938
95,37399,,2.7778913974761963
95,37439,0.5911999940872192,
96,37449,,2.0423977375030518
96,37499,,2.7570583820343018
96,37549,,2.384495735168457
96,37599,,1.8794804811477661
96,37649,,2.53381609916687
96,37699,,1.5986170768737793
96,37749,,0.9548020362854004
96,37799,,2.569809675216675
96,37829,0.5792999863624573,
97,37849,,1.6283626556396484
97,37899,,2.270392656326294
97,37949,,1.5742688179016113
97,37999,,2.8982222080230713
97,38049,,2.819357395172119
97,38099,,1.8612090349197388
97,38149,,1.8279139995574951
97,38199,,2.857649326324463
97,38219,0.5863999724388123,
98,38249,,2.737044095993042
98,38299,,2.3623108863830566
98,38349,,1.273749589920044
98,38399,,1.8581005334854126
98,38449,,1.5085816383361816
98,38499,,2.210853338241577
98,38549,,2.1555728912353516
98,38599,,1.565992832183838
98,38609,0.5964000225067139,
99,38649,,2.6117241382598877
99,38699,,1.914501667022705
99,38749,,1.184693694114685
99,38799,,1.6967525482177734
99,38849,,2.9680256843566895
99,38899,,2.0878794193267822
99,38949,,2.657259464263916
99,38999,,2.6152596473693848
99,38999,0.595300018787384,
100,39049,,2.320880651473999
100,39099,,2.065256118774414
100,39149,,2.7485508918762207
100,39199,,1.4678972959518433
100,39249,,1.9625978469848633
100,39299,,2.9725542068481445
100,39349,,2.37709903717041
100,39389,0.5914999842643738,
101,39399,,2.2626430988311768
101,39449,,1.412134051322937
101,39499,,2.3737354278564453
101,39549,,1.6030714511871338
101,39599,,1.9822616577148438
101,39649,,1.215764045715332
101,39699,,2.232635021209717
101,39749,,2.5262978076934814
101,39779,0.5763999819755554,
102,39799,,1.6243386268615723
102,39849,,2.5771303176879883
102,39899,,2.0598304271698
102,39949,,1.430273175239563
102,39999,,1.5422298908233643
102,40049,,1.2385412454605103
102,40099,,1.3429744243621826
102,40149,,2.6235294342041016
102,40169,0.5771999955177307,
103,40199,,1.9363799095153809
103,40249,,0.7434917688369751
103,40299,,2.7469193935394287
103,40349,,1.3010385036468506
103,40399,,2.599329948425293
103,40449,,2.183845043182373
103,40499,,2.796344041824341
103,40549,,2.463571310043335
103,40559,0.5870000123977661,
104,40599,,2.7306466102600098
104,40649,,2.18253493309021
104,40699,,2.2951598167419434
104,40749,,1.6494369506835938
104,40799,,0.8175128698348999
104,40849,,2.6946306228637695
104,40899,,1.8486690521240234
104,40949,,0.9141703844070435
104,40949,0.5827999711036682,
105,40999,,2.80808424949646
105,41049,,2.9686505794525146
105,41099,,2.756587266921997
105,41149,,1.271686315536499
105,41199,,2.3368937969207764
105,41249,,2.532168388366699
105,41299,,1.1264480352401733
105,41339,0.5805000066757202,
106,41349,,2.0906453132629395
106,41399,,1.3133325576782227
106,41449,,2.4446847438812256
106,41499,,1.4617741107940674
106,41549,,2.5015530586242676
106,41599,,1.901942253112793
106,41649,,2.689291000366211
106,41699,,1.9890270233154297
106,41729,0.5795000195503235,
107,41749,,2.920039653778076
107,41799,,2.5979251861572266
107,41849,,2.4408469200134277
107,41899,,1.9510948657989502
107,41949,,2.3008034229278564
107,41999,,1.746443271636963
107,42049,,1.5497057437896729
107,42099,,2.598222494125366
107,42119,0.5968000292778015,
108,42149,,2.110485792160034
108,42199,,2.356172561645508
108,42249,,2.3571150302886963
108,42299,,0.9878305196762085
108,42349,,1.4080201387405396
108,42399,,1.1590975522994995
108,42449,,2.619673013687134
108,42499,,1.556024432182312
