epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
32,12849,,,,0.17864543199539185,0.16983962059020996
32,12869,0.8636000156402588,0.7282652258872986,0.7291867136955261,,
33,12899,,,,0.23433072865009308,0.22349466383457184
33,12949,,,,0.18160897493362427,0.16568545997142792
33,12999,,,,0.17946504056453705,0.162578746676445
33,13049,,,,0.14321516454219818,0.1381794661283493
33,13099,,,,0.17455430328845978,0.1909865289926529
33,13149,,,,0.14975163340568542,0.14961297810077667
33,13199,,,,0.21244673430919647,0.22647656500339508
33,13249,,,,0.19131968915462494,0.21376831829547882
33,13259,0.8578000068664551,0.7307091355323792,0.7317708134651184,,
34,13299,,,,0.1590844690799713,0.16931453347206116
34,13349,,,,0.23672612011432648,0.23527497053146362
34,13399,,,,0.12058719992637634,0.12925373017787933
34,13449,,,,0.15560981631278992,0.16615861654281616
34,13499,,,,0.1710374653339386,0.15281052887439728
34,13549,,,,0.1704898178577423,0.16470173001289368
34,13599,,,,0.20748849213123322,0.2171562761068344
34,13649,,,,0.18899235129356384,0.17526111006736755
34,13649,0.8597000241279602,0.7309094667434692,0.7325921654701233,,
35,13699,,,,0.169519305229187,0.15294249355793
35,13749,,,,0.12321580201387405,0.12619046866893768
35,13799,,,,0.17085006833076477,0.15837018191814423
35,13849,,,,0.2016315907239914,0.1858714520931244
35,13899,,,,0.2536052465438843,0.25979411602020264
35,13949,,,,0.13696670532226562,0.12393307685852051
35,13999,,,,0.18409298360347748,0.1521323323249817
35,14039,0.8582000136375427,0.7357972860336304,0.7348958253860474,,
36,14049,,,,0.1807701587677002,0.20433683693408966
36,14099,,,,0.30907368659973145,0.3308500051498413
36,14149,,,,0.1428067535161972,0.149827241897583
36,14199,,,,0.15789562463760376,0.16775010526180267
36,14249,,,,0.13075502216815948,0.1287705898284912
36,14299,,,,0.14784741401672363,0.15417098999023438
36,14349,,,,0.24464760720729828,0.2590894103050232
36,14399,,,,0.1376171112060547,0.14830893278121948
36,14429,0.8373000025749207,0.7368389368057251,0.7372596263885498,,
37,14449,,,,0.2829126715660095,0.2774009704589844
37,14499,,,,0.18038946390151978,0.16049529612064362
37,14549,,,,0.22410884499549866,0.2723144590854645
37,14599,,,,0.18625879287719727,0.16581091284751892
37,14649,,,,0.22370068728923798,0.20766671001911163
37,14699,,,,0.15167458355426788,0.14557252824306488
37,14749,,,,0.2130887508392334,0.18908312916755676
37,14799,,,,0.20459862053394318,0.24096117913722992
37,14819,0.8610000014305115,0.7393830418586731,0.7390024065971375,,
38,14849,,,,0.14836281538009644,0.14059458673000336
38,14899,,,,0.2276190221309662,0.26436442136764526
38,14949,,,,0.19934247434139252,0.21480178833007812
38,14999,,,,0.30604425072669983,0.35258394479751587
38,15049,,,,0.20154738426208496,0.20390962064266205
38,15099,,,,0.16577397286891937,0.1547354906797409
38,15149,,,,0.16870830953121185,0.15661773085594177
38,15199,,,,0.21997800469398499,0.18705804646015167
38,15209,0.8565999865531921,0.7398437261581421,0.7398637533187866,,
39,15249,,,,0.221438467502594,0.2303430289030075
39,15299,,,,0.18582038581371307,0.17707210779190063
39,15349,,,,0.18438127636909485,0.1852359175682068
39,15399,,,,0.35749372839927673,0.4222371280193329
39,15449,,,,0.3041730523109436,0.3505147099494934
39,15499,,,,0.15806570649147034,0.16616298258304596
39,15549,,,,0.5529425144195557,0.4865824580192566
39,15599,,,,0.362681120634079,0.3649998605251312
39,15599,0.8583999872207642,0.7394030690193176,0.739923894405365,,
40,15649,,,,0.19476275146007538,0.185927152633667
40,15699,,,,0.24601083993911743,0.26054418087005615
40,15749,,,,0.1461087167263031,0.13761186599731445
40,15799,,,,0.24985523521900177,0.2625923454761505
40,15849,,,,0.26075097918510437,0.2726893424987793
40,15899,,,,0.3454197645187378,0.31752556562423706
40,15949,,,,0.15501928329467773,0.1870948225259781
40,15989,0.8526999950408936,0.7396634817123413,0.7454727292060852,,
41,15999,,,,0.1611771136522293,0.17396365106105804
41,16049,,,,0.17850196361541748,0.21587757766246796
41,16099,,,,0.15851359069347382,0.15840061008930206
41,16149,,,,0.23175077140331268,0.2343352884054184
41,16199,,,,0.1551847755908966,0.15231594443321228
41,16249,,,,0.23297031223773956,0.2793236970901489
41,16299,,,,0.26237398386001587,0.2642332911491394
41,16349,,,,0.25325313210487366,0.26027989387512207
41,16379,0.8654999732971191,0.7447315454483032,0.7422475814819336,,
42,16399,,,,0.16253721714019775,0.16354048252105713
42,16449,,,,0.2706112563610077,0.2721767723560333
42,16499,,,,0.13167086243629456,0.13177719712257385
42,16549,,,,0.35360610485076904,0.32091841101646423
42,16599,,,,0.18714508414268494,0.19582942128181458
42,16649,,,,0.21588873863220215,0.21415956318378448
42,16699,,,,0.23112808167934418,0.27665188908576965
42,16749,,,,0.305354505777359,0.2849830985069275
42,16769,0.8399999737739563,0.7450120449066162,0.7461938858032227,,
43,16799,,,,0.13076448440551758,0.12571145594120026
43,16849,,,,0.3344782292842865,0.34007224440574646
43,16899,,,,0.26769402623176575,0.2543194591999054
43,16949,,,,0.19970281422138214,0.18393802642822266
43,16999,,,,0.15385626256465912,0.1657443642616272
43,17049,,,,0.3066825270652771,0.2755894362926483
43,17099,,,,0.24602551758289337,0.2365889847278595
43,17149,,,,0.2701737582683563,0.26161664724349976
43,17159,0.8618000149726868,0.7415264248847961,0.7470552921295166,,
44,17199,,,,0.2418220043182373,0.19786907732486725
44,17249,,,,0.35893547534942627,0.29648685455322266
44,17299,,,,0.3393629789352417,0.3415972888469696
44,17349,,,,0.16615787148475647,0.14408743381500244
44,17399,,,,0.13415396213531494,0.12748920917510986
44,17449,,,,0.20055972039699554,0.2033105343580246
44,17499,,,,0.1684340089559555,0.16432785987854004
44,17549,,,,0.25919288396835327,0.24833740293979645
44,17549,0.8755000233650208,0.7446314096450806,0.752223551273346,,
45,17599,,,,0.2579382359981537,0.22909431159496307
45,17649,,,,0.2869724929332733,0.3065858781337738
45,17699,,,,0.1575433909893036,0.1731947958469391
45,17749,,,,0.24647663533687592,0.24637319147586823
45,17799,,,,0.2109994888305664,0.21597038209438324
45,17849,,,,0.1627906709909439,0.15144562721252441
45,17899,,,,0.1810508817434311,0.18031859397888184
45,17939,0.8536999821662903,0.746995210647583,0.7486177682876587,,
46,17949,,,,0.25338155031204224,0.2569739520549774
46,17999,,,,0.1697876751422882,0.16191676259040833
46,18049,,,,0.2642602324485779,0.24226757884025574
46,18099,,,,0.34395843744277954,0.3471522033214569
46,18149,,,,0.2372077852487564,0.24497924745082855
46,18199,,,,0.155817449092865,0.14869973063468933
46,18249,,,,0.16313478350639343,0.16556811332702637
46,18299,,,,0.45839715003967285,0.5024417042732239
46,18329,0.8697999715805054,0.7486578822135925,0.7500600814819336,,
47,18349,,,,0.36745429039001465,0.43804460763931274
47,18399,,,,0.2554645240306854,0.26075395941734314
47,18449,,,,0.24011661112308502,0.2746390998363495
47,18499,,,,0.19960518181324005,0.18480075895786285
47,18549,,,,0.22753912210464478,0.21724355220794678
47,18599,,,,0.4610322117805481,0.3603477478027344
47,18649,,,,0.1582474410533905,0.1732666790485382
47,18699,,,,0.1828334629535675,0.18312740325927734
47,18719,0.8640999794006348,0.7488982081413269,0.7485777139663696,,
48,18749,,,,0.3037550449371338,0.28586554527282715
48,18799,,,,0.17975392937660217,0.14601261913776398
48,18849,,,,0.21724827587604523,0.2222331315279007
48,18899,,,,0.07564759254455566,0.0908430740237236
48,18949,,,,0.15022927522659302,0.18212750554084778
48,18999,,,,0.234074667096138,0.22061176598072052
48,19049,,,,0.15269748866558075,0.15122032165527344
48,19099,,,,0.2681306302547455,0.30810117721557617
48,19109,0.8687999844551086,0.7514623403549194,0.7311498522758484,,
49,19149,,,,0.14168719947338104,0.14334329962730408
49,19199,,,,0.10275846719741821,0.09952131658792496
49,19249,,,,0.18343141674995422,0.19597190618515015
49,19299,,,,0.2766600251197815,0.24926455318927765
49,19349,,,,0.2667244076728821,0.24476902186870575
49,19399,,,,0.1612672209739685,0.16988402605056763
49,19449,,,,0.22360315918922424,0.24901574850082397
49,19499,,,,0.17558002471923828,0.16645868122577667
49,19499,0.8622999787330627,0.749138593673706,0.7504407167434692,,
50,19549,,,,0.16030550003051758,0.1784348338842392
50,19599,,,,0.13349740207195282,0.12279908359050751
50,19649,,,,0.22421729564666748,0.19775740802288055
50,19699,,,,0.16234423220157623,0.16577638685703278
50,19749,,,,0.267610102891922,0.24277064204216003
50,19799,,,,0.26800045371055603,0.23020583391189575
50,19849,,,,0.1926342099905014,0.20082688331604004
50,19889,0.8671000003814697,0.741286039352417,0.7516626715660095,,
51,19899,,,,0.176160991191864,0.16720621287822723
51,19949,,,,0.23848271369934082,0.2600526809692383
51,19999,,,,0.18057945370674133,0.1902548223733902
51,20049,,,,0.2043931484222412,0.19084200263023376
51,20099,,,,0.22251002490520477,0.23190657794475555
51,20149,,,,0.21965058147907257,0.24725505709648132
51,20199,,,,0.22598645091056824,0.22714181244373322
51,20249,,,,0.18296049535274506,0.198715478181839
51,20279,0.8723999857902527,0.7547876834869385,0.7571914792060852,,
52,20299,,,,0.35649141669273376,0.33231833577156067
52,20349,,,,0.21843191981315613,0.22558185458183289
52,20399,,,,0.35871651768684387,0.43464395403862
52,20449,,,,0.13646629452705383,0.14542067050933838
52,20499,,,,0.26213181018829346,0.2924482822418213
52,20549,,,,0.2033511847257614,0.18195469677448273
52,20599,,,,0.1666625440120697,0.16556306183338165
52,20649,,,,0.175118550658226,0.14597535133361816
52,20669,0.8654999732971191,0.7515825033187866,0.7562700510025024,,
53,20699,,,,0.5341026186943054,0.5033640265464783
53,20749,,,,0.26555517315864563,0.23261533677577972
53,20799,,,,0.2401498705148697,0.24998602271080017
53,20849,,,,0.27377963066101074,0.23047880828380585
53,20899,,,,0.26596179604530334,0.2863388955593109
53,20949,,,,0.20248274505138397,0.25704053044319153
53,20999,,,,0.26781222224235535,0.21569857001304626
53,21049,,,,0.22857150435447693,0.24250805377960205
53,21059,0.8661999702453613,0.7538261413574219,0.7589142918586731,,
54,21099,,,,0.2146535962820053,0.19584210216999054
54,21149,,,,0.22609233856201172,0.23166128993034363
54,21199,,,,0.18032430112361908,0.21913504600524902
54,21249,,,,0.18910716474056244,0.2048480063676834
54,21299,,,,0.29100632667541504,0.26933932304382324
54,21349,,,,0.14153631031513214,0.1273093968629837
54,21399,,,,0.14816857874393463,0.16003066301345825
54,21449,,,,0.26980501413345337,0.29792919754981995
54,21449,0.8693000078201294,0.7558693885803223,0.7566105723381042,,
55,21499,,,,0.2804606258869171,0.2631891071796417
55,21549,,,,0.25293612480163574,0.26423054933547974
55,21599,,,,0.14447368681430817,0.16549791395664215
55,21649,,,,0.22218075394630432,0.2735675275325775
55,21699,,,,0.2585677206516266,0.24974067509174347
55,21749,,,,0.182205468416214,0.1523536592721939
55,21799,,,,0.18744055926799774,0.17650270462036133
55,21839,0.8745999932289124,0.7584335207939148,0.7563501596450806,,
56,21849,,,,0.4468986988067627,0.5292385816574097
56,21899,,,,0.41308364272117615,0.3618907332420349
56,21949,,,,0.34138697385787964,0.3234998285770416
56,21999,,,,0.237456277012825,0.21697762608528137
56,22049,,,,0.21068064868450165,0.23805740475654602
56,22099,,,,0.16008251905441284,0.17364613711833954
56,22149,,,,0.17127054929733276,0.15897130966186523
56,22199,,,,0.26491108536720276,0.26200467348098755
56,22229,0.867900013923645,0.754687488079071,0.7619391083717346,,
57,22249,,,,0.2065810263156891,0.19433893263339996
57,22299,,,,0.2524227797985077,0.25876370072364807
57,22349,,,,0.3801792562007904,0.3639896810054779
57,22399,,,,0.19678156077861786,0.16766686737537384
57,22449,,,,0.19069163501262665,0.1722680926322937
57,22499,,,,0.3118159770965576,0.3485381007194519
57,22549,,,,0.2757793068885803,0.29231396317481995
57,22599,,,,0.18003931641578674,0.18203015625476837
57,22619,0.8761000037193298,0.7600560784339905,0.7599158883094788,,
58,22649,,,,0.30288830399513245,0.27229732275009155
58,22699,,,,0.19702112674713135,0.1905488222837448
58,22749,,,,0.24246466159820557,0.25003576278686523
58,22799,,,,0.1922634094953537,0.17060963809490204
58,22849,,,,0.23215514421463013,0.21789956092834473
58,22899,,,,0.28739020228385925,0.29690223932266235
