epoch,step,test_acc,train_acc,train_loss
24,9749,0.5546000003814697,0.44040465354919434,
25,9799,,,3.1454594135284424
25,9849,,,3.015679359436035
25,9899,,,2.9405674934387207
25,9949,,,3.3244874477386475
25,9999,,,3.014909505844116
25,10049,,,3.2437009811401367
25,10099,,,3.0155868530273438
25,10139,0.5742999911308289,0.4442708194255829,
26,10149,,,2.851569175720215
26,10199,,,2.9531664848327637
26,10249,,,3.030735731124878
26,10299,,,3.0832793712615967
26,10349,,,3.0403294563293457
26,10399,,,3.1229817867279053
26,10449,,,3.004574775695801
26,10499,,,3.3130674362182617
26,10529,0.5600000023841858,0.44775640964508057,
27,10549,,,2.6497998237609863
27,10599,,,2.5581157207489014
27,10649,,,2.93468976020813
27,10699,,,3.018540859222412
27,10749,,,3.1416819095611572
27,10799,,,2.955199718475342
27,10849,,,3.0271811485290527
27,10899,,,2.9956393241882324
27,10919,0.5496000051498413,0.45373597741127014,
28,10949,,,3.0656795501708984
28,10999,,,3.010667324066162
28,11049,,,2.795111656188965
28,11099,,,3.034435510635376
28,11149,,,3.0718705654144287
28,11199,,,2.810800790786743
28,11249,,,2.6815106868743896
28,11299,,,2.8873891830444336
28,11309,0.580299973487854,0.4554387032985687,
29,11349,,,2.921160936355591
29,11399,,,2.836236000061035
29,11449,,,3.0008199214935303
29,11499,,,2.9613938331604004
29,11549,,,3.178767681121826
29,11599,,,2.8864035606384277
29,11649,,,2.9096758365631104
29,11699,,,3.033818244934082
29,11699,0.5741000175476074,0.46095752716064453,
30,11749,,,2.852302312850952
30,11799,,,2.941011905670166
30,11849,,,2.731809616088867
30,11899,,,2.6967997550964355
30,11949,,,2.7820541858673096
30,11999,,,3.1583404541015625
30,12049,,,3.0166871547698975
30,12089,0.5734000205993652,0.46273037791252136,
31,12099,,,2.8136165142059326
31,12149,,,2.8145508766174316
31,12199,,,2.895599603652954
31,12249,,,2.7224137783050537
31,12299,,,3.0267114639282227
31,12349,,,2.772904396057129
31,12399,,,2.718076705932617
31,12449,,,3.460405111312866
31,12479,0.570900022983551,0.4653545618057251,
32,12499,,,2.857492685317993
32,12549,,,2.9899861812591553
32,12599,,,2.7795443534851074
32,12649,,,2.734358310699463
32,12699,,,3.046132802963257
32,12749,,,2.674306869506836
32,12799,,,3.075932741165161
32,12849,,,2.921884775161743
32,12869,0.5774000287055969,0.47100359201431274,
33,12899,,,2.9101552963256836
33,12949,,,2.575439214706421
33,12999,,,2.9556455612182617
33,13049,,,2.6279516220092773
33,13099,,,2.945868968963623
33,13149,,,2.8492183685302734
33,13199,,,2.6872830390930176
33,13249,,,2.756826877593994
33,13259,0.5647000074386597,0.4744090437889099,
34,13299,,,2.7418341636657715
34,13349,,,2.9159610271453857
34,13399,,,2.755322217941284
34,13449,,,2.7012600898742676
34,13499,,,2.907914638519287
34,13549,,,2.5075578689575195
34,13599,,,2.962881326675415
34,13649,,,3.0087695121765137
34,13649,0.5676000118255615,0.4782652258872986,
35,13699,,,2.7110955715179443
35,13749,,,2.5350255966186523
35,13799,,,2.7167277336120605
35,13849,,,3.0650296211242676
35,13899,,,2.713870048522949
35,13949,,,2.705388069152832
35,13999,,,2.9271318912506104
35,14039,0.5712000131607056,0.4809795618057251,
36,14049,,,2.6642255783081055
36,14099,,,2.4829323291778564
36,14149,,,2.5018255710601807
36,14199,,,2.2922701835632324
36,14249,,,2.7566378116607666
36,14299,,,2.5705482959747314
36,14349,,,2.7796854972839355
36,14399,,,2.9076731204986572
36,14429,0.5702999830245972,0.4841846823692322,
37,14449,,,2.3790283203125
37,14499,,,2.522432804107666
37,14549,,,2.660536527633667
37,14599,,,2.573885917663574
37,14649,,,2.769047260284424
37,14699,,,2.942193031311035
37,14749,,,2.6819612979888916
37,14799,,,3.031461000442505
37,14819,0.5504999756813049,0.4876302182674408,
38,14849,,,2.5685248374938965
38,14899,,,2.6772096157073975
38,14949,,,2.8182129859924316
38,14999,,,2.3731095790863037
38,15049,,,2.736375093460083
38,15099,,,2.555817127227783
38,15149,,,2.5763063430786133
38,15199,,,2.8696370124816895
38,15209,0.5710999965667725,0.4896133840084076,
39,15249,,,2.8942689895629883
39,15299,,,2.703991651535034
39,15349,,,2.693573474884033
39,15399,,,2.553990602493286
39,15449,,,2.214597702026367
39,15499,,,2.4715490341186523
39,15549,,,2.899672031402588
39,15599,,,2.8827431201934814
39,15599,0.5906999707221985,0.49421074986457825,
40,15649,,,2.5659260749816895
40,15699,,,2.7062368392944336
40,15749,,,2.2785463333129883
40,15799,,,2.666924238204956
40,15849,,,2.5984466075897217
40,15899,,,2.7314860820770264
40,15949,,,2.678724765777588
40,15989,0.5467000007629395,0.49543270468711853,
41,15999,,,2.2518293857574463
41,16049,,,2.5515027046203613
41,16099,,,2.4072048664093018
41,16149,,,2.5957067012786865
41,16199,,,2.3563733100891113
41,16249,,,2.558215618133545
41,16299,,,2.4501841068267822
41,16349,,,2.7427585124969482
41,16379,0.5669999718666077,0.49961939454078674,
42,16399,,,2.482527732849121
42,16449,,,2.3203392028808594
42,16499,,,2.482088088989258
42,16549,,,2.5247960090637207
42,16599,,,2.3358042240142822
42,16649,,,2.7771759033203125
42,16699,,,2.8464407920837402
42,16749,,,2.7153425216674805
42,16769,0.576200008392334,0.500861406326294,
43,16799,,,2.4510021209716797
43,16849,,,2.6755709648132324
43,16899,,,2.684356927871704
43,16949,,,2.5289525985717773
43,16999,,,2.7306575775146484
43,17049,,,2.9682133197784424
43,17099,,,2.598443031311035
43,17149,,,2.546437978744507
43,17159,0.5803999900817871,0.5040264129638672,
44,17199,,,2.554069995880127
44,17249,,,2.6092472076416016
44,17299,,,2.540320873260498
44,17349,,,2.58400297164917
44,17399,,,2.6976206302642822
44,17449,,,2.6136844158172607
44,17499,,,2.366513729095459
44,17549,,,2.6541874408721924
44,17549,0.5663999915122986,0.5071213841438293,
45,17599,,,2.4300408363342285
45,17649,,,2.602710723876953
45,17699,,,2.5246479511260986
45,17749,,,2.501952886581421
45,17799,,,2.4940664768218994
45,17849,,,2.4583373069763184
45,17899,,,2.403167963027954
45,17939,0.5386999845504761,0.5090544819831848,
46,17949,,,2.457533597946167
46,17999,,,2.4106616973876953
46,18049,,,2.1718368530273438
46,18099,,,2.414294958114624
46,18149,,,2.5860047340393066
46,18199,,,2.5051751136779785
46,18249,,,2.3890039920806885
46,18299,,,2.5932857990264893
46,18329,0.5630000233650208,0.5103565454483032,
47,18349,,,2.54636812210083
47,18399,,,2.5564162731170654
47,18449,,,2.395263910293579
47,18499,,,2.4724483489990234
47,18549,,,2.392212390899658
47,18599,,,2.4443295001983643
47,18649,,,2.4350218772888184
47,18699,,,2.507772922515869
47,18719,0.5892999768257141,0.511879026889801,
48,18749,,,2.339301824569702
48,18799,,,2.2556331157684326
48,18849,,,2.6418352127075195
48,18899,,,2.8116848468780518
48,18949,,,2.4989027976989746
48,18999,,,2.294208288192749
48,19049,,,2.6527228355407715
48,19099,,,2.6243245601654053
48,19109,0.5669999718666077,0.515895426273346,
49,19149,,,2.469129800796509
49,19199,,,2.1795847415924072
49,19249,,,2.510679244995117
49,19299,,,2.221280813217163
49,19349,,,2.528160572052002
49,19399,,,2.595566511154175
49,19449,,,2.241696834564209
49,19499,,,2.4108219146728516
49,19499,0.5738000273704529,0.5195412635803223,
50,19549,,,2.357168197631836
50,19599,,,2.263829469680786
50,19649,,,2.1084723472595215
50,19699,,,2.498955011367798
50,19749,,,2.369701862335205
50,19799,,,2.306159257888794
50,19849,,,2.4878017902374268
50,19889,0.5777000188827515,0.5219351053237915,
51,19899,,,2.297471046447754
51,19949,,,2.543036937713623
51,19999,,,2.3079636096954346
51,20049,,,2.488370656967163
51,20099,,,2.4293830394744873
51,20149,,,2.452087163925171
51,20199,,,2.35491943359375
51,20249,,,2.4617702960968018
51,20279,0.5604000091552734,0.522536039352417,
52,20299,,,2.29530930519104
52,20349,,,2.252572774887085
52,20399,,,2.6453089714050293
52,20449,,,2.345360279083252
52,20499,,,2.46230149269104
52,20549,,,2.3156681060791016
52,20599,,,2.3425252437591553
52,20649,,,2.3664233684539795
52,20669,0.559499979019165,0.5278745889663696,
53,20699,,,2.321918249130249
53,20749,,,2.380298137664795
53,20799,,,2.1555919647216797
53,20849,,,2.422102212905884
53,20899,,,2.2606842517852783
53,20949,,,2.354037284851074
53,20999,,,2.352203130722046
53,21049,,,2.461909770965576
53,21059,0.573199987411499,0.530198335647583,
54,21099,,,2.118478775024414
54,21149,,,2.1868271827697754
54,21199,,,2.1825685501098633
54,21249,,,2.251222848892212
54,21299,,,2.469130039215088
54,21349,,,2.3861260414123535
54,21399,,,2.2546417713165283
54,21449,,,2.376929998397827
54,21449,0.5849000215530396,0.533363401889801,
55,21499,,,2.2950220108032227
55,21549,,,2.464813709259033
55,21599,,,2.5355072021484375
55,21649,,,2.5549049377441406
55,21699,,,2.6698927879333496
55,21749,,,2.575784206390381
55,21799,,,2.5917372703552246
55,21839,0.5698000192642212,0.5324719548225403,
56,21849,,,2.3342299461364746
56,21899,,,2.3715105056762695
56,21949,,,2.451268434524536
56,21999,,,2.1134791374206543
56,22049,,,2.208676338195801
56,22099,,,2.166012763977051
56,22149,,,2.4633913040161133
56,22199,,,2.374688148498535
56,22229,0.5699999928474426,0.5337439775466919,
57,22249,,,2.3938207626342773
57,22299,,,2.197044849395752
57,22349,,,2.275381326675415
57,22399,,,2.1433308124542236
57,22449,,,2.291515827178955
57,22499,,,2.245938301086426
57,22549,,,2.2302122116088867
57,22599,,,2.270206928253174
57,22619,0.5785999894142151,0.5344451069831848,
58,22649,,,2.102410078048706
58,22699,,,2.2900736331939697
58,22749,,,2.294222116470337
58,22799,,,2.255511522293091
58,22849,,,2.0844621658325195
58,22899,,,2.1212966442108154
58,22949,,,2.4437146186828613
58,22999,,,2.1282382011413574
58,23009,0.5770000219345093,0.5406349897384644,
59,23049,,,2.421001434326172
59,23099,,,2.2485597133636475
59,23149,,,2.243128776550293
59,23199,,,2.0877435207366943
59,23249,,,1.9752087593078613
59,23299,,,2.3880228996276855
59,23349,,,2.3381459712982178
59,23399,,,2.2034876346588135
59,23399,0.5593000054359436,0.5417467951774597,
60,23449,,,2.477037191390991
60,23499,,,1.992146372795105
60,23549,,,2.133802890777588
60,23599,,,2.3701107501983643
60,23649,,,2.300952196121216
60,23699,,,2.3661441802978516
60,23749,,,2.288097620010376
60,23789,0.5712000131607056,0.5415564775466919,
61,23799,,,2.4011223316192627
61,23849,,,2.0357189178466797
61,23899,,,2.2319135665893555
61,23949,,,2.4755215644836426
61,23999,,,2.331395387649536
61,24049,,,2.1111342906951904
61,24099,,,2.1404101848602295
61,24149,,,2.364720344543457
61,24179,0.5735999941825867,0.5439703464508057,
62,24199,,,2.3421411514282227
62,24249,,,2.130674123764038
62,24299,,,2.150148630142212
62,24349,,,2.3694167137145996
62,24399,,,2.156069278717041
62,24449,,,2.5779831409454346
62,24499,,,2.2308223247528076
62,24549,,,2.5998153686523438
62,24569,0.580299973487854,0.5460236668586731,
63,24599,,,2.194108009338379
63,24649,,,2.4295105934143066
63,24699,,,2.1566123962402344
63,24749,,,2.5039005279541016
63,24799,,,2.2766880989074707
63,24849,,,2.3249597549438477
63,24899,,,2.7592480182647705
63,24949,,,2.1418368816375732
63,24959,0.5770999789237976,0.5466346144676208,
64,24999,,,2.0616555213928223
64,25049,,,2.194424629211426
64,25099,,,2.1850123405456543
64,25149,,,2.3307571411132812
64,25199,,,2.4163706302642822
64,25249,,,2.3003499507904053
64,25299,,,2.3990416526794434
64,25349,,,2.39724063873291
64,25349,0.5582000017166138,0.5493589639663696,
65,25399,,,2.3659751415252686
65,25449,,,2.1580371856689453
65,25499,,,2.2916078567504883
65,25549,,,2.1273794174194336
65,25599,,,2.090707778930664
65,25649,,,2.361356258392334
65,25699,,,2.423281192779541
65,25739,0.5849000215530396,0.5494892001152039,
66,25749,,,1.9460355043411255
66,25799,,,2.3448750972747803
66,25849,,,2.1989288330078125
66,25899,,,2.1927223205566406
66,25949,,,2.222334861755371
66,25999,,,2.3625588417053223
66,26049,,,2.235912799835205
66,26099,,,2.4623591899871826
66,26129,0.5685999989509583,0.5505408644676208,
67,26149,,,2.155221462249756
67,26199,,,2.2779805660247803
67,26249,,,2.1263644695281982
67,26299,,,2.276179313659668
67,26349,,,2.260221004486084
67,26399,,,2.2830796241760254
67,26449,,,1.8934637308120728
67,26499,,,2.307642698287964
67,26519,0.5587000250816345,0.5540764927864075,
68,26549,,,2.0172207355499268
68,26599,,,2.3848533630371094
68,26649,,,2.1300106048583984
68,26699,,,1.955188274383545
68,26749,,,2.0996365547180176
68,26799,,,2.2372827529907227
68,26849,,,2.069103240966797
68,26899,,,2.1875927448272705
68,26909,0.5807999968528748,0.5567808747291565,
69,26949,,,1.9415967464447021
69,26999,,,2.2629685401916504
69,27049,,,2.274726390838623
69,27099,,,2.3131895065307617
69,27149,,,2.3874306678771973
69,27199,,,2.5168166160583496
69,27249,,,2.1405081748962402
69,27299,,,2.5326948165893555
69,27299,0.5803999900817871,0.5592748522758484,
70,27349,,,1.957298755645752
70,27399,,,1.8029112815856934
70,27449,,,1.9749877452850342
70,27499,,,2.0548202991485596
70,27549,,,2.344205617904663
70,27599,,,2.1324846744537354
70,27649,,,2.1050949096679688
70,27689,0.5709999799728394,0.5591646432876587,
71,27699,,,2.174478530883789
71,27749,,,2.047576427459717
71,27799,,,2.126315116882324
71,27849,,,2.2912967205047607
71,27899,,,2.1992368698120117
71,27949,,,2.0821948051452637
71,27999,,,2.4392404556274414
71,28049,,,2.2797906398773193
71,28079,0.5859000086784363,0.5589542984962463,
72,28099,,,2.05224347114563
72,28149,,,2.2481298446655273
72,28199,,,2.148937940597534
72,28249,,,1.9042752981185913
72,28299,,,2.1334068775177
72,28349,,,1.9726824760437012
72,28399,,,2.1857075691223145
72,28449,,,2.185276508331299
72,28469,0.5745000243186951,0.5609976053237915,
73,28499,,,2.0344080924987793
73,28549,,,2.302615165710449
73,28599,,,1.9541447162628174
73,28649,,,1.9577672481536865
73,28699,,,2.151859760284424
73,28749,,,2.273861885070801
73,28799,,,2.305972099304199
73,28849,,,2.1782963275909424
73,28859,0.5709999799728394,0.5627604126930237,
74,28899,,,2.0376412868499756
74,28949,,,2.2044124603271484
74,28999,,,2.082826852798462
74,29049,,,2.206052780151367
74,29099,,,2.0494980812072754
74,29149,,,2.024587631225586
74,29199,,,2.0708203315734863
74,29249,,,2.2014968395233154
74,29249,0.5608000159263611,0.5645532608032227,
75,29299,,,1.876267910003662
75,29349,,,2.0415334701538086
75,29399,,,2.2034575939178467
75,29449,,,2.1524405479431152
75,29499,,,2.097228765487671
75,29549,,,2.1660521030426025
75,29599,,,2.3086366653442383
75,29639,0.5683000087738037,0.5652744174003601,
76,29649,,,1.6074193716049194
76,29699,,,2.1086201667785645
76,29749,,,2.0893921852111816
76,29799,,,2.248425245285034
76,29849,,,2.1766979694366455
76,29899,,,2.1336047649383545
76,29949,,,2.1459169387817383
76,29999,,,2.154270648956299
76,30029,0.5702999830245972,0.565354585647583,
77,30049,,,2.1003620624542236
77,30099,,,1.7520904541015625
77,30149,,,1.920046329498291
77,30199,,,1.93953275680542
77,30249,,,1.9937244653701782
77,30299,,,2.043524980545044
77,30349,,,2.211297035217285
77,30399,,,2.0442986488342285
77,30419,0.578499972820282,0.5704427361488342,
78,30449,,,1.8962730169296265
78,30499,,,2.027780055999756
78,30549,,,2.2051920890808105
78,30599,,,1.9350860118865967
78,30649,,,1.9647319316864014
78,30699,,,1.889636516571045
78,30749,,,2.1018757820129395
78,30799,,,1.8142731189727783
78,30809,0.583899974822998,0.5704527497291565,
79,30849,,,1.8336741924285889
79,30899,,,2.2070934772491455
79,30949,,,1.9083693027496338
79,30999,,,2.216740369796753
79,31049,,,1.8053090572357178
79,31099,,,2.010446310043335
79,31149,,,1.9983878135681152
79,31199,,,1.9554028511047363
79,31199,0.565500020980835,0.5724559426307678,
80,31249,,,2.19334077835083
80,31299,,,1.9847564697265625
80,31349,,,2.0628738403320312
80,31399,,,1.8478776216506958
80,31449,,,2.3185458183288574
80,31499,,,1.8490053415298462
80,31549,,,2.078888177871704
80,31589,0.5758000016212463,0.5732371807098389,
81,31599,,,2.1415514945983887
81,31649,,,1.8765056133270264
81,31699,,,2.0326950550079346
81,31749,,,2.088618278503418
81,31799,,,1.9980123043060303
81,31849,,,2.091155767440796
81,31899,,,1.9346022605895996
81,31949,,,2.0400261878967285
81,31979,0.5706999897956848,0.5706630349159241,
82,31999,,,1.9935978651046753
82,32049,,,1.9207382202148438
82,32099,,,2.119800090789795
82,32149,,,2.080655336380005
82,32199,,,2.090726613998413
82,32249,,,1.8910349607467651
82,32299,,,1.730301856994629
82,32349,,,2.0743322372436523
82,32369,0.5640000104904175,0.5752303600311279,
83,32399,,,1.8453257083892822
83,32449,,,1.8371920585632324
83,32499,,,1.9673435688018799
83,32549,,,2.0113816261291504
83,32599,,,2.053583860397339
83,32649,,,2.28332257270813
83,32699,,,2.1516706943511963
83,32749,,,1.8377625942230225
83,32759,0.5580999851226807,0.574999988079071,
84,32799,,,1.8435783386230469
84,32849,,,1.8059782981872559
84,32899,,,2.0037877559661865
84,32949,,,1.9683701992034912
84,32999,,,1.7309494018554688
84,33049,,,2.0029900074005127
84,33099,,,2.0718071460723877
84,33149,,,2.140296459197998
84,33149,0.5773000121116638,0.5743288993835449,
85,33199,,,2.004572629928589
85,33249,,,2.0276732444763184
85,33299,,,1.9523307085037231
85,33349,,,1.7814278602600098
85,33399,,,2.046825647354126
85,33449,,,1.8705782890319824
85,33499,,,2.0300652980804443
85,33539,0.576200008392334,0.579767644405365,
86,33549,,,1.9507136344909668
86,33599,,,1.9005274772644043
86,33649,,,1.8659839630126953
86,33699,,,2.045872449874878
86,33749,,,1.9464778900146484
86,33799,,,2.1219348907470703
86,33849,,,1.9903689622879028
86,33899,,,1.9552545547485352
86,33929,0.5849000215530396,0.5765023827552795,
87,33949,,,1.7515709400177002
87,33999,,,1.9251399040222168
87,34049,,,2.178835868835449
87,34099,,,2.021266460418701
87,34149,,,2.0255794525146484
87,34199,,,1.9921400547027588
87,34249,,,1.9170541763305664
87,34299,,,2.237177610397339
87,34319,0.57669997215271,0.5809996128082275,
88,34349,,,1.9053599834442139
88,34399,,,1.9405975341796875
88,34449,,,2.0171687602996826
88,34499,,,2.090216636657715
88,34549,,,2.0575544834136963
88,34599,,,2.016211748123169
88,34649,,,1.877471923828125
88,34699,,,1.7458066940307617
88,34709,0.5766000151634216,0.5795472860336304,
89,34749,,,1.6518802642822266
89,34799,,,2.09090518951416
89,34849,,,1.903212070465088
89,34899,,,1.7455809116363525
89,34949,,,1.9597253799438477
89,34999,,,2.1185436248779297
89,35049,,,1.8487873077392578
89,35099,,,1.6915533542633057
89,35099,0.5910000205039978,0.5797075033187866,
90,35149,,,1.7480928897857666
90,35199,,,1.6720144748687744
90,35249,,,1.876967191696167
90,35299,,,1.7516701221466064
90,35349,,,1.7152525186538696
90,35399,,,1.9000294208526611
90,35449,,,1.9114724397659302
90,35489,0.5812000036239624,0.5819511413574219,
91,35499,,,1.781412124633789
91,35549,,,1.763283610343933
91,35599,,,1.894599199295044
91,35649,,,1.8528494834899902
91,35699,,,1.8965208530426025
91,35749,,,1.8679406642913818
91,35799,,,1.845314860343933
91,35849,,,1.9700416326522827
91,35879,0.5989000201225281,0.5830929279327393,
92,35899,,,1.595654010772705
92,35949,,,1.837764024734497
92,35999,,,1.947859525680542
92,36049,,,1.7550029754638672
92,36099,,,2.021050214767456
92,36149,,,1.8101401329040527
92,36199,,,1.8460919857025146
92,36249,,,1.91073739528656
92,36269,0.597599983215332,0.5826722979545593,
93,36299,,,1.8211796283721924
93,36349,,,2.2272374629974365
93,36399,,,1.8032863140106201
93,36449,,,2.018237590789795
93,36499,,,1.7937796115875244
93,36549,,,1.9360527992248535
93,36599,,,1.771841049194336
93,36649,,,1.9228839874267578
93,36659,0.5882999897003174,0.5849459171295166,
94,36699,,,1.8832708597183228
94,36749,,,1.7515106201171875
94,36799,,,1.7706773281097412
94,36849,,,1.9348340034484863
94,36899,,,1.8980295658111572
94,36949,,,2.0669543743133545
94,36999,,,1.7012889385223389
94,37049,,,1.9660720825195312
94,37049,0.6011999845504761,0.5856170058250427,
95,37099,,,1.8563287258148193
95,37149,,,1.795068621635437
95,37199,,,2.0613369941711426
95,37249,,,1.7041958570480347
95,37299,,,2.0621349811553955
95,37349,,,1.7927017211914062
95,37399,,,1.8332712650299072
95,37439,0.5877000093460083,0.5852964520454407,
96,37449,,,1.7543153762817383
96,37499,,,1.857706904411316
96,37549,,,1.6477301120758057
96,37599,,,1.636495590209961
