epoch,step,test_acc,train_acc,train_loss
18,7299,,,1.1456577777862549
18,7349,,,0.9769554138183594
18,7399,,,1.0111403465270996
18,7409,0.7473999857902527,0.676562488079071,
19,7449,,,1.215444803237915
19,7499,,,1.1959763765335083
19,7549,,,1.3339905738830566
19,7599,,,1.2520880699157715
19,7649,,,1.1409763097763062
19,7699,,,1.2333284616470337
19,7749,,,1.2063125371932983
19,7799,,,0.9685195684432983
19,7799,0.7609000205993652,0.6826121807098389,
20,7849,,,1.0270582437515259
20,7899,,,1.0695748329162598
20,7949,,,0.951639711856842
20,7999,,,0.9270119071006775
20,8049,,,0.9492906332015991
20,8099,,,1.2299648523330688
20,8149,,,1.0800844430923462
20,8189,0.7857000231742859,0.685116171836853,
21,8199,,,1.0164304971694946
21,8249,,,1.0888906717300415
21,8299,,,1.078184962272644
21,8349,,,1.00553297996521
21,8399,,,1.030848741531372
21,8449,,,1.0968984365463257
21,8499,,,1.0261915922164917
21,8549,,,1.2492097616195679
21,8579,0.6830999851226807,0.6830328702926636,
22,8599,,,1.0214407444000244
22,8649,,,0.9675508737564087
22,8699,,,1.1350317001342773
22,8749,,,1.1964317560195923
22,8799,,,0.9454135894775391
22,8849,,,1.196517825126648
22,8899,,,1.1421724557876587
22,8949,,,1.1011844873428345
22,8969,0.7559000253677368,0.6873798370361328,
23,8999,,,1.1249445676803589
23,9049,,,0.9672818183898926
23,9099,,,0.9316645264625549
23,9149,,,0.9926888346672058
23,9199,,,1.0007104873657227
23,9249,,,1.0051168203353882
23,9299,,,1.0491361618041992
23,9349,,,1.1057918071746826
23,9359,0.7307999730110168,0.6903245449066162,
24,9399,,,1.0422520637512207
24,9449,,,1.1135783195495605
24,9499,,,1.0953584909439087
24,9549,,,1.1356828212738037
24,9599,,,1.1239451169967651
24,9649,,,0.880428671836853
24,9699,,,1.0693761110305786
24,9749,,,1.0140928030014038
24,9749,0.7210999727249146,0.6915063858032227,
25,9799,,,1.2800099849700928
25,9849,,,1.215024709701538
25,9899,,,1.155637502670288
25,9949,,,1.1138850450515747
25,9999,,,1.2589819431304932
25,10049,,,1.1456050872802734
25,10099,,,1.060209035873413
25,10139,0.7491000294685364,0.6938902139663696,
26,10149,,,1.3157932758331299
26,10199,,,1.1665818691253662
26,10249,,,1.0745757818222046
26,10299,,,0.9673681855201721
26,10349,,,1.0800676345825195
26,10399,,,0.9683613181114197
26,10449,,,0.9989319443702698
26,10499,,,1.1043996810913086
26,10529,0.7918999791145325,0.6970552802085876,
27,10549,,,1.264093279838562
27,10599,,,1.0582857131958008
27,10649,,,1.3524945974349976
27,10699,,,0.8845028877258301
27,10749,,,1.0828534364700317
27,10799,,,1.3471885919570923
27,10849,,,1.047345757484436
27,10899,,,0.7347034215927124
27,10919,0.7996000051498413,0.6948918104171753,
28,10949,,,1.0970687866210938
28,10999,,,1.0430129766464233
28,11049,,,0.9406739473342896
28,11099,,,1.0809261798858643
28,11149,,,0.9800432920455933
28,11199,,,1.1008574962615967
28,11249,,,1.0939805507659912
28,11299,,,0.9931448698043823
28,11309,0.7935000061988831,0.6980769038200378,
29,11349,,,1.1555765867233276
29,11399,,,0.9566925764083862
29,11449,,,0.9965574741363525
29,11499,,,1.042740821838379
29,11549,,,0.9835947155952454
29,11599,,,1.0862845182418823
29,11649,,,1.1107155084609985
29,11699,,,1.0287266969680786
29,11699,0.7497000098228455,0.6988582015037537,
30,11749,,,1.0928725004196167
30,11799,,,0.960728645324707
30,11849,,,0.998699963092804
30,11899,,,0.812913179397583
30,11949,,,1.349173903465271
30,11999,,,1.0400421619415283
30,12049,,,1.0272157192230225
30,12089,0.7549999952316284,0.6990785002708435,
31,12099,,,0.9365373849868774
31,12149,,,1.1221035718917847
31,12199,,,0.9010055661201477
31,12249,,,1.1216226816177368
31,12299,,,1.0738985538482666
31,12349,,,1.0365158319473267
31,12399,,,1.1722540855407715
31,12449,,,1.0548251867294312
31,12479,0.7559000253677368,0.7015224099159241,
32,12499,,,1.123217225074768
32,12549,,,1.0932139158248901
32,12599,,,1.1204427480697632
32,12649,,,1.028181791305542
32,12699,,,1.1100194454193115
32,12749,,,1.0502500534057617
32,12799,,,1.1663872003555298
32,12849,,,1.0625474452972412
32,12869,0.8137999773025513,0.7013221383094788,
33,12899,,,1.1966972351074219
33,12949,,,0.8780947923660278
33,12999,,,1.108154058456421
33,13049,,,0.8053889274597168
33,13099,,,1.0939363241195679
33,13149,,,0.9480893611907959
33,13199,,,1.0414994955062866
33,13249,,,1.1353278160095215
33,13259,0.7900000214576721,0.7030849456787109,
34,13299,,,0.8585764169692993
34,13349,,,0.9920843839645386
34,13399,,,1.2306413650512695
34,13449,,,1.0223867893218994
34,13499,,,1.1309894323349
34,13549,,,1.0998175144195557
34,13599,,,1.2020007371902466
34,13649,,,0.9660014510154724
34,13649,0.7946000099182129,0.7026242017745972,
35,13699,,,1.0370795726776123
35,13749,,,1.0722956657409668
35,13799,,,1.1375415325164795
35,13849,,,1.134243130683899
35,13899,,,1.0565412044525146
35,13949,,,1.0111502408981323
35,13999,,,1.080509901046753
35,14039,0.8205999732017517,0.7048477530479431,
36,14049,,,1.0600552558898926
36,14099,,,1.00993013381958
36,14149,,,0.7714066505432129
36,14199,,,1.1477383375167847
36,14249,,,1.08699631690979
36,14299,,,0.9272224307060242
36,14349,,,0.9891990423202515
36,14399,,,1.08780837059021
36,14429,0.7735999822616577,0.7044270634651184,
37,14449,,,1.0877821445465088
37,14499,,,1.0807510614395142
37,14549,,,0.962843120098114
37,14599,,,1.116594672203064
37,14649,,,0.9139463901519775
37,14699,,,1.2031829357147217
37,14749,,,1.100306510925293
37,14799,,,1.102535605430603
37,14819,0.8039000034332275,0.7034454941749573,
38,14849,,,1.1480317115783691
38,14899,,,0.9114457964897156
38,14949,,,1.043466567993164
38,14999,,,1.1011236906051636
38,15049,,,1.0070290565490723
38,15099,,,1.3443827629089355
38,15149,,,1.13750159740448
38,15199,,,0.9521043300628662
38,15209,0.7962999939918518,0.7078525424003601,
39,15249,,,0.9851308465003967
39,15299,,,0.938376247882843
39,15349,,,1.0063124895095825
39,15399,,,1.1094902753829956
39,15449,,,1.1830475330352783
39,15499,,,1.0647097826004028
39,15549,,,1.058332085609436
39,15599,,,1.008391261100769
39,15599,0.7750999927520752,0.7070112228393555,
40,15649,,,0.8217384815216064
40,15699,,,1.1194212436676025
40,15749,,,1.0212810039520264
40,15799,,,1.2356510162353516
40,15849,,,1.1429855823516846
40,15899,,,1.11280357837677
40,15949,,,1.0673578977584839
40,15989,0.8026999831199646,0.7088742256164551,
41,15999,,,1.0061794519424438
41,16049,,,1.171404480934143
41,16099,,,1.09588623046875
41,16149,,,0.9497659802436829
41,16199,,,1.1500189304351807
41,16249,,,0.968653678894043
41,16299,,,1.1159460544586182
41,16349,,,0.9983219504356384
41,16379,0.7714999914169312,0.7086939215660095,
42,16399,,,0.9945081472396851
42,16449,,,1.21807861328125
42,16499,,,1.1095032691955566
42,16549,,,1.0075072050094604
42,16599,,,0.9872004985809326
42,16649,,,1.0757174491882324
42,16699,,,0.9191012382507324
42,16749,,,0.9737767577171326
42,16769,0.7590000033378601,0.7072716355323792,
43,16799,,,0.9852237105369568
43,16849,,,1.1222277879714966
43,16899,,,1.0029113292694092
43,16949,,,1.0425827503204346
43,16999,,,0.8876199722290039
43,17049,,,1.0251281261444092
43,17099,,,1.055866003036499
43,17149,,,1.1164404153823853
43,17159,0.7638000249862671,0.7092748284339905,
44,17199,,,0.9186226725578308
44,17249,,,1.0732841491699219
44,17299,,,1.0703623294830322
44,17349,,,0.9223076701164246
44,17399,,,1.006701946258545
44,17449,,,1.0473469495773315
44,17499,,,1.2291032075881958
44,17549,,,0.974100649356842
44,17549,0.8228999972343445,0.7114983797073364,
45,17599,,,1.0400317907333374
45,17649,,,1.155824899673462
45,17699,,,1.0615679025650024
45,17749,,,1.2504717111587524
45,17799,,,0.9060131907463074
45,17849,,,0.8605883121490479
45,17899,,,0.9499876499176025
45,17939,0.8108000159263611,0.7108173370361328,
46,17949,,,0.8305285573005676
46,17999,,,1.3092522621154785
46,18049,,,0.8483441472053528
46,18099,,,0.9620041251182556
46,18149,,,0.9635477066040039
46,18199,,,1.172810435295105
46,18249,,,0.855089545249939
46,18299,,,0.9270885586738586
46,18329,0.7883999943733215,0.7111578583717346,
47,18349,,,0.8901914954185486
47,18399,,,0.97050940990448
47,18449,,,1.0593335628509521
47,18499,,,1.0010405778884888
47,18549,,,1.0174658298492432
47,18599,,,0.9671663045883179
47,18649,,,1.058743953704834
47,18699,,,0.9863922595977783
47,18719,0.8087000250816345,0.711718738079071,
48,18749,,,1.0394668579101562
48,18799,,,1.1269657611846924
48,18849,,,0.9934644103050232
48,18899,,,0.9337978959083557
48,18949,,,0.8506818413734436
48,18999,,,1.0861124992370605
48,19049,,,0.9846267104148865
48,19099,,,0.7917989492416382
48,19109,0.7322999835014343,0.7131209969520569,
49,19149,,,1.0613963603973389
49,19199,,,1.2262687683105469
49,19249,,,1.008893370628357
49,19299,,,0.9227257966995239
49,19349,,,1.170287013053894
49,19399,,,1.033600926399231
49,19449,,,0.9397015571594238
49,19499,,,0.8503575921058655
49,19499,0.7846999764442444,0.7136418223381042,
50,19549,,,1.099194049835205
50,19599,,,1.146567702293396
50,19649,,,1.192495346069336
50,19699,,,1.0861905813217163
50,19749,,,0.8013574481010437
50,19799,,,1.0454798936843872
50,19849,,,1.1303107738494873
50,19889,0.8100000023841858,0.7121794819831848,
51,19899,,,1.061265230178833
51,19949,,,0.9174016714096069
51,19999,,,1.088008999824524
51,20049,,,1.0246899127960205
51,20099,,,0.8605962991714478
51,20149,,,1.0579054355621338
51,20199,,,1.1250227689743042
51,20249,,,1.1201030015945435
51,20279,0.7936999797821045,0.7151041626930237,
52,20299,,,1.1567399501800537
52,20349,,,0.921627402305603
52,20399,,,1.081501841545105
52,20449,,,1.245861530303955
52,20499,,,1.0539319515228271
52,20549,,,1.0418139696121216
52,20599,,,0.8732542395591736
52,20649,,,1.1200474500656128
52,20669,0.8252999782562256,0.7152042984962463,
53,20699,,,0.8218965530395508
53,20749,,,1.0964316129684448
53,20799,,,1.0768076181411743
53,20849,,,1.0119632482528687
53,20899,,,0.9957709312438965
53,20949,,,0.9653522968292236
53,20999,,,1.0618970394134521
53,21049,,,0.9981850385665894
53,21059,0.809499979019165,0.7123597860336304,
54,21099,,,1.0299978256225586
54,21149,,,0.9276934862136841
54,21199,,,1.083948016166687
54,21249,,,1.0339899063110352
54,21299,,,1.1204168796539307
54,21349,,,1.1080009937286377
54,21399,,,0.9815123081207275
54,21449,,,0.9656319618225098
54,21449,0.8295999765396118,0.7153044939041138,
55,21499,,,1.1147645711898804
55,21549,,,0.9604613184928894
55,21599,,,0.9610176682472229
55,21649,,,1.0013707876205444
55,21699,,,0.9143308401107788
55,21749,,,0.8913384675979614
55,21799,,,1.1350971460342407
55,21839,0.8169999718666077,0.7124398946762085,
56,21849,,,0.956875205039978
56,21899,,,0.8392902612686157
56,21949,,,1.087411642074585
56,21999,,,1.079846739768982
56,22049,,,1.0606025457382202
56,22099,,,0.9381231069564819
56,22149,,,1.0028390884399414
56,22199,,,1.0476607084274292
56,22229,0.7961000204086304,0.7161858677864075,
57,22249,,,1.0109153985977173
57,22299,,,1.102834701538086
57,22349,,,1.069057583808899
57,22399,,,0.9323665499687195
57,22449,,,0.9075572490692139
57,22499,,,1.2684423923492432
57,22549,,,1.0303404331207275
57,22599,,,1.004364252090454
57,22619,0.8325999975204468,0.7155649065971375,
58,22649,,,1.152889370918274
58,22699,,,0.9186096787452698
58,22749,,,1.0075275897979736
58,22799,,,0.801626980304718
58,22849,,,0.9637023210525513
58,22899,,,1.0306345224380493
58,22949,,,0.9321022033691406
58,22999,,,1.1237396001815796
58,23009,0.7767999768257141,0.7175680994987488,
59,23049,,,1.045089602470398
59,23099,,,1.030029058456421
59,23149,,,1.009063482284546
59,23199,,,1.091544508934021
59,23249,,,1.122349500656128
59,23299,,,0.9895485639572144
59,23349,,,1.0139464139938354
59,23399,,,1.040555715560913
59,23399,0.801800012588501,0.7144430875778198,
60,23449,,,0.8371298909187317
60,23499,,,0.8400946855545044
60,23549,,,0.7508568167686462
60,23599,,,0.8862719535827637
60,23649,,,0.8791187405586243
60,23699,,,0.9437321424484253
60,23749,,,0.8288308382034302
60,23789,0.907800018787384,0.7644831538200378,
61,23799,,,0.8671784400939941
61,23849,,,0.7924962639808655
61,23899,,,0.8788719177246094
61,23949,,,0.6767554879188538
61,23999,,,0.7817838788032532
61,24049,,,0.9162717461585999
61,24099,,,0.8626890182495117
61,24149,,,0.8671066164970398
61,24179,0.911300003528595,0.7799078822135925,
62,24199,,,0.9168807864189148
62,24249,,,0.8862056732177734
62,24299,,,1.0045217275619507
62,24349,,,0.8074135780334473
62,24399,,,0.8754936456680298
62,24449,,,0.7116162776947021
62,24499,,,0.6890159845352173
62,24549,,,0.9180914163589478
62,24569,0.9120000004768372,0.7853766083717346,
63,24599,,,0.8257412910461426
63,24649,,,1.0141934156417847
63,24699,,,0.9046919345855713
63,24749,,,0.8460960984230042
63,24799,,,0.9589629769325256
63,24849,,,0.7342807054519653
63,24899,,,0.7669550776481628
63,24949,,,0.8797188401222229
63,24959,0.9072999954223633,0.7909054756164551,
64,24999,,,0.6986661553382874
64,25049,,,1.0174415111541748
64,25099,,,0.8590389490127563
64,25149,,,0.712120771408081
64,25199,,,0.9632274508476257
64,25249,,,0.7135154008865356
64,25299,,,0.8558642268180847
64,25349,,,0.7842706441879272
64,25349,0.9100000262260437,0.7946714758872986,
65,25399,,,0.9098823070526123
65,25449,,,0.5916160941123962
65,25499,,,0.6193686127662659
65,25549,,,0.8383181691169739
65,25599,,,0.8115378022193909
65,25649,,,0.6010736227035522
65,25699,,,0.6965832710266113
65,25739,0.9067000150680542,0.7969150543212891,
66,25749,,,0.6055554151535034
66,25799,,,0.8607097864151001
66,25849,,,0.6515886783599854
66,25899,,,0.8187862038612366
66,25949,,,1.0235620737075806
66,25999,,,0.6082160472869873
66,26049,,,0.548858106136322
66,26099,,,1.0053620338439941
66,26129,0.904699981212616,0.8006410002708435,
67,26149,,,0.7751525640487671
67,26199,,,0.86417555809021
67,26249,,,0.6463840007781982
67,26299,,,0.735282301902771
67,26349,,,0.7645138502120972
67,26399,,,0.9537317752838135
67,26449,,,0.8646972179412842
67,26499,,,0.723336935043335
67,26519,0.9025999903678894,0.8051882982254028,
68,26549,,,0.6038870811462402
68,26599,,,0.780392050743103
68,26649,,,0.8078017830848694
68,26699,,,0.7955694198608398
68,26749,,,0.8177792429924011
68,26799,,,0.8949812650680542
68,26849,,,0.8610040545463562
68,26899,,,0.6863284111022949
68,26909,0.9016000032424927,0.8075320720672607,
69,26949,,,0.6795707941055298
69,26999,,,0.6056056022644043
69,27049,,,0.9513324499130249
69,27099,,,0.9054636359214783
69,27149,,,0.8432862162590027
69,27199,,,0.8639852404594421
69,27249,,,0.6290439367294312
69,27299,,,0.9336876273155212
69,27299,0.8934000134468079,0.8099559545516968,
70,27349,,,0.8812932372093201
70,27399,,,0.7729951739311218
70,27449,,,0.6515779495239258
70,27499,,,0.7051435112953186
70,27549,,,0.9657825827598572
70,27599,,,0.4693433344364166
70,27649,,,0.9854388236999512
70,27689,0.8978000283241272,0.8125801086425781,
71,27699,,,0.6360495686531067
71,27749,,,0.7575574517250061
71,27799,,,0.7588048577308655
71,27849,,,0.5828577280044556
71,27899,,,0.6651458144187927
71,27949,,,0.630983293056488
71,27999,,,0.7331351041793823
71,28049,,,0.5999956727027893
71,28079,0.892799973487854,0.8147435784339905,
72,28099,,,0.7309707403182983
72,28149,,,0.5393669009208679
72,28199,,,0.682735025882721
72,28249,,,0.7474567294120789
72,28299,,,0.8672966361045837
72,28349,,,0.732377827167511
72,28399,,,0.7316005229949951
72,28449,,,0.4864107072353363
72,28469,0.8909000158309937,0.8139222860336304,
73,28499,,,0.7967019081115723
73,28549,,,0.8456318974494934
73,28599,,,0.775535523891449
73,28649,,,0.8427926301956177
73,28699,,,0.8096847534179688
73,28749,,,0.6727296113967896
73,28799,,,0.6013155579566956
73,28849,,,0.6654833555221558
73,28859,0.8964999914169312,0.8173277378082275,
74,28899,,,0.5073012709617615
74,28949,,,1.0198642015457153
74,28999,,,0.7892349362373352
74,29049,,,0.7733027935028076
74,29099,,,0.562853991985321
74,29149,,,0.9113516807556152
74,29199,,,0.8801365494728088
74,29249,,,0.8289995789527893
74,29249,0.8865000009536743,0.8183293342590332,
75,29299,,,0.6498273015022278
75,29349,,,0.5448912382125854
75,29399,,,0.6359167695045471
75,29449,,,0.7427374720573425
75,29499,,,0.7724440097808838
75,29549,,,0.8358760476112366
75,29599,,,0.5676019787788391
75,29639,0.8773000240325928,0.8183693885803223,
76,29649,,,0.7765334248542786
76,29699,,,0.5960976481437683
76,29749,,,0.8862709999084473
76,29799,,,0.8125627040863037
76,29849,,,0.8167312145233154
76,29899,,,0.7268978953361511
76,29949,,,0.6093970537185669
76,29999,,,0.6841618418693542
76,30029,0.8823999762535095,0.8191305994987488,
77,30049,,,0.6804203391075134
77,30099,,,0.6710155606269836
77,30149,,,0.6857678294181824
77,30199,,,0.7949722409248352
77,30249,,,0.49832579493522644
77,30299,,,0.5406996011734009
77,30349,,,0.8775463700294495
77,30399,,,0.8590338826179504
77,30419,0.8695999979972839,0.8222355842590332,
78,30449,,,0.7818204760551453
78,30499,,,0.45514976978302
78,30549,,,0.6820641160011292
78,30599,,,0.8144185543060303
78,30649,,,0.7599270343780518
78,30699,,,0.7659779191017151
78,30749,,,0.8165555000305176
78,30799,,,0.8791118860244751
78,30809,0.8658999800682068,0.8232171535491943,
79,30849,,,0.6254936456680298
79,30899,,,0.5214976668357849
79,30949,,,0.6897913217544556
79,30999,,,0.6128349900245667
79,31049,,,0.6095224022865295
79,31099,,,0.6174654960632324
79,31149,,,0.7705596089363098
79,31199,,,0.6778069138526917
79,31199,0.8641999959945679,0.8242387771606445,
80,31249,,,0.6239442825317383
80,31299,,,0.7778311371803284
80,31349,,,0.7361928820610046
80,31399,,,0.7672466039657593
80,31449,,,0.7503786087036133
80,31499,,,0.7221555709838867
80,31549,,,0.6020587086677551
80,31589,0.8682000041007996,0.8261418342590332,
81,31599,,,0.6608860492706299
81,31649,,,0.4351925849914551
81,31699,,,0.7018735408782959
81,31749,,,0.5917585492134094
81,31799,,,0.6112265586853027
81,31849,,,0.7093632817268372
81,31899,,,0.7972375154495239
81,31949,,,0.6093240976333618
81,31979,0.8597000241279602,0.8245792984962463,
82,31999,,,0.5975305438041687
82,32049,,,0.46418365836143494
82,32099,,,0.8141449093818665
82,32149,,,0.7074809074401855
82,32199,,,0.7825586199760437
82,32249,,,0.7132627964019775
82,32299,,,0.847983717918396
82,32349,,,0.5764418840408325
82,32369,0.8598999977111816,0.8265825510025024,
83,32399,,,0.6750347018241882
83,32449,,,0.8433873653411865
83,32499,,,0.6607946753501892
83,32549,,,0.709149181842804
83,32599,,,0.7497263550758362
83,32649,,,0.7366145253181458
83,32699,,,0.7990174293518066
83,32749,,,0.6406592726707458
83,32759,0.8704000115394592,0.8282451629638672,
84,32799,,,0.8592963218688965
84,32849,,,0.6073739528656006
84,32899,,,0.6535760164260864
84,32949,,,0.5658255815505981
84,32999,,,0.7275200486183167
84,33049,,,0.5090361833572388
84,33099,,,0.5259029865264893
84,33149,,,0.6816110610961914
84,33149,0.8743000030517578,0.8312299847602844,
85,33199,,,0.5005789399147034
85,33249,,,0.8313038349151611
85,33299,,,0.8814597725868225
85,33349,,,0.599346399307251
85,33399,,,0.79823237657547
85,33449,,,0.7250991463661194
85,33499,,,0.5888258218765259
85,33539,0.850600004196167,0.8322516083717346,
86,33549,,,0.8364467024803162
86,33599,,,0.5918936729431152
86,33649,,,0.6348327994346619
86,33699,,,0.6268100738525391
86,33749,,,0.7521981596946716
86,33799,,,0.6357768774032593
86,33849,,,0.683072030544281
86,33899,,,0.5745438933372498
86,33929,0.8650000095367432,0.831870973110199,
87,33949,,,0.7376638054847717
87,33999,,,0.49402979016304016
87,34049,,,0.6306097507476807
87,34099,,,0.5690187811851501
87,34149,,,0.5949100255966187
87,34199,,,0.5608033537864685
87,34249,,,0.6424598693847656
87,34299,,,0.9340830445289612
87,34319,0.8575999736785889,0.8333333134651184,
88,34349,,,0.7385060787200928
88,34399,,,0.7192994952201843
88,34449,,,0.8282063007354736
88,34499,,,0.6641972064971924
88,34549,,,0.5201666355133057
88,34599,,,0.5948004722595215
88,34649,,,0.6600382328033447
88,34699,,,0.670293927192688
88,34709,0.8511999845504761,0.8346554636955261,
89,34749,,,0.5448129177093506
89,34799,,,0.7160661816596985
89,34849,,,0.704662024974823
89,34899,,,0.651614785194397
89,34949,,,0.5387915968894958
89,34999,,,0.5910524129867554
89,35049,,,0.7177176475524902
89,35099,,,0.6336915493011475
89,35099,0.8634999990463257,0.8359575271606445,
90,35149,,,0.49990716576576233
90,35199,,,0.6297596096992493
90,35249,,,0.6770736575126648
90,35299,,,0.6206628680229187
90,35349,,,0.7268674373626709
90,35399,,,0.8056800365447998
90,35449,,,0.6198893785476685
90,35489,0.84579998254776,0.8359975814819336,
91,35499,,,0.6553980708122253
91,35549,,,0.6323859095573425
91,35599,,,0.45671403408050537
91,35649,,,0.6464401483535767
91,35699,,,0.5032293200492859
91,35749,,,0.7924473881721497
91,35799,,,0.7024723887443542
91,35849,,,0.4931398928165436
91,35879,0.8510000109672546,0.8403044939041138,
92,35899,,,0.5308720469474792
92,35949,,,0.46450674533843994
92,35999,,,0.5873925685882568
92,36049,,,0.6362419724464417
92,36099,,,0.6363580226898193
92,36149,,,0.5366469621658325
92,36199,,,0.5992007851600647
92,36249,,,0.5086653232574463
92,36269,0.8366000056266785,0.8432291746139526,
93,36299,,,0.6341026425361633
93,36349,,,0.5402641296386719
93,36399,,,0.4613710641860962
93,36449,,,0.4470778703689575
93,36499,,,0.6420060992240906
93,36549,,,0.508230984210968
93,36599,,,0.7232386469841003
93,36649,,,0.7711387872695923
93,36659,0.8547000288963318,0.8418869972229004,
94,36699,,,0.46044039726257324
94,36749,,,0.6496337056159973
94,36799,,,0.6559930443763733
94,36849,,,0.4779263734817505
94,36899,,,0.5906326174736023
94,36949,,,0.6840817928314209
94,36999,,,0.7300592660903931
94,37049,,,0.6330633163452148
