epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
13,,,5349,,,1.1280986070632935
13,,,5399,,,0.9032519459724426
13,,,5449,,,0.906648576259613
13,,,5459,0.8131999969482422,0.7193710207939148,
14,,,5499,,,1.027855634689331
14,,,5549,,,0.9776859283447266
14,,,5599,,,1.0441486835479736
14,,,5649,,,0.9322216510772705
14,,,5699,,,1.0222296714782715
14,,,5749,,,1.0069024562835693
14,,,5799,,,0.7682464122772217
14,,,5849,,,0.9417684078216553
14,,,5849,0.8285999894142151,0.7269831895828247,
15,,,5899,,,0.9664196372032166
15,,,5949,,,0.9306017160415649
15,,,5999,,,0.852124810218811
15,,,6049,,,0.8850346803665161
15,,,6099,,,0.8734789490699768
15,,,6149,,,1.0443967580795288
15,,,6199,,,1.1563377380371094
15,,,6239,0.8452000021934509,0.7288060784339905,
16,,,6249,,,0.7943634390830994
16,,,6299,,,1.151235580444336
16,,,6349,,,0.9035447239875793
16,,,6399,,,0.9460970759391785
16,,,6449,,,1.1107728481292725
16,,,6499,,,0.9411563873291016
16,,,6549,,,0.9916958808898926
16,,,6599,,,1.2523767948150635
16,,,6629,0.8551999926567078,0.7343349456787109,
17,,,6649,,,1.0305595397949219
17,,,6699,,,0.8649217486381531
17,,,6749,,,0.9265199899673462
17,,,6799,,,0.7735222578048706
17,,,6849,,,0.8513236045837402
17,,,6899,,,1.1108201742172241
17,,,6949,,,0.9984642863273621
17,,,6999,,,1.0523287057876587
17,,,7019,0.8238999843597412,0.7341746687889099,
18,,,7049,,,1.059924602508545
18,,,7099,,,0.8731186389923096
18,,,7149,,,0.8526802659034729
18,,,7199,,,0.8591928482055664
18,,,7249,,,0.9738519787788391
18,,,7299,,,0.763232946395874
18,,,7349,,,0.9393391013145447
18,,,7399,,,1.02287757396698
18,,,7409,0.8339999914169312,0.7398236989974976,
19,,,7449,,,0.9846582412719727
19,,,7499,,,1.0663340091705322
19,,,7549,,,0.9581615924835205
19,,,7599,,,0.9434851408004761
19,,,7649,,,0.796590268611908
19,,,7699,,,1.2521041631698608
19,,,7749,,,0.7570294141769409
19,,,7799,,,0.7715677618980408
19,,,7799,0.8446000218391418,0.7376722693443298,1.099046230316162
20,,1.598331332206726,7849,,,
20,,1.7253977060317993,7899,,,
20,,1.1962121725082397,7949,,,
20,,0.9762455821037292,7999,,,
20,,1.6524521112442017,8049,,,
20,,1.4948210716247559,8099,,,
20,,1.6817044019699097,8149,,,
20,1.434823989868164,,8198,0.867900013923645,,
21,,1.5044410228729248,8199,,,
21,,1.3420863151550293,8249,,,
21,,1.549261212348938,8299,,,
21,,0.8874410390853882,8349,,,
21,,1.4689135551452637,8399,,,
21,,1.0089802742004395,8449,,,
21,,1.3726576566696167,8499,,,
21,,1.409612774848938,8549,,,
21,,1.1220570802688599,8599,,,
21,1.362587809562683,,8599,0.8560000061988831,,
22,,1.3828085660934448,8649,,,
22,,1.291946291923523,8699,,,
22,,1.3257503509521484,8749,,,
22,,1.1958259344100952,8799,,,
22,,0.8581759333610535,8849,,,
22,,1.4189919233322144,8899,,,
22,,1.5071641206741333,8949,,,
22,1.3378256559371948,,8998,0.8525999784469604,,
23,,1.0247968435287476,8999,,,
23,,1.2578365802764893,9049,,,
23,,1.293708086013794,9099,,,
23,,1.1591042280197144,9149,,,
23,,1.4456424713134766,9199,,,
23,,1.383215308189392,9249,,,
23,,1.4246411323547363,9299,,,
23,,0.9468362927436829,9349,,,
23,1.2980104684829712,,9391,0.8687999844551086,,
24,,1.1499358415603638,9399,,,
24,,1.291638731956482,9449,,,
24,,1.3531653881072998,9499,,,
24,,1.325827717781067,9549,,,
24,,1.1690210103988647,9599,,,
24,,1.3849952220916748,9649,,,
24,,1.327793836593628,9699,,,
24,,1.2941802740097046,9749,,,
24,1.2781604528427124,,9784,0.8662999868392944,,
25,,1.3922550678253174,9799,,,
25,,1.279750943183899,9849,,,
25,,1.4272032976150513,9899,,,
25,,1.390425205230713,9949,,,
25,,1.413404941558838,9999,,,
25,,1.2393076419830322,10049,,,
25,,1.3392720222473145,10099,,,
25,,1.4192943572998047,10149,,,
25,1.2790539264678955,,10185,0.8537999987602234,,
26,,1.2628828287124634,10199,,,
26,,1.3773995637893677,10249,,,
26,,1.3590922355651855,10299,,,
26,,1.385144591331482,10349,,,
26,,1.271885633468628,10399,,,
26,,0.878576934337616,10449,,,
26,,1.3788589239120483,10499,,,
26,,1.4464056491851807,10549,,,
26,1.2843985557556152,,10578,0.859499990940094,,
27,,0.8722732663154602,10599,,,
27,,1.3448383808135986,10649,,,
27,,1.2873916625976562,10699,,,
27,,1.2047837972640991,10749,,,
27,,1.0277764797210693,10799,,,
27,,1.3175772428512573,10849,,,
27,,1.2157466411590576,10899,,,
27,,1.2970201969146729,10949,,,
27,1.271629810333252,,10978,0.8726000189781189,,
28,,1.0994536876678467,10999,,,
28,,1.4732004404067993,11049,,,
28,,1.396327018737793,11099,,,
28,,1.3109827041625977,11149,,,
28,,0.7469080090522766,11199,,,
28,,1.2079626321792603,11249,,,
28,,1.3620120286941528,11299,,,
28,,1.1944935321807861,11349,,,
28,1.2739921808242798,,11378,0.8769000172615051,,
29,,1.4068328142166138,11399,,,
29,,1.2973320484161377,11449,,,
29,,1.2447991371154785,11499,,,
29,,1.3443681001663208,11549,,,
29,,1.2042924165725708,11599,,,
29,,1.3562291860580444,11649,,,
29,,1.3797048330307007,11699,,,
29,,1.4341398477554321,11749,,,
29,1.2527693510055542,,11780,0.880299985408783,,
30,,1.3894718885421753,11799,,,
30,,1.2678658962249756,11849,,,
30,,1.105233907699585,11899,,,
30,,1.2947280406951904,11949,,,
30,,1.3725618124008179,11999,,,
30,,1.2366348505020142,12049,,,
30,,1.2631114721298218,12099,,,
30,,1.1392936706542969,12149,,,
30,1.2635225057601929,,12176,0.8863999843597412,,
31,,1.0285744667053223,12199,,,
31,,1.429972529411316,12249,,,
31,,1.2655423879623413,12299,,,
31,,1.2497466802597046,12349,,,
31,,1.227717638015747,12399,,,
31,,1.3382951021194458,12449,,,
31,,1.0775352716445923,12499,,,
31,,1.3368597030639648,12549,,,
31,1.246714472770691,,12572,0.8853999972343445,,
32,,1.1946686506271362,12599,,,
32,,1.1603822708129883,12649,,,
32,,1.3536584377288818,12699,,,
32,,1.0743210315704346,12749,,,
32,,1.265629529953003,12799,,,
32,,1.4624814987182617,12849,,,
32,,1.328033447265625,12899,,,
32,,1.2090643644332886,12949,,,
32,1.2566765546798706,,12964,0.8873999714851379,,
33,,1.2217689752578735,12999,,,
33,,1.3285326957702637,13049,,,
33,,1.3036351203918457,13099,,,
33,,1.2924946546554565,13149,,,
33,,1.2939847707748413,13199,,,
33,,1.2112065553665161,13249,,,
33,,1.3190586566925049,13299,,,
33,,1.269554615020752,13349,,,
33,1.2436760663986206,,13364,0.8835999965667725,,
34,,1.3664263486862183,13399,,,
34,,1.3610955476760864,13449,,,
34,,1.2726526260375977,13499,,,
34,,1.1566112041473389,13549,,,
34,,1.3383618593215942,13599,,,
34,,1.2107641696929932,13649,,,
34,,1.1767836809158325,13699,,,
34,,1.2013061046600342,13749,,,
34,1.2505568265914917,,13760,0.8862000107765198,,
35,,1.2156026363372803,13799,,,
35,,1.0850248336791992,13849,,,
35,,1.385990023612976,13899,,,
35,,1.3399946689605713,13949,,,
35,,1.3937883377075195,13999,,,
35,,1.2502424716949463,14049,,,
35,,1.213977575302124,14099,,,
35,,1.251133918762207,14149,,,
35,1.235053539276123,,14162,0.8888999819755554,,
36,,0.8825424313545227,14199,,,
36,,1.2375596761703491,14249,,,
36,,1.319902777671814,14299,,,
36,,1.3479382991790771,14349,,,
36,,1.3576613664627075,14399,,,
36,,1.0873712301254272,14449,,,
36,,1.316833734512329,14499,,,
36,,1.3024243116378784,14549,,,
36,1.2367327213287354,,14556,0.8970999717712402,,
37,,1.4093365669250488,14599,,,
37,,1.3346081972122192,14649,,,
37,,1.3144407272338867,14699,,,
37,,1.3954287767410278,14749,,,
37,,1.0303038358688354,14799,,,
37,,0.9827512502670288,14849,,,
37,,1.298182725906372,14899,,,
37,,0.8233569860458374,14949,,,
37,1.2225428819656372,,14955,0.8830999732017517,,
38,,1.3437448740005493,14999,,,
38,,1.234012484550476,15049,,,
38,,1.144773244857788,15099,,,
38,,1.0543928146362305,15149,,,
38,,1.0792934894561768,15199,,,
38,,1.2845308780670166,15249,,,
38,,1.400341272354126,15299,,,
38,,1.3634740114212036,15349,,,
38,1.230021595954895,,15350,0.8944000005722046,,
39,,1.1509895324707031,15399,,,
39,,1.1878790855407715,15449,,,
39,,1.285449504852295,15499,,,
39,,1.3072255849838257,15549,,,
39,,1.2182925939559937,15599,,,
39,,1.34035062789917,15649,,,
39,,1.2922770977020264,15699,,,
39,1.2245831489562988,,15748,0.8960000276565552,,
40,,0.889667272567749,15749,,,
40,,1.0153870582580566,15799,,,
40,,1.2051076889038086,15849,,,
40,,1.1213456392288208,15899,,,
40,,1.2941009998321533,15949,,,
40,,1.2506672143936157,15999,,,
40,,1.3573203086853027,16049,,,
40,,0.8513343930244446,16099,,,
40,1.2147184610366821,,16144,0.8980000019073486,,
41,,1.0295687913894653,16149,,,
41,,1.3219672441482544,16199,,,
41,,1.3523180484771729,16249,,,
41,,1.3203226327896118,16299,,,
41,,1.340567946434021,16349,,,
41,,1.2176554203033447,16399,,,
41,,1.119133710861206,16449,,,
41,,1.3434334993362427,16499,,,
41,1.2073538303375244,,16546,0.8902999758720398,,
42,,1.1898794174194336,16549,,,
42,,1.2677855491638184,16599,,,
42,,1.2431151866912842,16649,,,
42,,1.0378150939941406,16699,,,
42,,1.1833610534667969,16749,,,
42,,1.197793960571289,16799,,,
42,,1.244612455368042,16849,,,
42,,1.1745989322662354,16899,,,
42,1.202322006225586,,16942,0.9061999917030334,,
43,,1.2488514184951782,16949,,,
43,,1.2506150007247925,16999,,,
43,,1.3627077341079712,17049,,,
43,,1.2446197271347046,17099,,,
43,,1.1680359840393066,17149,,,
43,,1.3157265186309814,17199,,,
43,,1.3377093076705933,17249,,,
43,,1.2992806434631348,17299,,,
43,1.2043681144714355,,17336,0.8942999839782715,,
44,,1.2859556674957275,17349,,,
44,,1.3025758266448975,17399,,,
44,,1.1843816041946411,17449,,,
44,,1.2553634643554688,17499,,,
44,,1.3837950229644775,17549,,,
44,,1.074547290802002,17599,,,
44,,1.3407261371612549,17649,,,
44,,1.1583361625671387,17699,,,
44,1.2130461931228638,,17727,0.9002000093460083,,
45,,1.2205486297607422,17749,,,
45,,1.2614185810089111,17799,,,
45,,1.3046460151672363,17849,,,
45,,1.2182663679122925,17899,,,
45,,1.1600960493087769,17949,,,
45,,1.4335929155349731,17999,,,
45,,1.2471656799316406,18049,,,
45,,1.2946226596832275,18099,,,
45,1.1838343143463135,,18127,0.9004999995231628,,
46,,1.2215474843978882,18149,,,
46,,1.1609238386154175,18199,,,
46,,1.243560552597046,18249,,,
46,,1.0382479429244995,18299,,,
46,,1.2244008779525757,18349,,,
46,,0.6352390646934509,18399,,,
46,,1.3517122268676758,18449,,,
46,,1.0706876516342163,18499,,,
46,1.1757010221481323,,18528,0.8998000025749207,,
47,,1.333751916885376,18549,,,
47,,1.3442497253417969,18599,,,
47,,1.2420152425765991,18649,,,
47,,0.8008270263671875,18699,,,
47,,1.1197872161865234,18749,,,
47,,1.2649939060211182,18799,,,
47,,1.2204879522323608,18849,,,
47,,1.2178168296813965,18899,,,
47,1.191493034362793,,18924,0.9017000198364258,,
48,,1.1442447900772095,18949,,,
48,,1.0755301713943481,18999,,,
48,,1.2034776210784912,19049,,,
48,,1.135718822479248,19099,,,
48,,1.2759307622909546,19149,,,
48,,1.1702302694320679,19199,,,
48,,1.1159976720809937,19249,,,
48,,1.1722357273101807,19299,,,
48,1.175004243850708,,19320,0.9068999886512756,,
49,,1.3057535886764526,19349,,,
49,,1.2220793962478638,19399,,,
49,,1.2826262712478638,19449,,,
49,,1.2721781730651855,19499,,,
49,,1.1539777517318726,19549,,,
49,,1.0913341045379639,19599,,,
49,,0.8890217542648315,19649,,,
49,,1.271085262298584,19699,,,
49,1.1684578657150269,,19715,0.9157000184059143,,
50,,1.1042665243148804,19749,,,
50,,1.2814141511917114,19799,,,
50,,1.1796374320983887,19849,,,
50,,1.1982858180999756,19899,,,
50,,0.9241942167282104,19949,,,
50,,1.3282885551452637,19999,,,
50,,1.3195799589157104,20049,,,
50,,1.2228831052780151,20099,,,
50,1.1604143381118774,,20112,0.9136000275611877,,
51,,1.1578291654586792,20149,,,
51,,1.06596839427948,20199,,,
51,,1.2743803262710571,20249,,,
51,,0.9907022714614868,20299,,,
51,,1.2279653549194336,20349,,,
51,,1.1847375631332397,20399,,,
51,,1.2196851968765259,20449,,,
51,,1.3679442405700684,20499,,,
51,1.16097891330719,,20514,0.8968999981880188,,
52,,1.1859517097473145,20549,,,
52,,0.7733192443847656,20599,,,
52,,1.1051397323608398,20649,,,
52,,1.2088820934295654,20699,,,
52,,1.2003248929977417,20749,,,
52,,1.2642970085144043,20799,,,
52,,1.16554856300354,20849,,,
52,,1.150061845779419,20899,,,
52,1.1605565547943115,,20912,0.9021999835968018,,
53,,1.2204464673995972,20949,,,
53,,1.240739345550537,20999,,,
53,,1.236169695854187,21049,,,
53,,1.2395912408828735,21099,,,
53,,1.0496461391448975,21149,,,
53,,1.2177045345306396,21199,,,
53,,1.0783635377883911,21249,,,
53,,1.0766010284423828,21299,,,
53,1.1598738431930542,,21306,0.9013000130653381,,
54,,1.2850675582885742,21349,,,
54,,1.0651037693023682,21399,,,
54,,0.9823309779167175,21449,,,
54,,1.2078973054885864,21499,,,
54,,1.0662897825241089,21549,,,
54,,1.1903538703918457,21599,,,
54,,1.102805256843567,21649,,,
54,,0.9417489171028137,21699,,,
54,1.1541615724563599,,21699,0.9063000082969666,,
55,,1.2477052211761475,21749,,,
55,,1.2395408153533936,21799,,,
55,,1.1391899585723877,21849,,,
55,,1.231215476989746,21899,,,
55,,1.2123682498931885,21949,,,
55,,0.7354288697242737,21999,,,
55,,0.966320276260376,22049,,,
55,1.1607905626296997,,22090,0.9027000069618225,,
56,,1.1472022533416748,22099,,,
56,,1.2425662279129028,22149,,,
56,,1.303769826889038,22199,,,
56,,1.2558603286743164,22249,,,
56,,1.2193173170089722,22299,,,
56,,1.1056214570999146,22349,,,
56,,1.162375807762146,22399,,,
56,,1.0157684087753296,22449,,,
56,1.1623380184173584,,22481,0.9096999764442444,,
57,,1.1941180229187012,22499,,,
57,,1.0330806970596313,22549,,,
57,,1.3286869525909424,22599,,,
57,,1.1088467836380005,22649,,,
57,,0.9386610984802246,22699,,,
57,,1.3042492866516113,22749,,,
57,,1.1053727865219116,22799,,,
57,,0.6193651556968689,22849,,,
57,1.1430760622024536,,22880,0.9132000207901001,,
58,,0.8972493410110474,22899,,,
58,,0.805978000164032,22949,,,
58,,1.1207841634750366,22999,,,
58,,1.2632076740264893,23049,,,
58,,0.950852632522583,23099,,,
58,,0.9345473647117615,23149,,,
58,,1.1650159358978271,23199,,,
58,,0.48858627676963806,23249,,,
58,1.1387407779693604,,23278,0.9027000069618225,,
59,,1.232811689376831,23299,,,
59,,1.0861620903015137,23349,,,
59,,0.896748423576355,23399,,,
59,,1.2204527854919434,23449,,,
59,,1.2261760234832764,23499,,,
59,,1.1413514614105225,23549,,,
59,,1.2042615413665771,23599,,,
59,,1.185735821723938,23649,,,
59,1.1528743505477905,,23670,0.9114000201225281,,
60,,1.3073116540908813,23699,,,
60,,1.261875867843628,23749,,,
60,,1.204511284828186,23799,,,
60,,1.125862956047058,23849,,,
60,,1.198104977607727,23899,,,
60,,1.203372836112976,23949,,,
60,,1.3037629127502441,23999,,,
60,,1.1998040676116943,24049,,,
60,1.1353635787963867,,24068,0.9060999751091003,,
61,,1.1717729568481445,24099,,,
61,,1.199616551399231,24149,,,
61,,1.2553600072860718,24199,,,
61,,1.2788504362106323,24249,,,
61,,1.1472885608673096,24299,,,
61,,0.9345400929450989,24349,,,
61,,1.0655285120010376,24399,,,
61,,1.1566358804702759,24449,,,
61,1.1339305639266968,,24467,0.9096999764442444,,
62,,1.1847373247146606,24499,,,
62,,1.1961641311645508,24549,,,
62,,1.1308629512786865,24599,,,
62,,1.2712291479110718,24649,,,
62,,1.1633673906326294,24699,,,
62,,1.0530797243118286,24749,,,
62,,1.2252306938171387,24799,,,
62,,1.1535731554031372,24849,,,
62,1.1341378688812256,,24868,0.9023000001907349,,
63,,1.1353529691696167,24899,,,
63,,1.152279019355774,24949,,,
63,,1.189881682395935,24999,,,
63,,1.3199573755264282,25049,,,
63,,1.0413738489151,25099,,,
63,,1.2572709321975708,25149,,,
63,,1.1408716440200806,25199,,,
63,,0.8909878134727478,25249,,,
63,1.1363707780838013,,25267,0.911899983882904,,
64,,1.1514867544174194,25299,,,
64,,1.2765438556671143,25349,,,
64,,0.9395811557769775,25399,,,
64,,0.8141129016876221,25449,,,
64,,1.261525273323059,25499,,,
64,,1.0958263874053955,25549,,,
64,,1.231801152229309,25599,,,
64,,1.2943079471588135,25649,,,
64,1.1265944242477417,,25660,0.9172999858856201,,
65,,1.0600523948669434,25699,,,
65,,1.2671184539794922,25749,,,
65,,0.9304478168487549,25799,,,
65,,1.076400876045227,25849,,,
65,,1.2198985815048218,25899,,,
65,,0.8529254794120789,25949,,,
65,,1.143765926361084,25999,,,
65,,1.2195912599563599,26049,,,
65,1.1404469013214111,,26052,0.9165999889373779,,
66,,1.1665468215942383,26099,,,
66,,1.1398481130599976,26149,,,
66,,1.0236473083496094,26199,,,
66,,1.15626060962677,26249,,,
66,,1.2108731269836426,26299,,,
66,,0.9932489395141602,26349,,,
66,,1.1433155536651611,26399,,,
66,1.1337519884109497,,26443,0.9128999710083008,,
67,,1.18547785282135,26449,,,
67,,1.2037745714187622,26499,,,
67,,1.1323400735855103,26549,,,
67,,1.1502456665039062,26599,,,
67,,1.1210885047912598,26649,,,
67,,1.185679316520691,26699,,,
67,,0.9148411750793457,26749,,,
67,,1.181318998336792,26799,,,
67,1.1291496753692627,,26847,0.9157999753952026,,
68,,1.2045241594314575,26849,,,
68,,0.9253653287887573,26899,,,
68,,1.211786150932312,26949,,,
68,,1.0304348468780518,26999,,,
68,,1.162479281425476,27049,,,
68,,1.1685789823532104,27099,,,
68,,1.111352562904358,27149,,,
68,,1.12387216091156,27199,,,
68,,1.2453478574752808,27249,,,
68,1.1169188022613525,,27250,0.9218999743461609,,
69,,1.0658050775527954,27299,,,
69,,1.0735960006713867,27349,,,
69,,1.2062100172042847,27399,,,
69,,1.1531263589859009,27449,,,
69,,1.0791826248168945,27499,,,
69,,1.1114559173583984,27549,,,
69,,0.9178198575973511,27599,,,
69,,1.2611472606658936,27649,,,
69,1.1329482793807983,,27649,0.9071999788284302,,
70,,1.0628107786178589,27699,,,
70,,1.2205272912979126,27749,,,
70,,1.114611268043518,27799,,,
70,,1.17362380027771,27849,,,
70,,1.1268075704574585,27899,,,
70,,1.248151421546936,27949,,,
70,,0.9963439702987671,27999,,,
70,1.122578740119934,,28044,0.9222999811172485,,
71,,1.2251701354980469,28049,,,
71,,1.2208541631698608,28099,,,
71,,1.1978331804275513,28149,,,
71,,1.297694206237793,28199,,,
71,,1.1316311359405518,28249,,,
71,,1.0779502391815186,28299,,,
71,,1.080230474472046,28349,,,
71,,1.1441502571105957,28399,,,
71,1.1295329332351685,,28445,0.9187999963760376,,
72,,1.1077736616134644,28449,,,
72,,1.206372857093811,28499,,,
72,,0.8855921626091003,28549,,,
72,,1.1038068532943726,28599,,,
72,,1.0425264835357666,28649,,,
72,,1.2994269132614136,28699,,,
72,,1.2810505628585815,28749,,,
72,,1.0056076049804688,28799,,,
72,1.1211881637573242,,28844,0.9157000184059143,,
73,,1.0488697290420532,28849,,,
73,,1.2628262042999268,28899,,,
73,,1.2072674036026,28949,,,
73,,1.0376819372177124,28999,,,
73,,1.3146390914916992,29049,,,
73,,1.0828341245651245,29099,,,
73,,1.1118730306625366,29149,,,
73,,1.1787853240966797,29199,,,
73,1.1135103702545166,,29244,0.9172999858856201,,
74,,0.9851489067077637,29249,,,
74,,1.142516851425171,29299,,,
74,,1.2097171545028687,29349,,,
74,,1.1868315935134888,29399,,,
74,,0.9316393136978149,29449,,,
74,,1.2866864204406738,29499,,,
74,,1.1742429733276367,29549,,,
74,,1.068818211555481,29599,,,
74,1.1084694862365723,,29645,0.9175999760627747,,
75,,1.0887932777404785,29649,,,
75,,0.935583770275116,29699,,,
75,,0.8141798973083496,29749,,,
75,,1.1293683052062988,29799,,,
75,,1.2058451175689697,29849,,,
75,,1.1123604774475098,29899,,,
75,,1.1810790300369263,29949,,,
75,,1.2261792421340942,29999,,,
75,1.1040416955947876,,30043,0.9139999747276306,,
76,,1.3259849548339844,30049,,,
76,,1.0616872310638428,30099,,,
76,,1.179114580154419,30149,,,
76,,1.1025158166885376,30199,,,
76,,1.2199918031692505,30249,,,
76,,1.1745408773422241,30299,,,
76,,1.1668243408203125,30349,,,
76,,1.1479839086532593,30399,,,
76,1.1023619174957275,,30442,0.9169999957084656,,
77,,1.146771788597107,30449,,,
77,,1.1476008892059326,30499,,,
77,,1.168838381767273,30549,,,
77,,0.5596440434455872,30599,,,
77,,0.9092054963111877,30649,,,
77,,1.137918472290039,30699,,,
77,,1.1235216856002808,30749,,,
77,,1.0779131650924683,30799,,,
77,1.1006693840026855,,30842,0.9215999841690063,,
78,,1.1187686920166016,30849,,,
78,,1.0939983129501343,30899,,,
78,,1.1475838422775269,30949,,,
78,,1.0893803834915161,30999,,,
78,,1.1253396272659302,31049,,,
78,,0.8225498199462891,31099,,,
78,,1.063167691230774,31149,,,
78,,1.0785999298095703,31199,,,
78,1.0974831581115723,,31238,0.9225000143051147,,
79,,1.1292145252227783,31249,,,
79,,1.125191569328308,31299,,,
79,,1.0927197933197021,31349,,,
79,,0.9742452502250671,31399,,,
79,,1.112481713294983,31449,,,
79,,1.2757855653762817,31499,,,
79,,1.0069435834884644,31549,,,
79,,1.1497057676315308,31599,,,
79,1.1073507070541382,,31631,0.9239000082015991,,
80,,1.0408049821853638,31649,,,
80,,1.1343859434127808,31699,,,
80,,1.1446031332015991,31749,,,
80,,1.0324796438217163,31799,,,
80,,1.1740858554840088,31849,,,
80,,1.1232057809829712,31899,,,
80,,1.1930382251739502,31949,,,
80,,1.1359071731567383,31999,,,
80,1.1086680889129639,,32025,0.9240999817848206,,
81,,1.1043578386306763,32049,,,
81,,0.9419389367103577,32099,,,
81,,1.1546363830566406,32149,,,
81,,1.215198040008545,32199,,,
81,,0.9820606708526611,32249,,,
81,,1.141677975654602,32299,,,
81,,1.2213656902313232,32349,,,
81,,1.0721538066864014,32399,,,
81,1.0919946432113647,,32420,0.9240000247955322,,
82,,1.1041828393936157,32449,,,
82,,1.1755746603012085,32499,,,
82,,1.0945630073547363,32549,,,
82,,1.1389530897140503,32599,,,
82,,1.1473357677459717,32649,,,
82,,1.1478605270385742,32699,,,
82,,1.1590346097946167,32749,,,
82,,1.2010995149612427,32799,,,
82,1.0953998565673828,,32815,0.9208999872207642,,
83,,1.0343985557556152,32849,,,
83,,1.0958043336868286,32899,,,
83,,1.167942762374878,32949,,,
83,,1.2813925743103027,32999,,,
83,,1.156119704246521,33049,,,
83,,1.2604305744171143,33099,,,
