epoch,step,test_acc,train_loss
33,13259,0.8960000276565552,
34,13299,,2.215941905975342
34,13349,,2.035792589187622
34,13399,,2.0839433670043945
34,13449,,2.104644775390625
34,13499,,2.0888187885284424
34,13549,,2.2228968143463135
34,13599,,2.160843849182129
34,13649,,2.2094485759735107
34,13649,0.8953999876976013,
35,13699,,2.2378833293914795
35,13749,,1.9807021617889404
35,13799,,2.2370176315307617
35,13849,,2.253777503967285
35,13899,,2.209266185760498
35,13949,,2.147307872772217
35,13999,,1.7234218120574951
35,14039,0.8950999975204468,
36,14049,,2.1743228435516357
36,14099,,2.2367711067199707
36,14149,,1.7635295391082764
36,14199,,1.7912847995758057
36,14249,,2.3415064811706543
36,14299,,1.9955335855484009
36,14349,,2.2181756496429443
36,14399,,2.23976469039917
36,14429,0.8937000036239624,
37,14449,,2.0501303672790527
37,14499,,2.0389792919158936
37,14549,,1.8390507698059082
37,14599,,2.096569061279297
37,14649,,1.710263967514038
37,14699,,1.8021296262741089
37,14749,,1.8639329671859741
37,14799,,1.882462501525879
37,14819,0.8967999815940857,
38,14849,,2.0621821880340576
38,14899,,2.1173222064971924
38,14949,,1.9193414449691772
38,14999,,2.0942249298095703
38,15049,,2.104752540588379
38,15099,,2.1126129627227783
38,15149,,2.084237813949585
38,15199,,2.201172351837158
38,15209,0.8999999761581421,
39,15249,,1.947277307510376
39,15299,,2.0290048122406006
39,15349,,2.187568426132202
39,15399,,1.7442388534545898
39,15449,,2.170015335083008
39,15499,,1.9413855075836182
39,15549,,1.8955848217010498
39,15599,,2.1146016120910645
39,15599,0.90420001745224,
40,15649,,1.9785313606262207
40,15699,,1.7101433277130127
40,15749,,1.9102201461791992
40,15799,,1.980531930923462
40,15849,,2.095392942428589
40,15899,,2.1576836109161377
40,15949,,1.749873161315918
40,15989,0.9064000248908997,
41,15999,,1.85374116897583
41,16049,,1.8831318616867065
41,16099,,1.7884340286254883
41,16149,,2.046294689178467
41,16199,,2.10562801361084
41,16249,,2.0613114833831787
41,16299,,2.074065923690796
41,16349,,2.090705156326294
41,16379,0.9057000279426575,
42,16399,,2.039884567260742
42,16449,,2.210805892944336
42,16499,,2.145707368850708
42,16549,,2.135554313659668
42,16599,,1.7586643695831299
42,16649,,1.7927234172821045
42,16699,,2.1697537899017334
42,16749,,2.122497797012329
42,16769,0.9000999927520752,
43,16799,,2.103590726852417
43,16849,,2.124908447265625
43,16899,,2.1544907093048096
43,16949,,1.8325120210647583
43,16999,,2.1317925453186035
43,17049,,2.1478145122528076
43,17099,,2.227729082107544
43,17149,,2.188931465148926
43,17159,0.8999999761581421,
44,17199,,1.7969228029251099
44,17249,,2.141129732131958
44,17299,,2.116600751876831
44,17349,,1.7589774131774902
44,17399,,1.6794661283493042
44,17449,,1.8027355670928955
44,17499,,1.8408459424972534
44,17549,,2.144455909729004
44,17549,0.9041000008583069,
45,17599,,1.78203547000885
45,17649,,2.0632100105285645
45,17699,,2.028515338897705
45,17749,,2.059124708175659
45,17799,,2.041140079498291
45,17849,,2.2212295532226562
45,17899,,1.979331135749817
45,17939,0.9059000015258789,
46,17949,,1.9502533674240112
46,17999,,2.2295265197753906
46,18049,,2.1609947681427
46,18099,,2.08735728263855
46,18149,,1.9820091724395752
46,18199,,2.0966718196868896
46,18249,,2.2036921977996826
46,18299,,2.033050298690796
46,18329,0.9078999757766724,
47,18349,,1.857255458831787
47,18399,,2.1192972660064697
47,18449,,1.84879732131958
47,18499,,2.1669836044311523
47,18549,,2.1192164421081543
47,18599,,2.0612456798553467
47,18649,,1.8520640134811401
47,18699,,2.036376714706421
47,18719,0.9009000062942505,
48,18749,,2.04870867729187
48,18799,,2.1514618396759033
48,18849,,1.9503393173217773
48,18899,,2.0453808307647705
48,18949,,2.129375696182251
48,18999,,1.9741666316986084
48,19049,,2.1001269817352295
48,19099,,1.6040881872177124
48,19109,0.9050999879837036,
49,19149,,2.126559257507324
49,19199,,2.126025676727295
49,19249,,1.996978521347046
49,19299,,2.128513813018799
49,19349,,2.0383689403533936
49,19399,,2.096292495727539
49,19449,,2.099724531173706
49,19499,,1.6135036945343018
49,19499,0.9013000130653381,
50,19549,,1.9962713718414307
50,19599,,1.8492469787597656
50,19649,,1.855183482170105
50,19699,,1.5966107845306396
50,19749,,2.1041529178619385
50,19799,,2.171679973602295
50,19849,,2.127128839492798
50,19889,0.90829998254776,
51,19899,,2.1209380626678467
51,19949,,1.9666295051574707
51,19999,,2.173322916030884
51,20049,,1.7066104412078857
51,20099,,1.9151642322540283
51,20149,,1.9796028137207031
51,20199,,2.015995502471924
51,20249,,1.618452548980713
51,20279,0.9061999917030334,
52,20299,,1.6710056066513062
52,20349,,1.9270440340042114
52,20399,,2.1082844734191895
52,20449,,1.5774470567703247
52,20499,,2.0848371982574463
52,20549,,1.9543788433074951
52,20599,,2.12471866607666
52,20649,,2.0999417304992676
52,20669,0.9082000255584717,
53,20699,,2.1239633560180664
53,20749,,2.0319786071777344
53,20799,,1.6746609210968018
53,20849,,1.4921127557754517
53,20899,,1.9844683408737183
53,20949,,1.761773943901062
53,20999,,1.9613183736801147
53,21049,,2.127467632293701
53,21059,0.911300003528595,
54,21099,,2.1010169982910156
54,21149,,1.650290608406067
54,21199,,2.1087777614593506
54,21249,,2.1377906799316406
54,21299,,2.065814256668091
54,21349,,2.0192148685455322
54,21399,,2.1886696815490723
54,21449,,2.114096164703369
54,21449,0.9047999978065491,
55,21499,,2.1263065338134766
55,21549,,2.102208137512207
55,21599,,2.060225486755371
55,21649,,1.994154453277588
55,21699,,1.9942530393600464
55,21749,,1.9849798679351807
55,21799,,1.7996506690979004
55,21839,0.9065999984741211,
56,21849,,1.8358306884765625
56,21899,,2.0542032718658447
56,21949,,2.0601632595062256
56,21999,,2.0456275939941406
56,22049,,2.064967393875122
56,22099,,2.0685791969299316
56,22149,,1.693467378616333
56,22199,,1.9105591773986816
56,22229,0.9078999757766724,
57,22249,,1.9813246726989746
57,22299,,1.4197876453399658
57,22349,,1.7545909881591797
57,22399,,2.093219041824341
57,22449,,1.282545566558838
57,22499,,2.079720973968506
57,22549,,1.9460585117340088
57,22599,,1.849495768547058
57,22619,0.9067000150680542,
58,22649,,1.9655429124832153
58,22699,,2.050835132598877
58,22749,,1.9601147174835205
58,22799,,2.045851707458496
58,22849,,2.000199317932129
58,22899,,1.3132821321487427
58,22949,,1.5425150394439697
58,22999,,2.1782822608947754
58,23009,0.9063000082969666,
59,23049,,1.7758069038391113
59,23099,,2.021782159805298
59,23149,,1.97322678565979
59,23199,,1.616042137145996
59,23249,,1.9852573871612549
59,23299,,2.044466972351074
59,23349,,1.9585520029067993
59,23399,,2.0359930992126465
59,23399,0.9122999906539917,
60,23449,,2.0803465843200684
60,23499,,2.103631019592285
60,23549,,2.112109661102295
60,23599,,2.11958646774292
60,23649,,1.863938808441162
60,23699,,1.7445602416992188
60,23749,,1.8381857872009277
60,23789,0.9106000065803528,
61,23799,,1.989504337310791
61,23849,,2.067256212234497
61,23899,,2.0223026275634766
61,23949,,2.059955596923828
61,23999,,1.8793076276779175
61,24049,,1.063854694366455
61,24099,,2.000793933868408
61,24149,,2.035635471343994
61,24179,0.9085999727249146,
62,24199,,2.0166525840759277
62,24249,,1.7973248958587646
62,24299,,1.4916276931762695
62,24349,,1.7935705184936523
62,24399,,1.9885120391845703
62,24449,,1.1397373676300049
62,24499,,2.067199230194092
62,24549,,2.09255313873291
62,24569,0.9103999733924866,
63,24599,,1.969165563583374
63,24649,,2.0892930030822754
63,24699,,1.8525677919387817
63,24749,,2.0520176887512207
63,24799,,1.921612024307251
63,24849,,1.9440078735351562
63,24899,,1.9465703964233398
63,24949,,1.9257268905639648
63,24959,0.9081000089645386,
64,24999,,1.8427469730377197
64,25049,,2.005728244781494
64,25099,,1.9473614692687988
64,25149,,2.1618287563323975
64,25199,,2.1561741828918457
64,25249,,2.0933775901794434
64,25299,,1.9916417598724365
64,25349,,1.7518970966339111
64,25349,0.9082000255584717,
65,25399,,1.9743692874908447
65,25449,,1.952768087387085
65,25499,,2.0215508937835693
65,25549,,1.9914153814315796
65,25599,,2.0929622650146484
65,25649,,1.9430617094039917
65,25699,,1.7933106422424316
65,25739,0.9118000268936157,
66,25749,,1.6959242820739746
66,25799,,1.9493457078933716
66,25849,,1.5246737003326416
66,25899,,2.1128897666931152
66,25949,,2.0083882808685303
66,25999,,1.949737548828125
66,26049,,1.918127417564392
66,26099,,1.8483150005340576
66,26129,0.9125000238418579,
67,26149,,1.6699438095092773
67,26199,,1.7874345779418945
67,26249,,1.7092642784118652
67,26299,,2.0922701358795166
67,26349,,1.678084135055542
67,26399,,1.7485876083374023
67,26449,,1.987289309501648
67,26499,,2.019033908843994
67,26519,0.9103000164031982,
68,26549,,1.4660025835037231
68,26599,,1.6177606582641602
68,26649,,2.0186052322387695
68,26699,,2.0326931476593018
68,26749,,1.8991022109985352
68,26799,,1.7593531608581543
68,26849,,1.9495539665222168
68,26899,,1.2407102584838867
68,26909,0.9120000004768372,
69,26949,,1.8095766305923462
69,26999,,2.0039865970611572
69,27049,,2.0635154247283936
69,27099,,2.1304330825805664
69,27149,,1.6478123664855957
69,27199,,2.069139003753662
69,27249,,1.4220528602600098
69,27299,,1.9035505056381226
69,27299,0.9136999845504761,
70,27349,,2.0297927856445312
70,27399,,2.0567233562469482
70,27449,,1.961140751838684
70,27499,,2.0680484771728516
70,27549,,1.4185248613357544
70,27599,,2.071376323699951
70,27649,,1.9265756607055664
70,27689,0.9107000231742859,
71,27699,,1.9116781949996948
71,27749,,1.9629483222961426
71,27799,,1.3387938737869263
71,27849,,1.9966193437576294
71,27899,,1.5394099950790405
71,27949,,1.580998420715332
71,27999,,1.952535629272461
71,28049,,1.9711627960205078
71,28079,0.9114999771118164,
72,28099,,1.9066567420959473
72,28149,,1.9911692142486572
72,28199,,2.108132839202881
72,28249,,1.8081130981445312
72,28299,,1.7677820920944214
72,28349,,1.9630558490753174
72,28399,,2.0590779781341553
72,28449,,1.865506887435913
72,28469,0.9110999703407288,
73,28499,,2.05784010887146
73,28549,,1.213531494140625
73,28599,,1.8920888900756836
73,28649,,1.8978328704833984
73,28699,,1.6990787982940674
73,28749,,1.9248425960540771
73,28799,,1.9381814002990723
73,28849,,1.8775047063827515
73,28859,0.9168999791145325,
74,28899,,2.036358594894409
74,28949,,1.966035008430481
74,28999,,2.126657724380493
74,29049,,1.9552028179168701
74,29099,,1.8196349143981934
74,29149,,1.585315227508545
74,29199,,1.9715570211410522
74,29249,,2.0536067485809326
74,29249,0.9093000292778015,
75,29299,,1.7964590787887573
75,29349,,1.7814353704452515
75,29399,,1.9306954145431519
75,29449,,1.9274499416351318
75,29499,,1.6972795724868774
75,29549,,1.878185510635376
75,29599,,1.9717867374420166
75,29639,0.9108999967575073,
76,29649,,1.9978837966918945
76,29699,,1.9033904075622559
76,29749,,2.042205810546875
76,29799,,2.032094955444336
76,29849,,2.0660290718078613
76,29899,,1.9552841186523438
76,29949,,1.8847501277923584
76,29999,,1.8362176418304443
76,30029,0.9139999747276306,
77,30049,,1.8247700929641724
77,30099,,1.8270411491394043
77,30149,,1.4307734966278076
77,30199,,1.8515784740447998
77,30249,,1.9733302593231201
77,30299,,1.9511353969573975
77,30349,,2.090207576751709
77,30399,,1.7963159084320068
77,30419,0.9174000024795532,
78,30449,,1.7869166135787964
78,30499,,1.8530755043029785
78,30549,,1.5958224534988403
78,30599,,2.0943596363067627
78,30649,,2.0586047172546387
78,30699,,2.0220141410827637
78,30749,,2.065101385116577
78,30799,,1.8651717901229858
78,30809,0.9122999906539917,
79,30849,,1.983048677444458
79,30899,,1.8463828563690186
79,30949,,1.8529826402664185
79,30999,,1.7447853088378906
79,31049,,2.1354193687438965
79,31099,,1.921884536743164
79,31149,,1.9769489765167236
79,31199,,2.1956489086151123
79,31199,0.9122999906539917,
80,31249,,1.5980767011642456
80,31299,,1.8953665494918823
80,31349,,1.5893192291259766
80,31399,,1.896571159362793
80,31449,,1.9704763889312744
80,31499,,1.9410786628723145
80,31549,,1.9153108596801758
80,31589,0.9143000245094299,
81,31599,,1.9169964790344238
81,31649,,1.8571839332580566
81,31699,,1.9645051956176758
81,31749,,1.6768490076065063
81,31799,,2.0958504676818848
81,31849,,1.924251675605774
81,31899,,1.912068247795105
81,31949,,2.0724806785583496
81,31979,0.9121999740600586,
82,31999,,1.4871898889541626
82,32049,,1.8541264533996582
82,32099,,1.4281764030456543
82,32149,,1.9421756267547607
82,32199,,1.961614727973938
82,32249,,1.871875524520874
82,32299,,1.766474962234497
82,32349,,1.8659025430679321
82,32369,0.9108999967575073,
83,32399,,1.9855457544326782
83,32449,,1.7099851369857788
83,32499,,2.050893783569336
83,32549,,1.868138074874878
83,32599,,2.0331943035125732
83,32649,,1.6730420589447021
83,32699,,1.8806688785552979
83,32749,,1.8196003437042236
83,32759,0.9139999747276306,
84,32799,,1.8695718050003052
84,32849,,1.8118680715560913
84,32899,,2.0154013633728027
84,32949,,1.777766466140747
84,32999,,1.9263343811035156
84,33049,,2.07466983795166
84,33099,,1.9892882108688354
84,33149,,1.8831831216812134
84,33149,0.9172999858856201,
85,33199,,2.0632407665252686
85,33249,,1.482275366783142
85,33299,,1.8065886497497559
85,33349,,1.7331222295761108
85,33399,,1.7276266813278198
85,33449,,1.9463928937911987
85,33499,,2.0589005947113037
85,33539,0.9144999980926514,
86,33549,,1.9296674728393555
86,33599,,2.056918144226074
86,33649,,2.051865577697754
86,33699,,1.7779326438903809
86,33749,,1.9980088472366333
86,33799,,1.8458478450775146
86,33849,,2.037944793701172
86,33899,,1.967550277709961
86,33929,0.914900004863739,
87,33949,,2.0032083988189697
87,33999,,1.6724598407745361
87,34049,,1.9413601160049438
87,34099,,1.9682313203811646
87,34149,,1.6359217166900635
87,34199,,1.7784777879714966
87,34249,,1.5037565231323242
87,34299,,1.794623613357544
87,34319,0.9132000207901001,
88,34349,,2.0340895652770996
88,34399,,1.8046677112579346
88,34449,,1.9207234382629395
88,34499,,1.821010947227478
88,34549,,1.9942586421966553
88,34599,,1.6935005187988281
88,34649,,1.9944764375686646
88,34699,,1.9098668098449707
88,34709,0.9110000133514404,
89,34749,,1.854393720626831
89,34799,,1.5930553674697876
89,34849,,1.651017665863037
89,34899,,1.9709663391113281
89,34949,,2.1150450706481934
89,34999,,1.4453545808792114
89,35049,,1.9031914472579956
89,35099,,1.890951156616211
89,35099,0.9118000268936157,
90,35149,,1.7643682956695557
90,35199,,1.9672765731811523
90,35249,,1.643271803855896
90,35299,,1.8437726497650146
90,35349,,1.9317669868469238
90,35399,,2.0287601947784424
90,35449,,1.83738112449646
90,35489,0.9124000072479248,
91,35499,,1.664299726486206
91,35549,,1.2843849658966064
91,35599,,1.9402267932891846
91,35649,,1.8995511531829834
91,35699,,1.7032310962677002
91,35749,,1.9557290077209473
91,35799,,1.9082468748092651
91,35849,,1.4220292568206787
91,35879,0.9136999845504761,
92,35899,,2.0859644412994385
92,35949,,1.6645634174346924
92,35999,,2.1255030632019043
92,36049,,1.8489668369293213
92,36099,,1.7624380588531494
92,36149,,1.7408978939056396
92,36199,,1.8232603073120117
92,36249,,1.903191089630127
92,36269,0.9151999950408936,
93,36299,,1.7944114208221436
93,36349,,2.1079273223876953
93,36399,,1.973087191581726
93,36449,,1.1428048610687256
93,36499,,1.9660325050354004
93,36549,,1.9705675840377808
93,36599,,2.0499939918518066
93,36649,,1.5948998928070068
93,36659,0.9140999913215637,
94,36699,,1.9214378595352173
94,36749,,1.6691335439682007
94,36799,,1.7737336158752441
94,36849,,1.8733012676239014
94,36899,,1.7370933294296265
94,36949,,1.9177552461624146
94,36999,,1.9260379076004028
94,37049,,2.0035083293914795
94,37049,0.9125000238418579,
95,37099,,1.630591630935669
95,37149,,1.89462149143219
95,37199,,1.691615104675293
95,37249,,1.9763848781585693
95,37299,,1.9370543956756592
95,37349,,1.7170073986053467
95,37399,,1.8665790557861328
95,37439,0.9176999926567078,
96,37449,,1.993408203125
96,37499,,2.0226707458496094
96,37549,,1.9129339456558228
96,37599,,1.81490957736969
96,37649,,1.8389644622802734
96,37699,,1.7731640338897705
96,37749,,1.920841932296753
96,37799,,1.9883654117584229
96,37829,0.9165999889373779,
97,37849,,1.809789776802063
97,37899,,1.8663418292999268
97,37949,,2.024138927459717
97,37999,,1.9798908233642578
97,38049,,1.9664548635482788
97,38099,,1.8914358615875244
97,38149,,1.984257459640503
97,38199,,2.0355358123779297
97,38219,0.9150999784469604,
98,38249,,1.872521162033081
98,38299,,1.9785232543945312
98,38349,,1.766095519065857
98,38399,,1.8414983749389648
98,38449,,1.9092435836791992
98,38499,,2.1013240814208984
98,38549,,2.0544016361236572
98,38599,,1.750632405281067
98,38609,0.9157999753952026,
99,38649,,1.9284167289733887
99,38699,,2.0157759189605713
99,38749,,1.8427212238311768
99,38799,,1.6603384017944336
99,38849,,1.8411266803741455
99,38899,,1.907829761505127
99,38949,,1.9886481761932373
99,38999,,1.7313213348388672
99,38999,0.9151999950408936,
100,39049,,2.0581748485565186
100,39099,,1.989501953125
100,39149,,1.4021703004837036
100,39199,,1.5159001350402832
100,39249,,2.003401279449463
100,39299,,1.8666205406188965
100,39349,,1.9805800914764404
100,39389,0.920199990272522,
101,39399,,1.8353791236877441
101,39449,,1.7732563018798828
101,39499,,1.9036139249801636
101,39549,,1.7689895629882812
101,39599,,1.9108963012695312
101,39649,,1.699822187423706
101,39699,,1.7084019184112549
101,39749,,1.8101083040237427
101,39779,0.9185000061988831,
102,39799,,1.6796637773513794
102,39849,,1.8631994724273682
102,39899,,1.990560531616211
102,39949,,1.9266345500946045
102,39999,,1.8623595237731934
102,40049,,1.8371317386627197
102,40099,,1.8880952596664429
102,40149,,1.8892009258270264
102,40169,0.9136000275611877,
103,40199,,1.7662062644958496
103,40249,,1.5302927494049072
103,40299,,1.8139047622680664
103,40349,,2.076125383377075
103,40399,,1.7959611415863037
103,40449,,1.9797327518463135
103,40499,,1.7117266654968262
103,40549,,1.835445523262024
103,40559,0.9194999933242798,
104,40599,,1.9638166427612305
104,40649,,2.068593978881836
104,40699,,1.5980145931243896
104,40749,,1.619027018547058
104,40799,,1.747918725013733
104,40849,,1.9244368076324463
104,40899,,1.7620527744293213
104,40949,,1.9498217105865479
104,40949,0.9190000295639038,
105,40999,,1.8033493757247925
105,41049,,1.803995132446289
105,41099,,1.9739253520965576
105,41149,,1.8472201824188232
105,41199,,1.905602216720581
105,41249,,2.047175884246826
105,41299,,1.6261448860168457
105,41339,0.9160000085830688,
106,41349,,1.8341361284255981
106,41399,,1.860111951828003
106,41449,,1.7643362283706665
106,41499,,1.8871891498565674
106,41549,,1.7901861667633057
106,41599,,1.943239688873291
106,41649,,1.2336328029632568
106,41699,,1.8484313488006592
106,41729,0.9204999804496765,
107,41749,,1.6559441089630127
107,41799,,1.7007685899734497
107,41849,,2.029759407043457
107,41899,,2.054473876953125
