train_loss,epoch,step,val_loss,val_acc,train_acc,test_acc,mix_match_loss
,77,37999,,,,,nan
,77,38049,,,,,nan
,77,38099,,,,,nan
,77,38149,,,,,nan
,77,38199,,,,,nan
,77,38249,,,,,nan
,77,38299,,,,,nan
,77,38349,,,,,nan
,77,38360,nan,0.10790000110864639,,,
,77,38360,,,,0.10000000149011612,
,78,38399,,,,,nan
,78,38449,,,,,nan
,78,38499,,,,,nan
,78,38549,,,,,nan
,78,38599,,,,,nan
,78,38649,,,,,nan
,78,38699,,,,,nan
,78,38749,,,,,nan
,78,38799,,,,,nan
,78,38849,,,,,nan
,78,38899,,,,,nan
,78,38918,nan,0.10790000110864639,,,
,78,38918,,,,0.10000000149011612,
,79,38949,,,,,nan
,79,38999,,,,,nan
,79,39049,,,,,nan
,79,39099,,,,,nan
,79,39149,,,,,nan
,79,39199,,,,,nan
,79,39249,,,,,nan
,79,39299,,,,,nan
,79,39349,,,,,nan
,79,39399,,,,,nan
,79,39449,,,,,nan
,79,39476,nan,0.10790000110864639,,,
,79,39476,,,,0.10000000149011612,
,80,39499,,,,,nan
,80,39549,,,,,nan
,80,39599,,,,,nan
,80,39649,,,,,nan
,80,39699,,,,,nan
,80,39749,,,,,nan
,80,39799,,,,,nan
,80,39849,,,,,nan
,80,39899,,,,,nan
,80,39949,,,,,nan
,80,39999,,,,,nan
,80,40034,nan,0.10790000110864639,,,
,80,40034,,,,0.10000000149011612,
,81,40049,,,,,nan
,81,40099,,,,,nan
,81,40149,,,,,nan
,81,40199,,,,,nan
,81,40249,,,,,nan
,81,40299,,,,,nan
,81,40349,,,,,nan
,81,40399,,,,,nan
,81,40449,,,,,nan
,81,40499,,,,,nan
,81,40549,,,,,nan
,81,40592,nan,0.10790000110864639,,,
,81,40592,,,,0.10000000149011612,
,82,40599,,,,,nan
,82,40649,,,,,nan
,82,40699,,,,,nan
,82,40749,,,,,nan
,82,40799,,,,,nan
,82,40849,,,,,nan
,82,40899,,,,,nan
,82,40949,,,,,nan
,82,40999,,,,,nan
,82,41049,,,,,nan
,82,41099,,,,,nan
,82,41149,,,,,nan
,82,41150,nan,0.10790000110864639,,,
,82,41150,,,,0.10000000149011612,
,83,41199,,,,,nan
,83,41249,,,,,nan
,83,41299,,,,,nan
,83,41349,,,,,nan
,83,41399,,,,,nan
,83,41449,,,,,nan
,83,41499,,,,,nan
,83,41549,,,,,nan
,83,41599,,,,,nan
,83,41649,,,,,nan
,83,41699,,,,,nan
,83,41708,nan,0.10790000110864639,,,
,83,41708,,,,0.10000000149011612,
,84,41749,,,,,nan
,84,41799,,,,,nan
,84,41849,,,,,nan
,84,41899,,,,,nan
,84,41949,,,,,nan
,84,41999,,,,,nan
,84,42049,,,,,nan
,84,42099,,,,,nan
,84,42149,,,,,nan
,84,42199,,,,,nan
,84,42249,,,,,nan
,84,42266,nan,0.10790000110864639,,,
,84,42266,,,,0.10000000149011612,
,85,42299,,,,,nan
,85,42349,,,,,nan
,85,42399,,,,,nan
,85,42449,,,,,nan
,85,42499,,,,,nan
,85,42549,,,,,nan
,85,42599,,,,,nan
,85,42649,,,,,nan
,85,42699,,,,,nan
,85,42749,,,,,nan
,85,42799,,,,,nan
,85,42824,nan,0.10790000110864639,,,
,85,42824,,,,0.10000000149011612,
,86,42849,,,,,nan
,86,42899,,,,,nan
,86,42949,,,,,nan
,86,42999,,,,,nan
,86,43049,,,,,nan
,86,43099,,,,,nan
,86,43149,,,,,nan
,86,43199,,,,,nan
,86,43249,,,,,nan
,86,43299,,,,,nan
,86,43349,,,,,nan
,86,43382,nan,0.10790000110864639,,,
,86,43382,,,,0.10000000149011612,
,87,43399,,,,,nan
,87,43449,,,,,nan
,87,43499,,,,,nan
,87,43549,,,,,nan
,87,43599,,,,,nan
,87,43649,,,,,nan
,87,43699,,,,,nan
,87,43749,,,,,nan
,87,43799,,,,,nan
,87,43849,,,,,nan
,87,43899,,,,,nan
,87,43940,nan,0.10790000110864639,,,
,87,43940,,,,0.10000000149011612,
,88,43949,,,,,nan
,88,43999,,,,,nan
,88,44049,,,,,nan
,88,44099,,,,,nan
,88,44149,,,,,nan
,88,44199,,,,,nan
,88,44249,,,,,nan
,88,44299,,,,,nan
,88,44349,,,,,nan
,88,44399,,,,,nan
,88,44449,,,,,nan
,88,44498,nan,0.10790000110864639,,,
,88,44498,,,,0.10000000149011612,
,89,44499,,,,,nan
,89,44549,,,,,nan
,89,44599,,,,,nan
,89,44649,,,,,nan
,89,44699,,,,,nan
,89,44749,,,,,nan
,89,44799,,,,,nan
,89,44849,,,,,nan
,89,44899,,,,,nan
,89,44949,,,,,nan
,89,44999,,,,,nan
,89,45049,,,,,nan
,89,45056,nan,0.10790000110864639,,,
,89,45056,,,,0.10000000149011612,
,90,45099,,,,,nan
,90,45149,,,,,nan
,90,45199,,,,,nan
,90,45249,,,,,nan
,90,45299,,,,,nan
,90,45349,,,,,nan
,90,45399,,,,,nan
,90,45449,,,,,nan
,90,45499,,,,,nan
,90,45549,,,,,nan
,90,45599,,,,,nan
,90,45614,nan,0.10790000110864639,,,
,90,45614,,,,0.10000000149011612,
,91,45649,,,,,nan
,91,45699,,,,,nan
,91,45749,,,,,nan
,91,45799,,,,,nan
,91,45849,,,,,nan
,91,45899,,,,,nan
,91,45949,,,,,nan
,91,45999,,,,,nan
,91,46049,,,,,nan
,91,46099,,,,,nan
,91,46149,,,,,nan
,91,46172,nan,0.10790000110864639,,,
,91,46172,,,,0.10000000149011612,
,92,46199,,,,,nan
,92,46249,,,,,nan
,92,46299,,,,,nan
,92,46349,,,,,nan
,92,46399,,,,,nan
,92,46449,,,,,nan
,92,46499,,,,,nan
,92,46549,,,,,nan
,92,46599,,,,,nan
,92,46649,,,,,nan
,92,46699,,,,,nan
,92,46730,nan,0.10790000110864639,,,
,92,46730,,,,0.10000000149011612,
,93,46749,,,,,nan
,93,46799,,,,,nan
,93,46849,,,,,nan
,93,46899,,,,,nan
,93,46949,,,,,nan
,93,46999,,,,,nan
,93,47049,,,,,nan
,93,47099,,,,,nan
,93,47149,,,,,nan
,93,47199,,,,,nan
,93,47249,,,,,nan
,93,47288,nan,0.10790000110864639,,,
,93,47288,,,,0.10000000149011612,
,94,47299,,,,,nan
,94,47349,,,,,nan
,94,47399,,,,,nan
,94,47449,,,,,nan
,94,47499,,,,,nan
,94,47549,,,,,nan
,94,47599,,,,,nan
,94,47649,,,,,nan
,94,47699,,,,,nan
,94,47749,,,,,nan
,94,47799,,,,,nan
,94,47846,nan,0.10790000110864639,,,
,94,47846,,,,0.10000000149011612,
,95,47849,,,,,nan
,95,47899,,,,,nan
,95,47949,,,,,nan
,95,47999,,,,,nan
,95,48049,,,,,nan
,95,48099,,,,,nan
,95,48149,,,,,nan
,95,48199,,,,,nan
,95,48249,,,,,nan
,95,48299,,,,,nan
,95,48349,,,,,nan
,95,48399,,,,,nan
,95,48404,nan,0.10790000110864639,,,
,95,48404,,,,0.10000000149011612,
,96,48449,,,,,nan
,96,48499,,,,,nan
,96,48549,,,,,nan
,96,48599,,,,,nan
,96,48649,,,,,nan
,96,48699,,,,,nan
,96,48749,,,,,nan
,96,48799,,,,,nan
,96,48849,,,,,nan
,96,48899,,,,,nan
,96,48949,,,,,nan
,96,48962,nan,0.10790000110864639,,,
,96,48962,,,,0.10000000149011612,
,97,48999,,,,,nan
,97,49049,,,,,nan
,97,49099,,,,,nan
,97,49149,,,,,nan
,97,49199,,,,,nan
,97,49249,,,,,nan
,97,49299,,,,,nan
,97,49349,,,,,nan
,97,49399,,,,,nan
,97,49449,,,,,nan
,97,49499,,,,,nan
,97,49520,nan,0.10790000110864639,,,
,97,49520,,,,0.10000000149011612,
,98,49549,,,,,nan
,98,49599,,,,,nan
,98,49649,,,,,nan
,98,49699,,,,,nan
,98,49749,,,,,nan
,98,49799,,,,,nan
,98,49849,,,,,nan
,98,49899,,,,,nan
,98,49949,,,,,nan
,98,49999,,,,,nan
,98,50049,,,,,nan
,98,50078,nan,0.10790000110864639,,,
,98,50078,,,,0.10000000149011612,
,99,50099,,,,,nan
,99,50149,,,,,nan
,99,50199,,,,,nan
,99,50249,,,,,nan
,99,50299,,,,,nan
,99,50349,,,,,nan
,99,50399,,,,,nan
,99,50449,,,,,nan
,99,50499,,,,,nan
,99,50549,,,,,nan
,99,50599,,,,,nan
,99,50636,nan,0.10790000110864639,,,
,99,50636,,,,0.10000000149011612,
