epoch,step,test_acc,train_loss
56,22049,,1.4416033029556274
56,22099,,1.2011301517486572
56,22149,,1.569637656211853
56,22199,,1.7954319715499878
56,22229,0.9110999703407288,
57,22249,,1.5431342124938965
57,22299,,1.718380331993103
57,22349,,1.6157729625701904
57,22399,,1.5246952772140503
57,22449,,1.6906092166900635
57,22499,,1.720041036605835
57,22549,,1.6876544952392578
57,22599,,1.697728157043457
57,22619,0.9182000160217285,
58,22649,,1.577406644821167
58,22699,,1.6130924224853516
58,22749,,1.4261815547943115
58,22799,,1.6491940021514893
58,22849,,1.7533378601074219
58,22899,,1.6305341720581055
58,22949,,1.7468117475509644
58,22999,,1.6629292964935303
58,23009,0.9150999784469604,
59,23049,,1.4712038040161133
59,23099,,1.5938618183135986
59,23149,,1.601280927658081
59,23199,,1.6142873764038086
59,23249,,1.6368515491485596
59,23299,,1.727659821510315
59,23349,,1.5791990756988525
59,23399,,1.588848352432251
59,23399,0.9189000129699707,
60,23449,,1.611168622970581
60,23499,,1.7131189107894897
60,23549,,1.6874606609344482
60,23599,,1.5647947788238525
60,23649,,1.6805720329284668
60,23699,,1.2830286026000977
60,23749,,1.539584994316101
60,23789,0.919700026512146,
61,23799,,1.413540005683899
61,23849,,1.3605990409851074
61,23899,,1.7636085748672485
61,23949,,1.65325927734375
61,23999,,1.5307962894439697
61,24049,,1.710212230682373
61,24099,,1.6430803537368774
61,24149,,1.671339511871338
61,24179,0.9230999946594238,
62,24199,,1.7439534664154053
62,24249,,1.6768832206726074
62,24299,,1.6770399808883667
62,24349,,1.5859240293502808
62,24399,,1.7730047702789307
62,24449,,1.617187261581421
62,24499,,1.6185024976730347
62,24549,,1.5256757736206055
62,24569,0.9241999983787537,
63,24599,,1.6500014066696167
63,24649,,1.7230463027954102
63,24699,,1.608975887298584
63,24749,,1.5814952850341797
63,24799,,1.2609779834747314
63,24849,,1.6531598567962646
63,24899,,1.6985889673233032
63,24949,,1.3946092128753662
63,24959,0.9194999933242798,
64,24999,,1.6483758687973022
64,25049,,1.5520330667495728
64,25099,,1.7524399757385254
64,25149,,1.804053783416748
64,25199,,1.6059496402740479
64,25249,,1.6332331895828247
64,25299,,1.4367718696594238
64,25349,,1.6813335418701172
64,25349,0.9164999723434448,
65,25399,,1.714625597000122
65,25449,,1.5907375812530518
65,25499,,1.5880839824676514
65,25549,,1.6799075603485107
65,25599,,1.6417633295059204
65,25649,,1.7196965217590332
65,25699,,1.4160798788070679
65,25739,0.9189000129699707,
66,25749,,1.692277193069458
66,25799,,1.3457590341567993
66,25849,,1.6572239398956299
66,25899,,1.6995118856430054
66,25949,,1.504962682723999
66,25999,,1.5042107105255127
66,26049,,1.209588646888733
66,26099,,1.6916178464889526
66,26129,0.9190000295639038,
67,26149,,1.5662240982055664
67,26199,,1.5096650123596191
67,26249,,1.6302156448364258
67,26299,,1.7328178882598877
67,26349,,1.481412649154663
67,26399,,1.7112947702407837
67,26449,,1.615901231765747
67,26499,,1.7418437004089355
67,26519,0.9221000075340271,
68,26549,,1.6318607330322266
68,26599,,1.6546601057052612
68,26649,,1.6820337772369385
68,26699,,1.6707779169082642
68,26749,,1.5220602750778198
68,26799,,1.7711621522903442
68,26849,,1.5032986402511597
68,26899,,1.5013991594314575
68,26909,0.919700026512146,
69,26949,,1.6046369075775146
69,26999,,1.7098947763442993
69,27049,,1.6387827396392822
69,27099,,1.5126588344573975
69,27149,,1.4534541368484497
69,27199,,1.740596890449524
69,27249,,1.6145284175872803
69,27299,,1.6750988960266113
69,27299,0.920799970626831,
70,27349,,1.6718289852142334
70,27399,,1.6195147037506104
70,27449,,1.7313299179077148
70,27499,,1.6972458362579346
70,27549,,1.6136834621429443
70,27599,,1.7233319282531738
70,27649,,1.6058349609375
70,27689,0.9236999750137329,
71,27699,,1.3242084980010986
71,27749,,1.6448025703430176
71,27799,,1.6820707321166992
71,27849,,1.681009292602539
71,27899,,1.6779475212097168
71,27949,,1.7059309482574463
71,27999,,1.6948199272155762
71,28049,,1.224851131439209
71,28079,0.9241999983787537,
72,28099,,1.5468873977661133
72,28149,,1.6721515655517578
72,28199,,1.6399985551834106
72,28249,,1.4978853464126587
72,28299,,1.6793255805969238
72,28349,,1.8478883504867554
72,28399,,1.4996297359466553
72,28449,,1.626551866531372
72,28469,0.9254000186920166,
73,28499,,1.5296375751495361
73,28549,,1.6860899925231934
73,28599,,1.4858543872833252
73,28649,,1.28944730758667
73,28699,,1.5928735733032227
73,28749,,1.288759708404541
73,28799,,1.3413009643554688
73,28849,,1.6669774055480957
73,28859,0.9226999878883362,
74,28899,,1.467147946357727
74,28949,,1.2856199741363525
74,28999,,1.5009984970092773
74,29049,,1.6211040019989014
74,29099,,1.4525467157363892
74,29149,,1.734631061553955
74,29199,,1.6193125247955322
74,29249,,1.5908838510513306
74,29249,0.9229000210762024,
75,29299,,1.6254007816314697
75,29349,,1.2957532405853271
75,29399,,1.7106857299804688
75,29449,,1.5501275062561035
75,29499,,1.7075495719909668
75,29549,,1.6246213912963867
75,29599,,1.531129240989685
75,29639,0.925000011920929,
76,29649,,1.5062772035598755
76,29699,,1.7315113544464111
76,29749,,1.571302890777588
76,29799,,1.7065229415893555
76,29849,,1.5292681455612183
76,29899,,1.5115668773651123
76,29949,,1.5026788711547852
76,29999,,1.6954362392425537
76,30029,0.9254999756813049,
77,30049,,1.5445584058761597
77,30099,,1.6852891445159912
77,30149,,1.5686696767807007
77,30199,,1.6638175249099731
77,30249,,1.6693720817565918
77,30299,,1.5351598262786865
77,30349,,1.6359965801239014
77,30399,,1.7158228158950806
77,30419,0.9276999831199646,
78,30449,,1.4308769702911377
78,30499,,1.6789339780807495
78,30549,,1.634269118309021
78,30599,,1.6070749759674072
78,30649,,1.5718599557876587
78,30699,,1.559000015258789
78,30749,,1.724504828453064
78,30799,,1.6584553718566895
78,30809,0.9247999787330627,
79,30849,,1.607169270515442
79,30899,,1.6454122066497803
79,30949,,1.5624961853027344
79,30999,,1.6280109882354736
79,31049,,1.7170051336288452
79,31099,,1.656732439994812
79,31149,,1.6818592548370361
79,31199,,1.6725682020187378
79,31199,0.92330002784729,
80,31249,,1.6127387285232544
80,31299,,1.396254301071167
80,31349,,1.5116742849349976
80,31399,,1.258378505706787
80,31449,,1.5287680625915527
80,31499,,1.5560239553451538
80,31549,,1.2928907871246338
80,31589,0.9236000180244446,
81,31599,,1.5563570261001587
81,31649,,1.6037734746932983
81,31699,,1.6552176475524902
81,31749,,1.5271960496902466
81,31799,,1.687490701675415
81,31849,,1.5130239725112915
81,31899,,1.7433407306671143
81,31949,,1.4553351402282715
81,31979,0.9258000254631042,
82,31999,,1.6349456310272217
82,32049,,1.6609270572662354
82,32099,,1.6813437938690186
82,32149,,1.3832637071609497
82,32199,,1.536221981048584
82,32249,,1.6535675525665283
82,32299,,1.6218819618225098
82,32349,,1.6380589008331299
82,32369,0.9272000193595886,
83,32399,,0.8592784404754639
83,32449,,1.6230218410491943
83,32499,,1.6996028423309326
83,32549,,1.4234778881072998
83,32599,,1.4893100261688232
83,32649,,1.5247750282287598
83,32699,,1.6944358348846436
83,32749,,1.5157729387283325
83,32759,0.9307000041007996,
84,32799,,1.505715012550354
84,32849,,1.6194754838943481
84,32899,,1.6330924034118652
84,32949,,1.6733191013336182
84,32999,,1.656093955039978
84,33049,,1.5912377834320068
84,33099,,1.352656364440918
84,33149,,1.3162113428115845
84,33149,0.9312999844551086,
85,33199,,1.451101541519165
85,33249,,1.677170753479004
85,33299,,1.59329354763031
85,33349,,1.7102807760238647
85,33399,,1.635282039642334
85,33449,,1.6749911308288574
85,33499,,1.555574655532837
85,33539,0.925000011920929,
86,33549,,1.5082643032073975
86,33599,,1.6228362321853638
86,33649,,1.6668462753295898
86,33699,,1.6563608646392822
86,33749,,1.5285587310791016
86,33799,,1.6459470987319946
86,33849,,1.6764180660247803
86,33899,,1.3981528282165527
86,33929,0.9275000095367432,
87,33949,,1.6060218811035156
87,33999,,1.6467885971069336
87,34049,,1.3595012426376343
87,34099,,1.7405064105987549
87,34149,,1.7138302326202393
87,34199,,1.6144813299179077
87,34249,,1.5711077451705933
87,34299,,1.5949586629867554
87,34319,0.9300000071525574,
88,34349,,1.6203796863555908
88,34399,,1.731029748916626
88,34449,,1.4988127946853638
88,34499,,1.3482868671417236
88,34549,,1.647749900817871
88,34599,,1.6691827774047852
88,34649,,1.7144737243652344
88,34699,,1.5770102739334106
88,34709,0.9261999726295471,
89,34749,,1.4123526811599731
89,34799,,1.6646006107330322
89,34849,,1.6543943881988525
89,34899,,1.443048357963562
89,34949,,1.6673204898834229
89,34999,,1.5863430500030518
89,35049,,1.7332534790039062
89,35099,,1.5727612972259521
89,35099,0.925599992275238,
90,35149,,1.5978734493255615
90,35199,,1.570957899093628
90,35249,,1.6443839073181152
90,35299,,1.591230869293213
90,35349,,1.6512867212295532
90,35399,,1.5818588733673096
90,35449,,1.626387596130371
90,35489,0.9261000156402588,
91,35499,,1.5006099939346313
91,35549,,1.514697551727295
91,35599,,1.6354684829711914
91,35649,,1.5822079181671143
91,35699,,1.6062159538269043
91,35749,,1.701869010925293
91,35799,,1.470489740371704
91,35849,,1.6202049255371094
91,35879,0.9315000176429749,
92,35899,,1.7441706657409668
92,35949,,1.379136323928833
92,35999,,1.3938219547271729
92,36049,,1.5191855430603027
92,36099,,1.61725914478302
92,36149,,1.6318180561065674
92,36199,,1.3243980407714844
92,36249,,1.5477674007415771
92,36269,0.9280999898910522,
93,36299,,1.4743832349777222
93,36349,,1.5067877769470215
93,36399,,1.3651535511016846
93,36449,,1.6884734630584717
93,36499,,1.3016935586929321
93,36549,,1.4772692918777466
93,36599,,1.5865402221679688
93,36649,,1.7408273220062256
93,36659,0.9279999732971191,
94,36699,,1.2432655096054077
94,36749,,1.581335186958313
94,36799,,1.641232967376709
94,36849,,1.7070523500442505
94,36899,,1.6627867221832275
94,36949,,1.6512951850891113
94,36999,,1.6130839586257935
94,37049,,1.5919189453125
94,37049,0.927299976348877,
95,37099,,1.5485727787017822
95,37149,,1.5388253927230835
95,37199,,1.5843899250030518
95,37249,,1.5561773777008057
95,37299,,1.4650976657867432
95,37349,,1.4653122425079346
95,37399,,1.5476012229919434
95,37439,0.9320999979972839,
96,37449,,1.4385099411010742
96,37499,,1.6267023086547852
96,37549,,1.6224583387374878
96,37599,,1.5039864778518677
96,37649,,1.5596365928649902
96,37699,,1.533914566040039
96,37749,,1.6071052551269531
96,37799,,1.6710284948349
96,37829,0.9271000027656555,
97,37849,,1.6404540538787842
97,37899,,1.658568263053894
97,37949,,1.4926127195358276
97,37999,,1.587448000907898
97,38049,,1.6826205253601074
97,38099,,1.608884572982788
97,38149,,1.5573093891143799
97,38199,,1.3844149112701416
97,38219,0.930400013923645,
98,38249,,1.4319987297058105
98,38299,,1.505776047706604
98,38349,,1.6233088970184326
98,38399,,1.4060529470443726
98,38449,,1.2694530487060547
98,38499,,1.5955731868743896
98,38549,,1.4621115922927856
98,38599,,1.2464784383773804
98,38609,0.9323999881744385,
99,38649,,1.4959239959716797
99,38699,,1.7179630994796753
99,38749,,1.610966682434082
99,38799,,1.7078466415405273
99,38849,,1.5279185771942139
99,38899,,1.7141757011413574
99,38949,,1.5836695432662964
99,38999,,1.5741870403289795
99,38999,0.9286999702453613,
100,39049,,1.713109016418457
100,39099,,1.696979284286499
100,39149,,1.3313404321670532
100,39199,,1.533584475517273
100,39249,,1.6493711471557617
100,39299,,1.5984010696411133
100,39349,,1.4347366094589233
100,39389,0.9358000159263611,
101,39399,,1.5573749542236328
101,39449,,1.5573735237121582
101,39499,,1.0550081729888916
101,39549,,1.6509968042373657
101,39599,,1.6560580730438232
101,39649,,1.4862533807754517
101,39699,,1.2257139682769775
101,39749,,1.670797348022461
101,39779,0.9297000169754028,
102,39799,,1.030451774597168
102,39849,,1.572365641593933
102,39899,,1.5660839080810547
102,39949,,1.6957671642303467
102,39999,,1.7643201351165771
102,40049,,1.5060877799987793
102,40099,,1.54884672164917
102,40149,,1.6625380516052246
102,40169,0.930400013923645,
103,40199,,1.5647237300872803
103,40249,,1.5850752592086792
103,40299,,1.5152727365493774
103,40349,,1.6415903568267822
103,40399,,1.7154531478881836
103,40449,,1.3714356422424316
103,40499,,1.6233514547348022
103,40549,,1.639087438583374
103,40559,0.9259999990463257,
104,40599,,1.5815834999084473
104,40649,,1.529412031173706
104,40699,,1.5688772201538086
104,40749,,1.4702668190002441
104,40799,,1.5373108386993408
104,40849,,1.1079204082489014
104,40899,,1.6771600246429443
104,40949,,1.3802956342697144
104,40949,0.9283000230789185,
105,40999,,1.6392176151275635
105,41049,,1.3562965393066406
105,41099,,1.5881661176681519
105,41149,,1.4172236919403076
105,41199,,1.6273322105407715
105,41249,,1.694563627243042
105,41299,,1.5717612504959106
105,41339,0.9280999898910522,
106,41349,,1.6214728355407715
106,41399,,1.6127469539642334
106,41449,,1.7070319652557373
106,41499,,1.6971778869628906
106,41549,,1.6572434902191162
106,41599,,1.5811569690704346
106,41649,,1.625638723373413
