epoch,step,test_acc,train_loss
9,3749,,-0.9469752907752991
9,3799,,-0.9667043089866638
9,3849,,-0.8162000775337219
9,3899,,-0.914322018623352
9,3899,0.8443999886512756,
10,3949,,2.1544649600982666
10,3999,,2.1963329315185547
10,4049,,2.267521381378174
10,4099,,2.206038236618042
10,4149,,2.3224802017211914
10,4199,,1.9531875848770142
10,4249,,2.052093982696533
10,4289,0.8514000177383423,
11,4299,,2.244856357574463
11,4349,,2.0928072929382324
11,4399,,2.0228188037872314
11,4449,,1.5564202070236206
11,4499,,2.09346604347229
11,4549,,2.1316258907318115
11,4599,,1.9118223190307617
11,4649,,1.9234280586242676
11,4679,0.8514999747276306,
12,4699,,2.108690023422241
12,4749,,1.7443654537200928
12,4799,,2.1827151775360107
12,4849,,1.9731802940368652
12,4899,,1.9906708002090454
12,4949,,2.028703212738037
12,4999,,2.1472277641296387
12,5049,,1.8080933094024658
12,5069,0.8468000292778015,
13,5099,,2.079069137573242
13,5149,,2.026550054550171
13,5199,,1.8907558917999268
13,5249,,1.8043715953826904
13,5299,,2.051633834838867
13,5349,,2.037262201309204
13,5399,,1.7528367042541504
13,5449,,1.935100793838501
13,5459,0.8616999983787537,
14,5499,,1.5011134147644043
14,5549,,2.052746295928955
14,5599,,1.5141446590423584
14,5649,,1.6477386951446533
14,5699,,2.0473036766052246
14,5749,,2.055642604827881
14,5799,,1.902280569076538
14,5849,,1.8653857707977295
14,5849,0.8560000061988831,
15,5899,,1.9911339282989502
15,5949,,2.036198377609253
15,5999,,1.8741557598114014
15,6049,,2.0716214179992676
15,6099,,1.862823724746704
15,6149,,2.033822774887085
15,6199,,1.7613062858581543
15,6239,0.8657000064849854,
16,6249,,1.9346966743469238
16,6299,,2.0024731159210205
16,6349,,1.9070403575897217
16,6399,,2.035667657852173
16,6449,,1.8651729822158813
16,6499,,1.9204307794570923
16,6549,,1.91546630859375
16,6599,,1.6291251182556152
16,6629,0.8629999756813049,
17,6649,,1.8258168697357178
17,6699,,1.9850151538848877
17,6749,,2.0775485038757324
17,6799,,1.8860058784484863
17,6849,,2.0364561080932617
17,6899,,1.9336727857589722
17,6949,,1.8830251693725586
17,6999,,1.9508321285247803
17,7019,0.8738999962806702,
18,7049,,1.9781174659729004
18,7099,,1.8368425369262695
18,7149,,1.9535696506500244
18,7199,,1.873119592666626
18,7249,,1.8027269840240479
18,7299,,1.9596409797668457
18,7349,,1.9287173748016357
18,7399,,1.7775368690490723
18,7409,0.8794000148773193,
19,7449,,1.7697856426239014
19,7499,,1.8958714008331299
19,7549,,1.967158317565918
19,7599,,1.7838845252990723
19,7649,,2.0020809173583984
19,7699,,1.9122729301452637
19,7749,,2.017963171005249
19,7799,,1.9826163053512573
19,7799,0.8791000247001648,
20,7849,,2.053776502609253
20,7899,,1.5948694944381714
20,7949,,1.8244400024414062
20,7999,,1.85518217086792
20,8049,,2.016669511795044
20,8099,,1.9571812152862549
20,8149,,1.752168893814087
20,8189,0.8871999979019165,
21,8199,,1.7320637702941895
21,8249,,1.704133152961731
21,8299,,1.5089232921600342
21,8349,,1.6700084209442139
21,8399,,1.9042260646820068
21,8449,,1.5728251934051514
21,8499,,1.979125738143921
21,8549,,1.8994613885879517
21,8579,0.8834999799728394,
22,8599,,1.86380934715271
22,8649,,1.8110742568969727
22,8699,,2.0333588123321533
22,8749,,1.6739132404327393
22,8799,,1.5973706245422363
22,8849,,1.564436435699463
22,8899,,2.003045082092285
22,8949,,1.7854068279266357
22,8969,0.8927000164985657,
23,8999,,1.6195590496063232
23,9049,,1.7293689250946045
23,9099,,1.9744622707366943
23,9149,,1.8204575777053833
23,9199,,1.6304668188095093
23,9249,,1.8284881114959717
23,9299,,1.8391011953353882
23,9349,,1.7235596179962158
23,9359,0.8970000147819519,
24,9399,,1.9435640573501587
24,9449,,1.0821332931518555
24,9499,,1.8086150884628296
24,9549,,1.9319372177124023
24,9599,,1.8001494407653809
24,9649,,1.9286534786224365
24,9699,,1.7041256427764893
24,9749,,1.8178033828735352
24,9749,0.8928999900817871,
25,9799,,1.7677414417266846
25,9849,,1.8482261896133423
25,9899,,1.931102991104126
25,9949,,1.7405911684036255
25,9999,,1.7870036363601685
25,10049,,1.7645307779312134
25,10099,,1.8424320220947266
25,10139,0.8985999822616577,
26,10149,,1.606762409210205
26,10199,,1.4137823581695557
26,10249,,1.8632793426513672
26,10299,,1.738974928855896
26,10349,,1.731183409690857
26,10399,,1.5558803081512451
26,10449,,1.8222780227661133
26,10499,,1.7880494594573975
26,10529,0.9016000032424927,
27,10549,,1.710075855255127
27,10599,,1.8742165565490723
27,10649,,1.71875
27,10699,,1.4747304916381836
27,10749,,1.8525760173797607
27,10799,,1.6870346069335938
27,10849,,1.8185981512069702
27,10899,,1.4494998455047607
27,10919,0.9074000120162964,
28,10949,,1.6414220333099365
28,10999,,1.7259705066680908
28,11049,,1.717149019241333
28,11099,,1.8151216506958008
28,11149,,1.7613513469696045
28,11199,,1.62605881690979
28,11249,,1.924752950668335
28,11299,,1.5911157131195068
28,11309,0.9057000279426575,
29,11349,,1.8263189792633057
29,11399,,1.742701768875122
29,11449,,1.7673089504241943
29,11499,,1.3509817123413086
29,11549,,1.6961145401000977
29,11599,,1.6414756774902344
29,11649,,1.231079339981079
29,11699,,1.8294804096221924
29,11699,0.9053999781608582,
30,11749,,1.9266514778137207
30,11799,,1.6564046144485474
30,11849,,1.8884251117706299
30,11899,,1.8866130113601685
30,11949,,1.7306416034698486
30,11999,,1.612900972366333
30,12049,,1.6233203411102295
30,12089,0.9093999862670898,
31,12099,,1.5174541473388672
31,12149,,1.8804357051849365
31,12199,,1.7823140621185303
31,12249,,1.9344286918640137
31,12299,,1.8709328174591064
31,12349,,1.814584493637085
31,12399,,1.5538631677627563
31,12449,,1.8429553508758545
31,12479,0.9139000177383423,
32,12499,,1.7743029594421387
32,12549,,1.6869597434997559
32,12599,,1.895259141921997
32,12649,,1.8503499031066895
32,12699,,1.3880574703216553
32,12749,,1.7284111976623535
32,12799,,1.4980487823486328
32,12849,,1.7803380489349365
32,12869,0.913100004196167,
33,12899,,1.8712882995605469
33,12949,,1.8326475620269775
33,12999,,1.6080820560455322
33,13049,,1.7837703227996826
33,13099,,1.4452153444290161
33,13149,,1.591099500656128
33,13199,,1.7396690845489502
33,13249,,1.7951109409332275
33,13259,0.9120000004768372,
34,13299,,1.4805195331573486
34,13349,,1.7665765285491943
34,13399,,1.7467427253723145
34,13449,,1.782379388809204
34,13499,,1.7796218395233154
34,13549,,1.7563450336456299
34,13599,,1.4555456638336182
34,13649,,1.6832996606826782
34,13649,0.913100004196167,
35,13699,,1.6744399070739746
35,13749,,1.7405898571014404
35,13799,,1.725568413734436
35,13849,,1.5936062335968018
35,13899,,1.7231439352035522
35,13949,,1.9219058752059937
35,13999,,1.6590547561645508
35,14039,0.9204999804496765,
36,14049,,1.8139088153839111
36,14099,,1.8065564632415771
36,14149,,1.6802116632461548
36,14199,,1.5038002729415894
36,14249,,1.5192002058029175
36,14299,,1.6930992603302002
36,14349,,1.7391921281814575
36,14399,,1.764566421508789
36,14429,0.9156000018119812,
37,14449,,1.652836561203003
37,14499,,1.645446538925171
37,14549,,1.7478649616241455
37,14599,,1.7617589235305786
37,14649,,1.7641956806182861
37,14699,,1.6793127059936523
37,14749,,1.3406710624694824
37,14799,,1.6129841804504395
37,14819,0.916700005531311,
38,14849,,1.668560266494751
38,14899,,1.7077128887176514
38,14949,,1.5832934379577637
38,14999,,1.7235037088394165
38,15049,,1.402577519416809
38,15099,,1.481845736503601
38,15149,,1.4914371967315674
38,15199,,1.8027875423431396
38,15209,0.9164000153541565,
39,15249,,1.7062311172485352
39,15299,,1.7346528768539429
39,15349,,1.7686522006988525
39,15399,,1.3339037895202637
39,15449,,1.6933082342147827
39,15499,,1.6314829587936401
39,15549,,1.1749095916748047
39,15599,,1.634975552558899
39,15599,0.9136000275611877,
40,15649,,1.8366367816925049
40,15699,,1.8259403705596924
40,15749,,1.7605105638504028
40,15799,,1.7317869663238525
40,15849,,1.7252256870269775
40,15899,,1.398180603981018
40,15949,,1.4894706010818481
40,15989,0.917900025844574,
41,15999,,1.6085705757141113
41,16049,,1.7772583961486816
41,16099,,1.7947430610656738
41,16149,,1.8082942962646484
41,16199,,1.3278603553771973
41,16249,,1.5946481227874756
41,16299,,1.7280230522155762
41,16349,,1.756213665008545
41,16379,0.9175999760627747,
42,16399,,1.7488312721252441
42,16449,,1.4368534088134766
42,16499,,1.7061748504638672
42,16549,,1.6432247161865234
42,16599,,1.8339577913284302
42,16649,,1.7151880264282227
42,16699,,1.6465983390808105
42,16749,,1.66395902633667
42,16769,0.9208999872207642,
43,16799,,1.7346484661102295
43,16849,,1.635757565498352
43,16899,,1.7383897304534912
43,16949,,1.559391736984253
43,16999,,1.4545215368270874
43,17049,,1.7586431503295898
43,17099,,1.7731841802597046
43,17149,,1.2123475074768066
43,17159,0.9229999780654907,
44,17199,,1.6557199954986572
44,17249,,1.831434965133667
44,17299,,1.7262189388275146
44,17349,,1.8550453186035156
44,17399,,1.8421516418457031
44,17449,,1.7167613506317139
44,17499,,1.7625980377197266
44,17549,,1.5114498138427734
44,17549,0.9248999953269958,
45,17599,,1.5817346572875977
45,17649,,1.8011208772659302
45,17699,,1.5550439357757568
45,17749,,1.7748379707336426
45,17799,,1.6281195878982544
45,17849,,1.8126013278961182
45,17899,,1.7090420722961426
45,17939,0.9241999983787537,
46,17949,,1.6115506887435913
46,17999,,1.7455615997314453
46,18049,,1.6663479804992676
46,18099,,1.8133611679077148
46,18149,,1.7562549114227295
46,18199,,1.3374725580215454
46,18249,,1.8033417463302612
46,18299,,1.658799648284912
46,18329,0.9265999794006348,
47,18349,,1.695997953414917
47,18399,,1.6979668140411377
47,18449,,1.8357994556427002
47,18499,,1.545752763748169
47,18549,,1.6045546531677246
47,18599,,1.7665693759918213
47,18649,,1.655867576599121
47,18699,,1.4505006074905396
47,18719,0.9251999855041504,
48,18749,,1.7039039134979248
48,18799,,1.7538714408874512
48,18849,,1.6185506582260132
48,18899,,1.7276272773742676
48,18949,,1.6242417097091675
48,18999,,1.5644490718841553
48,19049,,1.727750301361084
48,19099,,1.8445978164672852
48,19109,0.9265000224113464,
49,19149,,1.5064051151275635
49,19199,,1.6225500106811523
49,19249,,1.8261994123458862
49,19299,,1.344330072402954
49,19349,,1.5613104104995728
49,19399,,1.6077017784118652
49,19449,,1.6408138275146484
49,19499,,1.4156315326690674
49,19499,0.9241999983787537,
50,19549,,1.535603642463684
50,19599,,1.6102524995803833
50,19649,,1.624354600906372
50,19699,,1.536485195159912
50,19749,,1.5508309602737427
50,19799,,1.1863566637039185
50,19849,,1.7708415985107422
50,19889,0.9294999837875366,
51,19899,,1.798532247543335
51,19949,,1.5978211164474487
51,19999,,1.727360486984253
51,20049,,1.8037292957305908
51,20099,,1.3650603294372559
51,20149,,1.6995059251785278
51,20199,,1.6963441371917725
51,20249,,1.3361811637878418
51,20279,0.9257000088691711,
52,20299,,1.3960483074188232
52,20349,,1.4699679613113403
52,20399,,1.617954134941101
52,20449,,1.6801180839538574
52,20499,,1.680368185043335
52,20549,,1.7267875671386719
52,20599,,1.6849881410598755
52,20649,,1.629479169845581
52,20669,0.92330002784729,
53,20699,,1.762786865234375
53,20749,,1.8246216773986816
53,20799,,1.751940369606018
53,20849,,1.6712536811828613
53,20899,,1.8029983043670654
53,20949,,1.5143492221832275
53,20999,,1.795997142791748
53,21049,,1.6177330017089844
53,21059,0.9253000020980835,
54,21099,,1.6625468730926514
54,21149,,1.5523310899734497
54,21199,,1.3234351873397827
54,21249,,1.2508054971694946
54,21299,,1.6553677320480347
54,21349,,1.7309236526489258
54,21399,,1.5398132801055908
54,21449,,1.7306008338928223
54,21449,0.9265999794006348,
55,21499,,1.732274055480957
55,21549,,1.486422061920166
55,21599,,1.754887342453003
55,21649,,1.7658637762069702
55,21699,,1.5610407590866089
55,21749,,1.8014509677886963
55,21799,,1.7690880298614502
55,21839,0.9276999831199646,
56,21849,,1.5715899467468262
56,21899,,1.694077491760254
56,21949,,1.6878751516342163
56,21999,,1.7162864208221436
56,22049,,1.5128823518753052
56,22099,,1.124757170677185
56,22149,,1.6120319366455078
56,22199,,1.277522325515747
56,22229,0.9289000034332275,
57,22249,,1.5852258205413818
57,22299,,1.5761970281600952
57,22349,,1.7088148593902588
57,22399,,1.699174165725708
57,22449,,1.7219500541687012
57,22499,,1.7676576375961304
57,22549,,1.7435142993927002
57,22599,,1.510673999786377
57,22619,0.9279000163078308,
58,22649,,1.7848153114318848
58,22699,,1.7797586917877197
58,22749,,1.7095496654510498
58,22799,,1.6844391822814941
58,22849,,1.471480131149292
58,22899,,1.7317969799041748
58,22949,,1.7348343133926392
58,22999,,1.682648777961731
58,23009,0.9315000176429749,
59,23049,,1.6173722743988037
59,23099,,1.7395782470703125
59,23149,,1.6524958610534668
59,23199,,1.447031021118164
59,23249,,1.5790245532989502
59,23299,,1.637772560119629
59,23349,,1.6141560077667236
59,23399,,1.75258469581604
59,23399,0.9301999807357788,
60,23449,,1.5949451923370361
60,23499,,1.7123143672943115
60,23549,,1.7115854024887085
60,23599,,1.4521605968475342
60,23649,,1.5758726596832275
60,23699,,1.7192320823669434
60,23749,,1.6821999549865723
60,23789,0.9305999875068665,
61,23799,,1.6239559650421143
61,23849,,1.7331993579864502
61,23899,,1.597198724746704
61,23949,,1.7500317096710205
61,23999,,1.5311009883880615
61,24049,,1.6122931241989136
61,24099,,1.5376865863800049
61,24149,,1.8189399242401123
61,24179,0.9277999997138977,
62,24199,,1.6637872457504272
62,24249,,1.4391965866088867
62,24299,,1.7799336910247803
62,24349,,1.6951885223388672
62,24399,,1.7366745471954346
62,24449,,1.7293531894683838
62,24499,,1.7966735363006592
62,24549,,1.7314143180847168
62,24569,0.9293000102043152,
63,24599,,1.7317428588867188
63,24649,,1.206284523010254
63,24699,,1.5467305183410645
63,24749,,1.7014343738555908
63,24799,,1.6940406560897827
63,24849,,1.6896955966949463
63,24899,,1.5970275402069092
63,24949,,1.664694905281067
63,24959,0.928600013256073,
64,24999,,1.6592705249786377
64,25049,,1.4370094537734985
64,25099,,1.627880334854126
64,25149,,1.7041012048721313
64,25199,,1.6897748708724976
64,25249,,1.5078731775283813
64,25299,,1.6267058849334717
64,25349,,1.6596273183822632
64,25349,0.9293000102043152,
65,25399,,1.4594707489013672
65,25449,,1.6339941024780273
65,25499,,1.6789329051971436
65,25549,,1.6204830408096313
65,25599,,1.6940782070159912
65,25649,,1.3486456871032715
65,25699,,1.6826359033584595
65,25739,0.9297999739646912,
66,25749,,1.7394318580627441
66,25799,,1.0775458812713623
66,25849,,1.1392204761505127
66,25899,,1.0989787578582764
66,25949,,1.767174243927002
66,25999,,1.6740546226501465
66,26049,,1.6174466609954834
66,26099,,1.5607095956802368
66,26129,0.9266999959945679,
67,26149,,1.7008121013641357
67,26199,,1.7636210918426514
67,26249,,1.6273220777511597
67,26299,,1.4815541505813599
67,26349,,1.6189879179000854
67,26399,,1.7930231094360352
67,26449,,1.6921486854553223
67,26499,,1.729766607284546
67,26519,0.9301000237464905,
68,26549,,1.6708475351333618
68,26599,,1.6387388706207275
68,26649,,1.5378129482269287
68,26699,,1.5442156791687012
68,26749,,1.6632063388824463
68,26799,,1.3391375541687012
68,26849,,1.656412124633789
68,26899,,1.732879400253296
68,26909,0.9302999973297119,
69,26949,,1.719482183456421
69,26999,,1.5048091411590576
69,27049,,1.0648248195648193
69,27099,,1.742569923400879
69,27149,,1.6919686794281006
69,27199,,1.6753053665161133
69,27249,,1.7602570056915283
69,27299,,1.4224333763122559
69,27299,0.9300000071525574,
70,27349,,1.4668552875518799
70,27399,,1.6445509195327759
70,27449,,1.7726821899414062
70,27499,,1.664675235748291
70,27549,,1.6445273160934448
70,27599,,1.627284049987793
70,27649,,1.7448538541793823
70,27689,0.930899977684021,
71,27699,,1.7259165048599243
71,27749,,1.638025164604187
71,27799,,1.651612401008606
71,27849,,1.2367708683013916
71,27899,,1.6897228956222534
71,27949,,1.5289407968521118
71,27999,,1.7418038845062256
71,28049,,1.6933537721633911
71,28079,0.9305999875068665,
72,28099,,1.7410871982574463
72,28149,,1.4970792531967163
72,28199,,1.743546485900879
72,28249,,1.513331413269043
72,28299,,1.54087233543396
72,28349,,1.5356923341751099
72,28399,,1.683274745941162
72,28449,,1.3123149871826172
72,28469,0.9329000115394592,
73,28499,,1.634394645690918
73,28549,,1.7387428283691406
73,28599,,1.645961880683899
73,28649,,1.6504744291305542
73,28699,,1.7150334119796753
73,28749,,1.3539164066314697
73,28799,,1.596480369567871
73,28849,,1.4835439920425415
73,28859,0.9347000122070312,
74,28899,,1.6590666770935059
74,28949,,1.6701531410217285
74,28999,,1.6334571838378906
74,29049,,1.644622802734375
74,29099,,1.6546740531921387
74,29149,,1.2283012866973877
74,29199,,1.6069340705871582
74,29249,,1.6009396314620972
74,29249,0.9343000054359436,
75,29299,,1.6119252443313599
75,29349,,1.5856549739837646
75,29399,,1.5551015138626099
75,29449,,1.7811048030853271
75,29499,,1.736689567565918
75,29549,,1.392401933670044
75,29599,,1.5977938175201416
75,29639,0.9304999709129333,
76,29649,,1.572638988494873
76,29699,,1.6063300371170044
76,29749,,1.5730788707733154
76,29799,,1.7455222606658936
76,29849,,1.7378509044647217
76,29899,,1.0074177980422974
76,29949,,1.4739561080932617
76,29999,,1.577188491821289
76,30029,0.9334999918937683,
77,30049,,1.3721948862075806
77,30099,,1.4965977668762207
77,30149,,1.6364498138427734
77,30199,,1.5304019451141357
77,30249,,1.2299710512161255
77,30299,,1.5891376733779907
77,30349,,1.6018505096435547
77,30399,,1.7093359231948853
77,30419,0.9347000122070312,
78,30449,,1.7631930112838745
78,30499,,1.6657551527023315
78,30549,,1.7309587001800537
78,30599,,1.6259148120880127
78,30649,,1.6231098175048828
78,30699,,1.328636646270752
78,30749,,1.5015428066253662
78,30799,,1.662534236907959
78,30809,0.9340000152587891,
79,30849,,1.5826880931854248
79,30899,,1.6294679641723633
79,30949,,1.6526813507080078
79,30999,,1.355757713317871
79,31049,,1.7559003829956055
79,31099,,1.325774908065796
79,31149,,1.5596435070037842
79,31199,,1.6878430843353271
79,31199,0.9361000061035156,
80,31249,,1.5687077045440674
80,31299,,1.6819638013839722
80,31349,,1.6277265548706055
80,31399,,1.723391056060791
80,31449,,1.6834049224853516
80,31499,,1.4836866855621338
80,31549,,1.5815731287002563
80,31589,0.9311000108718872,
81,31599,,1.4352682828903198
81,31649,,1.715763807296753
81,31699,,1.579797387123108
81,31749,,1.6459344625473022
81,31799,,1.7131848335266113
81,31849,,1.5314953327178955
81,31899,,1.4438570737838745
81,31949,,1.609955072402954
81,31979,0.9336000084877014,
82,31999,,1.3827128410339355
82,32049,,1.4190855026245117
82,32099,,1.700446367263794
82,32149,,1.575911283493042
82,32199,,1.6491843461990356
82,32249,,1.562849760055542
82,32299,,1.701458215713501
82,32349,,1.7035131454467773
82,32369,0.9359999895095825,
83,32399,,1.357482671737671
83,32449,,1.4175853729248047
83,32499,,1.5705739259719849
83,32549,,1.5947785377502441
83,32599,,1.4879906177520752
83,32649,,1.633754014968872
83,32699,,1.4717086553573608
83,32749,,1.554233193397522
83,32759,0.9366999864578247,
84,32799,,1.4364962577819824
84,32849,,1.7119770050048828
84,32899,,1.560556411743164
84,32949,,1.277143955230713
84,32999,,1.7080010175704956
84,33049,,1.6037249565124512
84,33099,,1.4573887586593628
84,33149,,1.522462248802185
84,33149,0.9377999901771545,
85,33199,,1.6686699390411377
85,33249,,1.554351568222046
85,33299,,1.5260708332061768
85,33349,,1.6420280933380127
85,33399,,1.6591233015060425
85,33449,,1.7073450088500977
85,33499,,1.4450424909591675
85,33539,0.9333000183105469,
86,33549,,1.6731326580047607
86,33599,,1.6157968044281006
86,33649,,1.3996785879135132
86,33699,,1.5016944408416748
86,33749,,1.5492918491363525
86,33799,,1.666388750076294
86,33849,,1.6713742017745972
86,33899,,1.5970697402954102
86,33929,0.941100001335144,
87,33949,,1.492795467376709
87,33999,,1.5769680738449097
87,34049,,1.629080057144165
87,34099,,1.7483997344970703
87,34149,,1.241418480873108
87,34199,,1.7138042449951172
87,34249,,1.7476532459259033
87,34299,,1.3868098258972168
87,34319,0.9381999969482422,
88,34349,,1.7068997621536255
88,34399,,1.7014596462249756
88,34449,,1.4977543354034424
88,34499,,1.5834507942199707
88,34549,,1.6999566555023193
88,34599,,1.6420882940292358
88,34649,,1.7217075824737549
88,34699,,1.4134235382080078
88,34709,0.9334999918937683,
89,34749,,1.5523287057876587
89,34799,,1.5461668968200684
89,34849,,0.9835427403450012
89,34899,,1.714032530784607
89,34949,,1.6917872428894043
89,34999,,1.6520634889602661
89,35049,,1.644991397857666
89,35099,,1.6425559520721436
89,35099,0.9380999803543091,
90,35149,,1.6606945991516113
90,35199,,1.5381557941436768
90,35249,,1.6750273704528809
90,35299,,1.615957260131836
90,35349,,1.710694670677185
90,35399,,1.4026973247528076
90,35449,,1.570049524307251
90,35489,0.9391000270843506,
91,35499,,1.476599931716919
91,35549,,1.5072052478790283
91,35599,,1.6627384424209595
91,35649,,1.4668095111846924
91,35699,,1.8388500213623047
91,35749,,1.3307551145553589
91,35799,,1.595359444618225
91,35849,,1.6714286804199219
91,35879,0.9369999766349792,
92,35899,,1.5435289144515991
92,35949,,1.5945351123809814
92,35999,,1.3148937225341797
92,36049,,1.6803569793701172
92,36099,,1.7033822536468506
92,36149,,1.2154792547225952
92,36199,,1.5922218561172485
92,36249,,1.4202110767364502
92,36269,0.9375,
93,36299,,1.4546358585357666
93,36349,,1.6427825689315796
93,36399,,1.7635761499404907
93,36449,,1.606858730316162
93,36499,,1.6848869323730469
93,36549,,1.7044055461883545
93,36599,,1.659799337387085
93,36649,,1.6408265829086304
93,36659,0.9377999901771545,
94,36699,,1.4352658987045288
94,36749,,1.3115818500518799
94,36799,,1.5624275207519531
94,36849,,1.6037324666976929
94,36899,,1.6000484228134155
94,36949,,1.5750340223312378
94,36999,,1.4284083843231201
94,37049,,1.5550076961517334
94,37049,0.9409999847412109,
95,37099,,1.5388902425765991
95,37149,,1.4497252702713013
95,37199,,1.656158447265625
95,37249,,1.5424163341522217
95,37299,,1.65899658203125
95,37349,,1.5648722648620605
95,37399,,1.689693570137024
95,37439,0.9384999871253967,
96,37449,,1.7000869512557983
96,37499,,1.4749306440353394
96,37549,,1.6130892038345337
96,37599,,1.5086753368377686
96,37649,,1.691153883934021
96,37699,,1.7069847583770752
96,37749,,1.6598920822143555
96,37799,,1.6555181741714478
96,37829,0.9312000274658203,
97,37849,,1.6334021091461182
97,37899,,1.6880691051483154
97,37949,,1.5140950679779053
97,37999,,1.6257175207138062
97,38049,,1.7741388082504272
97,38099,,1.5342330932617188
97,38149,,1.6024885177612305
97,38199,,1.5947120189666748
97,38219,0.9380999803543091,
98,38249,,1.6413769721984863
98,38299,,1.4768215417861938
98,38349,,1.2080047130584717
98,38399,,1.6160304546356201
98,38449,,1.6508140563964844
98,38499,,1.6424531936645508
98,38549,,1.4929579496383667
98,38599,,1.1023516654968262
98,38609,0.9386000037193298,
99,38649,,1.4383516311645508
99,38699,,1.714043378829956
99,38749,,1.2693825960159302
99,38799,,1.5341190099716187
99,38849,,1.590952754020691
99,38899,,1.6165090799331665
99,38949,,1.6402496099472046
99,38999,,1.6934267282485962
99,38999,0.9369000196456909,
100,39049,,1.304399013519287
100,39099,,1.6812375783920288
100,39149,,1.3761348724365234
100,39199,,1.6594599485397339
100,39249,,1.5705289840698242
100,39299,,1.6203022003173828
100,39349,,1.5201895236968994
100,39389,0.9333000183105469,
101,39399,,1.2465039491653442
101,39449,,1.5595896244049072
101,39499,,1.6076006889343262
101,39549,,1.5508246421813965
101,39599,,1.156365990638733
101,39649,,1.6819056272506714
101,39699,,1.4374544620513916
101,39749,,1.5985479354858398
101,39779,0.9388999938964844,
102,39799,,1.5376324653625488
102,39849,,1.4525678157806396
102,39899,,1.5316702127456665
102,39949,,1.6121559143066406
102,39999,,1.5222320556640625
102,40049,,1.7647178173065186
102,40099,,1.5353001356124878
102,40149,,1.4325649738311768
102,40169,0.940500020980835,
103,40199,,1.6498994827270508
103,40249,,1.7235395908355713
103,40299,,1.64622163772583
103,40349,,1.136953592300415
103,40399,,1.585385799407959
103,40449,,1.3929340839385986
103,40499,,1.6760488748550415
103,40549,,1.5655827522277832
103,40559,0.9394000172615051,
104,40599,,1.3033571243286133
104,40649,,1.6543185710906982
104,40699,,1.6396677494049072
104,40749,,1.5509312152862549
104,40799,,1.671743392944336
104,40849,,1.6676872968673706
104,40899,,1.4932587146759033
104,40949,,1.1636959314346313
104,40949,0.9413999915122986,
105,40999,,1.6156551837921143
105,41049,,1.2050813436508179
105,41099,,1.6670091152191162
105,41149,,1.6875402927398682
105,41199,,1.5964434146881104
105,41249,,1.5616990327835083
105,41299,,1.502827525138855
105,41339,0.9391999840736389,
106,41349,,1.6457135677337646
106,41399,,1.5241267681121826
106,41449,,1.586249589920044
106,41499,,1.6380960941314697
106,41549,,1.601189136505127
106,41599,,1.5572484731674194
106,41649,,1.4873690605163574
