epoch,step,test_acc,train_acc,train_loss
23,9249,,,-5.025371551513672
23,9299,,,-5.535978317260742
23,9349,,,-5.4015583992004395
23,9359,0.7289999723434448,0.657892644405365,
24,9399,,,-5.747255325317383
24,9449,,,-5.8121161460876465
24,9499,,,-6.191722393035889
24,9549,,,-5.774948596954346
24,9599,,,-5.4699506759643555
24,9649,,,-5.616591453552246
24,9699,,,-5.797131538391113
24,9749,,,-5.969106197357178
24,9749,0.7038000226020813,0.6627604365348816,
25,9799,,,-6.975852012634277
25,9849,,,-6.108923435211182
25,9899,,,-6.399316310882568
25,9949,,,-6.618674278259277
25,9999,,,-6.90442419052124
25,10049,,,-6.696095943450928
25,10099,,,-6.278317451477051
25,10139,0.7433000206947327,0.6667267680168152,
26,10149,,,-8.03358268737793
26,10199,,,-7.459983825683594
26,10249,,,-7.18560266494751
26,10299,,,-6.669112205505371
26,10349,,,-7.629784107208252
26,10399,,,-7.5478410720825195
26,10449,,,-7.748116970062256
26,10499,,,-7.336130619049072
26,10529,0.7170000076293945,0.6693710088729858,
27,10549,,,-7.852596282958984
27,10599,,,-7.492141246795654
27,10649,,,-8.44950008392334
27,10699,,,-8.547049522399902
27,10749,,,-7.983744144439697
27,10799,,,-7.5091352462768555
27,10849,,,-8.115602493286133
27,10899,,,-8.505309104919434
27,10919,0.7361000180244446,0.6683092713356018,
28,10949,,,-8.757197380065918
28,10999,,,-8.876592636108398
28,11049,,,-8.539713859558105
28,11099,,,-8.477218627929688
28,11149,,,-7.910885810852051
28,11199,,,-9.200577735900879
28,11249,,,-8.413920402526855
28,11299,,,-8.251876831054688
28,11309,0.7282999753952026,0.6699318885803223,
29,11349,,,-9.96959400177002
29,11399,,,-9.198162078857422
29,11449,,,-9.734228134155273
29,11499,,,-7.92862606048584
29,11549,,,-9.253538131713867
29,11599,,,-9.673810958862305
29,11649,,,-9.070347785949707
29,11699,,,-9.42343521118164
29,11699,0.8087000250816345,0.6745592951774597,
30,11749,,,-9.274310111999512
30,11799,,,-9.81699275970459
30,11849,,,-10.351326942443848
30,11899,,,-9.93911075592041
30,11949,,,-10.321435928344727
30,11999,,,-10.243317604064941
30,12049,,,-8.689811706542969
30,12089,0.6897000074386597,0.6741786599159241,
31,12099,,,-10.223560333251953
31,12149,,,-10.826905250549316
31,12199,,,-11.224185943603516
31,12249,,,-9.453813552856445
31,12299,,,-11.137697219848633
31,12349,,,-10.576545715332031
31,12399,,,-10.768120765686035
31,12449,,,-10.060723304748535
31,12479,0.7534999847412109,0.674298882484436,
32,12499,,,-11.144455909729004
32,12549,,,-10.622782707214355
32,12599,,,-11.64107894897461
32,12649,,,-12.034428596496582
32,12699,,,-11.560981750488281
32,12749,,,-10.881511688232422
32,12799,,,-10.850876808166504
32,12849,,,-10.981534004211426
32,12869,0.7972000241279602,0.6772435903549194,
33,12899,,,-12.024585723876953
33,12949,,,-11.44473648071289
33,12999,,,-11.255743980407715
33,13049,,,-11.38440990447998
33,13099,,,-12.221635818481445
33,13149,,,-12.258493423461914
33,13199,,,-12.08364486694336
33,13249,,,-11.97037410736084
33,13259,0.7806000113487244,0.6779447197914124,
34,13299,,,-13.313533782958984
34,13349,,,-11.957003593444824
34,13399,,,-12.16128158569336
34,13449,,,-12.005539894104004
34,13499,,,-11.874135971069336
34,13549,,,-12.534934997558594
34,13599,,,-12.5112943649292
34,13649,,,-11.995920181274414
34,13649,0.7799999713897705,0.678165078163147,
35,13699,,,-12.778467178344727
35,13749,,,-12.923381805419922
35,13799,,,-13.674274444580078
35,13849,,,-13.30179500579834
35,13899,,,-13.98583698272705
35,13949,,,-13.473971366882324
35,13999,,,-13.186819076538086
35,14039,0.7301999926567078,0.6784455180168152,
36,14049,,,-14.07360553741455
36,14099,,,-13.748099327087402
36,14149,,,-14.401460647583008
36,14199,,,-14.355766296386719
36,14249,,,-13.682184219360352
36,14299,,,-13.226518630981445
36,14349,,,-13.635583877563477
36,14399,,,-13.541783332824707
36,14429,0.7975999712944031,0.6807091236114502,
37,14449,,,-14.593921661376953
37,14499,,,-15.307210922241211
37,14549,,,-13.755606651306152
37,14599,,,-14.763832092285156
37,14649,,,-15.457794189453125
37,14699,,,-15.052691459655762
37,14749,,,-15.127557754516602
37,14799,,,-13.830766677856445
37,14819,0.7081000208854675,0.678205132484436,
38,14849,,,-15.202400207519531
38,14899,,,-15.364255905151367
38,14949,,,-15.558523178100586
38,14999,,,-14.708149909973145
38,15049,,,-15.867895126342773
38,15099,,,-14.289896011352539
38,15149,,,-15.441805839538574
38,15199,,,-15.556880950927734
38,15209,0.7746000289916992,0.6809695363044739,
39,15249,,,-14.803929328918457
39,15299,,,-15.823076248168945
39,15349,,,-16.274263381958008
39,15399,,,-16.112743377685547
39,15449,,,-15.802957534790039
39,15499,,,-15.26395320892334
39,15549,,,-14.79476547241211
39,15599,,,-15.398755073547363
39,15599,0.7627999782562256,0.6788862347602844,
40,15649,,,-16.605056762695312
40,15699,,,-15.955221176147461
40,15749,,,-15.753724098205566
40,15799,,,-16.383747100830078
40,15849,,,-16.15349769592285
40,15899,,,-16.237722396850586
40,15949,,,-17.654010772705078
40,15989,0.7721999883651733,0.6771634817123413,
41,15999,,,-17.30655288696289
41,16049,,,-16.735706329345703
41,16099,,,-16.288320541381836
41,16149,,,-16.845401763916016
41,16199,,,-16.4842529296875
41,16249,,,-15.666183471679688
41,16299,,,-16.640308380126953
41,16349,,,-17.048320770263672
41,16379,0.7803000211715698,0.6835737228393555,
42,16399,,,-17.06880760192871
42,16449,,,-16.479291915893555
42,16499,,,-16.489023208618164
42,16549,,,-16.410585403442383
42,16599,,,-17.285917282104492
42,16649,,,-15.529450416564941
42,16699,,,-15.592344284057617
42,16749,,,-16.252124786376953
42,16769,0.6991000175476074,0.6847355961799622,
43,16799,,,-17.209474563598633
43,16849,,,-17.043657302856445
43,16899,,,-16.247100830078125
43,16949,,,-16.27126693725586
43,16999,,,-16.27837562561035
43,17049,,,-16.255773544311523
43,17099,,,-16.546947479248047
43,17149,,,-16.936979293823242
43,17159,0.7128000259399414,0.6845352649688721,
44,17199,,,-16.13750648498535
44,17249,,,-16.626977920532227
44,17299,,,-16.22549819946289
44,17349,,,-16.65782928466797
44,17399,,,-15.229188919067383
44,17449,,,-16.030914306640625
44,17499,,,-16.590303421020508
44,17549,,,-16.083385467529297
44,17549,0.7609999775886536,0.6833133101463318,
45,17599,,,-16.990558624267578
45,17649,,,-15.894210815429688
45,17699,,,-16.16447639465332
45,17749,,,-16.135135650634766
45,17799,,,-16.71232795715332
45,17849,,,-16.14426040649414
45,17899,,,-17.002090454101562
45,17939,0.7218000292778015,0.6843950152397156,
46,17949,,,-16.45599365234375
46,17999,,,-16.819231033325195
46,18049,,,-16.165895462036133
46,18099,,,-16.37965965270996
46,18149,,,-16.660259246826172
46,18199,,,-16.610973358154297
46,18249,,,-16.335033416748047
46,18299,,,-16.379884719848633
46,18329,0.7703999876976013,0.6827924847602844,
47,18349,,,-16.916030883789062
47,18399,,,-16.60637092590332
47,18449,,,-16.111892700195312
47,18499,,,-16.090351104736328
47,18549,,,-15.263130187988281
47,18599,,,-17.171430587768555
47,18649,,,-16.72650909423828
47,18699,,,-16.56879234313965
47,18719,0.723800003528595,0.6848757863044739,
48,18749,,,-16.796794891357422
48,18799,,,-17.05697250366211
48,18849,,,-15.889785766601562
48,18899,,,-15.9689359664917
48,18949,,,-16.9041690826416
48,18999,,,-16.667098999023438
48,19049,,,-16.968767166137695
48,19099,,,-16.90516471862793
48,19109,0.7563999891281128,0.6862580180168152,
49,19149,,,-15.929718017578125
49,19199,,,-16.772266387939453
49,19249,,,-16.334251403808594
49,19299,,,-16.634883880615234
49,19349,,,-16.745182037353516
49,19399,,,-16.34636688232422
49,19449,,,-15.71097183227539
49,19499,,,-16.647249221801758
49,19499,0.7231000065803528,0.6843549609184265,
50,19549,,,-16.0069637298584
50,19599,,,-16.562705993652344
50,19649,,,-15.992774963378906
50,19699,,,-16.17708969116211
50,19749,,,-15.831535339355469
50,19799,,,-16.006851196289062
50,19849,,,-16.103036880493164
50,19889,0.7475000023841858,0.6848958134651184,
51,19899,,,-17.165058135986328
51,19949,,,-15.608366966247559
51,19999,,,-16.66710662841797
51,20049,,,-16.735750198364258
51,20099,,,-16.22325325012207
51,20149,,,-16.310039520263672
51,20199,,,-15.7110595703125
51,20249,,,-16.93454933166504
51,20279,0.7702000141143799,0.6825320720672607,
52,20299,,,-16.173892974853516
52,20349,,,-16.412471771240234
52,20399,,,-16.708927154541016
52,20449,,,-15.935870170593262
52,20499,,,-16.27271842956543
52,20549,,,-16.079750061035156
52,20599,,,-15.844125747680664
52,20649,,,-17.079721450805664
52,20669,0.7383999824523926,0.6857772469520569,
53,20699,,,-15.521575927734375
53,20749,,,-16.714975357055664
53,20799,,,-17.266754150390625
53,20849,,,-16.51235008239746
53,20899,,,-16.865554809570312
53,20949,,,-16.336483001708984
53,20999,,,-16.039146423339844
53,21049,,,-15.842475891113281
53,21059,0.7991999983787537,0.6866185665130615,
54,21099,,,-17.18273162841797
54,21149,,,-17.078060150146484
54,21199,,,-16.837465286254883
54,21249,,,-16.38301658630371
54,21299,,,-16.89895248413086
54,21349,,,-16.243513107299805
54,21399,,,-16.35701560974121
54,21449,,,-16.11670684814453
54,21449,0.7950000166893005,0.6868589520454407,
55,21499,,,-16.443740844726562
55,21549,,,-16.712820053100586
55,21599,,,-16.96577262878418
55,21649,,,-15.729974746704102
55,21699,,,-16.397804260253906
55,21749,,,-16.572561264038086
55,21799,,,-15.739705085754395
55,21839,0.7365999817848206,0.6851762533187866,
56,21849,,,-16.29709243774414
56,21899,,,-16.704090118408203
56,21949,,,-16.532804489135742
56,21999,,,-16.248125076293945
56,22049,,,-17.110965728759766
56,22099,,,-16.550987243652344
56,22149,,,-16.108257293701172
56,22199,,,-16.73924446105957
56,22229,0.7627000212669373,0.6843149065971375,
57,22249,,,-16.436920166015625
57,22299,,,-16.635807037353516
57,22349,,,-17.018159866333008
57,22399,,,-16.93438720703125
57,22449,,,-16.087085723876953
57,22499,,,-16.307355880737305
57,22549,,,-17.28182601928711
57,22599,,,-15.997065544128418
57,22619,0.7125999927520752,0.6871193647384644,
58,22649,,,-17.36702537536621
58,22699,,,-16.717987060546875
58,22749,,,-17.09319496154785
58,22799,,,-15.82786750793457
58,22849,,,-16.547367095947266
58,22899,,,-16.435306549072266
58,22949,,,-16.26285171508789
58,22999,,,-17.566606521606445
58,23009,0.7822999954223633,0.6849358677864075,
59,23049,,,-16.3818359375
59,23099,,,-16.68592071533203
59,23149,,,-15.663481712341309
59,23199,,,-16.87984848022461
59,23249,,,-17.340312957763672
59,23299,,,-16.72889518737793
59,23349,,,-16.332204818725586
59,23399,,,-16.97242546081543
59,23399,0.7756999731063843,0.687339723110199,
60,23449,,,-17.684490203857422
60,23499,,,-17.564647674560547
60,23549,,,-17.605712890625
60,23599,,,-16.788772583007812
60,23649,,,-16.790775299072266
60,23699,,,-16.354246139526367
60,23749,,,-17.969852447509766
60,23789,0.8912000060081482,0.7327924966812134,
61,23799,,,-17.345094680786133
61,23849,,,-17.149290084838867
61,23899,,,-17.70132827758789
61,23949,,,-16.814144134521484
61,23999,,,-17.91939353942871
61,24049,,,-17.630508422851562
61,24099,,,-16.9697208404541
61,24149,,,-17.92742347717285
61,24179,0.8916000127792358,0.7534855604171753,
62,24199,,,-17.529159545898438
62,24249,,,-18.295652389526367
62,24299,,,-18.344966888427734
62,24349,,,-17.998865127563477
62,24399,,,-17.248571395874023
62,24449,,,-18.287609100341797
62,24499,,,-17.434246063232422
62,24549,,,-17.81898307800293
62,24569,0.8999999761581421,0.7580528855323792,
63,24599,,,-17.91346549987793
63,24649,,,-18.04344367980957
63,24699,,,-16.7604923248291
63,24749,,,-17.46172523498535
63,24799,,,-17.477828979492188
63,24849,,,-17.455759048461914
63,24899,,,-17.402820587158203
63,24949,,,-17.106197357177734
63,24959,0.8930000066757202,0.7648637890815735,
64,24999,,,-18.16452407836914
64,25049,,,-17.931604385375977
64,25099,,,-17.771577835083008
64,25149,,,-17.576831817626953
64,25199,,,-17.367385864257812
64,25249,,,-16.986459732055664
64,25299,,,-17.76679039001465
64,25349,,,-17.516456604003906
64,25349,0.9002000093460083,0.7679086327552795,
65,25399,,,3.152946949005127
65,25449,,,2.574352979660034
65,25499,,,2.483147621154785
65,25549,,,2.5357272624969482
65,25599,,,2.1960887908935547
65,25649,,,2.3049378395080566
65,25699,,,2.2987778186798096
65,25739,0.13429999351501465,0.13741986453533173,
66,25749,,,2.419084310531616
66,25799,,,2.5124335289001465
66,25849,,,2.126474618911743
66,25899,,,2.429774522781372
66,25949,,,2.523000955581665
66,25999,,,2.3670291900634766
66,26049,,,2.284820556640625
66,26099,,,2.2188220024108887
66,26129,0.20270000398159027,0.16185897588729858,
67,26149,,,2.386317491531372
67,26199,,,2.103342294692993
67,26249,,,2.1678764820098877
67,26299,,,2.1315231323242188
67,26349,,,2.0308339595794678
67,26399,,,2.1360840797424316
67,26449,,,1.9526901245117188
67,26499,,,2.0624239444732666
67,26519,0.326200008392334,0.23952323198318481,
68,26549,,,1.990752100944519
68,26599,,,2.000471353530884
68,26649,,,1.849934458732605
68,26699,,,1.9510424137115479
68,26749,,,1.9704172611236572
68,26799,,,1.960336685180664
68,26849,,,1.8368958234786987
68,26899,,,1.9780484437942505
68,26909,0.3400999903678894,0.29581329226493835,
69,26949,,,1.8778045177459717
69,26999,,,1.9814590215682983
69,27049,,,1.8482240438461304
69,27099,,,1.8945870399475098
69,27149,,,1.8839246034622192
69,27199,,,1.8852242231369019
69,27249,,,1.8357006311416626
69,27299,,,2.0782766342163086
69,27299,0.41659998893737793,0.33784055709838867,
70,27349,,,1.8087570667266846
70,27399,,,1.810697078704834
70,27449,,,1.8106286525726318
70,27499,,,1.690959095954895
70,27549,,,1.929607629776001
70,27599,,,1.745855689048767
70,27649,,,1.8218843936920166
70,27689,0.40560001134872437,0.3784254789352417,
71,27699,,,1.8186113834381104
71,27749,,,1.7645713090896606
71,27799,,,1.5125118494033813
71,27849,,,1.8864995241165161
71,27899,,,1.8323036432266235
71,27949,,,1.6634588241577148
71,27999,,,1.7842234373092651
71,28049,,,1.6653004884719849
71,28079,0.4943999946117401,0.4166065752506256,
72,28099,,,1.7241145372390747
72,28149,,,1.6818798780441284
72,28199,,,1.801137089729309
72,28249,,,1.6197984218597412
72,28299,,,1.5758740901947021
72,28349,,,1.80314302444458
72,28399,,,1.5360320806503296
72,28449,,,1.5615437030792236
72,28469,0.5317000150680542,0.45432692766189575,
73,28499,,,1.6370984315872192
73,28549,,,1.4652125835418701
73,28599,,,1.6077561378479004
73,28649,,,1.5761812925338745
73,28699,,,1.6108543872833252
73,28749,,,1.6249967813491821
73,28799,,,1.582677960395813
73,28849,,,1.6213546991348267
73,28859,0.5026999711990356,0.4936298131942749,
74,28899,,,1.432692050933838
74,28949,,,1.5609136819839478
74,28999,,,1.7155946493148804
74,29049,,,1.4178035259246826
74,29099,,,1.5510447025299072
74,29149,,,1.7005828619003296
74,29199,,,1.3981915712356567
74,29249,,,1.504687786102295
74,29249,0.5515000224113464,0.5192908644676208,
75,29299,,,1.5925583839416504
75,29349,,,1.6774272918701172
75,29399,,,1.5751365423202515
75,29449,,,1.3602229356765747
75,29499,,,1.4638396501541138
75,29549,,,1.5738736391067505
75,29599,,,1.4806478023529053
75,29639,0.5257999897003174,0.5382211804389954,
76,29649,,,1.3394012451171875
76,29699,,,1.23210871219635
76,29749,,,1.3987642526626587
76,29799,,,1.2035999298095703
76,29849,,,1.3631786108016968
76,29899,,,1.4239375591278076
76,29949,,,1.2713863849639893
76,29999,,,1.4473005533218384
76,30029,0.6054999828338623,0.5456730723381042,
77,30049,,,1.1500498056411743
77,30099,,,1.2702972888946533
77,30149,,,1.2080563306808472
77,30199,,,1.1882109642028809
77,30249,,,1.3388293981552124
77,30299,,,1.1911907196044922
77,30349,,,1.4664939641952515
77,30399,,,1.3014497756958008
77,30419,0.6039999723434448,0.5535656809806824,
78,30449,,,0.962242603302002
78,30499,,,1.2030954360961914
78,30549,,,1.2658636569976807
78,30599,,,0.952924907207489
78,30649,,,0.8936401009559631
78,30699,,,1.0645242929458618
78,30749,,,0.95818692445755
78,30799,,,1.1663762331008911
78,30809,0.4431999921798706,0.5603765845298767,
79,30849,,,1.0240850448608398
79,30899,,,0.9931082129478455
79,30949,,,1.115183711051941
79,30999,,,0.9092822670936584
79,31049,,,1.1891320943832397
79,31099,,,1.3718849420547485
79,31149,,,1.2649041414260864
79,31199,,,1.0591464042663574
79,31199,0.6431999802589417,0.5653445720672607,
80,31249,,,0.8630942106246948
80,31299,,,0.7854041457176208
80,31349,,,0.8346506357192993
80,31399,,,0.657273530960083
80,31449,,,0.9312605857849121
80,31499,,,1.0057352781295776
80,31549,,,0.7049681544303894
80,31589,0.6147000193595886,0.5709735751152039,
81,31599,,,0.2768641710281372
81,31649,,,0.6984479427337646
81,31699,,,0.6682366728782654
81,31749,,,0.4339366853237152
81,31799,,,0.40353846549987793
81,31849,,,0.6764774918556213
81,31899,,,0.5284560918807983
81,31949,,,0.4379848837852478
81,31979,0.609000027179718,0.5804687738418579,
82,31999,,,0.4063734710216522
82,32049,,,0.17456932365894318
82,32099,,,-0.08411425352096558
82,32149,,,0.32195526361465454
82,32199,,,0.7423122525215149
82,32249,,,0.1839425265789032
82,32299,,,0.21277427673339844
82,32349,,,0.41691726446151733
82,32369,0.6133000254631042,0.5857972502708435,
83,32399,,,0.17770534753799438
83,32449,,,-0.08967585116624832
83,32499,,,-0.02292686700820923
83,32549,,,-0.2153957486152649
83,32599,,,0.5010749101638794
83,32649,,,0.09797616302967072
83,32699,,,0.00587838888168335
83,32749,,,0.09385007619857788
83,32759,0.6736000180244446,0.5977563858032227,
84,32799,,,-0.3303791582584381
84,32849,,,0.06860674917697906
84,32899,,,-0.20820583403110504
84,32949,,,0.20719406008720398
84,32999,,,-0.034158267080783844
84,33049,,,0.3243728280067444
84,33099,,,0.03336778283119202
84,33149,,,0.1366908848285675
84,33149,0.6948000192642212,0.5964543223381042,
85,33199,,,-0.519648551940918
85,33249,,,-0.3293887674808502
85,33299,,,-0.7432970404624939
85,33349,,,-0.14825040102005005
85,33399,,,-0.025308549404144287
85,33449,,,-0.01291850209236145
85,33499,,,-0.3737635016441345
85,33539,0.6492999792098999,0.5991185903549194,
86,33549,,,-0.8562111854553223
86,33599,,,-0.4849656820297241
86,33649,,,-0.8964855670928955
86,33699,,,-0.6128652095794678
86,33749,,,-0.5951864719390869
86,33799,,,-0.4434754252433777
86,33849,,,-0.4222663640975952
86,33899,,,-0.6182730197906494
86,33929,0.684499979019165,0.6049879789352417,
87,33949,,,-0.47809579968452454
87,33999,,,-0.7225109338760376
87,34049,,,-0.16258618235588074
87,34099,,,-1.0167646408081055
87,34149,,,-0.7108439803123474
87,34199,,,-0.930834949016571
87,34249,,,-1.2077555656433105
87,34299,,,-1.304120659828186
87,34319,0.6388000249862671,0.6079727411270142,
88,34349,,,-0.9589930772781372
88,34399,,,-0.7163522243499756
88,34449,,,-1.2857574224472046
88,34499,,,-1.7507737874984741
88,34549,,,-1.9938308000564575
88,34599,,,-1.4560920000076294
88,34649,,,-1.49201500415802
88,34699,,,-1.3490043878555298
88,34709,0.6944000124931335,0.614142656326294,
89,34749,,,-0.7660722136497498
89,34799,,,-1.6792957782745361
89,34849,,,-1.1170859336853027
89,34899,,,-1.2532378435134888
89,34949,,,-1.070448398590088
89,34999,,,-1.381291389465332
89,35049,,,-1.0907788276672363
89,35099,,,-1.7407927513122559
89,35099,0.7077999711036682,0.6134615540504456,
90,35149,,,-1.6639981269836426
90,35199,,,-2.3808951377868652
90,35249,,,-1.5320075750350952
90,35299,,,-1.5646342039108276
90,35349,,,-1.7785255908966064
90,35399,,,-1.5078104734420776
90,35449,,,-1.521214246749878
90,35489,0.6549000144004822,0.6168670058250427,
91,35499,,,-1.741127610206604
91,35549,,,-1.5950336456298828
91,35599,,,-2.0410265922546387
91,35649,,,-2.37376070022583
91,35699,,,-1.6890712976455688
91,35749,,,-1.5617882013320923
91,35799,,,-1.6129062175750732
91,35849,,,-2.299325466156006
91,35879,0.6654999852180481,0.6216946840286255,
92,35899,,,-1.1513334512710571
92,35949,,,-2.488893985748291
92,35999,,,-3.0331766605377197
92,36049,,,-2.20375919342041
92,36099,,,-2.1491596698760986
92,36149,,,-2.3218204975128174
92,36199,,,-1.846968173980713
92,36249,,,-1.9702540636062622
92,36269,0.7257999777793884,0.619611382484436,
93,36299,,,-2.4829912185668945
93,36349,,,-2.397054672241211
93,36399,,,-3.2412662506103516
93,36449,,,-2.7713088989257812
93,36499,,,-2.2488064765930176
93,36549,,,-1.5514580011367798
