epoch,step,test_acc,train_acc,train_loss
24,9749,0.9052000045776367,0.8132511973381042,
25,9799,,,0.9037483334541321
25,9849,,,0.9235159158706665
25,9899,,,0.8525415062904358
25,9949,,,0.8152283430099487
25,9999,,,0.7723454236984253
25,10049,,,0.8816009163856506
25,10099,,,0.7886296510696411
25,10139,0.9103000164031982,0.813551664352417,
26,10149,,,0.873528003692627
26,10199,,,1.0542161464691162
26,10249,,,0.9739202260971069
26,10299,,,0.7827092409133911
26,10349,,,1.1809232234954834
26,10399,,,0.9197682738304138
26,10449,,,1.1603305339813232
26,10499,,,0.8492221832275391
26,10529,0.8992000222206116,0.8167267441749573,
27,10549,,,0.8322923183441162
27,10599,,,0.9504529237747192
27,10649,,,0.7460111379623413
27,10699,,,0.8659101724624634
27,10749,,,1.1241728067398071
27,10799,,,0.7464996576309204
27,10849,,,0.9026268720626831
27,10899,,,0.8285005688667297
27,10919,0.9143999814987183,0.816135823726654,
28,10949,,,0.8294739723205566
28,10999,,,0.8901867866516113
28,11049,,,0.8998282551765442
28,11099,,,1.0494787693023682
28,11149,,,0.7385337352752686
28,11199,,,0.8034802079200745
28,11249,,,0.7800501585006714
28,11299,,,0.8594365119934082
28,11309,0.9010999798774719,0.8186097741127014,
29,11349,,,0.8074101209640503
29,11399,,,0.8686478137969971
29,11449,,,0.8100132942199707
29,11499,,,0.7093198299407959
29,11549,,,0.7551417350769043
29,11599,,,1.0415222644805908
29,11649,,,0.7631510496139526
29,11699,,,0.9267532825469971
29,11699,0.9132000207901001,0.8183994293212891,
30,11749,,,0.9332708716392517
30,11799,,,0.8746341466903687
30,11849,,,0.8485227823257446
30,11899,,,1.1393975019454956
30,11949,,,0.9866286516189575
30,11999,,,1.002830147743225
30,12049,,,0.8345559239387512
30,12089,0.9097999930381775,0.8192307949066162,
31,12099,,,0.9044387936592102
31,12149,,,0.8480434417724609
31,12199,,,0.8844732046127319
31,12249,,,0.8553876876831055
31,12299,,,0.8069114685058594
31,12349,,,0.8086925745010376
31,12399,,,0.8420498967170715
31,12449,,,0.7464433312416077
31,12479,0.9114000201225281,0.8215544819831848,
32,12499,,,0.7641657590866089
32,12549,,,1.000547170639038
32,12599,,,0.9917412996292114
32,12649,,,0.7810384035110474
32,12699,,,0.9069640636444092
32,12749,,,0.9173781871795654
32,12799,,,0.9835602641105652
32,12849,,,0.9982757568359375
32,12869,0.9070000052452087,0.8205929398536682,
33,12899,,,0.8327199816703796
33,12949,,,0.752062976360321
33,12999,,,0.7131001949310303
33,13049,,,0.719038188457489
33,13099,,,0.8506507873535156
33,13149,,,0.7776885628700256
33,13199,,,0.822606086730957
33,13249,,,0.8455732464790344
33,13259,0.9118000268936157,0.821684718132019,
34,13299,,,0.5949949622154236
34,13349,,,0.8804648518562317
34,13399,,,0.899958610534668
34,13449,,,0.7062562704086304
34,13499,,,0.8734731674194336
34,13549,,,0.8107173442840576
34,13599,,,0.8629482984542847
34,13649,,,0.8982858061790466
34,13649,0.9106000065803528,0.8243690133094788,
35,13699,,,0.9000804424285889
35,13749,,,0.7378995418548584
35,13799,,,0.7888827323913574
35,13849,,,0.826093852519989
35,13899,,,0.718269944190979
35,13949,,,0.8025350570678711
35,13999,,,0.8694292306900024
35,14039,0.9071000218391418,0.8227864503860474,
36,14049,,,0.7215180397033691
36,14099,,,0.6755322813987732
36,14149,,,0.7446514964103699
36,14199,,,0.9475128650665283
36,14249,,,0.7435322999954224
36,14299,,,0.7652708292007446
36,14349,,,0.7728590369224548
36,14399,,,0.6016898155212402
36,14429,0.9142000079154968,0.8248798251152039,
37,14449,,,1.022740364074707
37,14499,,,0.6644902229309082
37,14549,,,0.8340593576431274
37,14599,,,0.8834167718887329
37,14649,,,0.8492316603660583
37,14699,,,0.9194211959838867
37,14749,,,0.8086153268814087
37,14799,,,0.843402087688446
37,14819,0.9085000157356262,0.8266626596450806,
38,14849,,,0.852368950843811
38,14899,,,0.8439673781394958
38,14949,,,0.8333742022514343
38,14999,,,0.808383584022522
38,15049,,,0.8341360688209534
38,15099,,,0.9007270336151123
38,15149,,,0.8118510842323303
38,15199,,,0.6197344064712524
38,15209,0.9197999835014343,0.8257712125778198,
39,15249,,,0.6755473613739014
39,15299,,,0.8568839430809021
39,15349,,,0.706229031085968
39,15399,,,0.726507842540741
39,15449,,,0.8578586578369141
39,15499,,,0.7245290279388428
39,15549,,,0.770666778087616
39,15599,,,0.8060837984085083
39,15599,0.9117000102996826,0.8267027139663696,
40,15649,,,0.765028715133667
40,15699,,,0.7131907343864441
40,15749,,,0.9525361657142639
40,15799,,,0.924323558807373
40,15849,,,0.8405560851097107
40,15899,,,0.787352442741394
40,15949,,,0.7791372537612915
40,15989,0.9156000018119812,0.826953113079071,
41,15999,,,0.6846715807914734
41,16049,,,0.9918458461761475
41,16099,,,0.7594077587127686
41,16149,,,0.7872241139411926
41,16199,,,0.8034114837646484
41,16249,,,0.9799469709396362
41,16299,,,0.8718433976173401
41,16349,,,0.8723746538162231
41,16379,0.911300003528595,0.8259415030479431,
42,16399,,,0.7300446629524231
42,16449,,,0.7305042743682861
42,16499,,,0.7055329084396362
42,16549,,,0.8965106010437012
42,16599,,,0.7066769599914551
42,16649,,,0.8188842535018921
42,16699,,,0.8234715461730957
42,16749,,,0.7873935103416443
42,16769,0.9189000129699707,0.8275240659713745,
43,16799,,,0.9643285870552063
43,16849,,,0.7758342027664185
43,16899,,,0.7114074230194092
43,16949,,,0.8373837471008301
43,16999,,,0.7816605567932129
43,17049,,,0.7901808619499207
43,17099,,,0.751319169998169
43,17149,,,0.7361209392547607
43,17159,0.9120000004768372,0.8271634578704834,
44,17199,,,0.8118906021118164
44,17249,,,0.6818053722381592
44,17299,,,0.9932594895362854
44,17349,,,0.6925489902496338
44,17399,,,0.9759678840637207
44,17449,,,0.7079154253005981
44,17499,,,0.8706435561180115
44,17549,,,0.8652281761169434
44,17549,0.9146999716758728,0.8270933628082275,
45,17599,,,0.7260931730270386
45,17649,,,0.7616446018218994
45,17699,,,0.6345618963241577
45,17749,,,0.7968543767929077
45,17799,,,0.7443434000015259
45,17849,,,0.9915524125099182
45,17899,,,0.7071554660797119
45,17939,0.9150999784469604,0.8275641202926636,
46,17949,,,0.8868780136108398
46,17999,,,0.655631959438324
46,18049,,,0.7628398537635803
46,18099,,,0.6081639528274536
46,18149,,,0.7507674694061279
46,18199,,,0.8236774206161499
46,18249,,,0.7486289739608765
46,18299,,,0.8297419548034668
46,18329,0.9218000173568726,0.8273637890815735,
47,18349,,,0.7819595336914062
47,18399,,,0.8450236320495605
47,18449,,,0.9071034789085388
47,18499,,,0.8917750120162964
47,18549,,,0.6358646154403687
47,18599,,,0.8647362589836121
47,18649,,,0.7983769178390503
47,18699,,,0.7713195085525513
47,18719,0.9175999760627747,0.8303185105323792,
48,18749,,,0.7897117137908936
48,18799,,,0.8364393711090088
48,18849,,,0.7312768697738647
48,18899,,,0.814978837966919
48,18949,,,0.8300207257270813
48,18999,,,0.8149657249450684
48,19049,,,0.6989670991897583
48,19099,,,0.8983418941497803
48,19109,0.9169999957084656,0.8288461565971375,
49,19149,,,0.6373264193534851
49,19199,,,0.9314603209495544
49,19249,,,0.8781088590621948
49,19299,,,0.7972453832626343
49,19349,,,0.8933112621307373
49,19399,,,0.6547661423683167
49,19449,,,0.7257089018821716
49,19499,,,0.6904758214950562
49,19499,0.9180999994277954,0.8299478888511658,
50,19549,,,0.8792564272880554
50,19599,,,0.5810693502426147
50,19649,,,0.824629545211792
50,19699,,,0.7693570852279663
50,19749,,,0.8319798707962036
50,19799,,,0.7150595188140869
50,19849,,,0.9651775360107422
50,19889,0.9199000000953674,0.8302083611488342,
51,19899,,,0.8724871873855591
51,19949,,,0.6490778923034668
51,19999,,,0.7351998686790466
51,20049,,,0.8521357178688049
51,20099,,,0.7960896492004395
51,20149,,,1.0020757913589478
51,20199,,,0.8565371036529541
51,20249,,,0.8012322187423706
51,20279,0.916100025177002,0.8295973539352417,
52,20299,,,0.7913963794708252
52,20349,,,0.8058239221572876
52,20399,,,0.9156500101089478
52,20449,,,0.8578786849975586
52,20499,,,0.8144594430923462
52,20549,,,0.6725564002990723
52,20599,,,0.856545090675354
52,20649,,,0.7538654804229736
52,20669,0.9158999919891357,0.8303185105323792,
53,20699,,,0.8209671974182129
53,20749,,,0.8237282633781433
53,20799,,,0.796822190284729
53,20849,,,0.7863606214523315
53,20899,,,0.9278129935264587
53,20949,,,0.7620940208435059
53,20999,,,0.8881428241729736
53,21049,,,0.7746537923812866
53,21059,0.9221000075340271,0.829497218132019,
54,21099,,,0.790026068687439
54,21149,,,0.8346940279006958
54,21199,,,0.7158324718475342
54,21249,,,0.785698413848877
54,21299,,,0.8056102991104126
54,21349,,,0.7430598735809326
54,21399,,,0.7321778535842896
54,21449,,,0.6805505752563477
54,21449,0.9025999903678894,0.8283353447914124,
55,21499,,,0.8615161180496216
55,21549,,,0.7697548270225525
55,21599,,,0.7728390693664551
55,21649,,,0.7282853126525879
55,21699,,,0.7464087009429932
55,21749,,,0.8177273869514465
55,21799,,,0.6153129935264587
55,21839,0.9136999845504761,0.8306891322135925,
56,21849,,,0.7885466814041138
56,21899,,,0.9556900262832642
56,21949,,,0.8002422451972961
56,21999,,,0.6127720475196838
56,22049,,,0.7514532804489136
56,22099,,,0.9234243631362915
56,22149,,,0.7075355052947998
56,22199,,,0.753795862197876
56,22229,0.909600019454956,0.8304487466812134,
57,22249,,,0.7746174335479736
57,22299,,,0.8257923126220703
57,22349,,,0.8242636919021606
57,22399,,,0.7291468381881714
57,22449,,,0.8510109782218933
57,22499,,,0.8105267882347107
57,22549,,,0.8180970549583435
57,22599,,,0.9246264696121216
57,22619,0.9175000190734863,0.8320913314819336,
58,22649,,,0.7358845472335815
58,22699,,,0.770645022392273
58,22749,,,0.8506832122802734
58,22799,,,0.7746518850326538
58,22849,,,0.7899383306503296
58,22899,,,0.8421911001205444
58,22949,,,0.591552734375
58,22999,,,0.6762756705284119
58,23009,0.9196000099182129,0.8317307829856873,
59,23049,,,0.757644772529602
59,23099,,,0.8837512731552124
59,23149,,,0.724175751209259
59,23199,,,0.7710261344909668
59,23249,,,0.7804977297782898
59,23299,,,0.8352885246276855
59,23349,,,0.8289856314659119
59,23399,,,0.7965636253356934
59,23399,0.9003000259399414,0.832502007484436,
60,23449,,,0.7892019152641296
60,23499,,,0.68410724401474
60,23549,,,0.8374935388565063
60,23599,,,0.778128981590271
60,23649,,,0.658674955368042
60,23699,,,0.6811361312866211
60,23749,,,0.8875322341918945
60,23789,0.9099000096321106,0.8316707015037537,
61,23799,,,0.8023349046707153
61,23849,,,0.8042013049125671
61,23899,,,0.8933843374252319
61,23949,,,0.8217512369155884
61,23999,,,0.8220816850662231
61,24049,,,0.6987054347991943
61,24099,,,0.7900601625442505
61,24149,,,0.7587059736251831
61,24179,0.9232000112533569,0.8326722979545593,
62,24199,,,0.8476376533508301
62,24249,,,0.9315434694290161
62,24299,,,0.7281070947647095
62,24349,,,0.7378625869750977
62,24399,,,0.5966842174530029
62,24449,,,0.9119093418121338
62,24499,,,0.7729825973510742
62,24549,,,0.8299937844276428
62,24569,0.9243999719619751,0.833403468132019,
63,24599,,,0.7170854806900024
63,24649,,,0.724908173084259
63,24699,,,0.7078092098236084
63,24749,,,0.6904138922691345
63,24799,,,0.8783396482467651
63,24849,,,0.7029422521591187
63,24899,,,0.708469808101654
63,24949,,,0.7798354625701904
63,24959,0.9205999970436096,0.8338441252708435,
64,24999,,,0.9817295670509338
64,25049,,,0.7428176999092102
64,25099,,,0.8158538937568665
64,25149,,,0.8647964596748352
64,25199,,,0.9245744943618774
64,25249,,,0.7938190698623657
64,25299,,,0.7230679392814636
64,25349,,,0.8186511993408203
64,25349,0.9236000180244446,0.8336137533187866,
65,25399,,,0.773340106010437
65,25449,,,0.6748923063278198
65,25499,,,0.8380956649780273
65,25549,,,0.7269459962844849
65,25599,,,0.7136452198028564
65,25649,,,0.8762471079826355
65,25699,,,0.840519905090332
65,25739,0.9187999963760376,0.8345052003860474,
66,25749,,,0.941498875617981
66,25799,,,0.6673600673675537
66,25849,,,0.7939043045043945
66,25899,,,0.6698606610298157
66,25949,,,0.7843453288078308
66,25999,,,0.7636066675186157
66,26049,,,0.7850979566574097
66,26099,,,0.873136043548584
66,26129,0.9178000092506409,0.8336338400840759,
67,26149,,,0.7770074605941772
67,26199,,,0.7364456653594971
67,26249,,,0.7144794464111328
67,26299,,,0.7217791676521301
67,26349,,,0.696746826171875
67,26399,,,0.6261047124862671
67,26449,,,0.8274445533752441
67,26499,,,0.7418655157089233
67,26519,0.916700005531311,0.8323217034339905,
68,26549,,,0.7685242295265198
68,26599,,,0.8492588400840759
68,26649,,,0.7794039249420166
68,26699,,,0.7349271178245544
68,26749,,,0.7499426603317261
68,26799,,,0.7605768442153931
68,26849,,,0.7654653191566467
68,26899,,,0.6964571475982666
68,26909,0.9212999939918518,0.8349659442901611,
69,26949,,,0.8133682012557983
69,26999,,,0.7573537826538086
69,27049,,,0.7702934741973877
69,27099,,,0.6814799308776855
69,27149,,,0.7228569984436035
69,27199,,,0.7114285826683044
69,27249,,,0.7188960313796997
69,27299,,,0.6337401866912842
69,27299,0.9277999997138977,0.8348056674003601,
70,27349,,,0.9339571595191956
70,27399,,,0.5933418869972229
70,27449,,,0.697085976600647
70,27499,,,0.7393711805343628
70,27549,,,0.8485671281814575
70,27599,,,0.6916210651397705
70,27649,,,0.8547242879867554
70,27689,0.9215999841690063,0.8348758220672607,
71,27699,,,0.6317195296287537
71,27749,,,0.543180525302887
71,27799,,,0.7276452779769897
71,27849,,,0.6396917104721069
71,27899,,,0.6555591821670532
71,27949,,,0.7833825349807739
71,27999,,,0.6943254470825195
71,28049,,,0.7168999910354614
71,28079,0.9169999957084656,0.8356370329856873,
72,28099,,,0.6448308825492859
72,28149,,,0.6690151691436768
72,28199,,,0.7735882997512817
72,28249,,,0.6390714049339294
72,28299,,,0.6600023508071899
72,28349,,,0.7002196311950684
72,28399,,,0.6545053720474243
72,28449,,,0.7275381684303284
72,28469,0.9132000207901001,0.8362579941749573,
73,28499,,,0.6792277097702026
73,28549,,,0.6338732242584229
73,28599,,,0.8719860315322876
73,28649,,,0.7273914813995361
73,28699,,,0.7717620134353638
73,28749,,,0.6300624012947083
73,28799,,,0.7911866903305054
73,28849,,,0.6405616998672485
73,28859,0.916700005531311,0.835156261920929,
74,28899,,,0.7180039882659912
74,28949,,,0.672463595867157
74,28999,,,0.7032271027565002
74,29049,,,0.7671437859535217
74,29099,,,0.593846321105957
74,29149,,,0.6366339325904846
74,29199,,,0.8083084225654602
74,29249,,,0.6917741298675537
74,29249,0.9207000136375427,0.8355969786643982,
75,29299,,,0.7678121328353882
75,29349,,,0.7634581327438354
75,29399,,,0.5552411079406738
75,29449,,,0.6567630767822266
75,29499,,,0.6584980487823486
75,29549,,,0.7395133972167969
75,29599,,,0.5251953601837158
75,29639,0.9199000000953674,0.8344451189041138,
76,29649,,,0.7570441961288452
76,29699,,,0.6768302917480469
76,29749,,,0.5873505473136902
76,29799,,,0.554121732711792
76,29849,,,0.5167425870895386
76,29899,,,0.5047807693481445
76,29949,,,0.7655811309814453
76,29999,,,0.7380090951919556
76,30029,0.9218999743461609,0.8364683389663696,
77,30049,,,0.5853277444839478
77,30099,,,0.6173186302185059
77,30149,,,0.6354036331176758
77,30199,,,0.6065669059753418
77,30249,,,0.6572223901748657
77,30299,,,0.7478614449501038
77,30349,,,0.7529783248901367
77,30399,,,0.6823115348815918
77,30419,0.9207000136375427,0.8373297452926636,
78,30449,,,0.5358287692070007
78,30499,,,0.6899220943450928
78,30549,,,0.8356561660766602
78,30599,,,0.6538107991218567
78,30649,,,0.6819778680801392
78,30699,,,0.6372987031936646
78,30749,,,0.7777099609375
78,30799,,,0.7069281339645386
78,30809,0.9199000000953674,0.8365083932876587,
79,30849,,,0.9095098376274109
79,30899,,,0.6154664754867554
79,30949,,,0.7598916888237
79,30999,,,0.6458454132080078
79,31049,,,0.625293493270874
79,31099,,,0.6731917262077332
79,31149,,,0.6374138593673706
79,31199,,,0.5355682969093323
79,31199,0.9197999835014343,0.8369090557098389,
80,31249,,,0.5266356468200684
80,31299,,,0.4474439024925232
80,31349,,,0.6005958318710327
80,31399,,,0.7564219832420349
80,31449,,,0.6123602390289307
80,31499,,,0.5757350921630859
80,31549,,,0.6568079590797424
80,31589,0.925599992275238,0.8371394276618958,
81,31599,,,0.5090372562408447
81,31649,,,0.5450570583343506
81,31699,,,0.5251190662384033
81,31749,,,0.5682815909385681
81,31799,,,0.6086542010307312
81,31849,,,0.7753877639770508
81,31899,,,0.5554299354553223
81,31949,,,0.6497519016265869
81,31979,0.9279000163078308,0.8395833373069763,
82,31999,,,0.723693311214447
82,32049,,,0.6208035945892334
82,32099,,,0.665906548500061
82,32149,,,0.6490430235862732
82,32199,,,0.6245701313018799
82,32249,,,0.5774444937705994
82,32299,,,0.5303264260292053
82,32349,,,0.6203891038894653
82,32369,0.9124000072479248,0.8382912874221802,
83,32399,,,0.4989849328994751
83,32449,,,0.7863236665725708
83,32499,,,0.5330585241317749
83,32549,,,0.7561936378479004
83,32599,,,0.7301153540611267
83,32649,,,0.7191933393478394
83,32699,,,0.6864349246025085
83,32749,,,0.5339205265045166
83,32759,0.9211999773979187,0.8380909562110901,
84,32799,,,0.7169984579086304
84,32849,,,0.62803715467453
84,32899,,,0.6822962760925293
84,32949,,,0.7105002403259277
84,32999,,,0.6287087202072144
84,33049,,,0.711944580078125
84,33099,,,0.7422012686729431
84,33149,,,0.7320373058319092
84,33149,0.9211999773979187,0.8367788195610046,
85,33199,,,0.6616286039352417
85,33249,,,0.7724782228469849
85,33299,,,0.6101611852645874
85,33349,,,0.6773908138275146
85,33399,,,0.5956729650497437
85,33449,,,0.7259124517440796
85,33499,,,0.6624300479888916
85,33539,0.9240999817848206,0.8403946161270142,
86,33549,,,0.6027988195419312
86,33599,,,0.7761280536651611
86,33649,,,0.6815613508224487
86,33699,,,0.6006581783294678
86,33749,,,0.6079006195068359
86,33799,,,0.7573862075805664
86,33849,,,0.715502142906189
86,33899,,,0.6016927361488342
86,33929,0.9280999898910522,0.8396734595298767,
87,33949,,,0.5430907607078552
87,33999,,,0.5466751456260681
87,34049,,,0.574964165687561
87,34099,,,0.7372738718986511
87,34149,,,0.655243456363678
87,34199,,,0.5576880574226379
87,34249,,,0.7372857928276062
87,34299,,,0.6817017793655396
87,34319,0.923799991607666,0.8391125798225403,
88,34349,,,0.605899453163147
88,34399,,,0.7331722974777222
88,34449,,,0.49956971406936646
88,34499,,,0.8063557147979736
88,34549,,,0.5880045890808105
88,34599,,,0.6797199249267578
88,34649,,,0.7176079750061035
88,34699,,,0.5498067140579224
88,34709,0.9261000156402588,0.8404747843742371,
89,34749,,,0.7063188552856445
89,34799,,,0.5884827375411987
89,34849,,,0.6181672811508179
89,34899,,,0.5976690053939819
89,34949,,,0.6693074107170105
89,34999,,,0.5459423065185547
89,35049,,,0.6502145528793335
89,35099,,,0.5634512901306152
89,35099,0.9243999719619751,0.8396334052085876,
90,35149,,,0.522962212562561
90,35199,,,0.7137346267700195
90,35249,,,0.5795009732246399
90,35299,,,0.763816237449646
90,35349,,,0.7058500051498413
90,35399,,,0.6746019124984741
90,35449,,,0.48263370990753174
90,35489,0.9273999929428101,0.8391726613044739,
91,35499,,,0.7459900975227356
91,35549,,,0.5273932814598083
91,35599,,,0.7335498332977295
91,35649,,,0.7118091583251953
91,35699,,,0.6357513666152954
91,35749,,,0.6184247732162476
91,35799,,,0.7914841771125793
91,35849,,,0.5680084824562073
91,35879,0.9193999767303467,0.8392928838729858,
92,35899,,,0.5819872617721558
92,35949,,,0.6156408786773682
92,35999,,,0.5060549378395081
92,36049,,,0.6431573033332825
92,36099,,,0.6268982887268066
92,36149,,,0.7105885744094849
92,36199,,,0.5625085234642029
92,36249,,,0.646872878074646
92,36269,0.9301999807357788,0.8410957455635071,
93,36299,,,0.5953489542007446
93,36349,,,0.6678053140640259
93,36399,,,0.6374965310096741
93,36449,,,0.664911150932312
93,36499,,,0.7008429765701294
93,36549,,,0.6835110187530518
93,36599,,,0.586397111415863
93,36649,,,0.7089618444442749
93,36659,0.9291999936103821,0.8411357998847961,
94,36699,,,0.5955067276954651
94,36749,,,0.5348024368286133
94,36799,,,0.5863133668899536
94,36849,,,0.6488853693008423
94,36899,,,0.6258063912391663
94,36949,,,0.6633721590042114
94,36999,,,0.5536195039749146
