epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
25,10049,,,,0.0008308083051815629,0.0005129027995280921
25,10099,,,,0.0010836172150447965,0.0016618745867162943
25,10139,0.8847000002861023,0.7699319124221802,0.7665464878082275,,
26,10149,,,,0.0011194651015102863,0.001879936084151268
26,10199,,,,0.0006820557755418122,0.0009406170574948192
26,10249,,,,0.0006688161520287395,0.0007479561609216034
26,10299,,,,0.0010793079854920506,0.0008116911631077528
26,10349,,,,0.0011215965496376157,0.0013935627648606896
26,10399,,,,0.0009386924793943763,0.0013648789608851075
26,10449,,,,0.004788258578628302,0.00512655358761549
26,10499,,,,0.0015844963490962982,0.002348992507904768
26,10529,0.8740000128746033,0.7722355723381042,0.7666666507720947,,
27,10549,,,,0.0009178982581943274,0.0009868681663647294
27,10599,,,,0.0016446862136945128,0.0020629435312002897
27,10649,,,,0.0005965516902506351,0.0008413659525103867
27,10699,,,,0.002073348732665181,0.0028434311971068382
27,10749,,,,0.0011963869910687208,0.0010612636106088758
27,10799,,,,0.0037267913576215506,0.0023747447412461042
27,10849,,,,0.002284762915223837,0.001794561860151589
27,10899,,,,0.0019255084916949272,0.001882769400253892
27,10919,0.8830999732017517,0.7730769515037537,0.7733974456787109,,
28,10949,,,,0.0018215746385976672,0.0020275528077036142
28,10999,,,,0.0017620353028178215,0.0008472774061374366
28,11049,,,,0.0016305376775562763,0.001204102300107479
28,11099,,,,0.0006688746507279575,0.0006199678173288703
28,11149,,,,0.001658413209952414,0.0016863126074895263
28,11199,,,,0.0013910424895584583,0.0008661006577312946
28,11249,,,,0.0009829826885834336,0.0015412220964208245
28,11299,,,,0.001302165794186294,0.0010491342982277274
28,11309,0.8725000023841858,0.7750601172447205,0.7748798131942749,,
29,11349,,,,0.0025032642297446728,0.0021117031574249268
29,11399,,,,0.0003588832914829254,0.0007604760467074811
29,11449,,,,0.0010066631948575377,0.0005303741781972349
29,11499,,,,0.0006626413087360561,0.001046162098646164
29,11549,,,,0.0022277003154158592,0.001452689990401268
29,11599,,,,0.002343091880902648,0.002034482778981328
29,11649,,,,0.0008598936256021261,0.0007724696770310402
29,11699,,,,0.0022685560397803783,0.002346612745895982
29,11699,0.886900007724762,0.7787460088729858,0.7765224575996399,,
30,11749,,,,0.0008589041535742581,0.0005226911744102836
30,11799,,,,0.0014083248097449541,0.0015469783684238791
30,11849,,,,0.0007900202181190252,0.000896889076102525
30,11899,,,,0.002678272547200322,0.001972456928342581
30,11949,,,,0.0018863262375816703,0.0010220343247056007
30,11999,,,,0.0033353366889059544,0.002665987703949213
30,12049,,,,0.0014175359392538667,0.00143518450204283
30,12089,0.8730000257492065,0.7804086804389954,0.7791466116905212,,
31,12099,,,,0.0006685961270704865,0.0010330263758078218
31,12149,,,,0.0008593016536906362,0.0009645735844969749
31,12199,,,,0.0003918647998943925,0.000599492690525949
31,12249,,,,0.0005373606691136956,0.0006927046342752874
31,12299,,,,0.0009732790058478713,0.0005909274914301932
31,12349,,,,0.002847100608050823,0.0018058286514133215
31,12399,,,,0.0006849523051641881,0.0007375662098638713
31,12449,,,,0.000822115340270102,0.0009276802884414792
31,12479,0.8815000057220459,0.7824519276618958,0.7817908525466919,,
32,12499,,,,0.0010974886827170849,0.000974952825345099
32,12549,,,,0.0008057993836700916,0.0006392233772203326
32,12599,,,,0.0006933240219950676,0.0004690029891207814
32,12649,,,,0.0008330154232680798,0.0015070430235937238
32,12699,,,,0.0008822107338346541,0.0008988801273517311
32,12749,,,,0.00048731217975728214,0.0004863994545303285
32,12799,,,,0.0010144038824364543,0.0008895908831618726
32,12849,,,,0.00037531001726165414,0.0005896869697608054
32,12869,0.890999972820282,0.7829126715660095,0.7838341593742371,,
33,12899,,,,0.0029931855387985706,0.0027613106649369
33,12949,,,,0.00184553989674896,0.002306635957211256
33,12999,,,,0.002084512962028384,0.0009729613666422665
33,13049,,,,0.002973362570628524,0.0023274170234799385
33,13099,,,,0.00047088798601180315,0.0007929839193820953
33,13149,,,,0.0007798588485457003,0.0006019158754497766
33,13199,,,,0.0015851131174713373,0.001335877925157547
33,13249,,,,0.002389383502304554,0.0015159121248871088
33,13259,0.8845000267028809,0.7860777378082275,0.7861778736114502,,
34,13299,,,,0.0008673240663483739,0.000893283577170223
34,13349,,,,0.0006783603457733989,0.0009546665824018419
34,13399,,,,0.0012427967740222812,0.0014131228672340512
34,13449,,,,0.0007626673323102295,0.0012420413549989462
34,13499,,,,0.0010282372822985053,0.0007544250111095607
34,13549,,,,0.0006429085624404252,0.000982849858701229
34,13599,,,,0.002599485218524933,0.0027487140614539385
34,13649,,,,0.0009706832352094352,0.0019600384403020144
34,13649,0.8917999863624573,0.7884414792060852,0.7858774065971375,,
35,13699,,,,0.0007978216162882745,0.0008075540536083281
35,13749,,,,0.0013021788327023387,0.0007249966729432344
35,13799,,,,0.0024300264194607735,0.0025253521744161844
35,13849,,,,0.0006114003481343389,0.0006412488291971385
35,13899,,,,0.0008087410242296755,0.001699379412457347
35,13949,,,,0.0017656078562140465,0.0031160262878984213
35,13999,,,,0.0011782052461057901,0.0012020084541290998
35,14039,0.8877000212669373,0.7891826629638672,0.7873597741127014,,
36,14049,,,,0.00029536502552218735,0.0004336911079008132
36,14099,,,,0.0008596701081842184,0.0005832122405990958
36,14149,,,,0.001438995124772191,0.0008196316193789244
36,14199,,,,0.00036485373857431114,0.000613747222814709
36,14249,,,,0.0010761463781818748,0.0010524073150008917
36,14299,,,,0.0005627964274026453,0.00041246062028221786
36,14349,,,,0.000561291933991015,0.0004926254041492939
36,14399,,,,0.000854907208122313,0.0011426530545577407
36,14429,0.892300009727478,0.7914663553237915,0.7876201868057251,,
37,14449,,,,0.00021515603293664753,0.0003114246064797044
37,14499,,,,0.000705385347828269,0.0008730632835067809
37,14549,,,,0.002024842659011483,0.0013203466078266501
37,14599,,,,0.0009234818862751126,0.0007618726813234389
37,14649,,,,0.0004581000830512494,0.0006332322955131531
37,14699,,,,0.0006379267433658242,0.0006669967551715672
37,14749,,,,0.0015044582542032003,0.0025655014906078577
37,14799,,,,0.0010177341755479574,0.0008486078586429358
37,14819,0.8901000022888184,0.7930288314819336,0.7908052802085876,,
38,14849,,,,0.0009722528629936278,0.0008765550446696579
38,14899,,,,0.0008679048041813076,0.0007976978085935116
38,14949,,,,0.00023407609842251986,0.0004273544764146209
38,14999,,,,0.0005553137161768973,0.0009397032554261386
38,15049,,,,0.001215780503116548,0.0014856915222480893
38,15099,,,,0.0006371074123308063,0.0007250093040056527
38,15149,,,,0.0007837160374037921,0.0009583138744346797
38,15199,,,,0.0006829346530139446,0.0006714441697113216
38,15209,0.895799994468689,0.7954527139663696,0.7933292984962463,,
39,15249,,,,0.0004671514907386154,0.0007462494540959597
39,15299,,,,0.0005449684686027467,0.00035985599970445037
39,15349,,,,0.0017631720984354615,0.0019553087186068296
39,15399,,,,0.00025464376085437834,0.00042668695095926523
39,15449,,,,0.0009737626533024013,0.0013540938962250948
39,15499,,,,0.0002960489655379206,0.0006267562857829034
39,15549,,,,0.00029923152760602534,0.00025468342937529087
39,15599,,,,0.0002047117450274527,0.00025338827981613576
39,15599,0.8959000110626221,0.797616183757782,0.7950119972229004,,
40,15649,,,,0.00030389244784601033,0.0002449694147799164
40,15699,,,,0.0003227974520996213,0.0008420473895967007
40,15749,,,,0.001292097382247448,0.0024632622953504324
40,15799,,,,0.00025417146389372647,0.0006098937592469156
40,15849,,,,0.0005393359460867941,0.0006032232195138931
40,15899,,,,0.000724519370123744,0.00044345157220959663
40,15949,,,,0.0005504653672687709,0.00043017903226427734
40,15989,0.8934000134468079,0.7969751358032227,0.7964142560958862,,
41,15999,,,,0.0005238179001025856,0.0005295952432788908
41,16049,,,,0.0010786798084154725,0.0007002115598879755
41,16099,,,,0.0014180588768795133,0.0009433734230697155
41,16149,,,,0.0006080816965550184,0.0002769868297036737
41,16199,,,,0.0007861941121518612,0.001228070235811174
41,16249,,,,0.00065888516837731,0.0006023314781486988
41,16299,,,,0.0010589731391519308,0.001426850212737918
41,16349,,,,0.0013788919895887375,0.0005910995532758534
41,16379,0.9023000001907349,0.7997195720672607,0.7961137890815735,,
42,16399,,,,0.002824721857905388,0.0030602181795984507
42,16449,,,,0.0003665252588689327,0.00032500128145329654
42,16499,,,,0.0011279439786449075,0.0008794402237981558
42,16549,,,,0.0005755176534876227,0.0006430558860301971
42,16599,,,,0.0009686973062343895,0.0007649824256077409
42,16649,,,,0.001082574832253158,0.0011286766966804862
42,16699,,,,0.0008815657929517329,0.0012726610293611884
42,16749,,,,8.980886195786297e-05,0.00016990135191008449
42,16769,0.896399974822998,0.8004207015037537,0.8001402020454407,,
43,16799,,,,0.0005362510564737022,0.000384042679797858
43,16849,,,,0.0009622657671570778,0.0006159536424092948
43,16899,,,,0.00238335644826293,0.002543635433539748
43,16949,,,,0.0001282751909457147,0.0002603472676128149
43,16999,,,,0.0012378906831145287,0.001433508237823844
43,17049,,,,0.0002868196170311421,0.0002124722523149103
43,17099,,,,0.0017439582152292132,0.002269962104037404
43,17149,,,,0.0018622690113261342,0.003240438876673579
43,17159,0.8769000172615051,0.8018229007720947,0.8008012771606445,,
44,17199,,,,0.0003127522359136492,0.0003400047717150301
44,17249,,,,0.00028793446836061776,0.0003900646697729826
44,17299,,,,0.0019444649806246161,0.0018735552439466119
44,17349,,,,0.0002029427996603772,0.00016263617726508528
44,17399,,,,0.00034771152422763407,0.0003505918721202761
44,17449,,,,0.002675608964636922,0.001354259205982089
44,17499,,,,0.0008434793562628329,0.000543690868653357
44,17549,,,,0.0005678985617123544,0.0005830858717672527
44,17549,0.88919997215271,0.8024038672447205,0.8012219667434692,,
45,17599,,,,0.00041499760118313134,0.0007440142217092216
45,17649,,,,0.0007334435940720141,0.0005093147628940642
45,17699,,,,0.0009447773918509483,0.00022676654043607414
45,17749,,,,0.0010075210593640804,0.0009759371750988066
45,17799,,,,0.0006226039840839803,0.0007263100706040859
45,17849,,,,0.003743792185559869,0.0027557741850614548
45,17899,,,,0.0004025728558190167,0.0011153395753353834
45,17939,0.8981000185012817,0.8034455180168152,0.8020833134651184,,
46,17949,,,,0.00034608226269483566,0.00043585107778199017
46,17999,,,,0.00066727539524436,0.0004260252753738314
46,18049,,,,0.0007785302586853504,0.000988605315797031
46,18099,,,,0.0008913712226785719,0.00023610674543306231
46,18149,,,,0.0011806963011622429,0.0009072520188055933
46,18199,,,,0.002377003664150834,0.0019933474250137806
46,18249,,,,0.0003648645360954106,0.0006537620793096721
46,18299,,,,0.0008064155117608607,0.0009718419169075787
46,18329,0.8986999988555908,0.8057091236114502,0.8020833134651184,,
47,18349,,,,0.00016504141967743635,0.0005527178873308003
47,18399,,,,0.0008123816223815084,0.00043528477544896305
47,18449,,,,0.000722685654181987,0.0004461676871869713
47,18499,,,,0.000775386462919414,0.0006864236202090979
47,18549,,,,0.0008286013617180288,0.0005497231613844633
47,18599,,,,0.0002327094116481021,0.0006972965784370899
47,18649,,,,0.0014672183897346258,0.0012805352453142405
47,18699,,,,0.0011903820559382439,0.0009904556209221482
47,18719,0.9017000198364258,0.8057892918586731,0.8046474456787109,,
48,18749,,,,0.0007982247625477612,0.0008289401303045452
48,18799,,,,0.0011397410416975617,0.0017393166199326515
48,18849,,,,0.0012737634824588895,0.0018895530374720693
48,18899,,,,0.0003134277940262109,0.0005533967632800341
48,18949,,,,0.0006067344220355153,0.00047471438301727176
48,18999,,,,0.0005972064682282507,0.00020889269944746047
48,19049,,,,0.0007636718801222742,0.00011733784776879475
48,19099,,,,0.0004149821470491588,0.0009001436992548406
48,19109,0.8881000280380249,0.8072516322135925,0.8064102530479431,,
49,19149,,,,0.0012773987837135792,0.00106690707616508
49,19199,,,,0.0011150850914418697,0.0005265633226372302
49,19249,,,,0.00011605800682445988,0.00010813937115017325
49,19299,,,,0.00031419761944562197,0.00063787039835006
49,19349,,,,0.000314650300424546,0.0007999134249985218
49,19399,,,,0.00022657652152702212,0.0002557520056143403
49,19449,,,,0.00027003223658539355,0.0003215317556168884
49,19499,,,,0.0002314168814336881,0.0002480477560311556
49,19499,0.8895999789237976,0.8088341355323792,0.807111382484436,,
50,19549,,,,0.0002557169646024704,0.0008731696289032698
50,19599,,,,0.0006375649245455861,0.0006345918518491089
50,19649,,,,0.0006015761755406857,0.0001919620408443734
50,19699,,,,0.0001412102283211425,0.00033885560696944594
50,19749,,,,0.0006415671668946743,0.0006477301358245313
50,19799,,,,0.001073179068043828,0.0012217048788443208
50,19849,,,,0.0005552545771934092,0.0004533601168077439
50,19889,0.8956000208854675,0.809174656867981,0.8064302802085876,,
51,19899,,,,0.0002892725169658661,0.0002795312611851841
51,19949,,,,0.0013932251604273915,0.0011610090732574463
51,19999,,,,0.0006017472478561103,0.0012291978346183896
51,20049,,,,0.0004467022081371397,0.0006044718902558088
51,20099,,,,0.0012462763115763664,0.000693613023031503
51,20149,,,,0.0005036122165620327,0.00027022496215067804
51,20199,,,,0.000459343078546226,0.0007420187466777861
51,20249,,,,0.00041329310624860227,0.00038400362245738506
51,20279,0.9010000228881836,0.8102964758872986,0.8089542984962463,,
52,20299,,,,0.00048705952940508723,0.00027484894962981343
52,20349,,,,0.0012039224384352565,0.0005961396382190287
52,20399,,,,0.00767333572730422,0.006535251624882221
52,20449,,,,0.0003358879766892642,0.0004766349447891116
52,20499,,,,0.0005774022429250181,0.00040634654578752816
52,20549,,,,0.00027977227000519633,0.0004905059468001127
52,20599,,,,0.00010154210031032562,0.0003289916494395584
52,20649,,,,0.002110377186909318,0.002682617399841547
52,20669,0.8978000283241272,0.8121995329856873,0.8100560903549194,,
53,20699,,,,4.120426456211135e-05,0.00015730285667814314
53,20749,,,,0.00047171462210826576,0.00033816270297393203
53,20799,,,,0.0007427115924656391,0.0011960070114582777
53,20849,,,,0.003865619422867894,0.004057773854583502
53,20899,,,,0.00222201831638813,0.0017798769986256957
53,20949,,,,0.00019692235218826681,0.00028409837977960706
53,20999,,,,0.0001232802460435778,9.874688839772716e-05
53,21049,,,,0.0001311602391069755,0.0003195326717104763
53,21059,0.8952000141143799,0.8144230842590332,0.8130408525466919,,
54,21099,,,,0.0003366303280927241,0.0008806430269032717
54,21149,,,,0.00143500417470932,0.0013133588945493102
54,21199,,,,0.001385838957503438,0.0008209950756281614
54,21249,,,,0.0002213258994743228,0.0006431100191548467
54,21299,,,,0.00017308414680883288,0.00046394497621804476
54,21349,,,,0.000551053264643997,0.0003241704253014177
54,21399,,,,0.0013176980428397655,0.0007621387485414743
54,21449,,,,0.00018041476141661406,0.0003120998735539615
54,21449,0.8962000012397766,0.8138622045516968,0.8110977411270142,,
55,21499,,,,0.0006080308230593801,0.0005414547049440444
55,21549,,,,0.0005352713633328676,0.0006390095222741365
55,21599,,,,0.00021453479712363333,0.00035390228731557727
55,21649,,,,0.00023523242271039635,0.00034666492138057947
55,21699,,,,0.00032521746470592916,0.0006353410426527262
55,21749,,,,0.0004584665584843606,0.0010850917315110564
55,21799,,,,0.0012070515658706427,0.0009564252104610205
55,21839,0.8944000005722046,0.8131410479545593,0.8118188977241516,,
56,21849,,,,0.0003101332695223391,0.00024161998589988798
56,21899,,,,0.0001951306767296046,0.00028970022685825825
56,21949,,,,8.694743155501783e-05,0.000534324673935771
56,21999,,,,0.0004865428782068193,0.0008309050463140011
56,22049,,,,0.0007958330097608268,0.00017232696700375527
