epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
16,6249,,,,0.0019319620914757252,0.0017383713275194168
16,6299,,,,0.001702194451354444,0.0012354811187833548
16,6349,,,,0.0017384840175509453,0.0013138059293851256
16,6399,,,,0.00048701110063120723,0.0010198213858529925
16,6449,,,,0.0013118016067892313,0.0008543548756279051
16,6499,,,,0.001032390515320003,0.0006561070331372321
16,6549,,,,0.0013516272883862257,0.0013621740508824587
16,6599,,,,0.0010238942923024297,0.0007620879332534969
16,6629,0.857699990272522,0.8050681352615356,0.8017828464508057,,
17,6649,,,,0.0011317516909912229,0.0016736516263335943
17,6699,,,,0.0010360977612435818,0.0013075435999780893
17,6749,,,,0.0005672823172062635,0.0006789888138882816
17,6799,,,,0.0010193114867433906,0.000867922673933208
17,6849,,,,0.0004658451653085649,0.00035040650982409716
17,6899,,,,0.0013214898062869906,0.0009801966371014714
17,6949,,,,0.001124154543504119,0.0017077761003747582
17,6999,,,,0.0015775148058310151,0.0022224076092243195
17,7019,0.8478999733924866,0.8072516322135925,0.8053886294364929,,
18,7049,,,,0.0005068079917691648,0.0008911435725167394
18,7099,,,,0.0009689286816865206,0.0009371866472065449
18,7149,,,,0.0014568408951163292,0.0015191810671240091
18,7199,,,,0.0016567878192290664,0.0006695796037092805
18,7249,,,,0.0004078598867636174,0.0007759819272905588
18,7299,,,,0.0007827433873899281,0.0002424284757580608
18,7349,,,,0.001488103182055056,0.0015648782718926668
18,7399,,,,0.0008727610693313181,0.0004516527405939996
18,7409,0.8551999926567078,0.8069711327552795,0.8090945482254028,,
19,7449,,,,0.00016214825154747814,0.0004493367450777441
19,7499,,,,0.0006674848264083266,0.0006907929200679064
19,7549,,,,0.0006190600688569248,0.0012043321039527655
19,7599,,,,0.0011262953048571944,0.0022503871005028486
19,7649,,,,0.0009492511162534356,0.000731231935787946
19,7699,,,,0.0007259153062477708,0.000708248873706907
19,7749,,,,0.0012945523485541344,0.001271625398658216
19,7799,,,,0.0006759326788596809,0.0008630641968920827
19,7799,0.8592000007629395,0.8110376596450806,0.8094150424003601,,
20,7849,,,,0.0016267132014036179,0.001491578295826912
20,7899,,,,0.0002814481849782169,0.00044338387669995427
20,7949,,,,0.0010796270798891783,0.0008967707399278879
20,7999,,,,0.0006636251928284764,0.0007434982690028846
20,8049,,,,0.0017071915790438652,0.000669990899041295
20,8099,,,,0.0007127024582587183,0.0007935277535580099
20,8149,,,,0.0014625313924625516,0.0021671310532838106
20,8189,0.8547000288963318,0.8123798370361328,0.814723551273346,,
21,8199,,,,0.000776971981395036,0.0005119869019836187
21,8249,,,,0.0008469814201816916,0.0017362223006784916
21,8299,,,,0.0004412969574332237,0.0004935789620503783
21,8349,,,,0.0008459124946966767,0.0009795516962185502
21,8399,,,,0.0006887370254844427,0.0005028733285143971
21,8449,,,,0.0005713377613574266,0.0006043282337486744
21,8499,,,,0.00121049873996526,0.001349673606455326
21,8549,,,,0.0009943490149453282,0.0008434279006905854
21,8579,0.8736000061035156,0.8199118375778198,0.817267656326294,,
22,8599,,,,0.0012766638537868857,0.0007404637872241437
22,8649,,,,0.00032996086520142853,0.0005737901665270329
22,8699,,,,0.000700797769241035,0.00037162259104661644
22,8749,,,,0.0007933013839647174,0.0010895379818975925
22,8799,,,,0.0017937793163582683,0.0024408071767538786
22,8849,,,,0.002105169463902712,0.002228089142590761
22,8899,,,,0.00040593190351501107,0.0008993390365503728
22,8949,,,,0.0009174961014650762,0.0009534767013974488
22,8969,0.8697999715805054,0.820152223110199,0.8151842951774597,,
23,8999,,,,0.002342677442356944,0.001676266547292471
23,9049,,,,0.001322505995631218,0.0019978657364845276
23,9099,,,,0.0008943750872276723,0.0010894951410591602
23,9149,,,,0.001202159095555544,0.0011375400936231017
23,9199,,,,0.0014547966420650482,0.001087720156647265
23,9249,,,,0.0011020021047443151,0.0012246455298736691
23,9299,,,,0.000709009706042707,0.00043178998748771846
23,9349,,,,0.00025508334510959685,0.0006448273779824376
23,9359,0.8701000213623047,0.8221153616905212,0.8217748403549194,,
24,9399,,,,0.0006579687469638884,0.0005457529332488775
24,9449,,,,0.0005108483019284904,0.00030910587520338595
24,9499,,,,0.0008148686611093581,0.0015755441272631288
24,9549,,,,0.00019038001482840627,0.0002969134657178074
24,9599,,,,0.0005765861715190113,0.00026058952789753675
24,9649,,,,0.00035262011806480587,0.0007143469410948455
24,9699,,,,0.0016640323447063565,0.0023924231063574553
24,9749,,,,0.0005894160713069141,0.0002189244405599311
24,9749,0.8647000193595886,0.8234174847602844,0.8241987228393555,,
25,9799,,,,0.00023376417811959982,0.0004275924584362656
25,9849,,,,0.0012075449340045452,0.0008472160552628338
25,9899,,,,0.0006949700764380395,0.0003462176537141204
25,9949,,,,0.0003887897473759949,0.0008370379218831658
25,9999,,,,0.0016709431074559689,0.0011209165677428246
25,10049,,,,0.0006877704872749746,0.00042031717021018267
25,10099,,,,0.0004946402041241527,0.0003338194510433823
25,10139,0.8675000071525574,0.8199719786643982,0.8238381147384644,,
26,10149,,,,0.0013616543728858232,0.001330740749835968
26,10199,,,,0.00024251297872979194,8.922025153879076e-05
26,10249,,,,0.00045546412002295256,0.000191150073078461
26,10299,,,,0.0004282116424292326,0.0005035735666751862
26,10349,,,,0.0012431492796167731,0.0018009616760537028
26,10399,,,,0.0005883944686502218,0.0006842440343461931
26,10449,,,,0.001388858538120985,0.0011201131856068969
26,10499,,,,0.0004187067097518593,0.0007150006713345647
26,10529,0.8553000092506409,0.8281049728393555,0.8283854126930237,,
27,10549,,,,0.00011625143088167533,0.0001111292585846968
27,10599,,,,0.000553192978259176,0.00042774088797159493
27,10649,,,,0.0005827816785313189,0.0008048414601944387
27,10699,,,,0.0024516014382243156,0.0014628989156335592
27,10749,,,,0.00046723088598810136,0.00021220439521130174
27,10799,,,,0.0006103329360485077,0.00041403688373975456
27,10849,,,,0.0013736713444814086,0.0010921703651547432
27,10899,,,,0.0005951300263404846,0.0013067669933661819
27,10919,0.8723000288009644,0.8296674489974976,0.8285256624221802,,
28,10949,,,,0.0030938053969293833,0.0035480076912790537
28,10999,,,,0.0004685180028900504,0.00027992218383587897
28,11049,,,,0.0005251679103821516,0.0005329946288838983
28,11099,,,,0.0002650209644343704,0.0006654931348748505
28,11149,,,,0.0008476190851069987,0.0006637785118073225
28,11199,,,,0.0006268672295846045,0.00023425051767844707
28,11249,,,,0.001021087751723826,0.0014902229886502028
28,11299,,,,0.0003961280162911862,0.0003536271979101002
28,11309,0.8841999769210815,0.8339142799377441,0.8308293223381042,,
29,11349,,,,0.0006910243537276983,0.001115393009968102
29,11399,,,,0.00013990698789712042,0.0001203551291837357
29,11449,,,,0.00042425550054758787,0.0004982062382623553
29,11499,,,,0.00021421241399366409,0.000423385325120762
29,11549,,,,0.000821687513962388,0.0006314963102340698
29,11599,,,,0.0007756666745990515,0.0008392820018343627
29,11649,,,,0.0006425221799872816,0.000496717868372798
29,11699,,,,0.0006023470195941627,0.00014342775102704763
29,11699,0.8812999725341797,0.8341546654701233,0.8314102292060852,,
30,11749,,,,0.0009054724359884858,0.0011560928542166948
30,11799,,,,0.0004327249189373106,0.00040611534495837986
30,11849,,,,0.00145745649933815,0.0016845306381583214
30,11899,,,,0.000756999768782407,0.0003189338312949985
30,11949,,,,0.0009275136981159449,0.0006057182908989489
30,11999,,,,0.0003408702032174915,0.0002172674867324531
30,12049,,,,0.0009418132249265909,0.0009846678003668785
30,12089,0.8705000281333923,0.8345752954483032,0.8307892680168152,,
31,12099,,,,5.8838817494688556e-05,0.00026449820143170655
31,12149,,,,0.00044520216761156917,0.000541502027772367
31,12199,,,,0.00022601788805332035,0.0005772747099399567
31,12249,,,,0.0005498092505149543,0.0004552289901766926
31,12299,,,,0.0006272775353863835,0.00030219877953641117
31,12349,,,,0.00020358052279334515,0.000229740995564498
31,12399,,,,0.0008655154961161315,0.00011929003812838346
31,12449,,,,0.0003198012709617615,0.0005738279432989657
31,12479,0.8812000155448914,0.8371594548225403,0.8339943885803223,,
32,12499,,,,0.0005364516982808709,0.000559014268219471
32,12549,,,,0.0008361394866369665,0.00014538322284352034
32,12599,,,,0.0003018154529854655,0.00013476613094098866
32,12649,,,,0.0010061556240543723,0.0009000168647617102
32,12699,,,,0.00022241505212150514,0.0002029621828114614
32,12749,,,,0.0002898972888942808,0.00022591279412154108
32,12799,,,,0.00021622527856379747,0.00015491196245420724
32,12849,,,,0.00021911042858846486,0.00026065640849992633
32,12869,0.879800021648407,0.8366987109184265,0.836718738079071,,
33,12899,,,,0.0007153284968808293,0.0008764918893575668
33,12949,,,,0.00018403072317596525,0.00025344075402244925
33,12999,,,,0.0006321576656773686,0.00035302876494824886
33,13049,,,,0.00017220985318999738,0.00033456578967161477
33,13099,,,,0.0004596700018737465,0.0002170409425161779
33,13149,,,,0.00034168901038356125,0.00024124147603288293
33,13199,,,,0.0010212642373517156,0.0008755289600230753
33,13249,,,,0.000452735141152516,0.0002683829516172409
33,13259,0.8860999941825867,0.836838960647583,0.8359975814819336,,
34,13299,,,,0.00010612495680106804,0.00043203699169680476
34,13349,,,,0.00046357690007425845,0.0006708888104185462
34,13399,,,,0.0008368370472453535,0.0007508412818424404
34,13449,,,,0.0008588053751736879,0.001466179033741355
34,13499,,,,5.3958741773385555e-05,0.00017699621093925089
34,13549,,,,0.0002603702887427062,0.0010864065261557698
34,13599,,,,0.0017115374794229865,0.0012180163757875562
34,13649,,,,0.0009793286444619298,0.0009941637981683016
34,13649,0.8828999996185303,0.8395032286643982,0.838161051273346,,
35,13699,,,,0.00027867010794579983,0.00030501713627018034
35,13749,,,,0.0007196259102784097,0.001206695451401174
35,13799,,,,0.001508869114331901,0.0017477613873779774
35,13849,,,,0.0012469864450395107,0.0005539694102481008
35,13899,,,,0.000412572524510324,0.0004351239185780287
35,13949,,,,0.0011923426063731313,0.0011715962318703532
35,13999,,,,0.00029037712374702096,0.00023226381745189428
35,14039,0.8794999718666077,0.8423677682876587,0.8422876596450806,,
36,14049,,,,0.0005335732130333781,0.000594364944845438
36,14099,,,,0.0004421205376274884,7.20081152394414e-05
36,14149,,,,0.0008197270799428225,0.0003139365289825946
36,14199,,,,7.140257366700098e-05,0.00016506951942574233
36,14249,,,,0.00010660834959708154,0.0001185098517453298
36,14299,,,,0.0009120541508309543,0.0004193600616417825
36,14349,,,,0.00045501653221435845,0.00026474855258129537
36,14399,,,,0.00012356597289908677,0.0004054520686622709
36,14429,0.8780999779701233,0.8387620449066162,0.8401442170143127,,
37,14449,,,,0.000609738111961633,0.0004968525026924908
37,14499,,,,0.0003719820233527571,0.00018598668975755572
37,14549,,,,0.0005562226288020611,0.00022037565940991044
37,14599,,,,0.0005155138205736876,0.0004079660284332931
37,14649,,,,0.0004887833492830396,0.00018602937052492052
37,14699,,,,0.0005236867000348866,0.0003593098954297602
37,14749,,,,0.00040183946839533746,0.00013926919200457633
37,14799,,,,0.0012790339533239603,0.0006054809200577438
37,14819,0.8903999924659729,0.843589723110199,0.844491183757782,,
38,14849,,,,0.00023189993225969374,0.0008606967166997492
38,14899,,,,0.00014374613238032907,0.00038914792821742594
38,14949,,,,0.0003945401113014668,0.00025892132543958724
38,14999,,,,0.0008711280534043908,0.00017871356976684183
38,15049,,,,0.0014505252474918962,0.001474679447710514
38,15099,,,,0.0012529614614322782,0.00031852975371293724
38,15149,,,,0.0004980925587005913,0.0002095147647196427
38,15199,,,,0.0005947837489657104,0.000513654958922416
38,15209,0.8769999742507935,0.8457531929016113,0.8450921177864075,,
39,15249,,,,0.000312071293592453,0.00014101785200182348
39,15299,,,,0.00029460605583153665,0.00018367718439549208
39,15349,,,,0.0009552795672789216,0.0006400438142009079
39,15399,,,,0.0002223486953880638,0.00031696067890152335
39,15449,,,,3.332519918330945e-05,0.0007397783920168877
39,15499,,,,0.00040228705620393157,0.0005569120985455811
39,15549,,,,5.493261051014997e-05,5.483794302563183e-05
39,15599,,,,8.273770799860358e-05,0.00022105532116256654
39,15599,0.8866000175476074,0.8456130027770996,0.8459535241127014,,
40,15649,,,,0.00022647048172075301,6.777798989787698e-05
40,15699,,,,9.29756133700721e-05,0.0001521532831247896
40,15749,,,,0.0009300305391661823,0.0009189863922074437
40,15799,,,,0.00021983179613016546,0.0005358531489036977
40,15849,,,,0.000188552905456163,0.00017404311802238226
40,15899,,,,0.00029092811746522784,0.0002861476386897266
40,15949,,,,0.00037440910818986595,0.0009390175109729171
40,15989,0.8833000063896179,0.8457932472229004,0.8440104126930237,,
41,15999,,,,0.00012292771134525537,0.0001706023613223806
41,16049,,,,0.0003620279603637755,0.0016537433257326484
41,16099,,,,0.00022813372197560966,0.000192748659173958
41,16149,,,,0.0009102310868911445,4.358377191238105e-05
41,16199,,,,0.00017247347568627447,0.00011724977230187505
41,16249,,,,1.3914930605096743e-05,2.5625839043641463e-05
41,16299,,,,0.00031612167367711663,0.0004292503581382334
41,16349,,,,0.0008625556947663426,0.00014759761688765138
41,16379,0.8870000243186951,0.8488381505012512,0.8488181233406067,,
42,16399,,,,0.0003027690399903804,0.0004265137540642172
42,16449,,,,0.00011033957707695663,7.755652768537402e-05
42,16499,,,,0.0004935720935463905,0.0006984788342379034
42,16549,,,,4.825522410101257e-05,0.0003668016579467803
42,16599,,,,0.0007584057748317719,0.0004799409653060138
42,16649,,,,6.122340710135177e-05,0.00018815706425812095
42,16699,,,,0.0003132458950858563,0.00020919283269904554
42,16749,,,,2.8676433885266306e-06,9.338709787698463e-06
42,16769,0.8859000205993652,0.8493589758872986,0.8472756147384644,,
43,16799,,,,0.0005881437100470066,0.0002645727072376758
43,16849,,,,2.2225984139367938e-05,0.00047133956104516983
43,16899,,,,0.000360351987183094,0.0006254154723137617
43,16949,,,,0.00017566584574524313,0.0004728983039967716
43,16999,,,,2.028597918979358e-05,6.862291047582403e-05
43,17049,,,,0.00012207993131596595,0.00013122054224368185
43,17099,,,,0.001165649970062077,0.0015203922521322966
43,17149,,,,0.0009219461935572326,0.00035986758302897215
43,17159,0.8848000168800354,0.8480969667434692,0.8478966355323792,,
44,17199,,,,0.00047533423639833927,0.0005354298045858741
44,17249,,,,0.00042127343476749957,0.00044261099537834525
44,17299,,,,0.0001440142368664965,0.00028551428113132715
44,17349,,,,0.00019534697639755905,0.00024139754532370716
44,17399,,,,0.0006777786184102297,0.0002299188490724191
44,17449,,,,0.00096818309975788,0.00013778188440483063
44,17499,,,,0.00014794646995142102,0.00014352300786413252
44,17549,,,,6.589403346879408e-05,0.00024097446294035763
44,17549,0.8826000094413757,0.8509014248847961,0.8487980961799622,,
45,17599,,,,0.0008019081433303654,0.0005956269451417029
45,17649,,,,9.241755469702184e-05,0.0002096439857268706
45,17699,,,,0.00027392778429202735,8.859420631779358e-05
45,17749,,,,0.0008497348753735423,0.0003729720483534038
45,17799,,,,0.0001948071294464171,0.0008284712675958872
45,17849,,,,0.0007786559872329235,0.0005457794177345932
45,17899,,,,0.0006387559697031975,0.0018674649763852358
45,17939,0.8931999802589417,0.849919855594635,0.8495392799377441,,
46,17949,,,,8.082602289505303e-05,8.588734635850415e-05
46,17999,,,,0.0004281356232240796,0.00033989883377216756
46,18049,,,,0.0008609139476902783,0.0005625623743981123
46,18099,,,,0.00010626465518726036,0.00013373674300964922
46,18149,,,,0.0005100046982988715,0.0005639815353788435
46,18199,,,,0.00038514722837135196,9.944764315150678e-05
46,18249,,,,0.0012375712394714355,0.00045881496043875813
46,18299,,,,0.00035036198096349835,0.0003996719606220722
46,18329,0.8932999968528748,0.8479166626930237,0.8516626358032227,,
47,18349,,,,0.00022917543537914753,0.0007268713088706136
47,18399,,,,0.0006910238298587501,0.0002199209266109392
47,18449,,,,9.152152051683515e-05,7.478315092157573e-05
47,18499,,,,0.0002723947400227189,0.0005535513046197593
47,18549,,,,0.0005560519057326019,0.0005038002273067832
47,18599,,,,0.0006862136069685221,6.913810648256913e-05
47,18649,,,,9.252400923287496e-05,0.000597696634940803
47,18699,,,,0.00022374442778527737,0.00031951084383763373
47,18719,0.8960999846458435,0.8488581776618958,0.852463960647583,,
48,18749,,,,0.0008383928798139095,0.0006019113352522254
48,18799,,,,0.00010166143329115584,5.0754697440424934e-05
48,18849,,,,0.0011069468455389142,0.0003849313361570239
48,18899,,,,0.0002656867727637291,0.00059110252186656
48,18949,,,,0.00030738202622160316,0.00026091240579262376
48,18999,,,,0.0005081809940747917,0.00014170771464705467
48,19049,,,,7.117774657672271e-05,4.705943865701556e-05
48,19099,,,,0.00030607308144681156,0.00033723845263011754
48,19109,0.8932999968528748,0.8511217832565308,0.8520833253860474,,
49,19149,,,,0.0006479771691374481,0.0010586751159280539
49,19199,,,,0.00038171702180989087,0.0008657201542519033
49,19249,,,,0.00016287546895910054,1.7499249224783853e-05
49,19299,,,,4.329329385655001e-05,3.6004810681333765e-05
49,19349,,,,0.0005042296252213418,0.0005702433409169316
49,19399,,,,7.41451294743456e-05,0.0002246443327749148
49,19449,,,,0.00019385828636586666,0.000124523023259826
49,19499,,,,0.00039790727896615863,0.00018655735766515136
49,19499,0.8959000110626221,0.8488381505012512,0.8532251715660095,,
50,19549,,,,0.0006846443866379559,0.00046027248026803136
50,19599,,,,8.916944352677092e-05,0.00015886349137872458
50,19649,,,,0.0003202338994015008,0.00011940405238419771
50,19699,,,,0.0004505720571614802,0.0007565015112049878
50,19749,,,,0.0002590937656350434,0.00028388225473463535
50,19799,,,,0.0008970217895694077,0.00024792581098154187
50,19849,,,,1.7889860828290693e-05,2.0475667042774148e-05
50,19889,0.9013000130653381,0.854687511920929,0.8549879789352417,,
51,19899,,,,0.00020474394841585308,0.0006220907671377063
51,19949,,,,2.3655435143155046e-05,8.817625348456204e-05
51,19999,,,,0.00018446768808644265,0.000755495042540133
51,20049,,,,0.0010344814509153366,0.00023690979287493974
51,20099,,,,0.00014962551358621567,6.110350659582764e-05
51,20149,,,,6.751660112058744e-05,0.00010293469676980749
51,20199,,,,0.0003092918486800045,0.00030777574284002185
51,20249,,,,0.00016949691053014249,8.872873877407983e-05
51,20279,0.8967000246047974,0.8560296297073364,0.8548076748847961,,
52,20299,,,,0.0006115725846029818,1.306831563852029e-05
52,20349,,,,0.00019931413407903165,0.0004998044460080564
52,20399,,,,0.0008266767836175859,5.816586781293154e-05
52,20449,,,,5.673856139765121e-05,0.00012743298429995775
52,20499,,,,0.0002719400217756629,0.0003696004569064826
52,20549,,,,0.0006016618572175503,0.00022264354629442096
52,20599,,,,0.00015320678357966244,0.0003516328288242221
52,20649,,,,0.0006615003221668303,0.0011405681725591421
52,20669,0.894599974155426,0.8556490540504456,0.8548678159713745,,
53,20699,,,,0.0005590964574366808,0.00012189546396257356
53,20749,,,,9.065563062904403e-05,6.03947919444181e-05
53,20799,,,,0.00030844256980344653,0.0013344412436708808
53,20849,,,,0.0008257661829702556,0.0019233562052249908
53,20899,,,,0.0005693822749890387,0.0010355577105656266
53,20949,,,,3.4367269108770415e-05,0.00016272820357698947
53,20999,,,,0.00010815797577379271,0.00026786778471432626
53,21049,,,,0.00030201239860616624,0.0002533756196498871
53,21059,0.8964999914169312,0.857732355594635,0.8388822078704834,,
54,21099,,,,6.148871034383774e-05,0.0001010669075185433
54,21149,,,,0.0001561401440994814,0.0001075515610864386
54,21199,,,,0.00022096646716818213,0.00019261188572272658
54,21249,,,,0.0001446466485504061,0.0007327957428060472
54,21299,,,,0.00019430324027780443,6.274329643929377e-05
54,21349,,,,0.00014696155267301947,0.0005743762594647706
54,21399,,,,0.0007268923800438643,0.0005455733044072986
54,21449,,,,9.933360706781968e-05,8.73698663781397e-05
54,21449,0.8956000208854675,0.8590945601463318,0.8531650900840759,,
55,21499,,,,0.00013890543777961284,1.4586945326300338e-05
55,21549,,,,0.0004123812832403928,0.0013583204708993435
55,21599,,,,0.0003356452798470855,0.0003776326193474233
55,21649,,,,0.00039087716140784323,0.0008443351835012436
55,21699,,,,1.9803186660283245e-05,0.00022420729510486126
55,21749,,,,0.000503634917549789,9.327743464382365e-05
