epoch,step,test_acc,train_acc,train_loss
20,8189,0.7954000234603882,0.7717748284339905,
21,8199,,,0.8169918060302734
21,8249,,,0.8246980309486389
21,8299,,,0.6760005354881287
21,8349,,,0.6638553738594055
21,8399,,,0.7056871652603149
21,8449,,,0.6804583072662354
21,8499,,,0.6617490649223328
21,8549,,,0.8948918581008911
21,8579,0.7318000197410583,0.7771634459495544,
22,8599,,,0.6256830096244812
22,8649,,,0.7167946696281433
22,8699,,,0.8016209602355957
22,8749,,,0.889299750328064
22,8799,,,0.6586450338363647
22,8849,,,0.8450502157211304
22,8899,,,0.7597888112068176
22,8949,,,0.777265727519989
22,8969,0.8070999979972839,0.7760216593742371,
23,8999,,,0.7234542965888977
23,9049,,,0.6024413704872131
23,9099,,,0.6962546110153198
23,9149,,,0.643771231174469
23,9199,,,0.7783205509185791
23,9249,,,0.8905994892120361
23,9299,,,0.7286331653594971
23,9349,,,0.8457988500595093
23,9359,0.7700999975204468,0.7797075510025024,
24,9399,,,0.7625454664230347
24,9449,,,0.8378016352653503
24,9499,,,0.5806593298912048
24,9549,,,0.69922935962677
24,9599,,,0.7379541993141174
24,9649,,,0.7128389477729797
24,9699,,,0.7110792398452759
24,9749,,,0.6186374425888062
24,9749,0.7914000153541565,0.7793669700622559,
25,9799,,,1.0067650079727173
25,9849,,,0.762679398059845
25,9899,,,0.7627025246620178
25,9949,,,0.6425517201423645
25,9999,,,1.0061448812484741
25,10049,,,0.6882537603378296
25,10099,,,0.8542131781578064
25,10139,0.7145000100135803,0.7839743494987488,
26,10149,,,0.8035964369773865
26,10199,,,0.7629960179328918
26,10249,,,0.7440723776817322
26,10299,,,0.6564990282058716
26,10349,,,0.7415350079536438
26,10399,,,0.8262730836868286
26,10449,,,0.724030613899231
26,10499,,,0.7263073921203613
26,10529,0.8036999702453613,0.7829727530479431,
27,10549,,,0.8484058976173401
27,10599,,,0.7225080728530884
27,10649,,,0.9025174379348755
27,10699,,,0.6822926998138428
27,10749,,,0.6646590232849121
27,10799,,,1.1160759925842285
27,10849,,,0.6728307008743286
27,10899,,,0.5726083517074585
27,10919,0.7814000248908997,0.7849158644676208,
28,10949,,,0.7227595448493958
28,10999,,,0.6916414499282837
28,11049,,,0.7204543948173523
28,11099,,,0.7906592488288879
28,11149,,,0.678719699382782
28,11199,,,0.809578537940979
28,11249,,,0.7820758819580078
28,11299,,,0.47571873664855957
28,11309,0.7983999848365784,0.7854567170143127,
29,11349,,,0.9268552660942078
29,11399,,,0.7182084321975708
29,11449,,,0.6342846155166626
29,11499,,,0.8077355027198792
29,11549,,,0.7400516271591187
29,11599,,,0.7388203144073486
29,11649,,,0.8721392750740051
29,11699,,,0.7524396777153015
29,11699,0.7994999885559082,0.785316526889801,
30,11749,,,0.7869990468025208
30,11799,,,0.7174039483070374
30,11849,,,0.722322940826416
30,11899,,,0.5145627856254578
30,11949,,,1.100954294204712
30,11999,,,0.7369474172592163
30,12049,,,0.7246321439743042
30,12089,0.7815999984741211,0.7873197197914124,
31,12099,,,0.6095728278160095
31,12149,,,0.8058011531829834
31,12199,,,0.5988944172859192
31,12249,,,0.7444183826446533
31,12299,,,0.7443468570709229
31,12349,,,0.7586914896965027
31,12399,,,0.7746095657348633
31,12449,,,0.785236120223999
31,12479,0.801800012588501,0.7886217832565308,
32,12499,,,0.8586003184318542
32,12549,,,0.6856358647346497
32,12599,,,0.6796544790267944
32,12649,,,0.7321856021881104
32,12699,,,0.8449175953865051
32,12749,,,0.7772856950759888
32,12799,,,0.7422786951065063
32,12849,,,0.7652865052223206
32,12869,0.8147000074386597,0.7879206538200378,
33,12899,,,0.8099539279937744
33,12949,,,0.6569730043411255
33,12999,,,0.8252570033073425
33,13049,,,0.5696240663528442
33,13099,,,0.7418544888496399
33,13149,,,0.6666019558906555
33,13199,,,0.678833544254303
33,13249,,,0.8755365610122681
33,13259,0.7935000061988831,0.7906851172447205,
34,13299,,,0.5693243741989136
34,13349,,,0.6930971741676331
34,13399,,,0.8346167802810669
34,13449,,,0.5792158246040344
34,13499,,,0.7764092683792114
34,13549,,,0.5757656097412109
34,13599,,,0.7410098314285278
34,13649,,,0.611621081829071
34,13649,0.8087000250816345,0.7911859154701233,
35,13699,,,0.6501986384391785
35,13749,,,0.6898535490036011
35,13799,,,0.7866050601005554
35,13849,,,0.7374005317687988
35,13899,,,0.782073974609375
35,13949,,,0.8196178674697876
35,13999,,,0.8212217688560486
35,14039,0.8495000004768372,0.7912059426307678,
36,14049,,,0.6038817167282104
36,14099,,,0.5361042022705078
36,14149,,,0.4773408770561218
36,14199,,,0.6566224098205566
36,14249,,,0.7630484104156494
36,14299,,,0.6277515888214111
36,14349,,,0.5984342098236084
36,14399,,,0.7180212140083313
36,14429,0.8371000289916992,0.791286051273346,
37,14449,,,0.8283026814460754
37,14499,,,0.6987012028694153
37,14549,,,0.7019140124320984
37,14599,,,0.7675474882125854
37,14649,,,0.5412591099739075
37,14699,,,0.6623139977455139
37,14749,,,0.773558497428894
37,14799,,,0.6580856442451477
37,14819,0.819100022315979,0.7927483916282654,
38,14849,,,0.918686032295227
38,14899,,,0.5834771394729614
38,14949,,,0.7127346992492676
38,14999,,,0.8924258351325989
38,15049,,,0.6907882690429688
38,15099,,,0.9971634745597839
38,15149,,,0.741258978843689
38,15199,,,0.5883538722991943
38,15209,0.8130999803543091,0.796294093132019,
39,15249,,,0.7002381086349487
39,15299,,,0.7611520290374756
39,15349,,,0.7734116315841675
39,15399,,,0.7221759557723999
39,15449,,,0.7010075449943542
39,15499,,,0.6479285955429077
39,15549,,,0.71012282371521
39,15599,,,0.7576218843460083
39,15599,0.8295999765396118,0.7948718070983887,
40,15649,,,0.5536044239997864
40,15699,,,0.806026816368103
40,15749,,,0.7832444310188293
40,15799,,,0.8699063658714294
40,15849,,,0.8509023189544678
40,15899,,,0.7562044858932495
40,15949,,,0.7831670045852661
40,15989,0.7893000245094299,0.7952123284339905,
41,15999,,,0.749214768409729
41,16049,,,0.7017531394958496
41,16099,,,0.7030828595161438
41,16149,,,0.7585721015930176
41,16199,,,0.761232316493988
41,16249,,,0.6635159254074097
41,16299,,,0.6778782606124878
41,16349,,,0.7256399989128113
41,16379,0.8116999864578247,0.7953125238418579,
42,16399,,,0.6079511642456055
42,16449,,,0.7744370698928833
42,16499,,,0.7664426565170288
42,16549,,,0.7876696586608887
42,16599,,,0.7392966747283936
42,16649,,,0.923768937587738
42,16699,,,0.628341019153595
42,16749,,,0.8701127171516418
42,16769,0.8323000073432922,0.7936698794364929,
43,16799,,,0.6933543682098389
43,16849,,,0.6767966151237488
43,16899,,,0.6487986445426941
43,16949,,,0.7769386172294617
43,16999,,,0.6491652727127075
43,17049,,,0.8357710838317871
43,17099,,,0.6702044010162354
43,17149,,,0.7232450246810913
43,17159,0.8177000284194946,0.7969551086425781,
44,17199,,,0.6416771411895752
44,17249,,,0.6466274857521057
44,17299,,,0.6730937361717224
44,17349,,,0.6838626265525818
44,17399,,,0.8747168779373169
44,17449,,,0.8898776173591614
44,17499,,,0.7987303733825684
44,17549,,,0.7348294854164124
44,17549,0.8256000280380249,0.7955729365348816,
45,17599,,,0.6795618534088135
45,17649,,,0.7509073615074158
45,17699,,,0.7755060195922852
45,17749,,,0.632760226726532
45,17799,,,0.5217835307121277
45,17849,,,0.582064151763916
45,17899,,,0.5712287425994873
45,17939,0.8059999942779541,0.7962740659713745,
46,17949,,,0.6261211037635803
46,17999,,,0.8498756289482117
46,18049,,,0.6991053223609924
46,18099,,,0.7583953738212585
46,18149,,,0.7355613112449646
46,18199,,,0.7844584584236145
46,18249,,,0.6330634951591492
46,18299,,,0.7495706677436829
46,18329,0.7824000120162964,0.7980769276618958,
47,18349,,,0.5872195363044739
47,18399,,,0.6375430226325989
47,18449,,,0.8077993392944336
47,18499,,,0.688363254070282
47,18549,,,0.6479384303092957
47,18599,,,0.7222442030906677
47,18649,,,0.8379104733467102
47,18699,,,0.6799171566963196
47,18719,0.8248000144958496,0.7972155213356018,
48,18749,,,0.803757905960083
48,18799,,,0.7555484175682068
48,18849,,,0.5980716943740845
48,18899,,,0.5141143798828125
48,18949,,,0.5633304715156555
48,18999,,,0.7986792922019958
48,19049,,,0.6464340090751648
48,19099,,,0.5140538811683655
48,19109,0.7365999817848206,0.7984575033187866,
49,19149,,,0.9085469841957092
49,19199,,,0.7169744372367859
49,19249,,,0.7931251525878906
49,19299,,,0.5329664349555969
49,19349,,,0.7615699768066406
49,19399,,,0.755924642086029
49,19449,,,0.6502743363380432
49,19499,,,0.5116233229637146
49,19499,0.8174999952316284,0.7982372045516968,
50,19549,,,1.0220481157302856
50,19599,,,0.9176307320594788
50,19649,,,0.8530020117759705
50,19699,,,0.6635982990264893
50,19749,,,0.619563639163971
50,19799,,,0.6834513545036316
50,19849,,,0.8181519508361816
50,19889,0.8169000148773193,0.7974358797073364,
51,19899,,,0.6787551045417786
51,19949,,,0.6463670134544373
51,19999,,,0.6716964840888977
51,20049,,,0.7371426224708557
51,20099,,,0.5043819546699524
51,20149,,,0.7006848454475403
51,20199,,,0.7292293310165405
51,20249,,,0.8496803641319275
51,20279,0.8019000291824341,0.8010416626930237,
52,20299,,,0.8240348100662231
52,20349,,,0.7484091520309448
52,20399,,,0.7064242959022522
52,20449,,,0.9372949600219727
52,20499,,,0.5679721832275391
52,20549,,,0.8590123653411865
52,20599,,,0.5803987979888916
52,20649,,,0.9056850671768188
52,20669,0.8185999989509583,0.7991987466812134,
53,20699,,,0.5473123788833618
53,20749,,,0.686040997505188
53,20799,,,0.7343403697013855
53,20849,,,0.8309866189956665
53,20899,,,0.7640291452407837
53,20949,,,0.6039320826530457
53,20999,,,0.7661055326461792
53,21049,,,0.5744296312332153
53,21059,0.8410000205039978,0.8012820482254028,
54,21099,,,0.647587239742279
54,21149,,,0.66768878698349
54,21199,,,0.7547162771224976
54,21249,,,0.7010521292686462
54,21299,,,0.6688637137413025
54,21349,,,0.7819745540618896
54,21399,,,0.7207752466201782
54,21449,,,0.6812118887901306
54,21449,0.8133999705314636,0.8002604246139526,
55,21499,,,0.6773344874382019
55,21549,,,0.6238895654678345
55,21599,,,0.6890716552734375
55,21649,,,0.6806213855743408
55,21699,,,0.6187379956245422
55,21749,,,0.5846225619316101
55,21799,,,0.7490176558494568
55,21839,0.7982000112533569,0.799138605594635,
56,21849,,,0.6427120566368103
56,21899,,,0.5774619579315186
56,21949,,,0.7733224630355835
56,21999,,,0.735573947429657
56,22049,,,0.6245610117912292
56,22099,,,0.5980270504951477
56,22149,,,0.7003203630447388
56,22199,,,0.5493444204330444
56,22229,0.8044999837875366,0.8007411956787109,
57,22249,,,0.6813756227493286
57,22299,,,0.7037978768348694
57,22349,,,0.5385792851448059
57,22399,,,0.519298255443573
57,22449,,,0.6000244617462158
57,22499,,,0.915412187576294
57,22549,,,0.7886375784873962
57,22599,,,0.6092633008956909
57,22619,0.8095999956130981,0.8014623522758484,
58,22649,,,0.6709577441215515
58,22699,,,0.5778906941413879
58,22749,,,0.7553252577781677
58,22799,,,0.5762316584587097
58,22849,,,0.6717935800552368
58,22899,,,0.6200092434883118
58,22949,,,0.6812506318092346
58,22999,,,0.7113567590713501
58,23009,0.8256999850273132,0.8026642799377441,
59,23049,,,0.8391622304916382
59,23099,,,0.6242157816886902
59,23149,,,0.7459186315536499
59,23199,,,0.5094506144523621
59,23249,,,0.8916458487510681
59,23299,,,0.8015713095664978
59,23349,,,0.6779332756996155
59,23399,,,0.8286161422729492
59,23399,0.8167999982833862,0.8001803159713745,
60,23449,,,0.5853462815284729
60,23499,,,0.4975403845310211
60,23549,,,0.4848746657371521
60,23599,,,0.4403313398361206
60,23649,,,0.628512442111969
60,23699,,,0.6098425388336182
60,23749,,,0.5299343466758728
60,23789,0.9179999828338623,0.8528044819831848,
61,23799,,,0.6707101464271545
61,23849,,,0.45365840196609497
61,23899,,,0.45824185013771057
61,23949,,,0.4675649404525757
61,23999,,,0.37261641025543213
61,24049,,,0.6983385682106018
61,24099,,,0.5670914053916931
61,24149,,,0.43365684151649475
61,24179,0.9218000173568726,0.8675881624221802,
62,24199,,,0.5601854920387268
62,24249,,,0.5646673440933228
62,24299,,,0.6679453253746033
62,24349,,,0.48684003949165344
62,24399,,,0.4818657338619232
62,24449,,,0.5145948529243469
62,24499,,,0.40106573700904846
62,24549,,,0.4962450861930847
62,24569,0.9222000241279602,0.8747596144676208,
63,24599,,,0.5830528736114502
63,24649,,,0.621428370475769
63,24699,,,0.5767953395843506
63,24749,,,0.4703345000743866
63,24799,,,0.6220898628234863
63,24849,,,0.5362071990966797
63,24899,,,0.4430989623069763
63,24949,,,0.5785655975341797
63,24959,0.9241999983787537,0.8786658644676208,
64,24999,,,0.42375776171684265
64,25049,,,0.7228967547416687
64,25099,,,0.37509971857070923
64,25149,,,0.34458035230636597
64,25199,,,0.6783125400543213
64,25249,,,0.45377227663993835
64,25299,,,0.4939541816711426
64,25349,,,0.4899927079677582
64,25349,0.9247999787330627,0.8823717832565308,
65,25399,,,0.5909201502799988
65,25449,,,0.3052924871444702
65,25499,,,0.31718364357948303
65,25549,,,0.4534195065498352
65,25599,,,0.5833242535591125
65,25649,,,0.2992595136165619
65,25699,,,0.4513644576072693
65,25739,0.9222000241279602,0.886137843132019,
66,25749,,,0.396093487739563
66,25799,,,0.5202035903930664
66,25849,,,0.336271196603775
66,25899,,,0.41187888383865356
66,25949,,,0.5565658211708069
66,25999,,,0.4326813817024231
66,26049,,,0.3670179545879364
66,26099,,,0.49052783846855164
66,26129,0.9190999865531921,0.8888822197914124,
67,26149,,,0.4123631715774536
67,26199,,,0.5710296034812927
67,26249,,,0.39634859561920166
67,26299,,,0.3216681480407715
67,26349,,,0.5324833393096924
67,26399,,,0.5583425760269165
67,26449,,,0.5300002694129944
67,26499,,,0.554204523563385
67,26519,0.9186000227928162,0.893048882484436,
68,26549,,,0.43494078516960144
68,26599,,,0.4706924855709076
68,26649,,,0.581264853477478
68,26699,,,0.40550005435943604
68,26749,,,0.560032069683075
68,26799,,,0.4221065640449524
68,26849,,,0.5104311108589172
68,26899,,,0.4527451992034912
68,26909,0.9114000201225281,0.8942708373069763,
69,26949,,,0.35640937089920044
69,26999,,,0.2579624652862549
69,27049,,,0.55576092004776
69,27099,,,0.4499770402908325
69,27149,,,0.4148046672344208
69,27199,,,0.5749892592430115
69,27249,,,0.3479290008544922
69,27299,,,0.5735317468643188
69,27299,0.913100004196167,0.8970352411270142,
70,27349,,,0.31692424416542053
70,27399,,,0.43237900733947754
70,27449,,,0.434374064207077
70,27499,,,0.4461425542831421
70,27549,,,0.6810911893844604
70,27599,,,0.26860299706459045
70,27649,,,0.40375107526779175
70,27689,0.9110000133514404,0.8974359035491943,
71,27699,,,0.33064696192741394
71,27749,,,0.439803808927536
71,27799,,,0.40148818492889404
71,27849,,,0.4229494631290436
71,27899,,,0.3407239317893982
71,27949,,,0.36959177255630493
71,27999,,,0.3210066556930542
71,28049,,,0.24679726362228394
71,28079,0.909600019454956,0.9011618494987488,
72,28099,,,0.29013925790786743
72,28149,,,0.17180852591991425
72,28199,,,0.3035231828689575
72,28249,,,0.4767895042896271
72,28299,,,0.47784844040870667
72,28349,,,0.5264968276023865
72,28399,,,0.4654119908809662
72,28449,,,0.3484603762626648
72,28469,0.9031000137329102,0.9008013010025024,
73,28499,,,0.4609469473361969
73,28549,,,0.5514295101165771
73,28599,,,0.43428149819374084
73,28649,,,0.5300120711326599
73,28699,,,0.5027146339416504
73,28749,,,0.48939481377601624
73,28799,,,0.30265262722969055
73,28849,,,0.4750036299228668
73,28859,0.9125999808311462,0.9007211327552795,
74,28899,,,0.34135937690734863
74,28949,,,0.5691954493522644
74,28999,,,0.4467214345932007
74,29049,,,0.4241110682487488
74,29099,,,0.21793214976787567
74,29149,,,0.5453553795814514
74,29199,,,0.5320479869842529
74,29249,,,0.5043797492980957
74,29249,0.9049000144004822,0.9027042984962463,
75,29299,,,0.3893144130706787
75,29349,,,0.27785930037498474
75,29399,,,0.320661723613739
75,29449,,,0.3493265211582184
75,29499,,,0.5229791402816772
75,29549,,,0.4448763132095337
75,29599,,,0.3186021149158478
75,29639,0.9038000106811523,0.9034054279327393,
76,29649,,,0.3711615204811096
76,29699,,,0.4101153314113617
76,29749,,,0.6262809038162231
76,29799,,,0.41362714767456055
76,29849,,,0.5433281660079956
76,29899,,,0.4836958348751068
76,29949,,,0.3793463706970215
76,29999,,,0.4158914387226105
76,30029,0.9039999842643738,0.9021233916282654,
77,30049,,,0.4243867099285126
77,30099,,,0.3272513747215271
77,30149,,,0.33003994822502136
77,30199,,,0.34605005383491516
77,30249,,,0.2277735471725464
77,30299,,,0.3360997140407562
77,30349,,,0.4279683232307434
77,30399,,,0.5017792582511902
77,30419,0.8939999938011169,0.904567301273346,
78,30449,,,0.49432510137557983
78,30499,,,0.23788058757781982
78,30549,,,0.4151885211467743
78,30599,,,0.43930432200431824
78,30649,,,0.32723283767700195
78,30699,,,0.40892189741134644
78,30749,,,0.39675524830818176
78,30799,,,0.3833785355091095
78,30809,0.8988999724388123,0.905468761920929,
79,30849,,,0.3222648799419403
79,30899,,,0.35023337602615356
79,30949,,,0.42013606429100037
79,30999,,,0.34960827231407166
79,31049,,,0.29683443903923035
79,31099,,,0.2201327085494995
79,31149,,,0.35347533226013184
79,31199,,,0.4074855148792267
79,31199,0.8942999839782715,0.9057492017745972,
80,31249,,,0.35748907923698425
80,31299,,,0.46726757287979126
80,31349,,,0.35577914118766785
80,31399,,,0.26188379526138306
80,31449,,,0.4471484422683716
80,31499,,,0.4198409914970398
80,31549,,,0.353582501411438
80,31589,0.8938999772071838,0.9059695601463318,
81,31599,,,0.3379782736301422
81,31649,,,0.1972508728504181
81,31699,,,0.3739067316055298
81,31749,,,0.39230209589004517
81,31799,,,0.4097401797771454
81,31849,,,0.2694346308708191
81,31899,,,0.48634615540504456
81,31949,,,0.4026571810245514
81,31979,0.891700029373169,0.9065504670143127,
82,31999,,,0.29723942279815674
82,32049,,,0.1330157220363617
82,32099,,,0.4742441475391388
82,32149,,,0.3916220963001251
82,32199,,,0.4372330904006958
82,32249,,,0.35563796758651733
82,32299,,,0.6489135026931763
82,32349,,,0.30483904480934143
82,32369,0.8925999999046326,0.9070512652397156,
83,32399,,,0.36152395606040955
83,32449,,,0.6050449013710022
83,32499,,,0.3892943561077118
83,32549,,,0.44413602352142334
83,32599,,,0.5073858499526978
83,32649,,,0.47349488735198975
83,32699,,,0.4854201078414917
83,32749,,,0.47666895389556885
83,32759,0.8733999729156494,0.9076722860336304,
84,32799,,,0.4247263967990875
84,32849,,,0.438141405582428
84,32899,,,0.37005069851875305
84,32949,,,0.3069896996021271
84,32999,,,0.3879483640193939
84,33049,,,0.24262627959251404
84,33099,,,0.2962268590927124
84,33149,,,0.34102126955986023
84,33149,0.8776000142097473,0.9099158644676208,
85,33199,,,0.3194960057735443
85,33249,,,0.34275805950164795
85,33299,,,0.5818226337432861
85,33349,,,0.39547115564346313
85,33399,,,0.5271503329277039
85,33449,,,0.29724550247192383
85,33499,,,0.2414340376853943
85,33539,0.8895000219345093,0.9077123403549194,
86,33549,,,0.4488886296749115
86,33599,,,0.3470812737941742
86,33649,,,0.23626267910003662
86,33699,,,0.2960643470287323
86,33749,,,0.4773063063621521
86,33799,,,0.37341946363449097
86,33849,,,0.4273630678653717
86,33899,,,0.37558138370513916
86,33929,0.8902000188827515,0.908473551273346,
87,33949,,,0.3320140540599823
87,33999,,,0.27619844675064087
87,34049,,,0.5254805684089661
87,34099,,,0.21191273629665375
87,34149,,,0.2374333292245865
87,34199,,,0.25233858823776245
87,34249,,,0.3861597776412964
87,34299,,,0.41317155957221985
87,34319,0.8855000138282776,0.9101161956787109,
88,34349,,,0.4008237421512604
88,34399,,,0.3032762408256531
88,34449,,,0.3593290150165558
88,34499,,,0.3687453269958496
88,34549,,,0.3477526009082794
88,34599,,,0.3249404728412628
88,34649,,,0.43810224533081055
88,34699,,,0.4101693034172058
88,34709,0.8834999799728394,0.9108373522758484,
89,34749,,,0.39461296796798706
89,34799,,,0.3045303225517273
89,34849,,,0.4194570779800415
89,34899,,,0.4395159184932709
89,34949,,,0.2371279001235962
89,34999,,,0.34815436601638794
89,35049,,,0.30467477440834045
89,35099,,,0.3935201168060303
89,35099,0.8650000095367432,0.9123397469520569,
90,35149,,,0.31377050280570984
90,35199,,,0.28473585844039917
90,35249,,,0.3717825412750244
90,35299,,,0.25646618008613586
90,35349,,,0.379445344209671
90,35399,,,0.4063458740711212
90,35449,,,0.32824647426605225
90,35489,0.8736000061035156,0.9118790030479431,
91,35499,,,0.3132419288158417
91,35549,,,0.22337713837623596
91,35599,,,0.2410239279270172
91,35649,,,0.36530306935310364
91,35699,,,0.2839250862598419
91,35749,,,0.40213900804519653
91,35799,,,0.385410875082016
91,35849,,,0.23675310611724854
91,35879,0.8769999742507935,0.9122195243835449,
92,35899,,,0.3750796616077423
92,35949,,,0.27806705236434937
92,35999,,,0.3195766806602478
92,36049,,,0.3563348650932312
92,36099,,,0.2481629103422165
92,36149,,,0.3582126200199127
92,36199,,,0.39061135053634644
92,36249,,,0.31856900453567505
92,36269,0.861299991607666,0.9135416746139526,
93,36299,,,0.21513788402080536
93,36349,,,0.24382847547531128
93,36399,,,0.20756319165229797
93,36449,,,0.2845820188522339
93,36499,,,0.26406845450401306
93,36549,,,0.26238539814949036
93,36599,,,0.4081271290779114
93,36649,,,0.6056444644927979
93,36659,0.8816999793052673,0.9144831895828247,
94,36699,,,0.20234571397304535
94,36749,,,0.29176101088523865
94,36799,,,0.39462611079216003
94,36849,,,0.304191529750824
94,36899,,,0.3758808374404907
94,36949,,,0.4523901641368866
