epoch,step,test_acc,train_acc,train_loss
40,15699,,,0.5625061392784119
40,15749,,,0.6156237125396729
40,15799,,,0.5998237729072571
40,15849,,,0.504860520362854
40,15899,,,0.555003821849823
40,15949,,,0.5637965798377991
40,15989,0.6607000231742859,0.7570512890815735,
41,15999,,,0.43489351868629456
41,16049,,,0.5595411658287048
41,16099,,,0.5623798370361328
41,16149,,,0.5871719121932983
41,16199,,,0.6215105056762695
41,16249,,,0.5225901007652283
41,16299,,,0.5756292343139648
41,16349,,,0.5818312168121338
41,16379,0.6711999773979187,0.7767027020454407,
42,16399,,,0.5423842668533325
42,16449,,,0.4868413507938385
42,16499,,,0.5331553220748901
42,16549,,,0.5131528377532959
42,16599,,,0.5841827392578125
42,16649,,,0.664559006690979
42,16699,,,0.49074774980545044
42,16749,,,0.5380169749259949
42,16769,0.6729999780654907,0.7842347621917725,
43,16799,,,0.4917208254337311
43,16849,,,0.6511133909225464
43,16899,,,0.5307989716529846
43,16949,,,0.5687546133995056
43,16999,,,0.5448004007339478
43,17049,,,0.5809915661811829
43,17099,,,0.5109770894050598
43,17149,,,0.5055891275405884
43,17159,0.6786999702453613,0.7908653616905212,
44,17199,,,0.5432137250900269
44,17249,,,0.4948224127292633
44,17299,,,0.6317296624183655
44,17349,,,0.5108257532119751
44,17399,,,0.5273011922836304
44,17449,,,0.5204652547836304
44,17499,,,0.6848772764205933
44,17549,,,0.47117331624031067
44,17549,0.683899998664856,0.7955328822135925,
45,17599,,,0.5560020208358765
45,17649,,,0.5761950612068176
45,17699,,,0.5185467004776001
45,17749,,,0.6099600195884705
45,17799,,,0.5842747092247009
45,17849,,,0.4718528091907501
45,17899,,,0.3472033441066742
45,17939,0.6830000281333923,0.7996594309806824,
46,17949,,,0.4869324564933777
46,17999,,,0.5019452571868896
46,18049,,,0.5092452764511108
46,18099,,,0.5963283777236938
46,18149,,,0.5965502262115479
46,18199,,,0.6265364289283752
46,18249,,,0.6089677810668945
46,18299,,,0.5791888236999512
46,18329,0.6854000091552734,0.8022035360336304,
47,18349,,,0.5427488088607788
47,18399,,,0.5214672684669495
47,18449,,,0.49012574553489685
47,18499,,,0.5359860062599182
47,18549,,,0.4998190104961395
47,18599,,,0.6859784126281738
47,18649,,,0.45843446254730225
47,18699,,,0.47340619564056396
47,18719,0.6880999803543091,0.8067708611488342,
48,18749,,,0.46027061343193054
48,18799,,,0.5958195924758911
48,18849,,,0.4972551167011261
48,18899,,,0.46883144974708557
48,18949,,,0.4827512204647064
48,18999,,,0.532530665397644
48,19049,,,0.5400007367134094
48,19099,,,0.5359090566635132
48,19109,0.6881999969482422,0.8096754550933838,
49,19149,,,0.5503566861152649
49,19199,,,0.5725994110107422
49,19249,,,0.45457154512405396
49,19299,,,0.5166292190551758
49,19349,,,0.5630908012390137
49,19399,,,0.5434790253639221
49,19449,,,0.48209771513938904
49,19499,,,0.46112698316574097
49,19499,0.6908000111579895,0.8122195601463318,
50,19549,,,0.5195567607879639
50,19599,,,0.4532570540904999
50,19649,,,0.48185285925865173
50,19699,,,0.5912076830863953
50,19749,,,0.52003413438797
50,19799,,,0.4821593165397644
50,19849,,,0.5407389402389526
50,19889,0.6919000148773193,0.8153245449066162,
51,19899,,,0.4198755919933319
51,19949,,,0.519812285900116
51,19999,,,0.7000827193260193
51,20049,,,0.45130249857902527
51,20099,,,0.41367030143737793
51,20149,,,0.5735381245613098
51,20199,,,0.6412132382392883
51,20249,,,0.5869877934455872
51,20279,0.6930000185966492,0.8184896111488342,
52,20299,,,0.5567356944084167
52,20349,,,0.33375298976898193
52,20399,,,0.5759730339050293
52,20449,,,0.43690741062164307
52,20499,,,0.5240549445152283
52,20549,,,0.5218275785446167
52,20599,,,0.5626354813575745
52,20649,,,0.5435150861740112
52,20669,0.6930000185966492,0.8227163553237915,
53,20699,,,0.5152127742767334
53,20749,,,0.4511529803276062
53,20799,,,0.5019583106040955
53,20849,,,0.5251494646072388
53,20899,,,0.4996230900287628
53,20949,,,0.5335553884506226
53,20999,,,0.4517005681991577
53,21049,,,0.5616289377212524
53,21059,0.6952999830245972,0.8248798251152039,
54,21099,,,0.45505577325820923
54,21149,,,0.4268232583999634
54,21199,,,0.5409950017929077
54,21249,,,0.4165067672729492
54,21299,,,0.4669831097126007
54,21349,,,0.5205246806144714
54,21399,,,0.4323098957538605
54,21449,,,0.4797327220439911
54,21449,0.6959999799728394,0.8282451629638672,
55,21499,,,0.4301410913467407
55,21549,,,0.569852352142334
55,21599,,,0.4391389489173889
55,21649,,,0.5283422470092773
55,21699,,,0.4663054347038269
55,21749,,,0.5105909705162048
55,21799,,,0.5099889636039734
55,21839,0.6976000070571899,0.8306490182876587,
56,21849,,,0.5378038883209229
56,21899,,,0.535930871963501
56,21949,,,0.4919845759868622
56,21999,,,0.4031078815460205
56,22049,,,0.5154458284378052
56,22099,,,0.48695772886276245
56,22149,,,0.43877407908439636
56,22199,,,0.46552228927612305
56,22229,0.6953999996185303,0.833553671836853,
57,22249,,,0.37883320450782776
57,22299,,,0.509068489074707
57,22349,,,0.508421003818512
57,22399,,,0.5193383097648621
57,22449,,,0.4608752131462097
57,22499,,,0.4866514205932617
57,22549,,,0.48820120096206665
57,22599,,,0.4692284166812897
57,22619,0.6985999941825867,0.8356971144676208,
58,22649,,,0.5380774736404419
58,22699,,,0.5258262157440186
58,22749,,,0.39851921796798706
58,22799,,,0.4688478708267212
58,22849,,,0.5458229184150696
58,22899,,,0.5525951981544495
58,22949,,,0.46851927042007446
58,22999,,,0.47361841797828674
58,23009,0.6991000175476074,0.8380408883094788,
59,23049,,,0.5197036266326904
59,23099,,,0.517219603061676
59,23149,,,0.5582236051559448
59,23199,,,0.4681780934333801
59,23249,,,0.48944365978240967
59,23299,,,0.5269738435745239
59,23349,,,0.42571860551834106
59,23399,,,0.4366040527820587
59,23399,0.70169997215271,0.8412059545516968,
60,23449,,,0.4437941908836365
60,23499,,,0.4685524106025696
60,23549,,,0.4704805612564087
60,23599,,,0.635988175868988
60,23649,,,0.514719545841217
60,23699,,,0.5741301774978638
60,23749,,,0.513606071472168
60,23789,0.7002000212669373,0.8434695601463318,
61,23799,,,0.4101584553718567
61,23849,,,0.464292049407959
61,23899,,,0.49884510040283203
61,23949,,,0.515449583530426
61,23999,,,0.6023415327072144
61,24049,,,0.4226718544960022
61,24099,,,0.3907838463783264
61,24149,,,0.427432656288147
61,24179,0.7017999887466431,0.8462940454483032,
62,24199,,,0.41891828179359436
62,24249,,,0.4788334369659424
62,24299,,,0.48555654287338257
62,24349,,,0.38790446519851685
62,24399,,,0.5636218786239624
62,24449,,,0.49718570709228516
62,24499,,,0.41491758823394775
62,24549,,,0.31700149178504944
62,24569,0.7026000022888184,0.8508413434028625,
63,24599,,,0.49496209621429443
63,24649,,,0.40648263692855835
63,24699,,,0.5170674920082092
63,24749,,,0.439909428358078
63,24799,,,0.37771838903427124
63,24849,,,0.5223652720451355
63,24899,,,0.5092703104019165
63,24949,,,0.4636033773422241
63,24959,0.7027000188827515,0.8514823913574219,
64,24999,,,0.4850490689277649
64,25049,,,0.4358063340187073
64,25099,,,0.507247805595398
64,25149,,,0.45622411370277405
64,25199,,,0.5268251895904541
64,25249,,,0.4832872748374939
64,25299,,,0.3926610052585602
64,25349,,,0.46612852811813354
64,25349,0.7002999782562256,0.8535056114196777,
65,25399,,,0.4459472596645355
65,25449,,,0.477825790643692
65,25499,,,0.4580163061618805
65,25549,,,0.4422341287136078
65,25599,,,0.49705255031585693
65,25649,,,0.46683555841445923
65,25699,,,0.4530975818634033
65,25739,0.703499972820282,0.8572115302085876,
66,25749,,,0.44143936038017273
66,25799,,,0.5373756885528564
66,25849,,,0.47426408529281616
66,25899,,,0.54775071144104
66,25949,,,0.5184116363525391
66,25999,,,0.3991377353668213
66,26049,,,0.529664158821106
66,26099,,,0.5051079392433167
66,26129,0.7008000016212463,0.8579927682876587,
67,26149,,,0.5055028796195984
67,26199,,,0.3816578984260559
67,26249,,,0.5075956583023071
67,26299,,,0.45475614070892334
67,26349,,,0.472901314496994
67,26399,,,0.5318905115127563
67,26449,,,0.4777469038963318
67,26499,,,0.3866152763366699
67,26519,0.7031999826431274,0.8604567050933838,
68,26549,,,0.5854249596595764
68,26599,,,0.5671916007995605
68,26649,,,0.5157159566879272
68,26699,,,0.4435391128063202
68,26749,,,0.564845621585846
68,26799,,,0.46830540895462036
68,26849,,,0.39861923456192017
68,26899,,,0.40803784132003784
68,26909,0.704800009727478,0.8623597621917725,
69,26949,,,0.5273472666740417
69,26999,,,0.5361862182617188
69,27049,,,0.444751501083374
69,27099,,,0.45377132296562195
69,27149,,,0.49675723910331726
69,27199,,,0.5891739130020142
69,27249,,,0.5560275316238403
69,27299,,,0.4089844226837158
69,27299,0.7045000195503235,0.8653244972229004,
70,27349,,,0.47389665246009827
70,27399,,,0.3477177917957306
70,27449,,,0.5300948619842529
70,27499,,,0.38293561339378357
70,27549,,,0.5505996942520142
70,27599,,,0.4929889738559723
70,27649,,,0.5106858015060425
70,27689,0.7046999931335449,0.8678485751152039,
71,27699,,,0.4786303639411926
71,27749,,,0.48857569694519043
71,27799,,,0.4868260622024536
71,27849,,,0.456768274307251
71,27899,,,0.45984238386154175
71,27949,,,0.4727873206138611
71,27999,,,0.526581883430481
71,28049,,,0.41782400012016296
71,28079,0.701200008392334,0.869411051273346,
72,28099,,,0.4143180847167969
72,28149,,,0.5042385458946228
72,28199,,,0.501018226146698
72,28249,,,0.4460026025772095
72,28299,,,0.39177563786506653
72,28349,,,0.5171505212783813
72,28399,,,0.4865712523460388
72,28449,,,0.5037607550621033
72,28469,0.7042999863624573,0.8717548251152039,
73,28499,,,0.4320467412471771
73,28549,,,0.534572958946228
73,28599,,,0.4602551758289337
73,28649,,,0.4695763885974884
73,28699,,,0.4064352810382843
73,28749,,,0.3792760968208313
73,28799,,,0.4440690875053406
73,28849,,,0.3509197533130646
73,28859,0.7024000287055969,0.8741987347602844,
74,28899,,,0.3982078731060028
74,28949,,,0.46742475032806396
74,28999,,,0.4145760238170624
74,29049,,,0.4039692282676697
74,29099,,,0.5060474872589111
74,29149,,,0.4971572756767273
74,29199,,,0.4826619029045105
74,29249,,,0.42561161518096924
74,29249,0.7013000249862671,0.8751402497291565,
75,29299,,,0.496332049369812
75,29349,,,0.4000479280948639
75,29399,,,0.44575685262680054
75,29449,,,0.42162805795669556
75,29499,,,0.5119731426239014
75,29549,,,0.49720343947410583
75,29599,,,0.49011367559432983
75,29639,0.7027999758720398,0.8782251477241516,
76,29649,,,0.3677644729614258
76,29699,,,0.4645971655845642
76,29749,,,0.4297734797000885
76,29799,,,0.49124249815940857
76,29849,,,0.4299432337284088
76,29899,,,0.3274717628955841
76,29949,,,0.44431301951408386
76,29999,,,0.41673314571380615
76,30029,0.6985999941825867,0.8811097741127014,
77,30049,,,0.46181821823120117
77,30099,,,0.4952736496925354
77,30149,,,0.5460960865020752
77,30199,,,0.40279829502105713
77,30249,,,0.4293293058872223
77,30299,,,0.4957835376262665
77,30349,,,0.4272594451904297
77,30399,,,0.43087491393089294
77,30419,0.7024999856948853,0.881951093673706,
78,30449,,,0.45409590005874634
78,30499,,,0.44450193643569946
78,30549,,,0.3601909875869751
78,30599,,,0.4747452735900879
78,30649,,,0.4355200231075287
78,30699,,,0.38987937569618225
78,30749,,,0.43387120962142944
78,30799,,,0.36458152532577515
78,30809,0.703499972820282,0.8841546177864075,
79,30849,,,0.39573967456817627
79,30899,,,0.4224734902381897
79,30949,,,0.4847263693809509
79,30999,,,0.5019693970680237
79,31049,,,0.4672580361366272
79,31099,,,0.45926591753959656
79,31149,,,0.3812871277332306
79,31199,,,0.44817882776260376
79,31199,0.7052000164985657,0.8853966593742371,
80,31249,,,0.47861093282699585
80,31299,,,0.4844006597995758
80,31349,,,0.425799697637558
80,31399,,,0.5828838348388672
80,31449,,,0.4337032437324524
80,31499,,,0.5239953994750977
80,31549,,,0.38403716683387756
80,31589,0.707099974155426,0.8888621926307678,
81,31599,,,0.3932863473892212
81,31649,,,0.41637730598449707
81,31699,,,0.43977922201156616
81,31749,,,0.48336708545684814
81,31799,,,0.4199233651161194
81,31849,,,0.370696485042572
81,31899,,,0.35793644189834595
81,31949,,,0.43854281306266785
81,31979,0.707099974155426,0.8897035121917725,
82,31999,,,0.33953598141670227
82,32049,,,0.4921019673347473
82,32099,,,0.5089455246925354
82,32149,,,0.42278653383255005
82,32199,,,0.4744454026222229
82,32249,,,0.45504075288772583
82,32299,,,0.46196576952934265
82,32349,,,0.4730285704135895
82,32369,0.7063999772071838,0.8900039792060852,
83,32399,,,0.39526039361953735
83,32449,,,0.4827292859554291
83,32499,,,0.46510064601898193
83,32549,,,0.44385144114494324
83,32599,,,0.41663190722465515
83,32649,,,0.4623337388038635
83,32699,,,0.396053671836853
83,32749,,,0.36792314052581787
83,32759,0.7057999968528748,0.8915464878082275,
84,32799,,,0.3978172242641449
84,32849,,,0.3161962330341339
84,32899,,,0.40184181928634644
84,32949,,,0.35379448533058167
84,32999,,,0.5169235467910767
84,33049,,,0.42184287309646606
84,33099,,,0.46616819500923157
84,33149,,,0.4114472270011902
84,33149,0.7060999870300293,0.891486406326294,
85,33199,,,0.38581258058547974
85,33249,,,0.44091421365737915
85,33299,,,0.368569552898407
85,33349,,,0.4053672254085541
85,33399,,,0.32956719398498535
85,33449,,,0.3083278238773346
85,33499,,,0.4309830963611603
85,33539,0.705299973487854,0.8920072317123413,
86,33549,,,0.3523681163787842
86,33599,,,0.36832502484321594
86,33649,,,0.4283773899078369
86,33699,,,0.49906158447265625
86,33749,,,0.4716793894767761
86,33799,,,0.36743396520614624
86,33849,,,0.42247289419174194
86,33899,,,0.41549840569496155
86,33929,0.7069000005722046,0.8910456895828247,
87,33949,,,0.4302980303764343
87,33999,,,0.3754713535308838
87,34049,,,0.3966922163963318
87,34099,,,0.5047879219055176
87,34149,,,0.3608153462409973
87,34199,,,0.36307448148727417
87,34249,,,0.38939163088798523
87,34299,,,0.3234761953353882
87,34319,0.704800009727478,0.8923477530479431,
88,34349,,,0.4453251361846924
88,34399,,,0.48801252245903015
88,34449,,,0.5183066725730896
88,34499,,,0.37916600704193115
88,34549,,,0.39697709679603577
88,34599,,,0.43711405992507935
88,34649,,,0.43527621030807495
88,34699,,,0.45701929926872253
88,34709,0.7063999772071838,0.8916866779327393,
89,34749,,,0.36629483103752136
89,34799,,,0.3798140287399292
89,34849,,,0.38362544775009155
89,34899,,,0.3886902928352356
89,34949,,,0.3688979744911194
89,34999,,,0.39285483956336975
89,35049,,,0.4890449047088623
89,35099,,,0.3174409866333008
89,35099,0.7075999975204468,0.8916065692901611,
90,35149,,,0.4305475652217865
90,35199,,,0.4759604036808014
90,35249,,,0.39289286732673645
90,35299,,,0.42622530460357666
90,35349,,,0.45968762040138245
90,35399,,,0.43977808952331543
90,35449,,,0.37341517210006714
90,35489,0.70660001039505,0.8930689096450806,
91,35499,,,0.39891359210014343
91,35549,,,0.41935089230537415
91,35599,,,0.43115440011024475
91,35649,,,0.4037943482398987
91,35699,,,0.45606380701065063
91,35749,,,0.4289015531539917
91,35799,,,0.3979990780353546
91,35849,,,0.4386747181415558
91,35879,0.7063999772071838,0.892848551273346,
92,35899,,,0.397847980260849
92,35949,,,0.44012975692749023
92,35999,,,0.3180576264858246
92,36049,,,0.38388878107070923
92,36099,,,0.4680859446525574
92,36149,,,0.36086997389793396
92,36199,,,0.3963734805583954
92,36249,,,0.39367276430130005
92,36269,0.7063000202178955,0.8938100934028625,
93,36299,,,0.43519121408462524
93,36349,,,0.44629716873168945
93,36399,,,0.4339144229888916
93,36449,,,0.4054579734802246
93,36499,,,0.4430791437625885
93,36549,,,0.412837415933609
93,36599,,,0.46712565422058105
93,36649,,,0.45863044261932373
93,36659,0.7063999772071838,0.8933894038200378,
94,36699,,,0.3847474157810211
94,36749,,,0.4622931480407715
94,36799,,,0.43198591470718384
94,36849,,,0.41218966245651245
94,36899,,,0.418003648519516
94,36949,,,0.4217326045036316
94,36999,,,0.42437249422073364
94,37049,,,0.4957975149154663
