epoch,step,test_acc,train_acc,train_loss
7,3049,,,1.9331655502319336
7,3099,,,1.8002493381500244
7,3119,0.7997000217437744,0.6557992696762085,
8,3149,,,1.779245376586914
8,3199,,,2.022359848022461
8,3249,,,1.7454837560653687
8,3299,,,1.7068984508514404
8,3349,,,1.7945342063903809
8,3399,,,1.7278181314468384
8,3449,,,1.726211428642273
8,3499,,,1.8088854551315308
8,3509,0.8378000259399414,0.6640024185180664,
9,3549,,,2.0607781410217285
9,3599,,,1.8430399894714355
9,3649,,,1.6375534534454346
9,3699,,,1.5145587921142578
9,3749,,,1.74262273311615
9,3799,,,1.8357863426208496
9,3849,,,1.541475772857666
9,3899,,,1.8267333507537842
9,3899,0.836899995803833,0.6683593988418579,
10,3949,,,1.4574975967407227
10,3999,,,1.4539356231689453
10,4049,,,1.8225210905075073
10,4099,,,1.8443424701690674
10,4149,,,1.5186134576797485
10,4199,,,1.922380805015564
10,4249,,,1.294274091720581
10,4289,0.8450999855995178,0.6783854365348816,
11,4299,,,1.3048889636993408
11,4349,,,1.4989616870880127
11,4399,,,1.414783239364624
11,4449,,,1.5422073602676392
11,4499,,,1.463571310043335
11,4549,,,1.8486464023590088
11,4599,,,1.643367052078247
11,4649,,,1.545971155166626
11,4679,0.8503000140190125,0.6846754550933838,
12,4699,,,1.5010658502578735
12,4749,,,1.6430912017822266
12,4799,,,1.5781822204589844
12,4849,,,1.3763911724090576
12,4899,,,1.4016613960266113
12,4949,,,1.4932023286819458
12,4999,,,1.3945778608322144
12,5049,,,1.4446640014648438
12,5069,0.86080002784729,0.6912059187889099,
13,5099,,,1.59629225730896
13,5149,,,1.665279507637024
13,5199,,,1.6129143238067627
13,5249,,,1.3840686082839966
13,5299,,,1.0997724533081055
13,5349,,,1.2818208932876587
13,5399,,,1.3358819484710693
13,5449,,,1.3543978929519653
13,5459,0.8634999990463257,0.6949920058250427,
14,5499,,,1.1662943363189697
14,5549,,,1.2840089797973633
14,5599,,,1.4411015510559082
14,5649,,,1.2351419925689697
14,5699,,,1.4439542293548584
14,5749,,,1.2895843982696533
14,5799,,,1.3753849267959595
14,5849,,,1.405343770980835
14,5849,0.8432000279426575,0.7013822197914124,
15,5899,,,1.1363894939422607
15,5949,,,1.443762183189392
15,5999,,,1.36222505569458
15,6049,,,1.5056058168411255
15,6099,,,1.5253649950027466
15,6149,,,1.1173971891403198
15,6199,,,1.4923477172851562
15,6239,0.8824999928474426,0.7050580978393555,
16,6249,,,1.2483748197555542
16,6299,,,1.4547771215438843
16,6349,,,1.2985899448394775
16,6399,,,1.1911529302597046
16,6449,,,1.1854825019836426
16,6499,,,1.1578565835952759
16,6549,,,1.2817959785461426
16,6599,,,1.3138850927352905
16,6629,0.883400022983551,0.709725558757782,
17,6649,,,1.22648024559021
17,6699,,,1.3398187160491943
17,6749,,,1.2569704055786133
17,6799,,,1.1703166961669922
17,6849,,,1.1823925971984863
17,6899,,,1.1522164344787598
17,6949,,,1.4252833127975464
17,6999,,,1.2689731121063232
17,7019,0.8752999901771545,0.7129406929016113,
18,7049,,,1.2792928218841553
18,7099,,,1.1060787439346313
18,7149,,,1.193054437637329
18,7199,,,1.2182689905166626
18,7249,,,1.2023619413375854
18,7299,,,1.0254673957824707
18,7349,,,1.199772596359253
18,7399,,,1.0095551013946533
18,7409,0.8647000193595886,0.7158153057098389,
19,7449,,,0.9813767075538635
19,7499,,,0.935255229473114
19,7549,,,1.2109403610229492
19,7599,,,1.116756558418274
19,7649,,,1.1940948963165283
19,7699,,,1.192026138305664
19,7749,,,1.233551263809204
19,7799,,,1.2978041172027588
19,7799,0.8912000060081482,0.7194411158561707,
20,7849,,,1.2815443277359009
20,7899,,,0.9466659426689148
20,7949,,,1.1531691551208496
20,7999,,,1.0902025699615479
20,8049,,,1.0534379482269287
20,8099,,,1.0384466648101807
20,8149,,,1.3528743982315063
20,8189,0.885200023651123,0.7208333611488342,
21,8199,,,1.006859540939331
21,8249,,,1.1669050455093384
21,8299,,,1.026707410812378
21,8349,,,1.1724634170532227
21,8399,,,1.1674668788909912
21,8449,,,0.9505784511566162
21,8499,,,1.1422048807144165
21,8549,,,0.9899522662162781
21,8579,0.8777999877929688,0.7233673930168152,
22,8599,,,1.10019052028656
22,8649,,,1.0321563482284546
22,8699,,,1.0640991926193237
22,8749,,,1.0156878232955933
22,8799,,,1.306021809577942
22,8849,,,1.143498182296753
22,8899,,,1.0424845218658447
22,8949,,,1.2971454858779907
22,8969,0.8934000134468079,0.7273837924003601,
23,8999,,,1.1737480163574219
23,9049,,,1.2713375091552734
23,9099,,,1.002453327178955
23,9149,,,1.1956541538238525
23,9199,,,1.166092038154602
23,9249,,,1.024200677871704
23,9299,,,0.9797747135162354
23,9349,,,1.071677327156067
23,9359,0.890999972820282,0.7279747724533081,
24,9399,,,0.9127780199050903
24,9449,,,1.0214508771896362
24,9499,,,0.9333373308181763
24,9549,,,0.8199548125267029
24,9599,,,1.0435808897018433
24,9649,,,0.9595080614089966
24,9699,,,1.085032343864441
24,9749,,,1.0752888917922974
24,9749,0.8927000164985657,0.7335737347602844,
25,9799,,,0.8286949396133423
25,9849,,,1.0165050029754639
25,9899,,,0.969382643699646
25,9949,,,0.9498081207275391
25,9999,,,1.0306740999221802
25,10049,,,0.8321436643600464
25,10099,,,0.9918310046195984
25,10139,0.8878999948501587,0.7330729365348816,
26,10149,,,1.092212200164795
26,10199,,,1.0052112340927124
26,10249,,,1.1074944734573364
26,10299,,,1.0464959144592285
26,10349,,,1.18491792678833
26,10399,,,1.0201961994171143
26,10449,,,1.2263824939727783
26,10499,,,1.0325080156326294
26,10529,0.8810999989509583,0.7345052361488342,
27,10549,,,0.9908683896064758
27,10599,,,1.0179319381713867
27,10649,,,1.0271919965744019
27,10699,,,1.126523733139038
27,10749,,,1.0881004333496094
27,10799,,,1.143548846244812
27,10849,,,1.1524839401245117
27,10899,,,1.0157115459442139
27,10919,0.8903999924659729,0.7360076308250427,
28,10949,,,1.0961418151855469
28,10999,,,1.1035679578781128
28,11049,,,1.1576554775238037
28,11099,,,1.013634204864502
28,11149,,,1.0020307302474976
28,11199,,,1.1278928518295288
28,11249,,,0.9630733728408813
28,11299,,,0.9972634315490723
28,11309,0.9009000062942505,0.7375500798225403,
29,11349,,,0.970490574836731
29,11399,,,0.927663266658783
29,11449,,,0.9212628602981567
29,11499,,,0.9000308513641357
29,11549,,,0.9137595891952515
29,11599,,,0.9888690710067749
29,11649,,,0.9031865000724792
29,11699,,,1.0146068334579468
29,11699,0.8981999754905701,0.7380709052085876,
30,11749,,,0.9602715969085693
30,11799,,,0.8711371421813965
30,11849,,,0.9640806913375854
30,11899,,,1.0427939891815186
30,11949,,,1.072971224784851
30,11999,,,0.9565441012382507
30,12049,,,0.8766458034515381
30,12089,0.8919000029563904,0.7374699711799622,
31,12099,,,0.8904004096984863
31,12149,,,0.9234167337417603
31,12199,,,0.7581993341445923
31,12249,,,1.049418330192566
31,12299,,,0.9045121669769287
31,12349,,,1.0717140436172485
31,12399,,,0.9954692721366882
31,12449,,,0.9427851438522339
31,12479,0.9086999893188477,0.7398838400840759,
32,12499,,,0.9924705028533936
32,12549,,,0.9195255041122437
32,12599,,,0.7935644388198853
32,12649,,,1.0460529327392578
32,12699,,,0.8919520974159241
32,12749,,,0.9290381669998169
32,12799,,,1.0413870811462402
32,12849,,,0.9081120491027832
32,12869,0.8992000222206116,0.7416366338729858,
33,12899,,,1.1526786088943481
33,12949,,,1.0667204856872559
33,12999,,,0.9950053095817566
33,13049,,,1.1711453199386597
33,13099,,,0.9264251589775085
33,13149,,,0.8317112922668457
33,13199,,,1.0143098831176758
33,13249,,,1.0855897665023804
33,13259,0.9057999849319458,0.7411758899688721,
34,13299,,,0.825038731098175
34,13349,,,0.981428325176239
34,13399,,,1.0923869609832764
34,13449,,,0.895438551902771
34,13499,,,1.1859169006347656
34,13549,,,1.0362253189086914
34,13599,,,1.1039402484893799
34,13649,,,0.985949695110321
34,13649,0.9049000144004822,0.7424479126930237,
35,13699,,,0.9406066536903381
35,13749,,,1.0066710710525513
35,13799,,,1.1666769981384277
35,13849,,,0.968533992767334
35,13899,,,1.0682368278503418
35,13949,,,1.0649232864379883
35,13999,,,1.022823691368103
35,14039,0.9121000170707703,0.7443509697914124,
36,14049,,,0.9230314493179321
36,14099,,,1.0318725109100342
36,14149,,,1.0326341390609741
36,14199,,,0.9930862188339233
36,14249,,,0.9816665649414062
36,14299,,,0.8875793814659119
36,14349,,,0.9728367328643799
36,14399,,,0.9237274527549744
36,14429,0.9003999829292297,0.7440505027770996,
37,14449,,,0.9067517518997192
37,14499,,,1.034633755683899
37,14549,,,1.046868085861206
37,14599,,,1.0061334371566772
37,14649,,,1.0161356925964355
37,14699,,,0.9132286310195923
37,14749,,,0.933796226978302
37,14799,,,0.9530684947967529
37,14819,0.8876000046730042,0.7452724575996399,
38,14849,,,1.0106184482574463
38,14899,,,0.8456394076347351
38,14949,,,1.0011579990386963
38,14999,,,0.8885160684585571
38,15049,,,1.109633207321167
38,15099,,,0.8998392224311829
38,15149,,,1.012191653251648
38,15199,,,1.027796983718872
38,15209,0.9126999974250793,0.7443109154701233,
39,15249,,,0.881834864616394
39,15299,,,0.9735376238822937
39,15349,,,1.0234289169311523
39,15399,,,0.8363147974014282
39,15449,,,1.0750977993011475
39,15499,,,0.8603514432907104
39,15549,,,0.7683769464492798
39,15599,,,0.7782168984413147
39,15599,0.9006999731063843,0.7453725934028625,
40,15649,,,0.7921122312545776
40,15699,,,0.9321948289871216
40,15749,,,1.1621801853179932
40,15799,,,0.8900309205055237
40,15849,,,0.944837212562561
40,15899,,,0.9927841424942017
40,15949,,,0.8109531402587891
40,15989,0.9049000144004822,0.7451722621917725,
41,15999,,,0.9903573393821716
41,16049,,,0.9289267063140869
41,16099,,,0.9412702322006226
41,16149,,,0.8208140730857849
41,16199,,,0.9167218804359436
41,16249,,,0.9452184438705444
41,16299,,,1.0684125423431396
41,16349,,,0.905167818069458
41,16379,0.9042999744415283,0.745783269405365,
42,16399,,,0.9562525153160095
42,16449,,,0.9174089431762695
42,16499,,,1.047170877456665
42,16549,,,0.841251015663147
42,16599,,,1.058274745941162
42,16649,,,0.9942539930343628
42,16699,,,0.9638569951057434
42,16749,,,0.7540106773376465
42,16769,0.9081000089645386,0.747145414352417,
43,16799,,,0.9085884094238281
43,16849,,,0.8408541679382324
43,16899,,,0.9155727028846741
43,16949,,,1.004760980606079
43,16999,,,1.0078070163726807
43,17049,,,0.8619493842124939
43,17099,,,1.1726410388946533
43,17149,,,0.911707878112793
43,17159,0.9041000008583069,0.7481971383094788,
44,17199,,,0.9179440140724182
44,17249,,,0.9477786421775818
44,17299,,,0.9901949763298035
44,17349,,,0.946194052696228
44,17399,,,0.8972899913787842
44,17449,,,1.0077482461929321
44,17499,,,0.9664807915687561
44,17549,,,0.8898178339004517
44,17549,0.9104999899864197,0.7474158406257629,
45,17599,,,0.9952057003974915
45,17649,,,1.0354039669036865
45,17699,,,0.8162539005279541
45,17749,,,0.9481849670410156
45,17799,,,0.9435405731201172
45,17849,,,1.1577482223510742
45,17899,,,1.099544644355774
45,17939,0.9111999869346619,0.7480969429016113,
46,17949,,,0.9558775424957275
46,17999,,,0.8424969911575317
46,18049,,,0.9702392816543579
46,18099,,,0.765556812286377
46,18149,,,1.0422658920288086
46,18199,,,0.9312847852706909
46,18249,,,0.8363023400306702
46,18299,,,0.9302268028259277
46,18329,0.9031000137329102,0.7483273148536682,
47,18349,,,0.8769915103912354
47,18399,,,0.9588523507118225
47,18449,,,0.9375890493392944
47,18499,,,1.0245256423950195
47,18549,,,1.158455729484558
47,18599,,,0.8151434659957886
47,18649,,,0.9807870388031006
47,18699,,,0.9951580762863159
47,18719,0.910099983215332,0.7477263808250427,
48,18749,,,0.927484393119812
48,18799,,,0.8715125322341919
48,18849,,,0.9826183915138245
48,18899,,,0.7916199564933777
48,18949,,,1.0156012773513794
48,18999,,,1.004340648651123
48,19049,,,0.8901507258415222
48,19099,,,0.9200509786605835
48,19109,0.9146999716758728,0.7484675645828247,
49,19149,,,0.8966869115829468
49,19199,,,1.0617436170578003
49,19249,,,0.7592132091522217
49,19299,,,0.8053077459335327
49,19349,,,1.0297224521636963
49,19399,,,0.8341785073280334
49,19449,,,0.8151332139968872
49,19499,,,0.9156721234321594
49,19499,0.9194999933242798,0.7505108118057251,
50,19549,,,0.8810786008834839
50,19599,,,0.9139827489852905
50,19649,,,0.8256527781486511
50,19699,,,0.7584207057952881
50,19749,,,0.9682378768920898
50,19799,,,1.0429598093032837
50,19849,,,0.890300989151001
50,19889,0.9052000045776367,0.7506710886955261,
51,19899,,,0.9157819151878357
51,19949,,,1.085262417793274
51,19999,,,1.0226695537567139
51,20049,,,0.9954549074172974
51,20099,,,0.9963740706443787
51,20149,,,0.9129460453987122
51,20199,,,0.8486850261688232
51,20249,,,1.0688838958740234
51,20279,0.9168000221252441,0.7494291067123413,
52,20299,,,0.802280068397522
52,20349,,,0.9109588861465454
52,20399,,,1.1220518350601196
52,20449,,,1.0138678550720215
52,20499,,,1.1173244714736938
52,20549,,,1.014864206314087
52,20599,,,0.868392825126648
52,20649,,,1.1395692825317383
52,20669,0.9157999753952026,0.750430703163147,
53,20699,,,0.800990104675293
53,20749,,,0.890204668045044
53,20799,,,0.9119607210159302
53,20849,,,1.108672857284546
53,20899,,,0.873347282409668
53,20949,,,0.8707393407821655
53,20999,,,0.8979596495628357
53,21049,,,1.0599077939987183
53,21059,0.9139000177383423,0.7509415149688721,
54,21099,,,0.9886881709098816
54,21149,,,0.9668017625808716
54,21199,,,0.9857051372528076
54,21249,,,0.8916464447975159
54,21299,,,0.8421674966812134
54,21349,,,1.063719391822815
54,21399,,,0.8853976130485535
54,21449,,,0.816211462020874
54,21449,0.9052000045776367,0.7496795058250427,
55,21499,,,0.7853779792785645
55,21549,,,1.0204206705093384
55,21599,,,1.0139999389648438
55,21649,,,0.9304209351539612
55,21699,,,0.8378707766532898
55,21749,,,1.0077351331710815
55,21799,,,1.0033230781555176
55,21839,0.9160000085830688,0.7508313059806824,
56,21849,,,1.0047340393066406
56,21899,,,0.8369510173797607
56,21949,,,0.6912502646446228
56,21999,,,0.9913356304168701
56,22049,,,0.8840525150299072
56,22099,,,1.1479082107543945
56,22149,,,0.9112401008605957
56,22199,,,1.0914852619171143
56,22229,0.90829998254776,0.7507011294364929,
57,22249,,,0.880171000957489
57,22299,,,0.8884215950965881
57,22349,,,0.9695501327514648
57,22399,,,1.0135105848312378
57,22449,,,0.8097127079963684
57,22499,,,0.9131996035575867
57,22549,,,1.0073754787445068
57,22599,,,0.9054152965545654
57,22619,0.8996999859809875,0.7514423131942749,
58,22649,,,0.8691444396972656
58,22699,,,0.7512294054031372
58,22749,,,0.958265483379364
58,22799,,,0.84770268201828
58,22849,,,0.9946399927139282
58,22899,,,0.9990464448928833
58,22949,,,0.9346829056739807
58,22999,,,1.0322455167770386
58,23009,0.9039999842643738,0.7526542544364929,
59,23049,,,1.0439480543136597
59,23099,,,0.998167872428894
59,23149,,,1.0308359861373901
59,23199,,,0.9598602056503296
59,23249,,,0.7515548467636108
59,23299,,,0.9025403261184692
59,23349,,,1.0421581268310547
59,23399,,,0.7581712007522583
59,23399,0.9128000140190125,0.7532952427864075,
60,23449,,,0.7871660590171814
60,23499,,,0.7296131253242493
60,23549,,,1.0093467235565186
60,23599,,,0.9336018562316895
60,23649,,,0.9608265161514282
60,23699,,,0.8990985155105591
60,23749,,,0.9463863372802734
60,23789,0.9067999720573425,0.7534154653549194,
61,23799,,,0.8597016334533691
61,23849,,,0.9580354690551758
61,23899,,,0.7394418120384216
61,23949,,,0.7171230316162109
61,23999,,,0.8808555006980896
61,24049,,,1.0124986171722412
61,24099,,,0.9813485145568848
61,24149,,,0.8820219039916992
61,24179,0.9128000140190125,0.7520432472229004,
62,24199,,,0.848078191280365
62,24249,,,0.9443364143371582
62,24299,,,1.0239713191986084
62,24349,,,0.8376157283782959
62,24399,,,0.8673313856124878
62,24449,,,1.0003074407577515
62,24499,,,1.0453786849975586
62,24549,,,0.9264035224914551
62,24569,0.9014999866485596,0.7529346942901611,
63,24599,,,0.8249661922454834
63,24649,,,0.8523898124694824
63,24699,,,0.8567694425582886
63,24749,,,0.9598445892333984
63,24799,,,0.9961261749267578
63,24849,,,0.9682352542877197
63,24899,,,1.088468313217163
63,24949,,,0.9443995952606201
63,24959,0.9204000234603882,0.7531951069831848,
64,24999,,,0.6390186548233032
64,25049,,,0.9296327233314514
64,25099,,,0.9048725366592407
64,25149,,,0.8950836658477783
64,25199,,,1.061220645904541
64,25249,,,0.8746048808097839
64,25299,,,0.9520696401596069
64,25349,,,0.972133219242096
64,25349,0.9171000123023987,0.7521334290504456,
65,25399,,,0.7825808525085449
65,25449,,,0.8226444125175476
65,25499,,,0.8368245363235474
65,25549,,,0.8202961087226868
65,25599,,,0.8486665487289429
65,25649,,,0.7355257272720337
65,25699,,,0.8589280247688293
65,25739,0.9186000227928162,0.755388617515564,
66,25749,,,0.7177814841270447
66,25799,,,0.9917875528335571
66,25849,,,0.6886022686958313
66,25899,,,0.8425672054290771
66,25949,,,0.8027285933494568
66,25999,,,0.8035521507263184
66,26049,,,0.8127855658531189
66,26099,,,0.8647372722625732
66,26129,0.919700026512146,0.7553385496139526,
67,26149,,,0.8224206566810608
67,26199,,,0.8586119413375854
67,26249,,,1.0067312717437744
67,26299,,,0.8442699909210205
67,26349,,,0.94089674949646
67,26399,,,0.8411365747451782
67,26449,,,0.8958869576454163
67,26499,,,0.7889857292175293
67,26519,0.909600019454956,0.7529547214508057,
68,26549,,,0.8476738929748535
68,26599,,,0.6843695044517517
68,26649,,,0.7250279784202576
68,26699,,,0.7378668785095215
68,26749,,,0.7837225198745728
68,26799,,,0.8169618844985962
68,26849,,,0.7554322481155396
68,26899,,,1.008713722229004
68,26909,0.9153000116348267,0.754336953163147,
69,26949,,,0.8797105550765991
69,26999,,,0.8154540061950684
69,27049,,,0.9042961597442627
69,27099,,,0.7961010932922363
69,27149,,,0.7214770913124084
69,27199,,,0.8062660694122314
69,27249,,,0.789564847946167
69,27299,,,0.8959976434707642
69,27299,0.9122999906539917,0.7543269395828247,
70,27349,,,0.7946392297744751
70,27399,,,0.7968350648880005
70,27449,,,0.8279726505279541
70,27499,,,0.9017593264579773
70,27549,,,0.7683698534965515
70,27599,,,0.9536319375038147
70,27649,,,0.8403097987174988
70,27689,0.9212999939918518,0.756440281867981,
71,27699,,,0.8238687515258789
71,27749,,,0.7277945280075073
71,27799,,,0.8140550255775452
71,27849,,,0.8267413377761841
71,27899,,,0.8942263722419739
71,27949,,,0.8139416575431824
71,27999,,,0.7602149248123169
71,28049,,,0.8155473470687866
71,28079,0.9099000096321106,0.7550280690193176,
72,28099,,,0.740999698638916
72,28149,,,0.7361258268356323
72,28199,,,0.701843798160553
72,28249,,,0.6322946548461914
72,28299,,,1.0322550535202026
72,28349,,,0.7316113710403442
72,28399,,,0.7904174327850342
72,28449,,,0.7368162870407104
72,28469,0.9168999791145325,0.7550180554389954,
73,28499,,,0.879249095916748
73,28549,,,0.7343690395355225
73,28599,,,0.6755664348602295
73,28649,,,0.8038100004196167
73,28699,,,0.7743247747421265
73,28749,,,0.8220528364181519
73,28799,,,0.6736273765563965
73,28849,,,0.7064898610115051
73,28859,0.9190999865531921,0.7534855604171753,
74,28899,,,0.631608247756958
74,28949,,,0.6336736679077148
74,28999,,,0.7569403052330017
74,29049,,,0.7509379386901855
74,29099,,,0.6986961364746094
74,29149,,,0.6921160817146301
74,29199,,,0.7683941125869751
74,29249,,,0.7543359398841858
74,29249,0.9059000015258789,0.7550681233406067,
75,29299,,,0.8123931288719177
75,29349,,,0.6263419985771179
75,29399,,,0.7676281929016113
75,29449,,,0.6294214725494385
75,29499,,,0.6549230813980103
75,29549,,,0.6772948503494263
75,29599,,,0.7739225625991821
75,29639,0.9150000214576721,0.7561598420143127,
76,29649,,,0.7884671688079834
76,29699,,,0.7219603657722473
76,29749,,,0.577048122882843
76,29799,,,0.6418084502220154
76,29849,,,0.6314477920532227
76,29899,,,0.7078906297683716
76,29949,,,0.6158609986305237
76,29999,,,0.8102312684059143
76,30029,0.8956999778747559,0.7554386854171753,
77,30049,,,0.6127549409866333
77,30099,,,0.7829347848892212
77,30149,,,0.7593166828155518
77,30199,,,0.7153963446617126
77,30249,,,0.6561723947525024
77,30299,,,0.709291934967041
77,30349,,,0.6683011054992676
77,30399,,,0.7313703298568726
77,30419,0.9097999930381775,0.7571113705635071,
78,30449,,,0.7406049966812134
78,30499,,,0.6225225329399109
78,30549,,,0.6858799457550049
78,30599,,,0.627600908279419
78,30649,,,0.7050011157989502
78,30699,,,0.6059985160827637
78,30749,,,0.7006043195724487
78,30799,,,0.7344576120376587
78,30809,0.9165999889373779,0.7579026222229004,
79,30849,,,0.6823443174362183
79,30899,,,0.7644243240356445
79,30949,,,0.6666317582130432
79,30999,,,0.7255182266235352
79,31049,,,0.6720461845397949
79,31099,,,0.6094072461128235
79,31149,,,0.796588659286499
79,31199,,,0.5362133383750916
79,31199,0.919700026512146,0.7569611668586731,
80,31249,,,0.8743162751197815
80,31299,,,0.8023562431335449
80,31349,,,0.7360230684280396
80,31399,,,0.6879878044128418
80,31449,,,0.6330063939094543
80,31499,,,0.6584312319755554
80,31549,,,0.6801238059997559
80,31589,0.9189000129699707,0.7566205859184265,
81,31599,,,0.6741900444030762
81,31649,,,0.6668904423713684
81,31699,,,0.6447544693946838
81,31749,,,0.6609725952148438
81,31799,,,0.5961392521858215
81,31849,,,0.7657405138015747
81,31899,,,0.846688449382782
81,31949,,,0.9097078442573547
81,31979,0.9259999990463257,0.7559494972229004,
82,31999,,,0.7192203402519226
82,32049,,,0.6912294030189514
82,32099,,,0.6391776204109192
82,32149,,,0.6183450222015381
82,32199,,,0.7235299348831177
82,32249,,,0.6997534036636353
82,32299,,,0.6740401983261108
82,32349,,,0.6464629173278809
82,32369,0.9154000282287598,0.7580028176307678,
83,32399,,,0.6484419107437134
83,32449,,,0.7824168801307678
83,32499,,,0.5962790250778198
83,32549,,,0.5353304743766785
83,32599,,,0.6983880996704102
83,32649,,,0.5675321817398071
83,32699,,,0.5425406098365784
83,32749,,,0.665643572807312
83,32759,0.9193000197410583,0.7572816610336304,
84,32799,,,0.5867815017700195
84,32849,,,0.6486146450042725
84,32899,,,0.5630007982254028
84,32949,,,0.558509349822998
84,32999,,,0.7123822569847107
84,33049,,,0.7987017035484314
84,33099,,,0.6124731302261353
84,33149,,,0.7423336505889893
84,33149,0.9235000014305115,0.7574819922447205,
85,33199,,,0.5656079053878784
85,33249,,,0.7108066082000732
85,33299,,,0.7888520956039429
85,33349,,,0.73299241065979
85,33399,,,0.6995505690574646
85,33449,,,0.6945080757141113
85,33499,,,0.6523646712303162
85,33539,0.9139000177383423,0.7584936022758484,
86,33549,,,0.644683301448822
86,33599,,,0.6989786624908447
86,33649,,,0.6949179768562317
86,33699,,,0.5276731252670288
86,33749,,,0.853584885597229
86,33799,,,0.750537633895874
86,33849,,,0.6333791017532349
86,33899,,,0.7741146683692932
86,33929,0.9203000068664551,0.7576822638511658,
87,33949,,,0.5070911049842834
87,33999,,,0.6726287007331848
87,34049,,,0.6557296514511108
87,34099,,,0.6986626386642456
87,34149,,,0.7883937954902649
87,34199,,,0.6008098721504211
87,34249,,,0.5866283178329468
87,34299,,,0.6345173716545105
87,34319,0.9239000082015991,0.7590945363044739,
88,34349,,,0.6098035573959351
88,34399,,,0.5836942195892334
88,34449,,,0.6980211734771729
88,34499,,,0.628861665725708
88,34549,,,0.7077586650848389
88,34599,,,0.618966817855835
88,34649,,,0.6719001531600952
88,34699,,,0.7385632991790771
88,34709,0.9179999828338623,0.7593849897384644,
89,34749,,,0.7714363932609558
89,34799,,,0.6233094930648804
89,34849,,,0.7204821109771729
89,34899,,,0.646854043006897
89,34949,,,0.8138586282730103
89,34999,,,0.5349259376525879
89,35049,,,0.48768097162246704
89,35099,,,0.6798496246337891
89,35099,0.9225999712944031,0.7578325271606445,
90,35149,,,0.5624330043792725
90,35199,,,0.5440515875816345
90,35249,,,0.5992870330810547
90,35299,,,0.6110479831695557
90,35349,,,0.6688636541366577
90,35399,,,0.6359764337539673
90,35449,,,0.7931522130966187
90,35489,0.9169999957084656,0.7585136294364929,
91,35499,,,0.5346958637237549
91,35549,,,0.886605978012085
91,35599,,,0.6721301078796387
91,35649,,,0.7081095576286316
91,35699,,,0.5462289452552795
91,35749,,,0.6614879369735718
91,35799,,,0.6254897713661194
91,35849,,,0.6556336879730225
91,35879,0.9226999878883362,0.7581831216812134,
92,35899,,,0.5688908100128174
92,35949,,,0.697752833366394
92,35999,,,0.5824129581451416
92,36049,,,0.6486961245536804
92,36099,,,0.6136218309402466
92,36149,,,0.5656841993331909
92,36199,,,0.5962622165679932
92,36249,,,0.6712442636489868
92,36269,0.9164000153541565,0.7595052123069763,
93,36299,,,0.6114035844802856
93,36349,,,0.6850364208221436
93,36399,,,0.6199589967727661
93,36449,,,0.5643470883369446
93,36499,,,0.5065994262695312
93,36549,,,0.7511565685272217
93,36599,,,0.5579349994659424
93,36649,,,0.6176772117614746
93,36659,0.9258000254631042,0.7591947317123413,
94,36699,,,0.7110888957977295
94,36749,,,0.7153551578521729
94,36799,,,0.6038612127304077
94,36849,,,0.7129834890365601
94,36899,,,0.6335222721099854
94,36949,,,0.607735276222229
94,36999,,,0.6995401382446289
94,37049,,,0.5346368551254272
