epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
14,5499,,,,0.004240335430949926,0.0048461658880114555
14,5549,,,,0.001601401250809431,0.001408767537213862
14,5599,,,,0.0063696266151964664,0.0058652376756072044
14,5649,,,,0.0023342615459114313,0.002322022570297122
14,5699,,,,0.0023992115166038275,0.0028203041292726994
14,5749,,,,0.0006652740994468331,0.0010204750578850508
14,5799,,,,0.002918719546869397,0.002549566328525543
14,5849,,,,0.0026820367202162743,0.002746845595538616
14,5849,0.8533999919891357,0.7230368852615356,0.7225360870361328,,
15,5899,,,,0.006220860406756401,0.005337694194167852
15,5949,,,,0.0016798335127532482,0.0014298652531579137
15,5999,,,,0.002982438774779439,0.002543110167607665
15,6049,,,,0.00649021053686738,0.004750601481646299
15,6099,,,,0.002705493476241827,0.0033429511822760105
15,6149,,,,0.002511019818484783,0.0038129999302327633
15,6199,,,,0.0022031657863408327,0.0018722255481407046
15,6239,0.854200005531311,0.7285857200622559,0.7297475934028625,,
16,6249,,,,0.0020207304041832685,0.003201737767085433
16,6299,,,,0.0032756326254457235,0.002404796425253153
16,6349,,,,0.0016205406282097101,0.001411758828908205
16,6399,,,,0.002234764862805605,0.002118416130542755
16,6449,,,,0.0008660315652377903,0.0014653473626822233
16,6499,,,,0.0023275851272046566,0.0024897889234125614
16,6549,,,,0.004209509585052729,0.0046114991419017315
16,6599,,,,0.0026390941347926855,0.0023569809272885323
16,6629,0.8501999974250793,0.7359775900840759,0.7350761294364929,,
17,6649,,,,0.002575992839410901,0.001875118468888104
17,6699,,,,0.0013084500096738338,0.0015124720521271229
17,6749,,,,0.0011170075740665197,0.0016199146630242467
17,6799,,,,0.0017144567100331187,0.001652156701311469
17,6849,,,,0.0033194769639521837,0.004178110044449568
17,6899,,,,0.006521840579807758,0.006107629276812077
17,6949,,,,0.0016958208288997412,0.0010849169921129942
17,6999,,,,0.0015163258649408817,0.0013863593339920044
17,7019,0.8648999929428101,0.7389222979545593,0.7394631505012512,,
18,7049,,,,0.002032754011452198,0.001560654491186142
18,7099,,,,0.001688375254161656,0.0010697466786950827
18,7149,,,,0.0017164490418508649,0.0014116945676505566
18,7199,,,,0.0036078309640288353,0.0033692882861942053
18,7249,,,,0.0023469538427889347,0.002827946562319994
18,7299,,,,0.0031212533358484507,0.002846203977242112
18,7349,,,,0.004056937992572784,0.003164120949804783
18,7399,,,,0.001794964773580432,0.0014566055033355951
18,7409,0.8611999750137329,0.7427483797073364,0.7419871687889099,,
19,7449,,,,0.0030826206784695387,0.0025484843645244837
19,7499,,,,0.00451422855257988,0.004468745552003384
19,7549,,,,0.0024370201863348484,0.0023304596543312073
19,7599,,,,0.0010689434129744768,0.0012970700627192855
19,7649,,,,0.003271870780736208,0.004100840073078871
19,7699,,,,0.001018403796479106,0.0009286518907174468
19,7749,,,,0.0017691231332719326,0.0015955738490447402
19,7799,,,,0.0024162426125258207,0.0027190553955733776
19,7799,0.8655999898910522,0.7463942170143127,0.7454527020454407,,
20,7849,,,,0.0022302332799881697,0.002092216396704316
20,7899,,,,0.001136935199610889,0.001142238499596715
20,7949,,,,0.002930357586592436,0.002376156859099865
20,7999,,,,0.0008830470615066588,0.0008973406511358917
20,8049,,,,0.004033221397548914,0.003832950722426176
20,8099,,,,0.0018493833485990763,0.003510866779834032
20,8149,,,,0.0015133616980165243,0.0011609692592173815
20,8189,0.8716999888420105,0.7490785121917725,0.7505208253860474,,
21,8199,,,,0.0031735035590827465,0.0034927104134112597
21,8249,,,,0.0026359600014984608,0.002259579487144947
21,8299,,,,0.00207599438726902,0.002072428585961461
21,8349,,,,0.0005002383259125054,0.0005914230714552104
21,8399,,,,0.001316533423960209,0.0022768278140574694
21,8449,,,,0.0011751067359000444,0.0017374027520418167
21,8499,,,,0.002676072996109724,0.0020425214897841215
21,8549,,,,0.0017489515012130141,0.001647135941311717
21,8579,0.8729000091552734,0.7527443766593933,0.7558293342590332,,
22,8599,,,,0.0018407325260341167,0.00226768059656024
22,8649,,,,0.0010602580150589347,0.0013090182328596711
22,8699,,,,0.001119219115935266,0.0011428456055000424
22,8749,,,,0.0017908613663166761,0.0009301200625486672
22,8799,,,,0.0035292305983603,0.00389483361504972
22,8849,,,,0.001179698039777577,0.0011565358145162463
22,8899,,,,0.002798013621941209,0.0047102682292461395
22,8949,,,,0.0030105418991297483,0.0019947660621255636
22,8969,0.8616999983787537,0.756911039352417,0.754687488079071,,
23,8999,,,,0.000992638524621725,0.001507695415057242
23,9049,,,,0.001978027867153287,0.0017152995569631457
23,9099,,,,0.0015585694927722216,0.0017241326859220862
23,9149,,,,0.0013706727186217904,0.001121013192459941
23,9199,,,,0.0015209706034511328,0.0010697918478399515
23,9249,,,,0.0014179988065734506,0.001402307883836329
23,9299,,,,0.0012204671511426568,0.001225000130943954
23,9349,,,,0.0011580311693251133,0.0018243294907733798
23,9359,0.8690000176429749,0.7605168223381042,0.7601763010025024,,
24,9399,,,,0.0011550791095942259,0.0007511491421610117
24,9449,,,,0.0011716532753780484,0.0006868586642667651
24,9499,,,,0.0015526703791692853,0.0009290644084103405
24,9549,,,,0.0013733279192820191,0.0012019231216982007
24,9599,,,,0.0018949920777231455,0.0017106888117268682
24,9649,,,,0.003683245973661542,0.0037003301549702883
24,9699,,,,0.001866008504293859,0.0022713313810527325
24,9749,,,,0.004161026794463396,0.004085042048245668
24,9749,0.8769000172615051,0.7630007863044739,0.7629807591438293,,
25,9799,,,,0.0012235434260219336,0.0010134701151400805
25,9849,,,,0.0013912839349359274,0.001096595311537385
25,9899,,,,0.0005420202505774796,0.0007437733584083617
25,9949,,,,0.0022381222806870937,0.002777517307549715
25,9999,,,,0.0016654435312375426,0.0018636651802808046
25,10049,,,,0.0013542354572564363,0.0008831099257804453
25,10099,,,,0.005882893688976765,0.005535108037292957
25,10139,0.8805999755859375,0.7641626596450806,0.765464723110199,,
26,10149,,,,0.0011334000155329704,0.001526294625364244
26,10199,,,,0.0026409183628857136,0.0019209446618333459
26,10249,,,,0.0020379568450152874,0.0018132861005142331
26,10299,,,,0.005022713914513588,0.004795336630195379
26,10349,,,,0.0020070825703442097,0.0018900916911661625
26,10399,,,,0.0003981067275162786,0.0006048559444025159
26,10449,,,,0.0007402662886306643,0.0008336686296388507
26,10499,,,,0.0005376791814342141,0.0009980464819818735
26,10529,0.8720999956130981,0.7697716355323792,0.7683493494987488,,
27,10549,,,,0.0020218307618051767,0.0016301439609378576
27,10599,,,,0.000439908035332337,0.0007347727078013122
27,10649,,,,0.0007233255309984088,0.0010971352458000183
27,10699,,,,0.0007826833752915263,0.0011598047567531466
27,10749,,,,0.0016263785073533654,0.002659524790942669
27,10799,,,,0.0014035688946023583,0.0017254315316677094
27,10849,,,,0.0011502845445647836,0.0006726316642016172
27,10899,,,,0.0017423692625015974,0.0018406949238851666
27,10919,0.8784000277519226,0.7720352411270142,0.7694311141967773,,
28,10949,,,,0.0019052423303946853,0.0025515451561659575
28,10999,,,,0.004994883202016354,0.004076286219060421
28,11049,,,,0.0033865293953567743,0.0022546998225152493
28,11099,,,,0.0015892876544967294,0.001926888944581151
28,11149,,,,0.0008996013784781098,0.001537624280899763
28,11199,,,,0.0031595558393746614,0.0034531611017882824
28,11249,,,,0.0006069502560421824,0.000658724457025528
28,11299,,,,0.0005792270530946553,0.0010711870854720473
28,11309,0.8730999827384949,0.7731971144676208,0.7740785479545593,,
29,11349,,,,0.0009547088411636651,0.0012767895823344588
29,11399,,,,0.0003859586431644857,0.0009076904389075935
29,11449,,,,0.002159584080800414,0.002833759877830744
29,11499,,,,0.002575349062681198,0.0020469711162149906
29,11549,,,,0.0011621344601735473,0.0005898770759813488
29,11599,,,,0.001082317321561277,0.001072580460458994
29,11649,,,,0.0012283386895433068,0.0018975811544805765
29,11699,,,,0.0009675932233221829,0.0009858255507424474
29,11699,0.8809000253677368,0.775701105594635,0.7747595906257629,,
30,11749,,,,0.0010818999726325274,0.0009455410181544721
30,11799,,,,0.0014311852864921093,0.000615340715739876
30,11849,,,,0.0014313086867332458,0.0013271841453388333
30,11899,,,,0.0013891151174902916,0.0018996114376932383
30,11949,,,,0.0012116528814658523,0.0010227265302091837
30,11999,,,,0.0011928293388336897,0.0010638930834829807
30,12049,,,,0.0013342301826924086,0.0016093857120722532
30,12089,0.8849999904632568,0.7781450152397156,0.7749799489974976,,
31,12099,,,,0.0007529063150286674,0.0003967314260080457
31,12149,,,,0.0005508836475200951,0.0005883090780116618
31,12199,,,,0.0010129758156836033,0.0007767680217511952
31,12249,,,,0.001549579668790102,0.0017715328140184283
31,12299,,,,0.0009832418290898204,0.0009971719700843096
31,12349,,,,0.002542107133194804,0.00203088391572237
31,12399,,,,0.001349247177131474,0.001720059779472649
31,12449,,,,0.0032515753991901875,0.002535293810069561
31,12479,0.8640999794006348,0.7787860631942749,0.7805688977241516,,
32,12499,,,,0.0017729789251461625,0.0013822098262608051
32,12549,,,,0.0006358543178066611,0.00033758438075892627
32,12599,,,,0.0016089744167402387,0.0018951805541291833
32,12649,,,,0.003223598934710026,0.0032848080154508352
32,12699,,,,0.0012460686266422272,0.001687539042904973
32,12749,,,,0.0008815939072519541,0.0008150877547450364
32,12799,,,,0.0005040684482082725,0.0009416415123268962
32,12849,,,,0.0018652696162462234,0.0017852188320830464
32,12869,0.8784999847412109,0.779026448726654,0.7814903855323792,,
33,12899,,,,0.0015586728695780039,0.002197501016780734
33,12949,,,,0.00031526395468972623,0.0008705634390935302
33,12999,,,,0.0009328279411420226,0.0007812890107743442
33,13049,,,,0.0004347293288446963,0.00038533119368366897
33,13099,,,,0.0012187223182991147,0.0009803607827052474
33,13149,,,,0.0008220419986173511,0.0008528829202987254
33,13199,,,,0.0028025838546454906,0.002417422365397215
33,13249,,,,0.0006408581393770874,0.0009476791019551456
33,13259,0.8881000280380249,0.786057710647583,0.7836538553237915,,
34,13299,,,,0.00017566396854817867,0.0002908307360485196
34,13349,,,,0.0016723775770515203,0.0006094822310842574
34,13399,,,,0.0008039063541218638,0.0008678860031068325
34,13449,,,,0.0009948124643415213,0.0007307520136237144
34,13499,,,,0.0013083070516586304,0.0009193475707434118
34,13549,,,,0.00034157722257077694,0.0006376742967404425
34,13599,,,,0.0005687761004082859,0.0011042268015444279
34,13649,,,,0.0018613574793562293,0.002583333756774664
34,13649,0.8853999972343445,0.7850160002708435,0.7854166626930237,,
35,13699,,,,0.0003192610456608236,0.0004223507712595165
35,13749,,,,0.0013110367581248283,0.0009230992291122675
35,13799,,,,0.0005174749530851841,0.000849843374453485
35,13849,,,,0.002365216612815857,0.001196441357024014
35,13899,,,,0.0007848991081118584,0.000669458822812885
35,13949,,,,0.0005457793595269322,0.00032612893846817315
35,13999,,,,0.0022692265920341015,0.0014162319712340832
35,14039,0.8896999955177307,0.7832131385803223,0.7835937738418579,,
36,14049,,,,0.0006079315207898617,0.0007161146495491266
36,14099,,,,0.0014437382342293859,0.0006535732536576688
36,14149,,,,0.001094530918635428,0.0012421077117323875
36,14199,,,,0.0037131228018552065,0.0038182279095053673
36,14249,,,,0.0004962879465892911,0.0005965564050711691
36,14299,,,,0.0013705280143767595,0.0009856935357674956
36,14349,,,,0.001406708499416709,0.0010523939272388816
36,14399,,,,0.0007233380456455052,0.0004524434916675091
36,14429,0.866599977016449,0.7907251715660095,0.7886818647384644,,
37,14449,,,,0.0006059426814317703,0.0007838987512513995
37,14499,,,,0.0007029291591607034,0.0006652340525761247
37,14549,,,,0.001122938934713602,0.001486077206209302
37,14599,,,,0.003093326697126031,0.0029336854349821806
37,14649,,,,0.0012103929184377193,0.0006212038570083678
37,14699,,,,0.0016630543395876884,0.0015573197742924094
37,14749,,,,0.0026640817523002625,0.0015226927353069186
37,14799,,,,0.0006828356999903917,0.0008145854226313531
37,14819,0.8899000287055969,0.7906249761581421,0.7896835207939148,,
38,14849,,,,0.0007143480470404029,0.0003513905394356698
38,14899,,,,0.0002767134574241936,0.0004530307196546346
38,14949,,,,0.0009093025582842529,0.0012453553499653935
38,14999,,,,0.0005114912637509406,0.0005869870656169951
38,15049,,,,0.0012430279748514295,0.0013408998493105173
38,15099,,,,0.0003978409222327173,0.00030485636671073735
38,15149,,,,0.0015061964513733983,0.0012339971726760268
38,15199,,,,0.001881791278719902,0.0012218581978231668
38,15209,0.8939999938011169,0.792387843132019,0.7931891083717346,,
39,15249,,,,0.0007635111105628312,0.0004758660797961056
39,15299,,,,0.0017229419900104403,0.0016093007288873196
39,15349,,,,0.0022110051941126585,0.0021111040841788054
39,15399,,,,0.0005656475550495088,0.0006377442041411996
39,15449,,,,0.0006852798978798091,0.0006335547659546137
39,15499,,,,0.005692109931260347,0.004183405544608831
39,15549,,,,0.0018752827309072018,0.0020009828731417656
39,15599,,,,0.0006317255320027471,0.0003172809665556997
39,15599,0.8860999941825867,0.7947115302085876,0.7943710088729858,,
40,15649,,,,0.0009863540763035417,0.0008698104065842927
40,15699,,,,0.0010073939338326454,0.0009462838061153889
40,15749,,,,0.0006409549969248474,0.0005931402556598186
40,15799,,,,0.0003915363922715187,0.0004503921663854271
40,15849,,,,0.000640158134046942,0.0004451149725355208
40,15899,,,,0.0021171928383409977,0.0014316344168037176
40,15949,,,,0.0007170349126681685,0.0005646744975820184
40,15989,0.8962000012397766,0.7933894395828247,0.7926482558250427,,
41,15999,,,,0.0005009074229747057,0.00031750727794133127
41,16049,,,,0.0007560650119557977,0.000339048623573035
41,16099,,,,0.0010475392919033766,0.001308513106778264
41,16149,,,,0.0007987723802216351,0.0005639292648993433
41,16199,,,,0.0004176250658929348,0.0004906326648779213
41,16249,,,,0.00029421341605484486,0.000542809022590518
41,16299,,,,0.002149788895621896,0.0024035931564867496
41,16349,,,,0.0024492498487234116,0.0027979793958365917
41,16379,0.8930000066757202,0.7966546416282654,0.7954927682876587,,
42,16399,,,,0.0008951346389949322,0.0009331633918918669
42,16449,,,,0.0002711926063057035,0.00045153062092140317
42,16499,,,,0.0006238988135010004,0.0005351536674425006
42,16549,,,,0.0005411669262684882,0.0005536786047741771
42,16599,,,,0.0007696133106946945,0.0013710601488128304
42,16649,,,,0.0025272804778069258,0.002633883850648999
42,16699,,,,0.0006471793167293072,0.0005712287384085357
42,16749,,,,0.0006991240661591291,0.0004201563715469092
42,16769,0.8937000036239624,0.7988982200622559,0.797455906867981,,
43,16799,,,,0.002200530841946602,0.0029991776682436466
43,16849,,,,0.0005188067443668842,0.0012672016164287925
43,16899,,,,0.0005319821648299694,0.0004894440644420683
43,16949,,,,0.0007689199410378933,0.0010418558958917856
43,16999,,,,0.00255640153773129,0.0022056580055505037
43,17049,,,,0.00151157402433455,0.001249272027052939
43,17099,,,,0.00026008114218711853,0.0005135720712132752
43,17149,,,,0.0006490001687780023,0.0006892448291182518
43,17159,0.8884000182151794,0.7985777258872986,0.7974759340286255,,
44,17199,,,,0.0003018950519617647,0.00041044646059162915
44,17249,,,,0.0005480601103045046,0.0013567486312240362
44,17299,,,,0.0005591094377450645,0.0009474245016463101
44,17349,,,,0.0009628868428990245,0.0017411850858479738
44,17399,,,,0.0005260869511403143,0.0006017161649651825
44,17449,,,,0.0013506010873243213,0.0013351576635614038
44,17499,,,,0.0012814473593607545,0.001017095404677093
44,17549,,,,0.00018869861378334463,0.0003340060357004404
44,17549,0.8956000208854675,0.8010016083717346,0.7997596263885498,,
45,17599,,,,0.0005931263440288603,0.0005403357208706439
45,17649,,,,0.0006622658693231642,0.00037075692671351135
45,17699,,,,0.000726772821508348,0.0015239742351695895
45,17749,,,,0.0007975798798725009,0.00044942909153178334
45,17799,,,,0.0008825741824693978,0.000643345236312598
45,17849,,,,0.0010062709916383028,0.0006575024453923106
45,17899,,,,0.0009720944217406213,0.001029292936436832
45,17939,0.8956999778747559,0.8015024065971375,0.8010616898536682,,
46,17949,,,,0.0005959446425549686,0.00016109041462186724
46,17999,,,,0.0004063646774739027,0.00021482132433447987
46,18049,,,,0.0005662534385919571,0.0004906020476482809
46,18099,,,,0.0019100140780210495,0.0015930363442748785
46,18149,,,,0.0010203750571236014,0.0011784830130636692
46,18199,,,,0.0008653472177684307,0.0010294178500771523
46,18249,,,,0.0003448955249041319,0.00045261142076924443
46,18299,,,,0.0003435663238633424,0.0003129025280941278
46,18329,0.8863000273704529,0.8026843070983887,0.8040464520454407,,
47,18349,,,,0.0012509083608165383,0.0008545205346308649
47,18399,,,,0.002313370816409588,0.0022480650804936886
47,18449,,,,0.0012141913175582886,0.001244865357875824
47,18499,,,,0.00034463757765479386,0.0007741624140180647
47,18549,,,,0.0003610664571169764,0.0007241833955049515
47,18599,,,,0.0006791953346692026,0.00046566390665248036
47,18649,,,,0.0004510018043220043,0.0007474874728359282
47,18699,,,,0.0014657607534900308,0.0016547749983146787
47,18719,0.8960000276565552,0.8006009459495544,0.8028445243835449,,
48,18749,,,,0.0006514103733934462,0.0002770147693809122
48,18799,,,,0.00028236431535333395,0.0003251634771004319
48,18849,,,,0.00031345829484052956,0.0012377515668049455
48,18899,,,,0.0008022541296668351,0.0019506217213347554
48,18949,,,,0.0003253112663514912,0.0005663771880790591
48,18999,,,,0.0009081828757189214,0.0006156542804092169
48,19049,,,,0.0009553866693750024,0.0013754788087680936
48,19099,,,,0.00032065031700767577,0.00032706386991776526
48,19109,0.8938000202178955,0.804527223110199,0.8043870329856873,,
49,19149,,,,0.00019626594439614564,0.0004003065696451813
49,19199,,,,0.0005307918763719499,0.0016112882876768708
49,19249,,,,0.0007317684357985854,0.00042597969877533615
49,19299,,,,0.00024125684285536408,0.00029877779888920486
49,19349,,,,0.000543035741429776,0.000982083147391677
49,19399,,,,0.0006857018452137709,0.0005334655870683491
49,19449,,,,0.0007209880859591067,0.0005230804672464728
49,19499,,,,0.0002794430183712393,0.00030329666333273053
49,19499,0.8944000005722046,0.8068509697914124,0.8054487109184265,,
50,19549,,,,0.0005702849011868238,0.0005234520067460835
50,19599,,,,0.004288325551897287,0.005660244729369879
50,19649,,,,0.000512558501213789,0.0004954620380885899
50,19699,,,,0.0005274673458188772,0.0018426792230457067
50,19749,,,,0.0008619475993327796,0.000739605282433331
50,19799,,,,0.0005118302651681006,0.0005845166742801666
50,19849,,,,0.0003421048750169575,0.0003718078078236431
50,19889,0.8953999876976013,0.8087940812110901,0.8057491779327393,,
51,19899,,,,0.0003054247354157269,0.00022466455993708223
51,19949,,,,0.00032680362346582115,0.0004182527482043952
51,19999,,,,0.0006245167460292578,0.0008486183360219002
51,20049,,,,0.00019512823200784624,0.00041186893940903246
51,20099,,,,0.0011111765634268522,0.00047713523963466287
51,20149,,,,0.0006623071385547519,0.0006184391677379608
51,20199,,,,0.0002697888994589448,0.0002727044920902699
51,20249,,,,0.0002989287313539535,0.000530116492882371
51,20279,0.901199996471405,0.8103565573692322,0.8081129789352417,,
52,20299,,,,0.0003287841973360628,0.0002271660923724994
52,20349,,,,0.00019503819930832833,0.0007960706134326756
52,20399,,,,0.0013225459260866046,0.0013873283751308918
52,20449,,,,0.000592908589169383,0.0007874836446717381
52,20499,,,,0.00031579480855725706,0.0005608178908005357
52,20549,,,,0.0010917653562501073,0.00029555996297858655
52,20599,,,,0.0007220373954623938,0.001787005108781159
52,20649,,,,0.0005742943612858653,0.00045626272913068533
52,20669,0.8870999813079834,0.8108373284339905,0.8089542984962463,,
53,20699,,,,0.0016400472959503531,0.0010559080401435494
53,20749,,,,0.00022572481248062104,0.0011285791406407952
53,20799,,,,0.00022105002426542342,0.00028596585616469383
53,20849,,,,0.00010924505477305502,0.00010986634879373014
53,20899,,,,0.0006270240992307663,0.0010428584646433592
53,20949,,,,0.0010123609099537134,0.0005181633750908077
53,20999,,,,0.00021509156795218587,0.00026983904535882175
53,21049,,,,0.00037805759347975254,0.0005083546857349575
53,21059,0.8932999968528748,0.8108373284339905,0.8068910241127014,,
54,21099,,,,7.255794480443001e-05,0.00025001075118780136
54,21149,,,,0.00022955315944273025,0.0002070380432996899
54,21199,,,,0.0004009294498246163,0.0002138943673344329
54,21249,,,,0.0016217423835769296,0.0015225516399368644
54,21299,,,,0.00033088482450693846,0.0002762679068837315
54,21349,,,,0.0004623276472557336,0.0003654705360531807
54,21399,,,,0.001289676409214735,0.0018631360726431012
54,21449,,,,0.0001476430770708248,0.00016049493569880724
54,21449,0.8925999999046326,0.8098958134651184,0.8119791746139526,,
55,21499,,,,0.00036933764931745827,0.00054846954299137
55,21549,,,,0.0003656443441286683,0.0006365624140016735
55,21599,,,,0.00128491735085845,0.0004050227871630341
55,21649,,,,0.0005092208157293499,0.0002723899087868631
55,21699,,,,0.002172756241634488,0.001141197164542973
55,21749,,,,0.0005997413536533713,0.0005040715914219618
55,21799,,,,0.0003455333935562521,0.0006043272442184389
55,21839,0.8988000154495239,0.799879789352417,0.811718761920929,,
56,21849,,,,0.00021200078481342643,0.00036889308830723166
56,21899,,,,0.003689513308927417,0.002739329356700182
56,21949,,,,0.0003012811648659408,0.00021715259936172515
56,21999,,,,0.0011414146283641458,0.0019337243866175413
56,22049,,,,0.00027510826475918293,0.00034510885598137975
56,22099,,,,0.00020910543389618397,0.00020508895977400243
