epoch,step,test_acc,train_loss
12,4849,,1.877575397491455
12,4899,,2.253295660018921
12,4949,,1.935361623764038
12,4999,,2.1654772758483887
12,5049,,2.1961944103240967
12,5069,0.8600000143051147,
13,5099,,2.1424479484558105
13,5149,,2.0120394229888916
13,5199,,2.0565853118896484
13,5249,,2.000899314880371
13,5299,,2.1991655826568604
13,5349,,1.9816502332687378
13,5399,,2.0631942749023438
13,5449,,2.087883949279785
13,5459,0.8611999750137329,
14,5499,,1.5156424045562744
14,5549,,2.0175232887268066
14,5599,,2.135334014892578
14,5649,,1.987926721572876
14,5699,,2.0958104133605957
14,5749,,1.9885064363479614
14,5799,,1.4450292587280273
14,5849,,2.072754383087158
14,5849,0.8759999871253967,
15,5899,,2.1115307807922363
15,5949,,1.8829917907714844
15,5999,,1.9413249492645264
15,6049,,1.9777605533599854
15,6099,,1.8660602569580078
15,6149,,2.1084885597229004
15,6199,,1.90751051902771
15,6239,0.8741000294685364,
16,6249,,1.7777166366577148
16,6299,,1.9823992252349854
16,6349,,2.081008195877075
16,6399,,1.884547472000122
16,6449,,2.0849575996398926
16,6499,,1.7175791263580322
16,6549,,1.6598325967788696
16,6599,,1.857003092765808
16,6629,0.8845000267028809,
17,6649,,2.0172228813171387
17,6699,,2.0244007110595703
17,6749,,1.8279547691345215
17,6799,,2.0401172637939453
17,6849,,1.8191641569137573
17,6899,,1.9681150913238525
17,6949,,1.64011549949646
17,6999,,1.9432058334350586
17,7019,0.8783000111579895,
18,7049,,1.8868186473846436
18,7099,,1.839390516281128
18,7149,,1.536659836769104
18,7199,,1.6689977645874023
18,7249,,1.5775480270385742
18,7299,,1.8549559116363525
18,7349,,1.958787441253662
18,7399,,1.9526090621948242
18,7409,0.8827000260353088,
19,7449,,1.9320083856582642
19,7499,,1.8194003105163574
19,7549,,1.7288637161254883
19,7599,,1.9506678581237793
19,7649,,2.112281322479248
19,7699,,1.945523738861084
19,7749,,1.9112426042556763
19,7799,,1.9827978610992432
19,7799,0.8828999996185303,
20,7849,,1.7852963209152222
20,7899,,1.6334490776062012
20,7949,,1.7825202941894531
20,7999,,1.976575255393982
20,8049,,1.3781570196151733
20,8099,,1.9368666410446167
20,8149,,2.0744469165802
20,8189,0.8898000121116638,
21,8199,,1.8994722366333008
21,8249,,1.7959107160568237
21,8299,,1.495704174041748
21,8349,,1.6731849908828735
21,8399,,1.8606159687042236
21,8449,,1.8622875213623047
21,8499,,1.6358293294906616
21,8549,,1.6458265781402588
21,8579,0.8902999758720398,
22,8599,,1.73906672000885
22,8649,,1.7106438875198364
22,8699,,1.9799764156341553
22,8749,,1.8761357069015503
22,8799,,1.8464902639389038
22,8849,,1.875145435333252
22,8899,,2.062652826309204
22,8949,,1.908454179763794
22,8969,0.8964999914169312,
23,8999,,1.696744680404663
23,9049,,1.8894538879394531
23,9099,,1.860124111175537
23,9149,,1.6116043329238892
23,9199,,1.7121795415878296
23,9249,,1.5093128681182861
23,9299,,1.9658465385437012
23,9349,,1.895893931388855
23,9359,0.899399995803833,
24,9399,,1.661130428314209
24,9449,,1.564631700515747
24,9499,,2.001251220703125
24,9549,,1.9430930614471436
24,9599,,1.7375963926315308
24,9649,,1.8776171207427979
24,9699,,1.6904277801513672
24,9749,,1.8420779705047607
24,9749,0.8998000025749207,
25,9799,,1.45563542842865
25,9849,,1.835109829902649
25,9899,,1.5827112197875977
25,9949,,1.8850455284118652
25,9999,,1.739072561264038
25,10049,,1.7951046228408813
25,10099,,1.5415575504302979
25,10139,0.904699981212616,
26,10149,,1.4510977268218994
26,10199,,1.7439029216766357
26,10249,,1.8397331237792969
26,10299,,1.3922886848449707
26,10349,,1.6473239660263062
26,10399,,1.9527583122253418
26,10449,,1.3334605693817139
26,10499,,1.8285702466964722
26,10529,0.9010000228881836,
27,10549,,1.8125150203704834
27,10599,,1.6125750541687012
27,10649,,1.866471529006958
27,10699,,1.7318880558013916
27,10749,,1.8261466026306152
27,10799,,1.7552103996276855
27,10849,,1.9341001510620117
27,10899,,1.7455707788467407
27,10919,0.9061999917030334,
28,10949,,1.719736099243164
28,10999,,1.844292163848877
28,11049,,1.6679799556732178
28,11099,,1.774090051651001
28,11149,,1.4671971797943115
28,11199,,1.9663300514221191
28,11249,,1.748835563659668
28,11299,,1.5884298086166382
28,11309,0.9024999737739563,
29,11349,,1.8023643493652344
29,11399,,1.7836542129516602
29,11449,,1.770817518234253
29,11499,,1.9071770906448364
29,11549,,1.8208138942718506
29,11599,,1.9119250774383545
29,11649,,1.722141981124878
29,11699,,1.3910666704177856
29,11699,0.9039000272750854,
30,11749,,1.6856789588928223
30,11799,,1.627465009689331
30,11849,,1.9778233766555786
30,11899,,1.6930359601974487
30,11949,,1.723597526550293
30,11999,,1.7870559692382812
30,12049,,1.6601777076721191
30,12089,0.9039999842643738,
31,12099,,1.7304463386535645
31,12149,,1.8613145351409912
31,12199,,1.76078200340271
31,12249,,1.630614995956421
31,12299,,1.9097731113433838
31,12349,,1.5443565845489502
31,12399,,1.781977891921997
31,12449,,1.6278318166732788
31,12479,0.9136999845504761,
32,12499,,1.6912238597869873
32,12549,,1.8493837118148804
32,12599,,1.5859532356262207
32,12649,,1.7142094373703003
32,12699,,1.578129768371582
32,12749,,1.2609457969665527
32,12799,,1.685448408126831
32,12849,,1.857804536819458
32,12869,0.9150000214576721,
33,12899,,1.5136406421661377
33,12949,,1.7945412397384644
33,12999,,1.7887797355651855
33,13049,,1.7570362091064453
33,13099,,1.5177644491195679
33,13149,,1.671818494796753
33,13199,,1.786637306213379
33,13249,,1.773280143737793
33,13259,0.9115999937057495,
34,13299,,1.8545622825622559
34,13349,,1.9486279487609863
34,13399,,1.6399562358856201
34,13449,,1.834944248199463
34,13499,,1.8412026166915894
34,13549,,1.8055403232574463
34,13599,,1.732262372970581
34,13649,,1.7216253280639648
34,13649,0.9143999814987183,
35,13699,,1.5474293231964111
35,13749,,1.7393012046813965
35,13799,,1.5117664337158203
35,13849,,1.8094502687454224
35,13899,,1.7789652347564697
35,13949,,1.8650877475738525
35,13999,,1.8200206756591797
35,14039,0.9186999797821045,
36,14049,,1.813840389251709
36,14099,,1.4481594562530518
36,14149,,1.801310420036316
36,14199,,1.9893555641174316
36,14249,,1.780033826828003
36,14299,,1.9127238988876343
36,14349,,1.7972924709320068
36,14399,,1.4934649467468262
36,14429,0.9168999791145325,
37,14449,,1.7555527687072754
37,14499,,1.8215274810791016
37,14549,,1.91058349609375
37,14599,,1.644911766052246
37,14649,,1.8662341833114624
37,14699,,1.5280873775482178
37,14749,,1.773080587387085
37,14799,,1.7424845695495605
37,14819,0.9185000061988831,
38,14849,,1.8019968271255493
38,14899,,1.7059791088104248
38,14949,,1.8134605884552002
38,14999,,1.650629997253418
38,15049,,1.111649513244629
38,15099,,1.787259578704834
38,15149,,1.6470377445220947
38,15199,,1.4238669872283936
38,15209,0.9211999773979187,
39,15249,,1.9089677333831787
39,15299,,1.681175708770752
39,15349,,1.519801139831543
39,15399,,1.8055505752563477
39,15449,,1.7291009426116943
39,15499,,1.645259976387024
39,15549,,1.828432321548462
39,15599,,1.5704340934753418
39,15599,0.9185000061988831,
40,15649,,1.888121485710144
40,15699,,1.7451391220092773
40,15749,,1.6791194677352905
40,15799,,1.6112459897994995
40,15849,,1.8947631120681763
40,15899,,1.7215855121612549
40,15949,,1.7884598970413208
40,15989,0.9197999835014343,
41,15999,,1.7529617547988892
41,16049,,1.5658998489379883
41,16099,,1.267011046409607
41,16149,,1.5852686166763306
41,16199,,1.9213247299194336
41,16249,,1.7648124694824219
41,16299,,1.8107423782348633
41,16349,,1.9247119426727295
41,16379,0.920199990272522,
42,16399,,1.831404685974121
42,16449,,1.5717822313308716
42,16499,,1.5253186225891113
42,16549,,1.778442621231079
42,16599,,1.6457667350769043
42,16649,,1.4169679880142212
42,16699,,1.3927490711212158
42,16749,,1.309722900390625
42,16769,0.9246000051498413,
43,16799,,1.6262462139129639
43,16849,,1.714824914932251
43,16899,,1.719336748123169
43,16949,,1.7061328887939453
43,16999,,1.894376516342163
43,17049,,1.8307304382324219
43,17099,,1.7438228130340576
43,17149,,1.6633224487304688
43,17159,0.9235000014305115,
44,17199,,1.6249501705169678
44,17249,,1.9004063606262207
44,17299,,1.5628979206085205
44,17349,,1.6367831230163574
44,17399,,1.7242414951324463
44,17449,,1.785812258720398
44,17499,,1.8176158666610718
44,17549,,1.8018064498901367
44,17549,0.9168999791145325,
45,17599,,1.6754264831542969
45,17649,,1.6726114749908447
45,17699,,1.45389986038208
45,17749,,1.3868564367294312
45,17799,,1.736851692199707
45,17849,,1.317021369934082
45,17899,,1.7330447435379028
45,17939,0.9229999780654907,
46,17949,,1.3204847574234009
46,17999,,1.8080365657806396
46,18049,,1.499190330505371
46,18099,,1.580242395401001
46,18149,,1.4708139896392822
46,18199,,1.794198751449585
46,18249,,1.6408774852752686
46,18299,,1.6219537258148193
46,18329,0.9229000210762024,
47,18349,,1.543299674987793
47,18399,,1.812262773513794
47,18449,,1.8384101390838623
47,18499,,1.7217152118682861
47,18549,,1.8587028980255127
47,18599,,1.628138542175293
47,18649,,1.7376987934112549
47,18699,,1.720855712890625
47,18719,0.9233999848365784,
48,18749,,1.7827144861221313
48,18799,,1.086271047592163
48,18849,,1.7882471084594727
48,18899,,1.620214581489563
48,18949,,1.7444981336593628
48,18999,,1.6063733100891113
48,19049,,1.534111738204956
48,19099,,1.8479807376861572
48,19109,0.9247999787330627,
49,19149,,1.2792470455169678
49,19199,,1.8575999736785889
49,19249,,1.8198626041412354
49,19299,,1.7390007972717285
49,19349,,1.6216413974761963
49,19399,,1.7732510566711426
49,19449,,1.687711477279663
49,19499,,1.56813645362854
49,19499,0.9261999726295471,
50,19549,,1.7566606998443604
50,19599,,1.454114317893982
50,19649,,1.8862093687057495
50,19699,,1.7791614532470703
50,19749,,1.8229717016220093
50,19799,,1.3309969902038574
50,19849,,1.7638249397277832
50,19889,0.9262999892234802,
51,19899,,1.5772022008895874
51,19949,,1.674379587173462
51,19999,,1.7636898756027222
51,20049,,1.6434354782104492
51,20099,,1.4535818099975586
51,20149,,1.677662968635559
51,20199,,1.7927534580230713
51,20249,,1.7857625484466553
51,20279,0.9284999966621399,
52,20299,,1.7235357761383057
52,20349,,1.6268494129180908
52,20399,,1.6592754125595093
52,20449,,1.6664307117462158
52,20499,,1.508961796760559
52,20549,,1.770668864250183
52,20599,,1.436349868774414
52,20649,,1.7138805389404297
52,20669,0.9265999794006348,
53,20699,,1.8032727241516113
53,20749,,1.6895583868026733
53,20799,,1.7008297443389893
53,20849,,1.774253487586975
53,20899,,1.95558762550354
53,20949,,1.6366939544677734
53,20999,,1.7981064319610596
53,21049,,1.7095682621002197
53,21059,0.9251999855041504,
54,21099,,1.6696979999542236
54,21149,,1.754881501197815
54,21199,,1.387015700340271
54,21249,,1.8803520202636719
54,21299,,1.7897676229476929
54,21349,,1.7251834869384766
54,21399,,1.7377111911773682
54,21449,,1.724585771560669
54,21449,0.9240000247955322,
55,21499,,1.7363495826721191
55,21549,,1.9274954795837402
55,21599,,1.5688904523849487
55,21649,,1.6505372524261475
55,21699,,1.657766580581665
55,21749,,1.3355445861816406
55,21799,,1.619537591934204
55,21839,0.929099977016449,
56,21849,,1.7201900482177734
56,21899,,1.660024881362915
56,21949,,1.8117352724075317
56,21999,,1.4256707429885864
56,22049,,1.7309808731079102
56,22099,,1.6958189010620117
56,22149,,1.7062667608261108
56,22199,,1.8006941080093384
56,22229,0.9307000041007996,
57,22249,,1.7611353397369385
57,22299,,1.4985222816467285
57,22349,,1.7016966342926025
57,22399,,1.484755277633667
57,22449,,1.440589427947998
57,22499,,1.7485690116882324
57,22549,,1.620943546295166
57,22599,,1.5493168830871582
57,22619,0.9272000193595886,
58,22649,,1.6091076135635376
58,22699,,1.8087232112884521
58,22749,,1.9437440633773804
58,22799,,1.8289793729782104
58,22849,,1.774501085281372
58,22899,,1.8043338060379028
58,22949,,1.6786222457885742
58,22999,,1.54190194606781
58,23009,0.9294999837875366,
59,23049,,1.53328275680542
59,23099,,1.4488840103149414
59,23149,,1.7242748737335205
59,23199,,1.6483359336853027
59,23249,,1.6643391847610474
59,23299,,1.6515438556671143
59,23349,,1.562042236328125
59,23399,,1.1533582210540771
59,23399,0.932699978351593,
60,23449,,1.7688525915145874
60,23499,,1.5271358489990234
60,23549,,1.263833999633789
60,23599,,1.8043358325958252
60,23649,,1.5337982177734375
60,23699,,1.6896131038665771
60,23749,,1.6454219818115234
60,23789,0.9266999959945679,
61,23799,,1.7539548873901367
61,23849,,1.5347479581832886
61,23899,,1.7922178506851196
61,23949,,1.8542630672454834
61,23999,,1.6643247604370117
61,24049,,1.4638103246688843
61,24099,,1.7521692514419556
61,24149,,1.2775909900665283
61,24179,0.9315000176429749,
62,24199,,1.6529364585876465
62,24249,,1.8338255882263184
62,24299,,1.7300312519073486
62,24349,,1.6235743761062622
62,24399,,1.7213466167449951
62,24449,,1.7359411716461182
62,24499,,1.6886451244354248
62,24549,,1.5699080228805542
62,24569,0.9283999800682068,
63,24599,,1.55873441696167
63,24649,,1.5516488552093506
63,24699,,1.7384313344955444
63,24749,,1.3779010772705078
63,24799,,1.636260986328125
63,24849,,1.6231787204742432
63,24899,,1.6986150741577148
63,24949,,1.6480212211608887
63,24959,0.9293000102043152,
64,24999,,1.3461239337921143
64,25049,,1.79336416721344
64,25099,,1.7986706495285034
64,25149,,1.687076449394226
64,25199,,1.7304399013519287
64,25249,,1.448962688446045
64,25299,,1.830777883529663
64,25349,,1.3676714897155762
64,25349,0.9283000230789185,
65,25399,,1.418595314025879
65,25449,,1.4985644817352295
65,25499,,1.5848114490509033
65,25549,,1.7559850215911865
65,25599,,1.757228136062622
65,25649,,1.534976840019226
65,25699,,1.4587922096252441
65,25739,0.9286999702453613,
66,25749,,1.844313621520996
66,25799,,1.7081948518753052
66,25849,,1.701170802116394
66,25899,,1.5565896034240723
66,25949,,1.7873008251190186
66,25999,,1.6426739692687988
66,26049,,1.637344479560852
66,26099,,1.6159541606903076
66,26129,0.9354000091552734,
67,26149,,1.3797760009765625
67,26199,,1.49480140209198
67,26249,,1.5243031978607178
67,26299,,1.7453241348266602
67,26349,,1.6899139881134033
67,26399,,1.7498211860656738
67,26449,,1.5984916687011719
67,26499,,1.6107287406921387
67,26519,0.9348000288009644,
68,26549,,1.7937126159667969
68,26599,,1.4764764308929443
68,26649,,1.0356853008270264
68,26699,,1.4775434732437134
68,26749,,1.8306752443313599
68,26799,,1.7851799726486206
68,26849,,1.7190067768096924
68,26899,,1.7884342670440674
68,26909,0.9333000183105469,
69,26949,,1.8033241033554077
69,26999,,1.5712629556655884
69,27049,,1.5034122467041016
69,27099,,1.5109519958496094
69,27149,,1.8119442462921143
69,27199,,1.7296068668365479
69,27249,,1.6327753067016602
69,27299,,1.703629732131958
69,27299,0.9361000061035156,
70,27349,,1.5568820238113403
70,27399,,1.7437734603881836
70,27449,,1.8065390586853027
70,27499,,1.6586275100708008
70,27549,,1.7220180034637451
70,27599,,1.6693477630615234
70,27649,,1.4958891868591309
70,27689,0.9309999942779541,
71,27699,,1.7177519798278809
71,27749,,1.6056536436080933
71,27799,,1.792294979095459
71,27849,,1.6869351863861084
71,27899,,1.4567596912384033
71,27949,,1.3879756927490234
71,27999,,1.589737057685852
71,28049,,1.7245169878005981
71,28079,0.9326000213623047,
72,28099,,1.557762861251831
72,28149,,1.2975672483444214
72,28199,,1.7957096099853516
72,28249,,1.6859478950500488
72,28299,,1.7611695528030396
72,28349,,1.82309889793396
72,28399,,1.5753700733184814
72,28449,,1.8379313945770264
72,28469,0.9312000274658203,
73,28499,,1.598604679107666
73,28549,,1.777536392211914
73,28599,,1.785377860069275
73,28649,,1.8429219722747803
73,28699,,1.6490294933319092
73,28749,,1.7858381271362305
73,28799,,1.4881306886672974
73,28849,,1.679489254951477
73,28859,0.9334999918937683,
74,28899,,1.6645253896713257
74,28949,,1.605232834815979
74,28999,,1.6150221824645996
74,29049,,1.7365330457687378
74,29099,,1.7696878910064697
74,29149,,1.3980000019073486
74,29199,,1.546479344367981
74,29249,,1.7729870080947876
74,29249,0.9289000034332275,
75,29299,,1.712197184562683
75,29349,,1.7607791423797607
75,29399,,1.3491530418395996
75,29449,,1.5724706649780273
75,29499,,1.7451810836791992
75,29549,,1.7169783115386963
75,29599,,1.5441601276397705
75,29639,0.9348000288009644,
76,29649,,1.6531627178192139
76,29699,,1.6523363590240479
76,29749,,1.8071367740631104
76,29799,,1.5886013507843018
76,29849,,1.777557611465454
76,29899,,1.5320589542388916
76,29949,,1.731920838356018
76,29999,,1.6803815364837646
76,30029,0.9337999820709229,
77,30049,,1.6026307344436646
77,30099,,1.8095208406448364
77,30149,,1.7330553531646729
77,30199,,1.6916121244430542
77,30249,,1.5118746757507324
77,30299,,1.6460078954696655
77,30349,,1.6123322248458862
77,30399,,1.5787067413330078
77,30419,0.9320999979972839,
78,30449,,1.4510822296142578
78,30499,,1.7486388683319092
78,30549,,1.704136610031128
78,30599,,1.7015551328659058
78,30649,,1.5226900577545166
78,30699,,1.608881950378418
78,30749,,1.6824190616607666
78,30799,,1.5634163618087769
78,30809,0.9326000213623047,
79,30849,,1.7252618074417114
79,30899,,1.678472638130188
79,30949,,1.8711589574813843
79,30999,,1.6329431533813477
79,31049,,1.6997551918029785
79,31099,,1.677517056465149
79,31149,,1.5025520324707031
79,31199,,1.7739077806472778
79,31199,0.9337999820709229,
80,31249,,1.4317667484283447
80,31299,,1.690721035003662
80,31349,,1.8537507057189941
80,31399,,1.6281960010528564
80,31449,,1.6856592893600464
80,31499,,1.6046099662780762
80,31549,,1.7353535890579224
80,31589,0.9340000152587891,
81,31599,,1.662954568862915
81,31649,,1.6708130836486816
81,31699,,1.716303825378418
81,31749,,1.7033534049987793
81,31799,,1.6820666790008545
81,31849,,1.535935640335083
81,31899,,1.7691643238067627
81,31949,,1.5466115474700928
81,31979,0.9337999820709229,
82,31999,,1.6117329597473145
82,32049,,1.6096179485321045
82,32099,,1.7504814863204956
82,32149,,1.573122501373291
82,32199,,1.5841144323349
82,32249,,1.752284288406372
82,32299,,1.6505813598632812
82,32349,,1.8588900566101074
82,32369,0.9369999766349792,
83,32399,,1.787589192390442
83,32449,,1.7273001670837402
83,32499,,1.7858288288116455
83,32549,,1.5644690990447998
83,32599,,1.688459873199463
83,32649,,1.765809416770935
83,32699,,1.4937610626220703
83,32749,,1.5605313777923584
83,32759,0.9325000047683716,
84,32799,,1.511220097541809
84,32849,,1.2622706890106201
84,32899,,1.7890772819519043
84,32949,,1.6210640668869019
84,32999,,1.6339267492294312
84,33049,,1.4458510875701904
84,33099,,1.7213876247406006
84,33149,,1.6216983795166016
84,33149,0.932200014591217,
85,33199,,1.7861759662628174
85,33249,,1.5050221681594849
85,33299,,1.8542617559432983
85,33349,,1.5603830814361572
85,33399,,1.2998327016830444
85,33449,,1.5315989255905151
85,33499,,1.6175780296325684
85,33539,0.9358000159263611,
86,33549,,1.6781485080718994
86,33599,,1.2649439573287964
86,33649,,1.6893671751022339
86,33699,,1.1342462301254272
86,33749,,1.584822177886963
86,33799,,1.876660704612732
86,33849,,1.2840664386749268
86,33899,,1.7132651805877686
86,33929,0.9398999810218811,
87,33949,,1.6703495979309082
87,33999,,1.68424654006958
87,34049,,1.6897480487823486
87,34099,,1.7227015495300293
87,34149,,1.5987675189971924
87,34199,,1.6700451374053955
87,34249,,1.3806407451629639
87,34299,,1.6051385402679443
87,34319,0.9358000159263611,
88,34349,,1.6922359466552734
88,34399,,1.7330430746078491
88,34449,,1.8994455337524414
88,34499,,1.6676093339920044
88,34549,,1.7206674814224243
88,34599,,1.7365529537200928
88,34649,,1.8194985389709473
88,34699,,1.296696662902832
88,34709,0.9373000264167786,
89,34749,,1.3046095371246338
89,34799,,1.6904165744781494
89,34849,,1.5385348796844482
89,34899,,1.1438443660736084
89,34949,,1.6624590158462524
89,34999,,1.6944142580032349
89,35049,,1.5812349319458008
89,35099,,1.5761257410049438
89,35099,0.9373999834060669,
90,35149,,1.6331896781921387
90,35199,,1.736060380935669
90,35249,,1.6933343410491943
90,35299,,1.7376594543457031
90,35349,,1.6309583187103271
90,35399,,1.4134186506271362
90,35449,,1.7717859745025635
90,35489,0.9373000264167786,
91,35499,,1.705193042755127
91,35549,,1.592580795288086
91,35599,,1.3927251100540161
91,35649,,1.584280252456665
91,35699,,1.4359984397888184
91,35749,,1.759353756904602
91,35799,,1.6361489295959473
91,35849,,1.6193294525146484
91,35879,0.9337999820709229,
92,35899,,1.499832272529602
92,35949,,1.732156753540039
92,35999,,1.74373459815979
92,36049,,1.6587414741516113
92,36099,,1.6848186254501343
92,36149,,1.737501621246338
92,36199,,1.763452410697937
92,36249,,1.6692185401916504
92,36269,0.9377999901771545,
93,36299,,1.3222442865371704
93,36349,,1.609781265258789
93,36399,,1.700486183166504
93,36449,,1.5717098712921143
93,36499,,1.6569089889526367
93,36549,,1.6774370670318604
93,36599,,1.691362738609314
93,36649,,1.7067179679870605
93,36659,0.9376000165939331,
94,36699,,1.7576889991760254
94,36749,,1.579118251800537
94,36799,,1.7107059955596924
94,36849,,1.7108210325241089
94,36899,,1.642350673675537
94,36949,,1.586470127105713
94,36999,,1.6526119709014893
94,37049,,1.4060102701187134
94,37049,0.9375,
95,37099,,1.4331996440887451
95,37149,,1.6693789958953857
95,37199,,1.596556305885315
95,37249,,1.517765760421753
95,37299,,1.4545409679412842
95,37349,,1.76124906539917
95,37399,,1.7122830152511597
95,37439,0.9351000189781189,
96,37449,,1.5009708404541016
96,37499,,1.6602559089660645
96,37549,,1.363049030303955
96,37599,,1.8018096685409546
96,37649,,1.7145969867706299
96,37699,,1.730509877204895
96,37749,,1.7191786766052246
96,37799,,1.4404295682907104
96,37829,0.9370999932289124,
97,37849,,1.7005958557128906
97,37899,,1.8358360528945923
97,37949,,1.801957607269287
97,37999,,1.774801254272461
97,38049,,1.5664184093475342
97,38099,,1.3981177806854248
97,38149,,1.6607141494750977
97,38199,,1.3028078079223633
97,38219,0.9376999735832214,
98,38249,,1.5103540420532227
98,38299,,1.6444814205169678
98,38349,,1.71376633644104
98,38399,,1.3684417009353638
98,38449,,1.7820262908935547
98,38499,,1.6724121570587158
98,38549,,1.4158196449279785
98,38599,,1.5431268215179443
98,38609,0.9368000030517578,
99,38649,,1.7379639148712158
99,38699,,1.6373653411865234
99,38749,,1.5787909030914307
99,38799,,1.3382588624954224
99,38849,,1.7112011909484863
99,38899,,1.6883885860443115
99,38949,,1.7238852977752686
99,38999,,1.7841417789459229
99,38999,0.9336000084877014,
100,39049,,1.5976918935775757
100,39099,,1.5659853219985962
100,39149,,1.732245922088623
100,39199,,1.7299046516418457
100,39249,,1.696143627166748
100,39299,,1.5431804656982422
100,39349,,1.7690412998199463
100,39389,0.9380000233650208,
101,39399,,1.286799430847168
101,39449,,1.4814891815185547
101,39499,,1.6278249025344849
101,39549,,1.5958151817321777
101,39599,,1.6469433307647705
101,39649,,1.6049513816833496
101,39699,,1.8369998931884766
101,39749,,1.5664310455322266
101,39779,0.9398999810218811,
102,39799,,1.7164123058319092
102,39849,,1.4257094860076904
102,39899,,1.6579554080963135
102,39949,,1.7606639862060547
102,39999,,1.7524340152740479
102,40049,,1.8052887916564941
102,40099,,1.4555068016052246
102,40149,,1.1971821784973145
102,40169,0.9380999803543091,
103,40199,,1.3800901174545288
103,40249,,1.5765312910079956
103,40299,,1.5709147453308105
103,40349,,1.3200949430465698
103,40399,,1.7232263088226318
103,40449,,1.6181645393371582
103,40499,,1.2399165630340576
103,40549,,1.4947494268417358
103,40559,0.9398999810218811,
104,40599,,1.6957042217254639
104,40649,,1.5725995302200317
104,40699,,1.8083317279815674
104,40749,,1.3905353546142578
104,40799,,1.6249327659606934
104,40849,,1.6621376276016235
104,40899,,1.6015650033950806
104,40949,,1.6849465370178223
104,40949,0.9369000196456909,
105,40999,,1.7623847723007202
105,41049,,1.2736430168151855
105,41099,,1.2563403844833374
105,41149,,1.537489414215088
105,41199,,1.2215750217437744
105,41249,,1.744545817375183
105,41299,,1.539808750152588
105,41339,0.9381999969482422,
106,41349,,1.6071014404296875
106,41399,,1.7006855010986328
106,41449,,1.627863883972168
106,41499,,1.4626902341842651
106,41549,,1.7443230152130127
106,41599,,1.6093478202819824
106,41649,,1.7110202312469482
106,41699,,1.5270755290985107
106,41729,0.9413999915122986,
107,41749,,1.574742078781128
