epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
14,,,5799,,,2.6456360816955566
14,,,5849,,,2.266221523284912
14,,,5849,0.5020999908447266,0.39437100291252136,
15,,,5899,,,2.520068883895874
15,,,5949,,,2.2799532413482666
15,,,5999,,,2.4857044219970703
15,,,6049,,,2.4112470149993896
15,,,6099,,,2.2947728633880615
15,,,6149,,,2.4524478912353516
15,,,6199,,,2.3095736503601074
15,,,6239,0.49619999527931213,0.40004006028175354,
16,,,6249,,,2.135646343231201
16,,,6299,,,2.3191158771514893
16,,,6349,,,2.475451707839966
16,,,6399,,,2.366912603378296
16,,,6449,,,2.2031233310699463
16,,,6499,,,2.472815990447998
16,,,6549,,,2.3884811401367188
16,,,6599,,,2.493844509124756
16,,,6629,0.47609999775886536,0.41109776496887207,
17,,,6649,,,2.3067166805267334
17,,,6699,,,2.018977642059326
17,,,6749,,,2.2699337005615234
17,,,6799,,,2.285111665725708
17,,,6849,,,2.2318809032440186
17,,,6899,,,2.201117992401123
17,,,6949,,,2.790248394012451
17,,,6999,,,2.4251363277435303
17,,,7019,0.5062999725341797,0.41796875,
18,,,7049,,,2.045764207839966
18,,,7099,,,2.386385202407837
18,,,7149,,,2.1781156063079834
18,,,7199,,,2.338864326477051
18,,,7249,,,2.4721615314483643
18,,,7299,,,2.6265921592712402
18,,,7349,,,2.4173288345336914
18,,,7399,,,2.3065288066864014
18,,,7409,0.5077999830245972,0.42706331610679626,
19,,,7449,,,2.186901807785034
19,,,7499,,,2.1596405506134033
19,,,7549,,,2.832477569580078
19,,,7599,,,2.4909768104553223
19,,,7649,,,2.347862720489502
19,,,7699,,,1.91934335231781
19,,,7749,,,2.3253374099731445
19,,,7799,,,2.507222890853882
19,,,7799,0.5062000155448914,0.435977578163147,
20,,,7849,,,2.3830831050872803
20,,,7899,,,2.244244337081909
20,,,7949,,,2.1106479167938232
20,,,7999,,,2.0730204582214355
20,,,8049,,,2.192244291305542
20,,,8099,,,2.4346790313720703
20,,,8149,,,2.254370927810669
20,,,8189,0.5091000199317932,0.4392628073692322,
21,,,8199,,,2.3369269371032715
21,,,8249,,,2.3631739616394043
21,,,8299,,,2.087095022201538
21,,,8349,,,1.9843930006027222
21,,,8399,,,2.079702138900757
21,,,8449,,,2.3379433155059814
21,,,8499,,,1.974207878112793
21,,,8549,,,2.253748893737793
21,,,8579,0.5103999972343445,0.4472355842590332,
22,,,8599,,,2.0321204662323
22,,,8649,,,2.2556312084198
22,,,8699,,,2.2688002586364746
22,,,8749,,,2.137626886367798
22,,,8799,,,2.3571906089782715
22,,,8849,,,2.2128331661224365
22,,,8899,,,2.0624165534973145
22,,,8949,,,2.42966365814209
22,,,8969,0.5314000248908997,0.45506811141967773,
23,,,8999,,,2.2474193572998047
23,,,9049,,,1.9676170349121094
23,,,9099,,,2.011866569519043
23,,,9149,,,2.3775603771209717
23,,,9199,,,2.111515760421753
23,,,9249,,,1.9002264738082886
23,,,9299,,,2.1125974655151367
23,,,9349,,,2.388519287109375
23,,,9359,0.5228999853134155,0.46284055709838867,
24,,,9399,,,1.763396143913269
24,,,9449,,,1.7181336879730225
24,,,9499,,,2.305634021759033
24,,,9549,,,2.2065823078155518
24,,,9599,,,2.3216030597686768
24,,,9649,,,2.1028623580932617
24,,,9699,,,2.3051505088806152
24,,,9749,,,2.35797119140625
24,,,9749,0.5170000195503235,0.4694511294364929,
25,,,9799,,,2.141371011734009
25,,,9849,,,1.8473894596099854
25,,,9899,,,2.1510019302368164
25,,,9949,,,2.111126184463501
25,,,9999,,,2.3052663803100586
25,,,10049,,,2.142086982727051
25,,,10099,,,2.0666322708129883
25,,,10139,0.5306000113487244,0.47734373807907104,
26,,,10149,,,1.7930494546890259
26,,,10199,,,1.9773499965667725
26,,,10249,,,2.1655540466308594
26,,,10299,,,2.327181816101074
26,,,10349,,,1.8896209001541138
26,,,10399,,,2.1369903087615967
26,,,10449,,,2.1606929302215576
26,,,10499,,,2.192025661468506
26,,,10529,0.5167999863624573,0.4829927980899811,
27,,,10549,,,1.964268684387207
27,,,10599,,,1.9616005420684814
27,,,10649,,,2.070370674133301
27,,,10699,,,2.0898640155792236
27,,,10749,,,2.0467097759246826
27,,,10799,,,1.7527101039886475
27,,,10849,,,2.0428333282470703
27,,,10899,,,2.1778640747070312
27,,,10919,0.49720001220703125,0.49010416865348816,
28,,,10949,,,2.2047674655914307
28,,,10999,,,1.819549798965454
28,,,11049,,,1.865079641342163
28,,,11099,,,2.117894172668457
28,,,11149,,,1.986556887626648
28,,,11199,,,2.302755355834961
28,,,11249,,,1.8984410762786865
28,,,11299,,,2.0768306255340576
28,,,11309,0.5192999839782715,0.49639421701431274,
29,,,11349,,,1.6077306270599365
29,,,11399,,,1.948219895362854
29,,,11449,,,1.8509196043014526
29,,,11499,,,1.9719260931015015
29,,,11549,,,1.9810497760772705
29,,,11599,,,1.9707530736923218
29,,,11649,,,2.1378862857818604
29,,,11699,,,1.9566223621368408
29,,,11699,0.4912000000476837,0.5080328583717346,
30,,,11749,,,2.118042469024658
30,,,11799,,,1.9042463302612305
30,,,11849,,,2.0553247928619385
30,,,11899,,,1.7095791101455688
30,,,11949,,,1.8344721794128418
30,,,11999,,,2.0302107334136963
30,,,12049,,,2.1672348976135254
30,,,12089,0.4903999865055084,0.512299656867981,
31,,,12099,,,1.717105507850647
31,,,12149,,,1.5391204357147217
31,,,12199,,,1.7875066995620728
31,,,12249,,,2.08361554145813
31,,,12299,,,1.7782585620880127
31,,,12349,,,2.042125940322876
31,,,12399,,,2.2508065700531006
31,,,12449,,,1.8510833978652954
31,,,12479,0.5048999786376953,0.5198917984962463,
32,,,12499,,,1.9470043182373047
32,,,12549,,,1.6111509799957275
32,,,12599,,,1.6411983966827393
32,,,12649,,,1.7742154598236084
32,,,12699,,,2.059157371520996
32,,,12749,,,1.7203572988510132
32,,,12799,,,1.809161901473999
32,,,12849,,,1.550534963607788
32,,,12869,0.49950000643730164,0.525080144405365,
33,,,12899,,,1.727931022644043
33,,,12949,,,1.8370275497436523
33,,,12999,,,1.718453049659729
33,,,13049,,,1.6899586915969849
33,,,13099,,,2.0020883083343506
33,,,13149,,,1.9388583898544312
33,,,13199,,,1.9292734861373901
33,,,13249,,,1.8405065536499023
33,,,13259,0.48420000076293945,0.5350561141967773,
34,,,13299,,,1.6450952291488647
34,,,13349,,,1.6885626316070557
34,,,13399,,,1.7817167043685913
34,,,13449,,,1.838571548461914
34,,,13499,,,1.9391958713531494
34,,,13549,,,1.7825567722320557
34,,,13599,,,1.8844006061553955
34,,,13649,,,1.9643787145614624
34,,,13649,0.4733000099658966,0.47641026973724365,2.586555004119873
35,,3.282947063446045,13699,,,
35,,3.117300510406494,13749,,,
35,,3.29257869720459,13799,,,
35,,3.3488526344299316,13849,,,
35,,2.1767568588256836,13899,,,
35,,3.218939781188965,13949,,,
35,,2.528322696685791,13999,,,
35,3.060927391052246,,14043,0.5673999786376953,,
36,,2.2719833850860596,14049,,,
36,,3.1991007328033447,14099,,,
36,,2.1280624866485596,14149,,,
36,,2.6864302158355713,14199,,,
36,,2.305725574493408,14249,,,
36,,3.2178287506103516,14299,,,
36,,3.2056376934051514,14349,,,
36,,2.996798038482666,14399,,,
36,2.8814964294433594,,14439,0.5794000029563904,,
37,,2.9613375663757324,14449,,,
37,,3.3577845096588135,14499,,,
37,,2.1784284114837646,14549,,,
37,,3.2987325191497803,14599,,,
37,,3.144376516342163,14649,,,
37,,3.2340025901794434,14699,,,
37,,2.5931460857391357,14749,,,
37,,2.9831290245056152,14799,,,
37,2.8263490200042725,,14835,0.5692999958992004,,
38,,2.769458770751953,14849,,,
38,,2.4005696773529053,14899,,,
38,,3.0299391746520996,14949,,,
38,,3.181100368499756,14999,,,
38,,3.217320680618286,15049,,,
38,,2.7100212574005127,15099,,,
38,,2.721000909805298,15149,,,
38,,2.1551661491394043,15199,,,
38,2.814013719558716,,15235,0.5699999928474426,,
39,,1.9135061502456665,15249,,,
39,,2.7590057849884033,15299,,,
39,,3.2257018089294434,15349,,,
39,,3.059077739715576,15399,,,
39,,3.095210075378418,15449,,,
39,,2.911877155303955,15499,,,
39,,3.142049551010132,15549,,,
39,,2.549788236618042,15599,,,
39,2.7834315299987793,,15640,0.5799999833106995,,
40,,2.1760783195495605,15649,,,
40,,2.8135557174682617,15699,,,
40,,2.7823591232299805,15749,,,
40,,2.9716410636901855,15799,,,
40,,2.9595861434936523,15849,,,
40,,3.09928560256958,15899,,,
40,,2.8742947578430176,15949,,,
40,,2.837754964828491,15999,,,
40,2.781416893005371,,16045,0.5892999768257141,,
41,,2.2948269844055176,16049,,,
41,,2.8027803897857666,16099,,,
41,,3.087277412414551,16149,,,
41,,3.2096450328826904,16199,,,
41,,1.8741506338119507,16249,,,
41,,2.961942195892334,16299,,,
41,,3.304539442062378,16349,,,
41,,2.4447882175445557,16399,,,
41,,2.954183578491211,16449,,,
41,2.724682569503784,,16450,0.5920000076293945,,
42,,3.038572072982788,16499,,,
42,,2.8988559246063232,16549,,,
42,,3.0387794971466064,16599,,,
42,,2.2370693683624268,16649,,,
42,,2.894299030303955,16699,,,
42,,2.917928695678711,16749,,,
42,,1.7479935884475708,16799,,,
42,,2.8292136192321777,16849,,,
42,2.6779184341430664,,16854,0.5995000004768372,,
43,,2.4979844093322754,16899,,,
43,,2.319181203842163,16949,,,
43,,2.2509007453918457,16999,,,
43,,3.0435147285461426,17049,,,
43,,3.0454163551330566,17099,,,
43,,2.8265368938446045,17149,,,
43,,3.302109718322754,17199,,,
43,,2.865562915802002,17249,,,
43,2.7006001472473145,,17256,0.595300018787384,,
44,,2.839555263519287,17299,,,
44,,2.987617254257202,17349,,,
44,,1.762598991394043,17399,,,
44,,2.5467827320098877,17449,,,
44,,2.918275833129883,17499,,,
44,,2.5300235748291016,17549,,,
44,,3.0229239463806152,17599,,,
44,,2.9147157669067383,17649,,,
44,2.6634716987609863,,17660,0.5946999788284302,,
45,,2.2351605892181396,17699,,,
45,,2.6337971687316895,17749,,,
45,,2.2740142345428467,17799,,,
45,,2.5759308338165283,17849,,,
45,,2.077694892883301,17899,,,
45,,2.8579063415527344,17949,,,
45,,2.670691967010498,17999,,,
45,,2.8104662895202637,18049,,,
45,2.6630146503448486,,18066,0.59579998254776,,
46,,2.8657987117767334,18099,,,
46,,2.8412845134735107,18149,,,
46,,3.188518524169922,18199,,,
46,,2.7270426750183105,18249,,,
46,,2.7537214756011963,18299,,,
46,,2.710963726043701,18349,,,
46,,2.322296142578125,18399,,,
46,,2.6845459938049316,18449,,,
46,2.6853084564208984,,18471,0.5892999768257141,,
47,,2.9979703426361084,18499,,,
47,,3.08286190032959,18549,,,
47,,2.459198474884033,18599,,,
47,,2.929908514022827,18649,,,
47,,2.649393320083618,18699,,,
47,,2.054020643234253,18749,,,
47,,2.79563570022583,18799,,,
47,,2.6875083446502686,18849,,,
47,2.6574482917785645,,18879,0.5985999703407288,,
48,,2.111177921295166,18899,,,
48,,2.2175889015197754,18949,,,
48,,2.6783394813537598,18999,,,
48,,2.6934003829956055,19049,,,
48,,3.2174105644226074,19099,,,
48,,2.8926358222961426,19149,,,
48,,3.1058878898620605,19199,,,
48,,2.5133614540100098,19249,,,
48,2.607647180557251,,19286,0.5882999897003174,,
49,,2.4999232292175293,19299,,,
49,,2.895289897918701,19349,,,
49,,2.2152721881866455,19399,,,
49,,3.2805700302124023,19449,,,
49,,2.5759379863739014,19499,,,
49,,2.3075273036956787,19549,,,
49,,2.96933650970459,19599,,,
49,,2.3819198608398438,19649,,,
49,2.634679079055786,,19696,0.5896000266075134,,
50,,2.3759639263153076,19699,,,
50,,2.9633491039276123,19749,,,
50,,2.9743592739105225,19799,,,
50,,2.3496079444885254,19849,,,
50,,2.931877374649048,19899,,,
50,,1.264143466949463,19949,,,
50,,1.9341248273849487,19999,,,
50,,2.8410375118255615,20049,,,
50,,2.6059093475341797,20099,,,
50,2.6241984367370605,,20105,0.5950000286102295,,
51,,2.7654764652252197,20149,,,
51,,2.0625855922698975,20199,,,
51,,2.4283194541931152,20249,,,
51,,2.9123215675354004,20299,,,
51,,2.730390787124634,20349,,,
51,,2.318699598312378,20399,,,
51,,2.7443301677703857,20449,,,
51,,2.7564122676849365,20499,,,
51,2.624716281890869,,20514,0.6014000177383423,,
52,,2.9111733436584473,20549,,,
52,,1.7798693180084229,20599,,,
52,,2.5348188877105713,20649,,,
52,,1.8618837594985962,20699,,,
52,,1.414581060409546,20749,,,
52,,2.807884931564331,20799,,,
52,,2.3894453048706055,20849,,,
52,,2.5594375133514404,20899,,,
52,2.6279549598693848,,20921,0.5918999910354614,,
53,,2.7228775024414062,20949,,,
53,,2.3870089054107666,20999,,,
53,,2.9518065452575684,21049,,,
53,,2.6777472496032715,21099,,,
53,,2.7387406826019287,21149,,,
53,,1.8884713649749756,21199,,,
53,,2.8309223651885986,21249,,,
53,,2.7711620330810547,21299,,,
53,2.578155040740967,,21330,0.6000000238418579,,
54,,2.7176976203918457,21349,,,
54,,2.5668439865112305,21399,,,
54,,2.214388847351074,21449,,,
54,,2.8969271183013916,21499,,,
54,,2.518671751022339,21549,,,
54,,2.81384539604187,21599,,,
54,,2.847982406616211,21649,,,
54,,1.810941219329834,21699,,,
54,2.582287549972534,,21735,0.5964000225067139,,
55,,2.30253267288208,21749,,,
55,,2.814678430557251,21799,,,
55,,2.669121265411377,21849,,,
55,,2.2388651371002197,21899,,,
55,,2.734095573425293,21949,,,
55,,2.499354124069214,21999,,,
55,,2.40543270111084,22049,,,
55,,2.7990288734436035,22099,,,
55,2.5298402309417725,,22142,0.6046000123023987,,
56,,2.606828451156616,22149,,,
56,,2.6502766609191895,22199,,,
56,,2.493990182876587,22249,,,
56,,2.8850343227386475,22299,,,
56,,2.7991325855255127,22349,,,
56,,2.818347692489624,22399,,,
56,,2.6363470554351807,22449,,,
56,,2.868680715560913,22499,,,
56,2.5631632804870605,,22546,0.5965999960899353,,
57,,3.1897048950195312,22549,,,
57,,3.03776216506958,22599,,,
57,,2.257972002029419,22649,,,
57,,2.7647151947021484,22699,,,
57,,2.5504794120788574,22749,,,
57,,2.767657518386841,22799,,,
57,,2.6218128204345703,22849,,,
57,,2.2127888202667236,22899,,,
57,,2.1201958656311035,22949,,,
57,2.535069465637207,,22952,0.5983999967575073,,
58,,2.9292306900024414,22999,,,
58,,2.871222734451294,23049,,,
58,,2.550217866897583,23099,,,
58,,2.1447274684906006,23149,,,
58,,2.899399757385254,23199,,,
58,,2.4494223594665527,23249,,,
58,,3.095078945159912,23299,,,
58,,2.7390100955963135,23349,,,
58,2.5565907955169678,,23354,0.6022999882698059,,
59,,1.8336265087127686,23399,,,
59,,2.1618993282318115,23449,,,
59,,2.9508614540100098,23499,,,
59,,2.9814372062683105,23549,,,
59,,2.8099565505981445,23599,,,
59,,2.3995745182037354,23649,,,
59,,2.653859853744507,23699,,,
59,,2.372462272644043,23749,,,
59,2.5095832347869873,,23760,0.598800003528595,,
60,,2.0636329650878906,23799,,,
60,,1.6973648071289062,23849,,,
60,,2.461077928543091,23899,,,
60,,2.6078999042510986,23949,,,
60,,2.4217870235443115,23999,,,
60,,2.94754695892334,24049,,,
60,,2.8211896419525146,24099,,,
60,,2.5399906635284424,24149,,,
60,2.503328800201416,,24165,0.6111000180244446,,
61,,2.62009596824646,24199,,,
61,,2.578080892562866,24249,,,
61,,2.7351505756378174,24299,,,
61,,2.76275634765625,24349,,,
61,,1.3459503650665283,24399,,,
61,,1.8340981006622314,24449,,,
61,,2.0968451499938965,24499,,,
61,,1.5864759683609009,24549,,,
61,2.4901676177978516,,24568,0.5995000004768372,,
62,,2.1319527626037598,24599,,,
62,,2.5011377334594727,24649,,,
62,,2.683732271194458,24699,,,
62,,2.0786232948303223,24749,,,
62,,2.0990259647369385,24799,,,
62,,2.5187301635742188,24849,,,
62,,2.634510040283203,24899,,,
62,,2.0976529121398926,24949,,,
62,2.5021398067474365,,24973,0.6039999723434448,,
63,,2.5849642753601074,24999,,,
63,,2.589021921157837,25049,,,
63,,3.033071517944336,25099,,,
63,,2.991830825805664,25149,,,
63,,2.4303719997406006,25199,,,
63,,2.2743325233459473,25249,,,
63,,2.3783206939697266,25299,,,
63,,1.4198594093322754,25349,,,
63,2.4729650020599365,,25374,0.6054999828338623,,
64,,2.7359213829040527,25399,,,
64,,1.9086952209472656,25449,,,
64,,2.7131905555725098,25499,,,
64,,2.8456180095672607,25549,,,
64,,2.6637539863586426,25599,,,
64,,2.108325242996216,25649,,,
64,,2.8032796382904053,25699,,,
64,,1.8749628067016602,25749,,,
64,2.4677765369415283,,25775,0.6057000160217285,,
65,,1.5862711668014526,25799,,,
65,,2.5580244064331055,25849,,,
65,,2.769533157348633,25899,,,
65,,2.6254870891571045,25949,,,
65,,2.533679485321045,25999,,,
65,,2.9086408615112305,26049,,,
65,,2.4213008880615234,26099,,,
65,,2.430187702178955,26149,,,
65,2.438373565673828,,26176,0.6097999811172485,,
66,,2.085792064666748,26199,,,
66,,2.2741143703460693,26249,,,
66,,2.7313756942749023,26299,,,
66,,1.5764539241790771,26349,,,
66,,2.462200164794922,26399,,,
66,,2.317089080810547,26449,,,
66,,1.98076593875885,26499,,,
66,,2.433743476867676,26549,,,
66,2.465060234069824,,26576,0.6111999750137329,,
67,,2.875232458114624,26599,,,
67,,1.732625961303711,26649,,,
67,,2.729694366455078,26699,,,
67,,2.6399834156036377,26749,,,
67,,2.492182970046997,26799,,,
67,,2.893099308013916,26849,,,
67,,2.058262586593628,26899,,,
67,,2.85980224609375,26949,,,
67,2.4185774326324463,,26973,0.6171000003814697,,
68,,2.443902015686035,26999,,,
68,,2.431840658187866,27049,,,
68,,2.4911952018737793,27099,,,
68,,2.096331834793091,27149,,,
68,,2.596494436264038,27199,,,
68,,2.751854658126831,27249,,,
68,,2.397104501724243,27299,,,
68,,2.1358823776245117,27349,,,
68,2.46805739402771,,27371,0.6075999736785889,,
69,,2.4345648288726807,27399,,,
69,,2.6945607662200928,27449,,,
69,,1.7853813171386719,27499,,,
69,,2.738126754760742,27549,,,
69,,2.2321343421936035,27599,,,
69,,2.6722710132598877,27649,,,
69,,2.5565197467803955,27699,,,
69,,1.93744957447052,27749,,,
69,2.4151971340179443,,27770,0.6240000128746033,,
70,,2.64033842086792,27799,,,
70,,2.8791768550872803,27849,,,
70,,2.9329495429992676,27899,,,
70,,2.440873146057129,27949,,,
70,,2.6730735301971436,27999,,,
70,,2.1588711738586426,28049,,,
70,,2.6183111667633057,28099,,,
70,,2.4174742698669434,28149,,,
70,2.419980049133301,,28165,0.6151999831199646,,
71,,2.2263615131378174,28199,,,
71,,2.582852363586426,28249,,,
71,,2.3549938201904297,28299,,,
71,,2.6400094032287598,28349,,,
71,,2.4762821197509766,28399,,,
71,,3.063779592514038,28449,,,
71,,1.6859101057052612,28499,,,
71,,2.6066720485687256,28549,,,
71,2.3957512378692627,,28561,0.6139000058174133,,
72,,2.085388660430908,28599,,,
72,,2.7251579761505127,28649,,,
72,,1.3781044483184814,28699,,,
72,,1.8782747983932495,28749,,,
72,,2.7085249423980713,28799,,,
72,,2.7537827491760254,28849,,,
72,,2.4762964248657227,28899,,,
72,,2.0987892150878906,28949,,,
72,2.3998963832855225,,28958,0.6089000105857849,,
73,,2.229848623275757,28999,,,
73,,1.7453805208206177,29049,,,
73,,2.3423142433166504,29099,,,
73,,2.392033100128174,29149,,,
73,,2.6557798385620117,29199,,,
73,,2.9297385215759277,29249,,,
73,,2.455993890762329,29299,,,
73,,2.5007379055023193,29349,,,
73,2.416398048400879,,29357,0.6169000267982483,,
74,,1.849717617034912,29399,,,
74,,2.162412405014038,29449,,,
74,,2.006136655807495,29499,,,
74,,2.0111708641052246,29549,,,
74,,1.9089019298553467,29599,,,
74,,2.4670567512512207,29649,,,
74,,2.5704922676086426,29699,,,
74,,2.367164134979248,29749,,,
74,2.4129412174224854,,29752,0.6155999898910522,,
75,,1.9212772846221924,29799,,,
75,,2.343837261199951,29849,,,
75,,1.884885311126709,29899,,,
75,,2.62945294380188,29949,,,
75,,2.6472272872924805,29999,,,
75,,1.916340708732605,30049,,,
75,,2.458721399307251,30099,,,
75,2.3622326850891113,,30148,0.6140000224113464,,
76,,1.620456576347351,30149,,,
76,,2.6788477897644043,30199,,,
76,,2.513585329055786,30249,,,
76,,3.073549270629883,30299,,,
76,,2.5558977127075195,30349,,,
76,,2.361943483352661,30399,,,
76,,2.639868974685669,30449,,,
76,,1.8559229373931885,30499,,,
76,2.4037177562713623,,30544,0.6225000023841858,,
77,,2.508869171142578,30549,,,
77,,2.176492214202881,30599,,,
77,,2.5430452823638916,30649,,,
77,,2.4740045070648193,30699,,,
77,,2.39469051361084,30749,,,
77,,2.3362622261047363,30799,,,
77,,1.8517069816589355,30849,,,
77,,2.059755325317383,30899,,,
77,2.3621559143066406,,30938,0.6152999997138977,,
78,,2.384791374206543,30949,,,
78,,2.313854217529297,30999,,,
78,,2.5320727825164795,31049,,,
78,,2.6615288257598877,31099,,,
78,,2.393643856048584,31149,,,
78,,1.87074875831604,31199,,,
78,,2.00071120262146,31249,,,
78,,2.4454734325408936,31299,,,
78,2.3804609775543213,,31332,0.6243000030517578,,
79,,1.6263588666915894,31349,,,
79,,2.3732094764709473,31399,,,
79,,2.3829803466796875,31449,,,
79,,2.7164113521575928,31499,,,
79,,2.3470940589904785,31549,,,
79,,2.4108612537384033,31599,,,
79,,2.364147186279297,31649,,,
79,,2.310823440551758,31699,,,
79,2.3527729511260986,,31725,0.6262999773025513,,
80,,2.208528757095337,31749,,,
80,,2.2066287994384766,31799,,,
80,,2.084322929382324,31849,,,
80,,2.8360350131988525,31899,,,
80,,1.8181883096694946,31949,,,
80,,2.425077438354492,31999,,,
80,,2.2515976428985596,32049,,,
80,,2.1052558422088623,32099,,,
80,2.331239938735962,,32116,0.6215000152587891,,
81,,2.445699691772461,32149,,,
81,,2.7010574340820312,32199,,,
81,,2.1068758964538574,32249,,,
81,,2.7343010902404785,32299,,,
81,,2.018440008163452,32349,,,
81,,2.6141979694366455,32399,,,
81,,2.5321195125579834,32449,,,
81,,2.4818038940429688,32499,,,
81,2.3276615142822266,,32508,0.6229000091552734,,
82,,2.375897169113159,32549,,,
82,,2.1512014865875244,32599,,,
82,,2.515592336654663,32649,,,
82,,1.7671481370925903,32699,,,
82,,2.309004068374634,32749,,,
82,,2.4096157550811768,32799,,,
82,,1.2845227718353271,32849,,,
82,,2.5004923343658447,32899,,,
82,2.3014590740203857,,32900,0.6287000179290771,,
83,,2.258486270904541,32949,,,
83,,2.44722318649292,32999,,,
83,,2.6002676486968994,33049,,,
83,,2.5607118606567383,33099,,,
83,,2.4452767372131348,33149,,,
83,,2.271127223968506,33199,,,
83,,2.135969877243042,33249,,,
83,2.3228647708892822,,33295,0.6295999884605408,,
84,,2.491682529449463,33299,,,
84,,2.618157148361206,33349,,,
84,,2.5698728561401367,33399,,,
84,,1.9555226564407349,33449,,,
