epoch,step,test_acc,train_acc,train_loss
9,3899,,,1.7304385900497437
9,3899,0.5622000098228455,0.4052884578704834,
10,3949,,,1.8116393089294434
10,3999,,,1.76353919506073
10,4049,,,1.763238549232483
10,4099,,,1.6646450757980347
10,4149,,,1.93008291721344
10,4199,,,1.7197238206863403
10,4249,,,1.7601784467697144
10,4289,0.5683000087738037,0.4205729067325592,
11,4299,,,1.6719074249267578
11,4349,,,1.9182113409042358
11,4399,,,1.6872278451919556
11,4449,,,1.5325027704238892
11,4499,,,1.6243855953216553
11,4549,,,1.6182501316070557
11,4599,,,1.6606025695800781
11,4649,,,1.673897624015808
11,4679,0.6118000149726868,0.43281251192092896,
12,4699,,,1.7695951461791992
12,4749,,,1.7804572582244873
12,4799,,,1.7527579069137573
12,4849,,,1.7067391872406006
12,4899,,,1.7329474687576294
12,4949,,,1.7455421686172485
12,4999,,,1.740989089012146
12,5049,,,1.53931725025177
12,5069,0.6133000254631042,0.43992388248443604,
13,5099,,,1.717957615852356
13,5149,,,1.7324937582015991
13,5199,,,1.5939325094223022
13,5249,,,1.539645791053772
13,5299,,,1.899762749671936
13,5349,,,1.7834126949310303
13,5399,,,1.8405572175979614
13,5449,,,1.7779150009155273
13,5459,0.682699978351593,0.44973957538604736,
14,5499,,,1.7172160148620605
14,5549,,,1.6416724920272827
14,5599,,,1.7025744915008545
14,5649,,,1.5975444316864014
14,5699,,,1.4849127531051636
14,5749,,,1.7159035205841064
14,5799,,,1.693312168121338
14,5849,,,1.7584291696548462
14,5849,0.65420001745224,0.4566906988620758,
15,5899,,,1.5116374492645264
15,5949,,,1.6138412952423096
15,5999,,,1.6638600826263428
15,6049,,,1.6897327899932861
15,6099,,,1.5936990976333618
15,6149,,,1.6973557472229004
15,6199,,,1.7504600286483765
15,6239,0.6624000072479248,0.4606570601463318,
16,6249,,,1.590996503829956
16,6299,,,1.7196018695831299
16,6349,,,1.7874168157577515
16,6399,,,1.7279441356658936
16,6449,,,1.547471284866333
16,6499,,,1.7952816486358643
16,6549,,,1.7180155515670776
16,6599,,,1.4981067180633545
16,6629,0.6261000037193298,0.46434295177459717,
17,6649,,,1.5449467897415161
17,6699,,,1.8834044933319092
17,6749,,,1.4289575815200806
17,6799,,,1.7678922414779663
17,6849,,,1.6656876802444458
17,6899,,,1.656503438949585
17,6949,,,1.5489890575408936
17,6999,,,1.6098943948745728
17,7019,0.6685000061988831,0.4672476053237915,
18,7049,,,1.5466649532318115
18,7099,,,1.5862311124801636
18,7149,,,1.6527595520019531
18,7199,,,1.689896821975708
18,7249,,,1.5533617734909058
18,7299,,,1.6523818969726562
18,7349,,,1.4971204996109009
18,7399,,,1.569939374923706
18,7409,0.6366999745368958,0.4729366898536682,
19,7449,,,1.797168493270874
19,7499,,,1.6479684114456177
19,7549,,,1.7422542572021484
19,7599,,,1.7419452667236328
19,7649,,,1.6926019191741943
19,7699,,,1.7939364910125732
19,7749,,,1.6178969144821167
19,7799,,,1.616867184638977
19,7799,0.6572999954223633,0.4759615361690521,
20,7849,,,1.5142854452133179
20,7899,,,1.5952503681182861
20,7949,,,1.652977705001831
20,7999,,,1.58905029296875
20,8049,,,1.5092402696609497
20,8099,,,1.8795480728149414
20,8149,,,1.5137338638305664
20,8189,0.728600025177002,0.47439903020858765,
21,8199,,,1.5670785903930664
21,8249,,,1.542178750038147
21,8299,,,1.514894723892212
21,8349,,,1.5910383462905884
21,8399,,,1.7008745670318604
21,8449,,,1.6288526058197021
21,8499,,,1.6176518201828003
21,8549,,,1.7927391529083252
21,8579,0.6592000126838684,0.47932693362236023,
22,8599,,,1.4866257905960083
22,8649,,,1.6536458730697632
22,8699,,,1.5875407457351685
22,8749,,,1.529949426651001
22,8799,,,1.6430572271347046
22,8849,,,1.6711269617080688
22,8899,,,1.5785455703735352
22,8949,,,1.6667264699935913
22,8969,0.6830000281333923,0.47904646396636963,
23,8999,,,1.7213314771652222
23,9049,,,1.6489144563674927
23,9099,,,1.5324773788452148
23,9149,,,1.2893939018249512
23,9199,,,1.4650136232376099
23,9249,,,1.5348666906356812
23,9299,,,1.4903912544250488
23,9349,,,1.7368603944778442
23,9359,0.6406000256538391,0.4829927980899811,
24,9399,,,1.6339373588562012
24,9449,,,1.5275523662567139
24,9499,,,1.5882893800735474
24,9549,,,1.5523873567581177
24,9599,,,1.4875177145004272
24,9649,,,1.573326587677002
24,9699,,,1.6243845224380493
24,9749,,,1.6039140224456787
24,9749,0.7423999905586243,0.4825120270252228,
25,9799,,,1.8107048273086548
25,9849,,,1.757279872894287
25,9899,,,1.7592333555221558
25,9949,,,1.7076069116592407
25,9999,,,1.7664235830307007
25,10049,,,1.5675194263458252
25,10099,,,1.6474395990371704
25,10139,0.7330999970436096,0.48227164149284363,
26,10149,,,1.7362703084945679
26,10199,,,1.7402998208999634
26,10249,,,1.6073273420333862
26,10299,,,1.5524775981903076
26,10349,,,1.5739209651947021
26,10399,,,1.5420596599578857
26,10449,,,1.6797162294387817
26,10499,,,1.6699782609939575
26,10529,0.682699978351593,0.4857371747493744,
27,10549,,,1.7231334447860718
27,10599,,,1.6988356113433838
27,10649,,,1.7697538137435913
27,10699,,,1.4116753339767456
27,10749,,,1.5261547565460205
27,10799,,,1.6857166290283203
27,10849,,,1.720137357711792
27,10899,,,1.5034911632537842
27,10919,0.7060999870300293,0.48311299085617065,
28,10949,,,1.6269837617874146
28,10999,,,1.4951024055480957
28,11049,,,1.667219638824463
28,11099,,,1.6438835859298706
28,11149,,,1.5852830410003662
28,11199,,,1.7498246431350708
28,11249,,,1.5135140419006348
28,11299,,,1.5778459310531616
28,11309,0.6851000189781189,0.49056491255760193,
29,11349,,,1.6256508827209473
29,11399,,,1.497150182723999
29,11449,,,1.6484757661819458
29,11499,,,1.6652103662490845
29,11549,,,1.576992154121399
29,11599,,,1.7650963068008423
29,11649,,,1.5770758390426636
29,11699,,,1.6071856021881104
29,11699,0.6644999980926514,0.4904046356678009,
30,11749,,,1.6421486139297485
30,11799,,,1.5553734302520752
30,11849,,,1.7190552949905396
30,11899,,,1.4050159454345703
30,11949,,,1.6182353496551514
30,11999,,,1.6726332902908325
30,12049,,,1.5553842782974243
30,12089,0.7386999726295471,0.48914262652397156,
31,12099,,,1.4652128219604492
31,12149,,,1.7532572746276855
31,12199,,,1.577390193939209
31,12249,,,1.5636800527572632
31,12299,,,1.5956560373306274
31,12349,,,1.534358024597168
31,12399,,,1.744754672050476
31,12449,,,1.6455692052841187
31,12479,0.7501000165939331,0.48858171701431274,
32,12499,,,1.6923432350158691
32,12549,,,1.5972145795822144
32,12599,,,1.4478356838226318
32,12649,,,1.5734333992004395
32,12699,,,1.750312089920044
32,12749,,,1.669051170349121
32,12799,,,1.665379285812378
32,12849,,,1.570185661315918
32,12869,0.6118999719619751,0.4954927861690521,
33,12899,,,1.7746272087097168
33,12949,,,1.4812753200531006
33,12999,,,1.7345434427261353
33,13049,,,1.5551482439041138
33,13099,,,1.5790057182312012
33,13149,,,1.563992977142334
33,13199,,,1.767307996749878
33,13249,,,1.612971544265747
33,13259,0.711899995803833,0.4919871687889099,
34,13299,,,1.5078502893447876
34,13349,,,1.5338518619537354
34,13399,,,1.5907948017120361
34,13449,,,1.588654637336731
34,13499,,,1.8408467769622803
34,13549,,,1.5360751152038574
34,13599,,,1.7708797454833984
34,13649,,,1.4539411067962646
34,13649,0.6919000148773193,0.49318909645080566,
35,13699,,,1.5941416025161743
35,13749,,,1.5305947065353394
35,13799,,,1.4306045770645142
35,13849,,,1.6713902950286865
35,13899,,,1.5632983446121216
35,13949,,,1.6248419284820557
35,13999,,,1.5770931243896484
35,14039,0.6949999928474426,0.4928686022758484,
36,14049,,,1.6153571605682373
36,14099,,,1.5920851230621338
36,14149,,,1.484632968902588
36,14199,,,1.6296865940093994
36,14249,,,1.636663556098938
36,14299,,,1.7191795110702515
36,14349,,,1.6447582244873047
36,14399,,,1.6735950708389282
36,14429,0.6901999711990356,0.4919671416282654,
37,14449,,,1.7073951959609985
37,14499,,,1.5326859951019287
37,14549,,,1.576864242553711
37,14599,,,1.616883397102356
37,14649,,,1.6191892623901367
37,14699,,,1.7872543334960938
37,14749,,,1.570159673690796
37,14799,,,1.6193455457687378
37,14819,0.7157999873161316,0.49537259340286255,
38,14849,,,1.4481192827224731
38,14899,,,1.54782235622406
38,14949,,,1.6374870538711548
38,14999,,,1.548191785812378
38,15049,,,1.587827205657959
38,15099,,,1.6556659936904907
38,15149,,,1.6430867910385132
38,15199,,,1.5408849716186523
38,15209,0.7059000134468079,0.49551281332969666,
39,15249,,,1.592487096786499
39,15299,,,1.6102147102355957
39,15349,,,1.449637532234192
39,15399,,,1.4560811519622803
39,15449,,,1.6386228799819946
39,15499,,,1.5228592157363892
39,15549,,,1.7210721969604492
39,15599,,,1.6444283723831177
39,15599,0.6412000060081482,0.49387019872665405,
40,15649,,,1.561242938041687
40,15699,,,1.5991532802581787
40,15749,,,1.4788775444030762
40,15799,,,1.7215890884399414
40,15849,,,1.5957865715026855
40,15899,,,1.6410961151123047
40,15949,,,1.6095268726348877
40,15989,0.703000009059906,0.4989583194255829,
41,15999,,,1.6490750312805176
41,16049,,,1.4127110242843628
41,16099,,,1.5734387636184692
41,16149,,,1.39518141746521
41,16199,,,1.4859071969985962
41,16249,,,1.4616715908050537
41,16299,,,1.5710903406143188
41,16349,,,1.6797029972076416
41,16379,0.7537999749183655,0.49609375,
42,16399,,,1.6492122411727905
42,16449,,,1.6780869960784912
42,16499,,,1.5559550523757935
42,16549,,,1.6249831914901733
42,16599,,,1.6155449151992798
42,16649,,,1.6271858215332031
42,16699,,,1.4763474464416504
42,16749,,,1.609082579612732
42,16769,0.7631999850273132,0.4986778795719147,
43,16799,,,1.5905113220214844
43,16849,,,1.7796989679336548
43,16899,,,1.4727492332458496
43,16949,,,1.5550553798675537
43,16999,,,1.4263581037521362
43,17049,,,1.6442437171936035
43,17099,,,1.3798140287399292
43,17149,,,1.5669084787368774
43,17159,0.7050999999046326,0.4961538314819336,
44,17199,,,1.6349860429763794
44,17249,,,1.7344027757644653
44,17299,,,1.6917792558670044
44,17349,,,1.4244177341461182
44,17399,,,1.5114632844924927
44,17449,,,1.6486093997955322
44,17499,,,1.8300491571426392
44,17549,,,1.4849783182144165
44,17549,0.7458000183105469,0.4973157048225403,
45,17599,,,1.7133779525756836
45,17649,,,1.655215859413147
45,17699,,,1.750675916671753
45,17749,,,1.6400831937789917
45,17799,,,1.5420383214950562
45,17849,,,1.6164387464523315
45,17899,,,1.5227142572402954
45,17939,0.7746000289916992,0.4990384578704834,
46,17949,,,1.4884657859802246
46,17999,,,1.6516146659851074
46,18049,,,1.4877822399139404
46,18099,,,1.5243767499923706
46,18149,,,1.700954794883728
46,18199,,,1.472725510597229
46,18249,,,1.4806418418884277
46,18299,,,1.6087450981140137
46,18329,0.7095000147819519,0.49805688858032227,
47,18349,,,1.498571753501892
47,18399,,,1.3907220363616943
47,18449,,,1.6650625467300415
47,18499,,,1.5533275604248047
47,18549,,,1.543437123298645
47,18599,,,1.6815738677978516
47,18649,,,1.4528634548187256
47,18699,,,1.5586615800857544
47,18719,0.73089998960495,0.49941906332969666,
48,18749,,,1.73710298538208
48,18799,,,1.7938097715377808
48,18849,,,1.6096903085708618
48,18899,,,1.46102774143219
48,18949,,,1.429419755935669
48,18999,,,1.7092047929763794
48,19049,,,1.5211180448532104
48,19099,,,1.4522144794464111
48,19109,0.6998000144958496,0.4993790090084076,
49,19149,,,1.7444090843200684
49,19199,,,1.7149256467819214
49,19249,,,1.5077085494995117
49,19299,,,1.5180840492248535
49,19349,,,1.6189032793045044
49,19399,,,1.526936650276184
49,19449,,,1.5473668575286865
49,19499,,,1.4903614521026611
49,19499,0.6837999820709229,0.5011418461799622,
50,19549,,,1.595392107963562
50,19599,,,1.5892479419708252
50,19649,,,1.593224287033081
50,19699,,,1.6926440000534058
50,19749,,,1.4643268585205078
50,19799,,,1.5972676277160645
50,19849,,,1.7878196239471436
50,19889,0.7501999735832214,0.49975961446762085,
51,19899,,,1.578075647354126
51,19949,,,1.6605232954025269
51,19999,,,1.6631088256835938
51,20049,,,1.5552387237548828
51,20099,,,1.5294790267944336
51,20149,,,1.5545997619628906
51,20199,,,1.7541626691818237
51,20249,,,1.707956314086914
51,20279,0.7591000199317932,0.499158650636673,
52,20299,,,1.5971918106079102
52,20349,,,1.5568788051605225
52,20399,,,1.5724236965179443
52,20449,,,1.7844147682189941
52,20499,,,1.6146856546401978
52,20549,,,1.4497627019882202
52,20599,,,1.5227104425430298
52,20649,,,1.6444458961486816
52,20669,0.7497000098228455,0.503044843673706,
53,20699,,,1.4791380167007446
53,20749,,,1.8001400232315063
53,20799,,,1.5374466180801392
53,20849,,,1.4748437404632568
53,20899,,,1.6261893510818481
53,20949,,,1.5867300033569336
53,20999,,,1.377505898475647
53,21049,,,1.5866246223449707
53,21059,0.7127000093460083,0.5027844309806824,
54,21099,,,1.5913642644882202
54,21149,,,1.582510232925415
54,21199,,,1.6712843179702759
54,21249,,,1.630721092224121
54,21299,,,1.555310606956482
54,21349,,,1.6837153434753418
54,21399,,,1.5153454542160034
54,21449,,,1.6148806810379028
54,21449,0.6974999904632568,0.5028645992279053,
55,21499,,,1.5567808151245117
55,21549,,,1.605607509613037
55,21599,,,1.5491701364517212
55,21649,,,1.4222025871276855
55,21699,,,1.4779874086380005
55,21749,,,1.5261341333389282
55,21799,,,1.6940306425094604
55,21839,0.6471999883651733,0.5000600814819336,
56,21849,,,1.5149060487747192
56,21899,,,1.3278752565383911
56,21949,,,1.6142204999923706
56,21999,,,1.5717673301696777
56,22049,,,1.3186850547790527
56,22099,,,1.5082237720489502
56,22149,,,1.5585330724716187
56,22199,,,1.708265781402588
56,22229,0.6901999711990356,0.5012019276618958,
57,22249,,,1.5515286922454834
57,22299,,,1.6226356029510498
57,22349,,,1.6282497644424438
57,22399,,,1.6322894096374512
57,22449,,,1.4278364181518555
57,22499,,,1.5577771663665771
57,22549,,,1.565552830696106
57,22599,,,1.7118439674377441
57,22619,0.6545000076293945,0.5024038553237915,
58,22649,,,1.54345703125
58,22699,,,1.56358802318573
58,22749,,,1.5168596506118774
58,22799,,,1.4108989238739014
58,22849,,,1.5987993478775024
58,22899,,,1.6575547456741333
58,22949,,,1.6520475149154663
58,22999,,,1.5741801261901855
58,23009,0.7046999931335449,0.5013020634651184,
59,23049,,,1.5614285469055176
59,23099,,,1.6804760694503784
59,23149,,,1.4916592836380005
59,23199,,,1.5786027908325195
59,23249,,,1.6433154344558716
59,23299,,,1.588641881942749
59,23349,,,1.573683500289917
59,23399,,,1.616342544555664
59,23399,0.733299970626831,0.5028645992279053,
60,23449,,,1.4479910135269165
60,23499,,,1.60098397731781
60,23549,,,1.5882368087768555
60,23599,,,1.615252137184143
60,23649,,,1.5821272134780884
60,23699,,,1.3757151365280151
60,23749,,,1.533353567123413
60,23789,0.8633000254631042,0.5404847860336304,
61,23799,,,1.4991114139556885
61,23849,,,1.4661964178085327
61,23899,,,1.3755508661270142
61,23949,,,1.2689751386642456
61,23999,,,1.4059500694274902
61,24049,,,1.6499130725860596
61,24099,,,1.4699409008026123
61,24149,,,1.366590976715088
61,24179,0.8658999800682068,0.5544671416282654,
62,24199,,,1.512205719947815
62,24249,,,1.5757715702056885
62,24299,,,1.5486973524093628
62,24349,,,1.5942399501800537
62,24399,,,1.3399478197097778
62,24449,,,1.2268493175506592
62,24499,,,1.4278054237365723
62,24549,,,1.4889012575149536
62,24569,0.8676000237464905,0.5589743852615356,
63,24599,,,1.5079902410507202
63,24649,,,1.4387624263763428
63,24699,,,1.5302053689956665
63,24749,,,1.3487123250961304
63,24799,,,1.5267362594604492
63,24849,,,1.387953281402588
63,24899,,,1.3081393241882324
63,24949,,,1.4125021696090698
63,24959,0.8676999807357788,0.5657251477241516,
64,24999,,,1.424625039100647
64,25049,,,1.5614384412765503
64,25099,,,1.4315522909164429
64,25149,,,1.4079701900482178
64,25199,,,1.4216113090515137
64,25249,,,1.4435484409332275
64,25299,,,1.2651325464248657
64,25349,,,1.4186440706253052
64,25349,0.866599977016449,0.5680689215660095,
65,25399,,,1.257315754890442
65,25449,,,1.069055438041687
65,25499,,,1.3725461959838867
65,25549,,,1.4190059900283813
65,25599,,,1.6371647119522095
65,25649,,,1.39018976688385
65,25699,,,1.4080262184143066
65,25739,0.8585000038146973,0.5696313977241516,
66,25749,,,1.1293537616729736
66,25799,,,1.3915317058563232
66,25849,,,1.3788384199142456
66,25899,,,1.510028600692749
66,25949,,,1.5402278900146484
66,25999,,,1.5688626766204834
66,26049,,,1.237822413444519
66,26099,,,1.627776861190796
66,26129,0.8478000164031982,0.572696328163147,
67,26149,,,1.2234631776809692
67,26199,,,1.5454134941101074
67,26249,,,1.3801193237304688
67,26299,,,1.1794272661209106
67,26349,,,1.426938772201538
67,26399,,,1.36869478225708
67,26449,,,1.5877763032913208
67,26499,,,1.3601579666137695
67,26519,0.855400025844574,0.577263593673706,
68,26549,,,1.3899425268173218
68,26599,,,1.4240878820419312
68,26649,,,1.394178867340088
68,26699,,,1.4401108026504517
68,26749,,,1.2918236255645752
68,26799,,,1.5805319547653198
68,26849,,,1.4738776683807373
68,26899,,,1.3694283962249756
68,26909,0.8471999764442444,0.5781049728393555,
69,26949,,,1.27260160446167
69,26999,,,1.2577881813049316
69,27049,,,1.493780493736267
69,27099,,,1.4609103202819824
69,27149,,,1.551363229751587
69,27199,,,1.3325177431106567
69,27249,,,1.461927890777588
69,27299,,,1.5530070066452026
69,27299,0.8377000093460083,0.5811097621917725,
70,27349,,,1.3471208810806274
70,27399,,,1.5016058683395386
70,27449,,,1.2775099277496338
70,27499,,,1.2693243026733398
70,27549,,,1.5340369939804077
70,27599,,,1.2319334745407104
70,27649,,,1.5045894384384155
70,27689,0.8281000256538391,0.5841346383094788,
71,27699,,,1.1439077854156494
71,27749,,,1.2747353315353394
71,27799,,,1.2659908533096313
71,27849,,,1.2711254358291626
71,27899,,,1.2191299200057983
71,27949,,,1.32851243019104
71,27999,,,1.5039036273956299
71,28049,,,1.3046735525131226
71,28079,0.829800009727478,0.5872395634651184,
72,28099,,,1.2539325952529907
72,28149,,,1.1225314140319824
72,28199,,,1.3075686693191528
72,28249,,,1.2744628190994263
72,28299,,,1.4269795417785645
72,28349,,,1.431811809539795
72,28399,,,1.3852981328964233
72,28449,,,1.2151955366134644
72,28469,0.8360999822616577,0.5905048251152039,
73,28499,,,1.396786093711853
73,28549,,,1.2018680572509766
73,28599,,,1.3416850566864014
73,28649,,,1.409256935119629
73,28699,,,1.184191107749939
73,28749,,,1.3621151447296143
73,28799,,,1.3606550693511963
73,28849,,,1.3416317701339722
73,28859,0.8345999717712402,0.5915064215660095,
74,28899,,,1.1145679950714111
74,28949,,,1.7159652709960938
74,28999,,,1.4035379886627197
74,29049,,,1.5180463790893555
74,29099,,,1.424797534942627
74,29149,,,1.3100738525390625
74,29199,,,1.4042925834655762
74,29249,,,1.4475516080856323
74,29249,0.8151000142097473,0.5921674966812134,
75,29299,,,1.254814863204956
75,29349,,,1.2939326763153076
75,29399,,,1.4117151498794556
75,29449,,,1.5081793069839478
75,29499,,,1.2747482061386108
75,29549,,,1.4172312021255493
75,29599,,,1.2771936655044556
75,29639,0.8151000142097473,0.595392644405365,
76,29649,,,1.455070972442627
76,29699,,,1.23751699924469
76,29749,,,1.2214144468307495
76,29799,,,1.5774345397949219
76,29849,,,1.350690245628357
76,29899,,,1.3309414386749268
76,29949,,,1.3661872148513794
76,29999,,,1.3965284824371338
76,30029,0.7903000116348267,0.5986578464508057,
77,30049,,,1.479020357131958
77,30099,,,1.231482982635498
77,30149,,,1.3114542961120605
77,30199,,,1.2626171112060547
77,30249,,,1.2143645286560059
77,30299,,,1.1171783208847046
77,30349,,,1.3636894226074219
77,30399,,,1.392001986503601
77,30419,0.7889000177383423,0.6011418104171753,
78,30449,,,1.3984531164169312
78,30499,,,1.1617796421051025
78,30549,,,1.2062153816223145
78,30599,,,1.3872815370559692
78,30649,,,1.262921929359436
78,30699,,,1.402960181236267
78,30749,,,1.3935348987579346
78,30799,,,1.466457724571228
78,30809,0.8009999990463257,0.5993790030479431,
79,30849,,,1.2818231582641602
79,30899,,,1.230380654335022
79,30949,,,1.200636863708496
79,30999,,,1.361235499382019
79,31049,,,1.2917474508285522
79,31099,,,1.170383095741272
79,31149,,,1.2621986865997314
79,31199,,,1.357883095741272
79,31199,0.7972999811172485,0.6025440692901611,
80,31249,,,1.3303627967834473
80,31299,,,1.422928810119629
80,31349,,,1.135103464126587
80,31399,,,1.3343729972839355
80,31449,,,1.2567273378372192
80,31499,,,1.2913070917129517
80,31549,,,1.208085536956787
80,31589,0.7967000007629395,0.6065705418586731,
81,31599,,,1.2575278282165527
81,31649,,,1.2127115726470947
81,31699,,,1.2756145000457764
81,31749,,,1.1382311582565308
81,31799,,,1.1629955768585205
81,31849,,,1.331742763519287
81,31899,,,1.5070558786392212
81,31949,,,1.369480848312378
81,31979,0.7732999920845032,0.6097355484962463,
82,31999,,,1.0630589723587036
82,32049,,,1.3800925016403198
82,32099,,,1.2313998937606812
82,32149,,,1.4310081005096436
82,32199,,,1.3315696716308594
82,32249,,,1.2967314720153809
82,32299,,,1.5293184518814087
82,32349,,,1.2095105648040771
82,32369,0.775600016117096,0.6109174489974976,
83,32399,,,1.3524659872055054
83,32449,,,1.3757656812667847
83,32499,,,1.3900865316390991
83,32549,,,1.292620301246643
83,32599,,,1.45643949508667
83,32649,,,1.2286535501480103
83,32699,,,1.236936330795288
83,32749,,,1.210949420928955
83,32759,0.772599995136261,0.6137620210647583,
84,32799,,,1.4668529033660889
84,32849,,,1.3804614543914795
84,32899,,,1.4955236911773682
84,32949,,,1.3425768613815308
84,32999,,,1.4436233043670654
84,33049,,,1.2073400020599365
84,33099,,,1.1923941373825073
84,33149,,,1.2000571489334106
84,33149,0.7714999914169312,0.6168870329856873,
85,33199,,,1.1067914962768555
85,33249,,,1.3556485176086426
85,33299,,,1.5477718114852905
85,33349,,,0.9657098054885864
85,33399,,,1.3956104516983032
85,33449,,,1.2434799671173096
85,33499,,,1.1988407373428345
85,33539,0.7497000098228455,0.6231971383094788,
86,33549,,,1.2489328384399414
86,33599,,,1.28404700756073
86,33649,,,1.2426507472991943
86,33699,,,1.1923654079437256
86,33749,,,1.2581241130828857
86,33799,,,1.2501450777053833
86,33849,,,1.3071503639221191
86,33899,,,1.3254326581954956
86,33929,0.7742000222206116,0.622616171836853,
87,33949,,,1.2624337673187256
87,33999,,,1.2662233114242554
87,34049,,,1.2427517175674438
87,34099,,,1.0783308744430542
87,34149,,,1.2964937686920166
87,34199,,,1.3311837911605835
87,34249,,,1.2193795442581177
87,34299,,,1.3497051000595093
87,34319,0.7495999932289124,0.6285256147384644,
88,34349,,,1.2648158073425293
88,34399,,,1.1963696479797363
88,34449,,,1.3421831130981445
88,34499,,,1.2689096927642822
88,34549,,,1.177140235900879
88,34599,,,1.137898564338684
88,34649,,,1.0110609531402588
88,34699,,,1.3644062280654907
88,34709,0.7569000124931335,0.6298277378082275,
89,34749,,,1.1765955686569214
89,34799,,,1.2440367937088013
89,34849,,,1.2248728275299072
89,34899,,,1.1498640775680542
89,34949,,,1.0623899698257446
89,34999,,,1.1927376985549927
89,35049,,,1.1589267253875732
89,35099,,,1.2133609056472778
89,35099,0.7282999753952026,0.6314102411270142,
90,35149,,,1.14463472366333
90,35199,,,1.1231069564819336
90,35249,,,1.1375542879104614
90,35299,,,1.3137261867523193
90,35349,,,1.135934829711914
90,35399,,,1.2569217681884766
90,35449,,,1.0472596883773804
90,35489,0.7409999966621399,0.6366987228393555,
91,35499,,,1.1488500833511353
91,35549,,,1.225845217704773
91,35599,,,1.184378743171692
91,35649,,,1.141224980354309
91,35699,,,1.1431834697723389
91,35749,,,1.278149127960205
91,35799,,,1.39505934715271
91,35849,,,1.0750757455825806
91,35879,0.7319999933242798,0.6416265964508057,
92,35899,,,1.0681219100952148
92,35949,,,1.2327499389648438
92,35999,,,1.114526629447937
92,36049,,,1.0696462392807007
92,36099,,,1.184814453125
92,36149,,,1.1039385795593262
92,36199,,,1.40008544921875
92,36249,,,1.130861520767212
92,36269,0.7063999772071838,0.6456931233406067,
93,36299,,,1.10630202293396
93,36349,,,1.0691765546798706
93,36399,,,1.0831290483474731
93,36449,,,1.092560887336731
93,36499,,,1.0345182418823242
93,36549,,,1.10878324508667
93,36599,,,1.236417531967163
93,36649,,,1.227013349533081
93,36659,0.7282000184059143,0.6477964520454407,
94,36699,,,0.9867037534713745
94,36749,,,0.9863443374633789
94,36799,,,1.1476707458496094
94,36849,,,1.1199179887771606
94,36899,,,1.1410118341445923
94,36949,,,1.1698461771011353
94,36999,,,1.151632308959961
94,37049,,,1.179904580116272
94,37049,0.7249000072479248,0.654727578163147,
95,37099,,,1.0695010423660278
95,37149,,,0.9818081259727478
