epoch,step,test_acc,train_acc,train_loss
14,5499,,,-6.55706262588501
14,5549,,,-6.790851593017578
14,5599,,,-6.410370826721191
14,5649,,,-6.95624303817749
14,5699,,,-6.265329837799072
14,5749,,,-7.372918128967285
14,5799,,,-6.516169548034668
14,5849,,,-5.563664436340332
14,5849,0.8277000188827515,0.704807698726654,
15,5899,,,-7.386909484863281
15,5949,,,-7.4303879737854
15,5999,,,-6.692018985748291
15,6049,,,-6.475348949432373
15,6099,,,-6.832762241363525
15,6149,,,-7.346617221832275
15,6199,,,-6.977686882019043
15,6239,0.8360999822616577,0.7141626477241516,
16,6249,,,-8.025208473205566
16,6299,,,-7.0406413078308105
16,6349,,,-8.095714569091797
16,6399,,,-8.339858055114746
16,6449,,,-8.022435188293457
16,6499,,,-7.964784622192383
16,6549,,,-8.394830703735352
16,6599,,,-7.776544094085693
16,6629,0.8486999869346619,0.7269030213356018,
17,6649,,,-8.145979881286621
17,6699,,,-8.389415740966797
17,6749,,,-8.976903915405273
17,6799,,,-8.791017532348633
17,6849,,,-9.539962768554688
17,6899,,,-8.851409912109375
17,6949,,,-8.519238471984863
17,6999,,,-8.44227123260498
17,7019,0.8608999848365784,0.7361778616905212,
18,7049,,,-9.641592025756836
18,7099,,,-10.742576599121094
18,7149,,,-9.0745210647583
18,7199,,,-8.909088134765625
18,7249,,,-9.385433197021484
18,7299,,,-9.455754280090332
18,7349,,,-8.820377349853516
18,7399,,,-9.844925880432129
18,7409,0.8773000240325928,0.7463141083717346,
19,7449,,,-10.775368690490723
19,7499,,,-10.856375694274902
19,7549,,,-10.359784126281738
19,7599,,,-10.12649154663086
19,7649,,,-10.451250076293945
19,7699,,,-10.39422607421875
19,7749,,,-9.46451473236084
19,7799,,,-9.67410659790039
19,7799,0.8817999958992004,0.7517227530479431,
20,7849,,,-7.759618759155273
20,7899,,,-9.049001693725586
20,7949,,,-8.262557983398438
20,7999,,,-8.25915813446045
20,8049,,,-8.842281341552734
20,8099,,,-8.579351425170898
20,8149,,,-9.11571216583252
20,8189,0.7495999932289124,0.6513020992279053,
21,8199,,,-8.43753719329834
21,8249,,,-9.238818168640137
21,8299,,,-10.446077346801758
21,8349,,,-7.541206359863281
21,8399,,,-10.40136432647705
21,8449,,,-10.718523025512695
21,8499,,,-8.447386741638184
21,8549,,,-9.101287841796875
21,8579,0.7705000042915344,0.6829727292060852,
22,8599,,,-9.883430480957031
22,8649,,,-10.4615478515625
22,8699,,,-9.314001083374023
22,8749,,,-10.047024726867676
22,8799,,,-8.348211288452148
22,8849,,,-9.685848236083984
22,8899,,,-10.285181999206543
22,8949,,,-9.440342903137207
22,8969,0.8366000056266785,0.7024038434028625,
23,8999,,,-8.31316089630127
23,9049,,,-8.549245834350586
23,9099,,,-10.098241806030273
23,9149,,,-8.97158432006836
23,9199,,,-9.91315746307373
23,9249,,,-11.036380767822266
23,9299,,,-9.994980812072754
23,9349,,,-11.201742172241211
23,9359,0.849399983882904,0.7154647707939148,
24,9399,,,-12.071540832519531
24,9449,,,-10.217382431030273
24,9499,,,-11.367652893066406
24,9549,,,-12.692886352539062
24,9599,,,-10.534101486206055
24,9649,,,-11.274682998657227
24,9699,,,-9.97175121307373
24,9749,,,-11.335339546203613
24,9749,0.8604000210762024,0.7256009578704834,
25,9799,,,-12.465327262878418
25,9849,,,-11.071150779724121
25,9899,,,-11.296289443969727
25,9949,,,-11.924802780151367
25,9999,,,-11.104246139526367
25,10049,,,-11.807973861694336
25,10099,,,-11.234807014465332
25,10139,0.8647000193595886,0.7341746687889099,
26,10149,,,-11.064199447631836
26,10199,,,-11.285400390625
26,10249,,,-11.963936805725098
26,10299,,,-12.915960311889648
26,10349,,,-11.481208801269531
26,10399,,,-12.205374717712402
26,10449,,,-10.368645668029785
26,10499,,,-10.861445426940918
26,10529,0.8779000043869019,0.7446714639663696,
27,10549,,,-11.543639183044434
27,10599,,,-12.950200080871582
27,10649,,,-12.413932800292969
27,10699,,,-11.026561737060547
27,10749,,,-12.433490753173828
27,10799,,,-12.037524223327637
27,10849,,,-11.010396003723145
27,10899,,,-12.102987289428711
27,10919,0.8827000260353088,0.752423882484436,
28,10949,,,-11.50263786315918
28,10999,,,-12.612639427185059
28,11049,,,-11.98952579498291
28,11099,,,-12.57962417602539
28,11149,,,-11.7023344039917
28,11199,,,-12.691612243652344
28,11249,,,-12.449682235717773
28,11299,,,-12.92193603515625
28,11309,0.8895000219345093,0.760236382484436,
29,11349,,,-12.440842628479004
29,11399,,,-14.046182632446289
29,11449,,,-13.79810619354248
29,11499,,,-13.467123031616211
29,11549,,,-12.901107788085938
29,11599,,,-13.240559577941895
29,11649,,,-13.622191429138184
29,11699,,,-12.691437721252441
29,11699,0.8944000005722046,0.7644831538200378,
30,11749,,,-11.523255348205566
30,11799,,,-11.320233345031738
30,11849,,,-11.134418487548828
30,11899,,,-10.926992416381836
30,11949,,,-9.153141021728516
30,11999,,,-11.507259368896484
30,12049,,,-9.723151206970215
30,12089,0.7688999772071838,0.671013593673706,
31,12099,,,-11.673074722290039
31,12149,,,-11.146539688110352
31,12199,,,-12.161361694335938
31,12249,,,-11.729745864868164
31,12299,,,-12.047147750854492
31,12349,,,-11.641124725341797
31,12399,,,-12.336222648620605
31,12449,,,-11.800553321838379
31,12479,0.8080000281333923,0.6933493614196777,
32,12499,,,-11.443655967712402
32,12549,,,-11.49752426147461
32,12599,,,-11.999273300170898
32,12649,,,-11.907160758972168
32,12699,,,-11.857673645019531
32,12749,,,-11.821898460388184
32,12799,,,-9.769508361816406
32,12849,,,-12.42414665222168
32,12869,0.8445000052452087,0.7130007743835449,
33,12899,,,-10.061054229736328
33,12949,,,-11.52885627746582
33,12999,,,-11.701126098632812
33,13049,,,-11.261815071105957
33,13099,,,-11.730813026428223
33,13149,,,-12.776612281799316
33,13199,,,-11.714985847473145
33,13249,,,-11.550383567810059
33,13259,0.8438000082969666,0.728084921836853,
34,13299,,,-12.795201301574707
34,13349,,,-12.244874954223633
34,13399,,,-11.840254783630371
34,13449,,,-11.169778823852539
34,13499,,,-10.840797424316406
34,13549,,,-11.940271377563477
34,13599,,,-11.25843334197998
34,13649,,,-10.980335235595703
34,13649,0.8748999834060669,0.7354567050933838,
35,13699,,,-12.378539085388184
35,13749,,,-12.056458473205566
35,13799,,,-12.265571594238281
35,13849,,,-12.10129165649414
35,13899,,,-12.365933418273926
35,13949,,,-11.488906860351562
35,13999,,,-12.28632640838623
35,14039,0.8741999864578247,0.7456730604171753,
36,14049,,,-12.935602188110352
36,14099,,,-13.429243087768555
36,14149,,,-12.638992309570312
36,14199,,,-12.07016372680664
36,14249,,,-11.657220840454102
36,14299,,,-13.639942169189453
36,14349,,,-13.028732299804688
36,14399,,,-13.18708324432373
36,14429,0.8891000151634216,0.7549078464508057,
37,14449,,,-13.500560760498047
37,14499,,,-12.191251754760742
37,14549,,,-13.013236999511719
37,14599,,,-12.260765075683594
37,14649,,,-13.23598861694336
37,14699,,,-12.65469741821289
37,14749,,,-12.828536987304688
37,14799,,,-12.907011032104492
37,14819,0.8953999876976013,0.7630208134651184,
38,14849,,,-13.606803894042969
38,14899,,,-13.605623245239258
38,14949,,,-12.68883228302002
38,14999,,,-12.912668228149414
38,15049,,,-12.619537353515625
38,15099,,,-13.638733863830566
38,15149,,,-13.182558059692383
38,15199,,,-13.214154243469238
38,15209,0.8999000191688538,0.7683693766593933,
39,15249,,,-13.749481201171875
39,15299,,,-14.8798246383667
39,15349,,,-12.918941497802734
39,15399,,,-13.722737312316895
39,15449,,,-14.125060081481934
39,15499,,,-13.290864944458008
39,15549,,,-14.828765869140625
39,15599,,,-15.253266334533691
39,15599,0.9047999978065491,0.7727563977241516,
40,15649,,,-13.004345893859863
40,15699,,,-11.336523056030273
40,15749,,,-8.23121166229248
40,15799,,,-10.998312950134277
40,15849,,,-11.340278625488281
40,15899,,,-12.518856048583984
40,15949,,,-10.770858764648438
40,15989,0.7626000046730042,0.6821914911270142,
41,15999,,,-12.04675006866455
41,16049,,,-11.827741622924805
41,16099,,,-11.618986129760742
41,16149,,,-13.340757369995117
41,16199,,,-11.420013427734375
41,16249,,,-13.289207458496094
41,16299,,,-11.326120376586914
41,16349,,,-12.141616821289062
41,16379,0.8223999738693237,0.7036658525466919,
42,16399,,,-11.96339225769043
42,16449,,,-12.570728302001953
42,16499,,,-11.69528579711914
42,16549,,,-14.272056579589844
42,16599,,,-11.612100601196289
42,16649,,,-11.401163101196289
42,16699,,,-11.412321090698242
42,16749,,,-13.302022933959961
42,16769,0.8348000049591064,0.7215544581413269,
43,16799,,,-12.50662899017334
43,16849,,,-12.537483215332031
43,16899,,,-11.857595443725586
43,16949,,,-13.58128547668457
43,16999,,,-12.221258163452148
43,17049,,,-13.055028915405273
43,17099,,,-10.733506202697754
43,17149,,,-11.38143539428711
43,17159,0.8309999704360962,0.7329126596450806,
44,17199,,,-12.356375694274902
44,17249,,,-12.543771743774414
44,17299,,,-12.63045883178711
44,17349,,,-12.702702522277832
44,17399,,,-12.013872146606445
44,17449,,,-11.726969718933105
44,17499,,,-12.447955131530762
44,17549,,,-12.408048629760742
44,17549,0.8841999769210815,0.7429086565971375,
45,17599,,,-12.658998489379883
45,17649,,,-12.808296203613281
45,17699,,,-13.135014533996582
45,17749,,,-12.853187561035156
45,17799,,,-11.70358657836914
45,17849,,,-11.26785945892334
45,17899,,,-12.332213401794434
45,17939,0.8866999745368958,0.7537860870361328,
46,17949,,,-12.885152816772461
46,17999,,,-13.177923202514648
46,18049,,,-12.436322212219238
46,18099,,,-13.635661125183105
46,18149,,,-13.050891876220703
46,18199,,,-12.149778366088867
46,18249,,,-13.525154113769531
46,18299,,,-14.18924617767334
46,18329,0.8973000049591064,0.763942301273346,
47,18349,,,-13.392681121826172
47,18399,,,-13.768136978149414
47,18449,,,-14.413859367370605
47,18499,,,-13.08328628540039
47,18549,,,-12.791255950927734
47,18599,,,-14.37440013885498
47,18649,,,-12.578750610351562
47,18699,,,-12.92237663269043
47,18719,0.902899980545044,0.7700721025466919,
48,18749,,,-13.630948066711426
48,18799,,,-13.655563354492188
48,18849,,,-12.645493507385254
48,18899,,,-13.701864242553711
48,18949,,,-12.994783401489258
48,18999,,,-14.33656120300293
48,19049,,,-14.507957458496094
48,19099,,,-14.46602725982666
48,19109,0.9065999984741211,0.7758814096450806,
49,19149,,,-13.521796226501465
49,19199,,,-12.336869239807129
49,19249,,,-15.673787117004395
49,19299,,,-15.060786247253418
49,19349,,,-14.18736457824707
49,19399,,,-14.348536491394043
49,19449,,,-14.83122730255127
49,19499,,,-13.471504211425781
49,19499,0.9082000255584717,0.778084933757782,
50,19549,,,-11.626038551330566
50,19599,,,-12.633132934570312
50,19649,,,-12.205368041992188
50,19699,,,-11.875656127929688
50,19749,,,-12.634881019592285
50,19799,,,-10.845165252685547
50,19849,,,-12.338807106018066
50,19889,0.7549999952316284,0.6925681233406067,
51,19899,,,-10.55832290649414
51,19949,,,-11.441255569458008
51,19999,,,-11.067420959472656
51,20049,,,-11.921409606933594
51,20099,,,-11.487327575683594
51,20149,,,-13.493821144104004
51,20199,,,-12.279308319091797
51,20249,,,-10.959979057312012
51,20279,0.8429999947547913,0.7054888010025024,
52,20299,,,-13.479362487792969
52,20349,,,-11.623647689819336
52,20399,,,-12.124285697937012
52,20449,,,-11.979816436767578
52,20499,,,-11.355950355529785
52,20549,,,-11.715608596801758
52,20599,,,-12.78192138671875
52,20649,,,-11.953336715698242
52,20669,0.8434000015258789,0.7276442050933838,
53,20699,,,-14.904869079589844
53,20749,,,-13.29232120513916
53,20799,,,-12.163389205932617
53,20849,,,-11.231622695922852
53,20899,,,-12.394915580749512
53,20949,,,-12.873887062072754
53,20999,,,-13.127395629882812
53,21049,,,-11.224000930786133
53,21059,0.8644999861717224,0.7406250238418579,
54,21099,,,-12.328279495239258
54,21149,,,-12.022722244262695
54,21199,,,-12.737065315246582
54,21249,,,-12.998793601989746
54,21299,,,-13.768747329711914
54,21349,,,-12.032658576965332
54,21399,,,-12.107037544250488
54,21449,,,-12.311108589172363
54,21449,0.8734999895095825,0.7488781809806824,
55,21499,,,-14.06248664855957
55,21549,,,-12.54056167602539
55,21599,,,-12.316513061523438
55,21649,,,-11.613347053527832
55,21699,,,-14.893534660339355
55,21749,,,-11.553466796875
55,21799,,,-11.998677253723145
55,21839,0.8988000154495239,0.7589944005012512,
56,21849,,,-12.506667137145996
56,21899,,,-14.597137451171875
56,21949,,,-14.290983200073242
56,21999,,,-13.324573516845703
56,22049,,,-13.205957412719727
56,22099,,,-12.789962768554688
56,22149,,,-12.81761646270752
56,22199,,,-12.23654556274414
56,22229,0.9031000137329102,0.7678285241127014,
57,22249,,,-13.899086952209473
57,22299,,,-14.144943237304688
57,22349,,,-13.729207038879395
57,22399,,,-13.547969818115234
57,22449,,,-13.437995910644531
57,22499,,,-13.433591842651367
57,22549,,,-13.795174598693848
57,22599,,,-14.512425422668457
57,22619,0.9074000120162964,0.7742387652397156,
58,22649,,,-15.687444686889648
58,22699,,,-13.883832931518555
58,22749,,,-14.477145195007324
58,22799,,,-13.206497192382812
58,22849,,,-13.769672393798828
58,22899,,,-13.824031829833984
58,22949,,,-14.2176513671875
58,22999,,,-12.943832397460938
58,23009,0.9133999943733215,0.7803685665130615,
59,23049,,,-14.251531600952148
59,23099,,,-12.546154022216797
59,23149,,,-13.062250137329102
59,23199,,,-14.202130317687988
59,23249,,,-14.467231750488281
59,23299,,,-14.44283676147461
59,23349,,,-13.708757400512695
59,23399,,,-15.42683219909668
59,23399,0.9121999740600586,0.7830929756164551,
60,23449,,,-13.004005432128906
60,23499,,,-13.222817420959473
60,23549,,,-11.279548645019531
60,23599,,,-11.956160545349121
60,23649,,,-13.16711139678955
60,23699,,,-11.702744483947754
60,23749,,,-12.729898452758789
60,23789,0.7860999703407288,0.6982171535491943,
61,23799,,,-11.431230545043945
61,23849,,,-12.546588897705078
61,23899,,,-11.872329711914062
61,23949,,,-13.547874450683594
61,23999,,,-12.785211563110352
61,24049,,,-11.512287139892578
61,24099,,,-11.727605819702148
61,24149,,,-12.494417190551758
61,24179,0.8379999995231628,0.7108573913574219,
62,24199,,,-12.461297988891602
62,24249,,,-10.904848098754883
62,24299,,,-11.726082801818848
62,24349,,,-12.406880378723145
62,24399,,,-11.774862289428711
62,24449,,,-12.718829154968262
62,24499,,,-11.787095069885254
62,24549,,,-12.95755386352539
62,24569,0.8300999999046326,0.7298678159713745,
63,24599,,,-13.072654724121094
63,24649,,,-12.55950927734375
63,24699,,,-14.032807350158691
63,24749,,,-11.671822547912598
63,24799,,,-11.271308898925781
63,24849,,,-13.222540855407715
63,24899,,,-11.497858047485352
63,24949,,,-11.260248184204102
63,24959,0.8766000270843506,0.7431890964508057,
64,24999,,,-14.49627685546875
64,25049,,,-12.100761413574219
64,25099,,,-13.316012382507324
64,25149,,,-13.510641098022461
64,25199,,,-12.02405071258545
64,25249,,,-13.117359161376953
64,25299,,,-12.927047729492188
64,25349,,,-11.79584789276123
64,25349,0.8827999830245972,0.7545472979545593,
65,25399,,,-13.06333065032959
65,25449,,,-13.452934265136719
65,25499,,,-14.674111366271973
65,25549,,,-13.667317390441895
65,25599,,,-12.158441543579102
65,25649,,,-13.680301666259766
65,25699,,,-13.714311599731445
65,25739,0.8858000040054321,0.7614383101463318,
66,25749,,,-14.539715766906738
66,25799,,,-14.121976852416992
66,25849,,,-14.287652015686035
66,25899,,,-13.215579986572266
66,25949,,,-13.570099830627441
66,25999,,,-13.302690505981445
66,26049,,,-13.896087646484375
66,26099,,,-14.035538673400879
66,26129,0.9096999764442444,0.7711137533187866,
67,26149,,,-14.043169021606445
67,26199,,,-14.050525665283203
67,26249,,,-13.540034294128418
67,26299,,,-13.695788383483887
67,26349,,,-13.632040977478027
67,26399,,,-14.158723831176758
67,26449,,,-13.241077423095703
67,26499,,,-14.08083724975586
67,26519,0.9154999852180481,0.7777444124221802,
68,26549,,,-14.124224662780762
68,26599,,,-14.902769088745117
68,26649,,,-14.75319766998291
68,26699,,,-14.470291137695312
68,26749,,,-14.454166412353516
68,26799,,,-13.788593292236328
68,26849,,,-14.05611515045166
68,26899,,,-12.523609161376953
68,26909,0.9160000085830688,0.7824719548225403,
69,26949,,,-14.285846710205078
69,26999,,,-15.083383560180664
69,27049,,,-14.590079307556152
69,27099,,,-14.337526321411133
69,27149,,,-14.96509075164795
69,27199,,,-14.855210304260254
69,27249,,,-14.352446556091309
69,27299,,,-13.772039413452148
69,27299,0.9169999957084656,0.7859575152397156,
70,27349,,,-12.489853858947754
70,27399,,,-11.557626724243164
70,27449,,,-12.138069152832031
70,27499,,,-13.605243682861328
70,27549,,,-12.163331985473633
70,27599,,,-11.092155456542969
70,27649,,,-11.534610748291016
70,27689,0.7893999814987183,0.7023237347602844,
71,27699,,,-10.625990867614746
71,27749,,,-12.986684799194336
71,27799,,,-11.755544662475586
71,27849,,,-12.196728706359863
71,27899,,,-11.309109687805176
71,27949,,,-11.315164566040039
71,27999,,,-13.517684936523438
71,28049,,,-13.552729606628418
71,28079,0.8431000113487244,0.7139222621917725,
72,28099,,,-13.004657745361328
72,28149,,,-13.946992874145508
72,28199,,,-12.533819198608398
72,28249,,,-13.470514297485352
72,28299,,,-9.742110252380371
72,28349,,,-13.368465423583984
72,28399,,,-12.953052520751953
72,28449,,,-11.328523635864258
72,28469,0.8672999739646912,0.7314503192901611,
73,28499,,,-11.052488327026367
73,28549,,,-12.407218933105469
73,28599,,,-13.181755065917969
73,28649,,,-11.847803115844727
73,28699,,,-11.904284477233887
73,28749,,,-13.672221183776855
73,28799,,,-12.453083038330078
73,28849,,,-12.660386085510254
73,28859,0.859499990940094,0.7460536956787109,
74,28899,,,-13.487915992736816
74,28949,,,-13.465209007263184
74,28999,,,-11.969685554504395
74,29049,,,-13.296672821044922
74,29099,,,-12.91858196258545
74,29149,,,-12.526045799255371
74,29199,,,-13.744658470153809
74,29249,,,-14.237028121948242
74,29249,0.8981000185012817,0.7532652020454407,
75,29299,,,-13.537333488464355
75,29349,,,-13.59334659576416
75,29399,,,-13.105063438415527
75,29449,,,-13.409255027770996
75,29499,,,-14.140679359436035
75,29549,,,-12.929489135742188
75,29599,,,-11.247516632080078
75,29639,0.8988000154495239,0.7669671177864075,
76,29649,,,-13.199824333190918
76,29699,,,-13.380212783813477
76,29749,,,-14.694581031799316
76,29799,,,-14.066888809204102
76,29849,,,-13.72673511505127
76,29899,,,-12.952494621276855
76,29949,,,-13.715936660766602
76,29999,,,-13.608891487121582
76,30029,0.9085000157356262,0.7749799489974976,
77,30049,,,-14.02796459197998
77,30099,,,-14.852374076843262
77,30149,,,-14.292745590209961
77,30199,,,-13.779024124145508
77,30249,,,-13.237312316894531
77,30299,,,-14.063928604125977
77,30349,,,-13.188955307006836
77,30399,,,-13.938258171081543
77,30419,0.911899983882904,0.7813902497291565,
78,30449,,,-13.894994735717773
78,30499,,,-13.949600219726562
78,30549,,,-14.880309104919434
78,30599,,,-13.532989501953125
78,30649,,,-14.702972412109375
78,30699,,,-14.762056350708008
78,30749,,,-14.076558113098145
78,30799,,,-13.477230072021484
78,30809,0.91839998960495,0.78515625,
79,30849,,,-14.467138290405273
79,30899,,,-14.27867317199707
79,30949,,,-14.890260696411133
79,30999,,,-14.331125259399414
79,31049,,,-14.857003211975098
79,31099,,,-15.404722213745117
79,31149,,,-13.186347961425781
79,31199,,,-15.803030967712402
79,31199,0.9204999804496765,0.788902223110199,
80,31249,,,-12.656303405761719
80,31299,,,-12.187275886535645
80,31349,,,-11.842857360839844
80,31399,,,-12.05904483795166
80,31449,,,-12.373334884643555
80,31499,,,-12.843198776245117
80,31549,,,-11.202451705932617
80,31589,0.7149999737739563,0.711718738079071,
81,31599,,,-12.926615715026855
81,31649,,,-13.954426765441895
81,31699,,,-13.488889694213867
81,31749,,,-12.56749153137207
81,31799,,,-11.479351043701172
81,31849,,,-13.193811416625977
81,31899,,,-12.199762344360352
81,31949,,,-11.502612113952637
81,31979,0.7904999852180481,0.7152042984962463,
82,31999,,,-10.784685134887695
82,32049,,,-12.711526870727539
82,32099,,,-12.388143539428711
82,32149,,,-13.110279083251953
82,32199,,,-12.303668975830078
82,32249,,,-13.573083877563477
82,32299,,,-12.723001480102539
82,32349,,,-13.059378623962402
82,32369,0.8409000039100647,0.7325921654701233,
83,32399,,,-12.810364723205566
83,32449,,,-12.80903434753418
83,32499,,,-13.368765830993652
83,32549,,,-13.820006370544434
83,32599,,,-12.485347747802734
83,32649,,,-13.270052909851074
83,32699,,,-13.452715873718262
83,32749,,,-14.13939094543457
83,32759,0.8819000124931335,0.7457332015037537,
84,32799,,,-13.895601272583008
84,32849,,,-12.136480331420898
84,32899,,,-13.063032150268555
84,32949,,,-13.72937297821045
84,32999,,,-12.861671447753906
84,33049,,,-12.344156265258789
84,33099,,,-15.183364868164062
84,33149,,,-12.623540878295898
84,33149,0.8792999982833862,0.7575120329856873,
85,33199,,,-13.747602462768555
85,33249,,,-12.335819244384766
85,33299,,,-12.248525619506836
85,33349,,,-13.074065208435059
85,33399,,,-13.338884353637695
85,33449,,,-12.193845748901367
85,33499,,,-13.774723052978516
85,33539,0.902400016784668,0.767107367515564,
86,33549,,,-13.719077110290527
86,33599,,,-13.319759368896484
86,33649,,,-14.037823677062988
86,33699,,,-14.302653312683105
86,33749,,,-13.169949531555176
86,33799,,,-12.877371788024902
86,33849,,,-14.012861251831055
86,33899,,,-12.929579734802246
86,33929,0.9096999764442444,0.7773237228393555,
87,33949,,,-14.141349792480469
87,33999,,,-13.598670959472656
87,34049,,,-13.83501148223877
87,34099,,,-14.47323226928711
87,34149,,,-13.731860160827637
87,34199,,,-14.792638778686523
87,34249,,,-14.133609771728516
87,34299,,,-13.62940788269043
87,34319,0.9125000238418579,0.7826923131942749,
88,34349,,,-14.95213508605957
88,34399,,,-15.184725761413574
88,34449,,,-13.802838325500488
88,34499,,,-13.835711479187012
88,34549,,,-13.390782356262207
88,34599,,,-15.118778228759766
88,34649,,,-14.209203720092773
88,34699,,,-14.382123947143555
88,34709,0.9186999797821045,0.788321316242218,
89,34749,,,-14.458011627197266
89,34799,,,-14.930434226989746
89,34849,,,-14.72232723236084
89,34899,,,-14.33875560760498
89,34949,,,-14.122335433959961
89,34999,,,-15.043069839477539
89,35049,,,-15.075183868408203
89,35099,,,-14.753697395324707
89,35099,0.9221000075340271,0.7906450033187866,
90,35149,,,-14.642446517944336
90,35199,,,-13.505571365356445
90,35249,,,-13.206413269042969
90,35299,,,-12.342037200927734
90,35349,,,-13.338706970214844
90,35399,,,-12.560108184814453
90,35449,,,-12.831282615661621
90,35489,0.76910001039505,0.7098357081413269,
91,35499,,,-12.252843856811523
91,35549,,,-11.222142219543457
91,35599,,,-12.043057441711426
91,35649,,,-12.54691219329834
91,35699,,,-12.602019309997559
91,35749,,,-13.750170707702637
91,35799,,,-12.444899559020996
91,35849,,,-11.017718315124512
91,35879,0.8392999768257141,0.719531238079071,
92,35899,,,-12.194263458251953
92,35949,,,-12.59226131439209
92,35999,,,-13.005194664001465
92,36049,,,-13.7012939453125
92,36099,,,-12.806952476501465
92,36149,,,-12.83484172821045
92,36199,,,-12.646658897399902
92,36249,,,-13.263199806213379
92,36269,0.863099992275238,0.732852578163147,
93,36299,,,-11.771520614624023
93,36349,,,-12.438240051269531
93,36399,,,-13.136669158935547
93,36449,,,-12.415436744689941
93,36499,,,-13.262491226196289
93,36549,,,-12.883922576904297
93,36599,,,-12.347223281860352
93,36649,,,-12.904680252075195
