epoch,step,test_acc,train_acc,train_loss
13,5099,,,0.2622826099395752
13,5149,,,0.2589883804321289
13,5199,,,0.8071838617324829
13,5249,,,-0.11984467506408691
13,5299,,,0.3999602794647217
13,5349,,,0.14099419116973877
13,5399,,,-0.09399867057800293
13,5449,,,0.21300649642944336
13,5459,0.6245999932289124,0.6182491779327393,
14,5499,,,-0.21632146835327148
14,5549,,,-0.4716085195541382
14,5599,,,-0.22964990139007568
14,5649,,,-0.2760683298110962
14,5699,,,-0.4834909439086914
14,5749,,,-0.20071303844451904
14,5799,,,-0.20243430137634277
14,5849,,,-0.18460524082183838
14,5849,0.6504999995231628,0.6209936141967773,
15,5899,,,-0.508332371711731
15,5949,,,-1.0730599164962769
15,5999,,,-0.7034540176391602
15,6049,,,-0.8353192806243896
15,6099,,,-0.5502790212631226
15,6149,,,-0.41855597496032715
15,6199,,,-0.7546302080154419
15,6239,0.7148000001907349,0.6273237466812134,
16,6249,,,-1.5069475173950195
16,6299,,,-1.6278820037841797
16,6349,,,-1.0924674272537231
16,6399,,,-1.3435955047607422
16,6449,,,-1.7037551403045654
16,6499,,,-1.3485690355300903
16,6549,,,-1.2545301914215088
16,6599,,,-0.929224967956543
16,6629,0.6733999848365784,0.6333132982254028,
17,6649,,,-2.035067558288574
17,6699,,,-1.9165791273117065
17,6749,,,-1.624474048614502
17,6799,,,-1.4804587364196777
17,6849,,,-1.679854154586792
17,6899,,,-1.7648659944534302
17,6949,,,-1.8618615865707397
17,6999,,,-1.8057749271392822
17,7019,0.5965999960899353,0.6386418342590332,
18,7049,,,-2.2237601280212402
18,7099,,,-3.0584335327148438
18,7149,,,-2.616734027862549
18,7199,,,-1.8027849197387695
18,7249,,,-2.462482213973999
18,7299,,,-1.8433678150177002
18,7349,,,-1.8425018787384033
18,7399,,,-2.549509048461914
18,7409,0.7379000186920166,0.6449118852615356,
19,7449,,,-2.8407928943634033
19,7499,,,-3.564298629760742
19,7549,,,-3.162130832672119
19,7599,,,-3.112494468688965
19,7649,,,-2.5944881439208984
19,7699,,,-2.5337486267089844
19,7749,,,-2.383152484893799
19,7799,,,-3.250067710876465
19,7799,0.6966000199317932,0.6496394276618958,
20,7849,,,-3.914987802505493
20,7899,,,-3.7980892658233643
20,7949,,,-3.8172812461853027
20,7999,,,-3.913321018218994
20,8049,,,-3.688559055328369
20,8099,,,-3.743595600128174
20,8149,,,-3.0075933933258057
20,8189,0.6674000024795532,0.6577523946762085,
21,8199,,,-4.628082275390625
21,8249,,,-4.183294773101807
21,8299,,,-5.005326271057129
21,8349,,,-3.9152069091796875
21,8399,,,-5.27643346786499
21,8449,,,-4.368837356567383
21,8499,,,-4.972039222717285
21,8549,,,-3.9390387535095215
21,8579,0.7681000232696533,0.659575343132019,
22,8599,,,-4.684693336486816
22,8649,,,-4.669511795043945
22,8699,,,-4.451133728027344
22,8749,,,-5.083664417266846
22,8799,,,-4.98480749130249
22,8849,,,-4.709611892700195
22,8899,,,-4.683802604675293
22,8949,,,-5.230931758880615
22,8969,0.6940000057220459,0.6635817289352417,
23,8999,,,-5.312183380126953
23,9049,,,-5.742518424987793
23,9099,,,-4.78904914855957
23,9149,,,-5.180529594421387
23,9199,,,-5.418654441833496
23,9249,,,-4.984748840332031
23,9299,,,-5.567561149597168
23,9349,,,-5.582573413848877
23,9359,0.7283999919891357,0.6686698794364929,
24,9399,,,-5.997626304626465
24,9449,,,-5.949322700500488
24,9499,,,-6.345478057861328
24,9549,,,-6.264029502868652
24,9599,,,-5.772982120513916
24,9649,,,-5.614658355712891
24,9699,,,-5.690496444702148
24,9749,,,-6.263010025024414
24,9749,0.7228000164031982,0.6708734035491943,
25,9799,,,-7.060198783874512
25,9849,,,-6.121685028076172
25,9899,,,-6.658813953399658
25,9949,,,-6.313079833984375
25,9999,,,-6.652039051055908
25,10049,,,-6.6513285636901855
25,10099,,,-6.4618754386901855
25,10139,0.7452999949455261,0.6719350814819336,
26,10149,,,-8.109355926513672
26,10199,,,-7.643301963806152
26,10249,,,-7.348938941955566
26,10299,,,-6.950873374938965
26,10349,,,-7.525738716125488
26,10399,,,-7.305814743041992
26,10449,,,-7.604024887084961
26,10499,,,-7.728621482849121
26,10529,0.7669000029563904,0.6738781929016113,
27,10549,,,-8.422187805175781
27,10599,,,-7.73404598236084
27,10649,,,-8.310598373413086
27,10699,,,-8.698455810546875
27,10749,,,-8.025678634643555
27,10799,,,-7.873939514160156
27,10849,,,-7.936209678649902
27,10899,,,-8.194725036621094
27,10919,0.7411999702453613,0.6777443885803223,
28,10949,,,-8.39290714263916
28,10999,,,-8.45246410369873
28,11049,,,-8.291664123535156
28,11099,,,-8.81241226196289
28,11149,,,-7.840476036071777
28,11199,,,-9.325400352478027
28,11249,,,-8.959732055664062
28,11299,,,-8.346088409423828
28,11309,0.7121999859809875,0.6760216355323792,
29,11349,,,-9.91977310180664
29,11399,,,-9.326351165771484
29,11449,,,-9.80456829071045
29,11499,,,-7.781888961791992
29,11549,,,-9.289548873901367
29,11599,,,-9.80485725402832
29,11649,,,-8.696244239807129
29,11699,,,-9.543102264404297
29,11699,0.7444000244140625,0.6799278855323792,
30,11749,,,-9.636849403381348
30,11799,,,-9.867324829101562
30,11849,,,-10.374458312988281
30,11899,,,-9.928268432617188
30,11949,,,-10.624238014221191
30,11999,,,-10.220653533935547
30,12049,,,-9.070220947265625
30,12089,0.7419999837875366,0.679847776889801,
31,12099,,,-10.879716873168945
31,12149,,,-10.73762035369873
31,12199,,,-11.164677619934082
31,12249,,,-9.602823257446289
31,12299,,,-11.08368968963623
31,12349,,,-10.667373657226562
31,12399,,,-10.548986434936523
31,12449,,,-10.335853576660156
31,12479,0.7346000075340271,0.6836538314819336,
32,12499,,,-10.837966918945312
32,12549,,,-10.792768478393555
32,12599,,,-11.325870513916016
32,12649,,,-11.590576171875
32,12699,,,-11.774104118347168
32,12749,,,-11.418889999389648
32,12799,,,-10.745017051696777
32,12849,,,-11.012845993041992
32,12869,0.7872999906539917,0.6806690692901611,
33,12899,,,-12.061659812927246
33,12949,,,-11.52904224395752
33,12999,,,-11.599430084228516
33,13049,,,-11.854899406433105
33,13099,,,-12.38425064086914
33,13149,,,-11.980422019958496
33,13199,,,-12.161386489868164
33,13249,,,-12.007156372070312
33,13259,0.656499981880188,0.6860576868057251,
34,13299,,,-13.42123031616211
34,13349,,,-11.873482704162598
34,13399,,,-12.033912658691406
34,13449,,,-12.153305053710938
34,13499,,,-11.801225662231445
34,13549,,,-13.305174827575684
34,13599,,,-12.035630226135254
34,13649,,,-11.8531494140625
34,13649,0.8126999735832214,0.6803886294364929,
35,13699,,,-12.955903053283691
35,13749,,,-13.141536712646484
35,13799,,,-13.456277847290039
35,13849,,,-13.339125633239746
35,13899,,,-14.099884033203125
35,13949,,,-13.862049102783203
35,13999,,,-13.169720649719238
35,14039,0.724399983882904,0.6826522350311279,
36,14049,,,-13.728912353515625
36,14099,,,-13.802522659301758
36,14149,,,-14.038894653320312
36,14199,,,-14.530746459960938
36,14249,,,-14.044524192810059
36,14299,,,-13.49571418762207
36,14349,,,-13.250778198242188
36,14399,,,-13.818708419799805
36,14429,0.7806000113487244,0.6834936141967773,
37,14449,,,-14.818808555603027
37,14499,,,-14.97231674194336
37,14549,,,-13.863309860229492
37,14599,,,-14.841520309448242
37,14649,,,-16.034393310546875
37,14699,,,-14.967204093933105
37,14749,,,-14.86191177368164
37,14799,,,-14.511021614074707
37,14819,0.7416999936103821,0.6841546297073364,
38,14849,,,-15.284255981445312
38,14899,,,-15.315144538879395
38,14949,,,-15.37736701965332
38,14999,,,-15.355266571044922
38,15049,,,-16.295894622802734
38,15099,,,-14.157182693481445
38,15149,,,-15.876075744628906
38,15199,,,-14.737482070922852
38,15209,0.744700014591217,0.6859976053237915,
39,15249,,,-15.14718246459961
39,15299,,,-15.748653411865234
39,15349,,,-16.56376838684082
39,15399,,,-16.314544677734375
39,15449,,,-16.3751220703125
39,15499,,,-15.03311538696289
39,15549,,,-14.944307327270508
39,15599,,,-15.356132507324219
39,15599,0.7110999822616577,0.682812511920929,
40,15649,,,-16.483366012573242
40,15699,,,-16.698741912841797
40,15749,,,-16.143001556396484
40,15799,,,-16.649147033691406
40,15849,,,-16.51975440979004
40,15899,,,-16.3880615234375
40,15949,,,-17.670841217041016
40,15989,0.7706999778747559,0.6846153736114502,
41,15999,,,-17.478248596191406
41,16049,,,-17.098703384399414
41,16099,,,-16.363916397094727
41,16149,,,-17.56905746459961
41,16199,,,-17.184459686279297
41,16249,,,-15.938308715820312
41,16299,,,-16.304447174072266
41,16349,,,-17.357959747314453
41,16379,0.7511000037193298,0.6854367256164551,
42,16399,,,-17.137052536010742
42,16449,,,-16.731746673583984
42,16499,,,-15.860133171081543
42,16549,,,-16.323692321777344
42,16599,,,-17.523832321166992
42,16649,,,-15.806924819946289
42,16699,,,-16.216915130615234
42,16749,,,-17.03150177001953
42,16769,0.7775999903678894,0.6861578822135925,
43,16799,,,-16.741926193237305
43,16849,,,-17.059391021728516
43,16899,,,-16.50413703918457
43,16949,,,-15.76078987121582
43,16999,,,-16.64604949951172
43,17049,,,-16.27766227722168
43,17099,,,-16.107023239135742
43,17149,,,-16.733919143676758
43,17159,0.800599992275238,0.6866185665130615,
44,17199,,,-16.64018440246582
44,17249,,,-16.593095779418945
44,17299,,,-16.635541915893555
44,17349,,,-17.178184509277344
44,17399,,,-14.969696044921875
44,17449,,,-15.929557800292969
44,17499,,,-16.907032012939453
44,17549,,,-16.140491485595703
44,17549,0.739300012588501,0.6891626715660095,
45,17599,,,-16.374759674072266
45,17649,,,-16.55571937561035
45,17699,,,-16.340906143188477
45,17749,,,-15.761053085327148
45,17799,,,-16.770275115966797
45,17849,,,-16.965003967285156
45,17899,,,-17.012052536010742
45,17939,0.7777000069618225,0.6899639368057251,
46,17949,,,-16.280752182006836
46,17999,,,-16.569713592529297
46,18049,,,-16.391950607299805
46,18099,,,-16.437313079833984
46,18149,,,-16.48506736755371
46,18199,,,-16.907276153564453
46,18249,,,-16.43747901916504
46,18299,,,-16.260095596313477
46,18329,0.7394999861717224,0.6878806352615356,
47,18349,,,-17.258068084716797
47,18399,,,-16.808860778808594
47,18449,,,-16.00581169128418
47,18499,,,-16.186187744140625
47,18549,,,-15.7564697265625
47,18599,,,-17.383031845092773
47,18649,,,-16.727880477905273
47,18699,,,-17.017963409423828
47,18719,0.7512000203132629,0.6888421177864075,
48,18749,,,-16.794544219970703
48,18799,,,-16.498239517211914
48,18849,,,-15.381952285766602
48,18899,,,-15.960868835449219
48,18949,,,-17.1628475189209
48,18999,,,-16.95526123046875
48,19049,,,-17.011348724365234
48,19099,,,-17.101003646850586
48,19109,0.7627000212669373,0.6916065812110901,
49,19149,,,-16.467998504638672
49,19199,,,-16.75274658203125
49,19249,,,-15.921846389770508
49,19299,,,-17.20796775817871
49,19349,,,-17.19249153137207
49,19399,,,-16.437641143798828
49,19449,,,-15.708938598632812
49,19499,,,-16.889406204223633
49,19499,0.6539999842643738,0.6934094429016113,
50,19549,,,-16.461727142333984
50,19599,,,-16.519765853881836
50,19649,,,-16.81065559387207
50,19699,,,-16.015789031982422
50,19749,,,-16.18770980834961
50,19799,,,-16.009004592895508
50,19849,,,-15.87322998046875
50,19889,0.7778000235557556,0.6904847621917725,
51,19899,,,-17.076128005981445
51,19949,,,-16.051254272460938
51,19999,,,-16.99523162841797
51,20049,,,-16.535552978515625
51,20099,,,-16.071718215942383
51,20149,,,-16.609073638916016
51,20199,,,-15.950467109680176
51,20249,,,-16.969377517700195
51,20279,0.7835999727249146,0.6887620091438293,
52,20299,,,-16.329727172851562
52,20349,,,-16.306529998779297
52,20399,,,-17.12338638305664
52,20449,,,-16.762733459472656
52,20499,,,-15.918661117553711
52,20549,,,-16.326839447021484
52,20599,,,-15.630636215209961
52,20649,,,-17.251445770263672
52,20669,0.7749000191688538,0.6911258101463318,
53,20699,,,-15.54953384399414
53,20749,,,-16.72185516357422
53,20799,,,-17.383712768554688
53,20849,,,-16.6136474609375
53,20899,,,-17.057281494140625
53,20949,,,-16.535930633544922
53,20999,,,-16.51665496826172
53,21049,,,-16.64004898071289
53,21059,0.7932000160217285,0.6917067170143127,
54,21099,,,-17.479534149169922
54,21149,,,-16.691078186035156
54,21199,,,-16.973962783813477
54,21249,,,-16.67306900024414
54,21299,,,-16.89790153503418
54,21349,,,-16.845422744750977
54,21399,,,-16.43917465209961
54,21449,,,-16.47807502746582
54,21449,0.8082000017166138,0.691245973110199,
55,21499,,,-16.786340713500977
55,21549,,,-17.213613510131836
55,21599,,,-16.8453426361084
55,21649,,,-16.37560272216797
55,21699,,,-16.24800682067871
55,21749,,,-16.75020408630371
55,21799,,,-16.244112014770508
55,21839,0.7182999849319458,0.6906850934028625,
56,21849,,,-16.0163516998291
56,21899,,,-17.011789321899414
56,21949,,,-16.528390884399414
56,21999,,,-15.894935607910156
56,22049,,,-17.207395553588867
56,22099,,,-16.089994430541992
56,22149,,,-16.4807071685791
56,22199,,,-16.810998916625977
56,22229,0.7664999961853027,0.6887219548225403,
57,22249,,,-16.31277847290039
57,22299,,,-16.553451538085938
57,22349,,,-16.809534072875977
57,22399,,,-17.184730529785156
57,22449,,,-16.15597152709961
57,22499,,,-16.302133560180664
57,22549,,,-17.635089874267578
57,22599,,,-16.29227066040039
57,22619,0.7664999961853027,0.692928671836853,
58,22649,,,-17.479177474975586
58,22699,,,-16.569942474365234
58,22749,,,-16.685022354125977
58,22799,,,-16.321876525878906
58,22849,,,-16.609907150268555
58,22899,,,-16.54371452331543
58,22949,,,-16.23429298400879
58,22999,,,-17.480466842651367
58,23009,0.7660999894142151,0.692267656326294,
59,23049,,,-16.14444351196289
59,23099,,,-16.516647338867188
59,23149,,,-16.02277946472168
59,23199,,,-17.4827880859375
59,23249,,,-17.478477478027344
59,23299,,,-16.60069465637207
59,23349,,,-16.458946228027344
59,23399,,,-17.031970977783203
59,23399,0.7979000210762024,0.6914663314819336,
60,23449,,,-17.576339721679688
60,23499,,,-17.797115325927734
60,23549,,,-17.18117904663086
60,23599,,,-16.709476470947266
60,23649,,,-17.145490646362305
60,23699,,,-16.571231842041016
60,23749,,,-17.594768524169922
60,23789,0.8902000188827515,0.7422275543212891,
61,23799,,,-17.34033966064453
61,23849,,,-17.244050979614258
61,23899,,,-17.63460350036621
61,23949,,,-17.160425186157227
61,23999,,,-17.859912872314453
61,24049,,,-17.36966896057129
61,24099,,,-16.68912124633789
61,24149,,,-17.81907081604004
61,24179,0.8978000283241272,0.7587339878082275,
62,24199,,,-17.625106811523438
62,24249,,,-17.99518394470215
62,24299,,,-18.114395141601562
62,24349,,,-18.12470245361328
62,24399,,,-17.36585807800293
62,24449,,,-18.07632827758789
62,24499,,,-17.479129791259766
62,24549,,,-18.076478958129883
62,24569,0.8998000025749207,0.766526460647583,
63,24599,,,-17.86920928955078
63,24649,,,-18.253084182739258
63,24699,,,-17.152063369750977
63,24749,,,-16.950748443603516
63,24799,,,-17.353984832763672
63,24849,,,-17.34212875366211
63,24899,,,-17.09209632873535
63,24949,,,-17.18345832824707
63,24959,0.9013000130653381,0.7722555994987488,
64,24999,,,-18.366670608520508
64,25049,,,-18.310518264770508
64,25099,,,-18.11510467529297
64,25149,,,-17.5711612701416
64,25199,,,-17.306671142578125
64,25249,,,-17.135723114013672
64,25299,,,-18.3179931640625
64,25349,,,-17.528564453125
64,25349,0.9021000266075134,0.7748597860336304,
65,25399,,,2.720367193222046
65,25449,,,2.424626350402832
65,25499,,,2.419145107269287
65,25549,,,2.6693522930145264
65,25599,,,2.2082650661468506
65,25649,,,2.2935426235198975
65,25699,,,2.399165153503418
65,25739,0.2206999957561493,0.1446714699268341,
66,25749,,,2.3335163593292236
66,25799,,,2.244758129119873
66,25849,,,2.0854363441467285
66,25899,,,4.061428546905518
66,25949,,,2.323958158493042
66,25999,,,1.9794083833694458
66,26049,,,2.480410099029541
66,26099,,,1.9317537546157837
66,26129,0.25699999928474426,0.21664664149284363,
67,26149,,,2.2246246337890625
67,26199,,,2.1235575675964355
67,26249,,,2.3331921100616455
67,26299,,,2.099968433380127
67,26349,,,2.065547466278076
67,26399,,,2.028226613998413
67,26449,,,1.8453372716903687
67,26499,,,1.9790055751800537
67,26519,0.3598000109195709,0.26558494567871094,
68,26549,,,2.0187196731567383
68,26599,,,1.780965805053711
68,26649,,,1.8073837757110596
68,26699,,,1.8168820142745972
68,26749,,,1.8781063556671143
68,26799,,,2.0412790775299072
68,26849,,,1.916002631187439
68,26899,,,1.8576505184173584
68,26909,0.38420000672340393,0.31782853603363037,
69,26949,,,1.8512518405914307
69,26999,,,1.7667126655578613
69,27049,,,1.6992844343185425
69,27099,,,2.025712013244629
69,27149,,,1.85600745677948
69,27199,,,1.7593967914581299
69,27249,,,1.8792625665664673
69,27299,,,1.9044629335403442
69,27299,0.4578999876976013,0.3699118494987488,
70,27349,,,1.7349679470062256
70,27399,,,1.7144420146942139
70,27449,,,1.6765403747558594
70,27499,,,1.667670488357544
70,27549,,,1.8365671634674072
70,27599,,,1.6746569871902466
70,27649,,,1.7787518501281738
70,27689,0.40299999713897705,0.4171474277973175,
71,27699,,,1.6538571119308472
71,27749,,,1.7756870985031128
71,27799,,,1.5871502161026
71,27849,,,1.7269361019134521
71,27899,,,1.6700429916381836
71,27949,,,1.6054956912994385
71,27999,,,1.6928904056549072
71,28049,,,1.4557735919952393
71,28079,0.48980000615119934,0.46109774708747864,
72,28099,,,1.63651704788208
72,28149,,,1.5702265501022339
72,28199,,,1.695609211921692
72,28249,,,1.4521912336349487
72,28299,,,1.5001236200332642
72,28349,,,1.5921602249145508
72,28399,,,1.5190051794052124
72,28449,,,1.5988050699234009
72,28469,0.5164999961853027,0.4939102530479431,
73,28499,,,1.5844453573226929
73,28549,,,1.4488775730133057
73,28599,,,1.49996018409729
73,28649,,,1.5320656299591064
73,28699,,,1.6082288026809692
73,28749,,,1.6997021436691284
73,28799,,,1.4996354579925537
73,28849,,,1.5006108283996582
73,28859,0.6122000217437744,0.5131210088729858,
74,28899,,,1.440267562866211
74,28949,,,1.5272371768951416
74,28999,,,1.6485936641693115
74,29049,,,1.5389957427978516
74,29099,,,1.566608190536499
74,29149,,,1.6950304508209229
74,29199,,,1.460707664489746
74,29249,,,1.4404264688491821
74,29249,0.5684999823570251,0.5324519276618958,
75,29299,,,1.789172887802124
75,29349,,,1.7484421730041504
75,29399,,,1.4541243314743042
75,29449,,,1.5064998865127563
75,29499,,,1.4437510967254639
75,29549,,,1.4794286489486694
75,29599,,,1.3272829055786133
75,29639,0.6230999827384949,0.5538060665130615,
76,29649,,,1.3018100261688232
76,29699,,,1.2136852741241455
76,29749,,,1.2476431131362915
76,29799,,,1.145088791847229
76,29849,,,1.2106013298034668
76,29899,,,1.176637887954712
76,29949,,,1.1135603189468384
76,29999,,,1.3541877269744873
76,30029,0.6531000137329102,0.566987156867981,
77,30049,,,1.2289748191833496
77,30099,,,1.2583940029144287
77,30149,,,1.28509521484375
77,30199,,,1.0726412534713745
77,30249,,,1.365403413772583
77,30299,,,1.0613477230072021
77,30349,,,1.3426412343978882
77,30399,,,1.091220498085022
77,30419,0.6723999977111816,0.5798277258872986,
78,30449,,,0.966722309589386
78,30499,,,1.144716501235962
78,30549,,,1.230061411857605
78,30599,,,1.1109957695007324
78,30649,,,0.9653360247612
78,30699,,,1.0248887538909912
78,30749,,,0.8774503469467163
78,30799,,,1.0071638822555542
78,30809,0.6255999803543091,0.5900841355323792,
79,30849,,,0.7655715346336365
79,30899,,,0.8828256130218506
79,30949,,,0.7816852927207947
79,30999,,,0.8574796915054321
79,31049,,,0.9946125745773315
79,31099,,,1.0826774835586548
79,31149,,,1.2028378248214722
79,31199,,,0.9645470380783081
79,31199,0.6927000284194946,0.5920272469520569,
80,31249,,,0.7456055283546448
80,31299,,,0.7356539964675903
80,31349,,,0.6602041721343994
80,31399,,,0.5649605989456177
80,31449,,,1.0813164710998535
80,31499,,,1.0252885818481445
80,31549,,,0.5586503744125366
80,31589,0.7135999798774719,0.5984174609184265,
81,31599,,,0.047217462211847305
81,31649,,,0.7298503518104553
81,31699,,,0.6446987390518188
81,31749,,,0.6596755385398865
81,31799,,,0.5310017466545105
81,31849,,,0.8744780421257019
81,31899,,,0.31194400787353516
81,31949,,,0.42962905764579773
81,31979,0.67330002784729,0.5995392799377441,
82,31999,,,0.3208862841129303
82,32049,,,0.18748211860656738
82,32099,,,-0.44846802949905396
82,32149,,,0.36543387174606323
82,32199,,,0.7346538305282593
82,32249,,,-0.27894461154937744
82,32299,,,0.057672932744026184
82,32349,,,0.07847587764263153
82,32369,0.7188000082969666,0.6083533763885498,
83,32399,,,0.009153291583061218
83,32449,,,-0.34602147340774536
83,32499,,,-0.2478051781654358
83,32549,,,-0.2324012666940689
83,32599,,,0.29822084307670593
83,32649,,,-0.065860316157341
83,32699,,,-0.23795214295387268
83,32749,,,-0.45168933272361755
83,32759,0.7246999740600586,0.6100360751152039,
84,32799,,,-0.27799302339553833
84,32849,,,-0.19159840047359467
84,32899,,,-0.3908427357673645
84,32949,,,-0.29234281182289124
84,32999,,,-0.13233262300491333
84,33049,,,0.03076288104057312
84,33099,,,-0.07301893830299377
84,33149,,,0.09776702523231506
84,33149,0.6976000070571899,0.6140825152397156,
85,33199,,,-0.7340896129608154
85,33249,,,-0.1553344875574112
85,33299,,,-0.6061317920684814
85,33349,,,-0.3049548268318176
85,33399,,,-0.15061572194099426
85,33449,,,-0.1917414665222168
85,33499,,,-0.23730531334877014
85,33539,0.6230000257492065,0.6144431233406067,
86,33549,,,-0.7855993509292603
86,33599,,,-0.6944766640663147
86,33649,,,-0.653130292892456
86,33699,,,-0.7458012104034424
86,33749,,,-0.7513523697853088
86,33799,,,-0.7440255880355835
86,33849,,,-0.2931796610355377
86,33899,,,-0.556136965751648
86,33929,0.6273000240325928,0.6231169700622559,
87,33949,,,-0.7414243221282959
87,33999,,,-0.8796069025993347
87,34049,,,-0.19205346703529358
87,34099,,,-1.2332208156585693
87,34149,,,-0.7259443402290344
87,34199,,,-1.0454115867614746
87,34249,,,-1.5377037525177002
87,34299,,,-1.3935331106185913
87,34319,0.6274999976158142,0.6217147707939148,
88,34349,,,-1.184403657913208
88,34399,,,-0.7727958559989929
88,34449,,,-1.341564416885376
88,34499,,,-1.4144299030303955
88,34549,,,-1.6210227012634277
88,34599,,,-1.3866665363311768
88,34649,,,-1.7267311811447144
88,34699,,,-1.139028787612915
88,34709,0.7143999934196472,0.6232371926307678,
89,34749,,,-0.9927452802658081
89,34799,,,-1.4609230756759644
89,34849,,,-1.4268544912338257
89,34899,,,-1.3066614866256714
89,34949,,,-1.3143538236618042
89,34999,,,-1.7729542255401611
89,35049,,,-1.3747594356536865
89,35099,,,-1.695976734161377
89,35099,0.7236999869346619,0.6262620091438293,
90,35149,,,-1.9348386526107788
90,35199,,,-2.2462289333343506
90,35249,,,-1.7474441528320312
90,35299,,,-1.8544505834579468
90,35349,,,-1.3297884464263916
90,35399,,,-1.4809852838516235
90,35449,,,-1.5595104694366455
90,35489,0.7171000242233276,0.6285457015037537,
91,35499,,,-2.116096019744873
91,35549,,,-1.4437696933746338
91,35599,,,-2.13067626953125
91,35649,,,-2.5214343070983887
91,35699,,,-1.6841330528259277
91,35749,,,-1.4275240898132324
91,35799,,,-1.3021833896636963
91,35849,,,-2.3929364681243896
91,35879,0.691100001335144,0.6299679279327393,
92,35899,,,-1.4497637748718262
92,35949,,,-2.9780161380767822
92,35999,,,-2.861943483352661
92,36049,,,-2.3969614505767822
92,36099,,,-2.296520233154297
92,36149,,,-2.0709452629089355
92,36199,,,-2.087951183319092
92,36249,,,-1.8885598182678223
92,36269,0.7339000105857849,0.6342347860336304,
93,36299,,,-2.6514053344726562
93,36349,,,-2.2299609184265137
93,36399,,,-3.19791316986084
93,36449,,,-2.613731622695923
93,36499,,,-2.8190762996673584
93,36549,,,-1.7523555755615234
93,36599,,,-2.880892038345337
