epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
6,2449,,,,0.012319499626755714,0.012761697173118591
6,2499,,,,0.013208257034420967,0.013329085893929005
6,2549,,,,0.01150758657604456,0.011525177396833897
6,2599,,,,0.012593426741659641,0.012331582605838776
6,2649,,,,0.012741727754473686,0.012184047140181065
6,2699,,,,0.009849518537521362,0.00949830748140812
6,2729,0.6559000015258789,0.43473556637763977,0.4308493733406067,,
7,2749,,,,0.01208991277962923,0.011192877776920795
7,2799,,,,0.01151205226778984,0.010349170304834843
7,2849,,,,0.010320012457668781,0.010500879026949406
7,2899,,,,0.012222069315612316,0.01208775769919157
7,2949,,,,0.012212589383125305,0.01198494527488947
7,2999,,,,0.00977860577404499,0.00970869418233633
7,3049,,,,0.010674901306629181,0.01084429956972599
7,3099,,,,0.009294020012021065,0.009223848581314087
7,3119,0.6439999938011169,0.44597354531288147,0.4434495270252228,,
8,3149,,,,0.010999450460076332,0.010593944229185581
8,3199,,,,0.010297185741364956,0.010487382300198078
8,3249,,,,0.009061256423592567,0.009533391334116459
8,3299,,,,0.009990940801799297,0.010571186430752277
8,3349,,,,0.009826700203120708,0.010366742499172688
8,3399,,,,0.010090155526995659,0.010220148600637913
8,3449,,,,0.012257816269993782,0.012554354965686798
8,3499,,,,0.011243651621043682,0.011613111943006516
8,3509,0.7135000228881836,0.4563501477241516,0.45492789149284363,,
9,3549,,,,0.011796866543591022,0.011864585801959038
9,3599,,,,0.008919836953282356,0.009107055142521858
9,3649,,,,0.0106419138610363,0.01078815571963787
9,3699,,,,0.009303255937993526,0.00916254986077547
9,3749,,,,0.009011433459818363,0.008954803459346294
9,3799,,,,0.009293629787862301,0.00930748414248228
9,3849,,,,0.009999258443713188,0.010222351178526878
9,3899,,,,0.009528957307338715,0.00908333994448185
9,3899,0.6626999974250793,0.46241986751556396,0.462520033121109,,
10,3949,,,,0.008532595820724964,0.007792565040290356
10,3999,,,,0.009936667047441006,0.009828390553593636
10,4049,,,,0.010451420210301876,0.010269075632095337
10,4099,,,,0.009355840273201466,0.009542634710669518
10,4149,,,,0.009905955754220486,0.009589561261236668
10,4199,,,,0.011258033104240894,0.011066613718867302
10,4249,,,,0.008590348064899445,0.00858569610863924
10,4289,0.7296000123023987,0.4777444005012512,0.47564101219177246,,
11,4299,,,,0.00869093369692564,0.008159126155078411
11,4349,,,,0.008642105385661125,0.008549418300390244
11,4399,,,,0.011680212803184986,0.011592617258429527
11,4449,,,,0.010648868046700954,0.010817930102348328
11,4499,,,,0.00837384257465601,0.008137193508446217
11,4549,,,,0.009547884576022625,0.009230272844433784
11,4599,,,,0.008379576727747917,0.008607122115790844
11,4649,,,,0.006949095521122217,0.007026247680187225
11,4679,0.728600025177002,0.484375,0.4866386353969574,,
12,4699,,,,0.011456483975052834,0.010878271423280239
12,4749,,,,0.009502303786575794,0.009869023226201534
12,4799,,,,0.008487368933856487,0.008303217589855194
12,4849,,,,0.008632369339466095,0.00864066556096077
12,4899,,,,0.0115436352789402,0.010750851593911648
12,4949,,,,0.008716863580048084,0.009261109866201878
12,4999,,,,0.009273524396121502,0.00938737764954567
12,5049,,,,0.008210484869778156,0.007968681864440441
12,5069,0.7397000193595886,0.48974359035491943,0.4904647469520569,,
13,5099,,,,0.008113634772598743,0.007823173888027668
13,5149,,,,0.009293545968830585,0.009178580716252327
13,5199,,,,0.011009106412529945,0.010762663558125496
13,5249,,,,0.010446449741721153,0.01061674952507019
13,5299,,,,0.008722923696041107,0.008128748275339603
13,5349,,,,0.007395303342491388,0.007100861053913832
13,5399,,,,0.009057809598743916,0.00930978637188673
13,5449,,,,0.00604642229154706,0.005647168029099703
13,5459,0.765500009059906,0.4995993673801422,0.4999198615550995,,
14,5499,,,,0.007923165336251259,0.007795425131917
14,5549,,,,0.009046211838722229,0.009117301553487778
14,5599,,,,0.007060985546559095,0.007315557450056076
14,5649,,,,0.008699377067387104,0.009221045300364494
14,5699,,,,0.010025539435446262,0.010531535372138023
14,5749,,,,0.009434042498469353,0.009728629142045975
14,5799,,,,0.009049443528056145,0.009045032784342766
14,5849,,,,0.011042709462344646,0.010698199272155762
14,5849,0.7742000222206116,0.5034054517745972,0.5019431114196777,,
15,5899,,,,0.007744658272713423,0.007583692669868469
15,5949,,,,0.00729880016297102,0.00784336868673563
15,5999,,,,0.007980146445333958,0.008487234823405743
15,6049,,,,0.010749067179858685,0.01063680648803711
15,6099,,,,0.008046925067901611,0.0076238131150603294
15,6149,,,,0.009197346866130829,0.009546504355967045
15,6199,,,,0.011422541923820972,0.011838295497000217
15,6239,0.7825000286102295,0.5093749761581421,0.5092347860336304,,
16,6249,,,,0.010348567739129066,0.009600715711712837
16,6299,,,,0.008734378963708878,0.008776451461017132
16,6349,,,,0.008928440511226654,0.008598875254392624
16,6399,,,,0.010073521174490452,0.009666048921644688
16,6449,,,,0.008368288166821003,0.008558373898267746
16,6499,,,,0.008036382496356964,0.008583652786910534
16,6549,,,,0.007145632524043322,0.007338445167988539
16,6599,,,,0.010911783203482628,0.010237817652523518
16,6629,0.7868000268936157,0.5139623284339905,0.5128806233406067,,
17,6649,,,,0.010847681201994419,0.01124030351638794
17,6699,,,,0.008484150283038616,0.008431519381701946
17,6749,,,,0.008707989938557148,0.008886458352208138
17,6799,,,,0.00873685721307993,0.008535544387996197
17,6849,,,,0.00745963491499424,0.007131596561521292
17,6899,,,,0.008036710321903229,0.008145228028297424
17,6949,,,,0.0074758813716471195,0.007788502611219883
17,6999,,,,0.009179162792861462,0.009179803542792797
17,7019,0.7760000228881836,0.5187700390815735,0.5166065692901611,,
18,7049,,,,0.007411594968289137,0.007731886114925146
18,7099,,,,0.008000501431524754,0.00839504599571228
18,7149,,,,0.009414413943886757,0.009069742634892464
18,7199,,,,0.01330086775124073,0.01298592146486044
18,7249,,,,0.008525095880031586,0.008818424306809902
18,7299,,,,0.00820731371641159,0.007854757830500603
18,7349,,,,0.00854163896292448,0.009026770479977131
18,7399,,,,0.00676208408549428,0.0068618436343967915
18,7409,0.8001000285148621,0.5234975814819336,0.521213948726654,,
19,7449,,,,0.006622184533625841,0.006598446052521467
19,7499,,,,0.005723003298044205,0.006256274413317442
19,7549,,,,0.007490984629839659,0.007693493273109198
19,7599,,,,0.013732772320508957,0.013303244486451149
19,7649,,,,0.007278514560312033,0.007517548277974129
19,7699,,,,0.007355410140007734,0.006715930998325348
19,7749,,,,0.008698493242263794,0.008775346912443638
19,7799,,,,0.00811636634171009,0.007713090628385544
19,7799,0.8047000169754028,0.5269430875778198,0.5251802802085876,,
20,7849,,,,0.011427565477788448,0.011436522006988525
20,7899,,,,0.007615295238792896,0.007801745552569628
20,7949,,,,0.01054635550826788,0.010609732009470463
20,7999,,,,0.008891832083463669,0.009059612639248371
20,8049,,,,0.007127082906663418,0.006865739356726408
20,8099,,,,0.006700363475829363,0.006870065350085497
20,8149,,,,0.006383222993463278,0.006500431336462498
20,8189,0.79339998960495,0.530669093132019,0.5280248522758484,,
21,8199,,,,0.007312624715268612,0.007589018438011408
21,8249,,,,0.006088094785809517,0.006762275006622076
21,8299,,,,0.006129233632236719,0.006606516893953085
21,8349,,,,0.007982537150382996,0.0076752882450819016
21,8399,,,,0.008395743556320667,0.008198047056794167
21,8449,,,,0.0064579700119793415,0.006913295015692711
21,8499,,,,0.00734613137319684,0.006851182319223881
21,8549,,,,0.009790160693228245,0.010228915140032768
21,8579,0.8026000261306763,0.5338942408561707,0.5295272469520569,,
22,8599,,,,0.00910333264619112,0.009235179983079433
22,8649,,,,0.0067206136882305145,0.007250418420881033
22,8699,,,,0.008890942670404911,0.009739200584590435
22,8749,,,,0.0069929612800478935,0.006644846871495247
22,8799,,,,0.007031749468296766,0.006780558731406927
22,8849,,,,0.007132013328373432,0.008322657085955143
22,8899,,,,0.007843371480703354,0.007708373479545116
22,8949,,,,0.008014995604753494,0.008055044338107109
22,8969,0.8120999932289124,0.5386217832565308,0.5349559187889099,,
23,8999,,,,0.009423301555216312,0.009529090486466885
23,9049,,,,0.008713820949196815,0.008445563726127148
23,9099,,,,0.006970084272325039,0.006718765944242477
23,9149,,,,0.009544353000819683,0.009657593443989754
23,9199,,,,0.007768371142446995,0.007576678413897753
23,9249,,,,0.007363403681665659,0.007423985283821821
23,9299,,,,0.006348084192723036,0.006635970436036587
23,9349,,,,0.007029152009636164,0.007194535806775093
23,9359,0.7962999939918518,0.5401041507720947,0.5395833253860474,,
24,9399,,,,0.006064869463443756,0.005816211458295584
24,9449,,,,0.01026610005646944,0.010270529426634312
24,9499,,,,0.007428216282278299,0.007513331715017557
24,9549,,,,0.006136738229542971,0.005884562619030476
24,9599,,,,0.009176413528621197,0.008869994431734085
24,9649,,,,0.007181686814874411,0.006909037474542856
24,9699,,,,0.007409894838929176,0.0074103414081037045
24,9749,,,,0.009223958477377892,0.010219168849289417
24,9749,0.8180999755859375,0.5436498522758484,0.5409455299377441,,
25,9799,,,,0.00710461288690567,0.007296108175069094
25,9849,,,,0.008864881470799446,0.008988098241388798
25,9899,,,,0.007756562903523445,0.007468680385500193
25,9949,,,,0.007764485664665699,0.007481809239834547
25,9999,,,,0.007669311948120594,0.008026008494198322
25,10049,,,,0.01002434827387333,0.009350849315524101
25,10099,,,,0.006118249148130417,0.005923072807490826
25,10139,0.8087000250816345,0.5480969548225403,0.543870210647583,,
26,10149,,,,0.009216565638780594,0.00915549136698246
26,10199,,,,0.0071886153891682625,0.00711295660585165
26,10249,,,,0.007165593560785055,0.007605127524584532
26,10299,,,,0.006515163462609053,0.006712833885103464
26,10349,,,,0.00775020569562912,0.007468754425644875
26,10399,,,,0.005520535632967949,0.005913249216973782
26,10449,,,,0.008381422609090805,0.00902896374464035
26,10499,,,,0.006980525329709053,0.006938571110367775
26,10529,0.8086000084877014,0.5519631505012512,0.5478365421295166,,
27,10549,,,,0.0065037258900702,0.006292662583291531
27,10599,,,,0.010141311213374138,0.00967373512685299
27,10649,,,,0.00637394143268466,0.0064796204678714275
27,10699,,,,0.007674402557313442,0.008025230839848518
27,10749,,,,0.006516627501696348,0.006058850325644016
27,10799,,,,0.007797149941325188,0.008352848701179028
27,10849,,,,0.009027933701872826,0.008685246109962463
27,10899,,,,0.008698987774550915,0.008987300097942352
27,10919,0.8068000078201294,0.5563101172447205,0.5527644157409668,,
28,10949,,,,0.008792174980044365,0.008740006946027279
28,10999,,,,0.007787420880049467,0.007487575523555279
28,11049,,,,0.009623256511986256,0.00926673412322998
28,11099,,,,0.005860673263669014,0.006158545147627592
28,11149,,,,0.00894995778799057,0.009255445562303066
28,11199,,,,0.00730119040235877,0.007226032670587301
28,11249,,,,0.01068084966391325,0.009682116098701954
28,11299,,,,0.006991487927734852,0.007431810721755028
28,11309,0.7858999967575073,0.5569711327552795,0.5556890964508057,,
29,11349,,,,0.009297438897192478,0.009591599926352501
29,11399,,,,0.0059176175855100155,0.005540008656680584
29,11449,,,,0.0061822617426514626,0.00645675091072917
29,11499,,,,0.006143183913081884,0.006747206673026085
29,11549,,,,0.00992736779153347,0.009835103526711464
29,11599,,,,0.008188914507627487,0.008200998418033123
29,11649,,,,0.005387787241488695,0.005753672681748867
29,11699,,,,0.008548271842300892,0.008048482239246368
29,11699,0.8159999847412109,0.5616586804389954,0.5591546297073364,,
30,11749,,,,0.006506988313049078,0.007151047233492136
30,11799,,,,0.0059679714031517506,0.006210202816873789
30,11849,,,,0.00795671995729208,0.008081428706645966
30,11899,,,,0.008490880951285362,0.009337268769741058
30,11949,,,,0.008436579257249832,0.010718503035604954
30,11999,,,,0.010308089666068554,0.009590293280780315
30,12049,,,,0.005049831233918667,0.005487408488988876
30,12089,0.8170999884605408,0.5655649304389954,0.5599358677864075,,
31,12099,,,,0.006642042193561792,0.0064106048084795475
31,12149,,,,0.006810340099036694,0.006651716772466898
31,12199,,,,0.006843589711934328,0.00674241641536355
31,12249,,,,0.006537909619510174,0.00675613060593605
31,12299,,,,0.008135400712490082,0.007848662324249744
31,12349,,,,0.013206282630562782,0.013544861227273941
31,12399,,,,0.006688504479825497,0.0070923506282269955
31,12449,,,,0.005807728972285986,0.005977440159767866
31,12479,0.7997000217437744,0.569451093673706,0.5637620091438293,,
32,12499,,,,0.006978121120482683,0.007072455249726772
32,12549,,,,0.007320839446038008,0.007406731601804495
32,12599,,,,0.007492055185139179,0.007454585283994675
32,12649,,,,0.007251282222568989,0.007188023533672094
32,12699,,,,0.007113878149539232,0.00699965376406908
32,12749,,,,0.006548594683408737,0.006781951058655977
32,12799,,,,0.0062121860682964325,0.006148293148726225
32,12849,,,,0.006961539853364229,0.006936408579349518
32,12869,0.8306000232696533,0.5745592713356018,0.5669270753860474,,
33,12899,,,,0.010167716071009636,0.010349148884415627
33,12949,,,,0.004846974276006222,0.0049349404871463776
33,12999,,,,0.009036583825945854,0.009549878537654877
33,13049,,,,0.006527270190417767,0.007047934923321009
33,13099,,,,0.005250665824860334,0.005978781264275312
33,13149,,,,0.008634929545223713,0.008563129231333733
33,13199,,,,0.006376203149557114,0.006157936528325081
33,13249,,,,0.007518093567341566,0.007882113568484783
33,13259,0.8001000285148621,0.5763021111488342,0.5728164911270142,,
34,13299,,,,0.004790613427758217,0.004725206643342972
34,13349,,,,0.006425026338547468,0.007106228265911341
34,13399,,,,0.006629155948758125,0.006271030753850937
34,13449,,,,0.006083843298256397,0.005700693465769291
34,13499,,,,0.006936723366379738,0.006472697481513023
34,13549,,,,0.0071893963031470776,0.007254401687532663
34,13599,,,,0.007199988234788179,0.007110576145350933
34,13649,,,,0.0072275977581739426,0.0077858068980276585
34,13649,0.8123000264167786,0.5800681114196777,0.5747395753860474,,
35,13699,,,,0.008105633780360222,0.007311388850212097
35,13749,,,,0.006106762681156397,0.006056280340999365
35,13799,,,,0.008413462899625301,0.007800051476806402
35,13849,,,,0.007144726812839508,0.007135768886655569
35,13899,,,,0.005703757517039776,0.005985371768474579
35,13949,,,,0.00939254928380251,0.008921802043914795
35,13999,,,,0.006967857945710421,0.007011054083704948
35,14039,0.8087000250816345,0.5840945243835449,0.5774038434028625,,
36,14049,,,,0.007446689531207085,0.007657959591597319
36,14099,,,,0.007083517499268055,0.007630990818142891
36,14149,,,,0.005509024951606989,0.005515711382031441
36,14199,,,,0.005950114689767361,0.0060102492570877075
36,14249,,,,0.005711989477276802,0.005878268275409937
36,14299,,,,0.005209979601204395,0.005749396979808807
36,14349,,,,0.005092574283480644,0.004974589683115482
36,14399,,,,0.0063804821111261845,0.006751272361725569
36,14429,0.807200014591217,0.5872997045516968,0.5805288553237915,,
37,14449,,,,0.0063110836781561375,0.005794154945760965
37,14499,,,,0.006225740537047386,0.006398746278136969
37,14549,,,,0.007178011350333691,0.00784943625330925
37,14599,,,,0.006801705341786146,0.0063031623139977455
37,14649,,,,0.006236129906028509,0.006658063270151615
37,14699,,,,0.007643888704478741,0.0079973628744483
37,14749,,,,0.005467734299600124,0.006203242111951113
37,14799,,,,0.007862769067287445,0.008459310047328472
37,14819,0.8072999715805054,0.5917668342590332,0.5843549966812134,,
38,14849,,,,0.005231260787695646,0.00524076446890831
38,14899,,,,0.005798914469778538,0.006213509012013674
38,14949,,,,0.006215235218405724,0.00602535717189312
38,14999,,,,0.006384689826518297,0.006859432440251112
38,15049,,,,0.006069724913686514,0.006348199211061001
38,15099,,,,0.005110923666507006,0.004284605383872986
38,15149,,,,0.006317394319921732,0.006374734919518232
38,15199,,,,0.00677027553319931,0.007494357414543629
38,15209,0.7935000061988831,0.5960737466812134,0.5893229246139526,,
39,15249,,,,0.004228360019624233,0.004775424487888813
39,15299,,,,0.00384149351157248,0.004427088424563408
39,15349,,,,0.006705438252538443,0.006943184416741133
39,15399,,,,0.00530483853071928,0.005566180683672428
39,15449,,,,0.005940033122897148,0.007112304680049419
39,15499,,,,0.004913684446364641,0.005189339630305767
39,15549,,,,0.0038938093930482864,0.004310810938477516
39,15599,,,,0.005531995091587305,0.0060802483931183815
39,15599,0.786300003528595,0.6022636294364929,0.5927684307098389,,
40,15649,,,,0.004906958434730768,0.005102628841996193
40,15699,,,,0.0076936036348342896,0.00751645490527153
40,15749,,,,0.008324486203491688,0.0077265603467822075
40,15799,,,,0.005494119133800268,0.005697628017514944
40,15849,,,,0.005177406128495932,0.005695534870028496
40,15899,,,,0.006739816628396511,0.006918860133737326
40,15949,,,,0.00544383330270648,0.006108837202191353
40,15989,0.7828999757766724,0.6066306233406067,0.5966346263885498,,
41,15999,,,,0.005230637267231941,0.005194585770368576
41,16049,,,,0.00499179819598794,0.004931866656988859
41,16099,,,,0.0055116587318480015,0.005915845278650522
41,16149,,,,0.0056624445132911205,0.005224325694143772
41,16199,,,,0.006563123315572739,0.006571218837052584
41,16249,,,,0.008421996608376503,0.008603258989751339
41,16299,,,,0.006765023339539766,0.007267022505402565
41,16349,,,,0.008919569663703442,0.008572079241275787
41,16379,0.7829999923706055,0.612700343132019,0.6013821959495544,,
42,16399,,,,0.0047266618348658085,0.005747182760387659
42,16449,,,,0.004521363880485296,0.004298102576285601
42,16499,,,,0.0032992842607200146,0.004804749507457018
42,16549,,,,0.005046766716986895,0.005645785015076399
42,16599,,,,0.0048481011763215065,0.004391554277390242
42,16649,,,,0.005109152756631374,0.005794765893369913
42,16699,,,,0.005383729003369808,0.006170171312987804
42,16749,,,,0.006413458846509457,0.0068855611607432365
42,16769,0.7766000032424927,0.6167467832565308,0.6052684187889099,,
43,16799,,,,0.004282936919480562,0.0037749598268419504
43,16849,,,,0.004907786846160889,0.005127411335706711
43,16899,,,,0.005440880544483662,0.005278747994452715
43,16949,,,,0.0039945063181221485,0.0039913891814649105
43,16999,,,,0.007131690625101328,0.007449605502188206
43,17049,,,,0.005515243858098984,0.00540022412315011
43,17099,,,,0.00647418387234211,0.006862989626824856
43,17149,,,,0.009163455106317997,0.00887595396488905
43,17159,0.7814000248908997,0.6220753192901611,0.6101362109184265,,
44,17199,,,,0.003615445690229535,0.0039395736530423164
44,17249,,,,0.004438231699168682,0.00428875582292676
44,17299,,,,0.0067766946740448475,0.007967941462993622
44,17349,,,,0.004882273729890585,0.005152547266334295
44,17399,,,,0.0051937708631157875,0.005500120110809803
44,17449,,,,0.005266617983579636,0.00675393920391798
44,17499,,,,0.005893865134567022,0.005851028021425009
44,17549,,,,0.0038302079774439335,0.0048623960465192795
44,17549,0.771399974822998,0.6268429756164551,0.6142628192901611,,
45,17599,,,,0.006205488927662373,0.007483149413019419
45,17649,,,,0.005148111842572689,0.005961925722658634
45,17699,,,,0.0062944027595222,0.006398986093699932
45,17749,,,,0.0068593332543969154,0.006684694439172745
45,17799,,,,0.004332581534981728,0.005180440843105316
45,17849,,,,0.005464950110763311,0.005662200041115284
45,17899,,,,0.003866393817588687,0.0037480781320482492
45,17939,0.7677000164985657,0.6341947317123413,0.6172475814819336,,
46,17949,,,,0.006959444377571344,0.00722486199811101
46,17999,,,,0.003606822108849883,0.004607221111655235
46,18049,,,,0.006726027932018042,0.006820173002779484
46,18099,,,,0.003463685978204012,0.0033649071119725704
46,18149,,,,0.006417440716177225,0.006542100105434656
46,18199,,,,0.007934588938951492,0.0075902086682617664
46,18249,,,,0.004219138994812965,0.004712360445410013
46,18299,,,,0.004691042471677065,0.005150198936462402
46,18329,0.7721999883651733,0.6380408406257629,0.6229567527770996,,
47,18349,,,,0.003982763271778822,0.004198350477963686
47,18399,,,,0.005023818463087082,0.005155378952622414
47,18449,,,,0.004224143456667662,0.00434734346345067
47,18499,,,,0.0066039469093084335,0.008252178318798542
47,18549,,,,0.004962947219610214,0.005807600915431976
47,18599,,,,0.004589987453073263,0.005657569505274296
47,18649,,,,0.005986322648823261,0.0063704075291752815
47,18699,,,,0.004602109082043171,0.005068579223006964
47,18719,0.7613999843597412,0.6455128192901611,0.6299479007720947,,
48,18749,,,,0.005600910168141127,0.00607379712164402
48,18799,,,,0.005660817958414555,0.007043920923024416
48,18849,,,,0.007992378436028957,0.007068007718771696
48,18899,,,,0.004489382728934288,0.004700861871242523
48,18949,,,,0.0030862081330269575,0.004179718438535929
48,18999,,,,0.0036538317799568176,0.0043281796388328075
48,19049,,,,0.004082448314875364,0.004373493604362011
48,19099,,,,0.005014214664697647,0.004543971735984087
48,19109,0.7523999810218811,0.6509615182876587,0.634294867515564,,
49,19149,,,,0.004747068975120783,0.005339454393833876
49,19199,,,,0.00799622479826212,0.00798471737653017
49,19249,,,,0.004030911717563868,0.004207827150821686
49,19299,,,,0.0037125099916011095,0.004280786495655775
49,19349,,,,0.005339126568287611,0.006524577736854553
49,19399,,,,0.004581743851304054,0.005201428662985563
49,19449,,,,0.005033180117607117,0.00515137379989028
49,19499,,,,0.004470665007829666,0.0057099913246929646
49,19499,0.7484999895095825,0.6574719548225403,0.6375200152397156,,
50,19549,,,,0.0029708060901612043,0.0032415043096989393
50,19599,,,,0.004134611692279577,0.0041479566134512424
50,19649,,,,0.005124880000948906,0.00537311052903533
50,19699,,,,0.005123394075781107,0.005839311983436346
50,19749,,,,0.004177244380116463,0.004859264940023422
50,19799,,,,0.00583697110414505,0.006791726686060429
50,19849,,,,0.009973286651074886,0.010501026175916195
50,19889,0.7511000037193298,0.664222776889801,0.6433894038200378,,
51,19899,,,,0.004803820513188839,0.00551245454698801
51,19949,,,,0.00450093112885952,0.00654692342504859
51,19999,,,,0.003984651993960142,0.00390943419188261
51,20049,,,,0.003593617584556341,0.004890149459242821
51,20099,,,,0.005138669162988663,0.004254097118973732
51,20149,,,,0.003965259063988924,0.004047650843858719
51,20199,,,,0.0063662901520729065,0.006521446630358696
51,20249,,,,0.004317768849432468,0.005027497187256813
51,20279,0.7148000001907349,0.6701322197914124,0.6472756266593933,,
52,20299,,,,0.0038611330091953278,0.0037187959533184767
52,20349,,,,0.005428705830127001,0.006006303709000349
52,20399,,,,0.011997328139841557,0.01317064743489027
52,20449,,,,0.003651778679341078,0.004226800985634327
52,20499,,,,0.004248521756380796,0.00517861545085907
52,20549,,,,0.0047589316964149475,0.0050498079508543015
52,20599,,,,0.004961822647601366,0.005789487157016993
52,20649,,,,0.005595820024609566,0.0059102787636220455
52,20669,0.7493000030517578,0.6748197078704834,0.6545472741127014,,
53,20699,,,,0.003015203634276986,0.0034168343991041183
53,20749,,,,0.005650459323078394,0.006049834657460451
53,20799,,,,0.0035147233866155148,0.0035811138805001974
53,20849,,,,0.004525410011410713,0.004637768492102623
53,20899,,,,0.0029523083940148354,0.0037268702872097492
53,20949,,,,0.0031371915247291327,0.0034075018484145403
53,20999,,,,0.004994960501790047,0.005776225123554468
53,21049,,,,0.002878266852349043,0.0024834508076310158
53,21059,0.7458999752998352,0.6816906929016113,0.6608774065971375,,
54,21099,,,,0.00298530631698668,0.004028084687888622
54,21149,,,,0.004292207304388285,0.00481343874707818
54,21199,,,,0.0036711357533931732,0.0037174313329160213
54,21249,,,,0.0029794168658554554,0.004165255930274725
54,21299,,,,0.0031517078168690205,0.0026678945869207382
54,21349,,,,0.004471425898373127,0.004967180080711842
54,21399,,,,0.0058256578631699085,0.006696587428450584
54,21449,,,,0.002566280774772167,0.0032457842025905848
54,21449,0.7214999794960022,0.687660276889801,0.6662059426307678,,
55,21499,,,,0.0033186771906912327,0.0038591946940869093
55,21549,,,,0.0026272598188370466,0.0026912076864391565
55,21599,,,,0.005308019462972879,0.005840348545461893
55,21649,,,,0.005252773407846689,0.0055413926020264626
55,21699,,,,0.002759056631475687,0.003157932311296463
55,21749,,,,0.003800289938226342,0.005143878515809774
55,21799,,,,0.004552911967039108,0.0052114990539848804
55,21839,0.7150999903678894,0.6953926086425781,0.6726362109184265,,
56,21849,,,,0.003784557105973363,0.004339417442679405
56,21899,,,,0.0033995481207966805,0.0035799874458462
56,21949,,,,0.0030003488063812256,0.003562972880899906
56,21999,,,,0.00502796471118927,0.006019210908561945
56,22049,,,,0.0034556861501187086,0.004108272958546877
56,22099,,,,0.00473436713218689,0.004689888563007116
56,22149,,,,0.004230216145515442,0.006101926788687706
56,22199,,,,0.004168576095253229,0.0038259541615843773
56,22229,0.7315000295639038,0.6991586685180664,0.673357367515564,,
57,22249,,,,0.003563318634405732,0.004009920638054609
57,22299,,,,0.003396211424842477,0.0038700816221535206
57,22349,,,,0.0021137595176696777,0.003781732637435198
57,22399,,,,0.003176475176587701,0.004951996263116598
57,22449,,,,0.0034245236311107874,0.003464390989392996
57,22499,,,,0.003513713600113988,0.004315526224672794
57,22549,,,,0.003700729925185442,0.0042992024682462215
57,22599,,,,0.002834467450156808,0.003956874366849661
57,22619,0.6970000267028809,0.7050480842590332,0.6815705299377441,,
58,22649,,,,0.006392063573002815,0.006107678171247244
58,22699,,,,0.0027041886933147907,0.0032873789314180613
58,22749,,,,0.006518269889056683,0.007360369432717562
58,22799,,,,0.0022807647474110126,0.0032130759209394455
58,22849,,,,0.005848131608217955,0.007238826714456081
