epoch,step,test_acc,train_acc,train_loss
25,9999,,,-1.3704092502593994
25,10049,,,-1.6328766345977783
25,10099,,,-1.528883457183838
25,10139,0.35019999742507935,0.333553671836853,
26,10149,,,-1.908456563949585
26,10199,,,-2.087573289871216
26,10249,,,-1.7909703254699707
26,10299,,,-1.4499170780181885
26,10349,,,-1.9515247344970703
26,10399,,,-1.425858736038208
26,10449,,,-1.3961024284362793
26,10499,,,-1.9537949562072754
26,10529,0.41449999809265137,0.33555689454078674,
27,10549,,,-2.1337718963623047
27,10599,,,-1.2071435451507568
27,10649,,,-2.355642080307007
27,10699,,,-2.0248537063598633
27,10749,,,-2.4731717109680176
27,10799,,,-2.2970240116119385
27,10849,,,-2.168609619140625
27,10899,,,-1.7759764194488525
27,10919,0.4113999903202057,0.33719950914382935,
28,10949,,,-2.495042324066162
28,10999,,,-2.627593517303467
28,11049,,,-2.625628709793091
28,11099,,,-2.9142165184020996
28,11149,,,-2.1522057056427
28,11199,,,-2.295278310775757
28,11249,,,-2.683481454849243
28,11299,,,-1.8111281394958496
28,11309,0.3995000123977661,0.33842146396636963,
29,11349,,,-2.9486746788024902
29,11399,,,-2.540799379348755
29,11449,,,-2.6685187816619873
29,11499,,,-2.257406711578369
29,11549,,,-3.0083303451538086
29,11599,,,-3.0605921745300293
29,11649,,,-2.6127169132232666
29,11699,,,-2.99306321144104
29,11699,0.42750000953674316,0.3400641083717346,
30,11749,,,-3.4964897632598877
30,11799,,,-3.1924242973327637
30,11849,,,-3.2328481674194336
30,11899,,,-2.529390573501587
30,11949,,,-2.7907862663269043
30,11999,,,-3.2021944522857666
30,12049,,,-3.448918342590332
30,12089,0.38760000467300415,0.3427083194255829,
31,12099,,,-3.3174304962158203
31,12149,,,-3.9502782821655273
31,12199,,,-3.6591994762420654
31,12249,,,-3.224532127380371
31,12299,,,-3.2702243328094482
31,12349,,,-3.231365203857422
31,12399,,,-3.1537113189697266
31,12449,,,-3.4110124111175537
31,12479,0.41440001130104065,0.3426482379436493,
32,12499,,,-3.59955096244812
32,12549,,,-4.0608978271484375
32,12599,,,-3.7958474159240723
32,12649,,,-3.3737406730651855
32,12699,,,-3.3873682022094727
32,12749,,,-3.8944756984710693
32,12799,,,-3.9243268966674805
32,12849,,,-3.893096446990967
32,12869,0.3840000033378601,0.3466346263885498,
33,12899,,,-4.179106712341309
33,12949,,,-4.331789016723633
33,12999,,,-3.909878969192505
33,13049,,,-4.389084815979004
33,13099,,,-4.305588722229004
33,13149,,,-4.500402450561523
33,13199,,,-3.644448757171631
33,13249,,,-3.8945984840393066
33,13259,0.3982999920845032,0.3488181233406067,
34,13299,,,-4.504865646362305
34,13349,,,-4.585573673248291
34,13399,,,-4.844958782196045
34,13449,,,-4.15582275390625
34,13499,,,-4.440573215484619
34,13549,,,-4.242530822753906
34,13599,,,-4.319402694702148
34,13649,,,-4.489476203918457
34,13649,0.4049000144004822,0.34667468070983887,
35,13699,,,-5.097153186798096
35,13749,,,-5.136399745941162
35,13799,,,-5.103199005126953
35,13849,,,-4.603957653045654
35,13899,,,-4.853879928588867
35,13949,,,-5.399114608764648
35,13999,,,-4.368418216705322
35,14039,0.421999990940094,0.3440905511379242,
36,14049,,,-5.418787002563477
36,14099,,,-4.889907360076904
36,14149,,,-4.741308212280273
36,14199,,,-4.988422870635986
36,14249,,,-4.799873352050781
36,14299,,,-4.98082160949707
36,14349,,,-5.040970325469971
36,14399,,,-5.2989702224731445
36,14429,0.4359000027179718,0.35254406929016113,
37,14449,,,-5.081836700439453
37,14499,,,-4.987425804138184
37,14549,,,-5.365572929382324
37,14599,,,-5.938721656799316
37,14649,,,-5.568234920501709
37,14699,,,-5.0508809089660645
37,14749,,,-6.067776679992676
37,14799,,,-5.781121730804443
37,14819,0.41029998660087585,0.35146233439445496,
38,14849,,,-6.326811790466309
38,14899,,,-6.063940525054932
38,14949,,,-6.360202789306641
38,14999,,,-5.8397979736328125
38,15049,,,-5.762439727783203
38,15099,,,-5.672483444213867
38,15149,,,-6.255736351013184
38,15199,,,-5.100027084350586
38,15209,0.4212999939918518,0.3493790030479431,
39,15249,,,-6.235220909118652
39,15299,,,-6.375955581665039
39,15349,,,-6.6167707443237305
39,15399,,,-5.973065376281738
39,15449,,,-6.361279487609863
39,15499,,,-5.784083843231201
39,15549,,,-6.28678560256958
39,15599,,,-6.383247375488281
39,15599,0.40950000286102295,0.3508012890815735,
40,15649,,,-6.218038558959961
40,15699,,,-6.94590950012207
40,15749,,,-6.412175178527832
40,15799,,,-6.710035800933838
40,15849,,,-7.194388389587402
40,15899,,,-6.864325523376465
40,15949,,,-6.777441501617432
40,15989,0.4375,0.3571314215660095,
41,15999,,,-7.03566837310791
41,16049,,,-6.662527084350586
41,16099,,,-6.45510721206665
41,16149,,,-7.232254981994629
41,16199,,,-6.990048408508301
41,16249,,,-7.555182456970215
41,16299,,,-6.918543338775635
41,16349,,,-6.621333122253418
41,16379,0.4607999920845032,0.3560697138309479,
42,16399,,,-6.797540664672852
42,16449,,,-6.91915225982666
42,16499,,,-7.213090896606445
42,16549,,,-6.909690856933594
42,16599,,,-6.289405822753906
42,16649,,,-5.973623752593994
42,16699,,,-6.70034646987915
42,16749,,,-6.474315643310547
42,16769,0.4032000005245209,0.35653045773506165,
43,16799,,,-6.990076541900635
43,16849,,,-6.2157206535339355
43,16899,,,-6.67332649230957
43,16949,,,-6.067403793334961
43,16999,,,-6.612880706787109
43,17049,,,-7.293845176696777
43,17099,,,-6.3803558349609375
43,17149,,,-5.970463752746582
43,17159,0.428600013256073,0.35879406332969666,
44,17199,,,-6.644218444824219
44,17249,,,-6.897463798522949
44,17299,,,-6.269985675811768
44,17349,,,-6.958558559417725
44,17399,,,-7.094448089599609
44,17449,,,-6.622066497802734
44,17499,,,-6.623502731323242
44,17549,,,-6.529260158538818
44,17549,0.42669999599456787,0.3607371747493744,
45,17599,,,-6.818964004516602
45,17649,,,-6.612725257873535
45,17699,,,-7.1198835372924805
45,17749,,,-6.590018272399902
45,17799,,,-5.9655656814575195
45,17849,,,-6.602229118347168
45,17899,,,-7.155178070068359
45,17939,0.3903000056743622,0.3606770932674408,
46,17949,,,-7.061263084411621
46,17999,,,-6.492838382720947
46,18049,,,-6.580410480499268
46,18099,,,-6.7433085441589355
46,18149,,,-6.937257766723633
46,18199,,,-6.957256317138672
46,18249,,,-6.142999172210693
46,18299,,,-6.229900360107422
46,18329,0.4237000048160553,0.36001601815223694,
47,18349,,,-6.585963249206543
47,18399,,,-6.496045112609863
47,18449,,,-6.80385684967041
47,18499,,,-6.768364429473877
47,18549,,,-7.077037334442139
47,18599,,,-6.446661949157715
47,18649,,,-6.920218467712402
47,18699,,,-6.1652326583862305
47,18719,0.3894999921321869,0.36201924085617065,
48,18749,,,-6.708617210388184
48,18799,,,-6.558283805847168
48,18849,,,-6.7524800300598145
48,18899,,,-6.893032073974609
48,18949,,,-6.265688896179199
48,18999,,,-6.745275497436523
48,19049,,,-7.101529121398926
48,19099,,,-6.145983695983887
48,19109,0.42980000376701355,0.3635616898536682,
49,19149,,,-7.365754127502441
49,19199,,,-6.726676940917969
49,19249,,,-6.5923261642456055
49,19299,,,-6.350550651550293
49,19349,,,-7.022493362426758
49,19399,,,-5.959751605987549
49,19449,,,-6.934499740600586
49,19499,,,-7.238151550292969
49,19499,0.43059998750686646,0.3611578643321991,
50,19549,,,-7.108263969421387
50,19599,,,-6.534147262573242
50,19649,,,-6.93156099319458
50,19699,,,-6.029341220855713
50,19749,,,-6.274393081665039
50,19799,,,-6.932677268981934
50,19849,,,-6.632001876831055
50,19889,0.4253999888896942,0.3653245270252228,
51,19899,,,-6.8030900955200195
51,19949,,,-7.095369338989258
51,19999,,,-5.621840476989746
51,20049,,,-6.914762496948242
51,20099,,,-6.764854431152344
51,20149,,,-6.586688995361328
51,20199,,,-6.322372913360596
51,20249,,,-6.720661163330078
51,20279,0.4156999886035919,0.36167868971824646,
52,20299,,,-6.375770568847656
52,20349,,,-6.567381381988525
52,20399,,,-6.777395248413086
52,20449,,,-6.261504173278809
52,20499,,,-5.754030704498291
52,20549,,,-7.148795127868652
52,20599,,,-6.700935363769531
52,20649,,,-6.946277141571045
52,20669,0.45809999108314514,0.3645032048225403,
53,20699,,,-7.118878364562988
53,20749,,,-7.090602397918701
53,20799,,,-7.316850662231445
53,20849,,,-6.737165451049805
53,20899,,,-7.229331016540527
53,20949,,,-6.797194957733154
53,20999,,,-6.48327112197876
53,21049,,,-5.637783050537109
53,21059,0.4336000084877014,0.36640626192092896,
54,21099,,,-7.21506404876709
54,21149,,,-7.2525315284729
54,21199,,,-6.91118049621582
54,21249,,,-7.03778076171875
54,21299,,,-6.436219215393066
54,21349,,,-6.605620861053467
54,21399,,,-6.6024322509765625
54,21449,,,-5.777310371398926
54,21449,0.41659998893737793,0.3653245270252228,
55,21499,,,-7.007428169250488
55,21549,,,-6.958930015563965
55,21599,,,-7.0996904373168945
55,21649,,,-6.750478267669678
55,21699,,,-6.931929111480713
55,21749,,,-6.330138206481934
55,21799,,,-6.638989448547363
55,21839,0.40540000796318054,0.36462339758872986,
56,21849,,,-6.549181938171387
56,21899,,,-6.848331928253174
56,21949,,,-6.939325332641602
56,21999,,,-6.750432968139648
56,22049,,,-6.812834739685059
56,22099,,,-7.190834999084473
56,22149,,,-6.752767086029053
56,22199,,,-6.654458045959473
56,22229,0.42719998955726624,0.365604966878891,
57,22249,,,-7.243067741394043
57,22299,,,-6.622868537902832
57,22349,,,-6.755151748657227
57,22399,,,-6.37382698059082
57,22449,,,-6.67698860168457
57,22499,,,-6.796929359436035
57,22549,,,-7.2529778480529785
57,22599,,,-6.30249547958374
57,22619,0.43380001187324524,0.36434295773506165,
58,22649,,,-6.882974147796631
58,22699,,,-6.745495796203613
58,22749,,,-7.206585884094238
58,22799,,,-6.324355125427246
58,22849,,,-6.766249179840088
58,22899,,,-6.422928810119629
58,22949,,,-6.433874607086182
58,22999,,,-6.367691993713379
58,23009,0.43700000643730164,0.364022433757782,
59,23049,,,-6.631897926330566
59,23099,,,-6.976654052734375
59,23149,,,-7.105931282043457
59,23199,,,-6.802297592163086
59,23249,,,-7.046717643737793
59,23299,,,-7.075279712677002
59,23349,,,-6.858469009399414
59,23399,,,-6.399932861328125
59,23399,0.4390999972820282,0.36860978603363037,
60,23449,,,-7.486685752868652
60,23499,,,-8.281037330627441
60,23549,,,-7.131727695465088
60,23599,,,-7.732028961181641
60,23649,,,-7.807080268859863
60,23699,,,-6.759941101074219
60,23749,,,-7.993533134460449
60,23789,0.593500018119812,0.4590945541858673,
61,23799,,,-8.554489135742188
61,23849,,,-7.667218208312988
61,23899,,,-7.618614196777344
61,23949,,,-8.028942108154297
61,23999,,,-7.88632869720459
61,24049,,,-8.10228157043457
61,24099,,,-7.284268379211426
61,24149,,,-7.906706809997559
61,24179,0.5960999727249146,0.4921274185180664,
62,24199,,,-8.451766014099121
62,24249,,,-8.213369369506836
62,24299,,,-7.723654747009277
62,24349,,,-8.013890266418457
62,24399,,,-8.240863800048828
62,24449,,,-8.067183494567871
62,24499,,,-8.294331550598145
62,24549,,,-7.733970642089844
62,24569,0.5871999859809875,0.5066105723381042,
63,24599,,,-7.925649166107178
63,24649,,,-7.995038032531738
63,24699,,,-8.536760330200195
63,24749,,,-8.059480667114258
63,24799,,,-8.275045394897461
63,24849,,,-8.21724796295166
63,24899,,,-8.338083267211914
63,24949,,,-7.287793159484863
63,24959,0.5777999758720398,0.5144230723381042,
64,24999,,,-8.28921890258789
64,25049,,,-8.695444107055664
64,25099,,,-8.606942176818848
64,25149,,,-8.467105865478516
64,25199,,,-8.227591514587402
64,25249,,,-8.234403610229492
64,25299,,,-8.56039047241211
64,25349,,,-8.388710975646973
64,25349,0.5805000066757202,0.5273838043212891,
65,25399,,,4.741720199584961
65,25449,,,4.804790019989014
65,25499,,,5.0386481285095215
65,25549,,,4.782831192016602
65,25599,,,4.70339822769165
65,25649,,,4.546926975250244
65,25699,,,4.5294718742370605
65,25739,0.03880000114440918,0.023257210850715637,
66,25749,,,4.3132476806640625
66,25799,,,4.543850421905518
66,25849,,,4.358590602874756
66,25899,,,4.543737411499023
66,25949,,,4.471966743469238
66,25999,,,4.257054328918457
66,26049,,,4.480534076690674
66,26099,,,4.381374835968018
66,26129,0.04580000042915344,0.04238782078027725,
67,26149,,,4.315495491027832
67,26199,,,4.165704250335693
67,26249,,,4.242169380187988
67,26299,,,4.277422904968262
67,26349,,,4.344510555267334
67,26399,,,4.334859848022461
67,26449,,,4.23030948638916
67,26499,,,4.082526683807373
67,26519,0.057100001722574234,0.052423879504203796,
68,26549,,,4.271942615509033
68,26599,,,4.357888698577881
68,26649,,,4.185126304626465
68,26699,,,4.241687774658203
68,26749,,,4.21070671081543
68,26799,,,4.310232162475586
68,26849,,,4.226489067077637
68,26899,,,4.181570529937744
68,26909,0.07320000231266022,0.06097756326198578,
69,26949,,,4.345739364624023
69,26999,,,4.043501853942871
69,27049,,,4.094084739685059
69,27099,,,4.253161430358887
69,27149,,,4.303544998168945
69,27199,,,4.281365394592285
69,27249,,,4.308194637298584
69,27299,,,4.243175983428955
69,27299,0.07800000160932541,0.0703125,
70,27349,,,4.090290546417236
70,27399,,,4.154734134674072
70,27449,,,4.321963787078857
70,27499,,,4.122742176055908
70,27549,,,4.3430047035217285
70,27599,,,4.027918815612793
70,27649,,,4.034049034118652
70,27689,0.09969999641180038,0.08149038255214691,
71,27699,,,3.9793946743011475
71,27749,,,4.08335542678833
71,27799,,,4.2263102531433105
71,27849,,,4.116251468658447
71,27899,,,4.069202899932861
71,27949,,,4.26522970199585
71,27999,,,3.9676342010498047
71,28049,,,4.253917217254639
71,28079,0.11320000141859055,0.09965945780277252,
72,28099,,,3.981511354446411
72,28149,,,3.9418671131134033
72,28199,,,3.9512577056884766
72,28249,,,4.0394134521484375
72,28299,,,4.041881561279297
72,28349,,,4.093421459197998
72,28399,,,3.9094908237457275
72,28449,,,4.051921844482422
72,28469,0.15379999577999115,0.11043670028448105,
73,28499,,,4.1493072509765625
73,28549,,,4.346436023712158
73,28599,,,3.712341070175171
73,28649,,,4.003204822540283
73,28699,,,4.016608238220215
73,28749,,,3.9663357734680176
73,28799,,,4.056119918823242
73,28849,,,4.024072647094727
73,28859,0.1467999964952469,0.12427884340286255,
74,28899,,,4.045907020568848
74,28949,,,4.062229156494141
74,28999,,,3.788102865219116
74,29049,,,3.5360662937164307
74,29099,,,3.8894200325012207
74,29149,,,4.205301761627197
74,29199,,,3.986381769180298
74,29249,,,3.815253973007202
74,29249,0.1671999990940094,0.13371394574642181,
75,29299,,,3.8781726360321045
75,29349,,,3.6531405448913574
75,29399,,,3.6454949378967285
75,29449,,,4.0160698890686035
75,29499,,,4.050404071807861
75,29549,,,3.829529047012329
75,29599,,,3.8070244789123535
75,29639,0.15790000557899475,0.14791665971279144,
76,29649,,,3.4399237632751465
76,29699,,,3.858799934387207
76,29749,,,3.5160748958587646
76,29799,,,3.5205483436584473
76,29849,,,3.652829647064209
76,29899,,,3.677003860473633
76,29949,,,3.482996702194214
76,29999,,,3.6692707538604736
76,30029,0.1581999957561493,0.15502804517745972,
77,30049,,,3.4762885570526123
77,30099,,,3.5487220287323
77,30149,,,3.452932357788086
77,30199,,,3.459284782409668
77,30249,,,3.3047893047332764
77,30299,,,3.425302743911743
77,30349,,,3.1929967403411865
77,30399,,,3.336118698120117
77,30419,0.18940000236034393,0.16562500596046448,
78,30449,,,2.8515427112579346
78,30499,,,3.2398157119750977
78,30549,,,3.273913860321045
78,30599,,,3.0396792888641357
78,30649,,,3.176218032836914
78,30699,,,3.1108460426330566
78,30749,,,2.807058095932007
78,30799,,,3.333423137664795
78,30809,0.19179999828338623,0.17411859333515167,
79,30849,,,2.7287373542785645
79,30899,,,2.621694564819336
79,30949,,,3.1623575687408447
79,30999,,,2.8421056270599365
79,31049,,,3.061739206314087
79,31099,,,3.021526336669922
79,31149,,,3.0928456783294678
79,31199,,,3.068995952606201
79,31199,0.2046000063419342,0.1846955120563507,
80,31249,,,2.876368999481201
80,31299,,,3.0162193775177
80,31349,,,2.8352015018463135
80,31399,,,2.6667988300323486
80,31449,,,2.5253357887268066
80,31499,,,2.705348253250122
80,31549,,,2.6575675010681152
80,31589,0.23070000112056732,0.18958333134651184,
81,31599,,,2.3592278957366943
81,31649,,,2.2710371017456055
81,31699,,,2.4532439708709717
81,31749,,,2.2875752449035645
81,31799,,,2.1477291584014893
81,31849,,,2.0809895992279053
81,31899,,,2.5002927780151367
81,31949,,,2.422513246536255
81,31979,0.20919999480247498,0.19178685545921326,
82,31999,,,2.4326014518737793
82,32049,,,2.0174684524536133
82,32099,,,2.2279298305511475
82,32149,,,2.60469388961792
82,32199,,,1.9303483963012695
82,32249,,,2.388699769973755
82,32299,,,2.045290231704712
82,32349,,,2.263387441635132
82,32369,0.19499999284744263,0.19857771694660187,
83,32399,,,1.7232226133346558
83,32449,,,1.7696118354797363
83,32499,,,1.5037145614624023
83,32549,,,1.6727745532989502
83,32599,,,2.325899600982666
83,32649,,,1.8442702293395996
83,32699,,,2.1423745155334473
83,32749,,,1.7901333570480347
83,32759,0.22370000183582306,0.19909855723381042,
84,32799,,,1.3541955947875977
84,32849,,,1.0380439758300781
84,32899,,,1.4122610092163086
84,32949,,,1.2942979335784912
84,32999,,,1.5881396532058716
84,33049,,,1.0404289960861206
84,33099,,,1.706480622291565
84,33149,,,1.4926990270614624
84,33149,0.2215999960899353,0.2055889368057251,
85,33199,,,1.4103682041168213
85,33249,,,1.335232138633728
85,33299,,,1.3033547401428223
85,33349,,,2.012019634246826
85,33399,,,1.2507154941558838
85,33449,,,1.0916690826416016
85,33499,,,1.148281216621399
85,33539,0.23340000212192535,0.20903445780277252,
86,33549,,,0.6402199864387512
86,33599,,,0.8272745609283447
86,33649,,,0.9940762519836426
86,33699,,,1.1679010391235352
86,33749,,,0.7102562189102173
86,33799,,,0.9241428375244141
86,33849,,,1.1676228046417236
86,33899,,,0.7081719040870667
86,33929,0.24469999969005585,0.21386218070983887,
87,33949,,,1.0702310800552368
87,33999,,,1.0139422416687012
87,34049,,,0.2884249985218048
87,34099,,,0.8855434656143188
87,34149,,,0.7157296538352966
87,34199,,,0.9469931125640869
87,34249,,,0.45426321029663086
87,34299,,,0.3747958242893219
87,34319,0.25519999861717224,0.21712739765644073,
88,34349,,,0.3896130621433258
88,34399,,,0.3187231421470642
88,34449,,,0.2456303834915161
88,34499,,,0.10029980540275574
88,34549,,,0.13673067092895508
88,34599,,,0.33177047967910767
88,34649,,,0.364850252866745
88,34699,,,0.7366873025894165
88,34709,0.2378000020980835,0.2173878252506256,
89,34749,,,0.20303618907928467
89,34799,,,-0.523456335067749
89,34849,,,0.10822921991348267
89,34899,,,0.5417676568031311
89,34949,,,0.6929702162742615
89,34999,,,0.5821623802185059
89,35049,,,0.6224703192710876
89,35099,,,-0.32949090003967285
89,35099,0.24860000610351562,0.22425881028175354,
90,35149,,,0.19474884867668152
90,35199,,,-0.3731159269809723
90,35249,,,-0.013548195362091064
90,35299,,,-0.2559593617916107
90,35349,,,-0.30768561363220215
90,35399,,,-0.055606186389923096
90,35449,,,0.1335766315460205
90,35489,0.243599995970726,0.22213540971279144,
91,35499,,,-1.3609192371368408
91,35549,,,-0.7176843881607056
91,35599,,,-0.8526168465614319
91,35649,,,-0.8662205934524536
91,35699,,,-0.8393599390983582
91,35749,,,-0.6484224796295166
91,35799,,,-0.760380208492279
91,35849,,,-0.44093847274780273
91,35879,0.24410000443458557,0.22544071078300476,
92,35899,,,-1.1239174604415894
92,35949,,,-0.4430057406425476
92,35999,,,-0.9787523150444031
92,36049,,,-1.293184757232666
92,36099,,,-0.24699801206588745
92,36149,,,-0.6467982530593872
92,36199,,,-0.8160626292228699
92,36249,,,-0.6562232971191406
92,36269,0.21150000393390656,0.22510015964508057,
93,36299,,,-1.3582496643066406
93,36349,,,-1.24672269821167
93,36399,,,-1.0035877227783203
93,36449,,,-1.7823302745819092
93,36499,,,-0.8736492395401001
93,36549,,,-0.9228073358535767
93,36599,,,-1.489447832107544
93,36649,,,-1.300707459449768
93,36659,0.2513999938964844,0.23315304517745972,
94,36699,,,-0.9793827533721924
94,36749,,,-1.262692928314209
94,36799,,,-1.0318794250488281
