epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
4,1749,,,,0.005975585430860519,0.0064215147867798805
4,1799,,,,0.010356586426496506,0.009679964743554592
4,1849,,,,0.00932264607399702,0.008775157853960991
4,1899,,,,0.00826002936810255,0.008245236240327358
4,1949,,,,0.00966311153024435,0.009642115794122219
4,1949,0.7095999717712402,0.6040664911270142,0.6037059426307678,,
5,1999,,,,0.006826354190707207,0.006310161203145981
5,2049,,,,0.00574152497574687,0.006067237816751003
5,2099,,,,0.007138241548091173,0.007018364034593105
5,2149,,,,0.006005939561873674,0.006294672843068838
5,2199,,,,0.006220091599971056,0.0057702516205608845
5,2249,,,,0.0066741397604346275,0.007228354457765818
5,2299,,,,0.007059781346470118,0.008276369422674179
5,2339,0.7526000142097473,0.6332732439041138,0.6304486989974976,,
6,2349,,,,0.00827535055577755,0.007480946369469166
6,2399,,,,0.005145126022398472,0.006375910248607397
6,2449,,,,0.006375904195010662,0.006710819900035858
6,2499,,,,0.004304028116166592,0.005032166372984648
6,2549,,,,0.005593575537204742,0.005494717508554459
6,2599,,,,0.00443096412345767,0.00502854585647583
6,2649,,,,0.007027393206954002,0.006416931748390198
6,2699,,,,0.00589232100173831,0.005284866783767939
6,2729,0.6879000067710876,0.6540865302085876,0.6524438858032227,,
7,2749,,,,0.004729683976620436,0.005748168099671602
7,2799,,,,0.004113021772354841,0.003959009423851967
7,2849,,,,0.0037717099767178297,0.00429896917194128
7,2899,,,,0.003677598899230361,0.0032298739533871412
7,2949,,,,0.00491915550082922,0.004802988842129707
7,2999,,,,0.005026448052376509,0.0045200735330581665
7,3049,,,,0.00547302421182394,0.00522927800193429
7,3099,,,,0.0029946344438940287,0.0029697890859097242
7,3119,0.7878000140190125,0.668709933757782,0.668709933757782,,
8,3149,,,,0.004542934708297253,0.005224071443080902
8,3199,,,,0.00590086355805397,0.007146159652620554
8,3249,,,,0.004276955500245094,0.003779931226745248
8,3299,,,,0.004420947749167681,0.004572179168462753
8,3349,,,,0.003960209432989359,0.004012085497379303
8,3399,,,,0.004100501537322998,0.0044847168028354645
8,3449,,,,0.0036755974870175123,0.0032981347758322954
8,3499,,,,0.0040489980019629,0.004773473832756281
8,3509,0.7936000227928162,0.6828926205635071,0.6762419939041138,,
9,3549,,,,0.00710632698610425,0.0072164516896009445
9,3599,,,,0.0028836491983383894,0.0031637668143957853
9,3649,,,,0.003365275450050831,0.00393027625977993
9,3699,,,,0.0029710482340306044,0.002919307444244623
9,3749,,,,0.0024914597161114216,0.0022063120268285275
9,3799,,,,0.003944357857108116,0.003962645307183266
9,3849,,,,0.003421743866056204,0.0038952648174017668
9,3899,,,,0.004163137637078762,0.004217471927404404
9,3899,0.8108000159263611,0.6900440454483032,0.6878806352615356,,
10,3949,,,,0.0022838860750198364,0.0015239740023389459
10,3999,,,,0.0025797071866691113,0.0025909501127898693
10,4049,,,,0.004509303253144026,0.004348653834313154
10,4099,,,,0.004552358295768499,0.005243102088570595
10,4149,,,,0.0025114917661994696,0.0020939370151609182
10,4199,,,,0.005019698292016983,0.004973640665411949
10,4249,,,,0.002376415068283677,0.0022215053904801607
10,4289,0.8215000033378601,0.700741171836853,0.7004206776618958,,
11,4299,,,,0.002035588026046753,0.0021503905300050974
11,4349,,,,0.002572477562353015,0.0027513985987752676
11,4399,,,,0.0027606163639575243,0.003433020319789648
11,4449,,,,0.0018557554576545954,0.0014672393444925547
11,4499,,,,0.0024567448999732733,0.0023103810381144285
11,4549,,,,0.005584356375038624,0.005153838545084
11,4599,,,,0.0031314105726778507,0.002901972271502018
11,4649,,,,0.002951526315882802,0.0028948404360562563
11,4679,0.8202999830245972,0.7084735631942749,0.7070913314819336,,
12,4699,,,,0.003058337839320302,0.0034000470768660307
12,4749,,,,0.005134169012308121,0.0052885571494698524
12,4799,,,,0.002235321793705225,0.002375576179474592
12,4849,,,,0.0024953100364655256,0.002403006423264742
12,4899,,,,0.002286790171638131,0.001738939550705254
12,4949,,,,0.0025993119925260544,0.002618956845253706
12,4999,,,,0.0026947653386741877,0.002676749834790826
12,5049,,,,0.0018142263870686293,0.001762721105478704
12,5069,0.8151999711990356,0.7154847979545593,0.7148237228393555,,
13,5099,,,,0.00244855135679245,0.0027920210268348455
13,5149,,,,0.002414790214970708,0.0028828007634729147
13,5199,,,,0.002788248937577009,0.0025969662237912416
13,5249,,,,0.003130029421299696,0.003080433001741767
13,5299,,,,0.0015212700236588717,0.0013645190047100186
13,5349,,,,0.0016938579501584172,0.0019678694661706686
13,5399,,,,0.0013888978864997625,0.001562776742503047
13,5449,,,,0.001379549503326416,0.0013427578378468752
13,5459,0.852400004863739,0.7232571840286255,0.7213541865348816,,
14,5499,,,,0.0018747950671240687,0.002760299714282155
14,5549,,,,0.002370505826547742,0.0018463331507518888
14,5599,,,,0.0017991281347349286,0.0014490002067759633
14,5649,,,,0.001426277682185173,0.0026034563779830933
14,5699,,,,0.004029531963169575,0.003915027249604464
14,5749,,,,0.0017251881072297692,0.0018351160688325763
14,5799,,,,0.0015610913978889585,0.0014212088426575065
14,5849,,,,0.0032954842317849398,0.003579091979190707
14,5849,0.8497999906539917,0.7282251715660095,0.7267828583717346,,
15,5899,,,,0.0020363687071949244,0.0024097738787531853
15,5949,,,,0.0012155665317550302,0.001338510774075985
15,5999,,,,0.002698692725971341,0.00267513538710773
15,6049,,,,0.004069837741553783,0.003917991183698177
15,6099,,,,0.0017216139240190387,0.002285531023517251
15,6149,,,,0.0018556700088083744,0.0015401059063151479
15,6199,,,,0.004490615334361792,0.005080330651253462
15,6239,0.8411999940872192,0.7322515845298767,0.7283853888511658,,
16,6249,,,,0.0027460551355034113,0.0034295956138521433
16,6299,,,,0.004329668823629618,0.003983459901064634
16,6349,,,,0.002595203462988138,0.0028890748508274555
16,6399,,,,0.0011219391599297523,0.0013876594603061676
16,6449,,,,0.0013446329394355416,0.0019101486541330814
16,6499,,,,0.0026820849161595106,0.0023335102014243603
16,6549,,,,0.001312496606260538,0.001377612934447825
16,6599,,,,0.0031160020735114813,0.003233530092984438
16,6629,0.8517000079154968,0.7373998165130615,0.7349358797073364,,
17,6649,,,,0.002477543894201517,0.0027029349002987146
17,6699,,,,0.0031024140771478415,0.0023352468851953745
17,6749,,,,0.0018695322796702385,0.00195789965800941
17,6799,,,,0.0019937825854867697,0.001774391159415245
17,6849,,,,0.0011883977567777038,0.0009388095932081342
17,6899,,,,0.0024626748636364937,0.002146853832527995
17,6949,,,,0.004231690429151058,0.004258688539266586
17,6999,,,,0.0026072573382407427,0.001961936941370368
17,7019,0.8628000020980835,0.7419270873069763,0.7410656809806824,,
18,7049,,,,0.001438061473891139,0.0019238264067098498
18,7099,,,,0.0008669932140037417,0.0005278705502860248
18,7149,,,,0.0026592975482344627,0.0032022094819694757
18,7199,,,,0.0030647851526737213,0.002961384132504463
18,7249,,,,0.0026230495423078537,0.0019253352656960487
18,7299,,,,0.0017486372962594032,0.0010943516390398145
18,7349,,,,0.0029443413950502872,0.002830500015988946
18,7399,,,,0.0014302656054496765,0.001287326100282371
18,7409,0.86080002784729,0.7466145753860474,0.7437299489974976,,
19,7449,,,,0.0011855895863845944,0.00077315658563748
19,7499,,,,0.0007851067930459976,0.0008315600571222603
19,7549,,,,0.0016137147322297096,0.0013740850845351815
19,7599,,,,0.00413501588627696,0.004583439789712429
19,7649,,,,0.0016729594208300114,0.0019504828378558159
19,7699,,,,0.0011453988263383508,0.0017305053770542145
19,7749,,,,0.00143732491414994,0.0015686927363276482
19,7799,,,,0.0027807934675365686,0.003122391179203987
19,7799,0.8436999917030334,0.7520833611488342,0.7508814334869385,,
20,7849,,,,0.003047740086913109,0.003107446013018489
20,7899,,,,0.001006882986985147,0.0016004607314243913
20,7949,,,,0.0034999886993318796,0.0038121799007058144
20,7999,,,,0.002208067337051034,0.001831047353334725
20,8049,,,,0.0015233969315886497,0.0014822172233834863
20,8099,,,,0.0012346127768978477,0.0019497988978400826
20,8149,,,,0.002775559900328517,0.002351821167394519
20,8189,0.8481000065803528,0.7512820363044739,0.7549078464508057,,
21,8199,,,,0.000988006591796875,0.0010015662992373109
21,8249,,,,0.0011767458636313677,0.0016595394117757678
21,8299,,,,0.0017165772151201963,0.001271120272576809
21,8349,,,,0.0014309461694210768,0.0017872776370495558
21,8399,,,,0.001495530130341649,0.0015725103439763188
21,8449,,,,0.0006468000938184559,0.0005269435932859778
21,8499,,,,0.002341124229133129,0.0013608341105282307
21,8549,,,,0.0006023026653565466,0.0010588053846731782
21,8579,0.8694999814033508,0.7567908763885498,0.7551482319831848,,
22,8599,,,,0.0034351139329373837,0.0036443837452679873
22,8649,,,,0.0006065251654945314,0.00074091023998335
22,8699,,,,0.0024557714350521564,0.0020315428264439106
22,8749,,,,0.0012209911365061998,0.0016118083149194717
22,8799,,,,0.002026819158345461,0.0023383856751024723
22,8849,,,,0.0016266489401459694,0.001250509638339281
22,8899,,,,0.0019556423649191856,0.0016684754518792033
22,8949,,,,0.0018789211753755808,0.0023465564008802176
22,8969,0.8776000142097473,0.7607772350311279,0.7614182829856873,,
23,8999,,,,0.003237735712900758,0.0045180595479905605
23,9049,,,,0.0036541162990033627,0.0031399261206388474
23,9099,,,,0.0019872691482305527,0.0023440010845661163
23,9149,,,,0.0020774451550096273,0.002788778394460678
23,9199,,,,0.0011206881608814,0.0016616651555523276
23,9249,,,,0.0016121044754981995,0.0011943536810576916
23,9299,,,,0.0007743985624983907,0.000604329165071249
23,9349,,,,0.001011428190395236,0.0009108840604312718
23,9359,0.8780999779701233,0.7636218070983887,0.7607572078704834,,
24,9399,,,,0.0006167013780213892,0.0002925744920503348
24,9449,,,,0.0011140592396259308,0.0012440040009096265
24,9499,,,,0.00179913395550102,0.0016742321895435452
24,9549,,,,0.0006576538435183465,0.0006677352357655764
24,9599,,,,0.0008172852103598416,0.0013775558909401298
24,9649,,,,0.0016057593747973442,0.0016252435743808746
24,9699,,,,0.002128312364220619,0.002283200854435563
24,9749,,,,0.0013994884211570024,0.0006116292788647115
24,9749,0.8712999820709229,0.7661858797073364,0.7656049728393555,,
25,9799,,,,0.00015690602594986558,0.00027481166762299836
25,9849,,,,0.0014010850572958589,0.0020925889257341623
25,9899,,,,0.0008511522901244462,0.00073370395693928
25,9949,,,,0.0011179849971085787,0.0011806980473920703
25,9999,,,,0.001186790643259883,0.0017978957621380687
25,10049,,,,0.0020606042817234993,0.0013416011352092028
25,10099,,,,0.0014850175939500332,0.0008012374164536595
25,10139,0.8729000091552734,0.7714943885803223,0.7683293223381042,,
26,10149,,,,0.0022496632300317287,0.001790909911505878
26,10199,,,,0.0006566844531334937,0.0008444825070910156
26,10249,,,,0.000843088433612138,0.0007747596828266978
26,10299,,,,0.0009667725535109639,0.0012176475720480084
26,10349,,,,0.001033536740578711,0.0011092250933870673
26,10399,,,,0.0006449850043281913,0.0008491391781717539
26,10449,,,,0.0024949470534920692,0.003075979882851243
26,10499,,,,0.001485704560764134,0.0014082161942496896
26,10529,0.8787999749183655,0.7726362347602844,0.7713541388511658,,
27,10549,,,,0.001041948446072638,0.0012220214121043682
27,10599,,,,0.0019542567897588015,0.0010009456891566515
27,10649,,,,0.0011723838979378343,0.0011892453767359257
27,10699,,,,0.0019993071909993887,0.002295800019055605
27,10749,,,,0.001155214267782867,0.0011021961690858006
27,10799,,,,0.0020405517425388098,0.002015531761571765
27,10849,,,,0.0017093075439333916,0.00171023013535887
27,10899,,,,0.0010627018054947257,0.0012932147365063429
27,10919,0.8805000185966492,0.7741586565971375,0.7724559307098389,,
28,10949,,,,0.0035908313002437353,0.002926150569692254
28,10999,,,,0.001121223671361804,0.0011499112006276846
28,11049,,,,0.00243608420714736,0.0016943312948569655
28,11099,,,,0.0005386483971960843,0.0008132480434142053
28,11149,,,,0.0018375347135588527,0.0022291173227131367
28,11199,,,,0.0018080585869029164,0.001957927830517292
28,11249,,,,0.0015998361632227898,0.001128989621065557
28,11299,,,,0.000902249536011368,0.0005884080310352147
28,11309,0.8658000230789185,0.7739783525466919,0.7780448794364929,,
29,11349,,,,0.002254239981994033,0.0016948943957686424
29,11399,,,,0.0006359138642437756,0.00047350797103717923
29,11449,,,,0.0006903133471496403,0.0008513269131071866
29,11499,,,,0.0018965512281283736,0.0019068496767431498
29,11549,,,,0.0020706551149487495,0.0022057988680899143
29,11599,,,,0.0015683836536481977,0.00174835289362818
29,11649,,,,0.000828905263915658,0.0007275960524566472
29,11699,,,,0.0029820590279996395,0.004469670355319977
29,11699,0.8895999789237976,0.7764623165130615,0.7746194005012512,,
30,11749,,,,0.0009448610944673419,0.0005362482042983174
30,11799,,,,0.0005197276477701962,0.00142200558912009
30,11849,,,,0.0011928783496841788,0.0014416254125535488
30,11899,,,,0.001303416327573359,0.0012727634748443961
30,11949,,,,0.003011920489370823,0.0017746762605383992
30,11999,,,,0.0022135330364108086,0.001258431700989604
30,12049,,,,0.001738139195367694,0.0012438643025234342
30,12089,0.8817999958992004,0.7803685665130615,0.778124988079071,,
31,12099,,,,0.0004899618797935545,0.0006434346432797611
31,12149,,,,0.0008962915744632483,0.0014289289247244596
31,12199,,,,0.0003384840383660048,0.0005045417929068208
31,12249,,,,0.0010835843859240413,0.0006959803286008537
31,12299,,,,0.0010186292929574847,0.0007429395918734372
31,12349,,,,0.0025274339132010937,0.002381589263677597
31,12399,,,,0.0005772033473476768,0.0008021286339499056
31,12449,,,,0.0005766432732343674,0.0009302834514528513
31,12479,0.8791000247001648,0.7846754789352417,0.7826923131942749,,
32,12499,,,,0.0010772438254207373,0.001331128180027008
32,12549,,,,0.0008849827572703362,0.0010435241274535656
32,12599,,,,0.0002916767552960664,0.00023153770598582923
32,12649,,,,0.0011602783342823386,0.0009291342576034367
32,12699,,,,0.00040659820660948753,0.001331908511929214
32,12749,,,,0.0018464589957147837,0.0015917483251541853
32,12799,,,,0.0003682746028061956,0.0010037292959168553
32,12849,,,,0.0004188600287307054,0.0011274006683379412
32,12869,0.8866999745368958,0.786057710647583,0.7806289792060852,,
33,12899,,,,0.001487057306803763,0.001850775326602161
33,12949,,,,0.0007478541228920221,0.0014292096020653844
33,12999,,,,0.0016357508720830083,0.0013766962802037597
33,13049,,,,0.0023371290881186724,0.0019441874464973807
33,13099,,,,0.0005188278737477958,0.0003906393831130117
33,13149,,,,0.00030182822956703603,0.00027561926981434226
33,13199,,,,0.0010329923825338483,0.0011817110935226083
33,13249,,,,0.0014658522559329867,0.0017676561838015914
33,13259,0.8876000046730042,0.7877804636955261,0.784375011920929,,
34,13299,,,,0.0005023434641771019,0.0002228770754300058
34,13349,,,,0.0008578198030591011,0.000817451742477715
34,13399,,,,0.0006509923841804266,0.0017892270116135478
34,13449,,,,0.0016455614240840077,0.0010275732493028045
34,13499,,,,0.0019374641124159098,0.0010938514024019241
34,13549,,,,0.001194529701024294,0.0009614830487407744
34,13599,,,,0.00166112941224128,0.0014922283589839935
34,13649,,,,0.0014149278867989779,0.0017286426154896617
34,13649,0.8873000144958496,0.7884014248847961,0.7869190573692322,,
35,13699,,,,0.00044317738502286375,0.0006894147954881191
35,13749,,,,0.0013348606880754232,0.0010665081208571792
35,13799,,,,0.0028867560904473066,0.002356764627620578
35,13849,,,,0.0006467624334618449,0.0008174084941856563
35,13899,,,,0.001529002794995904,0.0011004111729562283
35,13949,,,,0.002614447148516774,0.002261996967718005
35,13999,,,,0.0010988700669258833,0.0010892604477703571
35,14039,0.8747000098228455,0.7920472621917725,0.7890224456787109,,
36,14049,,,,0.0005499157123267651,0.00037625854020006955
36,14099,,,,0.0008060220861807466,0.0008536895038560033
36,14149,,,,0.001068591489456594,0.0011393714230507612
36,14199,,,,0.0009710328886285424,0.0007510060677304864
36,14249,,,,0.0005232985131442547,0.001127755269408226
36,14299,,,,0.0006887419149279594,0.0003924074408132583
36,14349,,,,0.0004800652095582336,0.0011141222203150392
36,14399,,,,0.0009346857550553977,0.0011695633875206113
36,14429,0.883400022983551,0.7898837924003601,0.7896634340286255,,
37,14449,,,,0.0006694071344099939,0.00026309434906579554
37,14499,,,,0.0007815429125912488,0.001120844972319901
37,14549,,,,0.0017439544899389148,0.0012651296565309167
37,14599,,,,0.0009873853996396065,0.0005266026710160077
37,14649,,,,0.0004032197466585785,0.0007159539964050055
37,14699,,,,0.0010145420674234629,0.0005871056346222758
37,14749,,,,0.0013188504381105304,0.0015351123875007033
37,14799,,,,0.0005831102607771754,0.0005847167922183871
37,14819,0.8748999834060669,0.7939102649688721,0.7940705418586731,,
38,14849,,,,0.0005512082716450095,0.0009889660868793726
38,14899,,,,0.00039288343396037817,0.00014731087139807642
38,14949,,,,0.0008981787250377238,0.00031075708102434874
38,14999,,,,0.0012756617506965995,0.0012621339410543442
38,15049,,,,0.003920327872037888,0.003330534789711237
38,15099,,,,0.0010120125953108072,0.0006536794826388359
38,15149,,,,0.000785925192758441,0.0007877231109887362
38,15199,,,,0.0006761279655620456,0.00047402066411450505
38,15209,0.8876000046730042,0.7961137890815735,0.793830156326294,,
39,15249,,,,0.0006717258365824819,0.0005312248249538243
39,15299,,,,0.00015917092969175428,0.00038931737071834505
39,15349,,,,0.002278484171256423,0.0018987697549164295
39,15399,,,,0.00030325178522616625,0.0006020644796080887
39,15449,,,,0.0011585800675675273,0.0010533701861277223
39,15499,,,,0.00040576927131041884,0.00045083346776664257
39,15549,,,,0.0004831808328162879,0.00012287484423723072
39,15599,,,,0.00027961493469774723,0.0002669066016096622
39,15599,0.8799999952316284,0.7975160479545593,0.7967548370361328,,
40,15649,,,,0.00013484095688909292,0.0002955953823402524
40,15699,,,,0.00039798932266421616,0.0006079495651647449
40,15749,,,,0.0012322240509092808,0.0008143043960444629
40,15799,,,,0.00016162973770406097,0.00017873008619062603
40,15849,,,,0.000714933848939836,0.001041166833601892
40,15899,,,,0.001200241968035698,0.0007610779139213264
40,15949,,,,0.0006368167232722044,0.0005805029650218785
40,15989,0.8910999894142151,0.7966746687889099,0.797616183757782,,
41,15999,,,,0.0002632166724652052,0.0007951892330311239
41,16049,,,,0.0007576815551146865,0.0013245827285572886
41,16099,,,,0.00024215856683440506,0.0006590204429812729
41,16149,,,,0.0002973585214931518,0.00022309810447040945
41,16199,,,,0.0005871651810593903,0.00030158250592648983
41,16249,,,,0.0007364351185970008,0.0011851785238832235
41,16299,,,,0.0008120403508655727,0.0011648298241198063
41,16349,,,,0.0006662423256784678,0.0009116076398640871
41,16379,0.8916000127792358,0.799258828163147,0.7989182472229004,,
42,16399,,,,0.003262019483372569,0.0028069333638995886
42,16449,,,,0.00019921311468351632,0.00036530825309455395
42,16499,,,,0.00043719043605960906,0.0007843364728614688
42,16549,,,,0.0005678104353137314,0.0003488289366941899
42,16599,,,,0.00019215140491724014,0.0006962259067222476
42,16649,,,,0.001969162840396166,0.0012352230260148644
42,16699,,,,0.0017139590345323086,0.0016610923921689391
42,16749,,,,0.0002469565370120108,0.00031548464903607965
42,16769,0.8916000127792358,0.8006009459495544,0.8013221025466919,,
43,16799,,,,0.0001468855480197817,0.0002646643260959536
43,16849,,,,0.000508535304106772,0.0006371844210661948
43,16899,,,,0.0025419096928089857,0.002321029081940651
43,16949,,,,0.0006389107438735664,0.0002647532382979989
43,16999,,,,0.0010781013406813145,0.0012666094116866589
43,17049,,,,0.00011342188372509554,0.00019440712640061975
43,17099,,,,0.0012197726173326373,0.0017923584673553705
43,17149,,,,0.002292090794071555,0.001983990892767906
43,17159,0.878600001335144,0.8011217713356018,0.7995392680168152,,
44,17199,,,,0.0005170251824893057,0.0002883037959691137
44,17249,,,,0.0005666870274581015,0.00045193685218691826
44,17299,,,,0.0015951483510434628,0.002669373294338584
44,17349,,,,0.0005927513702772558,0.0004435656883288175
44,17399,,,,0.000635666714515537,0.000550835975445807
44,17449,,,,0.001124105416238308,0.001979065127670765
44,17499,,,,0.0011230555828660727,0.0007067943224683404
44,17549,,,,0.00038721296004951,0.00030437897657975554
44,17549,0.8831999897956848,0.8018629550933838,0.8027043342590332,,
45,17599,,,,0.0007745407056063414,0.0008086316520348191
45,17649,,,,0.0007458642940036952,0.0010739521821960807
45,17699,,,,0.0003219709324184805,0.00040821812581270933
45,17749,,,,0.0005916127702221274,0.000983250793069601
45,17799,,,,0.0005812249146401882,0.000567409850191325
45,17849,,,,0.0015648136613890529,0.0013304413296282291
45,17899,,,,0.001334232510998845,0.0010112521704286337
45,17939,0.8773000240325928,0.8019831776618958,0.8023236989974976,,
46,17949,,,,0.0004184131103102118,0.0008778800256550312
46,17999,,,,0.00034615982440300286,0.0004612818593159318
46,18049,,,,0.0012015745742246509,0.0006066487403586507
46,18099,,,,0.0003866070182994008,0.00046633565216325223
46,18149,,,,0.001969948410987854,0.0012493045069277287
46,18199,,,,0.0009869968052953482,0.0008308971882797778
46,18249,,,,0.0007245914312079549,0.0005491586052812636
46,18299,,,,0.0005008790176361799,0.0006857072003185749
46,18329,0.8999000191688538,0.8049679398536682,0.8058894276618958,,
47,18349,,,,0.0003074438136536628,0.0004994968185201287
47,18399,,,,0.000807698757853359,0.0005690092220902443
47,18449,,,,0.0004210386541672051,0.00028976210160180926
47,18499,,,,0.0008267022203654051,0.0011289856629446149
47,18549,,,,0.000642575032543391,0.000718767405487597
47,18599,,,,0.0006055095582269132,0.0002942468272522092
47,18649,,,,0.0005768943810835481,0.0014950400218367577
47,18699,,,,0.0006965150241740048,0.000940172525588423
47,18719,0.8895999789237976,0.8077724575996399,0.8042467832565308,,
48,18749,,,,0.0002485015138518065,0.0005274860304780304
48,18799,,,,0.0008783978410065174,0.0006311951437965035
48,18849,,,,0.001770945847965777,0.0023662475869059563
48,18899,,,,0.0001600748219061643,0.0003093720006290823
48,18949,,,,0.001533113420009613,0.0018567033112049103
48,18999,,,,0.0002355580945732072,0.000205823642318137
48,19049,,,,0.00026045460253953934,0.00046630451106466353
48,19099,,,,0.00034418070572428405,0.0008820492075756192
48,19109,0.8962000012397766,0.8074519038200378,0.8045472502708435,,
49,19149,,,,0.0010591002646833658,0.0014561275020241737
49,19199,,,,0.0008147858898155391,0.0010635522194206715
49,19249,,,,0.0001931874139700085,0.0002764671226032078
49,19299,,,,0.0005444757989607751,0.0006012050434947014
49,19349,,,,0.0003476014535408467,0.0002595182741060853
49,19399,,,,0.000260906177572906,0.00021813026978634298
49,19449,,,,0.0008429610752500594,0.0008860713569447398
49,19499,,,,0.0003481647581793368,0.0006011557416059077
49,19499,0.8956999778747559,0.8079527020454407,0.8072115182876587,,
50,19549,,,,0.0005437651416286826,0.0010567143326625228
50,19599,,,,0.0010643091518431902,0.0008446212741546333
50,19649,,,,0.00015333207556977868,0.0007224801811389625
50,19699,,,,0.0001264651509700343,0.0006541992188431323
50,19749,,,,0.0011486710282042623,0.0004781035240739584
50,19799,,,,0.0020983314607292414,0.0017645980697125196
50,19849,,,,0.0003659841022454202,0.0002735900052357465
50,19889,0.8977000117301941,0.8074318766593933,0.8066706657409668,,
51,19899,,,,0.00047472561709582806,0.000235304469242692
51,19949,,,,0.0006965971551835537,0.0005872801411896944
51,19999,,,,0.0004276835243217647,0.0006953559932298958
51,20049,,,,0.0007566296262666583,0.00026485868147574365
51,20099,,,,0.00018067864584736526,0.0007629167521372437
51,20149,,,,0.00043771343189291656,0.000384701881557703
51,20199,,,,0.0008369514835067093,0.00023700630117673427
51,20249,,,,0.0005017263465560973,0.0008022581459954381
51,20279,0.8880000114440918,0.8107972741127014,0.8118990659713745,,
52,20299,,,,0.00026059008087031543,0.00012760880053974688
52,20349,,,,0.0007316412520594895,0.0007825111388228834
52,20399,,,,0.004145253915339708,0.004307033959776163
52,20449,,,,0.0009022611775435507,0.00025512237334623933
52,20499,,,,0.0002051646588370204,0.00021642903448082507
52,20549,,,,0.0006822195718996227,0.000519377994351089
52,20599,,,,0.0002696877345442772,0.0004355562850832939
52,20649,,,,0.0019672042690217495,0.0021273409947752953
52,20669,0.9031000137329102,0.8126201629638672,0.8119591474533081,,
53,20699,,,,7.666682358831167e-05,9.199427586281672e-05
53,20749,,,,0.00028903031488880515,0.00036569140502251685
53,20799,,,,0.0010519251227378845,0.0018094289116561413
53,20849,,,,0.003005784237757325,0.0025355739053338766
53,20899,,,,0.0012684441171586514,0.0012765879509970546
53,20949,,,,0.0005601682933047414,0.00022743114095646888
53,20999,,,,0.00032380945049226284,0.0009569330140948296
53,21049,,,,0.00028836933779530227,0.00022539490601047873
53,21059,0.8988000154495239,0.8138220906257629,0.8122596144676208,,
54,21099,,,,0.0004492608131840825,0.0006911162636242807
54,21149,,,,0.00024388173187617213,0.0002985139435622841
54,21199,,,,0.00028461491456255317,0.0004192562773823738
54,21249,,,,0.00046302026021294296,0.00045430343016050756
54,21299,,,,0.0001836333831306547,0.0007361542084254324
54,21349,,,,0.0004761510354001075,0.00112055498175323
54,21399,,,,0.0017924158601090312,0.0006719715311191976
54,21449,,,,6.240471702767536e-05,0.00022998960048425943
54,21449,0.8892999887466431,0.8126803040504456,0.8122395873069763,,
55,21499,,,,0.0001673421502346173,0.00021122557518538088
55,21549,,,,0.0012267784914001822,0.0008250213577412069
55,21599,,,,0.00044443728984333575,0.00027058832347393036
55,21649,,,,0.0017064620042219758,0.0006048507639206946
55,21699,,,,0.00028572932933457196,0.00024148833472281694
55,21749,,,,0.0007294327369891107,0.000531336001586169
55,21799,,,,0.0017747270176187158,0.0018559853779152036
55,21839,0.8935999870300293,0.8128204941749573,0.8131610751152039,,
56,21849,,,,0.0004878236504737288,0.0007846286171115935
56,21899,,,,0.00020101654808968306,0.0002719671174418181
56,21949,,,,0.00012885441537946463,8.818098285701126e-05
56,21999,,,,0.0011975698871538043,0.0007193803321570158
56,22049,,,,0.00027335842605680227,0.0006353991921059787
