epoch,step,test_acc,train_acc,train_loss
16,6629,0.5318999886512756,0.578125,
17,6649,,,-1.156544804573059
17,6699,,,-0.8971498012542725
17,6749,,,-0.6107921600341797
17,6799,,,-0.9670952558517456
17,6849,,,-0.44200634956359863
17,6899,,,-1.1142799854278564
17,6949,,,-0.5292301177978516
17,6999,,,-1.064600944519043
17,7019,0.5116000175476074,0.5795472860336304,
18,7049,,,-1.1420732736587524
18,7099,,,-1.3097409009933472
18,7149,,,-1.1706024408340454
18,7199,,,-1.33413565158844
18,7249,,,-1.0310909748077393
18,7299,,,-1.0185744762420654
18,7349,,,-1.2158353328704834
18,7399,,,-0.8853541612625122
18,7409,0.5034000277519226,0.590745210647583,
19,7449,,,-1.6455426216125488
19,7499,,,-1.820997953414917
19,7549,,,-1.59347665309906
19,7599,,,-1.660980463027954
19,7649,,,-1.6052141189575195
19,7699,,,-1.6583590507507324
19,7749,,,-1.5002418756484985
19,7799,,,-1.6904149055480957
19,7799,0.5214999914169312,0.5971554517745972,
20,7849,,,-2.2792558670043945
20,7899,,,-1.931910753250122
20,7949,,,-1.8412837982177734
20,7999,,,-1.7008755207061768
20,8049,,,-1.828790307044983
20,8099,,,-1.9200841188430786
20,8149,,,-1.4368226528167725
20,8189,0.5135999917984009,0.6005408763885498,
21,8199,,,-2.3051347732543945
21,8249,,,-2.117568254470825
21,8299,,,-2.5674476623535156
21,8349,,,-2.1781468391418457
21,8399,,,-2.1158432960510254
21,8449,,,-2.350381851196289
21,8499,,,-2.303083896636963
21,8549,,,-2.5127243995666504
21,8579,0.5189999938011169,0.6058694124221802,
22,8599,,,-2.545379161834717
22,8649,,,-2.455329418182373
22,8699,,,-2.7339553833007812
22,8749,,,-2.6861815452575684
22,8799,,,-2.673537254333496
22,8849,,,-2.3463857173919678
22,8899,,,-2.7439775466918945
22,8949,,,-2.6232495307922363
22,8969,0.5037000179290771,0.6111978888511658,
23,8999,,,-2.958381414413452
23,9049,,,-3.1662545204162598
23,9099,,,-2.8713858127593994
23,9149,,,-3.223879098892212
23,9199,,,-2.9220261573791504
23,9249,,,-3.203547239303589
23,9299,,,-3.173621892929077
23,9349,,,-2.7665183544158936
23,9359,0.521399974822998,0.6143629550933838,
24,9399,,,-3.2816009521484375
24,9449,,,-4.0479044914245605
24,9499,,,-3.529479503631592
24,9549,,,-3.5058016777038574
24,9599,,,-3.476327419281006
24,9649,,,-3.183638095855713
24,9699,,,-3.840282678604126
24,9749,,,-3.328557014465332
24,9749,0.4609000086784363,0.620192289352417,
25,9799,,,-3.6331355571746826
25,9849,,,-3.3997082710266113
25,9899,,,-3.6128287315368652
25,9949,,,-3.856536626815796
25,9999,,,-3.6665358543395996
25,10049,,,-3.6903958320617676
25,10099,,,-3.3514184951782227
25,10139,0.5551999807357788,0.6225360631942749,
26,10149,,,-4.484461784362793
26,10199,,,-4.475237846374512
26,10249,,,-4.204178810119629
26,10299,,,-4.186382293701172
26,10349,,,-4.386881351470947
26,10399,,,-3.828795909881592
26,10449,,,-4.317348003387451
26,10499,,,-4.231609344482422
26,10529,0.531000018119812,0.6261618733406067,
27,10549,,,-4.816501140594482
27,10599,,,-4.564755439758301
27,10649,,,-4.60230016708374
27,10699,,,-4.6853508949279785
27,10749,,,-4.52438497543335
27,10799,,,-4.483786106109619
27,10849,,,-4.558478832244873
27,10899,,,-4.695796012878418
27,10919,0.5313000082969666,0.6279847621917725,
28,10949,,,-5.0987396240234375
28,10999,,,-5.579159736633301
28,11049,,,-5.021394729614258
28,11099,,,-4.953100681304932
28,11149,,,-5.240870952606201
28,11199,,,-4.65663480758667
28,11249,,,-5.12922477722168
28,11299,,,-4.999852180480957
28,11309,0.5543000102043152,0.6324920058250427,
29,11349,,,-5.451360702514648
29,11399,,,-5.376331806182861
29,11449,,,-5.485177993774414
29,11499,,,-5.0117506980896
29,11549,,,-5.338716506958008
29,11599,,,-5.057638168334961
29,11649,,,-5.737510681152344
29,11699,,,-5.231492519378662
29,11699,0.5392000079154968,0.6341546177864075,
30,11749,,,-5.907105445861816
30,11799,,,-5.767373085021973
30,11849,,,-5.320032119750977
30,11899,,,-5.463608741760254
30,11949,,,-5.651559829711914
30,11999,,,-5.830183506011963
30,12049,,,-6.079293727874756
30,12089,0.536899983882904,0.6346755027770996,
31,12099,,,-6.337763786315918
31,12149,,,-6.158288478851318
31,12199,,,-6.222071647644043
31,12249,,,-6.3301286697387695
31,12299,,,-5.964395999908447
31,12349,,,-6.173916339874268
31,12399,,,-5.965361595153809
31,12449,,,-6.203730583190918
31,12479,0.5375999808311462,0.6357171535491943,
32,12499,,,-6.6511712074279785
32,12549,,,-6.711452007293701
32,12599,,,-6.566417694091797
32,12649,,,-6.269464015960693
32,12699,,,-5.890076637268066
32,12749,,,-6.372889518737793
32,12799,,,-6.347278118133545
32,12849,,,-6.698080539703369
32,12869,0.5385000109672546,0.641526460647583,
33,12899,,,-6.922051429748535
33,12949,,,-6.510194778442383
33,12999,,,-6.865650177001953
33,13049,,,-6.7975239753723145
33,13099,,,-6.792754173278809
33,13149,,,-6.98594856262207
33,13199,,,-6.7529449462890625
33,13249,,,-6.567826271057129
33,13259,0.5702000260353088,0.6427083611488342,
34,13299,,,-7.452953815460205
34,13349,,,-6.728008270263672
34,13399,,,-7.228004455566406
34,13449,,,-7.29865026473999
34,13499,,,-6.86054801940918
34,13549,,,-7.08939790725708
34,13599,,,-7.370227813720703
34,13649,,,-7.564183235168457
34,13649,0.5378000140190125,0.6434495449066162,
35,13699,,,-8.208525657653809
35,13749,,,-7.878789901733398
35,13799,,,-7.574207782745361
35,13849,,,-7.158843994140625
35,13899,,,-7.596103191375732
35,13949,,,-7.600613117218018
35,13999,,,-7.720870494842529
35,14039,0.5570999979972839,0.6447716355323792,
36,14049,,,-8.35869312286377
36,14099,,,-7.927586078643799
36,14149,,,-7.575537204742432
36,14199,,,-8.042129516601562
36,14249,,,-7.578489303588867
36,14299,,,-7.679123401641846
36,14349,,,-7.996859073638916
36,14399,,,-8.021446228027344
36,14429,0.5371000170707703,0.6446514129638672,
37,14449,,,-8.190673828125
37,14499,,,-8.482973098754883
37,14549,,,-8.336478233337402
37,14599,,,-8.303308486938477
37,14649,,,-8.631031036376953
37,14699,,,-8.120195388793945
37,14749,,,-8.257972717285156
37,14799,,,-7.96152925491333
37,14819,0.5285000205039978,0.6470953822135925,
38,14849,,,-9.055198669433594
38,14899,,,-8.552631378173828
38,14949,,,-8.579438209533691
38,14999,,,-8.878581047058105
38,15049,,,-8.824138641357422
38,15099,,,-8.187250137329102
38,15149,,,-8.435872077941895
38,15199,,,-8.417274475097656
38,15209,0.5332000255584717,0.6491586565971375,
39,15249,,,-9.242622375488281
39,15299,,,-8.886955261230469
39,15349,,,-8.621916770935059
39,15399,,,-9.00974178314209
39,15449,,,-8.894201278686523
39,15499,,,-8.46158218383789
39,15549,,,-8.619757652282715
39,15599,,,-9.177336692810059
39,15599,0.5788000226020813,0.6497595906257629,
40,15649,,,-9.644046783447266
40,15699,,,-9.47319221496582
40,15749,,,-9.597597122192383
40,15799,,,-9.276914596557617
40,15849,,,-9.697747230529785
40,15899,,,-9.27944564819336
40,15949,,,-9.21566390991211
40,15989,0.5291000008583069,0.6546875238418579,
41,15999,,,-9.754610061645508
41,16049,,,-9.401215553283691
41,16099,,,-9.511637687683105
41,16149,,,-9.50796890258789
41,16199,,,-9.095754623413086
41,16249,,,-9.642781257629395
41,16299,,,-9.402265548706055
41,16349,,,-9.201286315917969
41,16379,0.5480999946594238,0.6547476053237915,
42,16399,,,-9.662863731384277
42,16449,,,-10.02263069152832
42,16499,,,-9.617932319641113
42,16549,,,-9.698403358459473
42,16599,,,-9.591317176818848
42,16649,,,-9.183680534362793
42,16699,,,-9.826578140258789
42,16749,,,-9.152207374572754
42,16769,0.5906999707221985,0.659415066242218,
43,16799,,,-9.831552505493164
43,16849,,,-9.458754539489746
43,16899,,,-9.433282852172852
43,16949,,,-9.297940254211426
43,16999,,,-9.241971969604492
43,17049,,,-9.299942016601562
43,17099,,,-9.365463256835938
43,17149,,,-9.172975540161133
43,17159,0.5426999926567078,0.6593349575996399,
44,17199,,,-9.819526672363281
44,17249,,,-9.39253044128418
44,17299,,,-9.36308479309082
44,17349,,,-9.44455337524414
44,17399,,,-9.448453903198242
44,17449,,,-9.302491188049316
44,17499,,,-9.289891242980957
44,17549,,,-9.35364818572998
44,17549,0.5586000084877014,0.6595352292060852,
45,17599,,,-9.655664443969727
45,17649,,,-9.395824432373047
45,17699,,,-9.373537063598633
45,17749,,,-9.403968811035156
45,17799,,,-9.186572074890137
45,17849,,,-9.860929489135742
45,17899,,,-9.878374099731445
45,17939,0.5716999769210815,0.6593349575996399,
46,17949,,,-9.96829891204834
46,17999,,,-9.574483871459961
46,18049,,,-9.279924392700195
46,18099,,,-9.528558731079102
46,18149,,,-9.51104736328125
46,18199,,,-9.17132568359375
46,18249,,,-9.306547164916992
46,18299,,,-9.184415817260742
46,18329,0.5496000051498413,0.6609775424003601,
47,18349,,,-9.859661102294922
47,18399,,,-9.532803535461426
47,18449,,,-9.514983177185059
47,18499,,,-9.46212100982666
47,18549,,,-9.70934009552002
47,18599,,,-9.36670207977295
47,18649,,,-9.815502166748047
47,18699,,,-9.36010456085205
47,18719,0.5296000242233276,0.6646033525466919,
48,18749,,,-9.870035171508789
48,18799,,,-9.403865814208984
48,18849,,,-9.508503913879395
48,18899,,,-9.493576049804688
48,18949,,,-9.555291175842285
48,18999,,,-9.506646156311035
48,19049,,,-9.240652084350586
48,19099,,,-9.259779930114746
48,19109,0.5616000294685364,0.6628405451774597,
49,19149,,,-9.718045234680176
49,19199,,,-9.546578407287598
49,19249,,,-9.509941101074219
49,19299,,,-9.313409805297852
49,19349,,,-9.206413269042969
49,19399,,,-9.031237602233887
49,19449,,,-9.510110855102539
49,19499,,,-9.127107620239258
49,19499,0.5156999826431274,0.664963960647583,
50,19549,,,-9.499853134155273
50,19599,,,-9.795438766479492
50,19649,,,-9.607131958007812
50,19699,,,-9.220200538635254
50,19749,,,-9.139507293701172
50,19799,,,-9.184091567993164
50,19849,,,-9.326128959655762
50,19889,0.5317999720573425,0.6643028855323792,
51,19899,,,-9.997135162353516
51,19949,,,-9.4155912399292
51,19999,,,-9.096447944641113
51,20049,,,-9.42782211303711
51,20099,,,-9.914173126220703
51,20149,,,-9.446758270263672
51,20199,,,-8.95504379272461
51,20249,,,-9.524199485778809
51,20279,0.5821999907493591,0.6712339520454407,
52,20299,,,-9.611055374145508
52,20349,,,-9.853767395019531
52,20399,,,-9.335914611816406
52,20449,,,-9.462160110473633
52,20499,,,-9.258727073669434
52,20549,,,-9.502039909362793
52,20599,,,-9.612244606018066
52,20649,,,-9.310916900634766
52,20669,0.5860999822616577,0.6668469309806824,
53,20699,,,-9.972249031066895
53,20749,,,-9.738471984863281
53,20799,,,-9.808536529541016
53,20849,,,-9.51375961303711
53,20899,,,-9.412752151489258
53,20949,,,-9.605579376220703
53,20999,,,-9.800504684448242
53,21049,,,-9.268206596374512
53,21059,0.5680999755859375,0.6669270992279053,
54,21099,,,-10.129778861999512
54,21149,,,-9.561785697937012
54,21199,,,-9.57878303527832
54,21249,,,-9.829280853271484
54,21299,,,-9.710350036621094
54,21349,,,-9.29124927520752
54,21399,,,-10.078558921813965
54,21449,,,-9.544986724853516
54,21449,0.5591999888420105,0.6680488586425781,
55,21499,,,-9.796989440917969
55,21549,,,-9.44555377960205
55,21599,,,-9.66201400756836
55,21649,,,-9.323001861572266
55,21699,,,-9.884740829467773
55,21749,,,-9.320494651794434
55,21799,,,-9.477142333984375
55,21839,0.5680999755859375,0.6713341474533081,
56,21849,,,-9.469537734985352
56,21899,,,-9.900505065917969
56,21949,,,-9.670522689819336
56,21999,,,-9.768218994140625
56,22049,,,-9.75728988647461
56,22099,,,-9.27636432647705
56,22149,,,-9.648137092590332
56,22199,,,-9.504417419433594
56,22229,0.5490000247955322,0.6735376715660095,
57,22249,,,-9.736679077148438
57,22299,,,-9.838923454284668
57,22349,,,-9.620155334472656
57,22399,,,-9.482718467712402
57,22449,,,-9.21197509765625
57,22499,,,-9.606461524963379
57,22549,,,-9.795111656188965
57,22599,,,-9.407747268676758
57,22619,0.5710999965667725,0.6725961565971375,
58,22649,,,-9.421220779418945
58,22699,,,-9.296612739562988
58,22749,,,-9.61502456665039
58,22799,,,-9.840319633483887
58,22849,,,-9.652416229248047
58,22899,,,-9.02977180480957
58,22949,,,-9.871674537658691
58,22999,,,-9.576739311218262
58,23009,0.5885000228881836,0.6738581657409668,
59,23049,,,-9.46634292602539
59,23099,,,-9.524848937988281
59,23149,,,-9.703866958618164
59,23199,,,-9.676831245422363
59,23249,,,-9.667060852050781
59,23299,,,-9.357881546020508
59,23349,,,-9.545663833618164
59,23399,,,-9.525673866271973
59,23399,0.5756999850273132,0.6731770634651184,
60,23449,,,-10.375679016113281
60,23499,,,-10.263934135437012
60,23549,,,-10.165742874145508
60,23599,,,-10.383809089660645
60,23649,,,-10.470736503601074
60,23699,,,-10.34638500213623
60,23749,,,-10.706704139709473
60,23789,0.7286999821662903,0.8058093190193176,
61,23799,,,-10.773482322692871
61,23849,,,-10.786195755004883
61,23899,,,-10.510729789733887
61,23949,,,-10.587471008300781
61,23999,,,-10.433422088623047
61,24049,,,-10.826530456542969
61,24099,,,-10.870259284973145
61,24149,,,-10.852319717407227
61,24179,0.73580002784729,0.8526843190193176,
62,24199,,,-10.821200370788574
62,24249,,,-10.673316955566406
62,24299,,,-10.624837875366211
62,24349,,,-10.785223007202148
62,24399,,,-10.88736343383789
62,24449,,,-10.52409839630127
62,24499,,,-10.80156421661377
62,24549,,,-10.894326210021973
62,24569,0.7433000206947327,0.8706530332565308,
63,24599,,,-10.840841293334961
63,24649,,,-10.889130592346191
63,24699,,,-10.795594215393066
63,24749,,,-10.921266555786133
63,24799,,,-10.833785057067871
63,24849,,,-10.947920799255371
63,24899,,,-10.830883026123047
63,24949,,,-10.676985740661621
63,24959,0.7412999868392944,0.8864383101463318,
64,24999,,,-10.959050178527832
64,25049,,,-10.935173034667969
64,25099,,,-10.886801719665527
64,25149,,,-11.042701721191406
64,25199,,,-11.007802963256836
64,25249,,,-10.954672813415527
64,25299,,,-10.897454261779785
64,25349,,,-10.91422176361084
64,25349,0.7469000220298767,0.8975961804389954,
65,25399,,,4.846149921417236
65,25449,,,4.872359752655029
65,25499,,,4.702536582946777
65,25549,,,4.674012660980225
65,25599,,,4.605728626251221
65,25649,,,4.301413536071777
65,25699,,,4.112707614898682
65,25739,0.06689999997615814,0.033153045922517776,
66,25749,,,4.073465824127197
66,25799,,,4.149249076843262
66,25849,,,3.930269718170166
66,25899,,,4.164557933807373
66,25949,,,4.101136207580566
66,25999,,,3.629929780960083
66,26049,,,3.9596235752105713
66,26099,,,3.5826947689056396
66,26129,0.12540000677108765,0.08980368822813034,
67,26149,,,3.5749998092651367
67,26199,,,3.642432928085327
67,26249,,,3.573298692703247
67,26299,,,3.6048951148986816
67,26349,,,3.5187084674835205
67,26399,,,3.5908234119415283
67,26449,,,3.3774914741516113
67,26499,,,3.2133941650390625
67,26519,0.17229999601840973,0.14437098801136017,
68,26549,,,3.322596311569214
68,26599,,,3.4657559394836426
68,26649,,,3.330925941467285
68,26699,,,3.049950361251831
68,26749,,,3.2257120609283447
68,26799,,,3.224100351333618
68,26849,,,3.219733476638794
68,26899,,,2.9473631381988525
68,26909,0.22220000624656677,0.20212340354919434,
69,26949,,,3.0690791606903076
69,26999,,,3.002175807952881
69,27049,,,2.757249593734741
69,27099,,,3.0617077350616455
69,27149,,,3.0314793586730957
69,27199,,,3.006263494491577
69,27249,,,2.9606566429138184
69,27299,,,2.842900037765503
69,27299,0.2842999994754791,0.25148236751556396,
70,27349,,,2.8781514167785645
70,27399,,,2.709275245666504
70,27449,,,3.0059499740600586
70,27499,,,2.602156400680542
70,27549,,,2.772258996963501
70,27599,,,2.6737265586853027
70,27649,,,2.8481597900390625
70,27689,0.28459998965263367,0.2947315573692322,
71,27699,,,2.5872817039489746
71,27749,,,2.8085808753967285
71,27799,,,2.8537168502807617
71,27849,,,2.5585248470306396
71,27899,,,2.7001941204071045
71,27949,,,2.5944435596466064
71,27999,,,2.7629377841949463
71,28049,,,2.665849208831787
71,28079,0.32280001044273376,0.335196316242218,
72,28099,,,2.480839967727661
72,28149,,,2.5708460807800293
72,28199,,,2.527414321899414
72,28249,,,2.316617012023926
72,28299,,,2.0320844650268555
72,28349,,,2.4060065746307373
72,28399,,,2.3677327632904053
72,28449,,,2.4395289421081543
72,28469,0.3614000082015991,0.3778044879436493,
73,28499,,,2.1933534145355225
73,28549,,,2.178168773651123
73,28599,,,2.0270206928253174
73,28649,,,2.1319572925567627
73,28699,,,2.207040786743164
73,28749,,,1.8946447372436523
73,28799,,,2.0420989990234375
73,28849,,,2.004922389984131
73,28859,0.3977000117301941,0.4242788553237915,
74,28899,,,1.9162685871124268
74,28949,,,1.9500712156295776
74,28999,,,1.8943427801132202
74,29049,,,2.016251564025879
74,29099,,,1.9984688758850098
74,29149,,,2.2191524505615234
74,29199,,,2.0484564304351807
74,29249,,,1.7852431535720825
74,29249,0.44609999656677246,0.4626402258872986,
75,29299,,,1.9545581340789795
75,29349,,,1.6665130853652954
75,29399,,,1.6166937351226807
75,29449,,,1.7335559129714966
75,29499,,,2.055227756500244
75,29549,,,2.0367825031280518
75,29599,,,2.0198686122894287
75,29639,0.4438999891281128,0.49419069290161133,
76,29649,,,1.0886807441711426
76,29699,,,1.5769083499908447
76,29749,,,1.4335768222808838
76,29799,,,1.794880747795105
76,29849,,,1.4896811246871948
76,29899,,,1.2401169538497925
76,29949,,,1.4968843460083008
76,29999,,,1.4325783252716064
76,30029,0.45489999651908875,0.51171875,
77,30049,,,1.0312975645065308
77,30099,,,1.176267147064209
77,30149,,,1.0771644115447998
77,30199,,,0.9810478091239929
77,30249,,,1.1486647129058838
77,30299,,,1.1924099922180176
77,30349,,,1.0002001523971558
77,30399,,,1.0934690237045288
77,30419,0.47380000352859497,0.5234575271606445,
78,30449,,,0.5386945009231567
78,30499,,,0.6568480134010315
78,30549,,,0.45359113812446594
78,30599,,,0.9526935815811157
78,30649,,,0.9962165951728821
78,30699,,,0.6737853288650513
78,30749,,,0.7017425894737244
78,30799,,,0.44895508885383606
78,30809,0.48489999771118164,0.5401843190193176,
79,30849,,,0.2257765829563141
79,30899,,,0.3591935336589813
79,30949,,,0.40485242009162903
79,30999,,,0.3391694724559784
79,31049,,,0.23848684132099152
79,31099,,,0.27679145336151123
79,31149,,,0.26483154296875
79,31199,,,0.3822353482246399
79,31199,0.510699987411499,0.5495192408561707,
80,31249,,,0.04566626995801926
80,31299,,,0.18500110507011414
80,31349,,,-0.1816021353006363
80,31399,,,0.4260930120944977
80,31449,,,-0.006743349134922028
80,31499,,,0.0713820531964302
80,31549,,,-0.14956511557102203
80,31589,0.45239999890327454,0.5609575510025024,
81,31599,,,-0.636092483997345
81,31649,,,-0.6613847017288208
81,31699,,,-0.5914463996887207
81,31749,,,-0.4235355854034424
81,31799,,,-0.4456292986869812
81,31849,,,-0.22780972719192505
81,31899,,,-0.6573174595832825
81,31949,,,-0.4191637337207794
81,31979,0.4986000061035156,0.5667868852615356,
82,31999,,,-1.0564324855804443
82,32049,,,-0.6017715930938721
82,32099,,,-0.5541204214096069
82,32149,,,-0.7899154424667358
82,32199,,,-0.6507456302642822
82,32249,,,-0.601429283618927
82,32299,,,-0.8692002296447754
82,32349,,,-0.9335606098175049
82,32369,0.5199999809265137,0.5762619972229004,
83,32399,,,-1.287718415260315
83,32449,,,-1.0611045360565186
83,32499,,,-1.2463769912719727
83,32549,,,-0.996490478515625
83,32599,,,-1.2364797592163086
83,32649,,,-1.1231528520584106
83,32699,,,-1.2461482286453247
83,32749,,,-1.0084455013275146
83,32759,0.5275999903678894,0.5826321840286255,
84,32799,,,-1.6138783693313599
84,32849,,,-1.7035677433013916
84,32899,,,-1.6580166816711426
84,32949,,,-2.0023512840270996
84,32999,,,-1.3253555297851562
84,33049,,,-1.6775481700897217
84,33099,,,-1.3505840301513672
84,33149,,,-1.5345038175582886
84,33149,0.48559999465942383,0.5910456776618958,
85,33199,,,-2.000102996826172
85,33249,,,-1.9611239433288574
85,33299,,,-1.976306438446045
85,33349,,,-1.9322932958602905
85,33399,,,-2.356776714324951
85,33449,,,-2.048461675643921
85,33499,,,-1.931743860244751
85,33539,0.508400022983551,0.5954727530479431,
86,33549,,,-2.7116293907165527
86,33599,,,-2.5268328189849854
86,33649,,,-2.4917855262756348
86,33699,,,-2.057466506958008
86,33749,,,-2.0067882537841797
86,33799,,,-2.357167959213257
86,33849,,,-2.235701560974121
86,33899,,,-2.1892471313476562
86,33929,0.5235000252723694,0.6005809307098389,
87,33949,,,-2.7580556869506836
87,33999,,,-2.9409468173980713
87,34049,,,-2.5327441692352295
87,34099,,,-2.260409116744995
87,34149,,,-2.835050106048584
87,34199,,,-2.470612049102783
87,34249,,,-2.6455235481262207
87,34299,,,-2.6718389987945557
87,34319,0.5365999937057495,0.6050680875778198,
88,34349,,,-3.054403781890869
88,34399,,,-2.9335412979125977
88,34449,,,-2.6608433723449707
88,34499,,,-3.101861000061035
88,34549,,,-2.735227108001709
88,34599,,,-2.938459873199463
88,34649,,,-3.2121236324310303
88,34699,,,-2.3773887157440186
88,34709,0.4909999966621399,0.6079527139663696,
89,34749,,,-3.4508724212646484
89,34799,,,-3.424805164337158
89,34849,,,-3.151418447494507
89,34899,,,-3.266207695007324
89,34949,,,-3.484884262084961
89,34999,,,-3.7067439556121826
89,35049,,,-3.2512502670288086
89,35099,,,-3.737870693206787
89,35099,0.4675999879837036,0.612700343132019,
90,35149,,,-3.9996190071105957
90,35199,,,-4.1100006103515625
90,35249,,,-4.044375896453857
90,35299,,,-3.6479053497314453
90,35349,,,-3.453470468521118
90,35399,,,-3.4352071285247803
90,35449,,,-3.4649658203125
90,35489,0.5311999917030334,0.6127804517745972,
91,35499,,,-4.313098430633545
91,35549,,,-4.323490619659424
91,35599,,,-4.042229652404785
91,35649,,,-3.91426157951355
91,35699,,,-3.9269745349884033
91,35749,,,-3.7879111766815186
91,35799,,,-4.169442176818848
91,35849,,,-3.830756902694702
91,35879,0.512499988079071,0.6182892918586731,
92,35899,,,-4.710484504699707
92,35949,,,-4.658946990966797
92,35999,,,-4.777320384979248
92,36049,,,-4.711583137512207
92,36099,,,-4.560898303985596
92,36149,,,-4.853042125701904
92,36199,,,-4.439236164093018
92,36249,,,-4.5394368171691895
92,36269,0.4982999861240387,0.6236979365348816,
93,36299,,,-5.019206523895264
93,36349,,,-4.6071038246154785
93,36399,,,-4.841989994049072
93,36449,,,-4.795928478240967
93,36499,,,-4.915457725524902
93,36549,,,-4.631314754486084
93,36599,,,-4.980473518371582
