epoch,step,test_acc,train_acc,train_loss
27,10749,,,1.4393513202667236
27,10799,,,1.5386141538619995
27,10849,,,1.848747968673706
27,10899,,,1.4278738498687744
27,10919,0.8619999885559082,0.5304086804389954,
28,10949,,,1.5882190465927124
28,10999,,,1.6375470161437988
28,11049,,,1.737894892692566
28,11099,,,1.4034545421600342
28,11149,,,1.5542218685150146
28,11199,,,1.4574253559112549
28,11249,,,1.5257166624069214
28,11299,,,1.5343577861785889
28,11309,0.8648999929428101,0.5305789113044739,
29,11349,,,1.5207654237747192
29,11399,,,1.3915480375289917
29,11449,,,1.3436279296875
29,11499,,,1.4627190828323364
29,11549,,,1.518526315689087
29,11599,,,1.4796454906463623
29,11649,,,1.3797330856323242
29,11699,,,1.488325595855713
29,11699,0.8379999995231628,0.5323618054389954,
30,11749,,,1.5864992141723633
30,11799,,,1.403386116027832
30,11849,,,1.5036972761154175
30,11899,,,1.6219913959503174
30,11949,,,1.5695507526397705
30,11999,,,1.4787249565124512
30,12049,,,1.4495518207550049
30,12089,0.8637999892234802,0.5342748165130615,
31,12099,,,1.465155839920044
31,12149,,,1.528048038482666
31,12199,,,1.4832154512405396
31,12249,,,1.5117994546890259
31,12299,,,1.3167392015457153
31,12349,,,1.644296407699585
31,12399,,,1.5476391315460205
31,12449,,,1.380894422531128
31,12479,0.8705999851226807,0.5357672572135925,
32,12499,,,1.5036276578903198
32,12549,,,1.4090646505355835
32,12599,,,1.3429455757141113
32,12649,,,1.4755197763442993
32,12699,,,1.4378771781921387
32,12749,,,1.5311464071273804
32,12799,,,1.5724552869796753
32,12849,,,1.401619553565979
32,12869,0.8705000281333923,0.5356570482254028,
33,12899,,,1.7738316059112549
33,12949,,,1.360012173652649
33,12999,,,1.4993822574615479
33,13049,,,1.703830361366272
33,13099,,,1.3731083869934082
33,13149,,,1.3530018329620361
33,13199,,,1.4861682653427124
33,13249,,,1.466624140739441
33,13259,0.8777999877929688,0.5365985631942749,
34,13299,,,1.3310694694519043
34,13349,,,1.383320689201355
34,13399,,,1.4814231395721436
34,13449,,,1.3887428045272827
34,13499,,,1.5015380382537842
34,13549,,,1.5720994472503662
34,13599,,,1.366539478302002
34,13649,,,1.4861068725585938
34,13649,0.8743000030517578,0.5387319922447205,
35,13699,,,1.4799424409866333
35,13749,,,1.3632116317749023
35,13799,,,1.535937786102295
35,13849,,,1.509997010231018
35,13899,,,1.5026806592941284
35,13949,,,1.440523386001587
35,13999,,,1.444603443145752
35,14039,0.8684999942779541,0.5381910800933838,
36,14049,,,1.4797554016113281
36,14099,,,1.455162763595581
36,14149,,,1.4443060159683228
36,14199,,,1.3736233711242676
36,14249,,,1.4255051612854004
36,14299,,,1.287400245666504
36,14349,,,1.4279567003250122
36,14399,,,1.4251514673233032
36,14429,0.882099986076355,0.5390324592590332,
37,14449,,,1.2128195762634277
37,14499,,,1.440773606300354
37,14549,,,1.4669029712677002
37,14599,,,1.5317673683166504
37,14649,,,1.4875633716583252
37,14699,,,1.2415622472763062
37,14749,,,1.3951486349105835
37,14799,,,1.4035758972167969
37,14819,0.8741000294685364,0.5426382422447205,
38,14849,,,1.3629441261291504
38,14899,,,1.3992300033569336
38,14949,,,1.5481047630310059
38,14999,,,1.2721951007843018
38,15049,,,1.44382905960083
38,15099,,,1.286572813987732
38,15149,,,1.463736891746521
38,15199,,,1.4122638702392578
38,15209,0.8844000101089478,0.5418970584869385,
39,15249,,,1.3154182434082031
39,15299,,,1.3351471424102783
39,15349,,,1.5444326400756836
39,15399,,,1.2326918840408325
39,15449,,,1.3901867866516113
39,15499,,,1.3468456268310547
39,15549,,,1.1188082695007324
39,15599,,,1.2305450439453125
39,15599,0.8654000163078308,0.5432491898536682,
40,15649,,,1.2084259986877441
40,15699,,,1.3521572351455688
40,15749,,,1.4261229038238525
40,15799,,,1.3682349920272827
40,15849,,,1.3370709419250488
40,15899,,,1.4129605293273926
40,15949,,,1.3488773107528687
40,15989,0.8794000148773193,0.5409555435180664,
41,15999,,,1.364392876625061
41,16049,,,1.3118515014648438
41,16099,,,1.3686444759368896
41,16149,,,1.290984034538269
41,16199,,,1.3780399560928345
41,16249,,,1.40846586227417
41,16299,,,1.5814834833145142
41,16349,,,1.3444682359695435
41,16379,0.8797000050544739,0.5438802242279053,
42,16399,,,1.375514268875122
42,16449,,,1.193441390991211
42,16499,,,1.4297562837600708
42,16549,,,1.313439130783081
42,16599,,,1.255815029144287
42,16649,,,1.3933416604995728
42,16699,,,1.3778412342071533
42,16749,,,1.2776271104812622
42,16769,0.8682000041007996,0.5440104007720947,
43,16799,,,1.2468702793121338
43,16849,,,1.362095594406128
43,16899,,,1.2722861766815186
43,16949,,,1.3939805030822754
43,16999,,,1.3336081504821777
43,17049,,,1.3120896816253662
43,17099,,,1.5099494457244873
43,17149,,,1.2852845191955566
43,17159,0.8862000107765198,0.5448217391967773,
44,17199,,,1.20136559009552
44,17249,,,1.3363021612167358
44,17299,,,1.3092269897460938
44,17349,,,1.3134822845458984
44,17399,,,1.165368914604187
44,17449,,,1.3763564825057983
44,17499,,,1.2987124919891357
44,17549,,,1.301867961883545
44,17549,0.8858000040054321,0.545783281326294,
45,17599,,,1.449589729309082
45,17649,,,1.3452112674713135
45,17699,,,1.2845923900604248
45,17749,,,1.5206732749938965
45,17799,,,1.387235403060913
45,17849,,,1.3833367824554443
45,17899,,,1.2217261791229248
45,17939,0.8790000081062317,0.5442908406257629,
46,17949,,,1.417414665222168
46,17999,,,1.2910786867141724
46,18049,,,1.479971170425415
46,18099,,,1.2811279296875
46,18149,,,1.3685401678085327
46,18199,,,1.4242360591888428
46,18249,,,1.2826502323150635
46,18299,,,1.2545742988586426
46,18329,0.8799999952316284,0.544921875,
47,18349,,,1.150144338607788
47,18399,,,1.3464300632476807
47,18449,,,1.4113264083862305
47,18499,,,1.3814303874969482
47,18549,,,1.4263092279434204
47,18599,,,1.0974546670913696
47,18649,,,1.2612491846084595
47,18699,,,1.2522494792938232
47,18719,0.8855000138282776,0.5455228090286255,
48,18749,,,1.4339648485183716
48,18799,,,1.328223705291748
48,18849,,,1.4878761768341064
48,18899,,,1.1769468784332275
48,18949,,,1.2827625274658203
48,18999,,,1.3702805042266846
48,19049,,,1.1959255933761597
48,19099,,,1.204441785812378
48,19109,0.8877000212669373,0.5470152497291565,
49,19149,,,1.5177150964736938
49,19199,,,1.4540455341339111
49,19249,,,1.1722562313079834
49,19299,,,1.2357414960861206
49,19349,,,1.5021322965621948
49,19399,,,1.2628339529037476
49,19449,,,1.1755833625793457
49,19499,,,1.3904587030410767
49,19499,0.8848999738693237,0.5465244650840759,
50,19549,,,1.198312520980835
50,19599,,,1.341397762298584
50,19649,,,1.2615113258361816
50,19699,,,1.221144199371338
50,19749,,,1.2581827640533447
50,19799,,,1.3580474853515625
50,19849,,,1.457439661026001
50,19889,0.8967999815940857,0.5464843511581421,
51,19899,,,1.32417893409729
51,19949,,,1.405038595199585
51,19999,,,1.389902114868164
51,20049,,,1.489904522895813
51,20099,,,1.3271076679229736
51,20149,,,1.2676043510437012
51,20199,,,1.2681747674942017
51,20249,,,1.3984026908874512
51,20279,0.8902000188827515,0.5476462244987488,
52,20299,,,1.1963285207748413
52,20349,,,1.5205888748168945
52,20399,,,1.4576828479766846
52,20449,,,1.2967172861099243
52,20499,,,1.3737175464630127
52,20549,,,1.3772989511489868
52,20599,,,1.2143821716308594
52,20649,,,1.3362232446670532
52,20669,0.8944000005722046,0.5482071042060852,
53,20699,,,1.1859726905822754
53,20749,,,1.350074291229248
53,20799,,,1.2028344869613647
53,20849,,,1.433129072189331
53,20899,,,1.267712116241455
53,20949,,,1.1617103815078735
53,20999,,,1.1858388185501099
53,21049,,,1.2857228517532349
53,21059,0.8956000208854675,0.5487680435180664,
54,21099,,,1.4218602180480957
54,21149,,,1.3345332145690918
54,21199,,,1.4229530096054077
54,21249,,,1.2821825742721558
54,21299,,,1.1984792947769165
54,21349,,,1.4464938640594482
54,21399,,,1.3840696811676025
54,21449,,,1.1245203018188477
54,21449,0.8888000249862671,0.5481570363044739,
55,21499,,,1.2210322618484497
55,21549,,,1.410280704498291
55,21599,,,1.3673499822616577
55,21649,,,1.4199395179748535
55,21699,,,1.1476054191589355
55,21749,,,1.4095791578292847
55,21799,,,1.305602788925171
55,21839,0.891700029373169,0.5474158525466919,
56,21849,,,1.3434760570526123
56,21899,,,1.2133805751800537
56,21949,,,1.2366228103637695
56,21999,,,1.3112075328826904
56,22049,,,1.159395456314087
56,22099,,,1.4793016910552979
56,22149,,,1.3780443668365479
56,22199,,,1.3707356452941895
56,22229,0.88919997215271,0.5464543104171753,
57,22249,,,1.274990200996399
57,22299,,,1.2192481756210327
57,22349,,,1.3284683227539062
57,22399,,,1.326688289642334
57,22449,,,1.153382658958435
57,22499,,,1.2781492471694946
57,22549,,,1.450228214263916
57,22599,,,1.3192687034606934
57,22619,0.8971999883651733,0.5475861430168152,
58,22649,,,1.2530502080917358
58,22699,,,1.1580898761749268
58,22749,,,1.2281267642974854
58,22799,,,1.4691433906555176
58,22849,,,1.4066662788391113
58,22899,,,1.241175651550293
58,22949,,,1.3435473442077637
58,22999,,,1.474782109260559
58,23009,0.9035000205039978,0.5493890047073364,
59,23049,,,1.282125473022461
59,23099,,,1.3447641134262085
59,23149,,,1.3236474990844727
59,23199,,,1.43712317943573
59,23249,,,1.157960057258606
59,23299,,,1.2133501768112183
59,23349,,,1.3558361530303955
59,23399,,,1.206882357597351
59,23399,0.8859999775886536,0.5493189096450806,
60,23449,,,1.0858616828918457
60,23499,,,1.2032148838043213
60,23549,,,1.2878453731536865
60,23599,,,1.2691681385040283
60,23649,,,1.2780051231384277
60,23699,,,1.059754729270935
60,23749,,,1.359630823135376
60,23789,0.8956999778747559,0.5513221025466919,
61,23799,,,1.2780524492263794
61,23849,,,1.4239428043365479
61,23899,,,1.1401119232177734
61,23949,,,1.0589816570281982
61,23999,,,1.2805567979812622
61,24049,,,1.2767128944396973
61,24099,,,1.3031538724899292
61,24149,,,1.1422255039215088
61,24179,0.8906999826431274,0.5499699711799622,
62,24199,,,1.2700738906860352
62,24249,,,1.2626290321350098
62,24299,,,1.2557551860809326
62,24349,,,1.3557894229888916
62,24399,,,1.228274941444397
62,24449,,,1.3510624170303345
62,24499,,,1.3795051574707031
62,24549,,,1.2858245372772217
62,24569,0.8999000191688538,0.5510116219520569,
63,24599,,,1.0982568264007568
63,24649,,,1.2153472900390625
63,24699,,,1.2186473608016968
63,24749,,,1.210270643234253
63,24799,,,1.3657110929489136
63,24849,,,1.2479827404022217
63,24899,,,1.4846792221069336
63,24949,,,1.3139433860778809
63,24959,0.8962000012397766,0.5491886734962463,
64,24999,,,1.042686104774475
64,25049,,,1.3239065408706665
64,25099,,,1.2992746829986572
64,25149,,,1.2517694234848022
64,25199,,,1.3659826517105103
64,25249,,,1.079093098640442
64,25299,,,1.2426793575286865
64,25349,,,1.3249037265777588
64,25349,0.8891000151634216,0.5500200390815735,
65,25399,,,1.174585223197937
65,25449,,,1.2569694519042969
65,25499,,,1.2348284721374512
65,25549,,,1.2314809560775757
65,25599,,,1.2674015760421753
65,25649,,,1.1779425144195557
65,25699,,,1.1982803344726562
65,25739,0.9010000228881836,0.5508413314819336,
66,25749,,,1.106505274772644
66,25799,,,1.1393990516662598
66,25849,,,1.1194015741348267
66,25899,,,1.2785238027572632
66,25949,,,1.1218805313110352
66,25999,,,1.1676040887832642
66,26049,,,1.0819803476333618
66,26099,,,1.1964682340621948
66,26129,0.9041000008583069,0.5498898029327393,
67,26149,,,1.2499903440475464
67,26199,,,1.2803174257278442
67,26249,,,1.310426115989685
67,26299,,,1.298081874847412
67,26349,,,1.2154819965362549
67,26399,,,1.1156569719314575
67,26449,,,1.4403440952301025
67,26499,,,1.1302915811538696
67,26519,0.8898000121116638,0.5515925288200378,
68,26549,,,1.1391550302505493
68,26599,,,0.9451516270637512
68,26649,,,1.0193978548049927
68,26699,,,1.165181040763855
68,26749,,,1.130756139755249
68,26799,,,1.0932726860046387
68,26849,,,1.1898688077926636
68,26899,,,1.3412675857543945
68,26909,0.8863000273704529,0.5519831776618958,
69,26949,,,1.260913610458374
69,26999,,,1.0765117406845093
69,27049,,,1.149338722229004
69,27099,,,1.170162558555603
69,27149,,,1.0537915229797363
69,27199,,,1.1704339981079102
69,27249,,,1.0970560312271118
69,27299,,,1.163375973701477
69,27299,0.900600016117096,0.5517227649688721,
70,27349,,,1.0476704835891724
70,27399,,,1.1320244073867798
70,27449,,,1.182234764099121
70,27499,,,1.2888046503067017
70,27549,,,1.0622514486312866
70,27599,,,1.3258171081542969
70,27649,,,1.0635156631469727
70,27689,0.9031000137329102,0.5521634817123413,
71,27699,,,1.0912288427352905
71,27749,,,0.9934708476066589
71,27799,,,0.9988934397697449
71,27849,,,1.0401118993759155
71,27899,,,1.3037605285644531
71,27949,,,1.1112239360809326
71,27999,,,0.9757840633392334
71,28049,,,0.9916102886199951
71,28079,0.8948000073432922,0.5526943206787109,
72,28099,,,1.0364021062850952
72,28149,,,1.0069516897201538
72,28199,,,0.949750542640686
72,28249,,,0.9855829477310181
72,28299,,,1.380889892578125
72,28349,,,1.0865646600723267
72,28399,,,0.925325870513916
72,28449,,,1.0470521450042725
72,28469,0.8863000273704529,0.5530748963356018,
73,28499,,,1.0707563161849976
73,28549,,,0.9911278486251831
73,28599,,,0.9779134392738342
73,28649,,,1.1125741004943848
73,28699,,,0.9984857439994812
73,28749,,,0.9909666776657104
73,28799,,,0.9370972514152527
73,28849,,,0.9039040207862854
73,28859,0.8974999785423279,0.5519130825996399,
74,28899,,,0.9508324861526489
74,28949,,,0.956182062625885
74,28999,,,0.9554428458213806
74,29049,,,0.9136018753051758
74,29099,,,0.8856924772262573
74,29149,,,0.9285353422164917
74,29199,,,0.9461644291877747
74,29249,,,0.9663527011871338
74,29249,0.8992999792098999,0.5530748963356018,
75,29299,,,0.9297462701797485
75,29349,,,0.7897676229476929
75,29399,,,0.9342623949050903
75,29449,,,1.0057358741760254
75,29499,,,0.8022611737251282
75,29549,,,0.8680999875068665
75,29599,,,1.108178734779358
75,29639,0.8999999761581421,0.5542668104171753,
76,29649,,,0.8519105911254883
76,29699,,,0.8861591815948486
76,29749,,,0.7411625385284424
76,29799,,,0.6896004676818848
76,29849,,,0.987865686416626
76,29899,,,0.9931449890136719
76,29949,,,0.7609617710113525
76,29999,,,0.9242557883262634
76,30029,0.8955000042915344,0.5537259578704834,
77,30049,,,0.783672571182251
77,30099,,,0.9822251200675964
77,30149,,,0.9185006618499756
77,30199,,,0.9103094339370728
77,30249,,,0.8198867440223694
77,30299,,,0.8363900780677795
77,30349,,,1.0210367441177368
77,30399,,,0.7888274192810059
77,30419,0.8974999785423279,0.5536658763885498,
78,30449,,,0.8303962349891663
78,30499,,,0.7263635993003845
78,30549,,,0.9075295925140381
78,30599,,,0.9009799361228943
78,30649,,,0.9801474809646606
78,30699,,,0.7665772438049316
78,30749,,,0.8985358476638794
78,30799,,,0.9390251636505127
78,30809,0.8860999941825867,0.5537259578704834,
79,30849,,,0.7681493163108826
79,30899,,,0.9254110455513
79,30949,,,0.831646203994751
79,30999,,,0.8965047597885132
79,31049,,,0.7908561825752258
79,31099,,,0.6949872374534607
79,31149,,,0.9296002984046936
79,31199,,,0.6664361953735352
79,31199,0.8984000086784363,0.5529547333717346,
80,31249,,,0.8628564476966858
80,31299,,,0.9177377223968506
80,31349,,,0.9994177222251892
80,31399,,,0.8275640606880188
80,31449,,,0.7966347336769104
80,31499,,,0.9143003225326538
80,31549,,,0.819191575050354
80,31589,0.9031000137329102,0.5554887652397156,
81,31599,,,0.7492263913154602
81,31649,,,0.7441521286964417
81,31699,,,0.7621432542800903
81,31749,,,0.8342995643615723
81,31799,,,0.7476253509521484
81,31849,,,0.8148152828216553
81,31899,,,0.8398126363754272
81,31949,,,1.0224789381027222
81,31979,0.9052000045776367,0.5531049966812134,
82,31999,,,0.9187296628952026
82,32049,,,0.8433880805969238
82,32099,,,0.672432005405426
82,32149,,,0.6881309747695923
82,32199,,,0.8741892576217651
82,32249,,,0.7290868163108826
82,32299,,,0.8034749031066895
82,32349,,,0.7128879427909851
82,32369,0.9036999940872192,0.554527223110199,
83,32399,,,0.6926661729812622
83,32449,,,0.8827221393585205
83,32499,,,0.7013604640960693
83,32549,,,0.6642420887947083
83,32599,,,0.7688193321228027
83,32649,,,0.8539034128189087
83,32699,,,0.6995121240615845
83,32749,,,0.6901078820228577
83,32759,0.9053000211715698,0.5552985072135925,
84,32799,,,0.7864614129066467
84,32849,,,0.780551016330719
84,32899,,,0.7426940202713013
84,32949,,,0.6378269195556641
84,32999,,,0.8005571365356445
84,33049,,,0.8708146214485168
84,33099,,,0.7348515391349792
84,33149,,,0.8013955354690552
84,33149,0.897599995136261,0.5545572638511658,
85,33199,,,0.6453675031661987
85,33249,,,0.7522770166397095
85,33299,,,0.9423532485961914
85,33349,,,0.8592338562011719
85,33399,,,0.8448506593704224
85,33449,,,0.9274420142173767
85,33499,,,0.6744054555892944
85,33539,0.9021999835968018,0.5551382303237915,
86,33549,,,0.7260929346084595
86,33599,,,0.6626055240631104
86,33649,,,0.7409770488739014
86,33699,,,0.6005020141601562
86,33749,,,0.8616076111793518
86,33799,,,0.8238155245780945
86,33849,,,0.8077490329742432
86,33899,,,0.8136131763458252
86,33929,0.9121999740600586,0.5548678040504456,
87,33949,,,0.6334695816040039
87,33999,,,0.7889628410339355
87,34049,,,0.7325906157493591
87,34099,,,0.8208580017089844
87,34149,,,0.8703357577323914
87,34199,,,0.6559963226318359
87,34249,,,0.6590515971183777
87,34299,,,0.6929182410240173
87,34319,0.9064000248908997,0.5553585886955261,
88,34349,,,0.7855535745620728
88,34399,,,0.6765362024307251
88,34449,,,0.6628850102424622
88,34499,,,0.7352485060691833
88,34549,,,0.8144760727882385
88,34599,,,0.714718222618103
88,34649,,,0.8811120986938477
88,34699,,,0.877249002456665
88,34709,0.9021000266075134,0.5556590557098389,
89,34749,,,0.6951778531074524
89,34799,,,0.7363077998161316
89,34849,,,0.7275073528289795
89,34899,,,0.8459349274635315
89,34949,,,0.8275526165962219
89,34999,,,0.7141332626342773
89,35049,,,0.6050533056259155
89,35099,,,0.8910833597183228
89,35099,0.9039000272750854,0.555468738079071,
90,35149,,,0.6683669686317444
90,35199,,,0.6973832845687866
90,35249,,,0.7548181414604187
90,35299,,,0.7946420907974243
90,35349,,,0.8324192762374878
90,35399,,,0.6479505896568298
90,35449,,,0.8071993589401245
90,35489,0.9031999707221985,0.5568509697914124,
91,35499,,,0.7523974776268005
91,35549,,,0.997316837310791
91,35599,,,0.8540081977844238
91,35649,,,0.6649938225746155
91,35699,,,0.7759852409362793
91,35749,,,0.7023228406906128
91,35799,,,0.7364538908004761
91,35849,,,0.7236107587814331
91,35879,0.9156000018119812,0.5553686022758484,
92,35899,,,0.6590518355369568
92,35949,,,0.6718528270721436
92,35999,,,0.6356971263885498
92,36049,,,0.7351981401443481
92,36099,,,0.6460757255554199
92,36149,,,0.6701937913894653
92,36199,,,0.7528393268585205
92,36249,,,0.7859916687011719
92,36269,0.9092000126838684,0.5567407608032227,
93,36299,,,0.7210220098495483
93,36349,,,0.6824460625648499
93,36399,,,0.820443868637085
93,36449,,,0.6163646578788757
93,36499,,,0.5878182649612427
93,36549,,,0.8164730072021484
93,36599,,,0.6514445543289185
93,36649,,,0.696723997592926
93,36659,0.9023000001907349,0.5566306114196777,
94,36699,,,0.7991513013839722
94,36749,,,0.7448144555091858
94,36799,,,0.622549831867218
94,36849,,,0.6372032165527344
94,36899,,,0.7937859296798706
94,36949,,,0.7061939239501953
94,36999,,,0.7307803630828857
94,37049,,,0.6544608473777771
94,37049,0.9143000245094299,0.5559094548225403,
95,37099,,,0.7587974071502686
95,37149,,,0.5426241755485535
