epoch,step,test_acc,train_loss
45,17849,,-3.3128092288970947
45,17899,,-0.569403886795044
45,17939,0.8784000277519226,
46,17949,,0.5497584342956543
46,17999,,0.024102210998535156
46,18049,,-1.8629510402679443
46,18099,,-4.0131025314331055
46,18149,,0.3366410732269287
46,18199,,0.696831226348877
46,18249,,-1.4484660625457764
46,18299,,-2.396446466445923
46,18329,0.8694999814033508,
47,18349,,0.033128976821899414
47,18399,,-4.733738422393799
47,18449,,-0.20905208587646484
47,18499,,-5.221346855163574
47,18549,,-3.303959846496582
47,18599,,0.3092689514160156
47,18649,,-0.20087623596191406
47,18699,,-1.4255917072296143
47,18719,0.8702999949455261,
48,18749,,-4.777400970458984
48,18799,,0.2505004405975342
48,18849,,-2.363349676132202
48,18899,,-3.8510003089904785
48,18949,,-6.4683709144592285
48,18999,,-8.167820930480957
48,19049,,-1.1327970027923584
48,19099,,-0.16666507720947266
48,19109,0.8790000081062317,
49,19149,,-4.703223705291748
49,19199,,-7.581333637237549
49,19249,,-3.0124948024749756
49,19299,,-1.0737872123718262
49,19349,,-4.871309757232666
49,19399,,-6.437088489532471
49,19449,,-5.250504493713379
49,19499,,-4.209230422973633
49,19499,0.8762000203132629,
50,19549,,-3.6154627799987793
50,19599,,-3.1491284370422363
50,19649,,-1.317110300064087
50,19699,,-7.386808395385742
50,19749,,-0.27802157402038574
50,19799,,0.21501731872558594
50,19849,,-3.8635053634643555
50,19889,0.870199978351593,
51,19899,,-0.8366141319274902
51,19949,,-3.725184917449951
51,19999,,-4.267033576965332
51,20049,,-4.717258930206299
51,20099,,-5.521779537200928
51,20149,,0.46440601348876953
51,20199,,-2.568847894668579
51,20249,,0.17127776145935059
51,20279,0.8780999779701233,
52,20299,,-0.4685511589050293
52,20349,,-1.2816531658172607
52,20399,,0.25277137756347656
52,20449,,-0.06703662872314453
52,20499,,-0.23189377784729004
52,20549,,-0.14624834060668945
52,20599,,-7.761449813842773
52,20649,,-0.2082996368408203
52,20669,0.880299985408783,
53,20699,,-3.923649787902832
53,20749,,-3.2643885612487793
53,20799,,-3.35164737701416
53,20849,,-3.9473748207092285
53,20899,,-2.818605422973633
53,20949,,-0.2873818874359131
53,20999,,-0.6079597473144531
53,21049,,0.9329237937927246
53,21059,0.8727999925613403,
54,21099,,-5.6041364669799805
54,21149,,-0.500990629196167
54,21199,,-1.4103035926818848
54,21249,,-5.930031776428223
54,21299,,-2.1364541053771973
54,21349,,0.15427136421203613
54,21399,,0.0903465747833252
54,21449,,-0.798778772354126
54,21449,0.881600022315979,
55,21499,,-1.5093517303466797
55,21549,,-0.3303530216217041
55,21599,,-2.2690110206604004
55,21649,,-5.303851127624512
55,21699,,-0.6701583862304688
55,21749,,0.7483150959014893
55,21799,,-2.155531406402588
55,21839,0.8914999961853027,
56,21849,,-2.152833938598633
56,21899,,-7.087444305419922
56,21949,,-2.7486026287078857
56,21999,,-1.2235519886016846
56,22049,,-5.214289665222168
56,22099,,-3.717243194580078
56,22149,,-1.641228199005127
56,22199,,-3.3735499382019043
56,22229,0.88919997215271,
57,22249,,-3.1506567001342773
57,22299,,0.15273618698120117
57,22349,,-7.275866508483887
57,22399,,-1.0872199535369873
57,22449,,0.33410072326660156
57,22499,,-7.542994976043701
57,22549,,-1.1694855690002441
57,22599,,-4.739874839782715
57,22619,0.8677999973297119,
58,22649,,-0.2691786289215088
58,22699,,0.34497272968292236
58,22749,,-9.573472023010254
58,22799,,-0.6918778419494629
58,22849,,-1.7346622943878174
58,22899,,-1.5131170749664307
58,22949,,-4.617544174194336
58,22999,,-0.06886863708496094
58,23009,0.8722000122070312,
59,23049,,-6.203094482421875
59,23099,,-0.8601016998291016
59,23149,,-3.0499143600463867
59,23199,,-3.6869425773620605
59,23249,,-5.2621259689331055
59,23299,,-5.328309059143066
59,23349,,0.28949642181396484
59,23399,,-5.310258865356445
59,23399,0.8906000256538391,
60,23449,,-4.094262599945068
60,23499,,-1.5038738250732422
60,23549,,-1.3507847785949707
60,23599,,-0.8264937400817871
60,23649,,-3.443526029586792
60,23699,,-3.574392318725586
60,23749,,-1.013185739517212
60,23789,0.8889999985694885,
61,23799,,-4.465723514556885
61,23849,,0.48390626907348633
61,23899,,-0.8048508167266846
61,23949,,-5.2660112380981445
61,23999,,-1.022759199142456
61,24049,,-3.256976842880249
61,24099,,-0.7309830188751221
61,24149,,-9.328619003295898
61,24179,0.8913000226020813,
62,24199,,-0.8539159297943115
62,24249,,0.08034682273864746
62,24299,,-1.6427350044250488
62,24349,,-0.26612377166748047
62,24399,,-3.9624340534210205
62,24449,,-0.052263736724853516
62,24499,,-1.4812343120574951
62,24549,,-0.3564724922180176
62,24569,0.8952000141143799,
63,24599,,-6.165901184082031
63,24649,,0.41203737258911133
63,24699,,-1.122154712677002
63,24749,,0.11884760856628418
63,24799,,-3.787245035171509
63,24849,,-1.007223129272461
63,24899,,0.4376492500305176
63,24949,,-0.34066176414489746
63,24959,0.8912000060081482,
64,24999,,-1.9133381843566895
64,25049,,-0.12917542457580566
64,25099,,-0.595587968826294
64,25149,,-0.8440608978271484
64,25199,,0.26883459091186523
64,25249,,-2.3792977333068848
64,25299,,0.15308213233947754
64,25349,,-6.928868770599365
64,25349,0.9014000296592712,
65,25399,,0.1165931224822998
65,25449,,-0.4892711639404297
65,25499,,-0.4541161060333252
65,25549,,-0.11425065994262695
65,25599,,-0.11314630508422852
65,25649,,-0.2436974048614502
65,25699,,-6.282086372375488
65,25739,0.8995000123977661,
66,25749,,-1.9132051467895508
66,25799,,-0.42984580993652344
66,25849,,-0.061554908752441406
66,25899,,0.35802435874938965
66,25949,,-0.1733078956604004
66,25999,,-6.3028059005737305
66,26049,,-3.8328888416290283
66,26099,,0.14507484436035156
66,26129,0.8862000107765198,
67,26149,,-1.8858956098556519
67,26199,,-3.080423355102539
67,26249,,-0.6395125389099121
67,26299,,-1.862929344177246
67,26349,,-5.633563995361328
67,26399,,-0.15026569366455078
67,26449,,-1.1471295356750488
67,26499,,0.08097147941589355
67,26519,0.8863000273704529,
68,26549,,-0.9824323654174805
68,26599,,-6.552090644836426
68,26649,,-6.399932861328125
68,26699,,-7.934361934661865
68,26749,,-1.0095791816711426
68,26799,,-2.7312002182006836
68,26849,,-1.399596929550171
68,26899,,-1.7840266227722168
68,26909,0.8840000033378601,
69,26949,,-3.2058136463165283
69,26999,,-1.290950059890747
69,27049,,-0.7837090492248535
69,27099,,-2.980654239654541
69,27149,,-5.432557582855225
69,27199,,-6.294771671295166
69,27249,,-2.7438206672668457
69,27299,,-3.2936298847198486
69,27299,0.8912000060081482,
70,27349,,-7.564969539642334
70,27399,,0.14151334762573242
70,27449,,-5.8843994140625
70,27499,,-3.3301262855529785
70,27549,,-1.751359462738037
70,27599,,-0.10676050186157227
70,27649,,-1.4154582023620605
70,27689,0.8956999778747559,
71,27699,,-3.7899608612060547
71,27749,,-2.083829402923584
71,27799,,-0.5358397960662842
71,27849,,-3.77062726020813
71,27899,,-7.687623023986816
71,27949,,-5.385161399841309
71,27999,,-0.29813051223754883
71,28049,,-0.8881137371063232
71,28079,0.8967999815940857,
72,28099,,-1.4139461517333984
72,28149,,0.19655752182006836
72,28199,,-7.548526287078857
72,28249,,-4.476882457733154
72,28299,,-1.1542534828186035
72,28349,,-5.272413730621338
72,28399,,-3.638935089111328
72,28449,,-1.4792780876159668
72,28469,0.8955000042915344,
73,28499,,-3.869823694229126
73,28549,,-4.045751094818115
73,28599,,-8.417738914489746
73,28649,,-0.6622376441955566
73,28699,,-1.3697645664215088
73,28749,,-4.089325428009033
73,28799,,-0.2773556709289551
73,28849,,-0.3449363708496094
73,28859,0.9003999829292297,
74,28899,,-0.6800107955932617
74,28949,,-0.9561800956726074
74,28999,,-0.7778592109680176
74,29049,,-0.19194269180297852
74,29099,,0.0814824104309082
74,29149,,-7.441897392272949
74,29199,,-1.2490296363830566
74,29249,,-2.491166591644287
74,29249,0.8970999717712402,
75,29299,,0.4071238040924072
75,29349,,-2.4646317958831787
75,29399,,-1.470315933227539
75,29449,,-3.941826820373535
75,29499,,-7.0752058029174805
75,29549,,-1.4562554359436035
75,29599,,-5.463027477264404
75,29639,0.8859000205993652,
76,29649,,-3.096013069152832
76,29699,,-0.3666965961456299
76,29749,,0.2178792953491211
76,29799,,-3.687066078186035
76,29849,,-1.5131607055664062
76,29899,,-2.056118965148926
76,29949,,-1.7594852447509766
76,29999,,-5.495729446411133
76,30029,0.8878999948501587,
77,30049,,-0.2138974666595459
77,30099,,0.3003833293914795
77,30149,,0.2745394706726074
77,30199,,0.6213359832763672
77,30249,,-4.067712783813477
77,30299,,-5.429973602294922
77,30349,,-0.41930174827575684
77,30399,,-1.328653335571289
77,30419,0.8769999742507935,
78,30449,,-2.180232048034668
78,30499,,-0.17950677871704102
78,30549,,-6.928328037261963
78,30599,,-0.8029544353485107
78,30649,,0.21555662155151367
78,30699,,0.17155814170837402
78,30749,,-2.5324459075927734
78,30799,,-0.3468594551086426
78,30809,0.8873999714851379,
79,30849,,-8.568238258361816
79,30899,,-1.0471827983856201
79,30949,,-5.044343948364258
79,30999,,-2.2036561965942383
79,31049,,-7.284121513366699
79,31099,,-3.496145486831665
79,31149,,-1.4772586822509766
79,31199,,-0.054111480712890625
79,31199,0.8974000215530396,
80,31249,,-0.874112606048584
80,31299,,-0.761502742767334
80,31349,,-1.444209337234497
80,31399,,-9.452975273132324
80,31449,,-6.501346588134766
80,31499,,-6.294284820556641
80,31549,,-0.5584800243377686
80,31589,0.8977000117301941,
81,31599,,-6.0355095863342285
81,31649,,-4.829616546630859
81,31699,,-4.25274658203125
81,31749,,-1.883460521697998
81,31799,,-0.5876948833465576
81,31849,,-2.976510524749756
81,31899,,-0.5385253429412842
81,31949,,-3.939735174179077
81,31979,0.9054999947547913,
82,31999,,-0.3808121681213379
82,32049,,-1.9782466888427734
82,32099,,-0.12822437286376953
82,32149,,-0.35323572158813477
82,32199,,-3.139920949935913
82,32249,,-3.0019898414611816
82,32299,,-2.312574863433838
82,32349,,-0.4100799560546875
82,32369,0.8981999754905701,
83,32399,,-1.6883187294006348
83,32449,,-1.7991094589233398
83,32499,,0.3950519561767578
83,32549,,-0.08134150505065918
83,32599,,0.013714790344238281
83,32649,,0.2798309326171875
83,32699,,-1.776317834854126
83,32749,,0.22163963317871094
83,32759,0.8913000226020813,
84,32799,,-1.8561925888061523
84,32849,,-3.911381721496582
84,32899,,-1.4984636306762695
84,32949,,-0.9202384948730469
84,32999,,-5.5639801025390625
84,33049,,-0.4869344234466553
84,33099,,0.09167933464050293
84,33149,,-2.809234142303467
84,33149,0.8978000283241272,
85,33199,,-7.498394966125488
85,33249,,-5.250082015991211
85,33299,,-0.1396331787109375
85,33349,,-0.6194941997528076
85,33399,,-1.6634321212768555
85,33449,,-0.5555987358093262
85,33499,,-0.20898962020874023
85,33539,0.9032999873161316,
86,33549,,0.29593443870544434
86,33599,,-2.984576940536499
86,33649,,-3.679828643798828
86,33699,,-0.7487928867340088
86,33749,,-1.4426493644714355
86,33799,,-0.140838623046875
86,33849,,-4.407663822174072
86,33899,,-2.869990825653076
86,33929,0.8960999846458435,
87,33949,,-0.3991835117340088
87,33999,,-1.1460833549499512
87,34049,,-2.1467723846435547
87,34099,,-3.048567295074463
87,34149,,-2.1374425888061523
87,34199,,-2.5861029624938965
87,34249,,-4.497187614440918
87,34299,,-8.31662368774414
87,34319,0.8817999958992004,
88,34349,,-0.8878383636474609
88,34399,,-1.004340648651123
88,34449,,-0.6397194862365723
88,34499,,-6.204277515411377
88,34549,,-1.7101819515228271
88,34599,,-0.6589910984039307
88,34649,,-0.2213449478149414
88,34699,,-1.3931262493133545
88,34709,0.891700029373169,
89,34749,,-0.24749088287353516
89,34799,,-1.0331192016601562
89,34849,,-1.5937604904174805
89,34899,,-9.346094131469727
89,34949,,-1.3636000156402588
89,34999,,-0.15758252143859863
89,35049,,0.07926058769226074
89,35099,,-0.7314605712890625
89,35099,0.8977000117301941,
90,35149,,-1.2712442874908447
90,35199,,-0.2905604839324951
90,35249,,-5.552628517150879
90,35299,,-2.40482759475708
90,35349,,-0.5912935733795166
90,35399,,-0.9374921321868896
90,35449,,0.10084843635559082
90,35489,0.896399974822998,
91,35499,,-0.34652233123779297
91,35549,,-2.6711935997009277
91,35599,,-0.21495461463928223
91,35649,,-0.4453754425048828
91,35699,,-2.611739158630371
91,35749,,-0.3417317867279053
91,35799,,-0.6691076755523682
91,35849,,-0.27826809883117676
91,35879,0.8986999988555908,
92,35899,,-2.303192138671875
92,35949,,-6.151811599731445
92,35999,,-0.6817588806152344
92,36049,,-3.025752544403076
92,36099,,-2.5358619689941406
92,36149,,-2.45676851272583
92,36199,,-1.027946949005127
92,36249,,0.6293143033981323
92,36269,0.9050999879837036,
93,36299,,-2.0564773082733154
93,36349,,-2.3281397819519043
93,36399,,-0.10812902450561523
93,36449,,-1.6990675926208496
93,36499,,-1.061283826828003
93,36549,,-3.6870288848876953
93,36599,,-5.298995018005371
93,36649,,-0.21677446365356445
93,36659,0.9014999866485596,
94,36699,,-5.257735252380371
94,36749,,-0.28337979316711426
94,36799,,-7.2603302001953125
94,36849,,-2.087430953979492
94,36899,,-7.472148418426514
94,36949,,-6.246477127075195
94,36999,,0.09109997749328613
94,37049,,-3.5932929515838623
94,37049,0.9059000015258789,
95,37099,,-6.0309882164001465
95,37149,,-3.088131904602051
95,37199,,0.18683385848999023
95,37249,,-5.843630313873291
95,37299,,-1.581218957901001
95,37349,,-0.3002915382385254
95,37399,,-3.0455658435821533
95,37439,0.9052000045776367,
96,37449,,0.04066753387451172
96,37499,,0.502448558807373
96,37549,,-1.4060816764831543
96,37599,,-3.6250805854797363
96,37649,,0.010563373565673828
96,37699,,0.1376359462738037
96,37749,,-8.56053352355957
96,37799,,-0.9275598526000977
96,37829,0.909500002861023,
97,37849,,-6.970694541931152
97,37899,,-0.08765554428100586
97,37949,,-4.0680460929870605
97,37999,,-1.5828666687011719
97,38049,,-0.3815624713897705
97,38099,,-0.28975987434387207
97,38149,,-4.551326274871826
97,38199,,-5.184999465942383
97,38219,0.9074000120162964,
98,38249,,-1.7915081977844238
98,38299,,-4.971040725708008
98,38349,,-0.15935420989990234
98,38399,,-1.0398836135864258
98,38449,,-3.422792911529541
98,38499,,-3.347524881362915
98,38549,,0.2229294776916504
98,38599,,-1.5602490901947021
98,38609,0.9035999774932861,
99,38649,,-7.3787946701049805
99,38699,,-5.2464189529418945
99,38749,,-2.4746243953704834
99,38799,,0.3785278797149658
99,38849,,-0.4165215492248535
99,38899,,0.18526005744934082
99,38949,,-0.27558231353759766
99,38999,,-0.1158897876739502
99,38999,0.8927000164985657,
100,39049,,0.34851765632629395
100,39099,,-10.302310943603516
100,39149,,0.19293451309204102
100,39199,,-0.7319526672363281
100,39249,,-0.8618278503417969
100,39299,,-5.541534423828125
100,39349,,-3.944932699203491
100,39389,0.8964999914169312,
101,39399,,-2.562106132507324
101,39449,,-1.450117588043213
101,39499,,-1.4185070991516113
101,39549,,-2.3380239009857178
101,39599,,-3.05112886428833
101,39649,,-5.638843536376953
101,39699,,-5.826630592346191
101,39749,,-1.0009732246398926
101,39779,0.9068999886512756,
102,39799,,-0.9711339473724365
102,39849,,-0.5229454040527344
102,39899,,0.4095323085784912
102,39949,,-2.95151948928833
102,39999,,-2.787123441696167
102,40049,,-0.14496970176696777
102,40099,,-6.594485759735107
102,40149,,-3.0405898094177246
102,40169,0.906000018119812,
103,40199,,-0.21030116081237793
103,40249,,-1.653128743171692
103,40299,,-11.17635726928711
103,40349,,-1.1600213050842285
103,40399,,-3.0239977836608887
103,40449,,-3.159518241882324
