epoch,step,test_acc,train_acc,train_loss
13,5449,,,-3.990720748901367
13,5459,0.7276999950408936,0.4810096025466919,
14,5499,,,-3.7501397132873535
14,5549,,,-4.251327037811279
14,5599,,,-3.3353443145751953
14,5649,,,-3.413923978805542
14,5699,,,-3.4555912017822266
14,5749,,,-3.7280495166778564
14,5799,,,-3.362957715988159
14,5849,,,-3.2688655853271484
14,5849,0.7304999828338623,0.4902644157409668,
15,5899,,,-4.015632629394531
15,5949,,,-4.626558303833008
15,5999,,,-3.8493595123291016
15,6049,,,-3.5696988105773926
15,6099,,,-3.869032144546509
15,6149,,,-3.979839563369751
15,6199,,,-3.678262233734131
15,6239,0.7455000281333923,0.49721553921699524,
16,6249,,,-4.542022705078125
16,6299,,,-4.5677337646484375
16,6349,,,-4.430594444274902
16,6399,,,-4.6096906661987305
16,6449,,,-4.742967128753662
16,6499,,,-4.4169087409973145
16,6549,,,-4.689863204956055
16,6599,,,-3.949918508529663
16,6629,0.7508000135421753,0.5064703822135925,
17,6649,,,-4.325820446014404
17,6699,,,-5.144138336181641
17,6749,,,-5.0122294425964355
17,6799,,,-5.017917633056641
17,6849,,,-5.855794906616211
17,6899,,,-5.616687774658203
17,6949,,,-5.532412528991699
17,6999,,,-5.358453750610352
17,7019,0.7631000280380249,0.5119791626930237,
18,7049,,,-6.136338710784912
18,7099,,,-6.899057865142822
18,7149,,,-4.792794704437256
18,7199,,,-4.806041717529297
18,7249,,,-5.801241874694824
18,7299,,,-5.346095085144043
18,7349,,,-5.481666564941406
18,7399,,,-6.95748233795166
18,7409,0.7781999707221985,0.5178084969520569,
19,7449,,,-6.949197769165039
19,7499,,,-7.1419172286987305
19,7549,,,-7.077237129211426
19,7599,,,-5.686535358428955
19,7649,,,-7.106583595275879
19,7699,,,-6.440530776977539
19,7749,,,-5.56135368347168
19,7799,,,-6.498192310333252
19,7799,0.781000018119812,0.5222355723381042,
20,7849,,,-4.689401626586914
20,7899,,,-6.011990070343018
20,7949,,,-5.312313556671143
20,7999,,,-5.574554443359375
20,8049,,,-6.0875773429870605
20,8099,,,-5.17135763168335
20,8149,,,-6.492292404174805
20,8189,0.6676999926567078,0.46664664149284363,
21,8199,,,-5.231853008270264
21,8249,,,-6.33315372467041
21,8299,,,-7.59753942489624
21,8349,,,-5.016196250915527
21,8399,,,-6.377440452575684
21,8449,,,-7.153807640075684
21,8499,,,-5.606553077697754
21,8549,,,-5.390744209289551
21,8579,0.7145000100135803,0.4852764308452606,
22,8599,,,-6.756020545959473
22,8649,,,-7.040504455566406
22,8699,,,-6.2979278564453125
22,8749,,,-7.129990100860596
22,8799,,,-5.944696426391602
22,8849,,,-6.444395065307617
22,8899,,,-7.021400451660156
22,8949,,,-6.9512104988098145
22,8969,0.757099986076355,0.49483174085617065,
23,8999,,,-5.2971625328063965
23,9049,,,-6.691784381866455
23,9099,,,-7.298628330230713
23,9149,,,-5.941600799560547
23,9199,,,-7.130683898925781
23,9249,,,-8.550978660583496
23,9299,,,-6.956385135650635
23,9349,,,-8.058675765991211
23,9359,0.7479000091552734,0.5000400543212891,
24,9399,,,-8.426044464111328
24,9449,,,-6.904986381530762
24,9499,,,-7.980815410614014
24,9549,,,-8.556395530700684
24,9599,,,-7.28981876373291
24,9649,,,-8.22232723236084
24,9699,,,-7.112578392028809
24,9749,,,-7.2608466148376465
24,9749,0.7694000005722046,0.5067107081413269,
25,9799,,,-9.142495155334473
25,9849,,,-7.371755599975586
25,9899,,,-7.247739315032959
25,9949,,,-8.218151092529297
25,9999,,,-8.811470031738281
25,10049,,,-7.298973560333252
25,10099,,,-8.452085494995117
25,10139,0.7401999831199646,0.5142027139663696,
26,10149,,,-7.93464469909668
26,10199,,,-8.959689140319824
26,10249,,,-9.064237594604492
26,10299,,,-9.755208969116211
26,10349,,,-8.063314437866211
26,10399,,,-8.854326248168945
26,10449,,,-7.128654479980469
26,10499,,,-8.796655654907227
26,10529,0.7782999873161316,0.5189903974533081,
27,10549,,,-8.702108383178711
27,10599,,,-8.716850280761719
27,10649,,,-9.408254623413086
27,10699,,,-7.726134300231934
27,10749,,,-9.675763130187988
27,10799,,,-9.326743125915527
27,10849,,,-7.267395973205566
27,10899,,,-8.442049026489258
27,10919,0.7871000170707703,0.5252804756164551,
28,10949,,,-8.343010902404785
28,10999,,,-9.31711196899414
28,11049,,,-8.471321105957031
28,11099,,,-10.323431015014648
28,11149,,,-8.673725128173828
28,11199,,,-9.433464050292969
28,11249,,,-8.950063705444336
28,11299,,,-9.456543922424316
28,11309,0.795199990272522,0.5286458134651184,
29,11349,,,-9.35863208770752
29,11399,,,-10.908978462219238
29,11449,,,-11.04172134399414
29,11499,,,-10.849041938781738
29,11549,,,-9.504154205322266
29,11599,,,-9.85308837890625
29,11649,,,-11.25412654876709
29,11699,,,-9.596334457397461
29,11699,0.7968000173568726,0.5330128073692322,
30,11749,,,-9.383153915405273
30,11799,,,-8.874695777893066
30,11849,,,-8.609512329101562
30,11899,,,-9.103021621704102
30,11949,,,-6.179992198944092
30,11999,,,-8.101231575012207
30,12049,,,-7.568903923034668
30,12089,0.7103999853134155,0.4782852530479431,
31,12099,,,-8.224175453186035
31,12149,,,-9.015233993530273
31,12199,,,-8.986886978149414
31,12249,,,-9.944049835205078
31,12299,,,-9.791267395019531
31,12349,,,-7.680549144744873
31,12399,,,-9.062784194946289
31,12449,,,-9.389484405517578
31,12479,0.7307999730110168,0.49248796701431274,
32,12499,,,-8.768243789672852
32,12549,,,-9.427480697631836
32,12599,,,-8.64174747467041
32,12649,,,-8.922922134399414
32,12699,,,-8.972288131713867
32,12749,,,-9.521952629089355
32,12799,,,-7.657116889953613
32,12849,,,-9.837180137634277
32,12869,0.7682999968528748,0.5029847621917725,
33,12899,,,-7.895759105682373
33,12949,,,-10.160184860229492
33,12999,,,-9.052566528320312
33,13049,,,-9.01475715637207
33,13099,,,-9.934778213500977
33,13149,,,-8.529426574707031
33,13199,,,-8.786462783813477
33,13249,,,-8.462738990783691
33,13259,0.7634999752044678,0.5101763010025024,
34,13299,,,-11.098027229309082
34,13349,,,-10.042801856994629
34,13399,,,-9.251599311828613
34,13449,,,-9.862252235412598
34,13499,,,-8.37635326385498
34,13549,,,-8.858494758605957
34,13599,,,-10.281717300415039
34,13649,,,-8.195316314697266
34,13649,0.7870000004768372,0.5176482200622559,
35,13699,,,-8.879119873046875
35,13749,,,-9.274194717407227
35,13799,,,-10.032601356506348
35,13849,,,-9.541341781616211
35,13899,,,-9.51865005493164
35,13949,,,-9.542011260986328
35,13999,,,-9.827503204345703
35,14039,0.7864999771118164,0.5217347741127014,
36,14049,,,-9.447351455688477
36,14099,,,-10.226022720336914
36,14149,,,-10.270767211914062
36,14199,,,-10.024025917053223
36,14249,,,-10.043569564819336
36,14299,,,-10.737857818603516
36,14349,,,-10.183856964111328
36,14399,,,-10.222639083862305
36,14429,0.795799970626831,0.5277243852615356,
37,14449,,,-11.092741012573242
37,14499,,,-10.181536674499512
37,14549,,,-9.846563339233398
37,14599,,,-9.203289985656738
37,14649,,,-9.766111373901367
37,14699,,,-10.326416015625
37,14749,,,-10.542759895324707
37,14799,,,-10.216856002807617
37,14819,0.7998999953269958,0.5318108797073364,
38,14849,,,-10.526509284973145
38,14899,,,-10.620174407958984
38,14949,,,-9.708569526672363
38,14999,,,-11.256234169006348
38,15049,,,-9.881893157958984
38,15099,,,-11.086894989013672
38,15149,,,-10.682680130004883
38,15199,,,-10.274211883544922
38,15209,0.8065999746322632,0.5364983677864075,
39,15249,,,-11.550082206726074
39,15299,,,-11.937142372131348
39,15349,,,-10.3351411819458
39,15399,,,-11.579156875610352
39,15449,,,-10.847273826599121
39,15499,,,-10.564210891723633
39,15549,,,-11.99296760559082
39,15599,,,-11.915117263793945
39,15599,0.8087999820709229,0.5384615659713745,
40,15649,,,-10.600083351135254
40,15699,,,-8.948501586914062
40,15749,,,-7.554522514343262
40,15799,,,-9.547528266906738
40,15849,,,-8.937337875366211
40,15899,,,-9.278297424316406
40,15949,,,-10.299064636230469
40,15989,0.7055000066757202,0.4896634519100189,
41,15999,,,-8.831901550292969
41,16049,,,-9.892982482910156
41,16099,,,-8.81593132019043
41,16149,,,-9.67730712890625
41,16199,,,-9.409842491149902
41,16249,,,-9.96953010559082
41,16299,,,-9.583854675292969
41,16349,,,-9.829484939575195
41,16379,0.7386000156402588,0.4988180994987488,
42,16399,,,-9.441807746887207
42,16449,,,-10.98672103881836
42,16499,,,-9.19191837310791
42,16549,,,-11.175768852233887
42,16599,,,-10.718792915344238
42,16649,,,-9.935103416442871
42,16699,,,-8.510197639465332
42,16749,,,-10.250280380249023
42,16769,0.7534999847412109,0.5090544819831848,
43,16799,,,-10.10365104675293
43,16849,,,-9.471665382385254
43,16899,,,-10.546586990356445
43,16949,,,-9.64533805847168
43,16999,,,-9.783306121826172
43,17049,,,-10.355314254760742
43,17099,,,-8.580068588256836
43,17149,,,-9.76025676727295
43,17159,0.7770000100135803,0.5170072317123413,
44,17199,,,-10.48708724975586
44,17249,,,-9.354879379272461
44,17299,,,-10.716772079467773
44,17349,,,-10.716909408569336
44,17399,,,-10.946269989013672
44,17449,,,-9.924848556518555
44,17499,,,-9.870183944702148
44,17549,,,-10.92579460144043
44,17549,0.7870000004768372,0.5224959850311279,
45,17599,,,-9.999366760253906
45,17649,,,-10.452861785888672
45,17699,,,-10.424762725830078
45,17749,,,-10.725547790527344
45,17799,,,-10.497960090637207
45,17849,,,-9.128220558166504
45,17899,,,-10.431975364685059
45,17939,0.7942000031471252,0.5277644395828247,
46,17949,,,-10.043905258178711
46,17999,,,-10.614744186401367
46,18049,,,-10.411715507507324
46,18099,,,-11.406489372253418
46,18149,,,-10.933097839355469
46,18199,,,-9.277544021606445
46,18249,,,-10.263497352600098
46,18299,,,-11.942304611206055
46,18329,0.8080999851226807,0.5338541865348816,
47,18349,,,-10.930099487304688
47,18399,,,-10.984047889709473
47,18449,,,-11.570484161376953
47,18499,,,-10.156137466430664
47,18549,,,-11.284050941467285
47,18599,,,-11.756455421447754
47,18649,,,-10.145492553710938
47,18699,,,-11.152446746826172
47,18719,0.8130000233650208,0.5394831895828247,
48,18749,,,-11.070886611938477
48,18799,,,-10.779770851135254
48,18849,,,-9.708768844604492
48,18899,,,-11.534366607666016
48,18949,,,-11.301502227783203
48,18999,,,-10.81184196472168
48,19049,,,-11.844283103942871
48,19099,,,-10.873767852783203
48,19109,0.8162999749183655,0.5416666865348816,
49,19149,,,-10.623733520507812
49,19199,,,-9.797737121582031
49,19249,,,-12.520896911621094
49,19299,,,-12.659293174743652
49,19349,,,-11.097284317016602
49,19399,,,-11.619632720947266
49,19449,,,-12.042806625366211
49,19499,,,-11.146169662475586
49,19499,0.8176000118255615,0.5432692170143127,
50,19549,,,-10.228843688964844
50,19599,,,-10.062597274780273
50,19649,,,-10.085519790649414
50,19699,,,-9.384029388427734
50,19749,,,-10.863479614257812
50,19799,,,-9.74150276184082
50,19849,,,-9.661874771118164
50,19889,0.7174000144004822,0.4934094548225403,
51,19899,,,-8.68601131439209
51,19949,,,-10.127572059631348
51,19999,,,-8.939801216125488
51,20049,,,-8.467232704162598
51,20099,,,-10.057857513427734
51,20149,,,-11.690836906433105
51,20199,,,-9.641979217529297
51,20249,,,-9.391091346740723
51,20279,0.7390000224113464,0.500580906867981,
52,20299,,,-10.779747009277344
52,20349,,,-8.930471420288086
52,20399,,,-9.716463088989258
52,20449,,,-9.978759765625
52,20499,,,-10.536757469177246
52,20549,,,-9.616897583007812
52,20599,,,-10.240164756774902
52,20649,,,-10.234617233276367
52,20669,0.76910001039505,0.5137219429016113,
53,20699,,,-11.928546905517578
53,20749,,,-9.889192581176758
53,20799,,,-10.352543830871582
53,20849,,,-9.350210189819336
53,20899,,,-10.31522274017334
53,20949,,,-10.748854637145996
53,20999,,,-10.824504852294922
53,21049,,,-9.812891006469727
53,21059,0.7732999920845032,0.520392656326294,
54,21099,,,-9.991896629333496
54,21149,,,-9.737321853637695
54,21199,,,-11.220502853393555
54,21249,,,-10.755243301391602
54,21299,,,-11.361189842224121
54,21349,,,-9.390092849731445
54,21399,,,-8.6385498046875
54,21449,,,-10.047860145568848
54,21449,0.7800999879837036,0.5277444124221802,
55,21499,,,-11.806374549865723
55,21549,,,-10.525676727294922
55,21599,,,-9.74841022491455
55,21649,,,-10.001714706420898
55,21699,,,-12.807710647583008
55,21749,,,-9.23825740814209
55,21799,,,-10.336357116699219
55,21839,0.8072999715805054,0.5323918461799622,
56,21849,,,-10.454597473144531
56,21899,,,-11.578819274902344
56,21949,,,-10.590944290161133
56,21999,,,-10.687557220458984
56,22049,,,-11.34444522857666
56,22099,,,-9.815242767333984
56,22149,,,-10.703878402709961
56,22199,,,-10.187407493591309
56,22229,0.8133000135421753,0.5380809307098389,
57,22249,,,-11.47698974609375
57,22299,,,-11.650297164916992
57,22349,,,-11.248750686645508
57,22399,,,-11.553386688232422
57,22449,,,-11.315096855163574
57,22499,,,-11.211487770080566
57,22549,,,-10.444272994995117
57,22599,,,-11.673782348632812
57,22619,0.8206999897956848,0.5417467951774597,
58,22649,,,-12.321698188781738
58,22699,,,-11.454612731933594
58,22749,,,-12.700102806091309
58,22799,,,-10.856060028076172
58,22849,,,-10.50328254699707
58,22899,,,-11.784624099731445
58,22949,,,-11.941295623779297
58,22999,,,-9.866031646728516
58,23009,0.8212000131607056,0.5460737347602844,
59,23049,,,-11.172433853149414
59,23099,,,-10.398581504821777
59,23149,,,-11.884549140930176
59,23199,,,-11.029340744018555
59,23249,,,-12.351493835449219
59,23299,,,-11.942346572875977
59,23349,,,-11.02933120727539
59,23399,,,-12.251910209655762
59,23399,0.8220999836921692,0.5471954941749573,
60,23449,,,-11.856489181518555
60,23499,,,-11.417330741882324
60,23549,,,-8.809228897094727
60,23599,,,-9.6280517578125
60,23649,,,-10.857126235961914
60,23699,,,-10.277068138122559
60,23749,,,-11.416519165039062
60,23789,0.6689000129699707,0.4979567229747772,
61,23799,,,-9.6735200881958
61,23849,,,-9.25391960144043
61,23899,,,-10.31835651397705
61,23949,,,-11.230179786682129
61,23999,,,-10.143885612487793
61,24049,,,-10.971363067626953
61,24099,,,-10.401405334472656
61,24149,,,-10.8583345413208
61,24179,0.7541999816894531,0.5034855604171753,
62,24199,,,-10.342897415161133
62,24249,,,-10.209699630737305
62,24299,,,-10.641231536865234
62,24349,,,-9.625120162963867
62,24399,,,-9.323663711547852
62,24449,,,-10.10322380065918
62,24499,,,-9.575912475585938
62,24549,,,-9.929916381835938
62,24569,0.7839999794960022,0.5160056352615356,
63,24599,,,-9.198622703552246
63,24649,,,-10.617444038391113
63,24699,,,-11.772541046142578
63,24749,,,-11.149276733398438
63,24799,,,-10.408943176269531
63,24849,,,-10.50334644317627
63,24899,,,-9.938091278076172
63,24949,,,-10.021400451660156
63,24959,0.7915999889373779,0.5227563977241516,
64,24999,,,-11.799206733703613
64,25049,,,-10.24583625793457
64,25099,,,-10.032930374145508
64,25149,,,-10.783198356628418
64,25199,,,-9.878607749938965
64,25249,,,-12.074640274047852
64,25299,,,-11.099178314208984
64,25349,,,-10.642532348632812
64,25349,0.8029000163078308,0.5298477411270142,
65,25399,,,-11.584701538085938
65,25449,,,-10.702714920043945
65,25499,,,-12.192554473876953
65,25549,,,-10.420133590698242
65,25599,,,-10.554096221923828
65,25649,,,-11.550375938415527
65,25699,,,-10.869277954101562
65,25739,0.8095999956130981,0.5351161956787109,
66,25749,,,-11.4715576171875
66,25799,,,-12.332441329956055
66,25849,,,-11.863502502441406
66,25899,,,-10.235363006591797
66,25949,,,-11.331671714782715
66,25999,,,-11.917974472045898
66,26049,,,-11.996536254882812
66,26099,,,-11.966691970825195
66,26129,0.8051000237464905,0.5412459969520569,
67,26149,,,-11.287704467773438
67,26199,,,-11.31019401550293
67,26249,,,-11.27015495300293
67,26299,,,-11.653682708740234
67,26349,,,-11.752145767211914
67,26399,,,-12.253604888916016
67,26449,,,-9.82670783996582
67,26499,,,-11.893793106079102
67,26519,0.8184000253677368,0.545232355594635,
68,26549,,,-11.7596435546875
68,26599,,,-12.969098091125488
68,26649,,,-12.227456092834473
68,26699,,,-11.61595344543457
68,26749,,,-12.6123046875
68,26799,,,-12.196711540222168
68,26849,,,-12.183136940002441
68,26899,,,-10.399917602539062
68,26909,0.8238999843597412,0.5489583611488342,
69,26949,,,-11.944045066833496
69,26999,,,-12.13680648803711
69,27049,,,-11.503217697143555
69,27099,,,-11.58131217956543
69,27149,,,-13.062893867492676
69,27199,,,-12.090821266174316
69,27249,,,-11.570947647094727
69,27299,,,-11.607610702514648
69,27299,0.8248999714851379,0.5507211685180664,
70,27349,,,-10.872308731079102
70,27399,,,-9.918722152709961
70,27449,,,-8.722114562988281
70,27499,,,-11.365798950195312
70,27549,,,-9.970498085021973
70,27599,,,-9.00625991821289
70,27649,,,-10.058737754821777
70,27689,0.689300000667572,0.5024439096450806,
71,27699,,,-8.654109954833984
71,27749,,,-9.48084831237793
71,27799,,,-9.232791900634766
71,27849,,,-10.951400756835938
71,27899,,,-9.631113052368164
71,27949,,,-9.42025089263916
71,27999,,,-11.836196899414062
71,28049,,,-11.056386947631836
71,28079,0.7687000036239624,0.5062500238418579,
72,28099,,,-10.81076717376709
72,28149,,,-10.850066184997559
72,28199,,,-10.871353149414062
72,28249,,,-10.987857818603516
72,28299,,,-6.525250434875488
72,28349,,,-11.454540252685547
72,28399,,,-11.067397117614746
72,28449,,,-10.197283744812012
72,28469,0.7892000079154968,0.5172275900840759,
73,28499,,,-9.239105224609375
73,28549,,,-10.911308288574219
73,28599,,,-9.910369873046875
73,28649,,,-9.621593475341797
73,28699,,,-9.692137718200684
73,28749,,,-10.5789794921875
73,28799,,,-9.602570533752441
73,28849,,,-10.292255401611328
73,28859,0.7813000082969666,0.5272235870361328,
74,28899,,,-10.993057250976562
74,28949,,,-10.526552200317383
74,28999,,,-9.705362319946289
74,29049,,,-10.789051055908203
74,29099,,,-10.68988037109375
74,29149,,,-10.495235443115234
74,29199,,,-11.707708358764648
74,29249,,,-11.745935440063477
74,29249,0.8069000244140625,0.532772421836853,
75,29299,,,-10.646459579467773
75,29349,,,-10.443343162536621
75,29399,,,-10.740857124328613
75,29449,,,-10.799570083618164
75,29499,,,-11.272909164428711
75,29549,,,-10.988103866577148
75,29599,,,-9.302667617797852
75,29639,0.8173999786376953,0.5375601053237915,
76,29649,,,-10.37495231628418
76,29699,,,-10.903663635253906
76,29749,,,-12.471307754516602
76,29799,,,-11.635385513305664
76,29849,,,-11.04114818572998
76,29899,,,-11.318839073181152
76,29949,,,-12.200520515441895
76,29999,,,-11.351347923278809
76,30029,0.8137999773025513,0.5431690812110901,
77,30049,,,-11.176419258117676
77,30099,,,-11.331843376159668
77,30149,,,-11.388084411621094
77,30199,,,-11.641149520874023
77,30249,,,-11.346511840820312
77,30299,,,-11.782916069030762
77,30349,,,-11.881551742553711
77,30399,,,-10.652472496032715
77,30419,0.819599986076355,0.5478165149688721,
78,30449,,,-11.216585159301758
78,30499,,,-11.630817413330078
78,30549,,,-12.400954246520996
78,30599,,,-11.336102485656738
78,30649,,,-11.138930320739746
78,30699,,,-11.592527389526367
78,30749,,,-11.626473426818848
78,30799,,,-11.749283790588379
78,30809,0.8252000212669373,0.5511417984962463,
79,30849,,,-12.574244499206543
79,30899,,,-11.489482879638672
79,30949,,,-12.18209457397461
79,30999,,,-12.316557884216309
79,31049,,,-12.684731483459473
79,31099,,,-12.753719329833984
79,31149,,,-11.490925788879395
79,31199,,,-12.620595932006836
79,31199,0.8276000022888184,0.5528846383094788,
80,31249,,,-11.01259994506836
80,31299,,,-9.064973831176758
80,31349,,,-9.003568649291992
80,31399,,,-10.870898246765137
80,31449,,,-10.846327781677246
80,31499,,,-10.527085304260254
80,31549,,,-8.293205261230469
80,31589,0.73580002784729,0.505428671836853,
81,31599,,,-10.697366714477539
81,31649,,,-11.240970611572266
81,31699,,,-11.515036582946777
81,31749,,,-10.073391914367676
81,31799,,,-8.731363296508789
81,31849,,,-11.492608070373535
81,31899,,,-11.028861045837402
81,31949,,,-9.53373908996582
81,31979,0.7598000168800354,0.5075721144676208,
82,31999,,,-8.902704238891602
82,32049,,,-10.967459678649902
82,32099,,,-11.224451065063477
82,32149,,,-11.210443496704102
82,32199,,,-10.239572525024414
82,32249,,,-11.940858840942383
82,32299,,,-10.624905586242676
82,32349,,,-11.331949234008789
82,32369,0.7986999750137329,0.5190504789352417,
83,32399,,,-11.453512191772461
83,32449,,,-11.187171936035156
83,32499,,,-11.082550048828125
83,32549,,,-11.01070785522461
83,32599,,,-10.205711364746094
83,32649,,,-10.810586929321289
83,32699,,,-10.729195594787598
83,32749,,,-11.778668403625488
83,32759,0.7943000197410583,0.5291867256164551,
84,32799,,,-10.959211349487305
84,32849,,,-10.110208511352539
84,32899,,,-10.9273681640625
84,32949,,,-11.439784049987793
84,32999,,,-10.499185562133789
84,33049,,,-9.934731483459473
84,33099,,,-11.615564346313477
84,33149,,,-10.690400123596191
84,33149,0.8001000285148621,0.5349358916282654,
85,33199,,,-11.81808853149414
85,33249,,,-10.641258239746094
85,33299,,,-10.863157272338867
85,33349,,,-10.835232734680176
85,33399,,,-11.715498924255371
85,33449,,,-9.670516967773438
85,33499,,,-12.282815933227539
85,33539,0.8131999969482422,0.5399439334869385,
86,33549,,,-11.77634048461914
86,33599,,,-11.553321838378906
86,33649,,,-11.21939468383789
86,33699,,,-12.320630073547363
86,33749,,,-9.90206527709961
86,33799,,,-10.866989135742188
86,33849,,,-11.529037475585938
86,33899,,,-10.762137413024902
86,33929,0.8192999958992004,0.5454527139663696,
87,33949,,,-11.835906028747559
87,33999,,,-12.00727367401123
87,34049,,,-11.698397636413574
87,34099,,,-10.702737808227539
87,34149,,,-11.637434005737305
87,34199,,,-12.06839656829834
87,34249,,,-13.1417236328125
87,34299,,,-11.201043128967285
87,34319,0.8242999911308289,0.549258828163147,
88,34349,,,-11.752691268920898
88,34399,,,-12.776018142700195
88,34449,,,-12.22614860534668
88,34499,,,-11.349296569824219
88,34549,,,-10.712162017822266
88,34599,,,-11.393671035766602
88,34649,,,-11.169124603271484
88,34699,,,-11.713835716247559
88,34709,0.8255000114440918,0.5525240302085876,
89,34749,,,-11.841471672058105
89,34799,,,-12.625335693359375
89,34849,,,-12.078512191772461
89,34899,,,-12.226263046264648
89,34949,,,-11.097757339477539
89,34999,,,-12.215507507324219
89,35049,,,-11.953060150146484
89,35099,,,-11.161741256713867
89,35099,0.8313999772071838,0.5545673370361328,
90,35149,,,-12.350868225097656
90,35199,,,-10.395088195800781
90,35249,,,-10.535022735595703
90,35299,,,-11.230772972106934
90,35349,,,-9.97241497039795
90,35399,,,-9.947546005249023
90,35449,,,-9.467673301696777
90,35489,0.6955000162124634,0.5058493614196777,
91,35499,,,-10.340911865234375
91,35549,,,-9.218798637390137
91,35599,,,-9.78298568725586
91,35649,,,-10.400354385375977
91,35699,,,-10.0664701461792
91,35749,,,-10.647493362426758
91,35799,,,-10.109872817993164
91,35849,,,-9.774696350097656
91,35879,0.757099986076355,0.5111178159713745,
92,35899,,,-10.277544975280762
92,35949,,,-10.840822219848633
92,35999,,,-10.401572227478027
92,36049,,,-9.859417915344238
92,36099,,,-9.187673568725586
92,36149,,,-10.266563415527344
92,36199,,,-10.309447288513184
92,36249,,,-11.44437026977539
92,36269,0.7814000248908997,0.5200320482254028,
93,36299,,,-9.236188888549805
93,36349,,,-11.518404006958008
93,36399,,,-10.215751647949219
93,36449,,,-10.388447761535645
93,36499,,,-10.265830993652344
93,36549,,,-10.335297584533691
93,36599,,,-11.14987564086914
