epoch,step,test_acc,train_acc,train_loss
7,2899,,,2.927112102508545
7,2949,,,3.0523934364318848
7,2999,,,2.9560048580169678
7,3049,,,2.781583786010742
7,3099,,,2.8321452140808105
7,3119,0.5613999962806702,0.38080930709838867,
8,3149,,,2.8255600929260254
8,3199,,,2.7429585456848145
8,3249,,,3.009699583053589
8,3299,,,2.9495224952697754
8,3349,,,3.029843807220459
8,3399,,,2.8003244400024414
8,3449,,,3.107374429702759
8,3499,,,2.913468837738037
8,3509,0.5540000200271606,0.3938501477241516,
9,3549,,,2.675826072692871
9,3599,,,2.8887619972229004
9,3649,,,2.8876795768737793
9,3699,,,2.687678813934326
9,3749,,,2.7923879623413086
9,3799,,,2.842874526977539
9,3849,,,2.8866305351257324
9,3899,,,2.633185863494873
9,3899,0.5965999960899353,0.409314900636673,
10,3949,,,2.6337199211120605
10,3999,,,2.655592441558838
10,4049,,,2.596745729446411
10,4099,,,2.5378530025482178
10,4149,,,2.8636341094970703
10,4199,,,2.54337739944458
10,4249,,,2.7714853286743164
10,4289,0.6237999796867371,0.42189502716064453,
11,4299,,,2.1587328910827637
11,4349,,,2.464139223098755
11,4399,,,2.967930555343628
11,4449,,,2.4503111839294434
11,4499,,,2.681270122528076
11,4549,,,2.699129343032837
11,4599,,,2.582057476043701
11,4649,,,2.4454946517944336
11,4679,0.6211000084877014,0.43217146396636963,
12,4699,,,2.1378376483917236
12,4749,,,2.132931709289551
12,4799,,,2.27750563621521
12,4849,,,2.3148763179779053
12,4899,,,2.291579008102417
12,4949,,,2.4491076469421387
12,4999,,,2.5050289630889893
12,5049,,,2.0800321102142334
12,5069,0.5792999863624573,0.4443509578704834,
13,5099,,,2.1256868839263916
13,5149,,,2.2026045322418213
13,5199,,,2.273308038711548
13,5249,,,2.246009349822998
13,5299,,,2.2969915866851807
13,5349,,,2.2517473697662354
13,5399,,,1.9813225269317627
13,5449,,,2.1246681213378906
13,5459,0.6762999892234802,0.4542067348957062,
14,5499,,,2.0427162647247314
14,5549,,,2.1262025833129883
14,5599,,,2.1035103797912598
14,5649,,,1.8348987102508545
14,5699,,,2.0909786224365234
14,5749,,,2.036266326904297
14,5799,,,2.017096519470215
14,5849,,,2.034046173095703
14,5849,0.6955999732017517,0.4603365361690521,
15,5899,,,1.6576091051101685
15,5949,,,1.8909132480621338
15,5999,,,1.943244218826294
15,6049,,,1.8083319664001465
15,6099,,,2.118264675140381
15,6149,,,2.049086093902588
15,6199,,,2.02983021736145
15,6239,0.7111999988555908,0.4685496687889099,
16,6249,,,1.7896336317062378
16,6299,,,1.9817650318145752
16,6349,,,1.721502661705017
16,6399,,,1.7503424882888794
16,6449,,,1.8527907133102417
16,6499,,,1.883772373199463
16,6549,,,1.8837299346923828
16,6599,,,1.7615865468978882
16,6629,0.7028999924659729,0.4755208194255829,
17,6649,,,1.6032512187957764
17,6699,,,1.7085118293762207
17,6749,,,1.854166030883789
17,6799,,,1.627665638923645
17,6849,,,1.670142650604248
17,6899,,,1.6110970973968506
17,6949,,,1.7169463634490967
17,6999,,,1.6567305326461792
17,7019,0.7179999947547913,0.48048877716064453,
18,7049,,,1.5748847723007202
18,7099,,,1.554642677307129
18,7149,,,1.5343166589736938
18,7199,,,1.583703637123108
18,7249,,,1.6196134090423584
18,7299,,,1.5371304750442505
18,7349,,,1.769416093826294
18,7399,,,1.464003562927246
18,7409,0.7350000143051147,0.48844149708747864,
19,7449,,,1.4281169176101685
19,7499,,,1.3804383277893066
19,7549,,,1.6718769073486328
19,7599,,,1.5818134546279907
19,7649,,,1.3981282711029053
19,7699,,,1.5326625108718872
19,7749,,,1.6862233877182007
19,7799,,,1.5351073741912842
19,7799,0.7422999739646912,0.48974359035491943,
20,7849,,,1.316176414489746
20,7899,,,1.4897538423538208
20,7949,,,1.3110198974609375
20,7999,,,1.3428388833999634
20,8049,,,1.590796709060669
20,8099,,,1.4049774408340454
20,8149,,,1.5681428909301758
20,8189,0.7523999810218811,0.4937500059604645,
21,8199,,,1.5370451211929321
21,8249,,,1.3806219100952148
21,8299,,,1.46575927734375
21,8349,,,1.1128320693969727
21,8399,,,1.20124089717865
21,8449,,,1.420675277709961
21,8499,,,1.3014925718307495
21,8549,,,1.2795995473861694
21,8579,0.745199978351593,0.5012019276618958,
22,8599,,,1.1680617332458496
22,8649,,,1.3706127405166626
22,8699,,,1.374171257019043
22,8749,,,1.3943324089050293
22,8799,,,1.1497457027435303
22,8849,,,1.420546054840088
22,8899,,,1.0888150930404663
22,8949,,,1.2030550241470337
22,8969,0.7573999762535095,0.5049479007720947,
23,8999,,,1.3266382217407227
23,9049,,,1.1132766008377075
23,9099,,,1.110790729522705
23,9149,,,1.2904002666473389
23,9199,,,1.3698837757110596
23,9249,,,1.2380256652832031
23,9299,,,1.2909780740737915
23,9349,,,1.1648614406585693
23,9359,0.7269999980926514,0.5080328583717346,
24,9399,,,1.2184606790542603
24,9449,,,1.1640610694885254
24,9499,,,1.3375781774520874
24,9549,,,1.1518237590789795
24,9599,,,1.2171484231948853
24,9649,,,1.0947295427322388
24,9699,,,1.2031511068344116
24,9749,,,1.1855957508087158
24,9749,0.772599995136261,0.5081129670143127,
25,9799,,,1.291456937789917
25,9849,,,1.2432167530059814
25,9899,,,1.1943013668060303
25,9949,,,1.3176729679107666
25,9999,,,1.1237268447875977
25,10049,,,1.2034982442855835
25,10099,,,1.105102777481079
25,10139,0.7578999996185303,0.5137619972229004,
26,10149,,,1.1844172477722168
26,10199,,,1.2931225299835205
26,10249,,,1.2791920900344849
26,10299,,,1.048433542251587
26,10349,,,1.1399364471435547
26,10399,,,1.1859359741210938
26,10449,,,1.2267342805862427
26,10499,,,1.160815715789795
26,10529,0.7705000042915344,0.5149238705635071,
27,10549,,,1.3663067817687988
27,10599,,,1.1455743312835693
27,10649,,,1.0720305442810059
27,10699,,,1.0429531335830688
27,10749,,,1.0002750158309937
27,10799,,,1.1346997022628784
27,10849,,,1.2417232990264893
27,10899,,,1.0540655851364136
27,10919,0.7651000022888184,0.5182291865348816,
28,10949,,,1.1096959114074707
28,10999,,,1.07089102268219
28,11049,,,1.0590280294418335
28,11099,,,1.0089349746704102
28,11149,,,1.2653694152832031
28,11199,,,0.9867582321166992
28,11249,,,0.9934095740318298
28,11299,,,1.0890555381774902
28,11309,0.7853000164031982,0.5207331776618958,
29,11349,,,1.023689866065979
29,11399,,,1.0564378499984741
29,11449,,,1.130231499671936
29,11499,,,1.0612456798553467
29,11549,,,1.0449650287628174
29,11599,,,1.0461955070495605
29,11649,,,1.118788242340088
29,11699,,,1.1425068378448486
29,11699,0.7580999732017517,0.5246794819831848,
30,11749,,,0.9284070730209351
30,11799,,,1.0064433813095093
30,11849,,,0.8936357498168945
30,11899,,,1.2595579624176025
30,11949,,,1.1851625442504883
30,11999,,,1.0783298015594482
30,12049,,,1.0291211605072021
30,12089,0.7829999923706055,0.5218950510025024,
31,12099,,,1.025354027748108
31,12149,,,0.9686237573623657
31,12199,,,0.9771457314491272
31,12249,,,0.9613509178161621
31,12299,,,1.022323489189148
31,12349,,,0.9442878365516663
31,12399,,,1.076704978942871
31,12449,,,0.9605696797370911
31,12479,0.7706999778747559,0.5272436141967773,
32,12499,,,0.8998474478721619
32,12549,,,0.9362903833389282
32,12599,,,1.0995498895645142
32,12649,,,0.986247181892395
32,12699,,,1.1473394632339478
32,12749,,,1.1787328720092773
32,12799,,,1.0885051488876343
32,12849,,,1.0324172973632812
32,12869,0.789900004863739,0.5287059545516968,
33,12899,,,0.9877200722694397
33,12949,,,1.1224451065063477
33,12999,,,0.9927459955215454
33,13049,,,1.1241956949234009
33,13099,,,0.8660300970077515
33,13149,,,1.046001672744751
33,13199,,,1.0150458812713623
33,13249,,,1.0720988512039185
33,13259,0.7903000116348267,0.5300080180168152,
34,13299,,,0.8949419856071472
34,13349,,,1.0393869876861572
34,13399,,,1.075608491897583
34,13449,,,1.0340899229049683
34,13499,,,0.9921345710754395
34,13549,,,1.0779430866241455
34,13599,,,1.175630807876587
34,13649,,,0.8715236186981201
34,13649,0.7918999791145325,0.530669093132019,
35,13699,,,0.8439403772354126
35,13749,,,1.0437735319137573
35,13799,,,0.9524387121200562
35,13849,,,1.1584951877593994
35,13899,,,0.8142869472503662
35,13949,,,1.0961062908172607
35,13999,,,1.1188688278198242
35,14039,0.7796000242233276,0.5323718190193176,
36,14049,,,0.9164474010467529
36,14099,,,0.9994253516197205
36,14149,,,0.868327260017395
36,14199,,,0.9867037534713745
36,14249,,,0.9324569702148438
36,14299,,,1.0722181797027588
36,14349,,,0.8497473001480103
36,14399,,,0.9134210348129272
36,14429,0.801800012588501,0.5329927802085876,
37,14449,,,0.9601186513900757
37,14499,,,0.8432663083076477
37,14549,,,0.9212309122085571
37,14599,,,0.9226851463317871
37,14649,,,1.0473740100860596
37,14699,,,0.9774020910263062
37,14749,,,0.8746843338012695
37,14799,,,1.0936906337738037
37,14819,0.7968000173568726,0.5370593070983887,
38,14849,,,0.7498711347579956
38,14899,,,0.949968695640564
38,14949,,,1.0625653266906738
38,14999,,,1.0179153680801392
38,15049,,,0.896481990814209
38,15099,,,0.9017761945724487
38,15149,,,0.8394920825958252
38,15199,,,0.8195359110832214
38,15209,0.7833999991416931,0.5350360870361328,
39,15249,,,0.8944255113601685
39,15299,,,0.9624412059783936
39,15349,,,1.0437486171722412
39,15399,,,0.8541927337646484
39,15449,,,0.9969306588172913
39,15499,,,1.0640733242034912
39,15549,,,0.907579243183136
39,15599,,,0.8048795461654663
39,15599,0.8007000088691711,0.5371994972229004,
40,15649,,,0.9245690107345581
40,15699,,,0.6658051013946533
40,15749,,,0.881780743598938
40,15799,,,0.8235422372817993
40,15849,,,0.9067273139953613
40,15899,,,0.7225679159164429
40,15949,,,0.819259762763977
40,15989,0.8409000039100647,0.5536057949066162,
41,15999,,,1.0008537769317627
41,16049,,,1.0046195983886719
41,16099,,,0.7118058204650879
41,16149,,,1.005962610244751
41,16199,,,0.883076548576355
41,16249,,,0.8120089769363403
41,16299,,,0.8864112496376038
41,16349,,,0.7158693075180054
41,16379,0.8445000052452087,0.5614182949066162,
42,16399,,,0.9471598863601685
42,16449,,,0.9499543905258179
42,16499,,,0.7500698566436768
42,16549,,,0.9193548560142517
42,16599,,,0.6892707347869873
42,16649,,,0.6394140124320984
42,16699,,,0.8049594163894653
42,16749,,,0.9214375019073486
42,16769,0.8472999930381775,0.564142644405365,
43,16799,,,0.7215639352798462
43,16849,,,0.7342555522918701
43,16899,,,1.0034825801849365
43,16949,,,0.7687135338783264
43,16999,,,0.8876765966415405
43,17049,,,0.9560678005218506
43,17099,,,0.8029440641403198
43,17149,,,0.7939926981925964
43,17159,0.8446000218391418,0.5660256147384644,
44,17199,,,0.7809343338012695
44,17249,,,0.9056769013404846
44,17299,,,0.8656578660011292
44,17349,,,0.966478705406189
44,17399,,,0.8272441625595093
44,17449,,,0.8689485788345337
44,17499,,,0.830187201499939
44,17549,,,0.7727183103561401
44,17549,0.8468000292778015,0.5678085088729858,
45,17599,,,0.7426162958145142
45,17649,,,0.7558485865592957
45,17699,,,0.8521256446838379
45,17749,,,0.8158319592475891
45,17799,,,0.8720386624336243
45,17849,,,0.8752678036689758
45,17899,,,0.834933876991272
45,17939,0.8427000045776367,0.5700120329856873,
46,17949,,,0.7294575572013855
46,17999,,,0.5972920060157776
46,18049,,,0.7830061912536621
46,18099,,,0.71711266040802
46,18149,,,0.798555850982666
46,18199,,,0.7189725637435913
46,18249,,,0.7465659379959106
46,18299,,,0.8605572581291199
46,18329,0.8478000164031982,0.5735376477241516,
47,18349,,,0.7366746068000793
47,18399,,,0.80260169506073
47,18449,,,0.7412054538726807
47,18499,,,0.8278220891952515
47,18549,,,0.7494620680809021
47,18599,,,0.8262075185775757
47,18649,,,0.7668792009353638
47,18699,,,0.8446463346481323
47,18719,0.8497999906539917,0.5745792984962463,
48,18749,,,0.7702522277832031
48,18799,,,0.6192276477813721
48,18849,,,0.6396889686584473
48,18899,,,0.7262334823608398
48,18949,,,0.8527166247367859
48,18999,,,0.7192394733428955
48,19049,,,0.8504791259765625
48,19099,,,0.787286639213562
48,19109,0.8511999845504761,0.5749198794364929,
49,19149,,,0.8287513256072998
49,19199,,,0.684918999671936
49,19249,,,0.7231486439704895
49,19299,,,0.6641702651977539
49,19349,,,0.8017317056655884
49,19399,,,0.8269698023796082
49,19449,,,0.7877001166343689
49,19499,,,0.8009968996047974
49,19499,0.8503999710083008,0.5782652497291565,
50,19549,,,0.8353956937789917
50,19599,,,0.9196276664733887
50,19649,,,0.7657567262649536
50,19699,,,0.861363410949707
50,19749,,,0.7496325969696045
50,19799,,,0.7563505172729492
50,19849,,,0.7384564876556396
50,19889,0.8496000170707703,0.5784855484962463,
51,19899,,,0.6797055006027222
51,19949,,,0.7297521829605103
51,19999,,,0.7804444432258606
51,20049,,,0.7469285726547241
51,20099,,,0.7294289469718933
51,20149,,,0.8204104900360107
51,20199,,,0.8213251829147339
51,20249,,,0.7258687019348145
51,20279,0.8429999947547913,0.5800480842590332,
52,20299,,,0.7317225933074951
52,20349,,,0.751587986946106
52,20399,,,0.8248821496963501
52,20449,,,0.7968491315841675
52,20499,,,0.7361989617347717
52,20549,,,0.8824507594108582
52,20599,,,0.7498606443405151
52,20649,,,0.747789740562439
52,20669,0.8440999984741211,0.5814303159713745,
53,20699,,,0.6491630673408508
53,20749,,,0.7412648797035217
53,20799,,,0.7089049816131592
53,20849,,,0.7991116046905518
53,20899,,,0.6465973854064941
53,20949,,,0.7765456438064575
53,20999,,,0.7316779494285583
53,21049,,,0.7941485643386841
53,21059,0.848800003528595,0.5833132863044739,
54,21099,,,0.7904692888259888
54,21149,,,0.9737980365753174
54,21199,,,0.7441190481185913
54,21249,,,0.8699491024017334
54,21299,,,0.7818787693977356
54,21349,,,0.7103704810142517
54,21399,,,0.7796183228492737
54,21449,,,0.8007399439811707
54,21449,0.8456000089645386,0.5844351053237915,
55,21499,,,0.7266807556152344
55,21549,,,0.8087679147720337
55,21599,,,0.7588136196136475
55,21649,,,0.7214200496673584
55,21699,,,0.6846950054168701
55,21749,,,0.7412262558937073
55,21799,,,0.7210206985473633
55,21839,0.8460999727249146,0.5861578583717346,
56,21849,,,0.6777129173278809
56,21899,,,0.7119460105895996
56,21949,,,0.8660752773284912
56,21999,,,0.8231269121170044
56,22049,,,0.7378868460655212
56,22099,,,0.7593495845794678
56,22149,,,0.8136448860168457
56,22199,,,0.7800365686416626
56,22229,0.8507999777793884,0.5847756266593933,
57,22249,,,0.8426374197006226
57,22299,,,0.8394718766212463
57,22349,,,0.7470521330833435
57,22399,,,0.7691594362258911
57,22449,,,0.8150721788406372
57,22499,,,0.7111787796020508
57,22549,,,0.736935019493103
57,22599,,,0.7526400089263916
57,22619,0.8456000089645386,0.5878405570983887,
58,22649,,,0.7576991319656372
58,22699,,,0.8117783665657043
58,22749,,,0.724221408367157
58,22799,,,0.743129551410675
58,22849,,,0.7954505681991577
58,22899,,,0.8020896911621094
58,22949,,,0.7728354930877686
58,22999,,,0.6795855760574341
58,23009,0.8486999869346619,0.5883013010025024,
59,23049,,,0.7344847917556763
59,23099,,,0.7068386673927307
59,23149,,,0.7300653457641602
59,23199,,,0.7423192262649536
59,23249,,,0.7672560214996338
59,23299,,,0.7836734056472778
59,23349,,,0.8243785500526428
59,23399,,,0.7336474061012268
59,23399,0.8481000065803528,0.5899238586425781,
60,23449,,,0.6875128746032715
60,23499,,,0.6634585857391357
60,23549,,,0.8834250569343567
60,23599,,,0.7184245586395264
60,23649,,,0.7789723873138428
60,23699,,,0.7785891890525818
60,23749,,,0.7505256533622742
60,23789,0.8526999950408936,0.5925280451774597,
61,23799,,,0.8662601113319397
61,23849,,,0.6958983540534973
61,23899,,,0.7514540553092957
61,23949,,,0.5976189970970154
61,23999,,,0.6483855247497559
61,24049,,,0.9465716481208801
61,24099,,,1.0052490234375
61,24149,,,0.7320806980133057
61,24179,0.8490999937057495,0.5939503312110901,
62,24199,,,0.8447914123535156
62,24249,,,0.7970412969589233
62,24299,,,0.8030068874359131
62,24349,,,0.7916902303695679
62,24399,,,0.7298692464828491
62,24449,,,0.7772324085235596
62,24499,,,0.7707837820053101
62,24549,,,0.8521692156791687
62,24569,0.847100019454956,0.5937700271606445,
63,24599,,,0.868550181388855
63,24649,,,0.7426756620407104
63,24699,,,0.795842707157135
63,24749,,,0.8694779276847839
63,24799,,,0.6955227851867676
63,24849,,,0.833381175994873
63,24899,,,0.7242424488067627
63,24949,,,0.6477118730545044
63,24959,0.845300018787384,0.5947515964508057,
64,24999,,,0.7636842131614685
64,25049,,,0.8014196753501892
64,25099,,,0.8701729774475098
64,25149,,,0.8314708471298218
64,25199,,,0.7759134769439697
64,25249,,,0.7107080221176147
64,25299,,,0.7993985414505005
64,25349,,,0.702667236328125
64,25349,0.8482000231742859,0.596794843673706,
65,25399,,,0.7063835263252258
65,25449,,,0.7968968749046326
65,25499,,,0.7551747560501099
65,25549,,,0.8357924222946167
65,25599,,,0.895426869392395
65,25649,,,0.8065454959869385
65,25699,,,0.6947035789489746
65,25739,0.8478999733924866,0.596133828163147,
66,25749,,,0.6973967552185059
66,25799,,,0.7649247050285339
66,25849,,,0.6988213062286377
66,25899,,,0.8330072164535522
66,25949,,,0.728872537612915
66,25999,,,0.6748291254043579
66,26049,,,0.8231959342956543
66,26099,,,0.7438023090362549
66,26129,0.8468000292778015,0.5990184545516968,
67,26149,,,0.8389071822166443
67,26199,,,0.8250547647476196
67,26249,,,0.7350513935089111
67,26299,,,0.6974762678146362
67,26349,,,0.6241461038589478
67,26399,,,0.8295354843139648
67,26449,,,0.685020923614502
67,26499,,,0.8675172328948975
67,26519,0.849399983882904,0.600040078163147,
68,26549,,,0.6891421675682068
68,26599,,,0.5533953905105591
68,26649,,,0.6665312647819519
68,26699,,,0.8136225342750549
68,26749,,,0.7349207401275635
68,26799,,,0.6907658576965332
68,26849,,,0.6698501110076904
68,26899,,,0.6416962146759033
68,26909,0.8434000015258789,0.6026843190193176,
69,26949,,,0.7428978681564331
69,26999,,,0.7129710912704468
69,27049,,,0.6481423377990723
69,27099,,,0.6540443897247314
69,27149,,,0.739159345626831
69,27199,,,0.6977496147155762
69,27249,,,0.7883286476135254
69,27299,,,0.6392305493354797
69,27299,0.8460000157356262,0.6019431352615356,
70,27349,,,0.5732269883155823
70,27399,,,0.6012148857116699
70,27449,,,0.7251837253570557
70,27499,,,0.6358870267868042
70,27549,,,0.5998626351356506
70,27599,,,0.6390608549118042
70,27649,,,0.6375643014907837
70,27689,0.8424999713897705,0.6024839878082275,
71,27699,,,0.6366258859634399
71,27749,,,0.6011549830436707
71,27799,,,0.63645339012146
71,27849,,,0.7099144458770752
71,27899,,,0.6698272824287415
71,27949,,,0.6165977716445923
71,27999,,,0.6687020659446716
71,28049,,,0.6295783519744873
71,28079,0.843500018119812,0.6033253073692322,
72,28099,,,0.5793479681015015
72,28149,,,0.6986960768699646
72,28199,,,0.6091620922088623
72,28249,,,0.6715461015701294
72,28299,,,0.6159708499908447
72,28349,,,0.5577825307846069
72,28399,,,0.6099627017974854
72,28449,,,0.6585025787353516
72,28469,0.8460999727249146,0.6061899065971375,
73,28499,,,0.567748486995697
73,28549,,,0.5375255346298218
73,28599,,,0.6346327066421509
73,28649,,,0.4856657087802887
73,28699,,,0.5068168044090271
73,28749,,,0.5214945673942566
73,28799,,,0.627650797367096
73,28849,,,0.5952675938606262
73,28859,0.8398000001907349,0.6065104007720947,
74,28899,,,0.6140013933181763
74,28949,,,0.5943012833595276
74,28999,,,0.5319104194641113
74,29049,,,0.4239901304244995
74,29099,,,0.45171865820884705
74,29149,,,0.5681569576263428
74,29199,,,0.5637520551681519
74,29249,,,0.6093717813491821
74,29249,0.8410000205039978,0.6060897707939148,
75,29299,,,0.5809447169303894
75,29349,,,0.5215823650360107
75,29399,,,0.6162209510803223
75,29449,,,0.5281327366828918
75,29499,,,0.5823895931243896
75,29549,,,0.5893032550811768
75,29599,,,0.628909707069397
75,29639,0.8464999794960022,0.6061097979545593,
76,29649,,,0.440350204706192
76,29699,,,0.48917698860168457
76,29749,,,0.4425058364868164
76,29799,,,0.506014883518219
76,29849,,,0.5352910161018372
76,29899,,,0.5527675151824951
76,29949,,,0.45989567041397095
76,29999,,,0.46624577045440674
76,30029,0.8476999998092651,0.6061899065971375,
77,30049,,,0.5537236332893372
77,30099,,,0.49819350242614746
77,30149,,,0.5277139544487
77,30199,,,0.45080506801605225
77,30249,,,0.5990973711013794
77,30299,,,0.5236362218856812
77,30349,,,0.4640290141105652
77,30399,,,0.48655593395233154
77,30419,0.8468000292778015,0.6100360751152039,
78,30449,,,0.433125376701355
78,30499,,,0.49592354893684387
78,30549,,,0.47021764516830444
78,30599,,,0.47557318210601807
78,30649,,,0.45859718322753906
78,30699,,,0.4132213592529297
78,30749,,,0.5027786493301392
78,30799,,,0.39314448833465576
78,30809,0.8392999768257141,0.6120192408561707,
79,30849,,,0.43147343397140503
79,30899,,,0.4939817190170288
79,30949,,,0.5093895792961121
79,30999,,,0.45376646518707275
79,31049,,,0.4707847833633423
79,31099,,,0.456704318523407
79,31149,,,0.41334664821624756
79,31199,,,0.4540092349052429
79,31199,0.8402000069618225,0.6105368733406067,
80,31249,,,0.35427427291870117
80,31299,,,0.3986060321331024
80,31349,,,0.40284180641174316
80,31399,,,0.3507816195487976
80,31449,,,0.39292168617248535
80,31499,,,0.3950011730194092
80,31549,,,0.406865656375885
80,31589,0.8443999886512756,0.6151843070983887,
81,31599,,,0.3733460307121277
81,31649,,,0.3946978449821472
81,31699,,,0.45284193754196167
81,31749,,,0.37391749024391174
81,31799,,,0.3995046019554138
81,31849,,,0.3721425533294678
81,31899,,,0.34327030181884766
81,31949,,,0.44801223278045654
81,31979,0.8439000248908997,0.6174078583717346,
82,31999,,,0.39504000544548035
82,32049,,,0.5277466773986816
82,32099,,,0.4448801875114441
82,32149,,,0.29235878586769104
82,32199,,,0.3744431734085083
82,32249,,,0.37943533062934875
82,32299,,,0.40853968262672424
82,32349,,,0.3733294606208801
82,32369,0.847000002861023,0.6200520992279053,
83,32399,,,0.3294101655483246
83,32449,,,0.2606692910194397
83,32499,,,0.4065861999988556
83,32549,,,0.3255774676799774
83,32599,,,0.32354629039764404
83,32649,,,0.3197018504142761
83,32699,,,0.3982401490211487
83,32749,,,0.37246251106262207
83,32759,0.8449000120162964,0.619411051273346,
84,32799,,,0.33454495668411255
84,32849,,,0.44846129417419434
84,32899,,,0.31292468309402466
84,32949,,,0.30417895317077637
84,32999,,,0.29550981521606445
84,33049,,,0.35275793075561523
84,33099,,,0.42611730098724365
84,33149,,,0.2953711748123169
84,33149,0.8456000089645386,0.6196514368057251,
85,33199,,,0.31570547819137573
85,33249,,,0.36264845728874207
85,33299,,,0.3747890889644623
85,33349,,,0.3818412125110626
85,33399,,,0.455535888671875
85,33449,,,0.4580804407596588
85,33499,,,0.3947021961212158
85,33539,0.843500018119812,0.621254026889801,
86,33549,,,0.32722949981689453
86,33599,,,0.29411137104034424
86,33649,,,0.33118921518325806
86,33699,,,0.33163660764694214
86,33749,,,0.3706744611263275
86,33799,,,0.3770027756690979
86,33849,,,0.30574116110801697
86,33899,,,0.34349536895751953
86,33929,0.8446000218391418,0.6219150424003601,
87,33949,,,0.19434024393558502
87,33999,,,0.315766304731369
87,34049,,,0.3396523892879486
87,34099,,,0.30724412202835083
87,34149,,,0.40553802251815796
87,34199,,,0.3789757788181305
87,34249,,,0.3628060817718506
87,34299,,,0.2326282560825348
87,34319,0.8450999855995178,0.6215144395828247,
88,34349,,,0.4107489287853241
88,34399,,,0.18216338753700256
88,34449,,,0.21920007467269897
88,34499,,,0.3420083224773407
88,34549,,,0.2648576498031616
88,34599,,,0.22929885983467102
88,34649,,,0.22061273455619812
88,34699,,,0.24002420902252197
88,34709,0.8482999801635742,0.6224559545516968,
89,34749,,,0.2776256501674652
89,34799,,,0.26901882886886597
89,34849,,,0.23775464296340942
89,34899,,,0.27675002813339233
89,34949,,,0.26769116520881653
89,34999,,,0.2880946397781372
89,35049,,,0.27386099100112915
89,35099,,,0.34056052565574646
89,35099,0.8497999906539917,0.6213341355323792,
90,35149,,,0.2707286477088928
90,35199,,,0.28860366344451904
90,35249,,,0.3523256480693817
90,35299,,,0.2914273142814636
90,35349,,,0.20604631304740906
90,35399,,,0.32817554473876953
90,35449,,,0.21903322637081146
90,35489,0.8461999893188477,0.6229567527770996,
91,35499,,,0.31074821949005127
91,35549,,,0.23615536093711853
91,35599,,,0.26079559326171875
91,35649,,,0.2797192335128784
91,35699,,,0.2997949719429016
91,35749,,,0.2261364758014679
91,35799,,,0.2548366189002991
91,35849,,,0.18103569746017456
91,35879,0.8471999764442444,0.6215745210647583,
92,35899,,,0.3502144515514374
92,35949,,,0.23949939012527466
92,35999,,,0.26601293683052063
92,36049,,,0.27370789647102356
92,36099,,,0.20768119394779205
92,36149,,,0.2515637278556824
92,36199,,,0.27921101450920105
92,36249,,,0.35410788655281067
92,36269,0.8471999764442444,0.6231771111488342,
93,36299,,,0.22526267170906067
93,36349,,,0.3174918293952942
93,36399,,,0.28540894389152527
93,36449,,,0.2756326198577881
93,36499,,,0.24908210337162018
93,36549,,,0.31124719977378845
93,36599,,,0.34226858615875244
93,36649,,,0.2233814150094986
93,36659,0.8481000065803528,0.6236177682876587,
94,36699,,,0.2543197274208069
94,36749,,,0.19614538550376892
94,36799,,,0.3260088562965393
94,36849,,,0.2265724092721939
94,36899,,,0.22200654447078705
94,36949,,,0.3137468099594116
94,36999,,,0.2880666255950928
94,37049,,,0.26339492201805115
