epoch,step,test_acc,train_loss
7,2999,,-1.0046718120574951
7,3049,,-0.8789852857589722
7,3099,,-0.9104592800140381
7,3119,0.8320000171661377,
8,3149,,-0.8762879371643066
8,3199,,-0.8715757727622986
8,3249,,-0.9240601062774658
8,3299,,-0.8923605680465698
8,3349,,-0.9043830633163452
8,3399,,-0.9794985055923462
8,3449,,-0.8294588327407837
8,3499,,-1.0268782377243042
8,3509,0.8052999973297119,
9,3549,,-0.9317719340324402
9,3599,,-1.026911735534668
9,3649,,-0.9848082065582275
9,3699,,-0.8204742670059204
9,3749,,-0.9133995175361633
9,3799,,-0.9770106077194214
9,3849,,-0.8211750984191895
9,3899,,-0.9539563059806824
9,3899,0.8490999937057495,
10,3949,,2.082736015319824
10,3999,,2.2798118591308594
10,4049,,2.3307383060455322
10,4099,,2.1354804039001465
10,4149,,2.245968818664551
10,4199,,1.9255194664001465
10,4249,,2.0682573318481445
10,4289,0.8478000164031982,
11,4299,,2.149901866912842
11,4349,,1.8133257627487183
11,4399,,1.720043659210205
11,4449,,2.3406598567962646
11,4499,,2.201770067214966
11,4549,,2.0799694061279297
11,4599,,1.9381053447723389
11,4649,,1.8555060625076294
11,4679,0.8557000160217285,
12,4699,,2.15281081199646
12,4749,,1.7654458284378052
12,4799,,2.0210318565368652
12,4849,,2.0128464698791504
12,4899,,1.9903204441070557
12,4949,,1.9914944171905518
12,4999,,2.167160987854004
12,5049,,1.7901337146759033
12,5069,0.8486999869346619,
13,5099,,2.0268173217773438
13,5149,,1.8811780214309692
13,5199,,1.929347276687622
13,5249,,1.6932464838027954
13,5299,,2.0971038341522217
13,5349,,2.079148292541504
13,5399,,1.830119013786316
13,5449,,2.013751745223999
13,5459,0.8629000186920166,
14,5499,,1.565288782119751
14,5549,,1.9274966716766357
14,5599,,1.4643266201019287
14,5649,,1.7136163711547852
14,5699,,2.074065685272217
14,5749,,1.9866814613342285
14,5799,,1.6171903610229492
14,5849,,1.9204442501068115
14,5849,0.864300012588501,
15,5899,,2.0165319442749023
15,5949,,1.950858473777771
15,5999,,1.941878080368042
15,6049,,1.9437925815582275
15,6099,,1.8681254386901855
15,6149,,1.729412317276001
15,6199,,1.7962604761123657
15,6239,0.8686000108718872,
16,6249,,1.844515323638916
16,6299,,1.948439359664917
16,6349,,2.0066263675689697
16,6399,,2.057300090789795
16,6449,,1.991560459136963
16,6499,,1.89407217502594
16,6549,,1.8326276540756226
16,6599,,1.54083251953125
16,6629,0.8657000064849854,
17,6649,,1.9279720783233643
17,6699,,2.038236618041992
17,6749,,2.0280721187591553
17,6799,,1.9745793342590332
17,6849,,2.011924982070923
17,6899,,1.943638563156128
17,6949,,1.938393235206604
17,6999,,2.003065824508667
17,7019,0.8748000264167786,
18,7049,,1.9129691123962402
18,7099,,1.8980083465576172
18,7149,,1.9032683372497559
18,7199,,1.941951036453247
18,7249,,1.7489008903503418
18,7299,,2.003270387649536
18,7349,,2.0037498474121094
18,7399,,1.831041932106018
18,7409,0.8762000203132629,
19,7449,,1.898024559020996
19,7499,,1.6086516380310059
19,7549,,1.8791499137878418
19,7599,,1.8772846460342407
19,7649,,1.9089210033416748
19,7699,,1.5957891941070557
19,7749,,1.7989511489868164
19,7799,,1.8412309885025024
19,7799,0.879800021648407,
20,7849,,1.9322099685668945
20,7899,,1.8443775177001953
20,7949,,1.712005376815796
20,7999,,1.9575893878936768
20,8049,,1.9813706874847412
20,8099,,1.6610445976257324
20,8149,,1.5909301042556763
20,8189,0.8828999996185303,
21,8199,,1.8086631298065186
21,8249,,1.8772146701812744
21,8299,,1.2712762355804443
21,8349,,1.7803887128829956
21,8399,,1.896068811416626
21,8449,,1.886146068572998
21,8499,,1.843292474746704
21,8549,,1.7670831680297852
21,8579,0.88919997215271,
22,8599,,1.6478006839752197
22,8649,,1.7072235345840454
22,8699,,1.8810486793518066
22,8749,,1.673548936843872
22,8799,,1.5196378231048584
22,8849,,1.8698134422302246
22,8899,,1.6968822479248047
22,8949,,1.7811861038208008
22,8969,0.8899999856948853,
23,8999,,1.7622952461242676
23,9049,,1.4123222827911377
23,9099,,1.4444029331207275
23,9149,,1.7423045635223389
23,9199,,1.9581139087677002
23,9249,,1.9270362854003906
23,9299,,1.7995630502700806
23,9349,,1.652587652206421
23,9359,0.8878999948501587,
24,9399,,1.8978608846664429
24,9449,,1.883553385734558
24,9499,,1.3220090866088867
24,9549,,1.9238195419311523
24,9599,,1.7227756977081299
24,9649,,1.9099340438842773
24,9699,,1.7070953845977783
24,9749,,1.7662146091461182
24,9749,0.8950999975204468,
25,9799,,1.748642921447754
25,9849,,1.76924729347229
25,9899,,1.8361762762069702
25,9949,,1.8821789026260376
25,9999,,1.5269262790679932
25,10049,,1.8257501125335693
25,10099,,1.6457736492156982
25,10139,0.8998000025749207,
26,10149,,1.8203203678131104
26,10199,,1.712226390838623
26,10249,,1.8719792366027832
26,10299,,1.8443832397460938
26,10349,,1.8982563018798828
26,10399,,1.6225560903549194
26,10449,,1.8307459354400635
26,10499,,1.7667067050933838
26,10529,0.8981000185012817,
27,10549,,1.7305481433868408
27,10599,,1.8929665088653564
27,10649,,1.7685387134552002
27,10699,,1.4127860069274902
27,10749,,1.8608654737472534
27,10799,,1.6548025608062744
27,10849,,1.7346985340118408
27,10899,,1.7614842653274536
27,10919,0.9057000279426575,
28,10949,,1.9176431894302368
28,10999,,1.7749300003051758
28,11049,,1.8228120803833008
28,11099,,1.766997218132019
28,11149,,1.7309696674346924
28,11199,,1.7673090696334839
28,11249,,1.8191417455673218
28,11299,,1.743189811706543
28,11309,0.900600016117096,
29,11349,,1.835479974746704
29,11399,,1.48055100440979
29,11449,,1.6746571063995361
29,11499,,1.8466309309005737
29,11549,,1.8313560485839844
29,11599,,1.9222711324691772
29,11649,,1.7899971008300781
29,11699,,1.6422691345214844
29,11699,0.9043999910354614,
30,11749,,1.8735411167144775
30,11799,,1.5388202667236328
30,11849,,1.8129045963287354
30,11899,,1.3312839269638062
30,11949,,1.807180643081665
30,11999,,1.7088536024093628
30,12049,,1.609990119934082
30,12089,0.9081000089645386,
31,12099,,1.7042944431304932
31,12149,,1.7910890579223633
31,12199,,1.7710713148117065
31,12249,,1.593397855758667
31,12299,,1.5848090648651123
31,12349,,1.4794418811798096
31,12399,,1.6095871925354004
31,12449,,1.7551456689834595
31,12479,0.909500002861023,
32,12499,,1.4768508672714233
32,12549,,1.9933435916900635
32,12599,,1.438327670097351
32,12649,,1.4542723894119263
32,12699,,1.8240854740142822
32,12749,,1.087660312652588
32,12799,,1.9074394702911377
32,12849,,1.8588333129882812
32,12869,0.9097999930381775,
33,12899,,1.5827761888504028
33,12949,,1.667452096939087
33,12999,,1.5364480018615723
33,13049,,1.5164239406585693
33,13099,,1.829164981842041
33,13149,,1.687962293624878
33,13199,,1.8207933902740479
33,13249,,1.466723084449768
33,13259,0.9126999974250793,
34,13299,,1.6221318244934082
34,13349,,1.8669965267181396
34,13399,,1.8784687519073486
34,13449,,1.6465139389038086
34,13499,,1.8216357231140137
34,13549,,1.281623363494873
34,13599,,1.729742169380188
34,13649,,1.5209949016571045
34,13649,0.9114000201225281,
35,13699,,1.5247855186462402
35,13749,,1.7634674310684204
35,13799,,1.888314962387085
35,13849,,1.8727442026138306
35,13899,,1.8854224681854248
35,13949,,1.7981359958648682
35,13999,,1.479512333869934
35,14039,0.911899983882904,
36,14049,,1.674703598022461
36,14099,,1.8070423603057861
36,14149,,1.694274663925171
36,14199,,1.8076412677764893
36,14249,,1.7546417713165283
36,14299,,1.5688552856445312
36,14349,,1.4093236923217773
36,14399,,1.6668542623519897
36,14429,0.9157999753952026,
37,14449,,1.7149684429168701
37,14499,,1.5201183557510376
37,14549,,1.7162435054779053
37,14599,,1.7367095947265625
37,14649,,1.6795005798339844
37,14699,,1.7894470691680908
37,14749,,1.7929604053497314
37,14799,,1.5181009769439697
37,14819,0.91839998960495,
38,14849,,1.6332266330718994
38,14899,,1.7476681470870972
38,14949,,1.7131016254425049
38,14999,,1.863701343536377
38,15049,,1.7510180473327637
38,15099,,1.551478385925293
38,15149,,1.8234729766845703
38,15199,,1.6632544994354248
38,15209,0.9193999767303467,
39,15249,,1.6999177932739258
39,15299,,1.575810194015503
39,15349,,1.5761638879776
39,15399,,1.8578107357025146
39,15449,,1.6365810632705688
39,15499,,1.8007454872131348
39,15549,,1.7558684349060059
39,15599,,1.35310697555542
39,15599,0.9186000227928162,
40,15649,,1.6350173950195312
40,15699,,1.653625726699829
40,15749,,1.5836873054504395
40,15799,,1.6830601692199707
40,15849,,1.4871649742126465
40,15899,,1.7023582458496094
40,15949,,1.6596453189849854
40,15989,0.914900004863739,
41,15999,,1.549477458000183
41,16049,,1.7801069021224976
41,16099,,1.7965686321258545
41,16149,,1.7978136539459229
41,16199,,1.7697819471359253
41,16249,,1.4795479774475098
41,16299,,1.5920158624649048
41,16349,,1.2941346168518066
41,16379,0.9168000221252441,
42,16399,,1.57403564453125
42,16449,,1.6212315559387207
42,16499,,1.6841232776641846
42,16549,,1.582146406173706
42,16599,,1.8191602230072021
42,16649,,1.7429604530334473
42,16699,,1.6557374000549316
42,16749,,1.6394233703613281
42,16769,0.9222999811172485,
43,16799,,1.7467041015625
43,16849,,1.7141977548599243
43,16899,,1.7005422115325928
43,16949,,1.773005485534668
43,16999,,1.2023274898529053
43,17049,,1.7945940494537354
43,17099,,1.8038368225097656
43,17149,,1.744666576385498
43,17159,0.920799970626831,
44,17199,,1.7226800918579102
44,17249,,1.741303563117981
44,17299,,1.6788523197174072
44,17349,,1.7491157054901123
44,17399,,1.685420274734497
44,17449,,1.7478845119476318
44,17499,,1.650261640548706
44,17549,,1.8152275085449219
44,17549,0.9217000007629395,
45,17599,,1.5616849660873413
45,17649,,1.3604063987731934
45,17699,,1.7140611410140991
45,17749,,1.5554031133651733
45,17799,,1.7753727436065674
45,17849,,1.7144705057144165
45,17899,,1.6997535228729248
45,17939,0.9190999865531921,
46,17949,,1.736579418182373
46,17999,,1.539175271987915
46,18049,,1.6396759748458862
46,18099,,1.6533204317092896
46,18149,,1.7838129997253418
46,18199,,1.7547099590301514
46,18249,,1.5191724300384521
46,18299,,1.5775153636932373
46,18329,0.9200999736785889,
47,18349,,1.8329392671585083
47,18399,,1.7468630075454712
47,18449,,1.7457153797149658
47,18499,,1.6998882293701172
47,18549,,1.560404658317566
47,18599,,1.7504234313964844
47,18649,,1.6449624300003052
47,18699,,1.7392603158950806
47,18719,0.9229999780654907,
48,18749,,1.7686245441436768
48,18799,,1.3438491821289062
48,18849,,1.3794679641723633
48,18899,,1.6723456382751465
48,18949,,1.5359753370285034
48,18999,,1.6549839973449707
48,19049,,1.501274585723877
48,19099,,1.4006867408752441
48,19109,0.9226999878883362,
49,19149,,1.6689543724060059
49,19199,,1.7411260604858398
49,19249,,1.6986018419265747
49,19299,,1.7367053031921387
49,19349,,1.4465028047561646
49,19399,,1.8938136100769043
49,19449,,1.793395757675171
49,19499,,1.751609444618225
49,19499,0.9230999946594238,
50,19549,,1.796574592590332
50,19599,,1.6050243377685547
50,19649,,1.7572016716003418
50,19699,,1.7823424339294434
50,19749,,1.6057956218719482
50,19799,,1.8042514324188232
50,19849,,1.5571300983428955
50,19889,0.9279000163078308,
51,19899,,1.6865403652191162
51,19949,,1.6842654943466187
51,19999,,1.5469989776611328
51,20049,,1.5396802425384521
51,20099,,1.7870595455169678
51,20149,,1.83574640750885
51,20199,,1.767841100692749
51,20249,,1.0377464294433594
51,20279,0.9204999804496765,
52,20299,,1.5572571754455566
52,20349,,1.72247314453125
52,20399,,1.5730401277542114
52,20449,,1.7074763774871826
52,20499,,1.7421541213989258
52,20549,,1.6796282529830933
52,20599,,1.6689958572387695
52,20649,,1.1799670457839966
52,20669,0.925000011920929,
53,20699,,1.7402409315109253
53,20749,,1.431865930557251
53,20799,,1.5525606870651245
53,20849,,1.69443678855896
53,20899,,1.7174437046051025
53,20949,,1.6981223821640015
53,20999,,1.6607712507247925
53,21049,,1.6770586967468262
53,21059,0.9269999861717224,
54,21099,,1.60899019241333
54,21149,,1.7370643615722656
54,21199,,1.7563865184783936
54,21249,,1.5118489265441895
54,21299,,1.7835339307785034
54,21349,,1.694819450378418
54,21399,,1.7595164775848389
54,21449,,1.4346165657043457
54,21449,0.9251999855041504,
55,21499,,1.181176781654358
55,21549,,1.6015515327453613
55,21599,,1.4235953092575073
55,21649,,1.5828742980957031
55,21699,,1.7987971305847168
55,21749,,1.7283053398132324
55,21799,,1.5617353916168213
55,21839,0.925599992275238,
56,21849,,1.6308808326721191
56,21899,,1.3360304832458496
56,21949,,1.6766105890274048
56,21999,,1.6091880798339844
56,22049,,1.7211178541183472
56,22099,,1.4819068908691406
56,22149,,1.693048119544983
56,22199,,1.5726274251937866
56,22229,0.929099977016449,
57,22249,,1.6592379808425903
57,22299,,1.828493595123291
57,22349,,1.8134424686431885
57,22399,,1.6025445461273193
57,22449,,1.5941616296768188
57,22499,,1.7643483877182007
57,22549,,1.7277472019195557
57,22599,,1.5557881593704224
57,22619,0.9287999868392944,
58,22649,,1.6938118934631348
58,22699,,1.6931979656219482
58,22749,,1.6702790260314941
58,22799,,1.7950518131256104
58,22849,,1.2821016311645508
58,22899,,1.5333366394042969
58,22949,,1.4582808017730713
58,22999,,1.734433889389038
58,23009,0.9265999794006348,
59,23049,,1.6064456701278687
59,23099,,1.7126206159591675
59,23149,,1.3482747077941895
59,23199,,1.6571650505065918
59,23249,,1.4789810180664062
59,23299,,1.756419062614441
59,23349,,1.5543781518936157
59,23399,,1.434997797012329
59,23399,0.9298999905586243,
60,23449,,1.5515754222869873
60,23499,,1.668332576751709
60,23549,,1.6767606735229492
60,23599,,1.699570655822754
60,23649,,1.6232833862304688
60,23699,,1.61798894405365
60,23749,,1.6715413331985474
60,23789,0.929099977016449,
61,23799,,1.2337517738342285
61,23849,,1.5706332921981812
61,23899,,1.550675392150879
61,23949,,1.7592805624008179
61,23999,,1.61439847946167
61,24049,,1.701298713684082
61,24099,,1.543851375579834
61,24149,,1.7210643291473389
61,24179,0.9264000058174133,
62,24199,,1.2288693189620972
62,24249,,1.6682054996490479
62,24299,,1.5220932960510254
62,24349,,1.67201828956604
62,24399,,1.6694769859313965
62,24449,,1.564657211303711
62,24499,,1.3503189086914062
62,24549,,1.5744658708572388
62,24569,0.9294000267982483,
63,24599,,1.652287244796753
63,24649,,1.4692891836166382
63,24699,,1.786644458770752
63,24749,,1.6195937395095825
63,24799,,1.6391016244888306
63,24849,,1.6410763263702393
63,24899,,1.6644434928894043
63,24949,,1.509961485862732
63,24959,0.9340999722480774,
64,24999,,1.7711824178695679
64,25049,,1.655181646347046
64,25099,,1.6371080875396729
64,25149,,1.597265362739563
64,25199,,1.6571850776672363
64,25249,,1.6091713905334473
64,25299,,1.5371466875076294
64,25349,,1.6479151248931885
64,25349,0.9298999905586243,
65,25399,,1.4882614612579346
65,25449,,1.6828032732009888
65,25499,,1.707320213317871
65,25549,,1.51358163356781
65,25599,,1.3519567251205444
65,25649,,1.6114325523376465
65,25699,,1.358726143836975
65,25739,0.9257000088691711,
66,25749,,1.612006664276123
66,25799,,1.3987823724746704
66,25849,,1.2775464057922363
66,25899,,1.5925281047821045
66,25949,,1.488763451576233
66,25999,,1.6969537734985352
66,26049,,1.5400381088256836
66,26099,,1.5630426406860352
66,26129,0.9330000281333923,
67,26149,,1.7823184728622437
67,26199,,1.5214264392852783
67,26249,,1.5760407447814941
67,26299,,1.7686641216278076
67,26349,,1.8433079719543457
67,26399,,1.5809764862060547
67,26449,,1.6357479095458984
67,26499,,1.5740349292755127
67,26519,0.9314000010490417,
68,26549,,1.505596399307251
68,26599,,1.6184921264648438
68,26649,,1.6302354335784912
68,26699,,1.6699433326721191
68,26749,,1.336526870727539
68,26799,,1.5594406127929688
68,26849,,1.7676879167556763
68,26899,,1.812380075454712
68,26909,0.9294000267982483,
69,26949,,1.662070870399475
69,26999,,1.4865801334381104
69,27049,,1.707892656326294
69,27099,,1.6412608623504639
69,27149,,1.3617682456970215
69,27199,,1.7222356796264648
69,27249,,1.8032050132751465
69,27299,,1.6508183479309082
69,27299,0.9309999942779541,
70,27349,,1.614290475845337
70,27399,,1.6900910139083862
70,27449,,1.4856176376342773
70,27499,,1.553930401802063
70,27549,,1.6232118606567383
70,27599,,1.6859731674194336
70,27649,,1.6183900833129883
70,27689,0.9369000196456909,
71,27699,,1.627713918685913
71,27749,,1.7352304458618164
71,27799,,1.7197389602661133
71,27849,,1.6578125953674316
71,27899,,1.3996402025222778
71,27949,,1.6014206409454346
71,27999,,1.7084946632385254
71,28049,,1.6347455978393555
71,28079,0.9348999857902527,
72,28099,,1.627528190612793
72,28149,,1.7021353244781494
72,28199,,1.7039625644683838
72,28249,,1.4834182262420654
72,28299,,1.0230011940002441
72,28349,,1.501007318496704
72,28399,,1.7310848236083984
72,28449,,1.6909880638122559
72,28469,0.9330999851226807,
73,28499,,1.3808199167251587
73,28549,,1.6482508182525635
73,28599,,1.5513497591018677
73,28649,,1.6441004276275635
73,28699,,1.4805028438568115
73,28749,,1.5216455459594727
73,28799,,1.6714160442352295
73,28849,,1.5932644605636597
73,28859,0.933899998664856,
74,28899,,1.4541234970092773
74,28949,,1.576328992843628
74,28999,,1.4772813320159912
74,29049,,1.5608900785446167
74,29099,,1.4076464176177979
74,29149,,1.7173001766204834
74,29199,,1.5085690021514893
74,29249,,1.6463570594787598
74,29249,0.9397000074386597,
75,29299,,1.6867077350616455
75,29349,,1.7081596851348877
75,29399,,1.6259307861328125
75,29449,,1.6234691143035889
75,29499,,1.5587204694747925
75,29549,,1.6795713901519775
75,29599,,1.5075852870941162
75,29639,0.932699978351593,
76,29649,,1.708903193473816
76,29699,,1.523444414138794
76,29749,,1.6572966575622559
76,29799,,1.727781057357788
76,29849,,1.7042080163955688
76,29899,,1.6095941066741943
76,29949,,1.5593630075454712
76,29999,,1.6030951738357544
76,30029,0.9358999729156494,
77,30049,,1.582405686378479
77,30099,,1.610221266746521
77,30149,,1.6035606861114502
77,30199,,1.7915380001068115
77,30249,,1.7793140411376953
77,30299,,1.6628005504608154
77,30349,,1.6443569660186768
77,30399,,1.3527793884277344
77,30419,0.9344000220298767,
78,30449,,1.5310790538787842
78,30499,,1.636631727218628
78,30549,,1.1602317094802856
78,30599,,1.613945722579956
78,30649,,1.5747358798980713
78,30699,,1.5545045137405396
78,30749,,1.514486312866211
78,30799,,1.7486108541488647
78,30809,0.9333999752998352,
79,30849,,1.6751692295074463
79,30899,,1.6447632312774658
79,30949,,1.6541264057159424
79,30999,,1.7114644050598145
79,31049,,1.4849426746368408
79,31099,,1.675629734992981
79,31149,,1.61555814743042
79,31199,,1.2677924633026123
79,31199,0.9362000226974487,
80,31249,,1.3732913732528687
80,31299,,1.746003270149231
80,31349,,1.6642208099365234
80,31399,,1.4747341871261597
80,31449,,1.5367252826690674
80,31499,,1.5174942016601562
80,31549,,1.524182677268982
80,31589,0.9333999752998352,
81,31599,,1.3848751783370972
81,31649,,1.7581340074539185
81,31699,,1.5663902759552002
81,31749,,1.5344696044921875
81,31799,,1.7039204835891724
81,31849,,1.691240906715393
81,31899,,1.4810817241668701
81,31949,,1.6230095624923706
81,31979,0.9366000294685364,
82,31999,,1.4427728652954102
82,32049,,1.427859902381897
82,32099,,1.6287622451782227
82,32149,,1.5307921171188354
82,32199,,1.7544126510620117
82,32249,,1.723332166671753
82,32299,,1.4524439573287964
82,32349,,1.652846336364746
82,32369,0.9379000067710876,
83,32399,,1.350771188735962
83,32449,,1.4436664581298828
83,32499,,1.6452494859695435
83,32549,,1.5657039880752563
83,32599,,1.543936014175415
83,32649,,1.60758638381958
83,32699,,1.613472580909729
83,32749,,1.5256468057632446
83,32759,0.933899998664856,
84,32799,,1.48881196975708
84,32849,,1.6905837059020996
84,32899,,1.5654398202896118
84,32949,,1.2654881477355957
84,32999,,1.6053218841552734
84,33049,,1.6180557012557983
84,33099,,1.5023283958435059
84,33149,,1.6648907661437988
84,33149,0.9316999912261963,
85,33199,,1.6639881134033203
85,33249,,1.5419094562530518
85,33299,,1.565751552581787
85,33349,,1.2952780723571777
85,33399,,1.6144732236862183
85,33449,,1.810765027999878
85,33499,,1.4309945106506348
85,33539,0.9361000061035156,
86,33549,,1.6058037281036377
86,33599,,1.6324148178100586
86,33649,,1.4327354431152344
86,33699,,1.4207870960235596
86,33749,,1.540238857269287
86,33799,,1.5999882221221924
86,33849,,1.6289262771606445
86,33899,,1.4060931205749512
86,33929,0.9383000135421753,
87,33949,,1.787475824356079
87,33999,,1.549117922782898
87,34049,,1.6387666463851929
87,34099,,1.6644008159637451
87,34149,,1.2858362197875977
87,34199,,1.2988152503967285
87,34249,,1.8142728805541992
87,34299,,1.3412315845489502
87,34319,0.9337000250816345,
88,34349,,1.6805729866027832
88,34399,,1.68076491355896
88,34449,,1.5279209613800049
88,34499,,1.537750482559204
88,34549,,1.7190940380096436
88,34599,,1.6502900123596191
88,34649,,1.3058784008026123
88,34699,,1.4361982345581055
88,34709,0.932699978351593,
89,34749,,1.5593589544296265
89,34799,,1.5367499589920044
89,34849,,0.9162402153015137
89,34899,,1.5867388248443604
89,34949,,1.6532552242279053
89,34999,,1.6259186267852783
89,35049,,1.6641532182693481
89,35099,,1.5493860244750977
89,35099,0.932200014591217,
90,35149,,1.681100606918335
90,35199,,1.5143080949783325
90,35249,,1.649789810180664
90,35299,,1.6439979076385498
90,35349,,1.4405542612075806
90,35399,,1.4563982486724854
90,35449,,1.595763921737671
90,35489,0.9359999895095825,
91,35499,,1.520317554473877
91,35549,,1.5974764823913574
91,35599,,1.732093334197998
91,35649,,1.3940484523773193
91,35699,,1.733646035194397
91,35749,,1.3862260580062866
91,35799,,1.6760833263397217
91,35849,,1.6490254402160645
91,35879,0.9386000037193298,
92,35899,,1.5634492635726929
92,35949,,1.651976466178894
92,35999,,1.5541517734527588
92,36049,,1.6362800598144531
92,36099,,1.4796791076660156
92,36149,,1.5817127227783203
92,36199,,1.7080965042114258
92,36249,,1.662916660308838
92,36269,0.9363999962806702,
93,36299,,1.5303279161453247
93,36349,,1.6074906587600708
93,36399,,1.6375235319137573
93,36449,,1.5467228889465332
93,36499,,1.6987074613571167
93,36549,,1.7111700773239136
93,36599,,1.6501046419143677
93,36649,,1.6008825302124023
93,36659,0.9387000203132629,
94,36699,,1.4078805446624756
94,36749,,1.377138376235962
94,36799,,1.6302006244659424
94,36849,,1.7766895294189453
94,36899,,1.5145132541656494
94,36949,,1.512812852859497
94,36999,,1.6940155029296875
94,37049,,1.3766388893127441
94,37049,0.9337999820709229,
95,37099,,1.5116894245147705
95,37149,,1.7900559902191162
95,37199,,1.6270902156829834
95,37249,,1.7236011028289795
95,37299,,1.733222246170044
95,37349,,1.6651642322540283
95,37399,,1.653219223022461
95,37439,0.9340000152587891,
96,37449,,1.6734431982040405
96,37499,,1.310737133026123
96,37549,,1.5148859024047852
96,37599,,1.6396331787109375
96,37649,,1.6457849740982056
96,37699,,1.0593736171722412
96,37749,,1.35796058177948
96,37799,,1.7725849151611328
96,37829,0.9394000172615051,
97,37849,,1.625497579574585
97,37899,,1.5809298753738403
97,37949,,1.500354528427124
97,37999,,1.42177152633667
97,38049,,1.6736515760421753
97,38099,,1.6434744596481323
97,38149,,1.7368446588516235
97,38199,,1.5468999147415161
97,38219,0.9386000037193298,
98,38249,,1.5511536598205566
98,38299,,1.6228704452514648
98,38349,,1.5615746974945068
98,38399,,1.617148518562317
98,38449,,1.6442843675613403
98,38499,,1.6031913757324219
98,38549,,1.4671902656555176
98,38599,,1.0953190326690674
98,38609,0.9394000172615051,
99,38649,,1.4057204723358154
99,38699,,1.6449501514434814
99,38749,,1.2851462364196777
99,38799,,1.523012399673462
99,38849,,1.6551125049591064
99,38899,,1.6033978462219238
99,38949,,1.6388211250305176
99,38999,,1.649343729019165
99,38999,0.9373000264167786,
100,39049,,1.3930798768997192
100,39099,,1.6480765342712402
100,39149,,1.4158992767333984
100,39199,,1.582068681716919
100,39249,,1.597865104675293
100,39299,,1.4905718564987183
100,39349,,1.4917012453079224
100,39389,0.9379000067710876,
101,39399,,1.3231420516967773
101,39449,,1.5403008460998535
101,39499,,1.1920292377471924
101,39549,,1.5701403617858887
101,39599,,1.2225241661071777
101,39649,,1.7058424949645996
101,39699,,1.4498403072357178
101,39749,,1.5604050159454346
101,39779,0.9381999969482422,
102,39799,,1.6759331226348877
102,39849,,1.4139260053634644
102,39899,,1.5810184478759766
102,39949,,1.6344077587127686
102,39999,,1.6210967302322388
102,40049,,1.6713266372680664
102,40099,,1.4452457427978516
102,40149,,1.423418402671814
102,40169,0.9383999705314636,
103,40199,,1.6962361335754395
103,40249,,1.7140387296676636
103,40299,,1.5080528259277344
103,40349,,1.238349437713623
103,40399,,1.5442358255386353
103,40449,,1.522080659866333
103,40499,,1.6324834823608398
103,40549,,1.622930645942688
103,40559,0.9351999759674072,
104,40599,,1.3767340183258057
104,40649,,1.7082750797271729
104,40699,,1.6629588603973389
104,40749,,1.5349684953689575
104,40799,,1.661476492881775
104,40849,,1.5766501426696777
104,40899,,1.640716791152954
104,40949,,1.146365761756897
104,40949,0.9413999915122986,
105,40999,,1.5555593967437744
105,41049,,1.1470623016357422
105,41099,,1.6493887901306152
105,41149,,1.629575252532959
105,41199,,1.5501532554626465
105,41249,,1.4478223323822021
105,41299,,1.5878891944885254
105,41339,0.9431999921798706,
106,41349,,1.6419248580932617
106,41399,,1.5497212409973145
106,41449,,1.641291856765747
106,41499,,1.640478253364563
106,41549,,1.4440174102783203
106,41599,,1.4656962156295776
106,41649,,1.466954231262207
106,41699,,1.3172088861465454
106,41729,0.9390000104904175,
