step,epoch,train_loss,val_acc,test_acc,train_acc
4991,15,,,0.1002769023180008,0.1057942733168602
4999,16,nan,,,
5049,16,nan,,,
5099,16,nan,,,
5149,16,nan,,,
5199,16,nan,,,
5249,16,nan,,,
5299,16,nan,,,
5303,16,,0.10790000110864639,,
5303,16,,,0.1002769023180008,0.10591947287321091
5349,17,nan,,,
5399,17,nan,,,
5449,17,nan,,,
5499,17,nan,,,
5549,17,nan,,,
5599,17,nan,,,
5615,17,,0.10790000110864639,,
5615,17,,,0.1002769023180008,0.10591947287321091
5649,18,nan,,,
5699,18,nan,,,
5749,18,nan,,,
5799,18,nan,,,
5849,18,nan,,,
5899,18,nan,,,
5927,18,,0.10790000110864639,,
5927,18,,,0.1002769023180008,0.10591947287321091
5949,19,nan,,,
5999,19,nan,,,
6049,19,nan,,,
6099,19,nan,,,
6149,19,nan,,,
6199,19,nan,,,
6239,19,,0.10790000110864639,,
6239,19,,,0.1002769023180008,0.10591947287321091
6249,20,nan,,,
6299,20,nan,,,
6349,20,nan,,,
6399,20,nan,,,
6449,20,nan,,,
6499,20,nan,,,
6549,20,nan,,,
6551,20,,0.10790000110864639,,
6551,20,,,0.1002769023180008,0.10586939007043839
6599,21,nan,,,
6649,21,nan,,,
6699,21,nan,,,
6749,21,nan,,,
6799,21,nan,,,
6849,21,nan,,,
6863,21,,0.10790000110864639,,
6863,21,,,0.1002769023180008,0.10596954822540283
6899,22,nan,,,
6949,22,nan,,,
6999,22,nan,,,
7049,22,nan,,,
7099,22,nan,,,
7149,22,nan,,,
7175,22,,0.10790000110864639,,
7175,22,,,0.1002769023180008,0.10596954822540283
7199,23,nan,,,
7249,23,nan,,,
7299,23,nan,,,
7349,23,nan,,,
7399,23,nan,,,
7449,23,nan,,,
7487,23,,0.10790000110864639,,
7487,23,,,0.1002769023180008,0.10596954822540283
7499,24,nan,,,
7549,24,nan,,,
7599,24,nan,,,
7649,24,nan,,,
7699,24,nan,,,
7749,24,nan,,,
7799,24,nan,,,
7799,24,,0.10790000110864639,,
7799,24,,,0.1002769023180008,0.10581930726766586
7849,25,nan,,,
7899,25,nan,,,
7949,25,nan,,,
7999,25,nan,,,
8049,25,nan,,,
8099,25,nan,,,
8111,25,,0.10790000110864639,,
8111,25,,,0.1002769023180008,0.10584434866905212
8149,26,nan,,,
8199,26,nan,,,
8249,26,nan,,,
8299,26,nan,,,
8349,26,nan,,,
8399,26,nan,,,
8423,26,,0.10790000110864639,,
8423,26,,,0.1002769023180008,0.1057942733168602
8449,27,nan,,,
8499,27,nan,,,
8549,27,nan,,,
8599,27,nan,,,
8649,27,nan,,,
8699,27,nan,,,
8735,27,,0.10790000110864639,,
8735,27,,,0.1002769023180008,0.10591947287321091
8749,28,nan,,,
8799,28,nan,,,
8849,28,nan,,,
8899,28,nan,,,
8949,28,nan,,,
8999,28,nan,,,
9047,28,,0.10790000110864639,,
9047,28,,,0.1002769023180008,0.10594451427459717
9049,29,nan,,,
9099,29,nan,,,
9149,29,nan,,,
9199,29,nan,,,
9249,29,nan,,,
9299,29,nan,,,
9349,29,nan,,,
9359,29,,0.10790000110864639,,
9359,29,,,0.1002769023180008,0.10599458962678909
9399,30,nan,,,
9449,30,nan,,,
9499,30,nan,,,
9549,30,nan,,,
9599,30,nan,,,
9649,30,nan,,,
9671,30,,0.10790000110864639,,
9671,30,,,0.1002769023180008,0.10594451427459717
9699,31,nan,,,
9749,31,nan,,,
9799,31,nan,,,
9849,31,nan,,,
9899,31,nan,,,
9949,31,nan,,,
9983,31,,0.10790000110864639,,
9983,31,,,0.1002769023180008,0.10586939007043839
9999,32,nan,,,
10049,32,nan,,,
10099,32,nan,,,
10149,32,nan,,,
10199,32,nan,,,
10249,32,nan,,,
10295,32,,0.10790000110864639,,
10295,32,,,0.1002769023180008,0.10586939007043839
10299,33,nan,,,
10349,33,nan,,,
10399,33,nan,,,
10449,33,nan,,,
10499,33,nan,,,
10549,33,nan,,,
10599,33,nan,,,
10607,33,,0.10790000110864639,,
10607,33,,,0.1002769023180008,0.10589443147182465
10649,34,nan,,,
10699,34,nan,,,
10749,34,nan,,,
10799,34,nan,,,
10849,34,nan,,,
10899,34,nan,,,
10919,34,,0.10790000110864639,,
10919,34,,,0.1002769023180008,0.10584434866905212
10949,35,nan,,,
10999,35,nan,,,
11049,35,nan,,,
11099,35,nan,,,
11149,35,nan,,,
11199,35,nan,,,
11231,35,,0.10790000110864639,,
11231,35,,,0.1002769023180008,0.10594451427459717
11249,36,nan,,,
11299,36,nan,,,
11349,36,nan,,,
11399,36,nan,,,
11449,36,nan,,,
11499,36,nan,,,
11543,36,,0.10790000110864639,,
11543,36,,,0.1002769023180008,0.10581930726766586
11549,37,nan,,,
11599,37,nan,,,
11649,37,nan,,,
11699,37,nan,,,
11749,37,nan,,,
11799,37,nan,,,
11849,37,nan,,,
11855,37,,0.10790000110864639,,
11855,37,,,0.1002769023180008,0.10581930726766586
11899,38,nan,,,
11949,38,nan,,,
11999,38,nan,,,
12049,38,nan,,,
12099,38,nan,,,
12149,38,nan,,,
12167,38,,0.10790000110864639,,
12167,38,,,0.1002769023180008,0.10586939007043839
12199,39,nan,,,
12249,39,nan,,,
12299,39,nan,,,
12349,39,nan,,,
12399,39,nan,,,
12449,39,nan,,,
12479,39,,0.10790000110864639,,
12479,39,,,0.1002769023180008,0.10591947287321091
12499,40,nan,,,
12549,40,nan,,,
12599,40,nan,,,
12649,40,nan,,,
12699,40,nan,,,
12749,40,nan,,,
12791,40,,0.10790000110864639,,
12791,40,,,0.1002769023180008,0.10586939007043839
12799,41,nan,,,
12849,41,nan,,,
12899,41,nan,,,
12949,41,nan,,,
12999,41,nan,,,
13049,41,nan,,,
13099,41,nan,,,
13103,41,,0.10790000110864639,,
13103,41,,,0.1002769023180008,0.10589443147182465
13149,42,nan,,,
13199,42,nan,,,
13249,42,nan,,,
13299,42,nan,,,
13349,42,nan,,,
13399,42,nan,,,
13415,42,,0.10790000110864639,,
13415,42,,,0.1002769023180008,0.10586939007043839
13449,43,nan,,,
13499,43,nan,,,
13549,43,nan,,,
13599,43,nan,,,
13649,43,nan,,,
13699,43,nan,,,
13727,43,,0.10790000110864639,,
13727,43,,,0.1002769023180008,0.10596954822540283
13749,44,nan,,,
13799,44,nan,,,
13849,44,nan,,,
13899,44,nan,,,
13949,44,nan,,,
13999,44,nan,,,
14039,44,,0.10790000110864639,,
14039,44,,,0.1002769023180008,0.10596954822540283
14049,45,nan,,,
14099,45,nan,,,
14149,45,nan,,,
14199,45,nan,,,
14249,45,nan,,,
14299,45,nan,,,
14349,45,nan,,,
14351,45,,0.10790000110864639,,
14351,45,,,0.1002769023180008,0.10596954822540283
14399,46,nan,,,
14449,46,nan,,,
14499,46,nan,,,
14549,46,nan,,,
14599,46,nan,,,
14649,46,nan,,,
14663,46,,0.10790000110864639,,
14663,46,,,0.1002769023180008,0.10589443147182465
14699,47,nan,,,
14749,47,nan,,,
14799,47,nan,,,
14849,47,nan,,,
14899,47,nan,,,
14949,47,nan,,,
14975,47,,0.10790000110864639,,
14975,47,,,0.1002769023180008,0.10591947287321091
14999,48,nan,,,
15049,48,nan,,,
15099,48,nan,,,
15149,48,nan,,,
15199,48,nan,,,
15249,48,nan,,,
15287,48,,0.10790000110864639,,
15287,48,,,0.1002769023180008,0.10596954822540283
15299,49,nan,,,
15349,49,nan,,,
15399,49,nan,,,
15449,49,nan,,,
15499,49,nan,,,
15549,49,nan,,,
15599,49,nan,,,
15599,49,,0.10790000110864639,,
15599,49,,,0.1002769023180008,0.10591947287321091
15649,50,nan,,,
15699,50,nan,,,
15749,50,nan,,,
15799,50,nan,,,
15849,50,nan,,,
15899,50,nan,,,
15911,50,,0.10790000110864639,,
15911,50,,,0.1002769023180008,0.10584434866905212
15949,51,nan,,,
15999,51,nan,,,
16049,51,nan,,,
16099,51,nan,,,
16149,51,nan,,,
16199,51,nan,,,
16223,51,,0.10790000110864639,,
16223,51,,,0.1002769023180008,0.10586939007043839
16249,52,nan,,,
16299,52,nan,,,
16349,52,nan,,,
16399,52,nan,,,
16449,52,nan,,,
16499,52,nan,,,
16535,52,,0.10790000110864639,,
16535,52,,,0.1002769023180008,0.10581930726766586
16549,53,nan,,,
16599,53,nan,,,
16649,53,nan,,,
16699,53,nan,,,
16749,53,nan,,,
16799,53,nan,,,
16847,53,,0.10790000110864639,,
16847,53,,,0.1002769023180008,0.10586939007043839
16849,54,nan,,,
16899,54,nan,,,
16949,54,nan,,,
16999,54,nan,,,
17049,54,nan,,,
17099,54,nan,,,
17149,54,nan,,,
17159,54,,0.10790000110864639,,
17159,54,,,0.1002769023180008,0.10576923191547394
17199,55,nan,,,
17249,55,nan,,,
17299,55,nan,,,
17349,55,nan,,,
17399,55,nan,,,
17449,55,nan,,,
17471,55,,0.10790000110864639,,
17471,55,,,0.1002769023180008,0.10596954822540283
17499,56,nan,,,
17549,56,nan,,,
17599,56,nan,,,
17649,56,nan,,,
17699,56,nan,,,
17749,56,nan,,,
17783,56,,0.10790000110864639,,
17783,56,,,0.1002769023180008,0.10581930726766586
17799,57,nan,,,
17849,57,nan,,,
17899,57,nan,,,
17949,57,nan,,,
17999,57,nan,,,
18049,57,nan,,,
18095,57,,0.10790000110864639,,
18095,57,,,0.1002769023180008,0.1057942733168602
18099,58,nan,,,
18149,58,nan,,,
18199,58,nan,,,
18249,58,nan,,,
18299,58,nan,,,
18349,58,nan,,,
18399,58,nan,,,
18407,58,,0.10790000110864639,,
18407,58,,,0.1002769023180008,0.10576923191547394
18449,59,nan,,,
18499,59,nan,,,
18549,59,nan,,,
18599,59,nan,,,
18649,59,nan,,,
18699,59,nan,,,
18719,59,,0.10790000110864639,,
18719,59,,,0.1002769023180008,0.10574419051408768
18749,60,nan,,,
18799,60,nan,,,
18849,60,nan,,,
18899,60,nan,,,
18949,60,nan,,,
18999,60,nan,,,
19031,60,,0.10790000110864639,,
19031,60,,,0.1002769023180008,0.10576923191547394
19049,61,nan,,,
19099,61,nan,,,
19149,61,nan,,,
19199,61,nan,,,
19249,61,nan,,,
19299,61,nan,,,
19343,61,,0.10790000110864639,,
19343,61,,,0.1002769023180008,0.10589443147182465
19349,62,nan,,,
19399,62,nan,,,
19449,62,nan,,,
19499,62,nan,,,
19549,62,nan,,,
19599,62,nan,,,
19649,62,nan,,,
19655,62,,0.10790000110864639,,
19655,62,,,0.1002769023180008,0.10589443147182465
19699,63,nan,,,
19749,63,nan,,,
19799,63,nan,,,
19849,63,nan,,,
19899,63,nan,,,
19949,63,nan,,,
19967,63,,0.10790000110864639,,
19967,63,,,0.1002769023180008,0.10584434866905212
19999,64,nan,,,
20049,64,nan,,,
20099,64,nan,,,
20149,64,nan,,,
20199,64,nan,,,
20249,64,nan,,,
20279,64,,0.10790000110864639,,
20279,64,,,0.1002769023180008,0.10589443147182465
20299,65,nan,,,
20349,65,nan,,,
20399,65,nan,,,
20449,65,nan,,,
20499,65,nan,,,
20549,65,nan,,,
20591,65,,0.10790000110864639,,
20591,65,,,0.1002769023180008,0.10586939007043839
20599,66,nan,,,
20649,66,nan,,,
20699,66,nan,,,
20749,66,nan,,,
20799,66,nan,,,
20849,66,nan,,,
20899,66,nan,,,
20903,66,,0.10790000110864639,,
20903,66,,,0.1002769023180008,0.10584434866905212
20949,67,nan,,,
20999,67,nan,,,
21049,67,nan,,,
21099,67,nan,,,
21149,67,nan,,,
21199,67,nan,,,
21215,67,,0.10790000110864639,,
21215,67,,,0.1002769023180008,0.10596954822540283
21249,68,nan,,,
21299,68,nan,,,
21349,68,nan,,,
21399,68,nan,,,
21449,68,nan,,,
21499,68,nan,,,
21527,68,,0.10790000110864639,,
21527,68,,,0.1002769023180008,0.10586939007043839
21549,69,nan,,,
21599,69,nan,,,
21649,69,nan,,,
21699,69,nan,,,
21749,69,nan,,,
21799,69,nan,,,
21839,69,,0.10790000110864639,,
21839,69,,,0.1002769023180008,0.10581930726766586
21849,70,nan,,,
21899,70,nan,,,
21949,70,nan,,,
21999,70,nan,,,
22049,70,nan,,,
22099,70,nan,,,
22149,70,nan,,,
22151,70,,0.10790000110864639,,
22151,70,,,0.1002769023180008,0.10589443147182465
22199,71,nan,,,
22249,71,nan,,,
22299,71,nan,,,
22349,71,nan,,,
22399,71,nan,,,
22449,71,nan,,,
22463,71,,0.10790000110864639,,
22463,71,,,0.1002769023180008,0.10586939007043839
22499,72,nan,,,
22549,72,nan,,,
22599,72,nan,,,
22649,72,nan,,,
22699,72,nan,,,
22749,72,nan,,,
22775,72,,0.10790000110864639,,
22775,72,,,0.1002769023180008,0.10591947287321091
22799,73,nan,,,
22849,73,nan,,,
22899,73,nan,,,
22949,73,nan,,,
22999,73,nan,,,
23049,73,nan,,,
23087,73,,0.10790000110864639,,
23087,73,,,0.1002769023180008,0.10576923191547394
23099,74,nan,,,
23149,74,nan,,,
23199,74,nan,,,
23249,74,nan,,,
23299,74,nan,,,
23349,74,nan,,,
23399,74,nan,,,
23399,74,,0.10790000110864639,,
23399,74,,,0.1002769023180008,0.10584434866905212
23449,75,nan,,,
23499,75,nan,,,
23549,75,nan,,,
23599,75,nan,,,
23649,75,nan,,,
23699,75,nan,,,
23711,75,,0.10790000110864639,,
23711,75,,,0.1002769023180008,0.10589443147182465
23749,76,nan,,,
23799,76,nan,,,
23849,76,nan,,,
23899,76,nan,,,
23949,76,nan,,,
23999,76,nan,,,
24023,76,,0.10790000110864639,,
24023,76,,,0.1002769023180008,0.10589443147182465
24049,77,nan,,,
24099,77,nan,,,
24149,77,nan,,,
24199,77,nan,,,
24249,77,nan,,,
24299,77,nan,,,
24335,77,,0.10790000110864639,,
24335,77,,,0.1002769023180008,0.10591947287321091
24349,78,nan,,,
24399,78,nan,,,
24449,78,nan,,,
24499,78,nan,,,
24549,78,nan,,,
24599,78,nan,,,
24647,78,,0.10790000110864639,,
24647,78,,,0.1002769023180008,0.10586939007043839
24649,79,nan,,,
24699,79,nan,,,
24749,79,nan,,,
24799,79,nan,,,
24849,79,nan,,,
24899,79,nan,,,
24949,79,nan,,,
24959,79,,0.10790000110864639,,
24959,79,,,0.1002769023180008,0.10589443147182465
24999,80,nan,,,
25049,80,nan,,,
25099,80,nan,,,
25149,80,nan,,,
25199,80,nan,,,
25249,80,nan,,,
25271,80,,0.10790000110864639,,
25271,80,,,0.1002769023180008,0.10589443147182465
25299,81,nan,,,
25349,81,nan,,,
25399,81,nan,,,
25449,81,nan,,,
25499,81,nan,,,
25549,81,nan,,,
25583,81,,0.10790000110864639,,
25583,81,,,0.1002769023180008,0.10599458962678909
25599,82,nan,,,
25649,82,nan,,,
25699,82,nan,,,
25749,82,nan,,,
25799,82,nan,,,
25849,82,nan,,,
25895,82,,0.10790000110864639,,
25895,82,,,0.1002769023180008,0.10589443147182465
25899,83,nan,,,
25949,83,nan,,,
25999,83,nan,,,
26049,83,nan,,,
26099,83,nan,,,
26149,83,nan,,,
26199,83,nan,,,
26207,83,,0.10790000110864639,,
26207,83,,,0.1002769023180008,0.10589443147182465
26249,84,nan,,,
26299,84,nan,,,
26349,84,nan,,,
26399,84,nan,,,
26449,84,nan,,,
26499,84,nan,,,
26519,84,,0.10790000110864639,,
26519,84,,,0.1002769023180008,0.10586939007043839
26549,85,nan,,,
26599,85,nan,,,
26649,85,nan,,,
26699,85,nan,,,
26749,85,nan,,,
26799,85,nan,,,
26831,85,,0.10790000110864639,,
26831,85,,,0.1002769023180008,0.10586939007043839
26849,86,nan,,,
26899,86,nan,,,
26949,86,nan,,,
26999,86,nan,,,
27049,86,nan,,,
27099,86,nan,,,
27143,86,,0.10790000110864639,,
27143,86,,,0.1002769023180008,0.10591947287321091
27149,87,nan,,,
27199,87,nan,,,
27249,87,nan,,,
27299,87,nan,,,
27349,87,nan,,,
27399,87,nan,,,
27449,87,nan,,,
27455,87,,0.10790000110864639,,
27455,87,,,0.1002769023180008,0.10596954822540283
27499,88,nan,,,
27549,88,nan,,,
27599,88,nan,,,
27649,88,nan,,,
27699,88,nan,,,
27749,88,nan,,,
27767,88,,0.10790000110864639,,
27767,88,,,0.1002769023180008,0.10591947287321091
27799,89,nan,,,
27849,89,nan,,,
27899,89,nan,,,
27949,89,nan,,,
27999,89,nan,,,
28049,89,nan,,,
28079,89,,0.10790000110864639,,
28079,89,,,0.1002769023180008,0.10599458962678909
28099,90,nan,,,
28149,90,nan,,,
28199,90,nan,,,
28249,90,nan,,,
28299,90,nan,,,
28349,90,nan,,,
28391,90,,0.10790000110864639,,
28391,90,,,0.1002769023180008,0.10596954822540283
28399,91,nan,,,
28449,91,nan,,,
28499,91,nan,,,
28549,91,nan,,,
28599,91,nan,,,
28649,91,nan,,,
28699,91,nan,,,
28703,91,,0.10790000110864639,,
28703,91,,,0.1002769023180008,0.10584434866905212
28749,92,nan,,,
28799,92,nan,,,
28849,92,nan,,,
28899,92,nan,,,
28949,92,nan,,,
28999,92,nan,,,
29015,92,,0.10790000110864639,,
29015,92,,,0.1002769023180008,0.10584434866905212
29049,93,nan,,,
29099,93,nan,,,
29149,93,nan,,,
29199,93,nan,,,
29249,93,nan,,,
29299,93,nan,,,
29327,93,,0.10790000110864639,,
29327,93,,,0.1002769023180008,0.10594451427459717
29349,94,nan,,,
29399,94,nan,,,
29449,94,nan,,,
29499,94,nan,,,
29549,94,nan,,,
29599,94,nan,,,
29639,94,,0.10790000110864639,,
29639,94,,,0.1002769023180008,0.10586939007043839
29649,95,nan,,,
29699,95,nan,,,
29749,95,nan,,,
29799,95,nan,,,
29849,95,nan,,,
29899,95,nan,,,
29949,95,nan,,,
29951,95,,0.10790000110864639,,
29951,95,,,0.1002769023180008,0.10581930726766586
29999,96,nan,,,
30049,96,nan,,,
30099,96,nan,,,
30149,96,nan,,,
30199,96,nan,,,
30249,96,nan,,,
30263,96,,0.10790000110864639,,
30263,96,,,0.1002769023180008,0.10591947287321091
30299,97,nan,,,
30349,97,nan,,,
30399,97,nan,,,
30449,97,nan,,,
30499,97,nan,,,
30549,97,nan,,,
30575,97,,0.10790000110864639,,
30575,97,,,0.1002769023180008,0.10584434866905212
30599,98,nan,,,
30649,98,nan,,,
30699,98,nan,,,
30749,98,nan,,,
30799,98,nan,,,
30849,98,nan,,,
30887,98,,0.10790000110864639,,
30887,98,,,0.1002769023180008,0.10586939007043839
30899,99,nan,,,
30949,99,nan,,,
30999,99,nan,,,
31049,99,nan,,,
31099,99,nan,,,
31149,99,nan,,,
31199,99,nan,,,
31199,99,,0.10790000110864639,,
31199,99,,,0.1002769023180008,0.10596954822540283
