epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
8,3509,0.6837000250816345,0.4566105902194977,0.44863781332969666,,
9,3549,,,,0.011617126874625683,0.011898718774318695
9,3599,,,,0.0105478810146451,0.011448297649621964
9,3649,,,,0.011023199185729027,0.010394410230219364
9,3699,,,,0.009060710668563843,0.009346690028905869
9,3749,,,,0.01024213619530201,0.010186840780079365
9,3799,,,,0.01282039750367403,0.012875995598733425
9,3849,,,,0.010717389173805714,0.011139950715005398
9,3899,,,,0.009183160960674286,0.009442942216992378
9,3899,0.6823999881744385,0.46205928921699524,0.4565504789352417,,
10,3949,,,,0.009927491657435894,0.010335158556699753
10,3999,,,,0.010790687054395676,0.011619869619607925
10,4049,,,,0.009438062086701393,0.009135578759014606
10,4099,,,,0.009065677411854267,0.009589732624590397
10,4149,,,,0.008776160888373852,0.00943821482360363
10,4199,,,,0.010707767680287361,0.0108592314645648
10,4249,,,,0.008914217352867126,0.009535825811326504
10,4289,0.7181000113487244,0.47343748807907104,0.4664062559604645,,
11,4299,,,,0.009592683985829353,0.009339340962469578
11,4349,,,,0.011238940060138702,0.011572858318686485
11,4399,,,,0.01196357049047947,0.011837160214781761
11,4449,,,,0.009392458014190197,0.010357599705457687
11,4499,,,,0.009544726461172104,0.009621627628803253
11,4549,,,,0.008028198033571243,0.008212949149310589
11,4599,,,,0.012095660902559757,0.011815495789051056
11,4649,,,,0.007139518857002258,0.007351201958954334
11,4679,0.7160999774932861,0.4808293282985687,0.47562098503112793,,
12,4699,,,,0.008045613765716553,0.008215909823775291
12,4749,,,,0.009204208850860596,0.009580646641552448
12,4799,,,,0.00908116064965725,0.009539308026432991
12,4849,,,,0.009758642874658108,0.010277021676301956
12,4899,,,,0.009936770424246788,0.010390867479145527
12,4949,,,,0.008732031099498272,0.008985202759504318
12,4999,,,,0.011049415916204453,0.010271817445755005
12,5049,,,,0.009597198106348515,0.009067692793905735
12,5069,0.7319999933242798,0.490665078163147,0.48647835850715637,,
13,5099,,,,0.007589876186102629,0.007918760180473328
13,5149,,,,0.009458053857088089,0.009516732767224312
13,5199,,,,0.011033715680241585,0.0111441221088171
13,5249,,,,0.010274077765643597,0.010068190284073353
13,5299,,,,0.0074542611837387085,0.007249228656291962
13,5349,,,,0.009115481749176979,0.008164480328559875
13,5399,,,,0.009499011561274529,0.009251566603779793
13,5449,,,,0.00841955840587616,0.008797564543783665
13,5459,0.7425000071525574,0.4957331717014313,0.49112579226493835,,
14,5499,,,,0.011970223858952522,0.01163608767092228
14,5549,,,,0.008725447580218315,0.009015979245305061
14,5599,,,,0.011301062069833279,0.010661141946911812
14,5649,,,,0.00927232950925827,0.009790384210646152
14,5699,,,,0.009742310270667076,0.009580869227647781
14,5749,,,,0.009869265370070934,0.009865187108516693
14,5799,,,,0.010252954438328743,0.010469596832990646
14,5849,,,,0.008443341590464115,0.008199050091207027
14,5849,0.7684999704360962,0.5018429756164551,0.49969953298568726,,
15,5899,,,,0.009208574891090393,0.009117137640714645
15,5949,,,,0.007752656005322933,0.008002632297575474
15,5999,,,,0.007827448658645153,0.007907631807029247
15,6049,,,,0.01009004283696413,0.01014787144958973
15,6099,,,,0.010149317793548107,0.010068373754620552
15,6149,,,,0.010605608113110065,0.01113830879330635
15,6199,,,,0.008258696645498276,0.008048208430409431
15,6239,0.7570000290870667,0.5064904093742371,0.5046274065971375,,
16,6249,,,,0.008438634686172009,0.008645660243928432
16,6299,,,,0.01191616989672184,0.01147063635289669
16,6349,,,,0.00863446481525898,0.008847417309880257
16,6399,,,,0.009934968315064907,0.009036272764205933
16,6449,,,,0.01253434456884861,0.012810402549803257
16,6499,,,,0.00983099453151226,0.010266056284308434
16,6549,,,,0.010055716149508953,0.009857135824859142
16,6599,,,,0.009983034804463387,0.009295222349464893
16,6629,0.7699999809265137,0.5150841474533081,0.5131210088729858,,
17,6649,,,,0.007415829226374626,0.007603174541145563
17,6699,,,,0.007781708613038063,0.007275651674717665
17,6749,,,,0.009980444796383381,0.010256977751851082
17,6799,,,,0.006931895390152931,0.006929453462362289
17,6849,,,,0.009475604631006718,0.009169344790279865
17,6899,,,,0.013262678869068623,0.012495327740907669
17,6949,,,,0.006786614190787077,0.006624316330999136
17,6999,,,,0.008405015803873539,0.008621152490377426
17,7019,0.7688999772071838,0.5167868733406067,0.515625,,
18,7049,,,,0.010975465178489685,0.010681682266294956
18,7099,,,,0.006025283131748438,0.006472361274063587
18,7149,,,,0.010041882283985615,0.009968963451683521
18,7199,,,,0.010928376577794552,0.011067630723118782
18,7249,,,,0.01001492328941822,0.010217788629233837
18,7299,,,,0.008075784891843796,0.00820772536098957
18,7349,,,,0.01081227045506239,0.010496989823877811
18,7399,,,,0.007314004469662905,0.007025884930044413
18,7409,0.7753000259399414,0.5190705060958862,0.5194711685180664,,
19,7449,,,,0.007422259077429771,0.007813259027898312
19,7499,,,,0.01062256470322609,0.011263447813689709
19,7549,,,,0.007363070733845234,0.007555115502327681
19,7599,,,,0.008807128295302391,0.008327685296535492
19,7649,,,,0.009645351208746433,0.009461232461035252
19,7699,,,,0.00753718102350831,0.007383015938103199
19,7749,,,,0.007408966775983572,0.007750377990305424
19,7799,,,,0.009128992445766926,0.009149333462119102
19,7799,0.7674999833106995,0.5261818766593933,0.5263822078704834,,
20,7849,,,,0.06879789382219315,0.06515464186668396
20,7899,,,,0.0773530974984169,0.0706229880452156
20,7949,,,,0.05970730260014534,0.05921892449259758
20,7999,,,,0.08608582615852356,0.08102799952030182
20,8049,,,,0.08026846498250961,0.08187331259250641
20,8099,,,,0.06939393281936646,0.06763040274381638
20,8149,,,,0.09072340279817581,0.09307689219713211
20,8189,0.5672000050544739,0.42992788553237915,0.43313300609588623,,
21,8199,,,,0.06431462615728378,0.06414995342493057
21,8249,,,,0.09347758442163467,0.0907084196805954
21,8299,,,,0.07915624231100082,0.07785569876432419
21,8349,,,,0.10309691727161407,0.09618533402681351
21,8399,,,,0.07438939064741135,0.07282199710607529
21,8449,,,,0.09547445178031921,0.09581081569194794
21,8499,,,,0.05953532084822655,0.06412632018327713
21,8549,,,,0.08584979921579361,0.07914459705352783
21,8579,0.7167999744415283,0.46947115659713745,0.467908650636673,,
22,8599,,,,0.09623946249485016,0.09955307841300964
22,8649,,,,0.09278060495853424,0.09249145537614822
22,8699,,,,0.12638093531131744,0.12360289692878723
22,8749,,,,0.08839058130979538,0.08715159446001053
22,8799,,,,0.09910154342651367,0.1133408322930336
22,8849,,,,0.0765673890709877,0.07899013161659241
22,8899,,,,0.14434202015399933,0.1411655694246292
22,8949,,,,0.09324591606855392,0.08803688734769821
22,8969,0.7559000253677368,0.48141026496887207,0.4839543402194977,,
23,8999,,,,0.17430411279201508,0.18477457761764526
23,9049,,,,0.1117616817355156,0.10996995866298676
23,9099,,,,0.10718487948179245,0.10472767800092697
23,9149,,,,0.11584136635065079,0.11804839223623276
23,9199,,,,0.10488026589155197,0.10139530152082443
23,9249,,,,0.12165077775716782,0.12104887515306473
23,9299,,,,0.10480856150388718,0.10187005996704102
23,9349,,,,0.09805271774530411,0.08802560716867447
23,9359,0.7268000245094299,0.49154648184776306,0.4921875,,
24,9399,,,,0.10125094652175903,0.09779409319162369
24,9449,,,,0.12888313829898834,0.13663539290428162
24,9499,,,,0.10234962403774261,0.10987157374620438
24,9549,,,,0.13973736763000488,0.13971969485282898
24,9599,,,,0.10704325139522552,0.10849785804748535
24,9649,,,,0.1242055892944336,0.13045576214790344
24,9699,,,,0.11394255608320236,0.11023575067520142
24,9749,,,,0.08747078478336334,0.08775108307600021
24,9749,0.736299991607666,0.4976562559604645,0.497676283121109,,
25,9799,,,,0.11591225117444992,0.12193761765956879
25,9849,,,,0.084848552942276,0.08628258854150772
25,9899,,,,0.12661954760551453,0.13780732452869415
25,9949,,,,0.10313276946544647,0.11276596784591675
25,9999,,,,0.10086182504892349,0.10732340067625046
25,10049,,,,0.14067062735557556,0.13970594108104706
25,10099,,,,0.11943706125020981,0.11384265869855881
25,10139,0.7727000117301941,0.5022035241127014,0.5029847621917725,,
26,10149,,,,0.11017021536827087,0.11330155283212662
26,10199,,,,0.11013764888048172,0.09861940890550613
26,10249,,,,0.16334283351898193,0.15866738557815552
26,10299,,,,0.11781443655490875,0.10657040029764175
26,10349,,,,0.11046694964170456,0.10990667343139648
26,10399,,,,0.09523433446884155,0.09989668428897858
26,10449,,,,0.1336536705493927,0.13596972823143005
26,10499,,,,0.13352489471435547,0.13293176889419556
26,10529,0.7605000138282776,0.5026642680168152,0.5050480961799622,,
27,10549,,,,0.21498237550258636,0.21483807265758514
27,10599,,,,0.09148689359426498,0.09170672297477722
27,10649,,,,0.12732172012329102,0.130731463432312
27,10699,,,,0.09608270227909088,0.10018713027238846
27,10749,,,,0.2735061049461365,0.25496795773506165
27,10799,,,,0.1748359650373459,0.16645750403404236
27,10849,,,,0.1695306897163391,0.16304445266723633
27,10899,,,,0.13011613488197327,0.13689997792243958
27,10919,0.8004000186920166,0.5100160241127014,0.5096755027770996,,
28,10949,,,,0.11557517200708389,0.120670847594738
28,10999,,,,0.10755323618650436,0.10180657356977463
28,11049,,,,0.09406722337007523,0.10669486969709396
28,11099,,,,0.11199337989091873,0.11236830800771713
28,11149,,,,0.11643899977207184,0.11294592916965485
28,11199,,,,0.1963638812303543,0.20206478238105774
28,11249,,,,0.20969024300575256,0.2047772854566574
28,11299,,,,0.12320072203874588,0.12768247723579407
28,11309,0.7721999883651733,0.5129607319831848,0.5142828822135925,,
29,11349,,,,0.17215226590633392,0.16668124496936798
29,11399,,,,0.11042678356170654,0.10724536329507828
29,11449,,,,0.14816167950630188,0.1654428243637085
29,11499,,,,0.16219495236873627,0.15427246689796448
29,11549,,,,0.12644515931606293,0.12746232748031616
29,11599,,,,0.12185210734605789,0.12648338079452515
29,11649,,,,0.17685042321681976,0.17803184688091278
29,11699,,,,0.10457105934619904,0.10191996395587921
29,11699,0.7965999841690063,0.5152844786643982,0.5162259340286255,,
30,11749,,,,0.17766427993774414,0.1585821807384491
30,11799,,,,0.11624553799629211,0.1116710752248764
30,11849,,,,0.1327759325504303,0.13246998190879822
30,11899,,,,0.13826462626457214,0.12879787385463715
30,11949,,,,0.12000280618667603,0.12719294428825378
30,11999,,,,0.10854939371347427,0.10753349214792252
30,12049,,,,0.13162389397621155,0.13278676569461823
30,12089,0.7813000082969666,0.5171273946762085,0.5181289911270142,,
31,12099,,,,0.1271938532590866,0.13294833898544312
31,12149,,,,0.17604798078536987,0.1588664948940277
31,12199,,,,0.16869375109672546,0.18705925345420837
31,12249,,,,0.28744521737098694,0.2840643525123596
31,12299,,,,0.11609950661659241,0.11362596601247787
31,12349,,,,0.1361350417137146,0.13482043147087097
31,12399,,,,0.14148184657096863,0.11917811632156372
31,12449,,,,0.14586098492145538,0.15156571567058563
31,12479,0.8025000095367432,0.5193309187889099,0.5219951868057251,,
32,12499,,,,0.13875803351402283,0.11846413463354111
32,12549,,,,0.1307269036769867,0.12690763175487518
32,12599,,,,0.1745447963476181,0.15054690837860107
32,12649,,,,0.10908947885036469,0.11239099502563477
32,12699,,,,0.14603100717067719,0.14412111043930054
32,12749,,,,0.12273953855037689,0.11178949475288391
32,12799,,,,0.10897060483694077,0.1068606972694397
32,12849,,,,0.16763010621070862,0.14994867146015167
32,12869,0.8012999892234802,0.5237780213356018,0.5251402258872986,,
33,12899,,,,0.14887864887714386,0.16220253705978394
33,12949,,,,0.09163840860128403,0.09187261015176773
33,12999,,,,0.1304597705602646,0.13090789318084717
33,13049,,,,0.15621784329414368,0.16578435897827148
33,13099,,,,0.12093889713287354,0.12268827855587006
33,13149,,,,0.12911438941955566,0.12210223823785782
33,13199,,,,0.15544849634170532,0.1493886113166809
33,13249,,,,0.12097035348415375,0.12899720668792725
33,13259,0.8043000102043152,0.526562511920929,0.5239583253860474,,
34,13299,,,,0.13558894395828247,0.12806129455566406
34,13349,,,,0.1361318975687027,0.13491865992546082
34,13399,,,,0.1859084516763687,0.20724451541900635
34,13449,,,,0.1852903664112091,0.16692358255386353
34,13499,,,,0.14361584186553955,0.1426737755537033
34,13549,,,,0.1718149185180664,0.16648247838020325
34,13599,,,,0.1314106434583664,0.1155310645699501
34,13649,,,,0.11818800866603851,0.11477348953485489
34,13649,0.7908999919891357,0.524178683757782,0.5241987109184265,,
35,13699,,,,0.1458151936531067,0.1320769190788269
35,13749,,,,0.11824329197406769,0.11465991288423538
35,13799,,,,0.12313583493232727,0.11829802393913269
35,13849,,,,0.11168577522039413,0.11089418083429337
35,13899,,,,0.18059206008911133,0.17697851359844208
35,13949,,,,0.14565002918243408,0.16423241794109344
35,13999,,,,0.1706826388835907,0.1626625508069992
35,14039,0.8021000027656555,0.5244991779327393,0.5272836685180664,,
36,14049,,,,0.09358994662761688,0.09680230170488358
36,14099,,,,0.1272062361240387,0.1346551775932312
36,14149,,,,0.17913280427455902,0.18194493651390076
36,14199,,,,0.12042485177516937,0.11688865721225739
36,14249,,,,0.15657979249954224,0.15814849734306335
36,14299,,,,0.17903481423854828,0.1661391705274582
36,14349,,,,0.1335092931985855,0.13544407486915588
36,14399,,,,0.26295626163482666,0.23771512508392334
36,14429,0.792900025844574,0.5252403616905212,0.5278645753860474,,
37,14449,,,,0.1787160485982895,0.1859259456396103
37,14499,,,,0.13774903118610382,0.14234642684459686
37,14549,,,,0.1289539486169815,0.13553419709205627
37,14599,,,,0.10358159989118576,0.09754249453544617
37,14649,,,,0.08757548779249191,0.09682776033878326
37,14699,,,,0.12878240644931793,0.1306515485048294
37,14749,,,,0.28972113132476807,0.2934221923351288
37,14799,,,,0.16948716342449188,0.16942089796066284
37,14819,0.8133999705314636,0.5293869972229004,0.5308092832565308,,
38,14849,,,,0.16286157071590424,0.16937626898288727
38,14899,,,,0.1640681028366089,0.15747056901454926
38,14949,,,,0.12123308330774307,0.11574934422969818
38,14999,,,,0.1427191197872162,0.13496792316436768
38,15049,,,,0.16106334328651428,0.16409431397914886
38,15099,,,,0.29355260729789734,0.3087232708930969
38,15149,,,,0.1791766732931137,0.17805340886116028
38,15199,,,,0.10665387660264969,0.1146278902888298
38,15209,0.820900022983551,0.5332131385803223,0.533633828163147,,
39,15249,,,,0.105127714574337,0.11207402497529984
39,15299,,,,0.13180093467235565,0.13999836146831512
39,15349,,,,0.1852145493030548,0.17386683821678162
39,15399,,,,0.13183094561100006,0.13502107560634613
39,15449,,,,0.13331086933612823,0.13170549273490906
39,15499,,,,0.16325172781944275,0.17220620810985565
39,15549,,,,0.12669432163238525,0.12932854890823364
39,15599,,,,0.21582551300525665,0.19500432908535004
39,15599,0.8032000064849854,0.5306089520454407,0.5324118733406067,,
40,15649,,,,0.11172088235616684,0.12302228063344955
40,15699,,,,0.12464523315429688,0.11950547248125076
40,15749,,,,0.18234014511108398,0.1836531013250351
40,15799,,,,0.150022491812706,0.13570420444011688
40,15849,,,,0.13408365845680237,0.14051669836044312
40,15899,,,,0.13532468676567078,0.14006264507770538
40,15949,,,,0.1169908344745636,0.11650589853525162
40,15989,0.8052999973297119,0.5334134697914124,0.5353966355323792,,
41,15999,,,,0.10830563306808472,0.11048582941293716
41,16049,,,,0.24159929156303406,0.25274986028671265
41,16099,,,,0.22723190486431122,0.21590463817119598
41,16149,,,,0.18664048612117767,0.17620587348937988
41,16199,,,,0.1266704797744751,0.13931694626808167
41,16249,,,,0.1741999238729477,0.15737834572792053
41,16299,,,,0.14666599035263062,0.1452796459197998
41,16349,,,,0.12963949143886566,0.1217649057507515
41,16379,0.8119000196456909,0.5338942408561707,0.5352163314819336,,
42,16399,,,,0.10360082238912582,0.1077040359377861
42,16449,,,,0.1854865849018097,0.212055966258049
42,16499,,,,0.13028623163700104,0.1437820941209793
42,16549,,,,0.16645637154579163,0.17159782350063324
42,16599,,,,0.11352583020925522,0.12656110525131226
42,16649,,,,0.15004293620586395,0.159982830286026
42,16699,,,,0.11846689879894257,0.12067839503288269
42,16749,,,,0.10175557434558868,0.09557002037763596
42,16769,0.8246999979019165,0.5356971025466919,0.5347555875778198,,
43,16799,,,,0.13799746334552765,0.14710745215415955
43,16849,,,,0.1507694125175476,0.14653047919273376
43,16899,,,,0.18621738255023956,0.18921923637390137
43,16949,,,,0.1356167197227478,0.1337655633687973
43,16999,,,,0.15219111740589142,0.1430206298828125
43,17049,,,,0.11361401528120041,0.11397627741098404
43,17099,,,,0.16853848099708557,0.18038272857666016
43,17149,,,,0.1368001103401184,0.1386902779340744
43,17159,0.819599986076355,0.5371193885803223,0.539222776889801,,
44,17199,,,,0.0854770764708519,0.09115617722272873
44,17249,,,,0.1316981464624405,0.1325182169675827
44,17299,,,,0.19347821176052094,0.17672500014305115
44,17349,,,,0.18552397191524506,0.1824173778295517
44,17399,,,,0.12420877069234848,0.12321873754262924
44,17449,,,,0.24957400560379028,0.2259862720966339
44,17499,,,,0.2257191240787506,0.21289661526679993
44,17549,,,,0.2235310673713684,0.26947975158691406
44,17549,0.8248999714851379,0.539923906326294,0.540544867515564,,
45,17599,,,,0.18253812193870544,0.1816709339618683
45,17649,,,,0.13400836288928986,0.13711047172546387
45,17699,,,,0.14886511862277985,0.1397145539522171
45,17749,,,,0.13889740407466888,0.12325860559940338
45,17799,,,,0.16073767840862274,0.15664666891098022
45,17849,,,,0.13818180561065674,0.14331737160682678
45,17899,,,,0.12337161600589752,0.12081742286682129
45,17939,0.8245999813079834,0.542187511920929,0.5440905690193176,,
46,17949,,,,0.1643781214952469,0.16790035367012024
46,17999,,,,0.1323940008878708,0.13408632576465607
46,18049,,,,0.14382225275039673,0.15270932018756866
46,18099,,,,0.14653925597667694,0.1411798894405365
46,18149,,,,0.1917630136013031,0.17725197970867157
46,18199,,,,0.22754989564418793,0.24264688789844513
46,18249,,,,0.12043288350105286,0.13066595792770386
46,18299,,,,0.16641148924827576,0.15848210453987122
46,18329,0.8321999907493591,0.5411458611488342,0.5442708134651184,,
47,18349,,,,0.16913379728794098,0.19239361584186554
47,18399,,,,0.16043096780776978,0.17263005673885345
47,18449,,,,0.13784776628017426,0.12970122694969177
47,18499,,,,0.16641080379486084,0.17213836312294006
47,18549,,,,0.1836191862821579,0.15665294229984283
47,18599,,,,0.1488189697265625,0.1506112515926361
47,18649,,,,0.13219070434570312,0.132895365357399
47,18699,,,,0.1250467300415039,0.1279885470867157
47,18719,0.836899995803833,0.544451117515564,0.544651448726654,,
48,18749,,,,0.17777270078659058,0.1598801165819168
48,18799,,,,0.1782127320766449,0.16605892777442932
48,18849,,,,0.15919746458530426,0.16122761368751526
48,18899,,,,0.18156209588050842,0.1818230003118515
48,18949,,,,0.19784896075725555,0.2034129649400711
48,18999,,,,0.14790625870227814,0.13924965262413025
48,19049,,,,0.17936104536056519,0.17842093110084534
48,19099,,,,0.1285458207130432,0.12774060666561127
48,19109,0.8342000246047974,0.5442908406257629,0.5475360751152039,,
49,19149,,,,0.1665930449962616,0.17603453993797302
49,19199,,,,0.13315513730049133,0.14890848100185394
49,19249,,,,0.11649264395236969,0.11611584573984146
49,19299,,,,0.5597444772720337,0.44118404388427734
49,19349,,,,0.17301848530769348,0.18520717322826385
49,19399,,,,0.10771273821592331,0.106792151927948
49,19449,,,,0.12755627930164337,0.1276783049106598
49,19499,,,,0.1818021982908249,0.18901196122169495
49,19499,0.8069999814033508,0.5449318885803223,0.5473958253860474,,
50,19549,,,,0.10019636154174805,0.10378280282020569
50,19599,,,,0.17058250308036804,0.16025477647781372
50,19649,,,,0.1349138617515564,0.14259496331214905
50,19699,,,,0.16889838874340057,0.176199808716774
50,19749,,,,0.21896100044250488,0.1863832175731659
50,19799,,,,0.16382327675819397,0.17470261454582214
50,19849,,,,0.1665515899658203,0.17742913961410522
50,19889,0.8288999795913696,0.5458934307098389,0.5492788553237915,,
51,19899,,,,0.23417046666145325,0.2482185959815979
51,19949,,,,0.1340576708316803,0.12395651638507843
51,19999,,,,0.3172391951084137,0.30761995911598206
51,20049,,,,0.1313539445400238,0.13464723527431488
51,20099,,,,0.13361304998397827,0.13579891622066498
51,20149,,,,0.16194398701190948,0.1534850299358368
51,20199,,,,0.17022322118282318,0.18003903329372406
51,20249,,,,0.17331981658935547,0.1695200502872467
51,20279,0.8306999802589417,0.5473557710647583,0.547776460647583,,
52,20299,,,,0.17896635830402374,0.19307291507720947
52,20349,,,,0.17052283883094788,0.18136665225028992
52,20399,,,,0.15864329040050507,0.17598956823349
52,20449,,,,0.16800694167613983,0.16968384385108948
52,20499,,,,0.13952648639678955,0.13388383388519287
52,20549,,,,0.17002461850643158,0.16127966344356537
52,20599,,,,0.13287754356861115,0.12349894642829895
52,20649,,,,0.21261665225028992,0.2289200872182846
52,20669,0.8317000269889832,0.5494791865348816,0.5503004789352417,,
53,20699,,,,0.13924068212509155,0.13135716319084167
53,20749,,,,0.19242243468761444,0.18401284515857697
53,20799,,,,0.5197274684906006,0.4928086996078491
53,20849,,,,0.13763035833835602,0.13595572113990784
53,20899,,,,0.15552683174610138,0.14971935749053955
53,20949,,,,0.17903298139572144,0.16347771883010864
53,20999,,,,0.19298799335956573,0.17615589499473572
53,21049,,,,0.11392221599817276,0.12046158313751221
53,21059,0.8209999799728394,0.5505809187889099,0.5516025424003601,,
54,21099,,,,0.15012682974338531,0.13953936100006104
54,21149,,,,0.19116514921188354,0.18253973126411438
54,21199,,,,0.18193529546260834,0.15845288336277008
54,21249,,,,0.09864544868469238,0.09148530662059784
54,21299,,,,0.16185355186462402,0.1680242419242859
54,21349,,,,0.16739891469478607,0.1698976457118988
54,21399,,,,0.12254747003316879,0.12381032109260559
54,21449,,,,0.15442515909671783,0.1754336953163147
54,21449,0.8359000086784363,0.5510016083717346,0.5526041388511658,,
55,21499,,,,0.18705050647258759,0.185806006193161
55,21549,,,,0.11528748273849487,0.10512606054544449
55,21599,,,,0.14794959127902985,0.13998126983642578
55,21649,,,,0.1338157057762146,0.14233842492103577
55,21699,,,,0.27060240507125854,0.2604636251926422
55,21749,,,,0.16512097418308258,0.1473255753517151
55,21799,,,,0.2199937403202057,0.20448605716228485
55,21839,0.8220999836921692,0.546875,0.5544871687889099,,
56,21849,,,,0.16701403260231018,0.1714966893196106
56,21899,,,,0.12468060851097107,0.13444744050502777
56,21949,,,,0.17363819479942322,0.1771988868713379
56,21999,,,,0.16255587339401245,0.1736830323934555
56,22049,,,,0.561220645904541,0.5440884828567505
56,22099,,,,0.18091347813606262,0.18471932411193848
56,22149,,,,0.15795142948627472,0.16549333930015564
56,22199,,,,0.11333006620407104,0.11468793451786041
56,22229,0.8282999992370605,0.5521434545516968,0.5509014129638672,,
57,22249,,,,0.15411074459552765,0.14897850155830383
57,22299,,,,0.18498222529888153,0.19524423778057098
57,22349,,,,0.12857498228549957,0.13251884281635284
57,22399,,,,0.14839857816696167,0.15252648293972015
57,22449,,,,0.11677633225917816,0.11264663934707642
57,22499,,,,0.17489932477474213,0.16612017154693604
57,22549,,,,0.15092125535011292,0.15771667659282684
57,22599,,,,0.2633351981639862,0.2780287265777588
57,22619,0.8418999910354614,0.553044855594635,0.5536258220672607,,
58,22649,,,,0.18497496843338013,0.17426326870918274
58,22699,,,,0.3419061303138733,0.36427342891693115
58,22749,,,,0.1987777054309845,0.197222501039505
58,22799,,,,0.2425246387720108,0.25274577736854553
58,22849,,,,0.26080435514450073,0.2812817692756653
58,22899,,,,0.18183821439743042,0.19321970641613007
58,22949,,,,0.23139305412769318,0.21705427765846252
58,22999,,,,0.12752772867679596,0.12463042140007019
58,23009,0.8327999711036682,0.5565103888511658,0.5586137771606445,,
59,23049,,,,0.1934315711259842,0.18573373556137085
