epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
4,1749,,,,0.009412904269993305,0.008746669627726078
4,1799,,,,0.007478803396224976,0.007371226325631142
4,1849,,,,0.008394135162234306,0.008546161465346813
4,1899,,,,0.0073953913524746895,0.007050250191241503
4,1949,,,,0.007725193630903959,0.007819507271051407
4,1949,0.7039999961853027,0.6036257743835449,0.612700343132019,,
5,1999,,,,0.008092343807220459,0.00842750258743763
5,2049,,,,0.006607934832572937,0.005572044290602207
5,2099,,,,0.005780389532446861,0.0063096219673752785
5,2149,,,,0.007067648693919182,0.007229691371321678
5,2199,,,,0.006735777482390404,0.0072346897795796394
5,2249,,,,0.007497798185795546,0.007047222927212715
5,2299,,,,0.0056809233501553535,0.005991658195853233
5,2339,0.7577000260353088,0.6331329941749573,0.6385015845298767,,
6,2349,,,,0.006678679026663303,0.006328458432108164
6,2399,,,,0.005440709181129932,0.0056416746228933334
6,2449,,,,0.006120484787970781,0.005577792879194021
6,2499,,,,0.005055611953139305,0.004935099743306637
6,2549,,,,0.0049560340121388435,0.004735112655907869
6,2599,,,,0.006394744850695133,0.006108186207711697
6,2649,,,,0.005621664226055145,0.005561538971960545
6,2699,,,,0.007108197547495365,0.007203167770057917
6,2729,0.7663000226020813,0.65234375,0.6556089520454407,,
7,2749,,,,0.005032593384385109,0.005032259505242109
7,2799,,,,0.009049022570252419,0.00789385475218296
7,2849,,,,0.0075957393273711205,0.007232490461319685
7,2899,,,,0.006884077098220587,0.006373582873493433
7,2949,,,,0.0038116807118058205,0.003917857073247433
7,2999,,,,0.005450742784887552,0.005062676500529051
7,3049,,,,0.00691816583275795,0.006594876293092966
7,3099,,,,0.005956827197223902,0.005422225221991539
7,3119,0.734499990940094,0.6706930994987488,0.6713942289352417,,
8,3149,,,,0.00505598820745945,0.004214786924421787
8,3199,,,,0.00323726749047637,0.003255470423027873
8,3249,,,,0.005526551511138678,0.004756001755595207
8,3299,,,,0.005216487217694521,0.00557911628857255
8,3349,,,,0.0035925735719501972,0.0037681153044104576
8,3399,,,,0.005560640245676041,0.0070002092979848385
8,3449,,,,0.004432509653270245,0.003957357257604599
8,3499,,,,0.002906066831201315,0.0033902351278811693
8,3509,0.8087000250816345,0.6825120449066162,0.6837940812110901,,
9,3549,,,,0.0038533273618668318,0.0037663939874619246
9,3599,,,,0.004034750629216433,0.003820878453552723
9,3649,,,,0.004793566185981035,0.0037899520248174667
9,3699,,,,0.0012888162164017558,0.0015098598087206483
9,3749,,,,0.0038225085008889437,0.0033555401023477316
9,3799,,,,0.0045638298615813255,0.003670007921755314
9,3849,,,,0.0033610882237553596,0.003990613855421543
9,3899,,,,0.0025984218809753656,0.0027976236306130886
9,3899,0.8113999962806702,0.693790078163147,0.6963341236114502,,
10,3949,,,,0.004038868937641382,0.004015740938484669
10,3999,,,,0.0032937743235379457,0.003310686908662319
10,4049,,,,0.0034538558684289455,0.003535923780873418
10,4099,,,,0.002686417894437909,0.00262788450345397
10,4149,,,,0.0033790776506066322,0.0037154697347432375
10,4199,,,,0.00440849969163537,0.005315125919878483
10,4249,,,,0.003998667001724243,0.003378237597644329
10,4289,0.8144000172615051,0.701642632484436,0.7025240659713745,,
11,4299,,,,0.004897469654679298,0.0041279783472418785
11,4349,,,,0.003979173023253679,0.003763288725167513
11,4399,,,,0.0025421511381864548,0.0027774693444371223
11,4449,,,,0.003644338808953762,0.0030126560013741255
11,4499,,,,0.0021065538749098778,0.0023050515446811914
11,4549,,,,0.002747498219832778,0.0028547809924930334
11,4599,,,,0.0033853917848318815,0.0036303948145359755
11,4649,,,,0.001505715074017644,0.0013280771672725677
11,4679,0.8223999738693237,0.7135416865348816,0.7148036956787109,,
12,4699,,,,0.0033599159214645624,0.0028576208278536797
12,4749,,,,0.0019849215168505907,0.002022277330979705
12,4799,,,,0.002538058441132307,0.002667771652340889
12,4849,,,,0.0063379243947565556,0.0055204420350492
12,4899,,,,0.006273776292800903,0.005841415375471115
12,4949,,,,0.0021269831340759993,0.002683650702238083
12,4999,,,,0.0029965066350996494,0.002838306361809373
12,5049,,,,0.005125819705426693,0.006378352176398039
12,5069,0.8226000070571899,0.7171674966812134,0.703866183757782,,
13,5099,,,,0.0021208403632044792,0.00310741295106709
13,5149,,,,0.0023147379979491234,0.002133695175871253
13,5199,,,,0.00574701651930809,0.005530679132789373
13,5249,,,,0.002841930603608489,0.0023234363179653883
13,5299,,,,0.00131617218721658,0.0017410332802683115
13,5349,,,,0.0016109510324895382,0.001478299731388688
13,5399,,,,0.0029834117740392685,0.0036805872805416584
13,5449,,,,0.002072513336315751,0.002308421768248081
13,5459,0.8051000237464905,0.7219551205635071,0.7124398946762085,,
14,5499,,,,0.002920178696513176,0.0026194052770733833
14,5549,,,,0.0015387228922918439,0.0018863839795812964
14,5599,,,,0.006242591422051191,0.0049308110028505325
14,5649,,,,0.002037173369899392,0.0025485141668468714
14,5699,,,,0.0022606034763157368,0.002990586217492819
14,5749,,,,0.0009196402388624847,0.0008783256635069847
14,5799,,,,0.0025630139280110598,0.0027632780838757753
14,5849,,,,0.002115923212841153,0.002194673055782914
14,5849,0.8586999773979187,0.7288060784339905,0.7271033525466919,,
15,5899,,,,0.005455471109598875,0.005763692781329155
15,5949,,,,0.0022854835260659456,0.0022742687724530697
15,5999,,,,0.002967660780996084,0.001930352533236146
15,6049,,,,0.0051574199460446835,0.004466514103114605
15,6099,,,,0.0024538645520806313,0.002653145231306553
15,6149,,,,0.002721088007092476,0.002341577550396323
15,6199,,,,0.0014785113744437695,0.002477634232491255
15,6239,0.8551999926567078,0.7340545058250427,0.7351962924003601,,
16,6249,,,,0.002267278730869293,0.002547981683164835
16,6299,,,,0.0024890394415706396,0.002328678499907255
16,6349,,,,0.0018709894502535462,0.0018560775788500905
16,6399,,,,0.002838107058778405,0.0032999853137880564
16,6449,,,,0.001247959560714662,0.002383051672950387
16,6499,,,,0.002557568484917283,0.002380750374868512
16,6549,,,,0.0041342927142977715,0.004073712974786758
16,6599,,,,0.0036776973865926266,0.003741175401955843
16,6629,0.8375999927520752,0.7384815812110901,0.7385416626930237,,
17,6649,,,,0.0029083252884447575,0.001957592088729143
17,6699,,,,0.0018537447322160006,0.0017662274185568094
17,6749,,,,0.0012888810597360134,0.0012409391347318888
17,6799,,,,0.0012771424371749163,0.0013803085312247276
17,6849,,,,0.003921221476048231,0.00489038648083806
17,6899,,,,0.005984037183225155,0.004705502651631832
17,6949,,,,0.0012997130397707224,0.0011383328819647431
17,6999,,,,0.002072256989777088,0.0013102426892146468
17,7019,0.8478000164031982,0.7428285479545593,0.7448517680168152,,
18,7049,,,,0.0012158958707004786,0.0011495738290250301
18,7099,,,,0.00067809724714607,0.0011347500840201974
18,7149,,,,0.0011069433530792594,0.0012076585553586483
18,7199,,,,0.0036847421433776617,0.003955507650971413
18,7249,,,,0.002133011119440198,0.0019766923505812883
18,7299,,,,0.0031580612994730473,0.00353240710683167
18,7349,,,,0.003505833214148879,0.004484954755753279
18,7399,,,,0.0014321835478767753,0.0014638155698776245
18,7409,0.8587999939918518,0.7472956776618958,0.7480168342590332,,
19,7449,,,,0.0024555628187954426,0.0027944461908191442
19,7499,,,,0.0042567565105855465,0.003309206571429968
19,7549,,,,0.0013458234025165439,0.0014465665444731712
19,7599,,,,0.00159243936650455,0.0013816998107358813
19,7649,,,,0.0028752016369253397,0.0021505006588995457
19,7699,,,,0.0007327360799536109,0.000801600981503725
19,7749,,,,0.002023221692070365,0.0019879958126693964
19,7799,,,,0.0027491345535963774,0.0029658835846930742
19,7799,0.8632000088691711,0.7500801086425781,0.7511017918586731,,
20,7849,,,,0.06622085720300674,0.06567831337451935
20,7899,,,,0.07108965516090393,0.07515328377485275
20,7949,,,,0.089647576212883,0.08500459045171738
20,7999,,,,0.10731498897075653,0.11376448720693588
20,8049,,,,0.07681065797805786,0.07088293135166168
20,8099,,,,0.09066025912761688,0.08224108815193176
20,8149,,,,0.0996079221367836,0.09745250642299652
20,8189,0.767799973487854,0.6201322078704834,0.6227163672447205,,
21,8199,,,,0.09691884368658066,0.08877531439065933
21,8249,,,,0.13664811849594116,0.1442933827638626
21,8299,,,,0.09214715659618378,0.09779872000217438
21,8349,,,,0.13202565908432007,0.13370783627033234
21,8399,,,,0.13140134513378143,0.13268020749092102
21,8449,,,,0.12058213353157043,0.11634929478168488
21,8499,,,,0.10543415695428848,0.10382240265607834
21,8549,,,,0.1966208666563034,0.22784842550754547
21,8579,0.7206000089645386,0.6751201748847961,0.6714543104171753,,
22,8599,,,,0.11441010981798172,0.10357675701379776
22,8649,,,,0.10949881374835968,0.09324850887060165
22,8699,,,,0.12227236479520798,0.12088335305452347
22,8749,,,,0.14342020452022552,0.13770648837089539
22,8799,,,,0.15771172940731049,0.14622867107391357
22,8849,,,,0.10662581026554108,0.10126101225614548
22,8899,,,,0.07837023586034775,0.07911211997270584
22,8949,,,,0.09148713201284409,0.0882863700389862
22,8969,0.7027999758720398,0.6858974099159241,0.6877403855323792,,
23,8999,,,,0.11768785119056702,0.11627725511789322
23,9049,,,,0.1797202229499817,0.17285345494747162
23,9099,,,,0.09556897729635239,0.10213573276996613
23,9149,,,,0.1058458462357521,0.11452559381723404
23,9199,,,,0.11995108425617218,0.13001255691051483
23,9249,,,,0.12552979588508606,0.1347624659538269
23,9299,,,,0.11925642937421799,0.12798574566841125
23,9349,,,,0.09957913309335709,0.09936394542455673
23,9359,0.8179000020027161,0.7001602649688721,0.7028045058250427,,
24,9399,,,,0.16553398966789246,0.16669076681137085
24,9449,,,,0.13854047656059265,0.14978373050689697
24,9499,,,,0.1358456313610077,0.1311195194721222
24,9549,,,,0.18285402655601501,0.21065370738506317
24,9599,,,,0.13506774604320526,0.142586812376976
24,9649,,,,0.119991734623909,0.1260656714439392
24,9699,,,,0.23971520364284515,0.21763642132282257
24,9749,,,,0.13576574623584747,0.12939484417438507
24,9749,0.807200014591217,0.7101162075996399,0.7064303159713745,,
25,9799,,,,0.139369934797287,0.12222413718700409
25,9849,,,,0.26892325282096863,0.2599952518939972
25,9899,,,,0.1629633605480194,0.16549420356750488
25,9949,,,,0.13077037036418915,0.12361527979373932
25,9999,,,,0.11742404848337173,0.10174823552370071
25,10049,,,,0.14316897094249725,0.12784214317798615
25,10099,,,,0.11904801428318024,0.12652091681957245
25,10139,0.8274999856948853,0.7127804756164551,0.7136818766593933,,
26,10149,,,,0.09404288977384567,0.08607292920351028
26,10199,,,,0.14798732101917267,0.1605224907398224
26,10249,,,,0.24082426726818085,0.2473442554473877
26,10299,,,,0.15459631383419037,0.1455921232700348
26,10349,,,,0.09382989257574081,0.09346333891153336
26,10399,,,,0.21587033569812775,0.20886340737342834
26,10449,,,,0.18880566954612732,0.1608228236436844
26,10499,,,,0.1533888280391693,0.1613866537809372
26,10529,0.8216999769210815,0.7218149304389954,0.7186498641967773,,
27,10549,,,,0.13282737135887146,0.11385433375835419
27,10599,,,,0.24581047892570496,0.25212422013282776
27,10649,,,,0.2775155305862427,0.2572936713695526
27,10699,,,,0.17335134744644165,0.15595948696136475
27,10749,,,,0.17968474328517914,0.15183782577514648
27,10799,,,,0.22080087661743164,0.18376849591732025
27,10849,,,,0.12896841764450073,0.12091120332479477
27,10899,,,,0.19083848595619202,0.242635115981102
27,10919,0.8399999737739563,0.7191306352615356,0.7199519276618958,,
28,10949,,,,0.21183481812477112,0.2067164033651352
28,10999,,,,0.10172698646783829,0.1025623083114624
28,11049,,,,0.12263290584087372,0.13694748282432556
28,11099,,,,0.17463666200637817,0.1694633811712265
28,11149,,,,0.17402391135692596,0.17911484837532043
28,11199,,,,0.24869507551193237,0.20622152090072632
28,11249,,,,0.26125702261924744,0.25612422823905945
28,11299,,,,0.24569861590862274,0.26346373558044434
28,11309,0.8508999943733215,0.7287459969520569,0.7253004908561707,,
29,11349,,,,0.2487863302230835,0.2549881041049957
29,11399,,,,0.11220752447843552,0.10109202563762665
29,11449,,,,0.19718170166015625,0.19051842391490936
29,11499,,,,0.25928401947021484,0.2288152575492859
29,11549,,,,0.22955963015556335,0.21476104855537415
29,11599,,,,0.10033654421567917,0.08871068805456161
29,11649,,,,0.1625463217496872,0.17012840509414673
29,11699,,,,0.15883664786815643,0.1608615219593048
29,11699,0.8528000116348267,0.727423906326294,0.7296274304389954,,
30,11749,,,,0.17542299628257751,0.16113044321537018
30,11799,,,,0.14278768002986908,0.1472163200378418
30,11849,,,,0.15749748051166534,0.16281521320343018
30,11899,,,,0.1580611616373062,0.16364240646362305
30,11949,,,,0.11519300937652588,0.1180029883980751
30,11999,,,,0.14327579736709595,0.15283995866775513
30,12049,,,,0.1529790461063385,0.13646110892295837
30,12089,0.8507000207901001,0.7330127954483032,0.7270432710647583,,
31,12099,,,,0.252864807844162,0.23542767763137817
31,12149,,,,0.12477695196866989,0.11987486481666565
31,12199,,,,0.34940946102142334,0.37379276752471924
31,12249,,,,0.2596493661403656,0.2197686731815338
31,12299,,,,0.1451016664505005,0.14195865392684937
31,12349,,,,0.2322373241186142,0.2449740767478943
31,12399,,,,0.35786616802215576,0.306282639503479
31,12449,,,,0.16169288754463196,0.16644039750099182
31,12479,0.7878000140190125,0.7308493852615356,0.7343149185180664,,
32,12499,,,,0.1393609344959259,0.14134733378887177
32,12549,,,,0.17911212146282196,0.17101891338825226
32,12599,,,,0.1234731376171112,0.11728058010339737
32,12649,,,,0.19003082811832428,0.2046428769826889
32,12699,,,,0.13184288144111633,0.1303422600030899
32,12749,,,,0.12308161705732346,0.12657992541790009
32,12799,,,,0.14058710634708405,0.124024897813797
32,12849,,,,0.1716260313987732,0.1698838472366333
32,12869,0.8531000018119812,0.7330328822135925,0.7338942289352417,,
33,12899,,,,0.13064858317375183,0.12523990869522095
33,12949,,,,0.2037934511899948,0.19311225414276123
33,12999,,,,0.120460145175457,0.11585398763418198
33,13049,,,,0.1438661813735962,0.14609967172145844
33,13099,,,,0.25730374455451965,0.2302916795015335
33,13149,,,,0.14741669595241547,0.15917252004146576
33,13199,,,,0.22291523218154907,0.23263317346572876
33,13249,,,,0.1261640340089798,0.12876929342746735
33,13259,0.8654000163078308,0.7379006147384644,0.7384214997291565,,
34,13299,,,,0.22451049089431763,0.2641880512237549
34,13349,,,,0.2916603982448578,0.3002761900424957
34,13399,,,,0.21888577938079834,0.1914091557264328
34,13449,,,,0.1652662307024002,0.15944600105285645
34,13499,,,,0.11799188703298569,0.11640342324972153
34,13549,,,,0.17749923467636108,0.15749283134937286
34,13599,,,,0.16863475739955902,0.17966626584529877
34,13649,,,,0.18922734260559082,0.19205120205879211
34,13649,0.848800003528595,0.7403244972229004,0.740504801273346,,
35,13699,,,,0.2213248312473297,0.21683156490325928
35,13749,,,,0.191470667719841,0.16657572984695435
35,13799,,,,0.20340760052204132,0.1830093115568161
35,13849,,,,0.1318313330411911,0.13991358876228333
35,13899,,,,0.16612295806407928,0.16273558139801025
35,13949,,,,0.251303493976593,0.2565801441669464
35,13999,,,,0.16324850916862488,0.17292462289333344
35,14039,0.8571000099182129,0.7432291507720947,0.742347776889801,,
36,14049,,,,0.2293883115053177,0.22322875261306763
36,14099,,,,0.24045784771442413,0.2332407683134079
36,14149,,,,0.2223018854856491,0.22036077082157135
36,14199,,,,0.13862067461013794,0.14342966675758362
36,14249,,,,0.22966670989990234,0.24151423573493958
36,14299,,,,0.28627774119377136,0.22642835974693298
36,14349,,,,0.1805483102798462,0.17857013642787933
36,14399,,,,0.5037010908126831,0.5368677973747253
36,14429,0.8550999760627747,0.7464944124221802,0.744611382484436,,
37,14449,,,,0.2353845238685608,0.22248393297195435
37,14499,,,,0.28387683629989624,0.24791349470615387
37,14549,,,,0.525209903717041,0.5662505030632019
37,14599,,,,0.16346311569213867,0.20452478528022766
37,14649,,,,0.21652190387248993,0.17992980778217316
37,14699,,,,0.23008032143115997,0.2728583812713623
37,14749,,,,0.3074111342430115,0.3644959330558777
37,14799,,,,0.16454309225082397,0.1982220560312271
37,14819,0.8654000163078308,0.746834933757782,0.7458333373069763,,
38,14849,,,,0.2598542273044586,0.24689806997776031
38,14899,,,,0.30663958191871643,0.28009358048439026
38,14949,,,,0.1858208179473877,0.16698220372200012
38,14999,,,,0.274619996547699,0.25599899888038635
38,15049,,,,0.2232997715473175,0.21062307059764862
38,15099,,,,0.20573115348815918,0.19633865356445312
38,15149,,,,0.12853309512138367,0.13238443434238434
38,15199,,,,0.2215564101934433,0.251417338848114
38,15209,0.8604999780654907,0.7523237466812134,0.7499799728393555,,
39,15249,,,,0.23363129794597626,0.31717514991760254
39,15299,,,,0.23113322257995605,0.2246025949716568
39,15349,,,,0.15757198631763458,0.17394088208675385
39,15399,,,,0.13420118391513824,0.13901951909065247
39,15449,,,,0.1302410513162613,0.12624044716358185
39,15499,,,,0.12485907226800919,0.11946941912174225
39,15549,,,,0.16838020086288452,0.1710270643234253
39,15599,,,,0.23068292438983917,0.22209808230400085
39,15599,0.8702999949455261,0.7502003312110901,0.7519431114196777,,
40,15649,,,,0.23889552056789398,0.2672193646430969
40,15699,,,,0.19201762974262238,0.19531521201133728
40,15749,,,,0.35563796758651733,0.34140223264694214
40,15799,,,,0.23774178326129913,0.2125215381383896
40,15849,,,,0.1512211561203003,0.1408049464225769
40,15899,,,,0.3164924681186676,0.34279143810272217
40,15949,,,,0.25974443554878235,0.24197128415107727
40,15989,0.8652999997138977,0.7509815692901611,0.752263605594635,,
41,15999,,,,0.15763787925243378,0.15405522286891937
41,16049,,,,0.4272517263889313,0.35900288820266724
41,16099,,,,0.18162159621715546,0.16397809982299805
41,16149,,,,0.20387589931488037,0.2251613438129425
41,16199,,,,0.24448445439338684,0.24838663637638092
41,16249,,,,0.3864140212535858,0.364094614982605
41,16299,,,,0.15673959255218506,0.1375856250524521
41,16349,,,,0.21588419377803802,0.18034732341766357
41,16379,0.8684999942779541,0.7538261413574219,0.7518429756164551,,
42,16399,,,,0.19220609962940216,0.1772552728652954
42,16449,,,,0.25306233763694763,0.25802910327911377
42,16499,,,,0.22192029654979706,0.1934310346841812
42,16549,,,,0.2202809602022171,0.22331547737121582
42,16599,,,,0.153169646859169,0.15734684467315674
42,16649,,,,0.12793639302253723,0.15302084386348724
42,16699,,,,0.2246355563402176,0.20710912346839905
42,16749,,,,0.12634436786174774,0.13492783904075623
42,16769,0.8701000213623047,0.7523036599159241,0.7574519515037537,,
43,16799,,,,0.17440691590309143,0.17345395684242249
43,16849,,,,0.24426303803920746,0.26278960704803467
43,16899,,,,0.26281431317329407,0.29489365220069885
43,16949,,,,0.26488643884658813,0.2531948983669281
43,16999,,,,0.20632211863994598,0.2157730758190155
43,17049,,,,0.19402287900447845,0.20589208602905273
43,17099,,,,0.3084775507450104,0.27977192401885986
43,17149,,,,0.16930745542049408,0.16707108914852142
43,17159,0.8553000092506409,0.757031261920929,0.7545071840286255,,
44,17199,,,,0.15965737402439117,0.18702000379562378
44,17249,,,,0.23639307916164398,0.25046077370643616
44,17299,,,,0.21329660713672638,0.23413880169391632
44,17349,,,,0.14019657671451569,0.1406945437192917
44,17399,,,,0.15939569473266602,0.17375296354293823
44,17449,,,,0.1926736831665039,0.2121790647506714
44,17499,,,,0.1377709060907364,0.1536082625389099
44,17549,,,,0.5049048066139221,0.5259040594100952
44,17549,0.8733999729156494,0.7589743733406067,0.7547075152397156,,
45,17599,,,,0.2707585096359253,0.23376718163490295
45,17649,,,,0.28379130363464355,0.27617573738098145
45,17699,,,,0.12305442243814468,0.12021713703870773
45,17749,,,,0.14688526093959808,0.16911958158016205
45,17799,,,,0.2183254212141037,0.21545906364917755
45,17849,,,,0.15482062101364136,0.13720786571502686
45,17899,,,,0.19165627658367157,0.18093241751194
45,17939,0.832099974155426,0.7552684545516968,0.7584936022758484,,
46,17949,,,,0.1641155481338501,0.16601526737213135
46,17999,,,,0.2656705379486084,0.23912088572978973
46,18049,,,,0.19290690124034882,0.15855231881141663
46,18099,,,,0.14190968871116638,0.13538716733455658
46,18149,,,,0.2551712393760681,0.22876840829849243
46,18199,,,,0.24810516834259033,0.2508336901664734
46,18249,,,,0.24809050559997559,0.25821781158447266
46,18299,,,,0.16013751924037933,0.14832714200019836
46,18329,0.873199999332428,0.757071316242218,0.7549479007720947,,
47,18349,,,,0.19943352043628693,0.18243755400180817
47,18399,,,,0.20706112682819366,0.2116095870733261
47,18449,,,,0.21985755860805511,0.1726492941379547
47,18499,,,,0.12478478997945786,0.1333787590265274
47,18549,,,,0.25944089889526367,0.2667655646800995
47,18599,,,,0.2640606164932251,0.26991191506385803
47,18649,,,,0.2824133634567261,0.2801564931869507
47,18699,,,,0.20617720484733582,0.21477000415325165
47,18719,0.8675000071525574,0.759455144405365,0.7571313977241516,,
48,18749,,,,0.258319228887558,0.23538461327552795
48,18799,,,,0.28070056438446045,0.3118824064731598
48,18849,,,,0.12595176696777344,0.1457023173570633
48,18899,,,,0.17604321241378784,0.17895542085170746
48,18949,,,,0.17809946835041046,0.22396576404571533
48,18999,,,,0.16703751683235168,0.16634614765644073
48,19049,,,,0.32028278708457947,0.3645590543746948
48,19099,,,,0.2371843457221985,0.25505387783050537
48,19109,0.8743000030517578,0.7633413672447205,0.758593738079071,,
49,19149,,,,0.2796034514904022,0.3022264838218689
49,19199,,,,0.17724575102329254,0.1809908151626587
49,19249,,,,0.2565436065196991,0.25036734342575073
49,19299,,,,0.30592411756515503,0.2528945505619049
49,19349,,,,0.2821524441242218,0.2359243780374527
49,19399,,,,0.2978128492832184,0.362343430519104
49,19449,,,,0.19902023673057556,0.1942458152770996
49,19499,,,,0.19133232533931732,0.16270527243614197
49,19499,0.8652999997138977,0.7621394395828247,0.7629407048225403,,
50,19549,,,,0.19896353781223297,0.22725386917591095
50,19599,,,,0.48296046257019043,0.5709466934204102
50,19649,,,,0.18093779683113098,0.18885652720928192
50,19699,,,,0.22864024341106415,0.20492009818553925
50,19749,,,,0.2763243019580841,0.23849272727966309
50,19799,,,,0.2628476917743683,0.22484268248081207
50,19849,,,,0.15641553699970245,0.16846595704555511
50,19889,0.882099986076355,0.7640023827552795,0.7637619972229004,,
51,19899,,,,0.1965426355600357,0.1728030890226364
51,19949,,,,0.17321041226387024,0.16780954599380493
51,19999,,,,0.2632061243057251,0.2104911208152771
51,20049,,,,0.23944182693958282,0.23784750699996948
51,20099,,,,0.15526185929775238,0.15284855663776398
51,20149,,,,0.2116713970899582,0.18342864513397217
51,20199,,,,0.5849135518074036,0.4970815181732178
51,20249,,,,0.2370814085006714,0.2667027711868286
51,20279,0.8719000220298767,0.7639222741127014,0.7642027139663696,,
52,20299,,,,0.2653138339519501,0.2573150396347046
52,20349,,,,0.15528054535388947,0.16586163640022278
52,20399,,,,0.2551461160182953,0.2556040585041046
52,20449,,,,0.15845715999603271,0.17603635787963867
52,20499,,,,0.19608773291110992,0.16890721023082733
52,20549,,,,0.1629370152950287,0.15740680694580078
52,20599,,,,0.2693955600261688,0.306734561920166
52,20649,,,,0.15537655353546143,0.15035994350910187
52,20669,0.8743000030517578,0.7640825510025024,0.7623998522758484,,
53,20699,,,,0.26043447852134705,0.26046064496040344
53,20749,,,,0.2621414065361023,0.2430993914604187
53,20799,,,,0.4170432984828949,0.4091809391975403
53,20849,,,,0.2623116970062256,0.23476305603981018
53,20899,,,,0.21169357001781464,0.2444952130317688
53,20949,,,,0.16898111999034882,0.18394707143306732
53,20999,,,,0.2494266927242279,0.25763601064682007
53,21049,,,,0.15716345608234406,0.19628141820430756
53,21059,0.8687999844551086,0.7659454941749573,0.7676482200622559,,
54,21099,,,,0.28221431374549866,0.2645106911659241
54,21149,,,,0.3138938546180725,0.29731106758117676
54,21199,,,,0.15396390855312347,0.1285971850156784
54,21249,,,,0.14433006942272186,0.1550101339817047
54,21299,,,,0.18732398748397827,0.1690869927406311
54,21349,,,,0.16403737664222717,0.160559743642807
54,21399,,,,0.20016427338123322,0.19832691550254822
54,21449,,,,0.1901189535856247,0.17615649104118347
54,21449,0.8758000135421753,0.7487980723381042,0.7726362347602844,,
55,21499,,,,0.16848985850811005,0.16818366944789886
55,21549,,,,0.34245678782463074,0.32350215315818787
55,21599,,,,0.29688578844070435,0.2833192050457001
55,21649,,,,0.28023961186408997,0.32720598578453064
55,21699,,,,0.16589374840259552,0.14151978492736816
55,21749,,,,0.23253239691257477,0.23144838213920593
55,21799,,,,0.4304983615875244,0.3650500774383545
55,21839,0.878000020980835,0.7638421654701233,0.766486406326294,,
56,21849,,,,0.17530234158039093,0.18617881834506989
56,21899,,,,0.29052430391311646,0.29137951135635376
56,21949,,,,0.10338718444108963,0.12721359729766846
56,21999,,,,0.07926321029663086,0.09390293806791306
56,22049,,,,0.13363343477249146,0.15214616060256958
56,22099,,,,0.1463039368391037,0.17662370204925537
56,22149,,,,0.13076138496398926,0.12807883322238922
56,22199,,,,0.14747600257396698,0.1654418557882309
56,22229,0.8810999989509583,0.7759615182876587,0.7337339520454407,,
57,22249,,,,0.19606761634349823,0.19160930812358856
57,22299,,,,0.22747397422790527,0.2438003569841385
57,22349,,,,0.25318270921707153,0.3233354985713959
57,22399,,,,0.5015478134155273,0.5588859915733337
57,22449,,,,0.20265398919582367,0.21236589550971985
57,22499,,,,0.49983614683151245,0.4976576566696167
57,22549,,,,0.3760053217411041,0.4449649453163147
57,22599,,,,0.24313762784004211,0.21664677560329437
57,22619,0.8702999949455261,0.7696313858032227,0.7675681114196777,,
58,22649,,,,0.25809434056282043,0.22057849168777466
58,22699,,,,0.21170185506343842,0.2265787422657013
58,22749,,,,0.27870598435401917,0.2961047887802124
58,22799,,,,0.2280643731355667,0.2130766361951828
58,22849,,,,0.2540552318096161,0.2526562213897705
58,22899,,,,0.2495417296886444,0.2518236041069031
