epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
13,,,5149,,,0.8922841548919678
13,,,5199,,,0.8791006803512573
13,,,5249,,,0.7205933332443237
13,,,5299,,,0.9843186736106873
13,,,5349,,,1.0073826313018799
13,,,5399,,,0.874072253704071
13,,,5449,,,0.862783670425415
13,,,5459,0.8223000168800354,0.7239983677864075,
14,,,5499,,,1.0922187566757202
14,,,5549,,,0.9909720420837402
14,,,5599,,,1.0737600326538086
14,,,5649,,,0.8888252973556519
14,,,5699,,,1.0372114181518555
14,,,5749,,,0.9327876567840576
14,,,5799,,,0.7021801471710205
14,,,5849,,,1.1217975616455078
14,,,5849,0.839900016784668,0.7310296297073364,
15,,,5899,,,0.940520703792572
15,,,5949,,,0.917823076248169
15,,,5999,,,0.8479353785514832
15,,,6049,,,0.8492890000343323
15,,,6099,,,0.7973183989524841
15,,,6149,,,1.0878045558929443
15,,,6199,,,1.0884130001068115
15,,,6239,0.8378999829292297,0.7333133220672607,
16,,,6249,,,0.7757983207702637
16,,,6299,,,1.1919370889663696
16,,,6349,,,0.8704050779342651
16,,,6399,,,0.9465724229812622
16,,,6449,,,1.032020926475525
16,,,6499,,,0.8916054368019104
16,,,6549,,,0.9617709517478943
16,,,6599,,,1.1106655597686768
16,,,6629,0.8429999947547913,0.7361978888511658,
17,,,6649,,,1.0126590728759766
17,,,6699,,,0.800271213054657
17,,,6749,,,0.9649685025215149
17,,,6799,,,0.7046011090278625
17,,,6849,,,0.6795570850372314
17,,,6899,,,1.0493006706237793
17,,,6949,,,1.093795657157898
17,,,6999,,,1.0329302549362183
17,,,7019,0.8046000003814697,0.7413060665130615,
18,,,7049,,,1.0878770351409912
18,,,7099,,,0.9161228537559509
18,,,7149,,,0.8314712047576904
18,,,7199,,,0.839025616645813
18,,,7249,,,0.9600224494934082
18,,,7299,,,0.781802237033844
18,,,7349,,,0.9114800691604614
18,,,7399,,,0.992431640625
18,,,7409,0.8367999792098999,0.743870198726654,
19,,,7449,,,0.9034656286239624
19,,,7499,,,1.1077516078948975
19,,,7549,,,1.0153779983520508
19,,,7599,,,0.9454924464225769
19,,,7649,,,0.73808354139328
19,,,7699,,,1.1784080266952515
19,,,7749,,,0.7499280571937561
19,,,7799,,,0.825202226638794
19,,,7799,0.835099995136261,0.7418950200080872,1.0885242223739624
20,,1.602615237236023,7849,,,
20,,1.5500792264938354,7899,,,
20,,1.1694458723068237,7949,,,
20,,1.1015625,7999,,,
20,,1.6046792268753052,8049,,,
20,,1.386989712715149,8099,,,
20,,1.5133854150772095,8149,,,
20,1.4262936115264893,,8192,0.8622999787330627,,
21,,1.461309552192688,8199,,,
21,,1.414475917816162,8249,,,
21,,1.431099772453308,8299,,,
21,,0.8719596862792969,8349,,,
21,,1.3507601022720337,8399,,,
21,,1.139795184135437,8449,,,
21,,1.2866076231002808,8499,,,
21,,1.3372564315795898,8549,,,
21,1.3559670448303223,,8593,0.8493000268936157,,
22,,1.4858293533325195,8599,,,
22,,1.3209326267242432,8649,,,
22,,1.3266927003860474,8699,,,
22,,1.3662248849868774,8749,,,
22,,1.2818671464920044,8799,,,
22,,0.8658536076545715,8849,,,
22,,1.395431637763977,8899,,,
22,,1.3828516006469727,8949,,,
22,1.3346275091171265,,8989,0.8490999937057495,,
23,,1.0757238864898682,8999,,,
23,,1.2611583471298218,9049,,,
23,,1.3730100393295288,9099,,,
23,,1.2186460494995117,9149,,,
23,,1.4036673307418823,9199,,,
23,,1.4924261569976807,9249,,,
23,,1.500633955001831,9299,,,
23,,0.9124236702919006,9349,,,
23,1.2986830472946167,,9386,0.8658000230789185,,
24,,1.3957806825637817,9399,,,
24,,1.2226178646087646,9449,,,
24,,1.3916624784469604,9499,,,
24,,1.268046498298645,9549,,,
24,,1.1243771314620972,9599,,,
24,,1.3439650535583496,9649,,,
24,,1.3927382230758667,9699,,,
24,,1.2110522985458374,9749,,,
24,1.2796895503997803,,9787,0.8626999855041504,,
25,,1.497681736946106,9799,,,
25,,1.3013354539871216,9849,,,
25,,1.3905895948410034,9899,,,
25,,1.3728208541870117,9949,,,
25,,1.440350890159607,9999,,,
25,,1.2058972120285034,10049,,,
25,,1.4702599048614502,10099,,,
25,,1.432822585105896,10149,,,
25,1.2869409322738647,,10188,0.8673999905586243,,
26,,1.385523796081543,10199,,,
26,,1.5411580801010132,10249,,,
26,,1.3577446937561035,10299,,,
26,,1.3792840242385864,10349,,,
26,,1.2146775722503662,10399,,,
26,,0.9104189872741699,10449,,,
26,,1.4286962747573853,10499,,,
26,,1.3959884643554688,10549,,,
26,1.2861924171447754,,10578,0.8682000041007996,,
27,,1.2497997283935547,10599,,,
27,,1.4563604593276978,10649,,,
27,,1.2555561065673828,10699,,,
27,,1.2901592254638672,10749,,,
27,,1.3961472511291504,10799,,,
27,,1.2379707098007202,10849,,,
27,,1.2155474424362183,10899,,,
27,,1.2994270324707031,10949,,,
27,1.2615009546279907,,10978,0.8784999847412109,,
28,,0.7469183802604675,10999,,,
28,,1.3144985437393188,11049,,,
28,,1.2138524055480957,11099,,,
28,,1.2723004817962646,11149,,,
28,,1.294386386871338,11199,,,
28,,1.409407377243042,11249,,,
28,,1.3163038492202759,11299,,,
28,,1.2447384595870972,11349,,,
28,1.255580186843872,,11381,0.8794999718666077,,
29,,1.3230557441711426,11399,,,
29,,1.5126335620880127,11449,,,
29,,0.7813783288002014,11499,,,
29,,1.311686396598816,11549,,,
29,,0.8996941447257996,11599,,,
29,,1.302202582359314,11649,,,
29,,1.3525612354278564,11699,,,
29,,0.8339675664901733,11749,,,
29,1.255754828453064,,11781,0.878000020980835,,
30,,1.3104809522628784,11799,,,
30,,1.3021174669265747,11849,,,
30,,1.3356579542160034,11899,,,
30,,1.2889699935913086,11949,,,
30,,1.3718408346176147,11999,,,
30,,1.0426454544067383,12049,,,
30,,1.3602650165557861,12099,,,
30,,1.008230447769165,12149,,,
30,1.2560492753982544,,12183,0.8816999793052673,,
31,,1.3937644958496094,12199,,,
31,,0.961021363735199,12249,,,
31,,1.0938715934753418,12299,,,
31,,1.3354636430740356,12349,,,
31,,1.2651174068450928,12399,,,
31,,1.3196101188659668,12449,,,
31,,1.2914409637451172,12499,,,
31,,1.0853447914123535,12549,,,
31,1.2443007230758667,,12583,0.8855000138282776,,
32,,1.3549301624298096,12599,,,
32,,1.3101283311843872,12649,,,
32,,1.3055737018585205,12699,,,
32,,1.2920466661453247,12749,,,
32,,1.1463886499404907,12799,,,
32,,1.317099928855896,12849,,,
32,,1.432364821434021,12899,,,
32,,1.3098926544189453,12949,,,
32,1.2544801235198975,,12980,0.8847000002861023,,
33,,1.2143067121505737,12999,,,
33,,1.2602288722991943,13049,,,
33,,1.3767725229263306,13099,,,
33,,1.2202117443084717,13149,,,
33,,1.3406091928482056,13199,,,
33,,1.2646833658218384,13249,,,
33,,1.1581830978393555,13299,,,
33,,0.9667946100234985,13349,,,
33,1.2398048639297485,,13373,0.8884000182151794,,
34,,1.0567951202392578,13399,,,
34,,1.2592899799346924,13449,,,
34,,1.270371437072754,13499,,,
34,,1.3408904075622559,13549,,,
34,,1.2236993312835693,13599,,,
34,,1.2373864650726318,13649,,,
34,,1.3553905487060547,13699,,,
34,,1.2038016319274902,13749,,,
34,1.2374646663665771,,13768,0.8801000118255615,,
35,,1.3091944456100464,13799,,,
35,,0.6649999618530273,13849,,,
35,,1.3129570484161377,13899,,,
35,,1.3799588680267334,13949,,,
35,,1.328780174255371,13999,,,
35,,1.3099194765090942,14049,,,
35,,1.341152548789978,14099,,,
35,,1.2746988534927368,14149,,,
35,1.2448080778121948,,14158,0.8840000033378601,,
36,,1.318145751953125,14199,,,
36,,1.0138550996780396,14249,,,
36,,1.2042064666748047,14299,,,
36,,1.4300645589828491,14349,,,
36,,1.3910367488861084,14399,,,
36,,1.3598393201828003,14449,,,
36,,1.1878834962844849,14499,,,
36,,1.1074825525283813,14549,,,
36,1.2412227392196655,,14558,0.8873999714851379,,
37,,1.1774470806121826,14599,,,
37,,1.2813177108764648,14649,,,
37,,1.2248518466949463,14699,,,
37,,1.2162270545959473,14749,,,
37,,0.8969227075576782,14799,,,
37,,0.971243679523468,14849,,,
37,,1.3869717121124268,14899,,,
37,,1.2373427152633667,14949,,,
37,1.2310614585876465,,14956,0.8883000016212463,,
38,,1.1894642114639282,14999,,,
38,,1.3230689764022827,15049,,,
38,,1.1636602878570557,15099,,,
38,,1.2613550424575806,15149,,,
38,,1.3501331806182861,15199,,,
38,,0.9344974160194397,15249,,,
38,,1.1967639923095703,15299,,,
38,,1.4240002632141113,15349,,,
38,1.2165800333023071,,15350,0.8844000101089478,,
39,,1.3824058771133423,15399,,,
39,,1.073278784751892,15449,,,
39,,0.654852032661438,15499,,,
39,,1.1752347946166992,15549,,,
39,,1.3249242305755615,15599,,,
39,,1.0397627353668213,15649,,,
39,,1.2243025302886963,15699,,,
39,1.2149416208267212,,15748,0.878600001335144,,
40,,1.281748652458191,15749,,,
40,,1.2729945182800293,15799,,,
40,,1.3077799081802368,15849,,,
40,,1.405615210533142,15899,,,
40,,1.196697473526001,15949,,,
40,,1.3602571487426758,15999,,,
40,,1.355165719985962,16049,,,
40,,1.315863013267517,16099,,,
40,,1.0791327953338623,16149,,,
40,1.2089265584945679,,16149,0.8950999975204468,,
41,,1.1528922319412231,16199,,,
41,,1.224833607673645,16249,,,
41,,1.2285910844802856,16299,,,
41,,1.3667842149734497,16349,,,
41,,1.075553059577942,16399,,,
41,,1.262439489364624,16449,,,
41,,1.257877230644226,16499,,,
41,1.2043869495391846,,16540,0.8895000219345093,,
42,,1.2968494892120361,16549,,,
42,,1.3055813312530518,16599,,,
42,,1.213840126991272,16649,,,
42,,1.2481107711791992,16699,,,
42,,1.1569843292236328,16749,,,
42,,1.3253984451293945,16799,,,
42,,1.3686031103134155,16849,,,
42,,1.2522413730621338,16899,,,
42,1.188515305519104,,16943,0.8939999938011169,,
43,,1.3457636833190918,16949,,,
43,,1.0152637958526611,16999,,,
43,,1.2117338180541992,17049,,,
43,,0.9887638092041016,17099,,,
43,,1.21206796169281,17149,,,
43,,1.0763753652572632,17199,,,
43,,1.3023637533187866,17249,,,
43,,1.105330228805542,17299,,,
43,1.1985158920288086,,17342,0.8955000042915344,,
44,,1.0929310321807861,17349,,,
44,,1.025887131690979,17399,,,
44,,1.194378137588501,17449,,,
44,,1.2828376293182373,17499,,,
44,,1.2615712881088257,17549,,,
44,,1.3018361330032349,17599,,,
44,,1.3337371349334717,17649,,,
44,,1.2098512649536133,17699,,,
44,1.1917369365692139,,17741,0.8984000086784363,,
45,,1.1949893236160278,17749,,,
45,,1.19342041015625,17799,,,
45,,1.262117862701416,17849,,,
45,,0.7879613637924194,17899,,,
45,,1.101637363433838,17949,,,
45,,1.3293802738189697,17999,,,
45,,1.3188204765319824,18049,,,
45,,1.300968885421753,18099,,,
45,1.190248727798462,,18131,0.9039000272750854,,
46,,1.2552440166473389,18149,,,
46,,1.3374662399291992,18199,,,
46,,1.2536938190460205,18249,,,
46,,1.2086983919143677,18299,,,
46,,1.0579482316970825,18349,,,
46,,1.2343525886535645,18399,,,
46,,1.1922557353973389,18449,,,
46,,0.5956906676292419,18499,,,
46,1.1890281438827515,,18524,0.8881000280380249,,
47,,1.0926769971847534,18549,,,
47,,1.0813299417495728,18599,,,
47,,1.2866086959838867,18649,,,
47,,1.3134653568267822,18699,,,
47,,1.2485754489898682,18749,,,
47,,1.2677487134933472,18799,,,
47,,1.1478099822998047,18849,,,
47,,1.2948169708251953,18899,,,
47,1.1870160102844238,,18925,0.9027000069618225,,
48,,1.2931005954742432,18949,,,
48,,0.938120424747467,18999,,,
48,,1.267496109008789,19049,,,
48,,1.2553430795669556,19099,,,
48,,1.0716265439987183,19149,,,
48,,1.3000555038452148,19199,,,
48,,1.3645697832107544,19249,,,
48,,1.1437374353408813,19299,,,
48,1.1838045120239258,,19328,0.8946999907493591,,
49,,1.2657372951507568,19349,,,
49,,0.9558865427970886,19399,,,
49,,1.1999541521072388,19449,,,
49,,1.266491413116455,19499,,,
49,,1.3428174257278442,19549,,,
49,,1.3206807374954224,19599,,,
49,,1.1955472230911255,19649,,,
49,,1.0865086317062378,19699,,,
49,1.1759912967681885,,19723,0.9089000225067139,,
50,,1.240485668182373,19749,,,
50,,1.191679835319519,19799,,,
50,,1.2762984037399292,19849,,,
50,,1.2571159601211548,19899,,,
50,,1.2447075843811035,19949,,,
50,,1.050186038017273,19999,,,
50,,1.259696364402771,20049,,,
50,,1.0903011560440063,20099,,,
50,1.1633200645446777,,20123,0.9041000008583069,,
51,,1.2308564186096191,20149,,,
51,,1.1723769903182983,20199,,,
51,,1.2096247673034668,20249,,,
51,,0.9211863875389099,20299,,,
51,,1.1542255878448486,20349,,,
51,,1.1663155555725098,20399,,,
51,,1.2650543451309204,20449,,,
51,,1.2497543096542358,20499,,,
51,1.1661425828933716,,20524,0.902400016784668,,
52,,1.2850264310836792,20549,,,
52,,1.2449535131454468,20599,,,
52,,1.3445338010787964,20649,,,
52,,1.031334400177002,20699,,,
52,,0.8961551189422607,20749,,,
52,,1.2541347742080688,20799,,,
52,,1.2331281900405884,20849,,,
52,,1.1666251420974731,20899,,,
52,1.1721034049987793,,20914,0.9061999917030334,,
53,,1.0864564180374146,20949,,,
53,,1.0855889320373535,20999,,,
53,,1.1341660022735596,21049,,,
53,,1.1921448707580566,21099,,,
53,,1.0411670207977295,21149,,,
53,,1.2563488483428955,21199,,,
53,,1.1274974346160889,21249,,,
53,,1.2091257572174072,21299,,,
53,1.1614798307418823,,21312,0.90420001745224,,
54,,1.2568440437316895,21349,,,
54,,1.0935896635055542,21399,,,
54,,1.0326284170150757,21449,,,
54,,1.2467314004898071,21499,,,
54,,1.1043469905853271,21549,,,
54,,1.1548058986663818,21599,,,
54,,0.9666655659675598,21649,,,
54,,1.1667321920394897,21699,,,
54,1.1568034887313843,,21713,0.9057999849319458,,
55,,1.0091474056243896,21749,,,
55,,1.2239094972610474,21799,,,
55,,1.2039278745651245,21849,,,
55,,1.2127894163131714,21899,,,
55,,1.1776570081710815,21949,,,
55,,1.2256970405578613,21999,,,
55,,1.1979295015335083,22049,,,
55,,1.2301092147827148,22099,,,
55,1.15577232837677,,22114,0.9133999943733215,,
56,,1.1966710090637207,22149,,,
56,,1.140839695930481,22199,,,
56,,1.272548794746399,22249,,,
56,,1.065274715423584,22299,,,
56,,0.9314940571784973,22349,,,
56,,0.9026660323143005,22399,,,
56,,0.9729385375976562,22449,,,
56,,1.3600939512252808,22499,,,
56,1.1604886054992676,,22508,0.9168999791145325,,
57,,1.125699758529663,22549,,,
57,,1.0438176393508911,22599,,,
57,,1.0934653282165527,22649,,,
57,,1.2051388025283813,22699,,,
57,,1.1521084308624268,22749,,,
57,,1.1510376930236816,22799,,,
57,,1.277608871459961,22849,,,
57,,1.1389294862747192,22899,,,
57,1.1450659036636353,,22912,0.9164999723434448,,
58,,0.7002071738243103,22949,,,
58,,1.2398326396942139,22999,,,
58,,1.3422147035598755,23049,,,
58,,0.7534604072570801,23099,,,
58,,1.2876842021942139,23149,,,
58,,1.1430422067642212,23199,,,
58,,1.2178962230682373,23249,,,
58,,1.1426286697387695,23299,,,
58,1.1388050317764282,,23316,0.9186999797821045,,
59,,1.2914209365844727,23349,,,
59,,0.8617708086967468,23399,,,
59,,1.0628105401992798,23449,,,
59,,1.0156188011169434,23499,,,
59,,1.1057811975479126,23549,,,
59,,0.6125626564025879,23599,,,
59,,1.1498607397079468,23649,,,
59,,1.1566896438598633,23699,,,
59,1.146211862564087,,23716,0.9176999926567078,,
60,,1.0760416984558105,23749,,,
60,,1.1609331369400024,23799,,,
60,,1.1808431148529053,23849,,,
60,,1.1849197149276733,23899,,,
60,,0.6130205392837524,23949,,,
60,,1.1198548078536987,23999,,,
60,,0.98766028881073,24049,,,
60,,1.2310701608657837,24099,,,
60,1.1410259008407593,,24115,0.9200000166893005,,
61,,1.1270170211791992,24149,,,
61,,0.998077929019928,24199,,,
61,,1.1989210844039917,24249,,,
61,,1.0904861688613892,24299,,,
61,,1.1142113208770752,24349,,,
61,,1.2499343156814575,24399,,,
61,,1.073211908340454,24449,,,
61,,1.168025255203247,24499,,,
61,1.1422919034957886,,24511,0.9046000242233276,,
62,,0.9210114479064941,24549,,,
62,,1.1427855491638184,24599,,,
62,,1.0538359880447388,24649,,,
62,,1.1503052711486816,24699,,,
62,,1.0762288570404053,24749,,,
62,,1.2590974569320679,24799,,,
62,,1.112056851387024,24849,,,
62,,1.1635656356811523,24899,,,
62,1.1357272863388062,,24905,0.9075999855995178,,
63,,1.258834958076477,24949,,,
63,,1.1433273553848267,24999,,,
63,,1.1776362657546997,25049,,,
63,,1.2612076997756958,25099,,,
63,,1.0025912523269653,25149,,,
63,,1.2303447723388672,25199,,,
63,,1.2240192890167236,25249,,,
63,,1.036692500114441,25299,,,
63,1.141161322593689,,25299,0.9168999791145325,,
64,,1.161422848701477,25349,,,
64,,1.041105031967163,25399,,,
64,,1.1406420469284058,25449,,,
64,,0.5632844567298889,25499,,,
64,,1.1105661392211914,25549,,,
64,,1.1073967218399048,25599,,,
64,,1.1925699710845947,25649,,,
64,1.138906717300415,,25698,0.916700005531311,,
65,,1.0843992233276367,25699,,,
65,,1.174234390258789,25749,,,
65,,1.0771151781082153,25799,,,
65,,1.1941369771957397,25849,,,
65,,1.0427197217941284,25899,,,
65,,0.9768872261047363,25949,,,
65,,1.2069169282913208,25999,,,
65,,0.9241292476654053,26049,,,
65,1.1234487295150757,,26097,0.9100000262260437,,
66,,1.1071058511734009,26099,,,
66,,1.1883461475372314,26149,,,
66,,1.187260627746582,26199,,,
66,,1.1694376468658447,26249,,,
66,,1.2289830446243286,26299,,,
66,,1.216086983680725,26349,,,
66,,1.2896778583526611,26399,,,
66,,1.1519584655761719,26449,,,
66,,0.9962612986564636,26499,,,
66,1.1169387102127075,,26502,0.9139999747276306,,
67,,1.145176887512207,26549,,,
67,,1.0692014694213867,26599,,,
67,,1.2035876512527466,26649,,,
67,,0.7816377282142639,26699,,,
67,,1.0888327360153198,26749,,,
67,,1.0729737281799316,26799,,,
67,,1.1113965511322021,26849,,,
67,,1.2097560167312622,26899,,,
67,1.1317930221557617,,26900,0.9204000234603882,,
68,,0.9755780696868896,26949,,,
68,,1.2261029481887817,26999,,,
68,,1.2223986387252808,27049,,,
68,,1.2068840265274048,27099,,,
68,,0.9506893157958984,27149,,,
68,,1.1024038791656494,27199,,,
68,,1.2051255702972412,27249,,,
68,1.1308351755142212,,27293,0.9154999852180481,,
69,,1.224734902381897,27299,,,
69,,1.229960560798645,27349,,,
69,,1.159340739250183,27399,,,
69,,0.8712062835693359,27449,,,
69,,1.1913511753082275,27499,,,
69,,1.0246922969818115,27549,,,
69,,1.1257882118225098,27599,,,
69,,1.2273958921432495,27649,,,
69,1.1282504796981812,,27692,0.9108999967575073,,
70,,1.1160759925842285,27699,,,
70,,1.2772870063781738,27749,,,
70,,1.1577000617980957,27799,,,
70,,1.1249611377716064,27849,,,
70,,1.156209111213684,27899,,,
70,,1.1269546747207642,27949,,,
70,,1.170600414276123,27999,,,
70,,1.0731807947158813,28049,,,
70,1.1281342506408691,,28092,0.9064000248908997,,
71,,1.1282615661621094,28099,,,
71,,1.195157527923584,28149,,,
71,,1.092644214630127,28199,,,
71,,1.3078830242156982,28249,,,
71,,0.909334659576416,28299,,,
71,,1.1421852111816406,28349,,,
71,,1.087435245513916,28399,,,
71,,1.0414988994598389,28449,,,
71,1.1122729778289795,,28495,0.9153000116348267,,
72,,1.052943468093872,28499,,,
72,,0.7689810991287231,28549,,,
72,,1.022111177444458,28599,,,
72,,1.246913194656372,28649,,,
72,,1.1808675527572632,28699,,,
72,,0.9463230967521667,28749,,,
72,,0.8311229348182678,28799,,,
72,,1.158797264099121,28849,,,
72,1.1085151433944702,,28891,0.9186000227928162,,
73,,0.7794565558433533,28899,,,
73,,1.3195557594299316,28949,,,
73,,1.2031853199005127,28999,,,
73,,1.1357659101486206,29049,,,
73,,1.1438634395599365,29099,,,
73,,1.149427056312561,29149,,,
73,,1.244856595993042,29199,,,
73,,1.1133341789245605,29249,,,
73,1.1070998907089233,,29284,0.9106000065803528,,
74,,1.19717276096344,29299,,,
74,,1.1077731847763062,29349,,,
74,,1.1066807508468628,29399,,,
74,,0.8296734690666199,29449,,,
74,,0.8578134775161743,29499,,,
74,,0.7363520264625549,29549,,,
74,,1.1481672525405884,29599,,,
74,,1.1081949472427368,29649,,,
74,1.114875316619873,,29684,0.9157999753952026,,
75,,1.2372819185256958,29699,,,
75,,1.1494886875152588,29749,,,
75,,1.1626946926116943,29799,,,
75,,1.1862878799438477,29849,,,
75,,1.278821587562561,29899,,,
75,,1.2166354656219482,29949,,,
75,,1.1109737157821655,29999,,,
75,,1.2363035678863525,30049,,,
75,1.117461919784546,,30078,0.9205999970436096,,
76,,1.212646722793579,30099,,,
76,,1.1859045028686523,30149,,,
76,,1.0679025650024414,30199,,,
76,,1.0981061458587646,30249,,,
76,,1.1830040216445923,30299,,,
76,,1.1692571640014648,30349,,,
76,,1.2047046422958374,30399,,,
76,,1.2429481744766235,30449,,,
76,1.1112236976623535,,30469,0.9150999784469604,,
77,,1.220450520515442,30499,,,
77,,1.2148809432983398,30549,,,
77,,1.1799925565719604,30599,,,
77,,1.1705524921417236,30649,,,
77,,1.1110179424285889,30699,,,
77,,0.9964842796325684,30749,,,
77,,1.0117541551589966,30799,,,
77,,1.0620090961456299,30849,,,
77,1.1065598726272583,,30861,0.9172999858856201,,
78,,0.9934301376342773,30899,,,
78,,1.003432273864746,30949,,,
78,,1.1454079151153564,30999,,,
78,,1.1619036197662354,31049,,,
78,,0.95536208152771,31099,,,
78,,1.1485570669174194,31149,,,
78,,1.1771221160888672,31199,,,
78,,1.1400980949401855,31249,,,
78,1.0997859239578247,,31252,0.9222000241279602,,
79,,1.043331503868103,31299,,,
79,,1.0022939443588257,31349,,,
79,,1.1112451553344727,31399,,,
79,,1.065841794013977,31449,,,
79,,1.1085695028305054,31499,,,
79,,1.0514662265777588,31549,,,
79,,1.271980881690979,31599,,,
79,,0.8855718374252319,31649,,,
79,1.0924054384231567,,31656,0.9204000234603882,,
80,,1.3004869222640991,31699,,,
80,,1.1974297761917114,31749,,,
80,,1.0797669887542725,31799,,,
80,,1.0364515781402588,31849,,,
80,,1.0291770696640015,31899,,,
80,,1.2337695360183716,31949,,,
80,,1.2412312030792236,31999,,,
80,,1.0717298984527588,32049,,,
80,1.1045007705688477,,32059,0.9207000136375427,,
81,,0.9185963273048401,32099,,,
81,,1.1101465225219727,32149,,,
81,,1.1018141508102417,32199,,,
81,,1.1877166032791138,32249,,,
81,,1.0678693056106567,32299,,,
81,,0.8301324248313904,32349,,,
81,,0.9572122097015381,32399,,,
81,,1.1575286388397217,32449,,,
81,1.093390703201294,,32462,0.9257000088691711,,
82,,1.0247313976287842,32499,,,
82,,0.5535926818847656,32549,,,
82,,1.0275827646255493,32599,,,
82,,1.180408239364624,32649,,,
82,,1.1726850271224976,32699,,,
82,,1.3012224435806274,32749,,,
82,,1.1266831159591675,32799,,,
82,,1.0896025896072388,32849,,,
82,1.0894603729248047,,32863,0.9233999848365784,,
83,,1.0908479690551758,32899,,,
83,,1.3074654340744019,32949,,,
83,,1.17998206615448,32999,,,
83,,1.211493730545044,33049,,,
83,,1.283010721206665,33099,,,
