epoch,step,test_acc,train_acc,train_loss
21,8199,,,1.0695160627365112
21,8249,,,1.040971040725708
21,8299,,,0.9956555962562561
21,8349,,,1.0658711194992065
21,8399,,,0.9963251948356628
21,8449,,,0.8060119152069092
21,8499,,,1.050537109375
21,8549,,,1.0373198986053467
21,8579,0.7942000031471252,0.6846153736114502,
22,8599,,,1.1055184602737427
22,8649,,,0.991655707359314
22,8699,,,1.2224315404891968
22,8749,,,0.9735962152481079
22,8799,,,1.169082760810852
22,8849,,,0.9569252729415894
22,8899,,,0.9765759706497192
22,8949,,,1.071253776550293
22,8969,0.8001000285148621,0.6869391202926636,
23,8999,,,1.2769707441329956
23,9049,,,1.3146904706954956
23,9099,,,1.069333553314209
23,9149,,,1.3025254011154175
23,9199,,,1.1496248245239258
23,9249,,,1.083612322807312
23,9299,,,0.9330627918243408
23,9349,,,0.9127596020698547
23,9359,0.782800018787384,0.6871394515037537,
24,9399,,,1.0171735286712646
24,9449,,,1.13654363155365
24,9499,,,1.027315616607666
24,9549,,,0.8516215085983276
24,9599,,,1.082235336303711
24,9649,,,1.126237154006958
24,9699,,,1.0438628196716309
24,9749,,,1.1897590160369873
24,9749,0.807200014591217,0.6901842951774597,
25,9799,,,0.8891691565513611
25,9849,,,1.0829867124557495
25,9899,,,0.971206545829773
25,9949,,,0.9847685694694519
25,9999,,,1.0483949184417725
25,10049,,,0.9738287329673767
25,10099,,,1.0022355318069458
25,10139,0.7289000153541565,0.6926282048225403,
26,10149,,,1.057194471359253
26,10199,,,1.107039451599121
26,10249,,,0.9062612056732178
26,10299,,,0.9972276091575623
26,10349,,,0.9226096272468567
26,10399,,,0.856966495513916
26,10449,,,1.3899070024490356
26,10499,,,1.1313821077346802
26,10529,0.7717000246047974,0.6949519515037537,
27,10549,,,1.0221151113510132
27,10599,,,1.0620936155319214
27,10649,,,1.015601396560669
27,10699,,,1.1030467748641968
27,10749,,,1.073455572128296
27,10799,,,1.2208117246627808
27,10849,,,1.1544358730316162
27,10899,,,1.1679250001907349
27,10919,0.7946000099182129,0.6959535479545593,
28,10949,,,1.1189556121826172
28,10999,,,1.182010531425476
28,11049,,,1.0317133665084839
28,11099,,,0.8930487036705017
28,11149,,,1.010101079940796
28,11199,,,1.0844323635101318
28,11249,,,1.113038182258606
28,11299,,,0.917296290397644
28,11309,0.7712000012397766,0.6968749761581421,
29,11349,,,1.2360965013504028
29,11399,,,1.0170305967330933
29,11449,,,0.9943209290504456
29,11499,,,0.8704111576080322
29,11549,,,1.1806604862213135
29,11599,,,1.160860300064087
29,11649,,,1.042660117149353
29,11699,,,1.2531399726867676
29,11699,0.7541999816894531,0.6996194124221802,
30,11749,,,0.9970721006393433
30,11799,,,0.966739296913147
30,11849,,,1.0729725360870361
30,11899,,,1.1663010120391846
30,11949,,,1.0832643508911133
30,11999,,,1.1820263862609863
30,12049,,,0.9518189430236816
30,12089,0.8080000281333923,0.6988180875778198,
31,12099,,,0.9225402474403381
31,12149,,,1.035644769668579
31,12199,,,0.7941211462020874
31,12249,,,1.083575963973999
31,12299,,,0.9775411486625671
31,12349,,,1.1721532344818115
31,12399,,,1.0196055173873901
31,12449,,,0.9876449704170227
31,12479,0.7594000101089478,0.6995192170143127,
32,12499,,,1.143902063369751
32,12549,,,1.0173135995864868
32,12599,,,0.8620584607124329
32,12649,,,1.028092861175537
32,12699,,,1.0473603010177612
32,12749,,,1.023327350616455
32,12799,,,1.1361385583877563
32,12849,,,0.9061923623085022
32,12869,0.7836999893188477,0.7004206776618958,
33,12899,,,1.2582744359970093
33,12949,,,1.064645528793335
33,12999,,,1.1113519668579102
33,13049,,,1.083801031112671
33,13099,,,1.0507149696350098
33,13149,,,0.9257304072380066
33,13199,,,0.9875739812850952
33,13249,,,1.1299216747283936
33,13259,0.8151999711990356,0.702383816242218,
34,13299,,,0.9224101305007935
34,13349,,,1.0937391519546509
34,13399,,,1.096075415611267
34,13449,,,1.0591858625411987
34,13499,,,1.086097240447998
34,13549,,,1.0249649286270142
34,13599,,,1.2342287302017212
34,13649,,,1.258404016494751
34,13649,0.7750999927520752,0.7010216116905212,
35,13699,,,0.975949227809906
35,13749,,,0.9922844767570496
35,13799,,,1.178117036819458
35,13849,,,1.0791314840316772
35,13899,,,1.1001430749893188
35,13949,,,1.1164846420288086
35,13999,,,1.1180355548858643
35,14039,0.775600016117096,0.7032652497291565,
36,14049,,,0.9232649803161621
36,14099,,,1.0559078454971313
36,14149,,,0.9149817824363708
36,14199,,,0.9073605537414551
36,14249,,,0.885265052318573
36,14299,,,0.8956376910209656
36,14349,,,0.9327030777931213
36,14399,,,1.0360499620437622
36,14429,0.7355999946594238,0.7031450271606445,
37,14449,,,0.8667230606079102
37,14499,,,1.0379942655563354
37,14549,,,1.066926121711731
37,14599,,,1.0269476175308228
37,14649,,,1.0436832904815674
37,14699,,,0.9657761454582214
37,14749,,,1.062095046043396
37,14799,,,1.1229219436645508
37,14819,0.791100025177002,0.7057091593742371,
38,14849,,,1.0606820583343506
38,14899,,,0.8574627041816711
38,14949,,,1.0358117818832397
38,14999,,,1.1624459028244019
38,15049,,,1.1932721138000488
38,15099,,,0.8712636232376099
38,15149,,,1.0134559869766235
38,15199,,,1.0320374965667725
38,15209,0.7947999835014343,0.706450343132019,
39,15249,,,0.8755936622619629
39,15299,,,0.8432020545005798
39,15349,,,1.2431081533432007
39,15399,,,1.0108096599578857
39,15449,,,1.0315018892288208
39,15499,,,0.8540762066841125
39,15549,,,0.8933664560317993
39,15599,,,0.9975871443748474
39,15599,0.8064000010490417,0.7062299847602844,
40,15649,,,0.7844436764717102
40,15699,,,0.991802453994751
40,15749,,,1.195981740951538
40,15799,,,0.9891468286514282
40,15849,,,0.9950852990150452
40,15899,,,1.019680380821228
40,15949,,,0.9003686308860779
40,15989,0.7827000021934509,0.7066506147384644,
41,15999,,,1.0078802108764648
41,16049,,,1.0803618431091309
41,16099,,,0.8629732728004456
41,16149,,,0.9639044404029846
41,16199,,,1.1375732421875
41,16249,,,0.9782838225364685
41,16299,,,1.1787527799606323
41,16349,,,1.0835131406784058
41,16379,0.7630000114440918,0.7089543342590332,
42,16399,,,1.1916600465774536
42,16449,,,0.8779782652854919
42,16499,,,0.9432153701782227
42,16549,,,0.922815203666687
42,16599,,,0.9367953538894653
42,16649,,,1.1049989461898804
42,16699,,,1.1654624938964844
42,16749,,,0.8374395370483398
42,16769,0.7778000235557556,0.7095953822135925,
43,16799,,,0.8806268572807312
43,16849,,,1.1446000337600708
43,16899,,,1.3103983402252197
43,16949,,,1.012111783027649
43,16999,,,1.0947847366333008
43,17049,,,0.8754279613494873
43,17099,,,1.216782569885254
43,17149,,,1.3011860847473145
43,17159,0.7667999863624573,0.7086338400840759,
44,17199,,,0.9534761905670166
44,17249,,,0.9622945785522461
44,17299,,,1.1826629638671875
44,17349,,,0.9588869214057922
44,17399,,,1.054551124572754
44,17449,,,1.2296922206878662
44,17499,,,0.9925439953804016
44,17549,,,1.0584238767623901
44,17549,0.7609999775886536,0.7069511413574219,
45,17599,,,1.0128490924835205
45,17649,,,1.0257798433303833
45,17699,,,0.8472381234169006
45,17749,,,0.984764039516449
45,17799,,,1.1415913105010986
45,17849,,,1.3089748620986938
45,17899,,,0.9968249797821045
45,17939,0.7777000069618225,0.708673894405365,
46,17949,,,1.0932875871658325
46,17999,,,0.9093016982078552
46,18049,,,1.0103906393051147
46,18099,,,0.8415577411651611
46,18149,,,1.1697973012924194
46,18199,,,1.223713994026184
46,18249,,,0.879975438117981
46,18299,,,0.9688381552696228
46,18329,0.7928000092506409,0.7105168104171753,
47,18349,,,0.9886460900306702
47,18399,,,0.9858317971229553
47,18449,,,1.0359716415405273
47,18499,,,1.0399423837661743
47,18549,,,1.0719172954559326
47,18599,,,1.0179027318954468
47,18649,,,1.2431670427322388
47,18699,,,1.078050136566162
47,18719,0.8133000135421753,0.7114583253860474,
48,18749,,,1.0625519752502441
48,18799,,,1.1323741674423218
48,18849,,,1.1786779165267944
48,18899,,,0.9439931511878967
48,18949,,,1.2623628377914429
48,18999,,,0.905015766620636
48,19049,,,0.9807369709014893
48,19099,,,1.071398377418518
48,19109,0.8083999752998352,0.7106971144676208,
49,19149,,,1.068249225616455
49,19199,,,1.123626947402954
49,19249,,,0.9802908897399902
49,19299,,,0.9560195207595825
49,19349,,,0.9699957966804504
49,19399,,,0.9090316295623779
49,19449,,,0.9601448774337769
49,19499,,,1.2032511234283447
49,19499,0.8041999936103821,0.7093549966812134,
50,19549,,,1.0587732791900635
50,19599,,,1.1338376998901367
50,19649,,,0.9036725163459778
50,19699,,,0.7498944401741028
50,19749,,,1.0167553424835205
50,19799,,,1.2428933382034302
50,19849,,,1.1014025211334229
50,19889,0.7973999977111816,0.7111178040504456,
51,19899,,,0.8782684206962585
51,19949,,,1.1605377197265625
51,19999,,,1.0497303009033203
51,20049,,,1.0649516582489014
51,20099,,,1.0333774089813232
51,20149,,,0.8705574870109558
51,20199,,,1.0604593753814697
51,20249,,,1.0966088771820068
51,20279,0.7990000247955322,0.711718738079071,
52,20299,,,0.8518442511558533
52,20349,,,1.185408115386963
52,20399,,,1.3941367864608765
52,20449,,,1.015169620513916
52,20499,,,1.0468363761901855
52,20549,,,1.0369311571121216
52,20599,,,1.0017870664596558
52,20649,,,1.2915831804275513
52,20669,0.7803999781608582,0.7126001715660095,
53,20699,,,0.7939892411231995
53,20749,,,1.1439099311828613
53,20799,,,1.0782926082611084
53,20849,,,1.2223314046859741
53,20899,,,1.0906203985214233
53,20949,,,0.8760244846343994
53,20999,,,1.149660587310791
53,21049,,,1.0001146793365479
53,21059,0.8113999962806702,0.7118990421295166,
54,21099,,,0.9439959526062012
54,21149,,,1.1677190065383911
54,21199,,,0.9450023770332336
54,21249,,,0.8790254592895508
54,21299,,,0.9004268050193787
54,21349,,,1.1440021991729736
54,21399,,,1.0853124856948853
54,21449,,,0.8947302103042603
54,21449,0.7998999953269958,0.7128205299377441,
55,21499,,,0.8893874287605286
55,21549,,,0.9942085146903992
55,21599,,,0.9361382722854614
55,21649,,,1.0392379760742188
55,21699,,,0.8656648397445679
55,21749,,,1.0527997016906738
55,21799,,,1.2570880651474
55,21839,0.7854999899864197,0.7123798131942749,
56,21849,,,0.9765657782554626
56,21899,,,0.8613511919975281
56,21949,,,0.7902621030807495
56,21999,,,1.1373240947723389
56,22049,,,1.003293752670288
56,22099,,,1.1362154483795166
56,22149,,,1.083135962486267
56,22199,,,1.159240961074829
56,22229,0.7680000066757202,0.712419867515564,
57,22249,,,0.8815492391586304
57,22299,,,1.0914264917373657
57,22349,,,1.140143632888794
57,22399,,,0.9773595929145813
57,22449,,,0.9831407070159912
57,22499,,,0.9969499111175537
57,22549,,,1.049750566482544
57,22599,,,0.9737585186958313
57,22619,0.7928000092506409,0.7125601172447205,
58,22649,,,0.8817091584205627
58,22699,,,0.7993389368057251
58,22749,,,1.0294829607009888
58,22799,,,1.0051536560058594
58,22849,,,1.0460156202316284
58,22899,,,1.1075397729873657
58,22949,,,0.9716065526008606
58,22999,,,1.1515179872512817
58,23009,0.819100022315979,0.7159655690193176,
59,23049,,,0.9808606505393982
59,23099,,,1.0729618072509766
59,23149,,,1.229974389076233
59,23199,,,1.0590736865997314
59,23249,,,0.9933665990829468
59,23299,,,0.8885508179664612
59,23349,,,0.917528510093689
59,23399,,,0.8494355082511902
59,23399,0.7942000031471252,0.7112379670143127,
60,23449,,,0.9671552181243896
60,23499,,,0.6612284779548645
60,23549,,,0.932131290435791
60,23599,,,0.9568697810173035
60,23649,,,0.9157575368881226
60,23699,,,0.7923988699913025
60,23749,,,0.8256855607032776
60,23789,0.9027000069618225,0.7613582015037537,
61,23799,,,0.7564250826835632
61,23849,,,0.9887599945068359
61,23899,,,0.8857458829879761
61,23949,,,0.6113296151161194
61,23999,,,0.7524102926254272
61,24049,,,0.971964418888092
61,24099,,,0.8500421047210693
61,24149,,,0.7982651591300964
61,24179,0.9117000102996826,0.7786057591438293,
62,24199,,,0.7732067704200745
62,24249,,,0.7155424952507019
62,24299,,,1.0240994691848755
62,24349,,,0.7116010785102844
62,24399,,,0.7237036824226379
62,24449,,,0.8839490413665771
62,24499,,,0.9721146821975708
62,24549,,,0.8890040516853333
62,24569,0.9070000052452087,0.7861378192901611,
63,24599,,,0.7271857261657715
63,24649,,,0.671334445476532
63,24699,,,0.8105322122573853
63,24749,,,0.8659026622772217
63,24799,,,1.071920394897461
63,24849,,,0.7628446221351624
63,24899,,,1.1142932176589966
63,24949,,,1.081066608428955
63,24959,0.9103999733924866,0.7896835207939148,
64,24999,,,0.7084551453590393
64,25049,,,0.9703734517097473
64,25099,,,0.7336776256561279
64,25149,,,0.9049526453018188
64,25199,,,0.7733571529388428
64,25249,,,0.8039004802703857
64,25299,,,0.8483097553253174
64,25349,,,0.8573701977729797
64,25349,0.902999997138977,0.7936298251152039,
65,25399,,,0.8069429993629456
65,25449,,,0.857424259185791
65,25499,,,0.6102101802825928
65,25549,,,0.833466649055481
65,25599,,,0.7613802552223206
65,25649,,,0.6662665009498596
65,25699,,,1.0354970693588257
65,25739,0.9016000032424927,0.7978966236114502,
66,25749,,,0.6953661441802979
66,25799,,,0.7739680409431458
66,25849,,,0.7715984582901001
66,25899,,,0.6955012083053589
66,25949,,,0.7130532264709473
66,25999,,,0.8897269368171692
66,26049,,,0.7979828119277954
66,26099,,,0.8137341737747192
66,26129,0.8988999724388123,0.8011417984962463,
67,26149,,,0.7139347791671753
67,26199,,,0.9362607002258301
67,26249,,,0.7070767879486084
67,26299,,,0.7623862028121948
67,26349,,,1.1825778484344482
67,26399,,,0.7120375633239746
67,26449,,,0.8529346585273743
67,26499,,,0.8622626662254333
67,26519,0.8981000185012817,0.8047475814819336,
68,26549,,,0.7680136561393738
68,26599,,,0.6480327844619751
68,26649,,,0.6961554288864136
68,26699,,,0.7309268712997437
68,26749,,,0.6928210258483887
68,26799,,,0.8039538264274597
68,26849,,,0.7489900588989258
68,26899,,,0.8616212606430054
68,26909,0.8995000123977661,0.8072315454483032,
69,26949,,,0.6630825996398926
69,26999,,,0.5893508195877075
69,27049,,,0.8614507913589478
69,27099,,,0.6526063680648804
69,27149,,,0.826095700263977
69,27199,,,0.758703887462616
69,27249,,,0.7501665949821472
69,27299,,,0.6709669828414917
69,27299,0.890999972820282,0.8101762533187866,
70,27349,,,0.5907751321792603
70,27399,,,0.7695234417915344
70,27449,,,0.7292210459709167
70,27499,,,0.725589394569397
70,27549,,,0.6210148930549622
70,27599,,,0.8038313388824463
70,27649,,,0.6959702372550964
70,27689,0.890500009059906,0.8113781809806824,
71,27699,,,0.7505329251289368
71,27749,,,0.5931637287139893
71,27799,,,0.7695805430412292
71,27849,,,0.8879133462905884
71,27899,,,0.7416165471076965
71,27949,,,0.827176034450531
71,27999,,,0.5963535904884338
71,28049,,,0.5931293964385986
71,28079,0.8781999945640564,0.8149439096450806,
72,28099,,,0.7643914222717285
72,28149,,,0.5715002417564392
72,28199,,,0.7484279274940491
72,28249,,,0.7603891491889954
72,28299,,,0.836587131023407
72,28349,,,0.5622833967208862
72,28399,,,0.7999206781387329
72,28449,,,0.7743638157844543
72,28469,0.8737999796867371,0.814763605594635,
73,28499,,,0.7443956732749939
73,28549,,,0.8450510501861572
73,28599,,,0.6798746585845947
73,28649,,,0.6656187772750854
73,28699,,,0.7115909457206726
73,28749,,,0.7010051608085632
73,28799,,,0.6628578901290894
73,28849,,,0.6845903992652893
73,28859,0.883400022983551,0.8143228888511658,
74,28899,,,0.4824865758419037
74,28949,,,0.5903685688972473
74,28999,,,0.904004693031311
74,29049,,,0.4602278172969818
74,29099,,,0.8430164456367493
74,29149,,,0.6284307241439819
74,29199,,,0.6040103435516357
74,29249,,,0.45496365427970886
74,29249,0.8798999786376953,0.8185697197914124,
75,29299,,,0.6054148077964783
75,29349,,,0.6892516613006592
75,29399,,,0.6412143707275391
75,29449,,,0.5758620500564575
75,29499,,,0.6730905175209045
75,29549,,,0.8160292506217957
75,29599,,,0.7710429430007935
75,29639,0.8769999742507935,0.8207932710647583,
76,29649,,,0.633722186088562
76,29699,,,0.6658724546432495
76,29749,,,0.592463493347168
76,29799,,,0.7919094562530518
76,29849,,,0.756470799446106
76,29899,,,0.8522087931632996
76,29949,,,0.765446662902832
76,29999,,,0.7556024193763733
76,30029,0.8738999962806702,0.8197115659713745,
77,30049,,,0.5199502110481262
77,30099,,,0.4837310016155243
77,30149,,,0.553747296333313
77,30199,,,0.6831957101821899
77,30249,,,0.8924202919006348
77,30299,,,0.8518674969673157
77,30349,,,0.7217181324958801
77,30399,,,0.847052812576294
77,30419,0.8687999844551086,0.821053683757782,
78,30449,,,0.6938757300376892
78,30499,,,0.633061945438385
78,30549,,,0.6080878973007202
78,30599,,,0.7731690406799316
78,30649,,,0.6900640726089478
78,30699,,,0.6607222557067871
78,30749,,,0.6846379041671753
78,30799,,,0.8323899507522583
78,30809,0.8781999945640564,0.823317289352417,
79,30849,,,0.7096924185752869
79,30899,,,0.712465763092041
79,30949,,,0.47115665674209595
79,30999,,,0.7767868638038635
79,31049,,,0.7354205846786499
79,31099,,,0.7024750113487244
79,31149,,,0.7702953815460205
79,31199,,,0.6833069920539856
79,31199,0.8684999942779541,0.8237580060958862,
80,31249,,,0.572295606136322
80,31299,,,0.7378873825073242
80,31349,,,0.6437345147132874
80,31399,,,0.6280494332313538
80,31449,,,0.8469765782356262
80,31499,,,0.6497684121131897
80,31549,,,0.6367231011390686
80,31589,0.8690999746322632,0.8236979246139526,
81,31599,,,0.7232347726821899
81,31649,,,0.9039136171340942
81,31699,,,0.503007709980011
81,31749,,,0.6680142879486084
81,31799,,,0.7232176065444946
81,31849,,,0.7826799750328064
81,31899,,,0.7090618014335632
81,31949,,,0.7777718901634216
81,31979,0.8618000149726868,0.8261017799377441,
82,31999,,,0.5296607613563538
82,32049,,,0.5980891585350037
82,32099,,,0.7027415633201599
82,32149,,,0.5096991658210754
82,32199,,,0.6909302473068237
82,32249,,,0.5792363286018372
82,32299,,,0.7362375259399414
82,32349,,,0.8343778848648071
82,32369,0.8603000044822693,0.8277844786643982,
83,32399,,,0.5610933899879456
83,32449,,,0.5689988732337952
83,32499,,,0.7136238217353821
83,32549,,,0.7843474745750427
83,32599,,,0.703423023223877
83,32649,,,0.476492315530777
83,32699,,,0.4891223609447479
83,32749,,,0.5932956337928772
83,32759,0.8532000184059143,0.8297075033187866,
84,32799,,,0.4623865783214569
84,32849,,,0.7864624857902527
84,32899,,,0.49243849515914917
84,32949,,,0.5486396551132202
84,32999,,,0.6907024383544922
84,33049,,,0.7571638822555542
84,33099,,,0.468582421541214
84,33149,,,0.6939966082572937
84,33149,0.8654999732971191,0.830508828163147,
85,33199,,,0.7274622917175293
85,33249,,,0.6137604713439941
85,33299,,,0.6376802325248718
85,33349,,,0.7471798658370972
85,33399,,,0.5318441987037659
85,33449,,,0.804494321346283
85,33499,,,0.6801038980484009
85,33539,0.8499000072479248,0.8318910002708435,
86,33549,,,0.4385554790496826
86,33599,,,0.6363511681556702
86,33649,,,0.5358374714851379
86,33699,,,0.8236219882965088
86,33749,,,0.45522812008857727
86,33799,,,0.7576284408569336
86,33849,,,0.5711073875427246
86,33899,,,0.6051596999168396
86,33929,0.8622000217437744,0.832892656326294,
87,33949,,,0.4538426995277405
87,33999,,,0.5699560642242432
87,34049,,,0.4814552664756775
87,34099,,,0.618629515171051
87,34149,,,0.7486300468444824
87,34199,,,0.4204202890396118
87,34249,,,0.6521966457366943
87,34299,,,0.7401535511016846
87,34319,0.8450999855995178,0.8364182710647583,
88,34349,,,0.5662335753440857
88,34399,,,0.3890146017074585
88,34449,,,0.6421522498130798
88,34499,,,0.6432870626449585
88,34549,,,0.7390177845954895
88,34599,,,0.6184577941894531
88,34649,,,0.6096270084381104
88,34699,,,0.5202980041503906
88,34709,0.8436999917030334,0.8357972502708435,
89,34749,,,0.4826580882072449
89,34799,,,0.4292529821395874
89,34849,,,0.5657835006713867
89,34899,,,0.5986295938491821
89,34949,,,0.6717844009399414
89,34999,,,0.6165286302566528
89,35049,,,0.602932333946228
89,35099,,,0.47599780559539795
89,35099,0.8533999919891357,0.8373597860336304,
90,35149,,,0.44841572642326355
90,35199,,,0.703999936580658
90,35249,,,0.7259026169776917
90,35299,,,0.719433069229126
90,35349,,,0.6039677262306213
90,35399,,,0.5184808373451233
90,35449,,,0.672829270362854
90,35489,0.843500018119812,0.8392227292060852,
91,35499,,,0.5211889743804932
91,35549,,,0.48205557465553284
91,35599,,,0.6450651288032532
91,35649,,,0.576902449131012
91,35699,,,0.5601626634597778
91,35749,,,0.4535326063632965
91,35799,,,0.5416051745414734
91,35849,,,0.6634689569473267
91,35879,0.8450000286102295,0.838942289352417,
92,35899,,,0.4984372556209564
92,35949,,,0.581775426864624
92,35999,,,0.4311947226524353
92,36049,,,0.37904128432273865
92,36099,,,0.5461011528968811
92,36149,,,0.6398261785507202
92,36199,,,0.5060117244720459
92,36249,,,0.4997766315937042
92,36269,0.8522999882698059,0.8437900543212891,
93,36299,,,0.530186653137207
93,36349,,,0.5761880874633789
93,36399,,,0.5836859941482544
93,36449,,,0.5345760583877563
93,36499,,,0.625656247138977
93,36549,,,0.7359133958816528
93,36599,,,0.7441405057907104
93,36649,,,0.6389524936676025
93,36659,0.8479999899864197,0.8435696959495544,
94,36699,,,0.44190382957458496
94,36749,,,0.44472986459732056
94,36799,,,0.4389667809009552
94,36849,,,0.5120669603347778
94,36899,,,0.5372427105903625
94,36949,,,0.6214783787727356
94,36999,,,0.5328815579414368
94,37049,,,0.6702413558959961
94,37049,0.8501999974250793,0.8454527258872986,
