epoch,step,test_acc,train_acc,train_loss
45,17799,,,0.8661820888519287
45,17849,,,0.9956194162368774
45,17899,,,0.7337366342544556
45,17939,0.5763999819755554,0.6791466474533081,
46,17949,,,0.7047895193099976
46,17999,,,0.884090781211853
46,18049,,,0.8957631587982178
46,18099,,,0.7544836401939392
46,18149,,,0.7402480840682983
46,18199,,,0.8282294273376465
46,18249,,,0.872918963432312
46,18299,,,0.7024886608123779
46,18329,0.5766000151634216,0.6852163672447205,
47,18349,,,0.6527948379516602
47,18399,,,0.74763023853302
47,18449,,,0.6881550550460815
47,18499,,,0.7112134695053101
47,18549,,,0.6638374328613281
47,18599,,,0.7622349262237549
47,18649,,,0.7131023406982422
47,18699,,,0.8339946269989014
47,18719,0.572700023651123,0.690625011920929,
48,18749,,,0.646170973777771
48,18799,,,0.6760227680206299
48,18849,,,0.7066907286643982
48,18899,,,0.6664868593215942
48,18949,,,0.8338487148284912
48,18999,,,0.6630266904830933
48,19049,,,0.5614192485809326
48,19099,,,0.8026342391967773
48,19109,0.5723999738693237,0.693629801273346,
49,19149,,,0.6376254558563232
49,19199,,,0.7013058066368103
49,19249,,,0.7304582595825195
49,19299,,,0.796511173248291
49,19349,,,0.7224506139755249
49,19399,,,0.7095831632614136
49,19449,,,0.7133833169937134
49,19499,,,0.5741461515426636
49,19499,0.5717999935150146,0.6995792984962463,
50,19549,,,0.6130510568618774
50,19599,,,0.7569669485092163
50,19649,,,0.6340415477752686
50,19699,,,0.8114817142486572
50,19749,,,0.8155410289764404
50,19799,,,0.6492162942886353
50,19849,,,0.7401976585388184
50,19889,0.5715000033378601,0.701642632484436,
51,19899,,,0.669380784034729
51,19949,,,0.6456335186958313
51,19999,,,0.7795758247375488
51,20049,,,0.6762374639511108
51,20099,,,0.7698720693588257
51,20149,,,0.7244755029678345
51,20199,,,0.74940025806427
51,20249,,,0.6257905960083008
51,20279,0.5681999921798706,0.7083533406257629,
52,20299,,,0.7402708530426025
52,20349,,,0.8509392738342285
52,20399,,,0.5720815658569336
52,20449,,,0.8107470273971558
52,20499,,,0.6478594541549683
52,20549,,,0.6647891998291016
52,20599,,,0.6838334202766418
52,20649,,,0.4902161955833435
52,20669,0.5697000026702881,0.7111378312110901,
53,20699,,,0.4881502389907837
53,20749,,,0.4778335392475128
53,20799,,,0.5433318614959717
53,20849,,,0.5947433710098267
53,20899,,,0.5638189911842346
53,20949,,,0.5841051340103149
53,20999,,,0.6105825901031494
53,21049,,,0.8166193962097168
53,21059,0.5651999711990356,0.7140224575996399,
54,21099,,,0.5687580108642578
54,21149,,,0.5252876877784729
54,21199,,,0.6288266181945801
54,21249,,,0.4943796694278717
54,21299,,,0.46105968952178955
54,21349,,,0.5288663506507874
54,21399,,,0.690010666847229
54,21449,,,0.7849128842353821
54,21449,0.5626000165939331,0.7179487347602844,
55,21499,,,0.5700455904006958
55,21549,,,0.5180209875106812
55,21599,,,0.5597977638244629
55,21649,,,0.5533043146133423
55,21699,,,0.7961395382881165
55,21749,,,0.6737838387489319
55,21799,,,0.5675855875015259
55,21839,0.5605000257492065,0.7213942408561707,
56,21849,,,0.7094929218292236
56,21899,,,0.6154363751411438
56,21949,,,0.5193681716918945
56,21999,,,0.613318920135498
56,22049,,,0.506621241569519
56,22099,,,0.5183485746383667
56,22149,,,0.5172876119613647
56,22199,,,0.587613046169281
56,22229,0.5605999827384949,0.7244992256164551,
57,22249,,,0.5166530013084412
57,22299,,,0.6298792362213135
57,22349,,,0.5255305767059326
57,22399,,,0.5964580774307251
57,22449,,,0.5972297191619873
57,22499,,,0.5468980073928833
57,22549,,,0.5340149402618408
57,22599,,,0.6885364055633545
57,22619,0.5576000213623047,0.7261618375778198,
58,22649,,,0.720597505569458
58,22699,,,0.5843589901924133
58,22749,,,0.4532221555709839
58,22799,,,0.608853816986084
58,22849,,,0.510525107383728
58,22899,,,0.6528642177581787
58,22949,,,0.6453825831413269
58,22999,,,0.5930821895599365
58,23009,0.5618000030517578,0.7279046177864075,
59,23049,,,0.5424354076385498
59,23099,,,0.4328530430793762
59,23149,,,0.5385464429855347
59,23199,,,0.41075435280799866
59,23249,,,0.5762436389923096
59,23299,,,0.4861995279788971
59,23349,,,0.5691287517547607
59,23399,,,0.5607325434684753
59,23399,0.5573999881744385,0.7316506505012512,
60,23449,,,0.5521502494812012
60,23499,,,0.4383246898651123
60,23549,,,0.6186923980712891
60,23599,,,0.5254328846931458
60,23649,,,0.6486943364143372
60,23699,,,0.5926711559295654
60,23749,,,0.48974716663360596
60,23789,0.5551999807357788,0.7337139248847961,
61,23799,,,0.4277647137641907
61,23849,,,0.53608638048172
61,23899,,,0.6642544269561768
61,23949,,,0.5309663414955139
61,23999,,,0.5701073408126831
61,24049,,,0.4898297190666199
61,24099,,,0.6230800151824951
61,24149,,,0.5130602121353149
61,24179,0.5561000108718872,0.7361578345298767,
62,24199,,,0.40403422713279724
62,24249,,,0.48617023229599
62,24299,,,0.569214403629303
62,24349,,,0.4562511146068573
62,24399,,,0.4627624452114105
62,24449,,,0.5638509392738342
62,24499,,,0.48362839221954346
62,24549,,,0.5328728556632996
62,24569,0.5570999979972839,0.7379006147384644,
63,24599,,,0.5044169425964355
63,24649,,,0.4997923970222473
63,24699,,,0.4272744357585907
63,24749,,,0.5433772802352905
63,24799,,,0.46272704005241394
63,24849,,,0.5091651082038879
63,24899,,,0.48801764845848083
63,24949,,,0.6785524487495422
63,24959,0.5602999925613403,0.7397035360336304,
64,24999,,,0.512444257736206
64,25049,,,0.4076901078224182
64,25099,,,0.410064697265625
64,25149,,,0.3949609398841858
64,25199,,,0.4661155641078949
64,25249,,,0.5508139729499817
64,25299,,,0.5066015124320984
64,25349,,,0.45751431584358215
64,25349,0.551800012588501,0.7409655451774597,
65,25399,,,0.6067357063293457
65,25449,,,0.47752073407173157
65,25499,,,0.5446218252182007
65,25549,,,0.4692368507385254
65,25599,,,0.4796677529811859
65,25649,,,0.5037424564361572
65,25699,,,0.4233570098876953
65,25739,0.5590000152587891,0.7427483797073364,
66,25749,,,0.448469340801239
66,25799,,,0.572422981262207
66,25849,,,0.5113736987113953
66,25899,,,0.5733499526977539
66,25949,,,0.5238326787948608
66,25999,,,0.45421725511550903
66,26049,,,0.6620115041732788
66,26099,,,0.4784832000732422
66,26129,0.5526999831199646,0.743709921836853,
67,26149,,,0.6055468320846558
67,26199,,,0.5021946430206299
67,26249,,,0.4877375364303589
67,26299,,,0.45417314767837524
67,26349,,,0.535179853439331
67,26399,,,0.4846862852573395
67,26449,,,0.5113282799720764
67,26499,,,0.3191230893135071
67,26519,0.5572999715805054,0.744611382484436,
68,26549,,,0.487017422914505
68,26599,,,0.42455345392227173
68,26649,,,0.4990394413471222
68,26699,,,0.4578385353088379
68,26749,,,0.38565993309020996
68,26799,,,0.5719403028488159
68,26849,,,0.5160847902297974
68,26899,,,0.4281802177429199
68,26909,0.5515999794006348,0.7458133101463318,
69,26949,,,0.49176228046417236
69,26999,,,0.4594517946243286
69,27049,,,0.4860976040363312
69,27099,,,0.45469164848327637
69,27149,,,0.57440185546875
69,27199,,,0.6471589207649231
69,27249,,,0.4695582985877991
69,27299,,,0.405601441860199
69,27299,0.5568000078201294,0.7479367256164551,
70,27349,,,0.4726061224937439
70,27399,,,0.3510511517524719
70,27449,,,0.5464019775390625
70,27499,,,0.5339382886886597
70,27549,,,0.7120307087898254
70,27599,,,0.5457369089126587
70,27649,,,0.38108575344085693
70,27689,0.5587000250816345,0.7487780451774597,
71,27699,,,0.4502236843109131
71,27749,,,0.45353901386260986
71,27799,,,0.38046959042549133
71,27849,,,0.49133726954460144
71,27899,,,0.5017185211181641
71,27949,,,0.5241135358810425
71,27999,,,0.3833966851234436
71,28049,,,0.5589958429336548
71,28079,0.5552999973297119,0.749258816242218,
72,28099,,,0.4945482909679413
72,28149,,,0.4354557394981384
72,28199,,,0.46993857622146606
72,28249,,,0.40480080246925354
72,28299,,,0.4235040843486786
72,28349,,,0.4840333163738251
72,28399,,,0.4565688669681549
72,28449,,,0.5980579257011414
72,28469,0.5557000041007996,0.7496795058250427,
73,28499,,,0.41665884852409363
73,28549,,,0.5611157417297363
73,28599,,,0.4052358567714691
73,28649,,,0.4771973490715027
73,28699,,,0.34707462787628174
73,28749,,,0.4254283308982849
73,28799,,,0.5079602599143982
73,28849,,,0.3763405680656433
73,28859,0.5580999851226807,0.7514022588729858,
74,28899,,,0.47870224714279175
74,28949,,,0.4822840988636017
74,28999,,,0.5485525131225586
74,29049,,,0.31061992049217224
74,29099,,,0.42534270882606506
74,29149,,,0.555052638053894
74,29199,,,0.5235295295715332
74,29249,,,0.363979309797287
74,29249,0.5609999895095825,0.7524439096450806,
75,29299,,,0.41342926025390625
75,29349,,,0.41467174887657166
75,29399,,,0.4666737914085388
75,29449,,,0.46835607290267944
75,29499,,,0.4879530370235443
75,29549,,,0.4576292037963867
75,29599,,,0.5522682666778564
75,29639,0.5587999820709229,0.7525641322135925,
76,29649,,,0.33827757835388184
76,29699,,,0.47219204902648926
76,29749,,,0.3532136082649231
76,29799,,,0.406500905752182
76,29849,,,0.440857857465744
76,29899,,,0.4232161343097687
76,29949,,,0.3211364150047302
76,29999,,,0.4404851496219635
76,30029,0.5551999807357788,0.7540865540504456,
77,30049,,,0.3808438181877136
77,30099,,,0.4872192144393921
77,30149,,,0.41702479124069214
77,30199,,,0.43366771936416626
77,30249,,,0.5076760053634644
77,30299,,,0.47389471530914307
77,30349,,,0.3749503493309021
77,30399,,,0.4368664026260376
77,30419,0.5536999702453613,0.7538862228393555,
78,30449,,,0.40641650557518005
78,30499,,,0.42920535802841187
78,30549,,,0.39122438430786133
78,30599,,,0.4002545475959778
78,30649,,,0.38750678300857544
78,30699,,,0.39333608746528625
78,30749,,,0.3731273412704468
78,30799,,,0.39266645908355713
78,30809,0.5602999925613403,0.7557091116905212,
79,30849,,,0.3755068778991699
79,30899,,,0.34925180673599243
79,30949,,,0.4204564094543457
79,30999,,,0.36854690313339233
79,31049,,,0.409731388092041
79,31099,,,0.3848876655101776
79,31149,,,0.5397948026657104
79,31199,,,0.4849306643009186
79,31199,0.5558000206947327,0.7553285360336304,
80,31249,,,0.44434913992881775
80,31299,,,0.3758726418018341
80,31349,,,0.5567777156829834
80,31399,,,0.40803855657577515
80,31449,,,0.4084102511405945
80,31499,,,0.3658718764781952
80,31549,,,0.2908110022544861
80,31589,0.5593000054359436,0.7577323913574219,
81,31599,,,0.3220318555831909
81,31649,,,0.29976069927215576
81,31699,,,0.3735329806804657
81,31749,,,0.33860528469085693
81,31799,,,0.30674225091934204
81,31849,,,0.30517569184303284
81,31899,,,0.39128684997558594
81,31949,,,0.3578157424926758
81,31979,0.5601000189781189,0.7595152258872986,
82,31999,,,0.39951974153518677
82,32049,,,0.28705647587776184
82,32099,,,0.3942764103412628
82,32149,,,0.4767005443572998
82,32199,,,0.35961970686912537
82,32249,,,0.344227135181427
82,32299,,,0.38657018542289734
82,32349,,,0.4705927073955536
82,32369,0.5594000220298767,0.7601362466812134,
83,32399,,,0.39664971828460693
83,32449,,,0.39999672770500183
83,32499,,,0.28173866868019104
83,32549,,,0.3582000136375427
83,32599,,,0.34173986315727234
83,32649,,,0.41529691219329834
83,32699,,,0.44802916049957275
83,32749,,,0.3815024793148041
83,32759,0.5600000023841858,0.7588341236114502,
84,32799,,,0.38258957862854004
84,32849,,,0.3137012720108032
84,32899,,,0.3712639808654785
84,32949,,,0.257318913936615
84,32999,,,0.335477352142334
84,33049,,,0.25486618280410767
84,33099,,,0.3276848793029785
84,33149,,,0.4138237237930298
84,33149,0.5611000061035156,0.7598357200622559,
85,33199,,,0.33957818150520325
85,33249,,,0.34774190187454224
85,33299,,,0.3465987741947174
85,33349,,,0.45467764139175415
85,33399,,,0.28351882100105286
85,33449,,,0.23368366062641144
85,33499,,,0.3171533942222595
85,33539,0.5594000220298767,0.760236382484436,
86,33549,,,0.32047921419143677
86,33599,,,0.276447594165802
86,33649,,,0.2929575443267822
86,33699,,,0.33939027786254883
86,33749,,,0.34224197268486023
86,33799,,,0.3474932312965393
86,33849,,,0.37128084897994995
86,33899,,,0.3074786067008972
86,33929,0.5623999834060669,0.7603565454483032,
87,33949,,,0.4194188117980957
87,33999,,,0.33971118927001953
87,34049,,,0.2644878625869751
87,34099,,,0.2212143987417221
87,34149,,,0.3009728491306305
87,34199,,,0.40611958503723145
87,34249,,,0.3041771650314331
87,34299,,,0.32395634055137634
87,34319,0.5627999901771545,0.7601161599159241,
88,34349,,,0.4639416038990021
88,34399,,,0.35711216926574707
88,34449,,,0.36041566729545593
88,34499,,,0.2586495280265808
88,34549,,,0.49848300218582153
88,34599,,,0.2655140161514282
88,34649,,,0.3953592777252197
88,34699,,,0.3462449908256531
88,34709,0.5659000277519226,0.7600160241127014,
89,34749,,,0.34668296575546265
89,34799,,,0.26974958181381226
89,34849,,,0.4700953960418701
89,34899,,,0.3994554281234741
89,34949,,,0.4240317642688751
89,34999,,,0.34604209661483765
89,35049,,,0.35895204544067383
89,35099,,,0.20976319909095764
89,35099,0.5626000165939331,0.7601562738418579,
90,35149,,,0.3560507297515869
90,35199,,,0.41287586092948914
90,35249,,,0.22252106666564941
90,35299,,,0.29926204681396484
90,35349,,,0.28008347749710083
90,35399,,,0.3783392906188965
90,35449,,,0.29395759105682373
90,35489,0.5636000037193298,0.7604367136955261,
91,35499,,,0.20841312408447266
91,35549,,,0.298873633146286
91,35599,,,0.3284188508987427
91,35649,,,0.3728928864002228
91,35699,,,0.27846017479896545
91,35749,,,0.2670243978500366
91,35799,,,0.2542875409126282
91,35849,,,0.383944571018219
91,35879,0.5631999969482422,0.7604567408561707,
92,35899,,,0.23897168040275574
92,35949,,,0.4310402572154999
92,35999,,,0.29948002099990845
92,36049,,,0.29889315366744995
92,36099,,,0.30894261598587036
92,36149,,,0.38136351108551025
92,36199,,,0.23447342216968536
92,36249,,,0.346717894077301
92,36269,0.5641999840736389,0.7604767680168152,
93,36299,,,0.26405349373817444
93,36349,,,0.3630830645561218
93,36399,,,0.30654850602149963
93,36449,,,0.284088134765625
93,36499,,,0.3329315483570099
93,36549,,,0.3579157590866089
93,36599,,,0.270214319229126
93,36649,,,0.20584426820278168
93,36659,0.5626000165939331,0.7613180875778198,
94,36699,,,0.30997133255004883
94,36749,,,0.3932304382324219
94,36799,,,0.3165973424911499
94,36849,,,0.3894904553890228
94,36899,,,0.27386078238487244
94,36949,,,0.34672483801841736
94,36999,,,0.26348328590393066
94,37049,,,0.3517117500305176
94,37049,0.5651999711990356,0.7611178159713745,
95,37099,,,0.3389164209365845
95,37149,,,0.3020881414413452
95,37199,,,0.2775053083896637
