epoch,step,test_acc,train_acc,train_loss
65,25499,,,0.8952297568321228
65,25549,,,0.9933344721794128
65,25599,,,0.8247485756874084
65,25649,,,0.9289968013763428
65,25699,,,0.9971899390220642
65,25739,0.9111999869346619,0.7522035241127014,
66,25749,,,1.0124417543411255
66,25799,,,0.7574863433837891
66,25849,,,0.95958411693573
66,25899,,,0.8739906549453735
66,25949,,,0.8786091804504395
66,25999,,,0.8631913065910339
66,26049,,,0.8612309694290161
66,26099,,,0.9796063899993896
66,26129,0.914900004863739,0.7506510615348816,
67,26149,,,0.8477397561073303
67,26199,,,0.8227577209472656
67,26249,,,0.9702568650245667
67,26299,,,0.8330868482589722
67,26349,,,0.7418654561042786
67,26399,,,0.748377799987793
67,26449,,,0.9824771881103516
67,26499,,,0.7930711507797241
67,26519,0.9212999939918518,0.751522421836853,
68,26549,,,0.798334538936615
68,26599,,,0.9494283199310303
68,26649,,,0.9528354406356812
68,26699,,,0.8606885671615601
68,26749,,,0.7691128253936768
68,26799,,,0.8096889853477478
68,26849,,,0.9726502299308777
68,26899,,,0.8718581795692444
68,26909,0.9144999980926514,0.7507011294364929,
69,26949,,,0.8502095937728882
69,26999,,,0.8403927087783813
69,27049,,,0.8616148233413696
69,27099,,,0.7379398345947266
69,27149,,,0.7487054467201233
69,27199,,,0.7851078510284424
69,27249,,,0.8453908562660217
69,27299,,,0.8966437578201294
69,27299,0.9165999889373779,0.7519130706787109,
70,27349,,,0.9851701259613037
70,27399,,,0.7712729573249817
70,27449,,,0.7189797163009644
70,27499,,,0.7814874649047852
70,27549,,,0.9434884786605835
70,27599,,,0.785615086555481
70,27649,,,0.9102092981338501
70,27689,0.9169999957084656,0.7533553838729858,
71,27699,,,0.7724601030349731
71,27749,,,0.6654354929924011
71,27799,,,0.8605679869651794
71,27849,,,0.6589578986167908
71,27899,,,0.754289984703064
71,27949,,,0.7881510257720947
71,27999,,,0.7989462614059448
71,28049,,,0.8583017587661743
71,28079,0.90420001745224,0.7532351613044739,
72,28099,,,0.6794023513793945
72,28149,,,0.9411932229995728
72,28199,,,0.7248198986053467
72,28249,,,0.8400660157203674
72,28299,,,0.7316928505897522
72,28349,,,0.7765226364135742
72,28399,,,0.7816262245178223
72,28449,,,0.7615538835525513
72,28469,0.9133999943733215,0.7526542544364929,
73,28499,,,0.7115840315818787
73,28549,,,0.7087346315383911
73,28599,,,0.7818468809127808
73,28649,,,0.7986986637115479
73,28699,,,0.82566237449646
73,28749,,,0.6574585437774658
73,28799,,,0.8295269012451172
73,28849,,,0.8773443698883057
73,28859,0.9180999994277954,0.7535457015037537,
74,28899,,,0.7013587951660156
74,28949,,,0.7030706405639648
74,28999,,,0.8302891850471497
74,29049,,,0.7592245936393738
74,29099,,,0.6400770545005798
74,29149,,,0.6334416270256042
74,29199,,,0.7539951801300049
74,29249,,,0.7126419544219971
74,29249,0.9154999852180481,0.7535457015037537,
75,29299,,,0.8606359958648682
75,29349,,,0.8645395636558533
75,29399,,,0.64873206615448
75,29449,,,0.7017562389373779
75,29499,,,0.7752875685691833
75,29549,,,0.7544931173324585
75,29599,,,0.6062748432159424
75,29639,0.9168000221252441,0.7541165947914124,
76,29649,,,0.877113401889801
76,29699,,,0.691717803478241
76,29749,,,0.735447883605957
76,29799,,,0.5953462719917297
76,29849,,,0.5622987151145935
76,29899,,,0.583990216255188
76,29949,,,0.8046436309814453
76,29999,,,0.9374808073043823
76,30029,0.9090999960899353,0.7537660002708435,
77,30049,,,0.6971393823623657
77,30099,,,0.6063814759254456
77,30149,,,0.6176366806030273
77,30199,,,0.7002384662628174
77,30249,,,0.774588942527771
77,30299,,,0.756219744682312
77,30349,,,0.7700047492980957
77,30399,,,0.6673364639282227
77,30419,0.9161999821662903,0.7548677921295166,
78,30449,,,0.6232580542564392
78,30499,,,0.6075360774993896
78,30549,,,0.9154914021492004
78,30599,,,0.7475829720497131
78,30649,,,0.6088132262229919
78,30699,,,0.6934756636619568
78,30749,,,0.8378864526748657
78,30799,,,0.7054694294929504
78,30809,0.9248999953269958,0.7538161277770996,
79,30849,,,0.7833664417266846
79,30899,,,0.5696805119514465
79,30949,,,0.7350987792015076
79,30999,,,0.7470393180847168
79,31049,,,0.606799840927124
79,31099,,,0.8486390709877014
79,31149,,,0.6258518099784851
79,31199,,,0.6108866930007935
79,31199,0.9261999726295471,0.754216730594635,
80,31249,,,0.5403337478637695
80,31299,,,0.48598578572273254
80,31349,,,0.7207942008972168
80,31399,,,0.8782556653022766
80,31449,,,0.6442774534225464
80,31499,,,0.6889984607696533
80,31549,,,0.7117055654525757
80,31589,0.917900025844574,0.7542667984962463,
81,31599,,,0.5435168743133545
81,31649,,,0.5687875747680664
81,31699,,,0.6468557119369507
81,31749,,,0.7017631530761719
81,31799,,,0.6868435144424438
81,31849,,,0.6914154887199402
81,31899,,,0.5676937103271484
81,31949,,,0.7169376611709595
81,31979,0.9157000184059143,0.756911039352417,
82,31999,,,0.8582820892333984
82,32049,,,0.68768709897995
82,32099,,,0.6514565348625183
82,32149,,,0.6267058253288269
82,32199,,,0.6460684537887573
82,32249,,,0.6726928949356079
82,32299,,,0.5524552464485168
82,32349,,,0.7216195464134216
82,32369,0.9179999828338623,0.7558894157409668,
83,32399,,,0.550524890422821
83,32449,,,0.8397669196128845
83,32499,,,0.5437233448028564
83,32549,,,0.7560767531394958
83,32599,,,0.6764119267463684
83,32649,,,0.5833613872528076
83,32699,,,0.7195496559143066
83,32749,,,0.5894249081611633
83,32759,0.9132000207901001,0.756330132484436,
84,32799,,,0.6285692453384399
84,32849,,,0.6921283006668091
84,32899,,,0.6580619215965271
84,32949,,,0.738264799118042
84,32999,,,0.7051118612289429
84,33049,,,0.8393994569778442
84,33099,,,0.6889904737472534
84,33149,,,0.6614413261413574
84,33149,0.9225999712944031,0.755699098110199,
85,33199,,,0.5832210779190063
85,33249,,,0.7795668840408325
85,33299,,,0.6543831825256348
85,33349,,,0.6755106449127197
85,33399,,,0.6954936385154724
85,33449,,,0.6642709970474243
85,33499,,,0.6503955125808716
85,33539,0.9225999712944031,0.7559795379638672,
86,33549,,,0.6847360134124756
86,33599,,,0.7784554362297058
86,33649,,,0.7091907858848572
86,33699,,,0.6197304725646973
86,33749,,,0.6228999495506287
86,33799,,,0.7540315389633179
86,33849,,,0.8272219896316528
86,33899,,,0.7030315399169922
86,33929,0.911300003528595,0.7568008899688721,
87,33949,,,0.6561456918716431
87,33999,,,0.5135294795036316
87,34049,,,0.6418054103851318
87,34099,,,0.748997151851654
87,34149,,,0.6100462675094604
87,34199,,,0.535081148147583
87,34249,,,0.8661841750144958
87,34299,,,0.5667400360107422
87,34319,0.9241999983787537,0.7571714520454407,
88,34349,,,0.6657547950744629
88,34399,,,0.7541943192481995
88,34449,,,0.5410068035125732
88,34499,,,0.8058050274848938
88,34549,,,0.6004683375358582
88,34599,,,0.6938591599464417
88,34649,,,0.6694619655609131
88,34699,,,0.5968829393386841
88,34709,0.9259999990463257,0.7577424049377441,
89,34749,,,0.6439367532730103
89,34799,,,0.6308785676956177
89,34849,,,0.5961021184921265
89,34899,,,0.628656804561615
89,34949,,,0.7603724598884583
89,34999,,,0.6897989511489868
89,35049,,,0.7270967364311218
89,35099,,,0.6486287117004395
89,35099,0.9204999804496765,0.7563701868057251,
90,35149,,,0.49648597836494446
90,35199,,,0.7477022409439087
90,35249,,,0.5226312875747681
90,35299,,,0.7549494504928589
90,35349,,,0.6154114007949829
90,35399,,,0.7910487651824951
90,35449,,,0.5618943572044373
90,35489,0.9175999760627747,0.7564002275466919,
91,35499,,,0.6598681211471558
91,35549,,,0.5894032120704651
91,35599,,,0.6695860624313354
91,35649,,,0.7625148296356201
91,35699,,,0.7233601808547974
91,35749,,,0.7064617872238159
91,35799,,,0.8296905755996704
91,35849,,,0.6778050661087036
91,35879,0.9204000234603882,0.7569711804389954,
92,35899,,,0.49997687339782715
92,35949,,,0.6892271637916565
92,35999,,,0.48798680305480957
92,36049,,,0.7057287693023682
92,36099,,,0.6409926414489746
92,36149,,,0.7312031984329224
92,36199,,,0.6945149898529053
92,36249,,,0.7756302356719971
92,36269,0.9298999905586243,0.7574318647384644,
93,36299,,,0.6068521738052368
93,36349,,,0.5875115394592285
93,36399,,,0.7177119255065918
93,36449,,,0.7429654598236084
93,36499,,,0.7491266131401062
93,36549,,,0.6552536487579346
93,36599,,,0.6248053908348083
93,36649,,,0.7375128269195557
93,36659,0.9302999973297119,0.7575520873069763,
94,36699,,,0.6081615686416626
94,36749,,,0.49439698457717896
94,36799,,,0.6073926687240601
94,36849,,,0.6185876131057739
94,36899,,,0.5776411294937134
94,36949,,,0.7416849136352539
94,36999,,,0.6124638915061951
94,37049,,,0.6799992918968201
