epoch,step,test_acc,train_acc,train_loss
18,7149,,,2.088768243789673
18,7199,,,1.5963832139968872
18,7249,,,1.8218860626220703
18,7299,,,1.6580588817596436
18,7349,,,1.9500093460083008
18,7399,,,1.6670994758605957
18,7409,0.838699996471405,0.5085636973381042,
19,7449,,,1.579728603363037
19,7499,,,1.8223015069961548
19,7549,,,1.7976953983306885
19,7599,,,2.063488483428955
19,7649,,,1.6397478580474854
19,7699,,,1.9913136959075928
19,7749,,,1.5196610689163208
19,7799,,,1.7411104440689087
19,7799,0.8219000101089478,0.5138021111488342,
20,7849,,,1.5398117303848267
20,7899,,,1.6816209554672241
20,7949,,,1.713318109512329
20,7999,,,1.9634504318237305
20,8049,,,1.7960805892944336
20,8099,,,1.6774673461914062
20,8149,,,1.8771106004714966
20,8189,0.8513000011444092,0.5145933628082275,
21,8199,,,1.5793657302856445
21,8249,,,1.8015506267547607
21,8299,,,1.6373295783996582
21,8349,,,1.7383798360824585
21,8399,,,1.694535732269287
21,8449,,,1.6816755533218384
21,8499,,,1.9369852542877197
21,8549,,,1.866072654724121
21,8579,0.801800012588501,0.5198817849159241,
22,8599,,,1.6272639036178589
22,8649,,,1.684646725654602
22,8699,,,1.5504395961761475
22,8749,,,1.506279468536377
22,8799,,,1.664642095565796
22,8849,,,1.3547773361206055
22,8899,,,1.6423228979110718
22,8949,,,1.67499840259552
22,8969,0.852400004863739,0.521794855594635,
23,8999,,,1.5301724672317505
23,9049,,,1.7020660638809204
23,9099,,,1.6655824184417725
23,9149,,,1.6729868650436401
23,9199,,,1.481355905532837
23,9249,,,1.632104516029358
23,9299,,,1.603675365447998
23,9349,,,1.649970531463623
23,9359,0.8237000107765198,0.5234375,
24,9399,,,1.6168593168258667
24,9449,,,1.4192570447921753
24,9499,,,1.572330117225647
24,9549,,,1.6702957153320312
24,9599,,,1.5869927406311035
24,9649,,,1.5772159099578857
24,9699,,,1.665549635887146
24,9749,,,1.6975617408752441
24,9749,0.8370000123977661,0.5247395634651184,
25,9799,,,1.5795154571533203
25,9849,,,1.4796130657196045
25,9899,,,1.5686391592025757
25,9949,,,1.4524401426315308
25,9999,,,1.557372808456421
25,10049,,,1.567465901374817
25,10099,,,1.625241994857788
25,10139,0.8604000210762024,0.5274639129638672,
26,10149,,,1.5686901807785034
26,10199,,,1.5253945589065552
26,10249,,,1.3636802434921265
26,10299,,,1.4680012464523315
26,10349,,,1.8301923274993896
26,10399,,,1.5278842449188232
26,10449,,,1.7229803800582886
26,10499,,,1.669791340827942
26,10529,0.8353999853134155,0.5282752513885498,
27,10549,,,1.478113055229187
27,10599,,,1.5761785507202148
27,10649,,,1.597856879234314
27,10699,,,1.6135425567626953
27,10749,,,1.6999372243881226
27,10799,,,1.3405017852783203
27,10849,,,1.457859992980957
27,10899,,,1.3765289783477783
27,10919,0.8579999804496765,0.530939519405365,
28,10949,,,1.9219070672988892
28,10999,,,1.6406888961791992
28,11049,,,1.482952356338501
28,11099,,,1.723116159439087
28,11149,,,1.5480670928955078
28,11199,,,1.7099019289016724
28,11249,,,1.538939356803894
28,11299,,,1.4288272857666016
28,11309,0.8533999919891357,0.5324018597602844,
29,11349,,,1.4595197439193726
29,11399,,,1.5662970542907715
29,11449,,,1.5081212520599365
29,11499,,,1.500409722328186
29,11549,,,1.475674033164978
29,11599,,,1.5654289722442627
29,11649,,,1.3289337158203125
29,11699,,,1.776523470878601
29,11699,0.8600000143051147,0.5346554517745972,
30,11749,,,1.474897861480713
30,11799,,,1.532954454421997
30,11849,,,1.6269135475158691
30,11899,,,1.6494247913360596
30,11949,,,1.5808496475219727
30,11999,,,1.7923604249954224
30,12049,,,1.5143978595733643
30,12089,0.8536999821662903,0.5338141322135925,
31,12099,,,1.3620257377624512
31,12149,,,1.4165843725204468
31,12199,,,1.5189768075942993
31,12249,,,1.5365848541259766
31,12299,,,1.416100263595581
31,12349,,,1.4793676137924194
31,12399,,,1.515189528465271
31,12449,,,1.5054295063018799
31,12479,0.867900013923645,0.5366686582565308,
32,12499,,,1.4024767875671387
32,12549,,,1.6989099979400635
32,12599,,,1.4065313339233398
32,12649,,,1.5516047477722168
32,12699,,,1.3832817077636719
32,12749,,,1.2552560567855835
32,12799,,,1.6076925992965698
32,12849,,,1.3996782302856445
32,12869,0.8708000183105469,0.5383513569831848,
33,12899,,,1.4854085445404053
33,12949,,,1.3471286296844482
33,12999,,,1.488608479499817
33,13049,,,1.3191704750061035
33,13099,,,1.5346447229385376
33,13149,,,1.535182237625122
33,13199,,,1.373633623123169
33,13249,,,1.4898449182510376
33,13259,0.8669000267982483,0.5393829941749573,
34,13299,,,1.1375412940979004
34,13349,,,1.415696144104004
34,13399,,,1.5699976682662964
34,13449,,,1.308402180671692
34,13499,,,1.3425263166427612
34,13549,,,1.3070755004882812
34,13599,,,1.535852074623108
34,13649,,,1.3887081146240234
34,13649,0.8547999858856201,0.5390725135803223,
35,13699,,,1.4831044673919678
35,13749,,,1.3681910037994385
35,13799,,,1.408879280090332
35,13849,,,1.4106249809265137
35,13899,,,1.440354347229004
35,13949,,,1.387191653251648
35,13999,,,1.3788106441497803
35,14039,0.8432999849319458,0.5407151579856873,
36,14049,,,1.3810786008834839
36,14099,,,1.2884453535079956
36,14149,,,1.4146728515625
36,14199,,,1.551543116569519
36,14249,,,1.3180432319641113
36,14299,,,1.437704086303711
36,14349,,,1.283024787902832
36,14399,,,1.2970333099365234
36,14429,0.8830000162124634,0.5403946042060852,
37,14449,,,1.550079345703125
37,14499,,,1.3239048719406128
37,14549,,,1.4066016674041748
37,14599,,,1.4022427797317505
37,14649,,,1.3526970148086548
37,14699,,,1.5170458555221558
37,14749,,,1.4989030361175537
37,14799,,,1.5509405136108398
37,14819,0.8693000078201294,0.5424479246139526,
38,14849,,,1.540462851524353
38,14899,,,1.3009699583053589
38,14949,,,1.2200464010238647
38,14999,,,1.3170652389526367
38,15049,,,1.3630242347717285
38,15099,,,1.3559842109680176
38,15149,,,1.330338954925537
38,15199,,,1.2432515621185303
38,15209,0.8736000061035156,0.5434795618057251,
39,15249,,,1.343187689781189
39,15299,,,1.239931344985962
39,15349,,,1.3154982328414917
39,15399,,,1.2296142578125
39,15449,,,1.576035499572754
39,15499,,,1.3938604593276978
39,15549,,,1.326926350593567
39,15599,,,1.4596394300460815
39,15599,0.8492000102996826,0.5430288314819336,
40,15649,,,1.3984172344207764
40,15699,,,1.2344250679016113
40,15749,,,1.4598790407180786
40,15799,,,1.4139294624328613
40,15849,,,1.2963573932647705
40,15899,,,1.287976622581482
40,15949,,,1.334697961807251
40,15989,0.8694999814033508,0.5444010496139526,
41,15999,,,1.4653033018112183
41,16049,,,1.5582698583602905
41,16099,,,1.4752404689788818
41,16149,,,1.4237651824951172
41,16199,,,1.3582491874694824
41,16249,,,1.5091311931610107
41,16299,,,1.2999963760375977
41,16349,,,1.6640976667404175
41,16379,0.8698999881744385,0.5439302921295166,
42,16399,,,1.3502153158187866
42,16449,,,1.1504054069519043
42,16499,,,1.2520053386688232
42,16549,,,1.3322696685791016
42,16599,,,1.3446580171585083
42,16649,,,1.301579475402832
42,16699,,,1.3324100971221924
42,16749,,,1.4076478481292725
42,16769,0.8610000014305115,0.5455127954483032,
43,16799,,,1.4579188823699951
43,16849,,,1.3741095066070557
43,16899,,,1.3093914985656738
43,16949,,,1.336108922958374
43,16999,,,1.2835192680358887
43,17049,,,1.3353159427642822
43,17099,,,1.2256239652633667
43,17149,,,1.2601054906845093
43,17159,0.864300012588501,0.5452924966812134,
44,17199,,,1.5033918619155884
44,17249,,,1.3444440364837646
44,17299,,,1.5071547031402588
44,17349,,,1.2390937805175781
44,17399,,,1.4135091304779053
44,17449,,,1.1808183193206787
44,17499,,,1.5365192890167236
44,17549,,,1.3335576057434082
44,17549,0.8744999766349792,0.5451622605323792,
45,17599,,,1.348641037940979
45,17649,,,1.2640113830566406
45,17699,,,1.1597564220428467
45,17749,,,1.379019856452942
45,17799,,,1.1647571325302124
45,17849,,,1.4517513513565063
45,17899,,,1.218193769454956
45,17939,0.8859999775886536,0.5472656488418579,
46,17949,,,1.2958705425262451
46,17999,,,1.2635581493377686
46,18049,,,1.2284119129180908
46,18099,,,1.2887393236160278
46,18149,,,1.2417676448822021
46,18199,,,1.2321162223815918
46,18249,,,1.2978060245513916
46,18299,,,1.0823900699615479
46,18329,0.8930000066757202,0.5469851493835449,
47,18349,,,1.2361564636230469
47,18399,,,1.3706002235412598
47,18449,,,1.2220717668533325
47,18499,,,1.3120076656341553
47,18549,,,1.2878587245941162
47,18599,,,1.396748423576355
47,18649,,,1.3967993259429932
47,18699,,,1.4009671211242676
47,18719,0.8960999846458435,0.5481570363044739,
48,18749,,,1.3724395036697388
48,18799,,,1.2533372640609741
48,18849,,,1.4857604503631592
48,18899,,,1.3580000400543213
48,18949,,,1.3212218284606934
48,18999,,,1.2319148778915405
48,19049,,,1.5889787673950195
48,19099,,,1.3103761672973633
48,19109,0.876800000667572,0.5479366779327393,
49,19149,,,1.3201385736465454
49,19199,,,1.4175342321395874
49,19249,,,1.3169114589691162
49,19299,,,1.307852029800415
49,19349,,,1.46852445602417
49,19399,,,1.1844912767410278
49,19449,,,1.3209943771362305
49,19499,,,1.2677483558654785
49,19499,0.895799994468689,0.5505508780479431,
50,19549,,,1.2511951923370361
50,19599,,,1.3025314807891846
50,19649,,,1.2569854259490967
50,19699,,,1.1455367803573608
50,19749,,,1.518697738647461
50,19799,,,1.2682989835739136
50,19849,,,1.3999944925308228
50,19889,0.8898000121116638,0.5491987466812134,
51,19899,,,1.2773689031600952
51,19949,,,1.1913962364196777
51,19999,,,1.3749938011169434
51,20049,,,1.31136953830719
51,20099,,,1.5215007066726685
51,20149,,,1.2182567119598389
51,20199,,,1.3774020671844482
51,20249,,,1.3089696168899536
51,20279,0.895799994468689,0.5494391322135925,
52,20299,,,1.250532865524292
52,20349,,,1.3014897108078003
52,20399,,,1.4526234865188599
52,20449,,,1.3262369632720947
52,20499,,,1.3457742929458618
52,20549,,,1.2158851623535156
52,20599,,,1.3686368465423584
52,20649,,,1.2837635278701782
52,20669,0.901199996471405,0.5494591593742371,
53,20699,,,1.173903226852417
53,20749,,,1.3567012548446655
53,20799,,,1.413085699081421
53,20849,,,1.263051152229309
53,20899,,,1.4133219718933105
53,20949,,,1.200136423110962
53,20999,,,1.4192041158676147
53,21049,,,1.2299474477767944
53,21059,0.8934000134468079,0.5489382743835449,
54,21099,,,1.2134931087493896
54,21149,,,1.3324928283691406
54,21199,,,1.2263383865356445
54,21249,,,1.3385554552078247
54,21299,,,1.1614243984222412
54,21349,,,1.4634119272232056
54,21399,,,1.235527515411377
54,21449,,,1.1329973936080933
54,21449,0.8738999962806702,0.5497095584869385,
55,21499,,,1.3714687824249268
55,21549,,,1.4330406188964844
55,21599,,,1.3650368452072144
55,21649,,,1.328060507774353
55,21699,,,1.192469596862793
55,21749,,,1.3753395080566406
55,21799,,,1.2435660362243652
55,21839,0.8938999772071838,0.5499399304389954,
56,21849,,,1.253920316696167
56,21899,,,1.4874104261398315
56,21949,,,1.3758864402770996
56,21999,,,1.0623571872711182
56,22049,,,1.177067756652832
56,22099,,,1.505839228630066
56,22149,,,1.2225468158721924
56,22199,,,1.2514792680740356
56,22229,0.9017000198364258,0.5501301884651184,
57,22249,,,1.232088565826416
57,22299,,,1.2370814085006714
57,22349,,,1.3985865116119385
57,22399,,,1.1674243211746216
57,22449,,,1.2498016357421875
57,22499,,,1.3313391208648682
57,22549,,,1.327759861946106
57,22599,,,1.3724361658096313
57,22619,0.8816999793052673,0.5515424609184265,
58,22649,,,1.0787851810455322
58,22699,,,1.2567367553710938
58,22749,,,1.3806047439575195
58,22799,,,1.307754635810852
58,22849,,,1.5705466270446777
58,22899,,,1.2093758583068848
58,22949,,,1.1267657279968262
58,22999,,,1.3530176877975464
58,23009,0.8942000269889832,0.5514923930168152,
59,23049,,,1.22952139377594
59,23099,,,1.3450249433517456
59,23149,,,1.3106650114059448
59,23199,,,1.2198091745376587
59,23249,,,1.3377186059951782
59,23299,,,1.1950085163116455
59,23349,,,1.1450755596160889
59,23399,,,1.3152068853378296
59,23399,0.8881000280380249,0.5508012771606445,
60,23449,,,1.3013861179351807
60,23499,,,1.1598892211914062
60,23549,,,1.236548900604248
60,23599,,,1.2985225915908813
60,23649,,,1.358986735343933
60,23699,,,1.203086495399475
60,23749,,,1.1109246015548706
60,23789,0.906000018119812,0.5517427921295166,
61,23799,,,1.2363873720169067
61,23849,,,1.2181458473205566
61,23899,,,1.3693211078643799
61,23949,,,1.358662486076355
61,23999,,,1.3403794765472412
61,24049,,,1.3284475803375244
61,24099,,,1.1521652936935425
61,24149,,,1.1712380647659302
61,24179,0.8950999975204468,0.5525040030479431,
62,24199,,,1.4030852317810059
62,24249,,,1.4530080556869507
62,24299,,,1.2105438709259033
62,24349,,,1.1896685361862183
62,24399,,,1.066325306892395
62,24449,,,1.4444730281829834
62,24499,,,1.2251777648925781
62,24549,,,1.360561728477478
62,24569,0.8999999761581421,0.5522736310958862,
63,24599,,,1.2751061916351318
63,24649,,,1.2613775730133057
63,24699,,,1.179699420928955
63,24749,,,1.2469017505645752
63,24799,,,1.2807295322418213
63,24849,,,1.180013656616211
63,24899,,,1.4043575525283813
63,24949,,,1.1639981269836426
63,24959,0.8998000025749207,0.5524539351463318,
64,24999,,,1.3340927362442017
64,25049,,,1.2884337902069092
64,25099,,,1.1518622636795044
64,25149,,,1.3141416311264038
64,25199,,,1.3193578720092773
64,25249,,,1.1641641855239868
64,25299,,,1.3712592124938965
64,25349,,,1.3753007650375366
64,25349,0.8901000022888184,0.5526943206787109,
65,25399,,,1.1660934686660767
65,25449,,,1.2769262790679932
65,25499,,,1.2583134174346924
65,25549,,,1.2844390869140625
65,25599,,,1.2656749486923218
65,25649,,,1.2410293817520142
65,25699,,,1.472901701927185
65,25739,0.9057000279426575,0.5528244972229004,
66,25749,,,1.3393539190292358
66,25799,,,1.0735992193222046
66,25849,,,1.1817352771759033
66,25899,,,1.127502679824829
66,25949,,,1.2570254802703857
66,25999,,,1.2860666513442993
66,26049,,,1.2028007507324219
66,26099,,,1.2236384153366089
66,26129,0.8396000266075134,0.5524739623069763,
67,26149,,,1.2373098134994507
67,26199,,,1.181742787361145
67,26249,,,1.2419342994689941
67,26299,,,1.0925624370574951
67,26349,,,1.1238430738449097
67,26399,,,1.2240314483642578
67,26449,,,1.264526605606079
67,26499,,,1.2693910598754883
67,26519,0.9063000082969666,0.5523838400840759,
68,26549,,,1.1254721879959106
68,26599,,,1.2383755445480347
68,26649,,,1.3262734413146973
68,26699,,,1.1462562084197998
68,26749,,,1.036266803741455
68,26799,,,1.2457865476608276
68,26849,,,1.082722783088684
68,26899,,,1.215545415878296
68,26909,0.890999972820282,0.5544971823692322,
69,26949,,,1.3296152353286743
69,26999,,,1.1374062299728394
69,27049,,,1.2972116470336914
69,27099,,,1.0358166694641113
69,27149,,,1.100243091583252
69,27199,,,1.060279369354248
69,27249,,,0.988081157207489
69,27299,,,1.2244129180908203
69,27299,0.9043999910354614,0.5540264248847961,
70,27349,,,1.327966332435608
70,27399,,,0.9728986024856567
70,27449,,,0.9680637121200562
70,27499,,,1.0376250743865967
70,27549,,,1.213709831237793
70,27599,,,1.0153754949569702
70,27649,,,1.1811280250549316
70,27689,0.902400016784668,0.5541666746139526,
71,27699,,,1.0924072265625
71,27749,,,0.9678334593772888
71,27799,,,1.1988003253936768
71,27849,,,0.9774856567382812
71,27899,,,0.9763638377189636
71,27949,,,1.0092127323150635
71,27999,,,0.9772995710372925
71,28049,,,1.0669872760772705
71,28079,0.890999972820282,0.5535055994987488,
72,28099,,,0.8978898525238037
72,28149,,,1.2238012552261353
72,28199,,,0.9425238966941833
72,28249,,,1.0366079807281494
72,28299,,,1.038095235824585
72,28349,,,1.0240155458450317
72,28399,,,0.9724273681640625
72,28449,,,0.9897221326828003
72,28469,0.9010999798774719,0.5546875,
73,28499,,,0.9248079061508179
73,28549,,,0.9119336009025574
73,28599,,,1.1436001062393188
73,28649,,,0.9356018304824829
73,28699,,,0.996299684047699
73,28749,,,0.9317513704299927
73,28799,,,1.0380988121032715
73,28849,,,1.1216723918914795
73,28859,0.8939999938011169,0.5557892918586731,
74,28899,,,0.951433539390564
74,28949,,,0.878119945526123
74,28999,,,1.0600287914276123
74,29049,,,1.0460553169250488
74,29099,,,0.9592334032058716
74,29149,,,0.8174247741699219
74,29199,,,0.9102456569671631
74,29249,,,1.0469675064086914
74,29249,0.9025999903678894,0.5550380349159241,
75,29299,,,0.9756014943122864
75,29349,,,1.0296826362609863
75,29399,,,0.732184886932373
75,29449,,,0.8359288573265076
75,29499,,,0.8939259052276611
75,29549,,,0.9943692684173584
75,29599,,,0.887649655342102
75,29639,0.9046000242233276,0.5542668104171753,
76,29649,,,1.0413298606872559
76,29699,,,0.9127499461174011
76,29749,,,0.8707793951034546
76,29799,,,0.8728289008140564
76,29849,,,0.8317581415176392
76,29899,,,0.7529579997062683
76,29949,,,0.8932806849479675
76,29999,,,1.1403640508651733
76,30029,0.8931999802589417,0.5553285479545593,
77,30049,,,0.7374774217605591
77,30099,,,0.7220547795295715
77,30149,,,0.7942789196968079
77,30199,,,0.8204888105392456
77,30249,,,0.929311215877533
77,30299,,,0.8979554772377014
77,30349,,,1.0388838052749634
77,30399,,,0.9025702476501465
77,30419,0.8913999795913696,0.5558393597602844,
78,30449,,,0.6879764199256897
78,30499,,,0.7507287263870239
78,30549,,,1.0810174942016602
78,30599,,,0.8403968214988708
78,30649,,,0.9134362936019897
78,30699,,,0.7461499571800232
78,30749,,,0.870729923248291
78,30799,,,0.843102216720581
78,30809,0.9061999917030334,0.5555288195610046,
79,30849,,,0.9523398876190186
79,30899,,,0.8608243465423584
79,30949,,,0.8575029373168945
79,30999,,,0.8554011583328247
79,31049,,,0.7226796746253967
79,31099,,,0.9208575487136841
79,31149,,,0.7780115008354187
79,31199,,,0.6045433878898621
79,31199,0.9031999707221985,0.5552383661270142,
80,31249,,,0.7582645416259766
80,31299,,,0.676065981388092
80,31349,,,0.7605421543121338
80,31399,,,0.9087101221084595
80,31449,,,0.9213995337486267
80,31499,,,0.8006696105003357
80,31549,,,0.8241872191429138
80,31589,0.9142000079154968,0.5560396909713745,
81,31599,,,0.7527953386306763
81,31649,,,0.8207100629806519
81,31699,,,0.7830779552459717
81,31749,,,0.8702535629272461
81,31799,,,0.7509493827819824
81,31849,,,0.8940078020095825
81,31899,,,0.7692033052444458
81,31949,,,0.7810375690460205
81,31979,0.9038000106811523,0.5560897588729858,
82,31999,,,0.9265815019607544
82,32049,,,0.7315399646759033
82,32099,,,0.824914276599884
82,32149,,,0.7965068817138672
82,32199,,,0.7405358552932739
82,32249,,,0.8147199749946594
82,32299,,,0.6263861060142517
82,32349,,,0.8202670812606812
82,32369,0.9041000008583069,0.5568209290504456,
83,32399,,,0.6874958276748657
83,32449,,,0.7880024313926697
83,32499,,,0.6379529237747192
83,32549,,,0.8315483331680298
83,32599,,,0.7280182242393494
83,32649,,,0.7185522317886353
83,32699,,,0.7588247060775757
83,32749,,,0.6623833775520325
83,32759,0.9010999798774719,0.5575721263885498,
84,32799,,,0.7363786101341248
84,32849,,,0.7474426031112671
84,32899,,,0.7684487700462341
84,32949,,,0.7887980937957764
84,32999,,,0.8125792741775513
84,33049,,,0.8700903654098511
84,33099,,,0.8636928200721741
84,33149,,,0.762118935585022
84,33149,0.9101999998092651,0.5565605163574219,
85,33199,,,0.6754875183105469
85,33249,,,0.9582613110542297
85,33299,,,0.8146075010299683
85,33349,,,0.8148858547210693
85,33399,,,0.7294951677322388
85,33449,,,0.7852541208267212
85,33499,,,0.8363097906112671
85,33539,0.9126999974250793,0.5569210648536682,
86,33549,,,0.7766377925872803
86,33599,,,0.8870081901550293
86,33649,,,0.7090166807174683
86,33699,,,0.7168823480606079
86,33749,,,0.7522056698799133
86,33799,,,0.7075350284576416
86,33849,,,0.9008849859237671
86,33899,,,0.7465944290161133
86,33929,0.9085999727249146,0.5566005706787109,
87,33949,,,0.6649670600891113
87,33999,,,0.5764263868331909
87,34049,,,0.6606867909431458
87,34099,,,0.7746260166168213
87,34149,,,0.7804266214370728
87,34199,,,0.6685086488723755
87,34249,,,0.9068373441696167
87,34299,,,0.7545011043548584
87,34319,0.9077000021934509,0.5577023029327393,
88,34349,,,0.7067570090293884
88,34399,,,0.7362697124481201
88,34449,,,0.6152780055999756
88,34499,,,0.8502718210220337
88,34549,,,0.7425600290298462
88,34599,,,0.7802343368530273
88,34649,,,0.7155534029006958
88,34699,,,0.7231650352478027
88,34709,0.916100025177002,0.556480348110199,
89,34749,,,0.6803794503211975
89,34799,,,0.8197720050811768
89,34849,,,0.7687743306159973
89,34899,,,0.7472575902938843
89,34949,,,0.8317699432373047
89,34999,,,0.7011024355888367
89,35049,,,0.7630850076675415
89,35099,,,0.7045649290084839
89,35099,0.9108999967575073,0.557111382484436,
90,35149,,,0.6101801991462708
90,35199,,,0.86769700050354
90,35249,,,0.6367355585098267
90,35299,,,0.9119181632995605
90,35349,,,0.8188638687133789
90,35399,,,0.7662443518638611
90,35449,,,0.5967808961868286
90,35489,0.9089999794960022,0.5577223300933838,
91,35499,,,0.6992121934890747
91,35549,,,0.6686478853225708
91,35599,,,0.7873636484146118
91,35649,,,0.8004675507545471
91,35699,,,0.7767308354377747
91,35749,,,0.9305132627487183
91,35799,,,0.9777135848999023
91,35849,,,0.79615318775177
91,35879,0.9157999753952026,0.556951105594635,
92,35899,,,0.6305976510047913
92,35949,,,0.8254870772361755
92,35999,,,0.6000887155532837
92,36049,,,0.7668127417564392
92,36099,,,0.7753065824508667
92,36149,,,0.8820706605911255
92,36199,,,0.6397727131843567
92,36249,,,0.864396333694458
92,36269,0.9118000268936157,0.5586538314819336,
93,36299,,,0.7007279396057129
93,36349,,,0.6654002666473389
93,36399,,,0.6854037642478943
93,36449,,,0.6764836311340332
93,36499,,,0.8212956190109253
93,36549,,,0.7835316061973572
93,36599,,,0.8978197574615479
93,36649,,,0.849478006362915
93,36659,0.9046000242233276,0.558904230594635,
94,36699,,,0.5626587271690369
94,36749,,,0.5960537791252136
94,36799,,,0.6876260042190552
94,36849,,,0.7425783276557922
94,36899,,,0.6726146936416626
94,36949,,,0.834098219871521
94,36999,,,0.658195972442627
94,37049,,,0.7334694862365723
94,37049,0.9014999866485596,0.5592247843742371,
95,37099,,,0.7733185887336731
95,37149,,,0.6773401498794556
95,37199,,,0.7121238112449646
