epoch,step,test_acc,train_acc,train_loss
23,9049,,,-3.9920995235443115
23,9099,,,-3.0256781578063965
23,9149,,,-3.640507936477661
23,9199,,,-3.3508615493774414
23,9249,,,-3.5087218284606934
23,9299,,,-4.027438163757324
23,9349,,,-3.439061164855957
23,9359,0.5891000032424927,0.4526442289352417,
24,9399,,,-3.255685806274414
24,9449,,,-3.4922304153442383
24,9499,,,-4.117114067077637
24,9549,,,-3.9751224517822266
24,9599,,,-3.5960867404937744
24,9649,,,-4.423455238342285
24,9699,,,-4.41562557220459
24,9749,,,-4.323339462280273
24,9749,0.6244000196456909,0.45124199986457825,
25,9799,,,-4.838422775268555
25,9849,,,-4.0125508308410645
25,9899,,,-4.303760051727295
25,9949,,,-4.167243480682373
25,9999,,,-4.74528694152832
25,10049,,,-4.166591644287109
25,10099,,,-3.6667585372924805
25,10139,0.6906999945640564,0.45671072602272034,
26,10149,,,-5.8306989669799805
26,10199,,,-5.7948384284973145
26,10249,,,-5.4680094718933105
26,10299,,,-5.261896133422852
26,10349,,,-5.756472587585449
26,10399,,,-4.960799217224121
26,10449,,,-5.279821872711182
26,10499,,,-5.266059398651123
26,10529,0.666100025177002,0.4566306173801422,
27,10549,,,-6.049880027770996
27,10599,,,-5.119583606719971
27,10649,,,-6.446286678314209
27,10699,,,-6.287320137023926
27,10749,,,-5.104440212249756
27,10799,,,-5.381526947021484
27,10849,,,-6.647696018218994
27,10899,,,-5.070939064025879
27,10919,0.5533000230789185,0.45883414149284363,
28,10949,,,-6.604138374328613
28,10999,,,-6.2200398445129395
28,11049,,,-6.615244388580322
28,11099,,,-6.0499138832092285
28,11149,,,-6.036427974700928
28,11199,,,-6.2968058586120605
28,11249,,,-6.391490459442139
28,11299,,,-6.058482646942139
28,11309,0.5845000147819519,0.4588141143321991,
29,11349,,,-6.65728235244751
29,11399,,,-6.961148262023926
29,11449,,,-7.005428791046143
29,11499,,,-6.30100679397583
29,11549,,,-7.259822845458984
29,11599,,,-7.366733551025391
29,11649,,,-7.324977874755859
29,11699,,,-7.336789131164551
29,11699,0.7231000065803528,0.4670873284339905,
30,11749,,,-7.41624641418457
30,11799,,,-8.03922176361084
30,11849,,,-8.517334938049316
30,11899,,,-7.201692581176758
30,11949,,,-8.343080520629883
30,11999,,,-7.91847562789917
30,12049,,,-6.87718391418457
30,12089,0.635200023651123,0.46542468667030334,
31,12099,,,-8.068099975585938
31,12149,,,-8.857678413391113
31,12199,,,-8.87914752960205
31,12249,,,-7.401806831359863
31,12299,,,-8.518214225769043
31,12349,,,-8.763283729553223
31,12399,,,-7.5253705978393555
31,12449,,,-7.5637640953063965
31,12479,0.7156999707221985,0.46274039149284363,
32,12499,,,-9.045553207397461
32,12549,,,-8.627937316894531
32,12599,,,-9.216029167175293
32,12649,,,-9.763572692871094
32,12699,,,-8.979291915893555
32,12749,,,-9.360803604125977
32,12799,,,-8.4073486328125
32,12849,,,-8.65992546081543
32,12869,0.6969000101089478,0.46746793389320374,
33,12899,,,-9.411513328552246
33,12949,,,-8.746370315551758
33,12999,,,-9.172329902648926
33,13049,,,-9.632953643798828
33,13099,,,-10.29875373840332
33,13149,,,-9.824882507324219
33,13199,,,-9.960489273071289
33,13249,,,-9.309040069580078
33,13259,0.6775000095367432,0.4675881266593933,
34,13299,,,-10.759134292602539
34,13349,,,-9.477936744689941
34,13399,,,-10.218863487243652
34,13449,,,-9.275155067443848
34,13499,,,-9.455677032470703
34,13549,,,-10.577142715454102
34,13599,,,-10.304494857788086
34,13649,,,-9.358736038208008
34,13649,0.5796999931335449,0.46556490659713745,
35,13699,,,-10.442194938659668
35,13749,,,-10.336116790771484
35,13799,,,-10.828367233276367
35,13849,,,-10.324015617370605
35,13899,,,-11.55638313293457
35,13949,,,-11.363784790039062
35,13999,,,-10.417156219482422
35,14039,0.6711000204086304,0.46748799085617065,
36,14049,,,-11.674201965332031
36,14099,,,-11.005870819091797
36,14149,,,-11.686405181884766
36,14199,,,-11.168035507202148
36,14249,,,-12.295660018920898
36,14299,,,-11.955038070678711
36,14349,,,-11.190848350524902
36,14399,,,-10.757353782653809
36,14429,0.6233000159263611,0.4652644097805023,
37,14449,,,-12.71078872680664
37,14499,,,-12.895539283752441
37,14549,,,-11.760749816894531
37,14599,,,-12.216293334960938
37,14649,,,-12.799978256225586
37,14699,,,-12.720878601074219
37,14749,,,-12.386174201965332
37,14799,,,-11.921749114990234
37,14819,0.6664000153541565,0.46570512652397156,
38,14849,,,-11.074456214904785
38,14899,,,-12.159168243408203
38,14949,,,-12.091602325439453
38,14999,,,-12.05459976196289
38,15049,,,-14.077762603759766
38,15099,,,-11.914837837219238
38,15149,,,-12.469863891601562
38,15199,,,-11.773323059082031
38,15209,0.6948999762535095,0.4676482379436493,
39,15249,,,-12.586813926696777
39,15299,,,-12.695768356323242
39,15349,,,-13.456796646118164
39,15399,,,-13.800334930419922
39,15449,,,-13.444838523864746
39,15499,,,-12.642899513244629
39,15549,,,-12.804567337036133
39,15599,,,-13.076139450073242
39,15599,0.6886000037193298,0.47009214758872986,
40,15649,,,-13.252424240112305
40,15699,,,-13.572335243225098
40,15749,,,-13.2857666015625
40,15799,,,-14.356927871704102
40,15849,,,-14.201547622680664
40,15899,,,-13.608451843261719
40,15949,,,-15.032020568847656
40,15989,0.6420999765396118,0.46344152092933655,
41,15999,,,-14.590301513671875
41,16049,,,-13.82746696472168
41,16099,,,-14.396505355834961
41,16149,,,-14.348982810974121
41,16199,,,-14.298065185546875
41,16249,,,-13.677492141723633
41,16299,,,-13.85495376586914
41,16349,,,-14.195838928222656
41,16379,0.6765000224113464,0.46502402424812317,
42,16399,,,-13.83290958404541
42,16449,,,-13.043882369995117
42,16499,,,-14.417420387268066
42,16549,,,-13.88780403137207
42,16599,,,-14.685163497924805
42,16649,,,-13.545394897460938
42,16699,,,-14.484291076660156
42,16749,,,-13.40951156616211
42,16769,0.6909999847412109,0.4658854305744171,
43,16799,,,-13.551112174987793
43,16849,,,-14.909008026123047
43,16899,,,-13.154133796691895
43,16949,,,-13.824532508850098
43,16999,,,-14.24744987487793
43,17049,,,-14.024359703063965
43,17099,,,-14.130611419677734
43,17149,,,-13.764192581176758
43,17159,0.633899986743927,0.46700721979141235,
44,17199,,,-13.874996185302734
44,17249,,,-12.960367202758789
44,17299,,,-14.380162239074707
44,17349,,,-13.752119064331055
44,17399,,,-13.027162551879883
44,17449,,,-13.571468353271484
44,17499,,,-14.429004669189453
44,17549,,,-13.52305793762207
44,17549,0.6622999906539917,0.4678685963153839,
45,17599,,,-13.92249584197998
45,17649,,,-13.8946533203125
45,17699,,,-14.68777847290039
45,17749,,,-13.30148983001709
45,17799,,,-14.089351654052734
45,17849,,,-13.788301467895508
45,17899,,,-13.920076370239258
45,17939,0.7081000208854675,0.46796876192092896,
46,17949,,,-13.343035697937012
46,17999,,,-14.341924667358398
46,18049,,,-14.279425621032715
46,18099,,,-13.824617385864258
46,18149,,,-14.097652435302734
46,18199,,,-13.781054496765137
46,18249,,,-13.769233703613281
46,18299,,,-13.567288398742676
46,18329,0.6240000128746033,0.46796876192092896,
47,18349,,,-14.442583084106445
47,18399,,,-13.940269470214844
47,18449,,,-13.579805374145508
47,18499,,,-13.564836502075195
47,18549,,,-13.952595710754395
47,18599,,,-14.447751998901367
47,18649,,,-13.446578979492188
47,18699,,,-14.5113525390625
47,18719,0.6899999976158142,0.4655448794364929,
48,18749,,,-14.08858871459961
48,18799,,,-13.553081512451172
48,18849,,,-13.828963279724121
48,18899,,,-13.739910125732422
48,18949,,,-14.234678268432617
48,18999,,,-13.824148178100586
48,19049,,,-14.272890090942383
48,19099,,,-13.844823837280273
48,19109,0.6283000111579895,0.4683493673801422,
49,19149,,,-12.72848892211914
49,19199,,,-13.629905700683594
49,19249,,,-13.303099632263184
49,19299,,,-13.517793655395508
49,19349,,,-14.129364967346191
49,19399,,,-14.006629943847656
49,19449,,,-13.303903579711914
49,19499,,,-14.735147476196289
49,19499,0.6244999766349792,0.4672476053237915,
50,19549,,,-13.712740898132324
50,19599,,,-13.430244445800781
50,19649,,,-14.428844451904297
50,19699,,,-13.542078018188477
50,19749,,,-14.087675094604492
50,19799,,,-13.10525894165039
50,19849,,,-13.571508407592773
50,19889,0.644599974155426,0.47119390964508057,
51,19899,,,-13.707387924194336
51,19949,,,-13.171074867248535
51,19999,,,-14.44483757019043
51,20049,,,-14.634567260742188
51,20099,,,-13.0977783203125
51,20149,,,-13.596467018127441
51,20199,,,-13.082072257995605
51,20249,,,-15.177793502807617
51,20279,0.6809999942779541,0.46828925609588623,
52,20299,,,-14.17759895324707
52,20349,,,-14.278945922851562
52,20399,,,-13.604734420776367
52,20449,,,-13.379705429077148
52,20499,,,-13.050904273986816
52,20549,,,-13.868682861328125
52,20599,,,-13.64240837097168
52,20649,,,-14.185805320739746
52,20669,0.6956999897956848,0.46652644872665405,
53,20699,,,-13.475187301635742
53,20749,,,-14.332420349121094
53,20799,,,-14.374763488769531
53,20849,,,-15.286581993103027
53,20899,,,-14.651409149169922
53,20949,,,-13.454710006713867
53,20999,,,-13.357124328613281
53,21049,,,-13.250448226928711
53,21059,0.6442999839782715,0.4696314036846161,
54,21099,,,-13.955531120300293
54,21149,,,-14.375587463378906
54,21199,,,-14.285299301147461
54,21249,,,-14.318246841430664
54,21299,,,-14.163497924804688
54,21349,,,-14.094650268554688
54,21399,,,-13.521478652954102
54,21449,,,-13.88399887084961
54,21449,0.6326000094413757,0.4715544879436493,
55,21499,,,-14.262969970703125
55,21549,,,-13.984487533569336
55,21599,,,-14.229976654052734
55,21649,,,-13.740945816040039
55,21699,,,-14.04030990600586
55,21749,,,-12.86928939819336
55,21799,,,-13.29880142211914
55,21839,0.654699981212616,0.4681490361690521,
56,21849,,,-13.33938980102539
56,21899,,,-13.974331855773926
56,21949,,,-13.937090873718262
56,21999,,,-12.987010955810547
56,22049,,,-14.015321731567383
56,22099,,,-14.295936584472656
56,22149,,,-13.68085765838623
56,22199,,,-12.937952041625977
56,22229,0.6894000172615051,0.46824920177459717,
57,22249,,,-13.493427276611328
57,22299,,,-14.083671569824219
57,22349,,,-13.75404167175293
57,22399,,,-13.760205268859863
57,22449,,,-14.164727210998535
57,22499,,,-14.58423137664795
57,22549,,,-14.54672622680664
57,22599,,,-13.59697151184082
57,22619,0.7271000146865845,0.4675881266593933,
58,22649,,,-14.869340896606445
58,22699,,,-13.262724876403809
58,22749,,,-14.244501113891602
58,22799,,,-14.080254554748535
58,22849,,,-13.599742889404297
58,22899,,,-13.847156524658203
58,22949,,,-13.871692657470703
58,22999,,,-14.549957275390625
58,23009,0.6751000285148621,0.47247597575187683,
59,23049,,,-13.1405029296875
59,23099,,,-14.289424896240234
59,23149,,,-14.1122407913208
59,23199,,,-14.091361999511719
59,23249,,,-15.037660598754883
59,23299,,,-13.819833755493164
59,23349,,,-14.225282669067383
59,23399,,,-13.712291717529297
59,23399,0.6877999901771545,0.4688100814819336,
60,23449,,,-14.500261306762695
60,23499,,,-15.281084060668945
60,23549,,,-14.552021026611328
60,23599,,,-14.077085494995117
60,23649,,,-14.800759315490723
60,23699,,,-13.996471405029297
60,23749,,,-14.16661262512207
60,23789,0.8222000002861023,0.5114583373069763,
61,23799,,,-14.66739559173584
61,23849,,,-14.237811088562012
61,23899,,,-15.032541275024414
61,23949,,,-14.242422103881836
61,23999,,,-14.910795211791992
61,24049,,,-15.371829986572266
61,24099,,,-14.144950866699219
61,24149,,,-14.869129180908203
61,24179,0.8378999829292297,0.5258413553237915,
62,24199,,,-14.40130615234375
62,24249,,,-15.528115272521973
62,24299,,,-13.903364181518555
62,24349,,,-15.355758666992188
62,24399,,,-14.864507675170898
62,24449,,,-14.930383682250977
62,24499,,,-15.302507400512695
62,24549,,,-14.05723762512207
62,24569,0.8346999883651733,0.5329727530479431,
63,24599,,,-14.807104110717773
63,24649,,,-14.69948959350586
63,24699,,,-13.651673316955566
63,24749,,,-14.130852699279785
63,24799,,,-14.9671630859375
63,24849,,,-14.03140640258789
63,24899,,,-13.988651275634766
63,24949,,,-15.044279098510742
63,24959,0.8421000242233276,0.5368589758872986,
64,24999,,,-14.996448516845703
64,25049,,,-14.882816314697266
64,25099,,,-15.438139915466309
64,25149,,,-14.230062484741211
64,25199,,,-14.204647064208984
64,25249,,,-14.856697082519531
64,25299,,,-15.333492279052734
64,25349,,,-14.996042251586914
64,25349,0.8450999855995178,0.5387620329856873,
65,25399,,,2.681919574737549
65,25449,,,2.869488477706909
65,25499,,,2.6790385246276855
65,25549,,,2.53581166267395
65,25599,,,2.6173715591430664
65,25649,,,2.4883389472961426
65,25699,,,2.3169150352478027
65,25739,0.13030000030994415,0.11578525602817535,
66,25749,,,2.3950045108795166
66,25799,,,2.2825350761413574
66,25849,,,2.238919258117676
66,25899,,,2.3558971881866455
66,25949,,,2.182466745376587
66,25999,,,2.298525810241699
66,26049,,,2.261554718017578
66,26099,,,2.1425774097442627
66,26129,0.20090000331401825,0.15951521694660187,
67,26149,,,2.2190029621124268
67,26199,,,2.1682705879211426
67,26249,,,2.2670350074768066
67,26299,,,2.232980489730835
67,26349,,,2.186281442642212
67,26399,,,2.2498080730438232
67,26449,,,2.0747973918914795
67,26499,,,2.1404740810394287
67,26519,0.19820000231266022,0.17726361751556396,
68,26549,,,2.2273166179656982
68,26599,,,2.058528423309326
68,26649,,,1.9545578956604004
68,26699,,,2.108754873275757
68,26749,,,2.1301305294036865
68,26799,,,2.1587564945220947
68,26849,,,2.0508780479431152
68,26899,,,2.0738728046417236
68,26909,0.23960000276565552,0.19465143978595734,
69,26949,,,2.078523874282837
69,26999,,,2.0692601203918457
69,27049,,,2.0957484245300293
69,27099,,,2.0939576625823975
69,27149,,,2.148857355117798
69,27199,,,2.17348575592041
69,27249,,,2.156933307647705
69,27299,,,2.078397750854492
69,27299,0.2685999870300293,0.2099158614873886,
70,27349,,,2.0366370677948
70,27399,,,2.1304712295532227
70,27449,,,2.0597000122070312
70,27499,,,2.006232738494873
70,27549,,,2.177022933959961
70,27599,,,2.088975191116333
70,27649,,,2.0810956954956055
70,27689,0.2784999907016754,0.22890624403953552,
71,27699,,,2.1600778102874756
71,27749,,,2.1441454887390137
71,27799,,,2.1105730533599854
71,27849,,,2.0816612243652344
71,27899,,,2.031235456466675
71,27949,,,2.0141170024871826
71,27999,,,2.1992790699005127
71,28049,,,1.963018536567688
71,28079,0.30660000443458557,0.24360977113246918,
72,28099,,,2.0674028396606445
72,28149,,,2.0465540885925293
72,28199,,,2.133174419403076
72,28249,,,1.9664250612258911
72,28299,,,1.9193223714828491
72,28349,,,2.0542144775390625
72,28399,,,2.0070652961730957
72,28449,,,2.0822553634643555
72,28469,0.298799991607666,0.2562499940395355,
73,28499,,,2.024677038192749
73,28549,,,1.872680425643921
73,28599,,,1.9748411178588867
73,28649,,,1.9708318710327148
73,28699,,,2.0529513359069824
73,28749,,,1.9830009937286377
73,28799,,,2.0788135528564453
73,28849,,,1.8288875818252563
73,28859,0.34850001335144043,0.27820512652397156,
74,28899,,,1.9529858827590942
74,28949,,,2.0175700187683105
74,28999,,,2.0167651176452637
74,29049,,,2.0190069675445557
74,29099,,,2.1161322593688965
74,29149,,,2.1346371173858643
74,29199,,,1.891519546508789
74,29249,,,2.0249717235565186
74,29249,0.36169999837875366,0.2959735691547394,
75,29299,,,2.142965078353882
75,29349,,,2.1135902404785156
75,29399,,,1.9378323554992676
75,29449,,,1.930870532989502
75,29499,,,2.013223886489868
75,29549,,,1.9901390075683594
75,29599,,,1.95936119556427
75,29639,0.40459999442100525,0.30909454822540283,
76,29649,,,1.8989700078964233
76,29699,,,1.807196021080017
76,29749,,,1.7921252250671387
76,29799,,,1.8842886686325073
76,29849,,,1.907085657119751
76,29899,,,1.8183844089508057
76,29949,,,1.8173962831497192
76,29999,,,2.000765085220337
76,30029,0.3813000023365021,0.31494390964508057,
77,30049,,,1.7958157062530518
77,30099,,,1.8416608572006226
77,30149,,,1.791824460029602
77,30199,,,1.7065869569778442
77,30249,,,1.766489028930664
77,30299,,,1.7092658281326294
77,30349,,,1.542766809463501
77,30399,,,1.7800421714782715
77,30419,0.4196999967098236,0.32672277092933655,
78,30449,,,1.5349329710006714
78,30499,,,1.647188425064087
78,30549,,,1.6825647354125977
78,30599,,,1.5201561450958252
78,30649,,,1.7744438648223877
78,30699,,,1.6149126291275024
78,30749,,,1.5169451236724854
78,30799,,,1.7880713939666748
78,30809,0.357699990272522,0.33108973503112793,
79,30849,,,1.5289273262023926
79,30899,,,1.4611896276474
79,30949,,,1.3761322498321533
79,30999,,,1.510976791381836
79,31049,,,1.7047035694122314
79,31099,,,1.66930091381073
79,31149,,,1.7181791067123413
79,31199,,,1.816115379333496
79,31199,0.33820000290870667,0.3408653736114502,
80,31249,,,1.5630608797073364
80,31299,,,1.4123101234436035
80,31349,,,1.3569626808166504
80,31399,,,1.6441880464553833
80,31449,,,1.3418442010879517
80,31499,,,1.5899658203125
80,31549,,,1.5258139371871948
80,31589,0.4269999861717224,0.34056490659713745,
81,31599,,,1.065224289894104
81,31649,,,1.3092286586761475
81,31699,,,1.37994384765625
81,31749,,,1.3305482864379883
81,31799,,,1.2535938024520874
81,31849,,,1.4532697200775146
81,31899,,,1.2121635675430298
81,31949,,,1.259500503540039
81,31979,0.4507000148296356,0.33938300609588623,
82,31999,,,1.0844566822052002
82,32049,,,0.9912871718406677
82,32099,,,0.9386805891990662
82,32149,,,1.2860445976257324
82,32199,,,1.1813310384750366
82,32249,,,0.9274192452430725
82,32299,,,1.3170945644378662
82,32349,,,1.5144481658935547
82,32369,0.4645000100135803,0.3404046595096588,
83,32399,,,1.1766104698181152
83,32449,,,0.8776391744613647
83,32499,,,1.0683069229125977
83,32549,,,0.7820342779159546
83,32599,,,1.3649702072143555
83,32649,,,1.0596131086349487
83,32699,,,0.825143575668335
83,32749,,,1.4150207042694092
83,32759,0.40220001339912415,0.34755608439445496,
84,32799,,,0.907511830329895
84,32849,,,0.6212677955627441
84,32899,,,1.0878405570983887
84,32949,,,1.074035882949829
84,32999,,,0.8468634486198425
84,33049,,,1.1282051801681519
84,33099,,,1.0024220943450928
84,33149,,,1.0458977222442627
84,33149,0.4140999913215637,0.34611377120018005,
85,33199,,,0.8551516532897949
85,33249,,,1.391206979751587
85,33299,,,0.7779462337493896
85,33349,,,0.994419515132904
85,33399,,,0.8221361041069031
85,33449,,,0.8885790109634399
85,33499,,,1.2192704677581787
85,33539,0.40860000252723694,0.3441506326198578,
86,33549,,,0.5078246593475342
86,33599,,,0.4908219575881958
86,33649,,,0.3692888021469116
86,33699,,,0.41746336221694946
86,33749,,,0.8649274110794067
86,33799,,,0.8081372976303101
86,33849,,,0.8519655466079712
86,33899,,,0.5425645112991333
86,33929,0.36959999799728394,0.3467748463153839,
87,33949,,,0.48917156457901
87,33999,,,0.7735826969146729
87,34049,,,1.029031753540039
87,34099,,,0.8003213405609131
87,34149,,,0.35811230540275574
87,34199,,,0.43727052211761475
87,34249,,,0.4123380780220032
87,34299,,,1.1423519849777222
87,34319,0.4350999891757965,0.3491586446762085,
88,34349,,,0.23117391765117645
88,34399,,,0.3366096019744873
88,34449,,,0.34799695014953613
88,34499,,,-0.06441083550453186
88,34549,,,0.14413848519325256
88,34599,,,0.05972661077976227
88,34649,,,-0.1338992863893509
88,34699,,,0.03110998123884201
88,34709,0.4742000102996826,0.3567708432674408,
89,34749,,,0.3943469822406769
89,34799,,,0.2299933135509491
89,34849,,,-0.4579998254776001
89,34899,,,0.24849236011505127
89,34949,,,0.4031166136264801
89,34999,,,-0.045688241720199585
89,35049,,,0.37293925881385803
89,35099,,,0.0769910216331482
89,35099,0.4909000098705292,0.3582732379436493,
90,35149,,,-0.2730347812175751
90,35199,,,-0.2862042188644409
90,35249,,,-0.16321474313735962
90,35299,,,-0.37076717615127563
90,35349,,,0.05505943298339844
90,35399,,,-0.005670070648193359
90,35449,,,-0.11186203360557556
90,35489,0.3978999853134155,0.36366185545921326,
91,35499,,,-0.787716269493103
91,35549,,,-0.15203958749771118
91,35599,,,-0.007433950901031494
91,35649,,,-0.7757731676101685
91,35699,,,-0.00971805676817894
91,35749,,,-0.12875980138778687
91,35799,,,0.41052234172821045
91,35849,,,-0.5328614115715027
91,35879,0.45350000262260437,0.36668670177459717,
92,35899,,,-0.3348805606365204
92,35949,,,-0.7199574112892151
92,35999,,,-0.9577167630195618
92,36049,,,-0.7432168126106262
92,36099,,,-0.6480163335800171
92,36149,,,-0.702073872089386
92,36199,,,-0.36588186025619507
92,36249,,,-0.4075962007045746
92,36269,0.4584999978542328,0.3658854067325592,
93,36299,,,-0.7109620571136475
93,36349,,,-1.3281054496765137
93,36399,,,-0.8887909054756165
93,36449,,,-0.763702392578125
93,36499,,,0.1784241795539856
93,36549,,,-0.6929518580436707
93,36599,,,-0.46701788902282715
93,36649,,,-0.7241381406784058
