epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
4,1749,,,,0.009412904269993305,0.008746669627726078
4,1799,,,,0.007478803396224976,0.007371226325631142
4,1849,,,,0.008394135162234306,0.008546161465346813
4,1899,,,,0.0073953913524746895,0.007050250191241503
4,1949,,,,0.007725193630903959,0.007819507271051407
4,1949,0.7039999961853027,0.6036257743835449,0.612700343132019,,
5,1999,,,,0.008092343807220459,0.00842750258743763
5,2049,,,,0.006607934832572937,0.005572044290602207
5,2099,,,,0.005780389532446861,0.0063096219673752785
5,2149,,,,0.007067648693919182,0.007229691371321678
5,2199,,,,0.006735777482390404,0.0072346897795796394
5,2249,,,,0.007497798185795546,0.007047222927212715
5,2299,,,,0.0056809233501553535,0.005991658195853233
5,2339,0.7577000260353088,0.6331329941749573,0.6385015845298767,,
6,2349,,,,0.006678679026663303,0.006328458432108164
6,2399,,,,0.005440709181129932,0.0056416746228933334
6,2449,,,,0.006120484787970781,0.005577792879194021
6,2499,,,,0.005055611953139305,0.004935099743306637
6,2549,,,,0.0049560340121388435,0.004735112655907869
6,2599,,,,0.006394744850695133,0.006108186207711697
6,2649,,,,0.005621664226055145,0.005561538971960545
6,2699,,,,0.007108197547495365,0.007203167770057917
6,2729,0.7663000226020813,0.65234375,0.6556089520454407,,
7,2749,,,,0.005032593384385109,0.005032259505242109
7,2799,,,,0.009049022570252419,0.00789385475218296
7,2849,,,,0.0075957393273711205,0.007232490461319685
7,2899,,,,0.006884077098220587,0.006373582873493433
7,2949,,,,0.0038116807118058205,0.003917857073247433
7,2999,,,,0.005450742784887552,0.005062676500529051
7,3049,,,,0.00691816583275795,0.006594876293092966
7,3099,,,,0.005956827197223902,0.005422225221991539
7,3119,0.734499990940094,0.6706930994987488,0.6713942289352417,,
8,3149,,,,0.00505598820745945,0.004214786924421787
8,3199,,,,0.00323726749047637,0.003255470423027873
8,3249,,,,0.005526551511138678,0.004756001755595207
8,3299,,,,0.005216487217694521,0.00557911628857255
8,3349,,,,0.0035925735719501972,0.0037681153044104576
8,3399,,,,0.005560640245676041,0.0070002092979848385
8,3449,,,,0.004432509653270245,0.003957357257604599
8,3499,,,,0.002906066831201315,0.0033902351278811693
8,3509,0.8087000250816345,0.6825120449066162,0.6837940812110901,,
9,3549,,,,0.0038533273618668318,0.0037663939874619246
9,3599,,,,0.004034750629216433,0.003820878453552723
9,3649,,,,0.004793566185981035,0.0037899520248174667
9,3699,,,,0.0012888162164017558,0.0015098598087206483
9,3749,,,,0.0038225085008889437,0.0033555401023477316
9,3799,,,,0.0045638298615813255,0.003670007921755314
9,3849,,,,0.0033610882237553596,0.003990613855421543
9,3899,,,,0.0025984218809753656,0.0027976236306130886
9,3899,0.8113999962806702,0.693790078163147,0.6963341236114502,,
10,3949,,,,0.004038868937641382,0.004015740938484669
10,3999,,,,0.0032937743235379457,0.003310686908662319
10,4049,,,,0.0034538558684289455,0.003535923780873418
10,4099,,,,0.002686417894437909,0.00262788450345397
10,4149,,,,0.0033790776506066322,0.0037154697347432375
10,4199,,,,0.00440849969163537,0.005315125919878483
10,4249,,,,0.003998667001724243,0.003378237597644329
10,4289,0.8144000172615051,0.701642632484436,0.7025240659713745,,
11,4299,,,,0.004897469654679298,0.0041279783472418785
11,4349,,,,0.003979173023253679,0.003763288725167513
11,4399,,,,0.0025421511381864548,0.0027774693444371223
11,4449,,,,0.003644338808953762,0.0030126560013741255
11,4499,,,,0.0021065538749098778,0.0023050515446811914
11,4549,,,,0.002747498219832778,0.0028547809924930334
11,4599,,,,0.0033853917848318815,0.0036303948145359755
11,4649,,,,0.001505715074017644,0.0013280771672725677
11,4679,0.8223999738693237,0.7135416865348816,0.7148036956787109,,
12,4699,,,,0.0033599159214645624,0.0028576208278536797
12,4749,,,,0.0019849215168505907,0.002022277330979705
12,4799,,,,0.002538058441132307,0.002667771652340889
12,4849,,,,0.0063379243947565556,0.0055204420350492
12,4899,,,,0.006273776292800903,0.005841415375471115
12,4949,,,,0.0021269831340759993,0.002683650702238083
12,4999,,,,0.0029965066350996494,0.002838306361809373
12,5049,,,,0.005125819705426693,0.006378352176398039
12,5069,0.8226000070571899,0.7171674966812134,0.703866183757782,,
13,5099,,,,0.0021208403632044792,0.00310741295106709
13,5149,,,,0.0023147379979491234,0.002133695175871253
13,5199,,,,0.00574701651930809,0.005530679132789373
13,5249,,,,0.002841930603608489,0.0023234363179653883
13,5299,,,,0.00131617218721658,0.0017410332802683115
13,5349,,,,0.0016109510324895382,0.001478299731388688
13,5399,,,,0.0029834117740392685,0.0036805872805416584
13,5449,,,,0.002072513336315751,0.002308421768248081
13,5459,0.8051000237464905,0.7219551205635071,0.7124398946762085,,
14,5499,,,,0.002920178696513176,0.0026194052770733833
14,5549,,,,0.0015387228922918439,0.0018863839795812964
14,5599,,,,0.006242591422051191,0.0049308110028505325
14,5649,,,,0.002037173369899392,0.0025485141668468714
14,5699,,,,0.0022606034763157368,0.002990586217492819
14,5749,,,,0.0009196402388624847,0.0008783256635069847
14,5799,,,,0.0025630139280110598,0.0027632780838757753
14,5849,,,,0.002115923212841153,0.002194673055782914
14,5849,0.8586999773979187,0.7288060784339905,0.7271033525466919,,
15,5899,,,,0.005455471109598875,0.005763692781329155
15,5949,,,,0.0022854835260659456,0.0022742687724530697
15,5999,,,,0.002967660780996084,0.001930352533236146
15,6049,,,,0.0051574199460446835,0.004466514103114605
15,6099,,,,0.0024538645520806313,0.002653145231306553
15,6149,,,,0.002721088007092476,0.002341577550396323
15,6199,,,,0.0014785113744437695,0.002477634232491255
15,6239,0.8551999926567078,0.7340545058250427,0.7351962924003601,,
16,6249,,,,0.002267278730869293,0.002547981683164835
16,6299,,,,0.0024890394415706396,0.002328678499907255
16,6349,,,,0.0018709894502535462,0.0018560775788500905
16,6399,,,,0.002838107058778405,0.0032999853137880564
16,6449,,,,0.001247959560714662,0.002383051672950387
16,6499,,,,0.002557568484917283,0.002380750374868512
16,6549,,,,0.0041342927142977715,0.004073712974786758
16,6599,,,,0.0036776973865926266,0.003741175401955843
16,6629,0.8375999927520752,0.7384815812110901,0.7385416626930237,,
17,6649,,,,0.0029083252884447575,0.001957592088729143
17,6699,,,,0.0018537447322160006,0.0017662274185568094
17,6749,,,,0.0012888810597360134,0.0012409391347318888
17,6799,,,,0.0012771424371749163,0.0013803085312247276
17,6849,,,,0.003921221476048231,0.00489038648083806
17,6899,,,,0.005984037183225155,0.004705502651631832
17,6949,,,,0.0012997130397707224,0.0011383328819647431
17,6999,,,,0.002072256989777088,0.0013102426892146468
17,7019,0.8478000164031982,0.7428285479545593,0.7448517680168152,,
18,7049,,,,0.0012158958707004786,0.0011495738290250301
18,7099,,,,0.00067809724714607,0.0011347500840201974
18,7149,,,,0.0011069433530792594,0.0012076585553586483
18,7199,,,,0.0036847421433776617,0.003955507650971413
18,7249,,,,0.002133011119440198,0.0019766923505812883
18,7299,,,,0.0031580612994730473,0.00353240710683167
18,7349,,,,0.003505833214148879,0.004484954755753279
18,7399,,,,0.0014321835478767753,0.0014638155698776245
18,7409,0.8587999939918518,0.7472956776618958,0.7480168342590332,,
19,7449,,,,0.0024555628187954426,0.0027944461908191442
19,7499,,,,0.0042567565105855465,0.003309206571429968
19,7549,,,,0.0013458234025165439,0.0014465665444731712
19,7599,,,,0.00159243936650455,0.0013816998107358813
19,7649,,,,0.0028752016369253397,0.0021505006588995457
19,7699,,,,0.0007327360799536109,0.000801600981503725
19,7749,,,,0.002023221692070365,0.0019879958126693964
19,7799,,,,0.0027491345535963774,0.0029658835846930742
19,7799,0.8632000088691711,0.7500801086425781,0.7511017918586731,,
20,7849,,,,0.0019281869754195213,0.0014592527877539396
20,7899,,,,0.0017170767532661557,0.0011937795206904411
20,7949,,,,0.0027180598117411137,0.003540647216141224
20,7999,,,,0.001135082682594657,0.0010271555511280894
20,8049,,,,0.0036803872790187597,0.004776172339916229
20,8099,,,,0.002925739623606205,0.003047812031581998
20,8149,,,,0.0020538552198559046,0.0016103629022836685
20,8189,0.8730000257492065,0.754687488079071,0.7554086446762085,,
21,8199,,,,0.003647629404440522,0.004294466692954302
21,8249,,,,0.002338992664590478,0.0018429382471367717
21,8299,,,,0.002703199628740549,0.0015170108526945114
21,8349,,,,0.0005550183705054224,0.00094362668460235
21,8399,,,,0.0010960159124806523,0.0011086751474067569
21,8449,,,,0.0015174513682723045,0.0014412029413506389
21,8499,,,,0.0024540326558053493,0.002010407391935587
21,8549,,,,0.0011416918132454157,0.0014913915656507015
21,8579,0.8762999773025513,0.7581329941749573,0.7610977292060852,,
22,8599,,,,0.0020750316325575113,0.0016296039102599025
22,8649,,,,0.0011623252648860216,0.0017858840292319655
22,8699,,,,0.0015520347515121102,0.0011916423682123423
22,8749,,,,0.001212057308293879,0.001299278112128377
22,8799,,,,0.0029539025854319334,0.0029458135832101107
22,8849,,,,0.002073355484753847,0.0021126812789589167
22,8899,,,,0.0023067553993314505,0.0028845355845987797
22,8949,,,,0.002316485159099102,0.0022927136160433292
22,8969,0.8496999740600586,0.7598757743835449,0.7600160241127014,,
23,8999,,,,0.0016678280662745237,0.0018087730277329683
23,9049,,,,0.00230092229321599,0.0018613571301102638
23,9099,,,,0.0016487190732732415,0.0016684483271092176
23,9149,,,,0.0012457325356081128,0.0017467248253524303
23,9199,,,,0.0013978753704577684,0.0007858093013055623
23,9249,,,,0.0019329775823280215,0.0018090830417349935
23,9299,,,,0.0010383636690676212,0.0017596990801393986
23,9349,,,,0.0012933948310092092,0.000566822593100369
23,9359,0.8709999918937683,0.7655849456787109,0.7649639248847961,,
24,9399,,,,0.000995167763903737,0.0007410911493934691
24,9449,,,,0.0013409460661932826,0.0006104346248321235
24,9499,,,,0.0017488712910562754,0.0016761288279667497
24,9549,,,,0.0018667916301637888,0.0018009525956586003
24,9599,,,,0.0010115090990439057,0.001125613460317254
24,9649,,,,0.0035522228572517633,0.0037135747261345387
24,9699,,,,0.0015555191785097122,0.0016218282980844378
24,9749,,,,0.004866712726652622,0.004428397864103317
24,9749,0.8744999766349792,0.7669872045516968,0.7663261294364929,,
25,9799,,,,0.0013669081963598728,0.001323036733083427
25,9849,,,,0.0006779715185984969,0.0012685940600931644
25,9899,,,,0.0006163130165077746,0.0008963939035311341
25,9949,,,,0.001783419051207602,0.0021845847368240356
25,9999,,,,0.0019891562405973673,0.0021377913653850555
25,10049,,,,0.0011609743814915419,0.001264620223082602
25,10099,,,,0.0034964587539434433,0.004369222559034824
25,10139,0.8765000104904175,0.7710736989974976,0.7682492136955261,,
26,10149,,,,0.001109894597902894,0.001205855282023549
26,10199,,,,0.00263010710477829,0.002821344183757901
26,10249,,,,0.0014121138956397772,0.0017351809656247497
26,10299,,,,0.002500949427485466,0.0024185064248740673
26,10349,,,,0.0014958677347749472,0.0018739424413070083
26,10399,,,,0.0005773280863650143,0.00023434429022017866
26,10449,,,,0.0011184501927345991,0.0009899955475702882
26,10499,,,,0.00041562237311154604,0.0009466319461353123
26,10529,0.8842999935150146,0.7733173370361328,0.775120198726654,,
27,10549,,,,0.001349026570096612,0.00161018967628479
27,10599,,,,0.001141367363743484,0.0007931602885946631
27,10649,,,,0.000984290149062872,0.0009587843087501824
27,10699,,,,0.0014373125741258264,0.0015719719231128693
27,10749,,,,0.0012937828432768583,0.002095223171636462
27,10799,,,,0.0013770264340564609,0.001165170455351472
27,10849,,,,0.0010189734166488051,0.0010776888811960816
27,10899,,,,0.0021867917384952307,0.001672268845140934
27,10919,0.8808000087738037,0.7775841355323792,0.7769832015037537,,
28,10949,,,,0.0013203463749960065,0.0015700182411819696
28,10999,,,,0.005479081999510527,0.004878183826804161
28,11049,,,,0.0028694248758256435,0.0025646891444921494
28,11099,,,,0.001137802260927856,0.0008341910433955491
28,11149,,,,0.0010805539786815643,0.0006034281104803085
28,11199,,,,0.0017331383423879743,0.0014384009409695864
28,11249,,,,0.0002851499884855002,0.0003728951851371676
28,11299,,,,0.0009111635154113173,0.0012772217160090804
28,11309,0.8762000203132629,0.777183473110199,0.7785456776618958,,
29,11349,,,,0.0009392792708240449,0.0008409807342104614
29,11399,,,,0.0005995813407935202,0.0008282916387543082
29,11449,,,,0.0032036590855568647,0.0034022603649646044
29,11499,,,,0.0002885875292122364,0.0006001234869472682
29,11549,,,,0.0018760297680273652,0.0012848920887336135
29,11599,,,,0.00043010959052480757,0.0004486005345825106
29,11649,,,,0.0013733026571571827,0.0011872383765876293
29,11699,,,,0.0012086043134331703,0.0016498896293342113
29,11699,0.8859999775886536,0.7776241898536682,0.7794271111488342,,
30,11749,,,,0.000816257088445127,0.000832680962048471
30,11799,,,,0.001073364750482142,0.000759933958761394
30,11849,,,,0.0009049335494637489,0.00046921841567382216
30,11899,,,,0.0023442436940968037,0.0010357117280364037
30,11949,,,,0.0014919688692316413,0.0012315688654780388
30,11999,,,,0.0013584044063463807,0.0013892847346141934
30,12049,,,,0.0009289139998145401,0.0011479048989713192
30,12089,0.8808000087738037,0.7823517918586731,0.782151460647583,,
31,12099,,,,0.0003705281706061214,0.00028058476164005697
31,12149,,,,0.0008721178746782243,0.0009923361940309405
31,12199,,,,0.0007275709067471325,0.0005405364790931344
31,12249,,,,0.0012536977883428335,0.0012264038668945432
31,12299,,,,0.0009368379833176732,0.0006668770220130682
31,12349,,,,0.0016395821003243327,0.0013910101260989904
31,12399,,,,0.0028696071822196245,0.002781760646030307
31,12449,,,,0.0016532383160665631,0.002105789026245475
31,12479,0.888700008392334,0.7858774065971375,0.7857972979545593,,
32,12499,,,,0.0006432850495912135,0.0010053212754428387
32,12549,,,,0.0009061088785529137,0.0012825190788134933
32,12599,,,,0.0011619480792433023,0.0011800077045336366
32,12649,,,,0.0028598480857908726,0.002528551733121276
32,12699,,,,0.0013897945173084736,0.0010755974799394608
32,12749,,,,0.0016659883549436927,0.001499988604336977
32,12799,,,,0.0009346624137833714,0.0007854897412471473
32,12849,,,,0.001438367529772222,0.001242258120328188
32,12869,0.8894000053405762,0.7866986989974976,0.7865384817123413,,
33,12899,,,,0.0015628183027729392,0.0013009181711822748
33,12949,,,,0.0006658766069449484,0.0006999324541538954
33,12999,,,,0.0009790795156732202,0.001133749377913773
33,13049,,,,0.0006222515366971493,0.0007083775126375258
33,13099,,,,0.0008583456510677934,0.0006162675563246012
33,13149,,,,0.0011219702428206801,0.0008199326111935079
33,13199,,,,0.0034854004625231028,0.003994944505393505
33,13249,,,,0.0007525901310145855,0.0004525073163677007
33,13259,0.8848999738693237,0.7886017560958862,0.7889222502708435,,
34,13299,,,,0.0002959824923891574,0.00025492467102594674
34,13349,,,,0.0007639474933966994,0.0005505872541107237
34,13399,,,,0.0007268349290825427,0.0007372386753559113
34,13449,,,,0.0012738179648295045,0.0008830291917547584
34,13499,,,,0.0008316158782690763,0.0005699772736988962
34,13549,,,,0.0007101980154402554,0.00040065133362077177
34,13599,,,,0.000755632936488837,0.0005559313576668501
34,13649,,,,0.0018927997443825006,0.0013055551098659635
34,13649,0.8815000057220459,0.7905048131942749,0.789923906326294,,
35,13699,,,,0.0008164854370988905,0.0010773069225251675
35,13749,,,,0.0016486517852172256,0.001749688875861466
35,13799,,,,0.0010867032688111067,0.0008996448013931513
35,13849,,,,0.0011946407612413168,0.0005712545826099813
35,13899,,,,0.0003515061689540744,0.00021824930445291102
35,13949,,,,0.0003536831645760685,0.0002953627845272422
35,13999,,,,0.0015711055602878332,0.001287104212678969
35,14039,0.8863000273704529,0.7909855842590332,0.7926482558250427,,
36,14049,,,,0.0010467381216585636,0.0011999947018921375
36,14099,,,,0.0017415942857041955,0.0016744323074817657
36,14149,,,,0.0004328444192651659,0.0008391900337301195
36,14199,,,,0.0061270869337022305,0.006542924791574478
36,14249,,,,0.0007820567116141319,0.0006298332009464502
36,14299,,,,0.0022057946771383286,0.002787319477647543
36,14349,,,,0.000829158874694258,0.0012367103481665254
36,14399,,,,0.001027977792546153,0.000373202288756147
36,14429,0.8858000040054321,0.7932091355323792,0.7939903736114502,,
37,14449,,,,0.0009623156511224806,0.0006844326271675527
37,14499,,,,0.0003650365979410708,0.00045103850425221026
37,14549,,,,0.0011760955676436424,0.0006046894122846425
37,14599,,,,0.0015930377412587404,0.00200766627676785
37,14649,,,,0.000765258155297488,0.0009107794612646103
37,14699,,,,0.002385322703048587,0.0013290608767420053
37,14749,,,,0.0011136081302538514,0.0007781883468851447
37,14799,,,,0.0007849404355511069,0.00043380758143030107
37,14819,0.8865000009536743,0.7945312261581421,0.7948918342590332,,
38,14849,,,,0.000563981884624809,0.0006812986684963107
38,14899,,,,0.0003507958317641169,0.000221545051317662
38,14949,,,,0.001487310859374702,0.0005791577859781682
38,14999,,,,0.0008875122293829918,0.0005340604693628848
38,15049,,,,0.0014650531811639667,0.0002792934246826917
38,15099,,,,0.0006035022088326514,0.0002604843757580966
38,15149,,,,0.0010944735258817673,0.000802046328317374
38,15199,,,,0.0010581279639154673,0.0009813595097512007
38,15209,0.8949999809265137,0.7936698794364929,0.796294093132019,,
39,15249,,,,0.0005595454713329673,0.0003439807624090463
39,15299,,,,0.002294135047122836,0.001967890653759241
39,15349,,,,0.0021481493022292852,0.0014390981523320079
39,15399,,,,0.0008147862390615046,0.0008247100631706417
39,15449,,,,0.0007727182819508016,0.0008845231495797634
39,15499,,,,0.0050621903501451015,0.005948666017502546
39,15549,,,,0.0013821192551404238,0.0017525706207379699
39,15599,,,,0.0017207558266818523,0.00042815058259293437
39,15599,0.8914999961853027,0.7982572317123413,0.7978365421295166,,
40,15649,,,,0.001271153218112886,0.0012764388229697943
40,15699,,,,0.00043632526649162173,0.0012006651377305388
40,15749,,,,0.0005160660366527736,0.00025365882902406156
40,15799,,,,0.0006867294432595372,0.000517448119353503
40,15849,,,,0.0011869207955896854,0.0006734320777468383
40,15899,,,,0.001486890483647585,0.0014221133897081017
40,15949,,,,0.000920068530831486,0.000539000378921628
40,15989,0.8808000087738037,0.8001001477241516,0.7984174489974976,,
41,15999,,,,0.0013835749123245478,0.0004645715525839478
41,16049,,,,0.00029267481295391917,0.0006710387533530593
41,16099,,,,0.0004973587347194552,0.0006492941174656153
41,16149,,,,0.0005664069904014468,0.0004008309042546898
41,16199,,,,0.0012273507891222835,0.0008442953112535179
41,16249,,,,0.0005668756202794611,0.0006963828345760703
41,16299,,,,0.002224968047812581,0.0014717942103743553
41,16349,,,,0.0017383400117978454,0.001717379898764193
41,16379,0.8970999717712402,0.8014823794364929,0.8008413314819336,,
42,16399,,,,0.0004979633959010243,0.0010950305731967092
42,16449,,,,0.0006819579284638166,0.00032488611759617925
42,16499,,,,0.0006610013078898191,0.0007563566905446351
42,16549,,,,0.00019868474919348955,0.001071048667654395
42,16599,,,,0.0009017630363814533,0.0006124439532868564
42,16649,,,,0.0012556399451568723,0.00120784982573241
42,16699,,,,0.0008586067124269903,0.0002755660389084369
42,16749,,,,0.0010168567532673478,0.001137091196142137
42,16769,0.8949000239372253,0.801642656326294,0.8017427921295166,,
43,16799,,,,0.0021556448191404343,0.002497561275959015
43,16849,,,,0.0013374523259699345,0.0020808791741728783
43,16899,,,,0.0005118135013617575,0.0004474098968785256
43,16949,,,,0.0011269277893006802,0.0007231411291286349
43,16999,,,,0.0073823342099785805,0.004343956708908081
43,17049,,,,0.002081612590700388,0.0016488498076796532
43,17099,,,,0.0013133760076016188,0.0009433670784346759
43,17149,,,,0.0008404542459174991,0.0021175562869757414
43,17159,0.8827999830245972,0.7915865182876587,0.7921274304389954,,
44,17199,,,,0.0006257044733501971,0.0008686154033057392
44,17249,,,,0.0004984230035915971,0.0007842618506401777
44,17299,,,,0.0010823452612385154,0.0011727821547538042
44,17349,,,,0.0005526733002625406,0.0010062127839773893
44,17399,,,,0.0006844984600320458,0.0008180683944374323
44,17449,,,,0.00033373941550962627,0.0007690847269259393
44,17499,,,,0.00043070391984656453,0.0005483943969011307
44,17549,,,,0.0004344907065387815,0.0003983829519711435
44,17549,0.8977000117301941,0.8027844429016113,0.7909455299377441,,
45,17599,,,,0.00024141835456248373,0.00035343485069461167
45,17649,,,,0.0005035873618908226,0.0002171961241401732
45,17699,,,,0.0011832084273919463,0.0015316837234422565
45,17749,,,,0.00038288853829726577,0.0002174909895984456
45,17799,,,,0.001359319780021906,0.0006532043917104602
45,17849,,,,0.000438636721810326,0.0011485852301120758
45,17899,,,,0.0008250104147009552,0.0005048126331530511
45,17939,0.8949999809265137,0.8062299489974976,0.8044471144676208,,
46,17949,,,,0.00040920558967627585,0.0005116526153869927
46,17999,,,,0.0002543556038290262,0.00032024411484599113
46,18049,,,,0.0001748699287418276,0.00035181004204787314
46,18099,,,,0.0009854268282651901,0.001129647484049201
46,18149,,,,0.0013923551887273788,0.001278166426345706
46,18199,,,,0.0011260525789111853,0.0019620454404503107
46,18249,,,,0.0011657323921099305,0.0016283919103443623
46,18299,,,,0.0006007121410220861,0.0007975882035680115
46,18329,0.8925999999046326,0.8065705299377441,0.8067908883094788,,
47,18349,,,,0.0006272572209127247,0.00029422034276649356
47,18399,,,,0.0017492773476988077,0.002454461297020316
47,18449,,,,0.0009701632661744952,0.0006885221810080111
47,18499,,,,0.00014264098717831075,0.0003393095394130796
47,18549,,,,0.00032471699523739517,0.00023900519590824842
47,18599,,,,0.000653884548228234,0.0002629902446642518
47,18649,,,,0.00025633047334849834,0.00020767668320331722
47,18699,,,,0.0010362971806898713,0.0005395033513195813
47,18719,0.8895000219345093,0.8097956776618958,0.8083733916282654,,
48,18749,,,,0.0004411088884808123,0.00030748723656870425
48,18799,,,,0.0003758764360100031,0.0004390949907246977
48,18849,,,,0.0004198845708742738,0.0011261588661000133
48,18899,,,,0.0007472106954082847,0.0008609851938672364
48,18949,,,,0.0007748193456791341,0.00048445170978084207
48,18999,,,,0.0021982777398079634,0.0013545398833230138
48,19049,,,,0.0007431337726302445,0.001022440381348133
48,19099,,,,0.00042097383993677795,0.0001889840787043795
48,19109,0.8945000171661377,0.8069711327552795,0.8094150424003601,,
49,19149,,,,0.00028515930171124637,0.0003632164152804762
49,19199,,,,0.00046644924441352487,0.0005328430561348796
49,19249,,,,0.0006461134180426598,0.0010396549478173256
49,19299,,,,0.00014819149510003626,0.00031242388649843633
49,19349,,,,0.00039245857624337077,0.0004995716153644025
49,19399,,,,0.0001389810349792242,8.122873987304047e-05
49,19449,,,,0.0017929228488355875,0.001795943477191031
49,19499,,,,9.034149115905166e-05,5.093603249406442e-05
49,19499,0.8906999826431274,0.8101562261581421,0.8115384578704834,,
50,19549,,,,0.0005423076800070703,0.0009218470077030361
50,19599,,,,0.004832209087908268,0.0038072436582297087
50,19649,,,,9.741034591570497e-05,0.00015241662913467735
50,19699,,,,0.0003884964098688215,0.0005548132467083633
50,19749,,,,0.0004959513316862285,0.0005733446450904012
50,19799,,,,0.0006617571343667805,0.00022816342243459076
50,19849,,,,0.0009103618795052171,0.0010336280101910233
50,19889,0.8960999846458435,0.810276448726654,0.8101361989974976,,
51,19899,,,,0.0004575517086777836,0.0002507119788788259
51,19949,,,,0.0003508591325953603,0.00038670841604471207
51,19999,,,,0.0006821262650191784,0.0005559046403504908
51,20049,,,,0.0003215287870261818,0.000343207037076354
51,20099,,,,0.00024843690334819257,0.0009634140296839178
51,20149,,,,0.0006296436185948551,0.0013961551012471318
51,20199,,,,0.00021468198974616826,0.00014648024807684124
51,20249,,,,0.0009186146198771894,0.000392887246562168
51,20279,0.900600016117096,0.8122996687889099,0.8120192289352417,,
52,20299,,,,0.000366434280294925,0.00017827741976361722
52,20349,,,,0.0006977232987992465,0.0003558939497452229
52,20399,,,,0.00032101842225529253,0.0007425605435855687
52,20449,,,,0.0012454631505534053,0.001188113703392446
52,20499,,,,0.0006703563849441707,0.000487149809487164
52,20549,,,,0.00048450412577949464,0.0001586310681886971
52,20599,,,,0.0004775386187247932,0.0007046026294119656
52,20649,,,,0.00014489814930129796,0.00022596163034904748
52,20669,0.8968999981880188,0.8130208253860474,0.8122996687889099,,
53,20699,,,,0.0006918151630088687,0.00025135764735750854
53,20749,,,,0.0002874663914553821,0.00021417619427666068
53,20799,,,,0.0002463950659148395,0.0002566718030720949
53,20849,,,,0.00013192882761359215,0.00026635295944288373
53,20899,,,,0.0005155037506483495,0.0009587027598172426
53,20949,,,,0.00039318008930422366,0.0031962324865162373
53,20999,,,,0.00043482071487233043,0.0006719091325066984
53,21049,,,,0.000509132572915405,0.0005849477602168918
53,21059,0.8946999907493591,0.8115584850311279,0.8022235631942749,,
54,21099,,,,0.00024678409681655467,0.0003021076263394207
54,21149,,,,7.830282265786082e-05,0.0003108037926722318
54,21199,,,,0.0001417834428139031,0.00027319564833305776
54,21249,,,,0.0008999607525765896,0.0015518692089244723
54,21299,,,,0.00035226717591285706,0.000509367324411869
54,21349,,,,0.0004803270858246833,0.0002764103119261563
54,21399,,,,0.0010900550987571478,0.001558659947477281
54,21449,,,,0.00019529153360053897,0.00034040535683743656
54,21449,0.8942000269889832,0.8147836327552795,0.8101963400840759,,
55,21499,,,,0.00036118063144385815,0.0005032703629694879
55,21549,,,,0.00029418946360237896,0.0007297684787772596
55,21599,,,,0.0004559649096336216,0.0001990644377656281
55,21649,,,,0.00010104525426868349,0.00022471601550932974
55,21699,,,,0.0020805522799491882,0.001438419334590435
55,21749,,,,0.0006712445756420493,0.000641083752270788
55,21799,,,,0.0002789320715237409,0.00035559304524213076
55,21839,0.897599995136261,0.8148036599159241,0.8151242136955261,,
56,21849,,,,0.00034031321411021054,0.00010791599925141782
56,21899,,,,0.002384124556556344,0.0035919940564781427
56,21949,,,,0.0006565977819263935,0.0009785713627934456
56,21999,,,,0.0005190896918065846,0.0013814778067171574
56,22049,,,,0.0005003478727303445,0.0002599864674266428
