epoch,step,test_acc,train_acc,train_loss
23,8999,,,-8.577066421508789
23,9049,,,-8.881216049194336
23,9099,,,-10.413829803466797
23,9149,,,-8.832772254943848
23,9199,,,-10.266975402832031
23,9249,,,-10.592615127563477
23,9299,,,-9.741008758544922
23,9349,,,-10.791051864624023
23,9359,0.8309999704360962,0.7112579941749573,
24,9399,,,-11.231377601623535
24,9449,,,-10.244368553161621
24,9499,,,-11.90379810333252
24,9549,,,-11.788485527038574
24,9599,,,-10.98554801940918
24,9649,,,-10.994683265686035
24,9699,,,-9.952140808105469
24,9749,,,-10.320815086364746
24,9749,0.8497999906539917,0.7208132743835449,
25,9799,,,-12.58925724029541
25,9849,,,-11.023491859436035
25,9899,,,-11.20568561553955
25,9949,,,-11.769052505493164
25,9999,,,-11.270533561706543
25,10049,,,-11.475733757019043
25,10099,,,-11.519235610961914
25,10139,0.85589998960495,0.7301482558250427,
26,10149,,,-11.178082466125488
26,10199,,,-11.379335403442383
26,10249,,,-12.237253189086914
26,10299,,,-12.682796478271484
26,10349,,,-11.529182434082031
26,10399,,,-11.892402648925781
26,10449,,,-10.363421440124512
26,10499,,,-10.840911865234375
26,10529,0.8773000240325928,0.7420673370361328,
27,10549,,,-12.227654457092285
27,10599,,,-12.712382316589355
27,10649,,,-12.170356750488281
27,10699,,,-10.994022369384766
27,10749,,,-12.484137535095215
27,10799,,,-12.252998352050781
27,10849,,,-11.281436920166016
27,10899,,,-12.025411605834961
27,10919,0.8804000020027161,0.7478765845298767,
28,10949,,,-11.233682632446289
28,10999,,,-12.423498153686523
28,11049,,,-12.332870483398438
28,11099,,,-12.75197696685791
28,11149,,,-12.130040168762207
28,11199,,,-12.240842819213867
28,11249,,,-11.838220596313477
28,11299,,,-12.92526912689209
28,11309,0.890999972820282,0.7549879550933838,
29,11349,,,-12.672061920166016
29,11399,,,-14.004169464111328
29,11449,,,-13.341357231140137
29,11499,,,-13.663741111755371
29,11549,,,-13.138531684875488
29,11599,,,-13.184610366821289
29,11649,,,-13.745797157287598
29,11699,,,-12.755558967590332
29,11699,0.8919000029563904,0.7604567408561707,
30,11749,,,-11.38768482208252
30,11799,,,-10.286992073059082
30,11849,,,-11.44344711303711
30,11899,,,-10.766377449035645
30,11949,,,-9.983444213867188
30,11999,,,-11.77823257446289
30,12049,,,-9.967500686645508
30,12089,0.784600019454956,0.6689903736114502,
31,12099,,,-11.776979446411133
31,12149,,,-11.248798370361328
31,12199,,,-12.182717323303223
31,12249,,,-11.661782264709473
31,12299,,,-11.943780899047852
31,12349,,,-10.845864295959473
31,12399,,,-11.496392250061035
31,12449,,,-11.206305503845215
31,12479,0.7961000204086304,0.6888421177864075,
32,12499,,,-11.617025375366211
32,12549,,,-11.440844535827637
32,12599,,,-12.318058013916016
32,12649,,,-11.490354537963867
32,12699,,,-11.497748374938965
32,12749,,,-11.810497283935547
32,12799,,,-10.036457061767578
32,12849,,,-12.164090156555176
32,12869,0.8518000245094299,0.7094951868057251,
33,12899,,,-10.316925048828125
33,12949,,,-11.340612411499023
33,12999,,,-11.7158784866333
33,13049,,,-11.564108848571777
33,13099,,,-11.098260879516602
33,13149,,,-12.368165016174316
33,13199,,,-11.501924514770508
33,13249,,,-11.245466232299805
33,13259,0.8557999730110168,0.7208533883094788,
34,13299,,,-13.108027458190918
34,13349,,,-12.691902160644531
34,13399,,,-11.675469398498535
34,13449,,,-11.743473052978516
34,13499,,,-11.494010925292969
34,13549,,,-11.88770866394043
34,13599,,,-10.36378288269043
34,13649,,,-11.59237289428711
34,13649,0.8654000163078308,0.7306490540504456,
35,13699,,,-11.706769943237305
35,13749,,,-11.474872589111328
35,13799,,,-11.973245620727539
35,13849,,,-11.869269371032715
35,13899,,,-11.740596771240234
35,13949,,,-11.679004669189453
35,13999,,,-11.802642822265625
35,14039,0.8791000247001648,0.7408654093742371,
36,14049,,,-13.145662307739258
36,14099,,,-13.170003890991211
36,14149,,,-12.752509117126465
36,14199,,,-12.337267875671387
36,14249,,,-12.421592712402344
36,14299,,,-13.207670211791992
36,14349,,,-12.781431198120117
36,14399,,,-12.99537467956543
36,14429,0.887499988079071,0.7513421177864075,
37,14449,,,-13.124603271484375
37,14499,,,-11.992964744567871
37,14549,,,-13.142070770263672
37,14599,,,-12.498929977416992
37,14649,,,-12.957483291625977
37,14699,,,-12.740021705627441
37,14749,,,-13.1124267578125
37,14799,,,-12.669703483581543
37,14819,0.890999972820282,0.7581129670143127,
38,14849,,,-14.084370613098145
38,14899,,,-13.106931686401367
38,14949,,,-12.717585563659668
38,14999,,,-13.007401466369629
38,15049,,,-12.153745651245117
38,15099,,,-13.90632152557373
38,15149,,,-12.772937774658203
38,15199,,,-13.603334426879883
38,15209,0.8974999785423279,0.7635617256164551,
39,15249,,,-13.877425193786621
39,15299,,,-14.580704689025879
39,15349,,,-12.722188949584961
39,15399,,,-13.956074714660645
39,15449,,,-13.678220748901367
39,15499,,,-13.045453071594238
39,15549,,,-14.620299339294434
39,15599,,,-15.089696884155273
39,15599,0.9017999768257141,0.7679888010025024,
40,15649,,,-12.759041786193848
40,15699,,,-12.057357788085938
40,15749,,,-8.036495208740234
40,15799,,,-12.162646293640137
40,15849,,,-12.239922523498535
40,15899,,,-12.712278366088867
40,15949,,,-11.814977645874023
40,15989,0.7128000259399414,0.6860777139663696,
41,15999,,,-11.794379234313965
41,16049,,,-11.648155212402344
41,16099,,,-11.118078231811523
41,16149,,,-13.102439880371094
41,16199,,,-11.378952026367188
41,16249,,,-13.993603706359863
41,16299,,,-11.342060089111328
41,16349,,,-12.570878982543945
41,16379,0.8353999853134155,0.6970552802085876,
42,16399,,,-11.455469131469727
42,16449,,,-12.335765838623047
42,16499,,,-11.744551658630371
42,16549,,,-13.833128929138184
42,16599,,,-12.013946533203125
42,16649,,,-11.538102149963379
42,16699,,,-11.630402565002441
42,16749,,,-12.819192886352539
42,16769,0.8561000227928162,0.7160456776618958,
43,16799,,,-13.579209327697754
43,16849,,,-12.216047286987305
43,16899,,,-11.491975784301758
43,16949,,,-12.491250038146973
43,16999,,,-11.335395812988281
43,17049,,,-13.039021492004395
43,17099,,,-10.858026504516602
43,17149,,,-11.112215042114258
43,17159,0.8603000044822693,0.7309895753860474,
44,17199,,,-12.585573196411133
44,17249,,,-11.824504852294922
44,17299,,,-12.669103622436523
44,17349,,,-12.380141258239746
44,17399,,,-13.221114158630371
44,17449,,,-11.510635375976562
44,17499,,,-12.160187721252441
44,17549,,,-12.6680908203125
44,17549,0.8636999726295471,0.7369391322135925,
45,17599,,,-12.597564697265625
45,17649,,,-12.311667442321777
45,17699,,,-12.919063568115234
45,17749,,,-13.234064102172852
45,17799,,,-12.219243049621582
45,17849,,,-9.777751922607422
45,17899,,,-12.282916069030762
45,17939,0.8774999976158142,0.7490785121917725,
46,17949,,,-12.144203186035156
46,17999,,,-13.268758773803711
46,18049,,,-12.708022117614746
46,18099,,,-14.121685028076172
46,18149,,,-12.954221725463867
46,18199,,,-11.940359115600586
46,18249,,,-13.407476425170898
46,18299,,,-13.978671073913574
46,18329,0.8953999876976013,0.7560096383094788,
47,18349,,,-13.857810974121094
47,18399,,,-14.255647659301758
47,18449,,,-13.93452262878418
47,18499,,,-13.200185775756836
47,18549,,,-12.775131225585938
47,18599,,,-14.289220809936523
47,18649,,,-12.21712875366211
47,18699,,,-13.135307312011719
47,18719,0.8956000208854675,0.7651642560958862,
48,18749,,,-12.932210922241211
48,18799,,,-13.437915802001953
48,18849,,,-12.681800842285156
48,18899,,,-14.304069519042969
48,18949,,,-12.683156967163086
48,18999,,,-14.177345275878906
48,19049,,,-14.026592254638672
48,19099,,,-14.052413940429688
48,19109,0.9067999720573425,0.7703525424003601,
49,19149,,,-13.29831600189209
49,19199,,,-11.936702728271484
49,19249,,,-15.042177200317383
49,19299,,,-14.888525009155273
49,19349,,,-14.34304141998291
49,19399,,,-14.01047134399414
49,19449,,,-14.666308403015137
49,19499,,,-13.986043930053711
49,19499,0.9083999991416931,0.7736178040504456,
50,19549,,,-12.015451431274414
50,19599,,,-11.753030776977539
50,19649,,,-11.983489990234375
50,19699,,,-11.82093620300293
50,19749,,,-12.098798751831055
50,19799,,,-11.708036422729492
50,19849,,,-11.457757949829102
50,19889,0.7459999918937683,0.6888220906257629,
51,19899,,,-10.896089553833008
51,19949,,,-11.50472640991211
51,19999,,,-11.130518913269043
51,20049,,,-10.909440994262695
51,20099,,,-11.552574157714844
51,20149,,,-13.287903785705566
51,20199,,,-12.077049255371094
51,20249,,,-11.598977088928223
51,20279,0.8284000158309937,0.7010015845298767,
52,20299,,,-13.086527824401855
52,20349,,,-11.164834976196289
52,20399,,,-11.826966285705566
52,20449,,,-12.091522216796875
52,20499,,,-11.459887504577637
52,20549,,,-12.14213752746582
52,20599,,,-12.429496765136719
52,20649,,,-11.801597595214844
52,20669,0.8287000060081482,0.7229767441749573,
53,20699,,,-14.5573148727417
53,20749,,,-12.854055404663086
53,20799,,,-11.921010971069336
53,20849,,,-11.048919677734375
53,20899,,,-11.219857215881348
53,20949,,,-12.651651382446289
53,20999,,,-12.704833984375
53,21049,,,-12.260881423950195
53,21059,0.8669999837875366,0.732111394405365,
54,21099,,,-12.527569770812988
54,21149,,,-11.824908256530762
54,21199,,,-12.927201271057129
54,21249,,,-13.163933753967285
54,21299,,,-13.710495948791504
54,21349,,,-11.995185852050781
54,21399,,,-11.761306762695312
54,21449,,,-12.253097534179688
54,21449,0.8812999725341797,0.7435095906257629,
55,21499,,,-14.184483528137207
55,21549,,,-12.137308120727539
55,21599,,,-12.037952423095703
55,21649,,,-12.793073654174805
55,21699,,,-14.243470191955566
55,21749,,,-12.028162002563477
55,21799,,,-11.565771102905273
55,21839,0.8891000151634216,0.7539463043212891,
56,21849,,,-12.79226303100586
56,21899,,,-14.784712791442871
56,21949,,,-14.097829818725586
56,21999,,,-13.190975189208984
56,22049,,,-13.311293601989746
56,22099,,,-12.334683418273926
56,22149,,,-12.514184951782227
56,22199,,,-11.967070579528809
56,22229,0.8982999920845032,0.763241171836853,
57,22249,,,-14.043146133422852
57,22299,,,-13.767047882080078
57,22349,,,-12.851934432983398
57,22399,,,-13.384862899780273
57,22449,,,-13.555377006530762
57,22499,,,-13.400394439697266
57,22549,,,-13.971118927001953
57,22599,,,-13.614969253540039
57,22619,0.9089999794960022,0.7692307829856873,
58,22649,,,-15.285654067993164
58,22699,,,-13.401697158813477
58,22749,,,-14.482975006103516
58,22799,,,-13.299880981445312
58,22849,,,-13.084623336791992
58,22899,,,-13.660700798034668
58,22949,,,-14.013102531433105
58,22999,,,-12.809000968933105
58,23009,0.913100004196167,0.7737179398536682,
59,23049,,,-14.500410079956055
59,23099,,,-12.125410079956055
59,23149,,,-13.164931297302246
59,23199,,,-13.807863235473633
59,23249,,,-14.308067321777344
59,23299,,,-14.619356155395508
59,23349,,,-14.026241302490234
59,23399,,,-15.649412155151367
59,23399,0.9151999950408936,0.777924656867981,
60,23449,,,-12.040209770202637
60,23499,,,-12.90091323852539
60,23549,,,-11.717161178588867
60,23599,,,-12.44232177734375
60,23649,,,-13.100717544555664
60,23699,,,-11.834066390991211
60,23749,,,-12.74793529510498
60,23789,0.8025000095367432,0.6994991898536682,
61,23799,,,-12.19529914855957
61,23849,,,-12.29060173034668
61,23899,,,-12.35153579711914
61,23949,,,-14.49333381652832
61,23999,,,-12.196282386779785
61,24049,,,-11.556864738464355
61,24099,,,-11.080336570739746
61,24149,,,-13.475004196166992
61,24179,0.8003000020980835,0.7079727649688721,
62,24199,,,-12.12380313873291
62,24249,,,-10.986644744873047
62,24299,,,-11.814138412475586
62,24349,,,-12.261457443237305
62,24399,,,-11.957408905029297
62,24449,,,-12.101568222045898
62,24499,,,-11.777112007141113
62,24549,,,-12.237833976745605
62,24569,0.8230000138282776,0.7221354246139526,
63,24599,,,-11.887072563171387
63,24649,,,-12.668591499328613
63,24699,,,-13.390525817871094
63,24749,,,-11.776105880737305
63,24799,,,-12.125397682189941
63,24849,,,-12.18825626373291
63,24899,,,-11.046756744384766
63,24949,,,-11.937185287475586
63,24959,0.8628000020980835,0.7348557710647583,
64,24999,,,-13.71336555480957
64,25049,,,-12.128631591796875
64,25099,,,-13.340343475341797
64,25149,,,-13.388203620910645
64,25199,,,-11.76659870147705
64,25249,,,-13.58455753326416
64,25299,,,-12.442063331604004
64,25349,,,-12.48630142211914
64,25349,0.8791000247001648,0.7453926205635071,
65,25399,,,-13.728425979614258
65,25449,,,-13.486597061157227
65,25499,,,-14.551218032836914
65,25549,,,-13.40385913848877
65,25599,,,-12.327322959899902
65,25649,,,-13.868517875671387
65,25699,,,-12.63737678527832
65,25739,0.8902999758720398,0.7576321959495544,
66,25749,,,-14.32534408569336
66,25799,,,-13.772639274597168
66,25849,,,-14.323421478271484
66,25899,,,-12.911712646484375
66,25949,,,-13.443791389465332
66,25999,,,-13.467610359191895
66,26049,,,-13.54883861541748
66,26099,,,-14.436456680297852
66,26129,0.9059000015258789,0.7655248641967773,
67,26149,,,-13.63949966430664
67,26199,,,-13.765348434448242
67,26249,,,-13.840974807739258
67,26299,,,-13.244632720947266
67,26349,,,-13.48453140258789
67,26399,,,-14.194205284118652
67,26449,,,-12.35537338256836
67,26499,,,-13.83905029296875
67,26519,0.9106000065803528,0.7722555994987488,
68,26549,,,-13.992873191833496
68,26599,,,-14.987743377685547
68,26649,,,-14.493894577026367
68,26699,,,-14.317588806152344
68,26749,,,-14.401734352111816
68,26799,,,-14.118583679199219
68,26849,,,-14.099346160888672
68,26899,,,-12.698904991149902
68,26909,0.9150000214576721,0.7775641083717346,
69,26949,,,-13.743647575378418
69,26999,,,-14.75507640838623
69,27049,,,-14.311318397521973
69,27099,,,-14.471710205078125
69,27149,,,-14.610657691955566
69,27199,,,-14.528312683105469
69,27249,,,-14.342941284179688
69,27299,,,-13.6404447555542
69,27299,0.9156000018119812,0.7807091474533081,
70,27349,,,-12.720457077026367
70,27399,,,-12.033052444458008
70,27449,,,-11.198980331420898
70,27499,,,-12.3136568069458
70,27549,,,-11.2598295211792
70,27599,,,-11.599440574645996
70,27649,,,-11.421363830566406
70,27689,0.7441999912261963,0.7027043104171753,
71,27699,,,-10.783822059631348
71,27749,,,-12.227497100830078
71,27799,,,-11.469511032104492
71,27849,,,-12.704158782958984
71,27899,,,-10.727548599243164
71,27949,,,-11.032161712646484
71,27999,,,-13.727609634399414
71,28049,,,-12.954121589660645
71,28079,0.8230999708175659,0.7079927921295166,
72,28099,,,-12.38850212097168
72,28149,,,-12.993085861206055
72,28199,,,-12.204086303710938
72,28249,,,-14.436749458312988
72,28299,,,-10.21706485748291
72,28349,,,-13.022482872009277
72,28399,,,-12.507001876831055
72,28449,,,-12.958306312561035
72,28469,0.8658000230789185,0.7281049489974976,
73,28499,,,-11.069635391235352
73,28549,,,-12.766338348388672
73,28599,,,-12.394918441772461
73,28649,,,-12.102452278137207
73,28699,,,-12.171622276306152
73,28749,,,-12.706012725830078
73,28799,,,-13.25897216796875
73,28849,,,-13.228851318359375
73,28859,0.8776999711990356,0.7397235631942749,
74,28899,,,-13.488469123840332
74,28949,,,-12.721038818359375
74,28999,,,-11.823844909667969
74,29049,,,-13.732660293579102
74,29099,,,-12.360479354858398
74,29149,,,-12.299762725830078
74,29199,,,-13.520637512207031
74,29249,,,-13.771844863891602
74,29249,0.8873999714851379,0.7507011294364929,
75,29299,,,-13.212403297424316
75,29349,,,-13.56503677368164
75,29399,,,-13.484084129333496
75,29449,,,-12.601402282714844
75,29499,,,-13.72718620300293
75,29549,,,-13.297127723693848
75,29599,,,-11.522204399108887
75,29639,0.8935999870300293,0.760236382484436,
76,29649,,,-13.43602466583252
76,29699,,,-12.98931884765625
76,29749,,,-14.540657043457031
76,29799,,,-13.843055725097656
76,29849,,,-13.840713500976562
76,29899,,,-12.799110412597656
76,29949,,,-13.738306045532227
76,29999,,,-13.32232666015625
76,30029,0.9023000001907349,0.7678084969520569,
77,30049,,,-13.75639820098877
77,30099,,,-14.39285659790039
77,30149,,,-13.663562774658203
77,30199,,,-13.989510536193848
77,30249,,,-13.207609176635742
77,30299,,,-13.984220504760742
77,30349,,,-13.408767700195312
77,30399,,,-13.779984474182129
77,30419,0.9136999845504761,0.7750601172447205,
78,30449,,,-14.142730712890625
78,30499,,,-13.534643173217773
78,30549,,,-14.540740966796875
78,30599,,,-13.898947715759277
78,30649,,,-14.189449310302734
78,30699,,,-14.614208221435547
78,30749,,,-14.222198486328125
78,30799,,,-13.617840766906738
78,30809,0.9144999980926514,0.7805889248847961,
79,30849,,,-14.204036712646484
79,30899,,,-13.90186595916748
79,30949,,,-14.813166618347168
79,30999,,,-14.399636268615723
79,31049,,,-14.605011940002441
79,31099,,,-15.719749450683594
79,31149,,,-13.402360916137695
79,31199,,,-15.73497486114502
79,31199,0.9187999963760376,0.7829126715660095,
80,31249,,,-11.951459884643555
80,31299,,,-10.589391708374023
80,31349,,,-11.53390884399414
80,31399,,,-11.880315780639648
80,31449,,,-12.426877975463867
80,31499,,,-12.042425155639648
80,31549,,,-12.391164779663086
80,31589,0.7971000075340271,0.7013621926307678,
81,31599,,,-12.738910675048828
81,31649,,,-12.736467361450195
81,31699,,,-13.294593811035156
81,31749,,,-12.557887077331543
81,31799,,,-11.542828559875488
81,31849,,,-13.687397956848145
81,31899,,,-11.81807804107666
81,31949,,,-12.107433319091797
81,31979,0.8366000056266785,0.7113181352615356,
82,31999,,,-11.297776222229004
82,32049,,,-13.173134803771973
82,32099,,,-12.649009704589844
82,32149,,,-13.293312072753906
82,32199,,,-12.954240798950195
82,32249,,,-13.90876293182373
82,32299,,,-12.642658233642578
82,32349,,,-13.083161354064941
82,32369,0.8582000136375427,0.7293469309806824,
83,32399,,,-13.462991714477539
83,32449,,,-12.98831844329834
83,32499,,,-12.984423637390137
83,32549,,,-12.768208503723145
83,32599,,,-11.987202644348145
83,32649,,,-13.64717960357666
83,32699,,,-13.042302131652832
83,32749,,,-13.326732635498047
83,32759,0.8752999901771545,0.7400240302085876,
84,32799,,,-13.656435012817383
84,32849,,,-11.990266799926758
84,32899,,,-13.243002891540527
84,32949,,,-13.58051586151123
84,32999,,,-12.451336860656738
84,33049,,,-11.831666946411133
84,33099,,,-14.367697715759277
84,33149,,,-12.543294906616211
84,33149,0.8917999863624573,0.7528645992279053,
85,33199,,,-13.042838096618652
85,33249,,,-11.986835479736328
85,33299,,,-12.572294235229492
85,33349,,,-13.23037052154541
85,33399,,,-12.857457160949707
85,33449,,,-12.036907196044922
85,33499,,,-13.709274291992188
85,33539,0.8974000215530396,0.7618589997291565,
86,33549,,,-13.69737720489502
86,33599,,,-13.787602424621582
86,33649,,,-14.463469505310059
86,33699,,,-13.976469039916992
86,33749,,,-12.730340003967285
86,33799,,,-12.50766658782959
86,33849,,,-13.897368431091309
86,33899,,,-12.35460090637207
86,33929,0.9081000089645386,0.7707732319831848,
87,33949,,,-13.934361457824707
87,33999,,,-13.356460571289062
87,34049,,,-13.702899932861328
87,34099,,,-13.718555450439453
87,34149,,,-13.583649635314941
87,34199,,,-15.290029525756836
87,34249,,,-13.924325942993164
87,34299,,,-13.412988662719727
87,34319,0.9111999869346619,0.7772035002708435,
88,34349,,,-14.196218490600586
88,34399,,,-14.93751049041748
88,34449,,,-13.695869445800781
88,34499,,,-13.505912780761719
88,34549,,,-13.037327766418457
88,34599,,,-14.866422653198242
88,34649,,,-14.027961730957031
88,34699,,,-14.272128105163574
88,34709,0.9203000068664551,0.7826923131942749,
89,34749,,,-14.295694351196289
89,34799,,,-14.830578804016113
89,34849,,,-14.732274055480957
89,34899,,,-14.300771713256836
89,34949,,,-14.451767921447754
89,34999,,,-14.493297576904297
89,35049,,,-15.350834846496582
89,35099,,,-14.35463809967041
89,35099,0.920199990272522,0.784254789352417,
90,35149,,,-14.204169273376465
90,35199,,,-12.208320617675781
90,35249,,,-13.261075973510742
90,35299,,,-12.071417808532715
90,35349,,,-12.523149490356445
90,35399,,,-13.102121353149414
90,35449,,,-11.264554023742676
90,35489,0.779699981212616,0.7040064334869385,
91,35499,,,-11.459589004516602
91,35549,,,-10.869937896728516
91,35599,,,-11.681953430175781
91,35649,,,-12.949041366577148
91,35699,,,-12.216171264648438
91,35749,,,-14.093779563903809
91,35799,,,-11.958677291870117
91,35849,,,-11.130967140197754
91,35879,0.8531000018119812,0.7124799489974976,
92,35899,,,-12.275145530700684
92,35949,,,-11.520692825317383
92,35999,,,-13.269617080688477
92,36049,,,-12.840460777282715
92,36099,,,-12.309236526489258
92,36149,,,-12.523941040039062
92,36199,,,-12.43104076385498
92,36249,,,-13.79973316192627
92,36269,0.8535000085830688,0.7310296297073364,
93,36299,,,-11.816786766052246
93,36349,,,-12.019010543823242
93,36399,,,-13.671238899230957
93,36449,,,-12.697418212890625
93,36499,,,-12.661996841430664
93,36549,,,-11.795679092407227
93,36599,,,-12.36368179321289
93,36649,,,-12.882316589355469
