epoch,step,test_acc,train_loss
45,17699,,-1.6879706382751465
45,17749,,-7.879248142242432
45,17799,,-5.899315357208252
45,17849,,-2.9101903438568115
45,17899,,-6.828351974487305
45,17939,0.8859999775886536,
46,17949,,-4.147595405578613
46,17999,,-7.210407733917236
46,18049,,-4.723467826843262
46,18099,,-5.433356285095215
46,18149,,-1.5076971054077148
46,18199,,-1.2515430450439453
46,18249,,-1.1962213516235352
46,18299,,-9.813291549682617
46,18329,0.8924999833106995,
47,18349,,-0.5403709411621094
47,18399,,-0.462505578994751
47,18449,,-1.6007578372955322
47,18499,,-3.7458691596984863
47,18549,,0.04112696647644043
47,18599,,-4.225077152252197
47,18649,,-0.16414380073547363
47,18699,,-9.238935470581055
47,18719,0.8977000117301941,
48,18749,,-2.0904974937438965
48,18799,,-0.1584458351135254
48,18849,,-0.7380087375640869
48,18899,,-1.4642242193222046
48,18949,,-2.5002684593200684
48,18999,,-2.5725417137145996
48,19049,,-0.18563997745513916
48,19099,,-2.7803397178649902
48,19109,0.8888000249862671,
49,19149,,-1.4885172843933105
49,19199,,-2.618574619293213
49,19249,,-4.91346549987793
49,19299,,-0.6772596836090088
49,19349,,0.46056532859802246
49,19399,,-0.09670066833496094
49,19449,,-4.130278587341309
49,19499,,-4.6555585861206055
49,19499,0.8917999863624573,
50,19549,,-1.9616477489471436
50,19599,,-0.832791805267334
50,19649,,-5.238546848297119
50,19699,,-3.240966320037842
50,19749,,-2.360069513320923
50,19799,,0.22075319290161133
50,19849,,-1.2055580615997314
50,19889,0.8862000107765198,
51,19899,,-2.049002170562744
51,19949,,-2.13083553314209
51,19999,,-2.312720775604248
51,20049,,-7.510119438171387
51,20099,,-0.35494232177734375
51,20149,,0.31301450729370117
51,20199,,-3.257094621658325
51,20249,,-2.4023356437683105
51,20279,0.8705000281333923,
52,20299,,-0.33153069019317627
52,20349,,-0.8282041549682617
52,20399,,-1.8844666481018066
52,20449,,-8.344378471374512
52,20499,,-6.388784885406494
52,20549,,-1.7580225467681885
52,20599,,-9.812139511108398
52,20649,,-6.0869927406311035
52,20669,0.8895999789237976,
53,20699,,-7.863993167877197
53,20749,,0.04680681228637695
53,20799,,-0.3556039333343506
53,20849,,-4.737525939941406
53,20899,,-0.351637601852417
53,20949,,-6.38529109954834
53,20999,,-0.49354100227355957
53,21049,,-2.2841596603393555
53,21059,0.8938999772071838,
54,21099,,-9.040088653564453
54,21149,,-1.0096275806427002
54,21199,,-1.9292911291122437
54,21249,,-0.08057832717895508
54,21299,,-1.2907222509384155
54,21349,,-2.8620007038116455
54,21399,,-1.191741943359375
54,21449,,-6.497418403625488
54,21449,0.8866000175476074,
55,21499,,-2.1732141971588135
55,21549,,-1.6993932723999023
55,21599,,-4.718549728393555
55,21649,,-0.6473066806793213
55,21699,,-10.88774299621582
55,21749,,-0.0014057159423828125
55,21799,,-2.0139245986938477
55,21839,0.8959000110626221,
56,21849,,-3.9420554637908936
56,21899,,-2.1523752212524414
56,21949,,-1.869489312171936
56,21999,,-3.0622241497039795
56,22049,,-7.667269706726074
56,22099,,-2.169644594192505
56,22149,,-2.4703798294067383
56,22199,,-0.2347245216369629
56,22229,0.9003999829292297,
57,22249,,-8.554369926452637
57,22299,,-0.16625356674194336
57,22349,,-2.074044704437256
57,22399,,-1.1571621894836426
57,22449,,-0.6665654182434082
57,22499,,-0.8444023132324219
57,22549,,-6.673433303833008
57,22599,,-2.1204335689544678
57,22619,0.8773000240325928,
58,22649,,-8.65358829498291
58,22699,,-0.6535218954086304
58,22749,,-5.922839641571045
58,22799,,-0.7558386325836182
58,22849,,-0.5214784145355225
58,22899,,-0.9065220355987549
58,22949,,-1.9597444534301758
58,22999,,-3.0778026580810547
58,23009,0.890500009059906,
59,23049,,-7.8744049072265625
59,23099,,-0.9329538345336914
59,23149,,-2.7928049564361572
59,23199,,-2.1901144981384277
59,23249,,-4.8126935958862305
59,23299,,-2.0178847312927246
59,23349,,0.17990481853485107
59,23399,,-0.5796632766723633
59,23399,0.9009000062942505,
60,23449,,-1.641783356666565
60,23499,,-3.0565128326416016
60,23549,,-0.0896768569946289
60,23599,,-0.14536237716674805
60,23649,,-5.853882312774658
60,23699,,-1.1768325567245483
60,23749,,-7.727997303009033
60,23789,0.8859999775886536,
61,23799,,-0.49426066875457764
61,23849,,-1.1256680488586426
61,23899,,-2.0553369522094727
61,23949,,-3.860400676727295
61,23999,,-2.8524577617645264
61,24049,,0.37449538707733154
61,24099,,-7.654539585113525
61,24149,,-5.552161693572998
61,24179,0.8876000046730042,
62,24199,,-4.132567882537842
62,24249,,-5.008787155151367
62,24299,,-1.2274413108825684
62,24349,,-0.39312171936035156
62,24399,,-2.9686355590820312
62,24449,,-0.4976842403411865
62,24499,,-5.232027053833008
62,24549,,-9.291330337524414
62,24569,0.8978999853134155,
63,24599,,-2.0487489700317383
63,24649,,-1.0062282085418701
63,24699,,-0.11475205421447754
63,24749,,-2.759547233581543
63,24799,,-10.252168655395508
63,24849,,-1.6938875913619995
63,24899,,-1.112128496170044
63,24949,,-0.43433427810668945
63,24959,0.8985999822616577,
64,24999,,-0.5829455852508545
64,25049,,-1.9353805780410767
64,25099,,-1.3599040508270264
64,25149,,-1.3206018209457397
64,25199,,-0.6095213890075684
64,25249,,0.20107293128967285
64,25299,,-1.668809413909912
64,25349,,-2.08998441696167
64,25349,0.8891000151634216,
65,25399,,-2.7397735118865967
65,25449,,-0.8673038482666016
65,25499,,-2.109055995941162
65,25549,,-2.781576156616211
65,25599,,-2.9750747680664062
65,25649,,0.13163185119628906
65,25699,,-0.636669397354126
65,25739,0.8906999826431274,
66,25749,,-0.8069837093353271
66,25799,,-2.117347478866577
66,25849,,-2.0557315349578857
66,25899,,-4.064023017883301
66,25949,,-6.23271369934082
66,25999,,-5.618887901306152
66,26049,,-5.530308246612549
66,26099,,-0.6128644943237305
66,26129,0.8985999822616577,
67,26149,,-0.42017436027526855
67,26199,,-4.568692207336426
67,26249,,-0.16630125045776367
67,26299,,-4.58513879776001
67,26349,,-0.32739901542663574
67,26399,,-0.6905779838562012
67,26449,,-1.6701209545135498
67,26499,,-2.500760078430176
67,26519,0.8949000239372253,
68,26549,,-1.8011267185211182
68,26599,,-2.454770088195801
68,26649,,-2.240828514099121
68,26699,,-5.149755477905273
68,26749,,-2.396678924560547
68,26799,,-4.928349018096924
68,26849,,-0.4212470054626465
68,26899,,-1.170776128768921
68,26909,0.8995000123977661,
69,26949,,-4.401741027832031
69,26999,,-1.3610329627990723
69,27049,,-3.2601566314697266
69,27099,,-3.552492380142212
69,27149,,-1.9052808284759521
69,27199,,-5.043071269989014
69,27249,,-0.5859842300415039
69,27299,,-5.565077781677246
69,27299,0.9047999978065491,
70,27349,,-7.544781684875488
70,27399,,-8.921743392944336
70,27449,,-0.3612031936645508
70,27499,,-5.0780205726623535
70,27549,,-0.7415385246276855
70,27599,,-0.34554219245910645
70,27649,,-6.3556623458862305
70,27689,0.902400016784668,
71,27699,,-0.1419534683227539
71,27749,,-4.176004886627197
71,27799,,-1.6603399515151978
71,27849,,-0.13946294784545898
71,27899,,-0.7891185283660889
71,27949,,-1.663015604019165
71,27999,,-7.336101055145264
71,28049,,-6.155697822570801
71,28079,0.9021999835968018,
72,28099,,-0.8820204734802246
72,28149,,-8.08159351348877
72,28199,,-2.0620481967926025
72,28249,,-3.3611793518066406
72,28299,,-1.5831711292266846
72,28349,,-7.719009876251221
72,28399,,-3.947713851928711
72,28449,,-7.908092975616455
72,28469,0.9043999910354614,
73,28499,,-1.6080071926116943
73,28549,,-0.436460018157959
73,28599,,-3.4245758056640625
73,28649,,-5.354284763336182
73,28699,,-1.1506423950195312
73,28749,,-0.02048778533935547
73,28799,,-0.42028331756591797
73,28849,,-9.821645736694336
73,28859,0.8992000222206116,
74,28899,,-8.730158805847168
74,28949,,-1.6514713764190674
74,28999,,-0.9383115768432617
74,29049,,-0.48684144020080566
74,29099,,-1.724348783493042
74,29149,,-4.413236618041992
74,29199,,-0.8029730319976807
74,29249,,-1.8981959819793701
74,29249,0.8996000289916992,
75,29299,,-5.900605201721191
75,29349,,-5.388994216918945
75,29399,,0.2543073892593384
75,29449,,-2.453115940093994
75,29499,,-8.922968864440918
75,29549,,-2.8532562255859375
75,29599,,-8.533740043640137
75,29639,0.9043999910354614,
76,29649,,-4.554647445678711
76,29699,,-0.09854626655578613
76,29749,,-8.749683380126953
76,29799,,-4.483105659484863
76,29849,,-1.1053636074066162
76,29899,,-4.671390056610107
76,29949,,-5.664521217346191
76,29999,,-4.739171981811523
76,30029,0.9021000266075134,
77,30049,,-4.979199409484863
77,30099,,-0.7096993923187256
77,30149,,-3.3023085594177246
77,30199,,0.4953162670135498
77,30249,,-0.9726486206054688
77,30299,,-0.29094362258911133
77,30349,,-9.570878028869629
77,30399,,-7.42160701751709
77,30419,0.8948000073432922,
78,30449,,-1.5470993518829346
78,30499,,0.18758583068847656
78,30549,,-0.8749613761901855
78,30599,,-3.44720196723938
78,30649,,-1.1113951206207275
78,30699,,-5.036594867706299
78,30749,,-3.627346992492676
78,30799,,-4.082493782043457
78,30809,0.9043999910354614,
79,30849,,-5.824827671051025
79,30899,,-5.711735725402832
79,30949,,-5.970086097717285
79,30999,,-2.469515800476074
79,31049,,-2.154137372970581
79,31099,,-2.9830543994903564
79,31149,,-5.59732723236084
79,31199,,-4.825011730194092
79,31199,0.9107000231742859,
80,31249,,-2.11476469039917
80,31299,,-3.18377423286438
80,31349,,-1.6787691116333008
80,31399,,-3.755746841430664
80,31449,,-3.893470048904419
80,31499,,-0.9491629600524902
80,31549,,-0.3413980007171631
80,31589,0.9099000096321106,
81,31599,,-2.072072982788086
81,31649,,-1.6443337202072144
81,31699,,-2.0463497638702393
81,31749,,-0.6573224067687988
81,31799,,-0.7054407596588135
81,31849,,-0.36524248123168945
81,31899,,-9.456851959228516
81,31949,,-1.1651318073272705
81,31979,0.9120000004768372,
82,31999,,-7.89686918258667
82,32049,,-9.38575553894043
82,32099,,-1.9671823978424072
82,32149,,-0.3685152530670166
82,32199,,-4.294119834899902
82,32249,,-0.4747462272644043
82,32299,,-0.48601627349853516
82,32349,,-0.928645133972168
82,32369,0.9093999862670898,
83,32399,,-12.497032165527344
83,32449,,0.07582592964172363
83,32499,,-2.4153997898101807
83,32549,,-3.082320213317871
83,32599,,-13.17966365814209
83,32649,,-9.242977142333984
83,32699,,-4.626466274261475
83,32749,,-1.5993096828460693
83,32759,0.8978000283241272,
84,32799,,-0.29292893409729004
84,32849,,-2.8742377758026123
84,32899,,-0.86293625831604
84,32949,,-1.8479975461959839
84,32999,,-7.571755409240723
84,33049,,-0.8513224124908447
84,33099,,-2.5631589889526367
84,33149,,-4.144210338592529
84,33149,0.8964999914169312,
85,33199,,-1.852407455444336
85,33249,,-0.11684703826904297
85,33299,,-0.5214042663574219
85,33349,,-8.089932441711426
85,33399,,-2.5516223907470703
85,33449,,-0.34497690200805664
85,33499,,-1.1249675750732422
85,33539,0.8967000246047974,
86,33549,,-0.6762850284576416
86,33599,,-2.3104076385498047
86,33649,,-0.2997758388519287
86,33699,,-2.227273941040039
86,33749,,-8.56489086151123
86,33799,,-5.6476240158081055
86,33849,,-0.5054409503936768
86,33899,,-0.14382410049438477
86,33929,0.9031999707221985,
87,33949,,-0.5081100463867188
87,33999,,-2.0313305854797363
87,34049,,-0.05376577377319336
87,34099,,-3.9081923961639404
87,34149,,-2.890561580657959
87,34199,,-0.14784133434295654
87,34249,,0.3162071704864502
87,34299,,-8.504914283752441
87,34319,0.9078999757766724,
88,34349,,-5.071450233459473
88,34399,,-9.868724822998047
88,34449,,-9.712677001953125
88,34499,,-3.004701614379883
88,34549,,-0.29944276809692383
88,34599,,-3.5574755668640137
88,34649,,-7.808243751525879
88,34699,,-0.9554712772369385
88,34709,0.9135000109672546,
89,34749,,-0.7298367023468018
89,34799,,-2.0341315269470215
89,34849,,-4.882199764251709
89,34899,,-8.449893951416016
89,34949,,-3.0171704292297363
89,34999,,-4.897374153137207
89,35049,,-1.522878885269165
89,35099,,-2.380825996398926
89,35099,0.9049000144004822,
90,35149,,-2.9479658603668213
90,35199,,-6.503439903259277
90,35249,,-5.023682117462158
90,35299,,-2.0623652935028076
90,35349,,-2.409825086593628
90,35399,,-0.19305753707885742
90,35449,,-3.4842796325683594
90,35489,0.9107000231742859,
91,35499,,-0.6946249008178711
91,35549,,-0.5576779842376709
91,35599,,-1.6338119506835938
91,35649,,-0.3215928077697754
91,35699,,-2.308682441711426
91,35749,,-8.73444938659668
91,35799,,-8.076784133911133
91,35849,,-2.483567714691162
91,35879,0.8898000121116638,
92,35899,,-3.8865561485290527
92,35949,,-0.9442334175109863
92,35999,,-7.891548156738281
92,36049,,-1.851322054862976
92,36099,,-2.876950979232788
92,36149,,-3.1412224769592285
92,36199,,-5.254874229431152
92,36249,,-0.7008733749389648
92,36269,0.879800021648407,
93,36299,,-0.9725337028503418
93,36349,,-0.17306041717529297
93,36399,,-8.564963340759277
93,36449,,-4.850406646728516
93,36499,,-3.55812406539917
93,36549,,-4.274234771728516
93,36599,,-0.6485762596130371
93,36649,,-9.686426162719727
93,36659,0.9164000153541565,
94,36699,,-6.551873207092285
94,36749,,-0.47025370597839355
94,36799,,-2.4636030197143555
94,36849,,-0.5911176204681396
94,36899,,-2.2273364067077637
94,36949,,-6.872519493103027
94,36999,,-7.941573143005371
94,37049,,-2.756420612335205
94,37049,0.9132999777793884,
95,37099,,-2.1653053760528564
95,37149,,-4.681192398071289
95,37199,,0.17562389373779297
95,37249,,-3.0085506439208984
95,37299,,-2.8508732318878174
95,37349,,-1.3464124202728271
95,37399,,-3.309845209121704
95,37439,0.9169999957084656,
96,37449,,-7.918706893920898
96,37499,,-6.198562145233154
96,37549,,-1.5762217044830322
96,37599,,0.15670204162597656
96,37649,,-0.7169840335845947
96,37699,,-5.887491226196289
96,37749,,-10.890398025512695
96,37799,,-2.971761703491211
96,37829,0.9138000011444092,
97,37849,,-0.7374553680419922
97,37899,,-2.415436267852783
97,37949,,-0.04440641403198242
97,37999,,-4.5103302001953125
97,38049,,-2.8127803802490234
97,38099,,-4.2419233322143555
97,38149,,-0.6119956970214844
97,38199,,-4.142665863037109
97,38219,0.906499981880188,
98,38249,,-0.49176979064941406
98,38299,,-6.583211421966553
98,38349,,-1.8106523752212524
98,38399,,-2.036280632019043
98,38449,,-9.068527221679688
98,38499,,-7.2595696449279785
98,38549,,-6.727672576904297
98,38599,,-0.938060998916626
98,38609,0.9056000113487244,
99,38649,,-6.679145812988281
99,38699,,-2.6115550994873047
99,38749,,-6.1153564453125
99,38799,,-0.9540987014770508
99,38849,,-2.043093204498291
99,38899,,-2.7954564094543457
99,38949,,-4.180294036865234
99,38999,,-3.0469231605529785
99,38999,0.9107999801635742,
100,39049,,-0.9330055713653564
100,39099,,-2.0177767276763916
100,39149,,-2.39831805229187
100,39199,,-2.5122549533843994
100,39249,,-3.454434394836426
100,39299,,-1.6735649108886719
100,39349,,-0.22899627685546875
100,39389,0.906000018119812,
101,39399,,-4.449032783508301
101,39449,,-0.8947851657867432
101,39499,,-5.762392997741699
101,39549,,-7.05401611328125
101,39599,,-4.961319446563721
101,39649,,-2.019411087036133
101,39699,,-0.08356022834777832
101,39749,,-3.148420810699463
101,39779,0.9078999757766724,
102,39799,,-1.6494140625
102,39849,,-0.7189080715179443
102,39899,,-4.96196174621582
102,39949,,-0.641319990158081
102,39999,,-0.24630284309387207
102,40049,,-1.639430284500122
102,40099,,-7.689690589904785
102,40149,,-0.6074264049530029
102,40169,0.9021000266075134,
103,40199,,-4.319347858428955
103,40249,,-1.2306771278381348
103,40299,,-0.9241487979888916
