epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
38,,1.4037022590637207,14999,,,
38,,1.383561134338379,15049,,,
38,,1.425000786781311,15099,,,
38,,1.3064181804656982,15149,,,
38,,1.1204888820648193,15199,,,
38,,1.2766661643981934,15249,,,
38,,1.2577458620071411,15299,,,
38,1.225099802017212,,15315,0.8826000094413757,,
39,,1.1011033058166504,15349,,,
39,,1.2995597124099731,15399,,,
39,,1.1811997890472412,15449,,,
39,,1.3211188316345215,15499,,,
39,,1.388338565826416,15549,,,
39,,1.282576322555542,15599,,,
39,,1.2840843200683594,15649,,,
39,,1.1943635940551758,15699,,,
39,1.2246129512786865,,15710,0.8967999815940857,,
40,,1.2820888757705688,15749,,,
40,,1.2920838594436646,15799,,,
40,,1.2485601902008057,15849,,,
40,,1.2692080736160278,15899,,,
40,,1.2332615852355957,15949,,,
40,,1.367922306060791,15999,,,
40,,1.2650132179260254,16049,,,
40,,1.1596697568893433,16099,,,
40,1.207045555114746,,16104,0.9003999829292297,,
41,,1.1322472095489502,16149,,,
41,,1.1094893217086792,16199,,,
41,,1.2392187118530273,16249,,,
41,,0.968303382396698,16299,,,
41,,1.0916932821273804,16349,,,
41,,1.3562090396881104,16399,,,
41,,1.3048148155212402,16449,,,
41,1.2171448469161987,,16495,0.892799973487854,,
42,,1.3575875759124756,16499,,,
42,,1.364632487297058,16549,,,
42,,1.335336446762085,16599,,,
42,,0.8645935654640198,16649,,,
42,,1.1945021152496338,16699,,,
42,,1.2916772365570068,16749,,,
42,,1.2364038228988647,16799,,,
42,,0.7038267254829407,16849,,,
42,1.1938929557800293,,16892,0.8973000049591064,,
43,,1.3678257465362549,16899,,,
43,,1.2763193845748901,16949,,,
43,,1.31943941116333,16999,,,
43,,1.1286203861236572,17049,,,
43,,1.2971203327178955,17099,,,
43,,1.2536907196044922,17149,,,
43,,1.0753729343414307,17199,,,
43,,1.216381549835205,17249,,,
43,1.2009031772613525,,17287,0.8903999924659729,,
44,,0.9756954312324524,17299,,,
44,,1.2366994619369507,17349,,,
44,,1.0686590671539307,17399,,,
44,,1.293229103088379,17449,,,
44,,1.2744024991989136,17499,,,
44,,1.3439254760742188,17549,,,
44,,1.2505652904510498,17599,,,
44,,1.1100294589996338,17649,,,
44,1.1929960250854492,,17681,0.8988000154495239,,
45,,1.2799104452133179,17699,,,
45,,1.298546314239502,17749,,,
45,,0.9972267150878906,17799,,,
45,,1.3466986417770386,17849,,,
45,,0.8793236017227173,17899,,,
45,,1.206383466720581,17949,,,
45,,1.2503130435943604,17999,,,
45,,1.1421418190002441,18049,,,
45,1.1986159086227417,,18073,0.8948000073432922,,
46,,1.1750898361206055,18099,,,
46,,0.960277795791626,18149,,,
46,,1.1477813720703125,18199,,,
46,,1.2318577766418457,18249,,,
46,,1.1042757034301758,18299,,,
46,,1.1222978830337524,18349,,,
46,,0.8955743312835693,18399,,,
46,,1.2695353031158447,18449,,,
46,1.1867120265960693,,18463,0.8970999717712402,,
47,,1.3234564065933228,18499,,,
47,,0.9663241505622864,18549,,,
47,,1.0025395154953003,18599,,,
47,,1.2453861236572266,18649,,,
47,,1.3076401948928833,18699,,,
47,,1.2271565198898315,18749,,,
47,,1.126479983329773,18799,,,
47,,1.3402938842773438,18849,,,
47,1.1800144910812378,,18865,0.8945000171661377,,
48,,1.254207968711853,18899,,,
48,,1.2789227962493896,18949,,,
48,,1.3069641590118408,18999,,,
48,,1.3367365598678589,19049,,,
48,,1.271440029144287,19099,,,
48,,1.295445203781128,19149,,,
48,,0.8646382689476013,19199,,,
48,,1.3085248470306396,19249,,,
48,1.1688650846481323,,19267,0.9014999866485596,,
49,,0.9442768692970276,19299,,,
49,,1.1466795206069946,19349,,,
49,,0.9035120606422424,19399,,,
49,,1.1764609813690186,19449,,,
49,,1.086612582206726,19499,,,
49,,1.201776146888733,19549,,,
49,,1.4040966033935547,19599,,,
49,,1.262298822402954,19649,,,
49,1.174668788909912,,19667,0.907800018787384,,
50,,1.114194393157959,19699,,,
50,,1.0153472423553467,19749,,,
50,,1.1027902364730835,19799,,,
50,,1.146031379699707,19849,,,
50,,0.8370344042778015,19899,,,
50,,1.2647888660430908,19949,,,
50,,1.2356140613555908,19999,,,
50,,1.1651065349578857,20049,,,
50,1.1688621044158936,,20063,0.904699981212616,,
51,,1.0212328433990479,20099,,,
51,,1.3087619543075562,20149,,,
51,,1.1851327419281006,20199,,,
51,,1.0074858665466309,20249,,,
51,,1.2116730213165283,20299,,,
51,,1.18757164478302,20349,,,
51,,0.6792144775390625,20399,,,
51,,1.1936472654342651,20449,,,
51,1.1622076034545898,,20460,0.9081000089645386,,
52,,1.1688482761383057,20499,,,
52,,1.2237751483917236,20549,,,
52,,1.1494593620300293,20599,,,
52,,1.271304965019226,20649,,,
52,,1.2085580825805664,20699,,,
52,,1.235001564025879,20749,,,
52,,0.8702886700630188,20799,,,
52,,1.247355580329895,20849,,,
52,1.1585185527801514,,20852,0.9038000106811523,,
53,,1.1512022018432617,20899,,,
53,,0.8472493290901184,20949,,,
53,,0.7478461861610413,20999,,,
53,,1.219787359237671,21049,,,
53,,1.272038221359253,21099,,,
53,,1.3025484085083008,21149,,,
53,,1.159853458404541,21199,,,
53,1.1641747951507568,,21245,0.9128000140190125,,
54,,0.9771285057067871,21249,,,
54,,1.2085760831832886,21299,,,
54,,1.1163228750228882,21349,,,
54,,1.1861127614974976,21399,,,
54,,1.2489298582077026,21449,,,
54,,1.104766607284546,21499,,,
54,,1.3553801774978638,21549,,,
54,,1.186174750328064,21599,,,
54,1.1600157022476196,,21647,0.9081000089645386,,
55,,1.2082409858703613,21649,,,
55,,1.1956003904342651,21699,,,
55,,1.2141120433807373,21749,,,
55,,1.2245951890945435,21799,,,
55,,1.2055500745773315,21849,,,
55,,1.2762917280197144,21899,,,
55,,1.216693639755249,21949,,,
55,,1.1526238918304443,21999,,,
55,1.1691157817840576,,22037,0.90829998254776,,
56,,0.8697560429573059,22049,,,
56,,1.2401046752929688,22099,,,
56,,1.2051829099655151,22149,,,
56,,1.181777834892273,22199,,,
56,,1.0378538370132446,22249,,,
56,,1.2410547733306885,22299,,,
56,,1.1293848752975464,22349,,,
56,,1.1882063150405884,22399,,,
56,1.1506130695343018,,22430,0.9042999744415283,,
57,,1.0670644044876099,22449,,,
57,,0.887933075428009,22499,,,
57,,1.2092781066894531,22549,,,
57,,1.1655864715576172,22599,,,
57,,1.2049603462219238,22649,,,
57,,1.1466681957244873,22699,,,
57,,1.3709852695465088,22749,,,
57,,1.297641396522522,22799,,,
57,1.1449506282806396,,22823,0.9017000198364258,,
58,,1.2916239500045776,22849,,,
58,,1.1000877618789673,22899,,,
58,,1.0340209007263184,22949,,,
58,,0.7699141502380371,22999,,,
58,,1.210749626159668,23049,,,
58,,1.3826360702514648,23099,,,
58,,1.1727570295333862,23149,,,
58,,1.0372296571731567,23199,,,
58,1.1508549451828003,,23217,0.9067999720573425,,
59,,1.3129469156265259,23249,,,
59,,1.194215178489685,23299,,,
59,,1.3212887048721313,23349,,,
59,,1.2175182104110718,23399,,,
59,,1.1093330383300781,23449,,,
59,,1.2442429065704346,23499,,,
59,,1.2130608558654785,23549,,,
59,,1.185301661491394,23599,,,
59,1.1507593393325806,,23609,0.9139000177383423,,
60,,1.2459776401519775,23649,,,
60,,0.8735925555229187,23699,,,
60,,0.7954940795898438,23749,,,
60,,1.216880202293396,23799,,,
60,,1.1634316444396973,23849,,,
60,,1.1053762435913086,23899,,,
60,,1.171800136566162,23949,,,
60,,1.2056134939193726,23999,,,
60,1.1363894939422607,,24012,0.90829998254776,,
61,,1.197453498840332,24049,,,
61,,1.2610044479370117,24099,,,
61,,1.015725016593933,24149,,,
61,,1.0587142705917358,24199,,,
61,,1.3416551351547241,24249,,,
61,,0.778372049331665,24299,,,
61,,1.114372968673706,24349,,,
61,,0.6738719344139099,24399,,,
61,1.1501410007476807,,24413,0.9158999919891357,,
62,,1.075823187828064,24449,,,
62,,1.257695198059082,24499,,,
62,,1.1813474893569946,24549,,,
62,,1.0821985006332397,24599,,,
62,,1.1936415433883667,24649,,,
62,,1.1343259811401367,24699,,,
62,,1.1529860496520996,24749,,,
62,,1.234069585800171,24799,,,
62,1.1401643753051758,,24810,0.9065999984741211,,
63,,1.238186240196228,24849,,,
63,,1.2067359685897827,24899,,,
63,,1.1688913106918335,24949,,,
63,,0.7804676294326782,24999,,,
63,,1.032848834991455,25049,,,
63,,1.2065905332565308,25099,,,
63,,0.989477276802063,25149,,,
63,,1.2333790063858032,25199,,,
63,1.1316884756088257,,25210,0.8964999914169312,,
64,,1.2897698879241943,25249,,,
64,,1.2603789567947388,25299,,,
64,,1.0827624797821045,25349,,,
64,,1.1136974096298218,25399,,,
64,,1.1992472410202026,25449,,,
64,,1.2160229682922363,25499,,,
64,,1.2196741104125977,25549,,,
64,,1.2118232250213623,25599,,,
64,1.1290528774261475,,25605,0.9099000096321106,,
65,,0.8339987993240356,25649,,,
65,,0.9183909893035889,25699,,,
65,,1.1820756196975708,25749,,,
65,,1.166176676750183,25799,,,
65,,1.2799135446548462,25849,,,
65,,0.7727089524269104,25899,,,
65,,1.1926525831222534,25949,,,
65,,0.9272885322570801,25999,,,
65,1.1183580160140991,,26003,0.9129999876022339,,
66,,0.9761450290679932,26049,,,
66,,1.2622919082641602,26099,,,
66,,1.1772114038467407,26149,,,
66,,1.2487542629241943,26199,,,
66,,1.1298425197601318,26249,,,
66,,1.0400022268295288,26299,,,
66,,1.1895952224731445,26349,,,
66,1.1283454895019531,,26398,0.9052000045776367,,
67,,1.3124436140060425,26399,,,
67,,1.2235279083251953,26449,,,
67,,1.3204877376556396,26499,,,
67,,1.0796772241592407,26549,,,
67,,1.2281585931777954,26599,,,
67,,0.580762505531311,26649,,,
67,,1.2285102605819702,26699,,,
67,,1.2003388404846191,26749,,,
67,1.1290109157562256,,26796,0.9114000201225281,,
68,,1.1307111978530884,26799,,,
68,,1.2431519031524658,26849,,,
68,,1.17337965965271,26899,,,
68,,1.072492241859436,26949,,,
68,,1.2457571029663086,26999,,,
68,,0.8122417330741882,27049,,,
68,,1.2576863765716553,27099,,,
68,,0.7305106520652771,27149,,,
68,1.1244421005249023,,27192,0.9106000065803528,,
69,,1.1408296823501587,27199,,,
69,,1.232399344444275,27249,,,
69,,1.1427878141403198,27299,,,
69,,1.199491024017334,27349,,,
69,,1.1594051122665405,27399,,,
69,,1.2350791692733765,27449,,,
69,,0.7165051698684692,27499,,,
69,,1.2015000581741333,27549,,,
69,1.1206892728805542,,27585,0.9180999994277954,,
70,,1.162401556968689,27599,,,
70,,0.46991196274757385,27649,,,
70,,1.13368821144104,27699,,,
70,,1.0555617809295654,27749,,,
70,,1.1666195392608643,27799,,,
70,,1.1577316522598267,27849,,,
70,,1.0530085563659668,27899,,,
70,,1.231285810470581,27949,,,
70,1.11405348777771,,27989,0.9135000109672546,,
71,,1.0207445621490479,27999,,,
71,,1.1959881782531738,28049,,,
71,,1.1565288305282593,28099,,,
71,,1.1683961153030396,28149,,,
71,,1.0444774627685547,28199,,,
71,,1.2335560321807861,28249,,,
71,,1.1535899639129639,28299,,,
71,,1.1771401166915894,28349,,,
71,1.1203174591064453,,28382,0.9110999703407288,,
72,,1.2532356977462769,28399,,,
72,,1.2514339685440063,28449,,,
72,,1.2169610261917114,28499,,,
72,,1.158181071281433,28549,,,
72,,1.1457797288894653,28599,,,
72,,1.188928246498108,28649,,,
72,,0.845139741897583,28699,,,
72,,1.2043495178222656,28749,,,
72,1.1219562292099,,28777,0.9147999882698059,,
73,,1.1536346673965454,28799,,,
73,,1.178128957748413,28849,,,
73,,1.168424129486084,28899,,,
73,,1.1626352071762085,28949,,,
73,,1.2719589471817017,28999,,,
73,,1.1469117403030396,29049,,,
73,,1.0692806243896484,29099,,,
73,,1.0830316543579102,29149,,,
73,1.114209771156311,,29171,0.9178000092506409,,
74,,1.0990885496139526,29199,,,
74,,0.5403481721878052,29249,,,
74,,1.1851520538330078,29299,,,
74,,1.1104066371917725,29349,,,
74,,1.1517164707183838,29399,,,
74,,1.1807764768600464,29449,,,
74,,1.2954535484313965,29499,,,
74,,1.3094260692596436,29549,,,
74,1.1145548820495605,,29562,0.9111999869346619,,
75,,1.1240313053131104,29599,,,
75,,1.2158863544464111,29649,,,
75,,1.2046446800231934,29699,,,
75,,1.047454595565796,29749,,,
75,,1.139438509941101,29799,,,
75,,1.2563111782073975,29849,,,
75,,0.8259929418563843,29899,,,
75,,1.104506015777588,29949,,,
75,1.1113191843032837,,29955,0.9154999852180481,,
76,,1.0188807249069214,29999,,,
76,,1.1130645275115967,30049,,,
76,,1.2116869688034058,30099,,,
76,,1.1326054334640503,30149,,,
76,,1.007602334022522,30199,,,
76,,1.0704419612884521,30249,,,
76,,1.041918396949768,30299,,,
76,,1.229305386543274,30349,,,
76,1.1082524061203003,,30358,0.9161999821662903,,
77,,0.9068864583969116,30399,,,
77,,1.3321830034255981,30449,,,
77,,1.2310442924499512,30499,,,
77,,1.2048594951629639,30549,,,
77,,1.1614718437194824,30599,,,
77,,1.1534781455993652,30649,,,
77,,1.2016022205352783,30699,,,
77,,0.9077368378639221,30749,,,
77,1.088760495185852,,30760,0.9129999876022339,,
78,,1.147111415863037,30799,,,
78,,1.2046787738800049,30849,,,
78,,0.621743381023407,30899,,,
78,,1.154457926750183,30949,,,
78,,1.1785277128219604,30999,,,
78,,0.6417786478996277,31049,,,
78,,1.2140933275222778,31099,,,
78,,1.19907808303833,31149,,,
78,1.0972708463668823,,31163,0.9090999960899353,,
79,,1.0303771495819092,31199,,,
79,,1.0577614307403564,31249,,,
79,,1.2314269542694092,31299,,,
79,,1.1531621217727661,31349,,,
79,,1.1170824766159058,31399,,,
79,,1.126884937286377,31449,,,
79,,1.1422020196914673,31499,,,
79,,1.0872583389282227,31549,,,
79,1.101225733757019,,31554,0.9156000018119812,,
80,,1.0461080074310303,31599,,,
80,,1.198722004890442,31649,,,
80,,1.1063498258590698,31699,,,
80,,1.1062700748443604,31749,,,
80,,1.0271085500717163,31799,,,
80,,1.179799199104309,31849,,,
80,,1.1660120487213135,31899,,,
80,,1.1958378553390503,31949,,,
80,1.095196008682251,,31955,0.9121000170707703,,
81,,0.9777140617370605,31999,,,
81,,1.1283364295959473,32049,,,
81,,1.1501774787902832,32099,,,
81,,1.2532238960266113,32149,,,
81,,1.165453553199768,32199,,,
81,,1.2627896070480347,32249,,,
81,,1.1439765691757202,32299,,,
81,1.103886365890503,,32346,0.9118000268936157,,
82,,1.0454697608947754,32349,,,
82,,1.0543047189712524,32399,,,
82,,0.8037667870521545,32449,,,
82,,1.223738193511963,32499,,,
82,,0.7477226257324219,32549,,,
82,,1.1523094177246094,32599,,,
82,,1.1063956022262573,32649,,,
82,,1.1147453784942627,32699,,,
82,1.095828652381897,,32747,0.9251999855041504,,
83,,1.1151978969573975,32749,,,
83,,1.1803081035614014,32799,,,
83,,1.2232298851013184,32849,,,
83,,1.1245851516723633,32899,,,
83,,1.1387431621551514,32949,,,
83,,1.2042582035064697,32999,,,
83,,1.1373759508132935,33049,,,
83,,1.1654049158096313,33099,,,
