epoch,step,test_acc,train_loss
12,5069,0.8561000227928162,
13,5099,,2.0170235633850098
13,5149,,1.9494414329528809
13,5199,,1.5056458711624146
13,5249,,2.0026121139526367
13,5299,,2.142899513244629
13,5349,,2.0130467414855957
13,5399,,1.9429205656051636
13,5449,,1.8544459342956543
13,5459,0.8578000068664551,
14,5499,,1.9876856803894043
14,5549,,1.7110943794250488
14,5599,,1.7648215293884277
14,5649,,1.843273639678955
14,5699,,2.113844871520996
14,5749,,1.9133646488189697
14,5799,,2.1374964714050293
14,5849,,1.8262991905212402
14,5849,0.8641999959945679,
15,5899,,1.7375538349151611
15,5949,,2.041429042816162
15,5999,,1.8880696296691895
15,6049,,2.043126106262207
15,6099,,1.5505939722061157
15,6149,,1.9419342279434204
15,6199,,1.5004452466964722
15,6239,0.8616999983787537,
16,6249,,1.9768989086151123
16,6299,,1.9497973918914795
16,6349,,1.9079914093017578
16,6399,,1.892033576965332
16,6449,,1.6783740520477295
16,6499,,1.9347095489501953
16,6549,,1.6649492979049683
16,6599,,2.0779523849487305
16,6629,0.8722000122070312,
17,6649,,1.75917387008667
17,6699,,1.7533338069915771
17,6749,,1.4334959983825684
17,6799,,1.7423382997512817
17,6849,,1.7375082969665527
17,6899,,1.5593616962432861
17,6949,,1.8398452997207642
17,6999,,1.972152590751648
17,7019,0.8784000277519226,
18,7049,,1.7635797262191772
18,7099,,1.6908440589904785
18,7149,,2.028693675994873
18,7199,,1.9742143154144287
18,7249,,1.9336107969284058
18,7299,,1.912393569946289
18,7349,,1.803655982017517
18,7399,,1.8610179424285889
18,7409,0.8876000046730042,
19,7449,,1.8242199420928955
19,7499,,1.8512279987335205
19,7549,,1.9271454811096191
19,7599,,1.875476598739624
19,7649,,1.8532862663269043
19,7699,,1.8275396823883057
19,7749,,1.864877462387085
19,7799,,1.8202672004699707
19,7799,0.8794999718666077,
20,7849,,1.7915401458740234
20,7899,,1.7993460893630981
20,7949,,1.632690668106079
20,7999,,1.8227260112762451
20,8049,,1.877227783203125
20,8099,,1.6149816513061523
20,8149,,1.791161298751831
20,8189,0.8888000249862671,
21,8199,,1.809892177581787
21,8249,,1.7847490310668945
21,8299,,1.9320201873779297
21,8349,,2.0046634674072266
21,8399,,1.715230107307434
21,8449,,1.7874239683151245
21,8499,,1.871669054031372
21,8549,,1.6905897855758667
21,8579,0.8910999894142151,
22,8599,,1.8747310638427734
22,8649,,1.7140977382659912
22,8699,,1.9087575674057007
22,8749,,1.8904998302459717
22,8799,,1.9167969226837158
22,8849,,1.8577711582183838
22,8899,,1.6631349325180054
22,8949,,1.9550786018371582
22,8969,0.8899999856948853,
23,8999,,1.5899689197540283
23,9049,,1.8628976345062256
23,9099,,1.6599130630493164
23,9149,,1.8695955276489258
23,9199,,1.6739174127578735
23,9249,,1.1471149921417236
23,9299,,1.9309046268463135
23,9349,,1.5637623071670532
23,9359,0.8892999887466431,
24,9399,,1.7744965553283691
24,9449,,1.7071411609649658
24,9499,,1.8437063694000244
24,9549,,1.7256019115447998
24,9599,,1.8594001531600952
24,9649,,1.7158384323120117
24,9699,,1.8601863384246826
24,9749,,1.8904240131378174
24,9749,0.9010999798774719,
25,9799,,1.915756106376648
25,9849,,1.4926611185073853
25,9899,,1.9169409275054932
25,9949,,1.8491463661193848
25,9999,,1.901421308517456
25,10049,,1.8053584098815918
25,10099,,1.8267682790756226
25,10139,0.9032999873161316,
26,10149,,1.790306806564331
26,10199,,1.8021326065063477
26,10249,,1.9016869068145752
26,10299,,1.9601435661315918
26,10349,,1.884566068649292
26,10399,,1.7470641136169434
26,10449,,1.5893796682357788
26,10499,,1.6466842889785767
26,10529,0.9039999842643738,
27,10549,,1.9490991830825806
27,10599,,1.839660882949829
27,10649,,1.4562487602233887
27,10699,,1.5081866979599
27,10749,,1.6168012619018555
27,10799,,1.7106492519378662
27,10849,,1.7767140865325928
27,10899,,1.702688455581665
27,10919,0.8966000080108643,
28,10949,,1.410456657409668
28,10999,,1.6071410179138184
28,11049,,1.3556427955627441
28,11099,,1.594395399093628
28,11149,,1.6761711835861206
28,11199,,1.807234287261963
28,11249,,1.8375321626663208
28,11299,,1.6440759897232056
28,11309,0.9101999998092651,
29,11349,,1.8276166915893555
29,11399,,1.7562812566757202
29,11449,,1.6672507524490356
29,11499,,1.5517737865447998
29,11549,,1.7029271125793457
29,11599,,1.8488266468048096
29,11649,,1.2804315090179443
29,11699,,1.8855090141296387
29,11699,0.9103000164031982,
30,11749,,1.4412963390350342
30,11799,,1.705856204032898
30,11849,,1.6588948965072632
30,11899,,1.8395830392837524
30,11949,,1.728121042251587
30,11999,,1.7204406261444092
30,12049,,1.7329046726226807
30,12089,0.9107999801635742,
31,12099,,1.8213282823562622
31,12149,,1.7833778858184814
31,12199,,1.733665108680725
31,12249,,1.3872231245040894
31,12299,,1.7875118255615234
31,12349,,1.9350504875183105
31,12399,,1.6735445261001587
31,12449,,1.7824642658233643
31,12479,0.9088000059127808,
32,12499,,1.2763280868530273
32,12549,,1.626931071281433
32,12599,,1.8628888130187988
32,12649,,1.6821701526641846
32,12699,,1.7410798072814941
32,12749,,1.7466868162155151
32,12799,,1.688417911529541
32,12849,,1.552069067955017
32,12869,0.9150000214576721,
33,12899,,1.809127926826477
33,12949,,1.5844330787658691
33,12999,,1.439831256866455
33,13049,,1.8841733932495117
33,13099,,1.8602532148361206
33,13149,,1.7872297763824463
33,13199,,1.8519058227539062
33,13249,,1.470592975616455
33,13259,0.9193000197410583,
34,13299,,1.6090729236602783
34,13349,,1.5810949802398682
34,13399,,1.6222470998764038
34,13449,,1.7498995065689087
34,13499,,1.5349688529968262
34,13549,,1.6212875843048096
34,13599,,1.6890528202056885
34,13649,,1.7341675758361816
34,13649,0.9156000018119812,
35,13699,,1.428019404411316
35,13749,,1.710418701171875
35,13799,,1.8097519874572754
35,13849,,1.768986701965332
35,13899,,1.832221269607544
35,13949,,1.5496745109558105
35,13999,,1.5518362522125244
35,14039,0.9178000092506409,
36,14049,,1.3847273588180542
36,14099,,1.4598941802978516
36,14149,,1.7709667682647705
36,14199,,1.6882209777832031
36,14249,,1.653473138809204
36,14299,,1.698552131652832
36,14349,,1.6720829010009766
36,14399,,1.5991159677505493
36,14429,0.91839998960495,
37,14449,,1.4192214012145996
37,14499,,1.4933964014053345
37,14549,,1.6955170631408691
37,14599,,1.7882143259048462
37,14649,,1.7002665996551514
37,14699,,1.7025320529937744
37,14749,,1.3926208019256592
37,14799,,1.792618989944458
37,14819,0.9169999957084656,
38,14849,,1.6700878143310547
38,14899,,1.8347458839416504
38,14949,,1.8320960998535156
38,14999,,1.5523545742034912
38,15049,,1.6791565418243408
38,15099,,1.810241937637329
38,15149,,1.7393481731414795
38,15199,,1.8050947189331055
38,15209,0.9193000197410583,
39,15249,,1.676755666732788
39,15299,,1.746675729751587
39,15349,,1.6663756370544434
39,15399,,1.7118520736694336
39,15449,,1.8174089193344116
39,15499,,1.7933833599090576
39,15549,,1.648378849029541
39,15599,,1.718590497970581
39,15599,0.9190000295639038,
40,15649,,1.5970373153686523
40,15699,,0.9078881740570068
40,15749,,1.7007845640182495
40,15799,,1.8273561000823975
40,15849,,1.8471205234527588
40,15899,,1.8126164674758911
40,15949,,1.7089239358901978
40,15989,0.9196000099182129,
41,15999,,1.7528077363967896
41,16049,,1.5122143030166626
41,16099,,1.7660436630249023
41,16149,,1.6681580543518066
41,16199,,1.576786994934082
41,16249,,1.555760145187378
41,16299,,1.6899793148040771
41,16349,,1.805548906326294
41,16379,0.9203000068664551,
42,16399,,1.8050785064697266
42,16449,,1.230004072189331
42,16499,,1.6872875690460205
42,16549,,1.5796291828155518
42,16599,,1.8090434074401855
42,16649,,1.6835911273956299
42,16699,,1.8685414791107178
42,16749,,1.5953378677368164
42,16769,0.9157999753952026,
43,16799,,1.7627911567687988
43,16849,,1.478983759880066
43,16899,,1.5560014247894287
43,16949,,1.487406849861145
43,16999,,1.6757774353027344
43,17049,,1.442142128944397
43,17099,,1.6653168201446533
43,17149,,1.654106855392456
43,17159,0.9235000014305115,
44,17199,,1.0593469142913818
44,17249,,1.7861748933792114
44,17299,,1.669796109199524
44,17349,,1.7543519735336304
44,17399,,1.688051462173462
44,17449,,1.758493185043335
44,17499,,1.6890902519226074
44,17549,,1.5836799144744873
44,17549,0.92330002784729,
45,17599,,1.6128437519073486
45,17649,,1.7547683715820312
45,17699,,1.5943365097045898
45,17749,,1.756695032119751
45,17799,,1.691180944442749
45,17849,,1.7124043703079224
45,17899,,1.2879502773284912
45,17939,0.9217000007629395,
46,17949,,1.6196736097335815
46,17999,,1.4605706930160522
46,18049,,1.679405689239502
46,18099,,1.5345304012298584
46,18149,,1.835526943206787
46,18199,,1.692220687866211
46,18249,,1.8563053607940674
46,18299,,1.7651312351226807
46,18329,0.9289000034332275,
47,18349,,1.7322405576705933
47,18399,,1.769254446029663
47,18449,,1.6941999197006226
47,18499,,1.7446260452270508
47,18549,,1.4601457118988037
47,18599,,1.5831224918365479
47,18649,,1.7591478824615479
47,18699,,1.5181256532669067
47,18719,0.9284999966621399,
48,18749,,1.5706312656402588
48,18799,,1.6811144351959229
48,18849,,1.756076455116272
48,18899,,1.4381930828094482
48,18949,,1.573685646057129
48,18999,,1.7415626049041748
48,19049,,1.704807996749878
48,19099,,1.5992939472198486
48,19109,0.9251000285148621,
49,19149,,1.6421172618865967
49,19199,,1.7747036218643188
49,19249,,1.6349248886108398
49,19299,,1.5685033798217773
49,19349,,1.774127721786499
49,19399,,1.5387599468231201
49,19449,,1.7908596992492676
49,19499,,1.7074096202850342
49,19499,0.9294999837875366,
50,19549,,1.5925894975662231
50,19599,,1.6174818277359009
50,19649,,1.5413661003112793
50,19699,,1.7608901262283325
50,19749,,1.7867497205734253
50,19799,,1.7109241485595703
50,19849,,1.7495770454406738
50,19889,0.9266999959945679,
51,19899,,1.6221864223480225
51,19949,,1.611556053161621
51,19999,,1.828126072883606
51,20049,,1.7311103343963623
51,20099,,1.7714654207229614
51,20149,,1.7616820335388184
51,20199,,1.8079814910888672
51,20249,,1.7070311307907104
51,20279,0.9287999868392944,
52,20299,,1.7668993473052979
52,20349,,1.6906170845031738
52,20399,,1.715644121170044
52,20449,,1.7548542022705078
52,20499,,1.6798324584960938
52,20549,,1.531335711479187
52,20599,,1.5229523181915283
52,20649,,1.7528724670410156
52,20669,0.930400013923645,
53,20699,,1.6050004959106445
53,20749,,1.658087134361267
53,20799,,1.5992467403411865
53,20849,,1.7164114713668823
53,20899,,1.392444372177124
53,20949,,1.578148603439331
53,20999,,1.716897964477539
53,21049,,1.5981228351593018
53,21059,0.9257000088691711,
54,21099,,1.4057962894439697
54,21149,,1.8090057373046875
54,21199,,1.7435188293457031
54,21249,,1.7455949783325195
54,21299,,1.7640830278396606
54,21349,,1.7977285385131836
54,21399,,1.6723082065582275
54,21449,,1.74397611618042
54,21449,0.9276999831199646,
55,21499,,1.7194571495056152
55,21549,,1.8114159107208252
55,21599,,1.8453953266143799
55,21649,,1.678639531135559
55,21699,,1.7210440635681152
55,21749,,1.7253870964050293
55,21799,,1.6906521320343018
55,21839,0.929099977016449,
56,21849,,1.4679336547851562
56,21899,,1.6362130641937256
56,21949,,1.377117395401001
56,21999,,1.722604751586914
56,22049,,1.6884775161743164
56,22099,,1.6772273778915405
56,22149,,1.7644007205963135
56,22199,,1.0596460103988647
56,22229,0.9296000003814697,
57,22249,,1.6587347984313965
57,22299,,1.7783738374710083
57,22349,,1.7142369747161865
57,22399,,1.4738736152648926
57,22449,,1.609480857849121
57,22499,,1.687727689743042
57,22549,,1.548126220703125
57,22599,,1.539702296257019
57,22619,0.930400013923645,
58,22649,,1.7821366786956787
58,22699,,1.3975491523742676
58,22749,,1.6015198230743408
58,22799,,1.7837138175964355
58,22849,,1.6544352769851685
58,22899,,1.4596209526062012
58,22949,,1.5390825271606445
58,22999,,1.6082203388214111
58,23009,0.930400013923645,
59,23049,,1.6653063297271729
59,23099,,1.723414659500122
59,23149,,1.6160844564437866
59,23199,,1.7114925384521484
59,23249,,1.8383710384368896
59,23299,,1.6968860626220703
59,23349,,1.7402160167694092
59,23399,,1.563752293586731
59,23399,0.9334999918937683,
60,23449,,1.6606303453445435
60,23499,,1.737785816192627
60,23549,,1.698077917098999
60,23599,,1.6408209800720215
60,23649,,1.570465087890625
60,23699,,1.6016619205474854
60,23749,,1.6504974365234375
60,23789,0.9326000213623047,
61,23799,,1.490522861480713
61,23849,,1.766587495803833
61,23899,,1.5412437915802002
61,23949,,1.6679108142852783
61,23999,,1.2417417764663696
61,24049,,1.4082393646240234
61,24099,,1.6370575428009033
61,24149,,1.6226091384887695
61,24179,0.9337999820709229,
62,24199,,1.5473432540893555
62,24249,,1.6549901962280273
62,24299,,1.4524953365325928
62,24349,,1.489542841911316
62,24399,,1.7826117277145386
62,24449,,1.6702494621276855
62,24499,,1.554790735244751
62,24549,,1.7390992641448975
62,24569,0.9319000244140625,
63,24599,,1.5483882427215576
63,24649,,1.5682127475738525
63,24699,,1.2873436212539673
63,24749,,1.6700985431671143
63,24799,,1.7386474609375
63,24849,,1.2003800868988037
63,24899,,1.7717334032058716
63,24949,,1.7150201797485352
63,24959,0.9261999726295471,
64,24999,,1.7139770984649658
64,25049,,1.721741795539856
64,25099,,1.6224921941757202
64,25149,,1.5693974494934082
64,25199,,1.7712489366531372
64,25249,,1.727766990661621
64,25299,,1.5514819622039795
64,25349,,1.7255804538726807
64,25349,0.932200014591217,
65,25399,,1.5711292028427124
65,25449,,1.6719499826431274
65,25499,,1.5296131372451782
65,25549,,1.6973167657852173
65,25599,,1.4134339094161987
65,25649,,1.6915868520736694
65,25699,,1.6194132566452026
65,25739,0.9269999861717224,
66,25749,,1.7313601970672607
66,25799,,1.7265510559082031
66,25849,,1.6124296188354492
66,25899,,1.6442346572875977
66,25949,,1.6659905910491943
66,25999,,1.1559185981750488
66,26049,,1.6116280555725098
66,26099,,1.692579746246338
66,26129,0.9333999752998352,
67,26149,,1.6665270328521729
67,26199,,1.3633897304534912
67,26249,,1.7921934127807617
67,26299,,1.7510006427764893
67,26349,,1.7693862915039062
67,26399,,1.4920666217803955
67,26449,,1.6229381561279297
67,26499,,1.719599723815918
67,26519,0.9332000017166138,
68,26549,,1.6858494281768799
68,26599,,1.673762559890747
68,26649,,1.796410322189331
68,26699,,1.6891212463378906
68,26749,,1.3992873430252075
68,26799,,1.514053463935852
68,26849,,1.5621116161346436
68,26899,,1.6725034713745117
68,26909,0.9283000230789185,
69,26949,,1.5835604667663574
69,26999,,1.420365333557129
69,27049,,1.7338697910308838
69,27099,,1.477804183959961
69,27149,,1.5407652854919434
69,27199,,1.5564501285552979
69,27249,,1.617755651473999
69,27299,,1.5545039176940918
69,27299,0.9307000041007996,
70,27349,,1.4032878875732422
70,27399,,1.7652983665466309
70,27449,,1.3162736892700195
70,27499,,1.6130883693695068
70,27549,,1.1761143207550049
70,27599,,1.590511441230774
70,27649,,1.3907008171081543
70,27689,0.9294000267982483,
71,27699,,1.520508050918579
71,27749,,1.5979148149490356
71,27799,,1.5633680820465088
71,27849,,1.7064595222473145
71,27899,,1.5778409242630005
71,27949,,1.5827667713165283
71,27999,,1.4328935146331787
71,28049,,1.2922449111938477
71,28079,0.9345999956130981,
72,28099,,1.394875168800354
72,28149,,1.4746862649917603
72,28199,,1.6759018898010254
72,28249,,1.660010576248169
72,28299,,1.5591729879379272
72,28349,,1.5984249114990234
72,28399,,1.6706631183624268
72,28449,,1.7182725667953491
72,28469,0.9372000098228455,
73,28499,,1.5670077800750732
73,28549,,1.7094058990478516
73,28599,,1.5853900909423828
73,28649,,1.5133752822875977
73,28699,,1.6176570653915405
73,28749,,1.679026484489441
73,28799,,1.6951168775558472
73,28849,,1.528306245803833
73,28859,0.9352999925613403,
74,28899,,1.7219841480255127
74,28949,,1.6867568492889404
74,28999,,1.4639333486557007
74,29049,,1.4716830253601074
74,29099,,1.5707461833953857
74,29149,,1.627292513847351
74,29199,,1.6625373363494873
74,29249,,1.6238157749176025
74,29249,0.9297000169754028,
75,29299,,1.6002236604690552
75,29349,,1.686661958694458
75,29399,,1.6127153635025024
75,29449,,1.4297908544540405
75,29499,,1.6453516483306885
75,29549,,1.7091116905212402
75,29599,,1.547220230102539
75,29639,0.9350000023841858,
76,29649,,1.689610481262207
76,29699,,1.698206901550293
76,29749,,1.3709983825683594
76,29799,,1.5321288108825684
76,29849,,1.6082146167755127
76,29899,,1.7920811176300049
76,29949,,1.423803448677063
76,29999,,1.3833038806915283
76,30029,0.9350000023841858,
77,30049,,1.6861071586608887
77,30099,,1.634555697441101
77,30149,,1.6653692722320557
77,30199,,1.6673316955566406
77,30249,,1.70833420753479
77,30299,,1.2961658239364624
77,30349,,1.7167603969573975
77,30399,,1.7915327548980713
77,30419,0.9386000037193298,
78,30449,,1.5615601539611816
78,30499,,1.545406460762024
78,30549,,1.7285072803497314
78,30599,,1.7148418426513672
78,30649,,1.5522712469100952
78,30699,,1.6554527282714844
78,30749,,1.632841944694519
78,30799,,1.7228076457977295
78,30809,0.9334999918937683,
79,30849,,1.627971887588501
79,30899,,1.6178189516067505
79,30949,,1.500227928161621
79,30999,,1.4479575157165527
79,31049,,1.6344084739685059
79,31099,,1.3558324575424194
79,31149,,1.5202593803405762
79,31199,,1.5925575494766235
79,31199,0.935699999332428,
80,31249,,1.4493762254714966
80,31299,,1.5407274961471558
80,31349,,1.6184343099594116
80,31399,,1.6796624660491943
80,31449,,1.695009708404541
80,31499,,1.639679193496704
80,31549,,1.291410207748413
80,31589,0.9355000257492065,
81,31599,,1.5010896921157837
81,31649,,1.5022177696228027
81,31699,,1.7266957759857178
81,31749,,1.6555148363113403
81,31799,,1.680984616279602
81,31849,,1.7068675756454468
81,31899,,1.763218879699707
81,31949,,1.560143232345581
81,31979,0.9348000288009644,
82,31999,,1.7576828002929688
82,32049,,1.5245219469070435
82,32099,,1.6673635244369507
82,32149,,1.7260900735855103
82,32199,,1.7241476774215698
82,32249,,1.5803031921386719
82,32299,,1.6825811862945557
82,32349,,1.4757866859436035
82,32369,0.9354000091552734,
83,32399,,1.1533280611038208
83,32449,,1.7292174100875854
83,32499,,1.5670487880706787
83,32549,,1.594783067703247
83,32599,,1.7648035287857056
83,32649,,1.4914443492889404
83,32699,,1.2519190311431885
83,32749,,1.7553415298461914
83,32759,0.9387000203132629,
84,32799,,1.6895333528518677
84,32849,,1.6625559329986572
84,32899,,1.4884099960327148
84,32949,,1.7140291929244995
84,32999,,1.1160387992858887
84,33049,,1.3428477048873901
84,33099,,1.6995073556900024
84,33149,,1.6554404497146606
84,33149,0.9391999840736389,
85,33199,,1.6512916088104248
85,33249,,1.5640971660614014
85,33299,,1.7167338132858276
85,33349,,1.6198861598968506
85,33399,,1.584526777267456
85,33449,,1.6528661251068115
85,33499,,1.6555413007736206
85,33539,0.9390000104904175,
86,33549,,1.5692758560180664
86,33599,,1.7005259990692139
86,33649,,1.7150204181671143
86,33699,,1.7561163902282715
86,33749,,1.6704462766647339
86,33799,,1.5844736099243164
86,33849,,1.2692980766296387
86,33899,,1.4955618381500244
86,33929,0.9373999834060669,
87,33949,,1.6653809547424316
87,33999,,1.6236323118209839
87,34049,,1.5864109992980957
87,34099,,1.6827399730682373
87,34149,,1.5629441738128662
87,34199,,1.7422840595245361
87,34249,,1.3650367259979248
87,34299,,1.6548264026641846
87,34319,0.9399999976158142,
88,34349,,1.5218250751495361
88,34399,,1.655930519104004
88,34449,,1.5331895351409912
88,34499,,1.6815392971038818
88,34549,,1.6397035121917725
88,34599,,1.6903421878814697
88,34649,,1.7709062099456787
88,34699,,1.6247107982635498
88,34709,0.9318000078201294,
89,34749,,1.6522254943847656
89,34799,,1.5229007005691528
89,34849,,1.6118478775024414
89,34899,,1.5310126543045044
89,34949,,1.5263142585754395
89,34999,,1.7067129611968994
89,35049,,1.057262897491455
89,35099,,1.621628761291504
89,35099,0.9380000233650208,
90,35149,,1.445212721824646
90,35199,,1.5745917558670044
90,35249,,1.3752200603485107
90,35299,,1.6723558902740479
90,35349,,1.7570710182189941
90,35399,,1.7298247814178467
90,35449,,1.6476800441741943
90,35489,0.9394999742507935,
91,35499,,1.5306622982025146
91,35549,,1.670381784439087
91,35599,,1.5289256572723389
91,35649,,1.7560291290283203
91,35699,,1.5537035465240479
91,35749,,1.3647856712341309
91,35799,,1.5207465887069702
91,35849,,1.5921013355255127
91,35879,0.9380000233650208,
92,35899,,1.5405818223953247
92,35949,,1.7157790660858154
92,35999,,1.4598743915557861
92,36049,,1.2637529373168945
92,36099,,1.6152806282043457
92,36149,,1.641815423965454
92,36199,,1.5302972793579102
92,36249,,1.6286566257476807
92,36269,0.939300000667572,
93,36299,,1.6171436309814453
93,36349,,1.6073230504989624
93,36399,,1.5910265445709229
93,36449,,1.556506633758545
93,36499,,1.592646837234497
93,36549,,1.5907375812530518
93,36599,,1.773268699645996
93,36649,,1.5141817331314087
93,36659,0.9376999735832214,
94,36699,,1.4133226871490479
94,36749,,1.608112096786499
94,36799,,1.3111791610717773
94,36849,,1.68036949634552
94,36899,,1.374875783920288
94,36949,,1.538780927658081
94,36999,,1.3764925003051758
94,37049,,1.6542630195617676
94,37049,0.9337000250816345,
95,37099,,1.5556535720825195
95,37149,,1.6357486248016357
95,37199,,1.5568182468414307
95,37249,,1.245497226715088
95,37299,,1.6109156608581543
95,37349,,1.567117691040039
95,37399,,1.6305744647979736
95,37439,0.9398999810218811,
96,37449,,1.6580976247787476
96,37499,,1.5324621200561523
96,37549,,1.7417244911193848
96,37599,,1.5381602048873901
96,37649,,1.3862335681915283
96,37699,,1.6934919357299805
96,37749,,1.4314746856689453
96,37799,,1.5314888954162598
96,37829,0.9363999962806702,
97,37849,,1.2079675197601318
97,37899,,1.4965548515319824
97,37949,,1.6495400667190552
97,37999,,1.5637340545654297
97,38049,,1.6364431381225586
97,38099,,1.6980104446411133
97,38149,,1.4337255954742432
97,38199,,1.569820523262024
97,38219,0.9366000294685364,
98,38249,,1.5983332395553589
98,38299,,1.4833693504333496
98,38349,,1.636301040649414
98,38399,,1.6845180988311768
98,38449,,1.67100191116333
98,38499,,1.592865228652954
98,38549,,1.4652812480926514
98,38599,,1.6138014793395996
98,38609,0.9383999705314636,
99,38649,,1.5598416328430176
99,38699,,1.6581257581710815
99,38749,,1.7158393859863281
99,38799,,1.5040321350097656
99,38849,,1.6532084941864014
99,38899,,1.5791027545928955
99,38949,,1.5427716970443726
99,38999,,1.7050822973251343
99,38999,0.932200014591217,
100,39049,,1.4886598587036133
100,39099,,1.6848695278167725
100,39149,,1.5822999477386475
100,39199,,1.6371660232543945
100,39249,,1.4862295389175415
100,39299,,1.7400808334350586
100,39349,,1.7188336849212646
100,39389,0.9387999773025513,
101,39399,,1.6899880170822144
101,39449,,1.686070442199707
101,39499,,1.6014578342437744
101,39549,,1.5898253917694092
101,39599,,1.7291157245635986
101,39649,,1.5555211305618286
101,39699,,1.6250977516174316
101,39749,,1.47314453125
101,39779,0.9412999749183655,
102,39799,,1.2817485332489014
102,39849,,1.703650951385498
102,39899,,1.2308294773101807
102,39949,,1.6416014432907104
102,39999,,1.231534481048584
102,40049,,1.7359275817871094
102,40099,,1.571730613708496
102,40149,,1.6522245407104492
102,40169,0.9391000270843506,
103,40199,,1.6982972621917725
103,40249,,1.1976875066757202
103,40299,,1.5953428745269775
103,40349,,1.634017825126648
103,40399,,1.4794785976409912
103,40449,,1.5771770477294922
103,40499,,1.6820846796035767
103,40549,,1.6469167470932007
103,40559,0.9373000264167786,
104,40599,,1.5824757814407349
104,40649,,1.1314067840576172
104,40699,,1.614014983177185
104,40749,,1.6107962131500244
104,40799,,1.56984281539917
104,40849,,1.7088794708251953
104,40899,,1.7158558368682861
104,40949,,1.5720818042755127
104,40949,0.9363999962806702,
105,40999,,1.517549753189087
105,41049,,1.4739718437194824
105,41099,,1.4414563179016113
105,41149,,1.5901618003845215
105,41199,,1.7105731964111328
105,41249,,1.369762659072876
105,41299,,1.5597279071807861
105,41339,0.9394000172615051,
106,41349,,1.5380078554153442
106,41399,,1.6632318496704102
106,41449,,1.549868106842041
106,41499,,1.5881776809692383
106,41549,,1.5137622356414795
106,41599,,1.631408452987671
106,41649,,1.6352097988128662
106,41699,,1.6184366941452026
