epoch,step,test_acc,train_loss
15,6239,0.682699978351593,
16,6249,,1.0937814712524414
16,6299,,0.6665228605270386
16,6349,,0.39572954177856445
16,6399,,1.377678632736206
16,6449,,0.2722851037979126
16,6499,,0.6953507661819458
16,6549,,-0.25976014137268066
16,6599,,1.0864713191986084
16,6629,0.683899998664856,
17,6649,,1.1779487133026123
17,6699,,1.0144011974334717
17,6749,,1.2799453735351562
17,6799,,1.361495852470398
17,6849,,0.32133328914642334
17,6899,,1.070145606994629
17,6949,,-0.3632175922393799
17,6999,,0.5992510318756104
17,7019,0.6834999918937683,
18,7049,,0.8857598304748535
18,7099,,-0.059490203857421875
18,7149,,0.11676681041717529
18,7199,,0.6462469100952148
18,7249,,0.9450383186340332
18,7299,,0.5615794658660889
18,7349,,1.1289461851119995
18,7399,,0.6890995502471924
18,7409,0.6983000040054321,
19,7449,,0.5810360908508301
19,7499,,0.980352520942688
19,7549,,0.36407744884490967
19,7599,,1.1682695150375366
19,7649,,1.5948346853256226
19,7699,,0.7028555870056152
19,7749,,-0.5099031925201416
19,7799,,1.338555097579956
19,7799,0.6765999794006348,
20,7849,,0.11838555335998535
20,7899,,1.0851116180419922
20,7949,,0.3647754192352295
20,7999,,0.2706935405731201
20,8049,,0.6353955268859863
20,8099,,1.3747026920318604
20,8149,,0.03116440773010254
20,8189,0.6765999794006348,
21,8199,,1.2925715446472168
21,8249,,0.46618032455444336
21,8299,,0.89771568775177
21,8349,,0.3233531713485718
21,8399,,1.0554484128952026
21,8449,,0.9490513801574707
21,8499,,0.7707329988479614
21,8549,,-0.4439648389816284
21,8579,0.7073000073432922,
22,8599,,1.2161524295806885
22,8649,,0.19702434539794922
22,8699,,-0.007809162139892578
22,8749,,0.35062384605407715
22,8799,,0.8669335842132568
22,8849,,0.6469568014144897
22,8899,,0.5872131586074829
22,8949,,0.9375631809234619
22,8969,0.7213000059127808,
23,8999,,1.2293248176574707
23,9049,,0.794825553894043
23,9099,,0.32441389560699463
23,9149,,-0.6146280765533447
23,9199,,1.0377788543701172
23,9249,,1.064974069595337
23,9299,,-0.6492574214935303
23,9349,,0.23457002639770508
23,9359,0.7394999861717224,
24,9399,,-0.7885458469390869
24,9449,,0.983424186706543
24,9499,,0.11499619483947754
24,9549,,-0.5900092124938965
24,9599,,0.21950769424438477
24,9649,,0.4549415111541748
24,9699,,-0.13675141334533691
24,9749,,-0.382051944732666
24,9749,0.7386000156402588,
25,9799,,0.40270495414733887
25,9849,,1.0971304178237915
25,9899,,0.10293984413146973
25,9949,,-0.4113588333129883
25,9999,,1.045151948928833
25,10049,,1.2358845472335815
25,10099,,-0.08255243301391602
25,10139,0.7189000248908997,
26,10149,,1.2619638442993164
26,10199,,0.6948444843292236
26,10249,,-0.5671117305755615
26,10299,,-0.3758583068847656
26,10349,,0.9141170978546143
26,10399,,0.5283334255218506
26,10449,,1.0396493673324585
26,10499,,0.7472513914108276
26,10529,0.7351999878883362,
27,10549,,-1.576624870300293
27,10599,,-1.732942819595337
27,10649,,1.1762278079986572
27,10699,,0.6278198957443237
27,10749,,-0.5015444755554199
27,10799,,0.9119483232498169
27,10849,,0.9719773530960083
27,10899,,0.9094724655151367
27,10919,0.7556999921798706,
28,10949,,1.1361114978790283
28,10999,,0.9886224269866943
28,11049,,1.1754581928253174
28,11099,,-0.15726327896118164
28,11149,,1.0360468626022339
28,11199,,-0.04157686233520508
28,11249,,-0.05954170227050781
28,11299,,0.928584098815918
28,11309,0.7505999803543091,
29,11349,,-1.22092866897583
29,11399,,0.7288918495178223
29,11449,,0.7835373878479004
29,11499,,0.6355286836624146
29,11549,,-1.1859524250030518
29,11599,,0.6172620058059692
29,11649,,0.9053307771682739
29,11699,,0.5364761352539062
29,11699,0.7408999800682068,
30,11749,,0.29219865798950195
30,11799,,-2.5789191722869873
30,11849,,-0.8207831382751465
30,11899,,-0.5816278457641602
30,11949,,1.0819332599639893
30,11999,,-0.7052905559539795
30,12049,,-0.280350923538208
30,12089,0.7487000226974487,
31,12099,,-0.3547985553741455
31,12149,,0.9135197401046753
31,12199,,-2.573958158493042
31,12249,,0.873553991317749
31,12299,,0.8056038618087769
31,12349,,0.6315677165985107
31,12399,,0.6415290832519531
31,12449,,-0.8221008777618408
31,12479,0.7730000019073486,
32,12499,,0.7070173025131226
32,12549,,-0.6116659641265869
32,12599,,0.8725965023040771
32,12649,,-1.2285587787628174
32,12699,,-1.1846837997436523
32,12749,,-2.3820016384124756
32,12799,,0.21164202690124512
32,12849,,-0.004503488540649414
32,12869,0.777899980545044,
33,12899,,-0.7446417808532715
33,12949,,-1.435039758682251
33,12999,,-0.703840970993042
33,13049,,-0.3625051975250244
33,13099,,0.391857385635376
33,13149,,0.7045111656188965
33,13199,,-2.1533637046813965
33,13249,,0.7134909629821777
33,13259,0.7217000126838684,
34,13299,,0.16031503677368164
34,13349,,1.0754280090332031
34,13399,,-0.7981009483337402
34,13449,,-1.4182548522949219
34,13499,,-0.8042497634887695
34,13549,,-0.7038445472717285
34,13599,,0.9357795715332031
34,13649,,1.1195414066314697
34,13649,0.73580002784729,
35,13699,,1.1759147644042969
35,13749,,0.6157577037811279
35,13799,,0.9753323793411255
35,13849,,-0.6014790534973145
35,13899,,0.6852145195007324
35,13949,,0.8973163366317749
35,13999,,-0.2276616096496582
35,14039,0.7717000246047974,
36,14049,,-0.2635226249694824
36,14099,,0.6656432151794434
36,14149,,0.689805269241333
36,14199,,-0.3758516311645508
36,14249,,0.36278223991394043
36,14299,,-2.4751594066619873
36,14349,,1.0598652362823486
36,14399,,-1.890671730041504
36,14429,0.7753000259399414,
37,14449,,-2.9165291786193848
37,14499,,0.46198391914367676
37,14549,,-1.3088747262954712
37,14599,,-1.5455316305160522
37,14649,,-0.06591033935546875
37,14699,,0.0539395809173584
37,14749,,0.46289336681365967
37,14799,,0.26575136184692383
37,14819,0.7807000279426575,
38,14849,,0.15648937225341797
38,14899,,-0.8917970657348633
38,14949,,0.7381322383880615
38,14999,,0.7630999088287354
38,15049,,-2.94443941116333
38,15099,,1.096630573272705
38,15149,,-1.0658245086669922
38,15199,,0.15205836296081543
38,15209,0.7824000120162964,
39,15249,,-0.4627087116241455
39,15299,,0.9048246145248413
39,15349,,0.026889324188232422
39,15399,,0.704906702041626
39,15449,,0.5276685953140259
39,15499,,0.5363059043884277
39,15549,,-0.9044721126556396
39,15599,,-2.573742151260376
39,15599,0.7764000296592712,
40,15649,,-1.7146720886230469
40,15699,,0.5456700325012207
40,15749,,-0.44803643226623535
40,15799,,0.07211017608642578
40,15849,,0.6925991773605347
40,15899,,-1.122133493423462
40,15949,,-0.659092903137207
40,15989,0.7638000249862671,
41,15999,,0.5376391410827637
41,16049,,-2.0748794078826904
41,16099,,-0.7445168495178223
41,16149,,-2.1620635986328125
41,16199,,0.5531909465789795
41,16249,,-0.7293343544006348
41,16299,,1.1864700317382812
41,16349,,0.6884742975234985
41,16379,0.7777000069618225,
42,16399,,-0.5687847137451172
42,16449,,0.2477799654006958
42,16499,,-1.9618732929229736
42,16549,,-1.2080378532409668
42,16599,,-0.4955441951751709
42,16649,,0.17449092864990234
42,16699,,-1.3474879264831543
42,16749,,-1.367497444152832
42,16769,0.7871000170707703,
43,16799,,-0.7096478939056396
43,16849,,0.45062875747680664
43,16899,,-2.121753692626953
43,16949,,0.33690834045410156
43,16999,,-0.10143280029296875
43,17049,,0.6847037076950073
43,17099,,-1.9522039890289307
43,17149,,-1.9210681915283203
43,17159,0.777899980545044,
44,17199,,0.4053858518600464
44,17249,,0.31205201148986816
44,17299,,0.44718432426452637
44,17349,,-0.9707527160644531
44,17399,,0.6210296154022217
44,17449,,0.919793963432312
44,17499,,-2.319871664047241
44,17549,,0.2815995216369629
44,17549,0.7712000012397766,
45,17599,,0.9106001853942871
45,17649,,-0.08976864814758301
45,17699,,-0.13262391090393066
45,17749,,-2.0643742084503174
45,17799,,-1.9470057487487793
45,17849,,-1.6142842769622803
45,17899,,0.19561386108398438
45,17939,0.7820000052452087,
46,17949,,0.8027597665786743
46,17999,,0.6911041736602783
46,18049,,-0.5262126922607422
46,18099,,-2.4216065406799316
46,18149,,0.7511694431304932
46,18199,,1.2918063402175903
46,18249,,-0.8447730541229248
46,18299,,-1.0739474296569824
46,18329,0.7651000022888184,
47,18349,,0.6572238206863403
47,18399,,-2.8380541801452637
47,18449,,0.5446195602416992
47,18499,,-3.4173309803009033
47,18549,,-1.899106740951538
47,18599,,0.8240296840667725
47,18649,,0.44245314598083496
47,18699,,-0.24997615814208984
47,18719,0.7651000022888184,
48,18749,,-2.4993162155151367
48,18799,,0.6764655113220215
48,18849,,-1.256171464920044
48,18899,,-1.7348136901855469
48,18949,,-4.1437225341796875
48,18999,,-4.6341471672058105
48,19049,,-0.22029685974121094
48,19099,,0.5650863647460938
48,19109,0.7853000164031982,
49,19149,,-2.7260046005249023
49,19199,,-4.763155937194824
49,19249,,-1.7734949588775635
49,19299,,-0.1207573413848877
49,19349,,-2.8985466957092285
49,19399,,-3.682741165161133
49,19449,,-3.423670768737793
49,19499,,-2.429839611053467
49,19499,0.781000018119812,
50,19549,,-2.1266846656799316
50,19599,,-1.4311809539794922
50,19649,,-0.3784503936767578
50,19699,,-4.142451286315918
50,19749,,0.35274744033813477
50,19799,,0.7755730152130127
50,19849,,-2.0713109970092773
50,19889,0.784500002861023,
51,19899,,-0.2971370220184326
51,19949,,-1.9787311553955078
51,19999,,-2.5739431381225586
51,20049,,-2.7591288089752197
51,20099,,-3.5779902935028076
51,20149,,0.708402156829834
51,20199,,-1.500227928161621
51,20249,,0.6488326787948608
51,20279,0.8039000034332275,
52,20299,,0.23183369636535645
52,20349,,-0.18604373931884766
52,20399,,0.7302803993225098
52,20449,,0.3333001136779785
52,20499,,0.7783718109130859
52,20549,,0.5232322216033936
52,20599,,-4.88787841796875
52,20649,,0.3773071765899658
52,20669,0.7972000241279602,
53,20699,,-2.7068705558776855
53,20749,,-1.3440606594085693
53,20799,,-1.9381084442138672
53,20849,,-2.5146708488464355
53,20899,,-1.4359204769134521
53,20949,,0.3115730285644531
53,20999,,0.10537433624267578
53,21049,,0.8900660276412964
53,21059,0.7950999736785889,
54,21099,,-3.326228380203247
54,21149,,0.02618861198425293
54,21199,,-0.5447983741760254
54,21249,,-3.4282240867614746
54,21299,,-0.9548068046569824
54,21349,,1.0034639835357666
54,21399,,0.5854103565216064
54,21449,,0.12246036529541016
54,21449,0.8080999851226807,
55,21499,,-0.2941710948944092
55,21549,,0.31168651580810547
55,21599,,-1.374082088470459
55,21649,,-3.509673595428467
55,21699,,0.06803274154663086
55,21749,,0.9913995265960693
55,21799,,-1.324408769607544
55,21839,0.8062999844551086,
56,21849,,-1.0434837341308594
56,21899,,-4.504111289978027
56,21949,,-1.3614811897277832
56,21999,,-0.37958359718322754
56,22049,,-3.3826820850372314
56,22099,,-2.3602659702301025
56,22149,,-0.5823755264282227
56,22199,,-2.078026294708252
56,22229,0.8108999729156494,
57,22249,,-2.0084314346313477
57,22299,,0.6138225793838501
57,22349,,-4.750802993774414
57,22399,,-0.48910999298095703
57,22449,,0.7175772190093994
57,22499,,-5.125319957733154
57,22549,,-0.006087303161621094
57,22599,,-2.884627342224121
57,22619,0.8066999912261963,
58,22649,,0.2584092617034912
58,22699,,0.6779470443725586
58,22749,,-6.017825126647949
58,22799,,-0.22967147827148438
58,22849,,-0.9057209491729736
58,22899,,-0.7973079681396484
58,22949,,-2.8833401203155518
58,22999,,0.7529453039169312
58,23009,0.807699978351593,
59,23049,,-3.9468483924865723
59,23099,,-0.18609309196472168
59,23149,,-2.106698751449585
59,23199,,-2.061279773712158
59,23249,,-3.1405067443847656
59,23299,,-3.2745108604431152
59,23349,,0.7226977348327637
59,23399,,-3.8121280670166016
59,23399,0.817799985408783,
60,23449,,-2.6472785472869873
60,23499,,-0.6967430114746094
60,23549,,-0.22477293014526367
60,23599,,-0.0798807144165039
60,23649,,-2.2273216247558594
60,23699,,-2.251868486404419
60,23749,,-0.07286214828491211
60,23789,0.8219000101089478,
61,23799,,-2.8590595722198486
61,23849,,0.9256038665771484
61,23899,,0.06147050857543945
61,23949,,-3.6937801837921143
61,23999,,-0.16884994506835938
61,24049,,-2.1498801708221436
61,24099,,-0.19751620292663574
61,24149,,-6.036457538604736
61,24179,0.8277000188827515,
62,24199,,0.005721330642700195
62,24249,,0.5255118608474731
62,24299,,-0.678333044052124
62,24349,,0.6626031398773193
62,24399,,-3.105836868286133
62,24449,,0.5548651218414307
62,24499,,-0.46994519233703613
62,24549,,0.3621206283569336
62,24569,0.8184999823570251,
63,24599,,-4.346909999847412
63,24649,,0.6801584959030151
63,24699,,-0.3247828483581543
63,24749,,0.8448811769485474
63,24799,,-2.3459572792053223
63,24849,,-0.008448123931884766
63,24899,,0.9844305515289307
63,24949,,0.4164156913757324
63,24959,0.8100000023841858,
64,24999,,-0.9382524490356445
64,25049,,0.40436530113220215
64,25099,,0.1364126205444336
64,25149,,-0.01809382438659668
64,25199,,0.7021447420120239
64,25249,,-1.2115771770477295
64,25299,,0.798493504524231
64,25349,,-4.866471767425537
64,25349,0.8176000118255615,
65,25399,,0.3854057788848877
65,25449,,0.5472581386566162
65,25499,,0.6314754486083984
65,25549,,0.4920494556427002
65,25599,,0.13147783279418945
65,25649,,0.28783488273620605
65,25699,,-3.8729662895202637
65,25739,0.8083999752998352,
66,25749,,-0.7846560478210449
66,25799,,0.2078084945678711
66,25849,,0.52384352684021
66,25899,,0.898923397064209
66,25949,,0.44304490089416504
66,25999,,-3.7848188877105713
66,26049,,-2.0474581718444824
66,26099,,0.8306745290756226
66,26129,0.8069000244140625,
67,26149,,-1.1659364700317383
67,26199,,-2.4288477897644043
67,26249,,0.045432329177856445
67,26299,,-0.8153359889984131
67,26349,,-4.2218732833862305
67,26399,,0.5584880113601685
67,26449,,-0.4042932987213135
67,26499,,0.4874110221862793
67,26519,0.8180000185966492,
68,26549,,-0.5291821956634521
68,26599,,-4.367154121398926
68,26649,,-4.332977294921875
68,26699,,-5.335687160491943
68,26749,,0.1272449493408203
68,26799,,-1.7737865447998047
68,26849,,-0.7792856693267822
68,26899,,-0.8223311901092529
68,26909,0.8152999877929688,
69,26949,,-2.408585548400879
69,26999,,-0.651918888092041
69,27049,,-0.1521306037902832
69,27099,,-1.4284048080444336
69,27149,,-4.071089744567871
69,27199,,-3.794199228286743
69,27249,,-1.2513771057128906
69,27299,,-1.7250752449035645
69,27299,0.8166000247001648,
70,27349,,-5.369993209838867
70,27399,,0.5096280574798584
70,27449,,-4.22005558013916
70,27499,,-1.9189434051513672
70,27549,,-1.1103038787841797
70,27599,,0.19446015357971191
70,27649,,-0.494290828704834
70,27689,0.8263999819755554,
71,27699,,-2.6108996868133545
71,27749,,-1.0066728591918945
71,27799,,0.4668004512786865
71,27849,,-2.5084736347198486
71,27899,,-5.745915412902832
71,27949,,-3.6091251373291016
71,27999,,0.5561412572860718
71,28049,,-0.12299942970275879
71,28079,0.8216999769210815,
72,28099,,-0.29603123664855957
72,28149,,0.7498095035552979
72,28199,,-5.246587753295898
72,28249,,-2.793041706085205
72,28299,,-0.28806495666503906
72,28349,,-3.537755012512207
72,28399,,-2.3609354496002197
72,28449,,-0.39199304580688477
72,28469,0.833299994468689,
73,28499,,-2.7966411113739014
73,28549,,-3.230398178100586
73,28599,,-5.590826034545898
73,28649,,-0.12798523902893066
73,28699,,-0.4357314109802246
73,28749,,-2.606522560119629
73,28799,,0.27347612380981445
73,28849,,0.24580764770507812
73,28859,0.8364999890327454,
74,28899,,-0.2159435749053955
74,28949,,-0.15832257270812988
74,28999,,0.37488722801208496
74,29049,,0.41914844512939453
74,29099,,0.35183215141296387
74,29149,,-5.322380542755127
74,29199,,-0.4693336486816406
74,29249,,-1.4663419723510742
74,29249,0.8123999834060669,
75,29299,,0.6516680717468262
75,29349,,-1.1040236949920654
75,29399,,-0.4637453556060791
75,29449,,-2.6776747703552246
75,29499,,-4.677644729614258
75,29549,,-0.5716195106506348
75,29599,,-3.532942295074463
75,29639,0.8154000043869019,
76,29649,,-2.1957061290740967
76,29699,,0.44800353050231934
76,29749,,0.6537634134292603
76,29799,,-2.5714895725250244
76,29849,,-0.3441016674041748
76,29899,,-1.127845287322998
76,29949,,-0.6842598915100098
76,29999,,-4.171158790588379
76,30029,0.8313999772071838,
77,30049,,0.14113664627075195
77,30099,,0.6363399028778076
77,30149,,1.1145317554473877
77,30199,,1.1094121932983398
77,30249,,-2.681612968444824
77,30299,,-3.576751232147217
77,30349,,0.12765979766845703
77,30399,,-0.33602166175842285
77,30419,0.8086000084877014,
78,30449,,-1.1262331008911133
78,30499,,0.06731581687927246
78,30549,,-5.312884330749512
78,30599,,-0.26590633392333984
78,30649,,0.8492003679275513
78,30699,,0.6086188554763794
78,30749,,-1.3797218799591064
78,30799,,0.03050827980041504
78,30809,0.800599992275238,
79,30849,,-5.577173233032227
79,30899,,-0.06663036346435547
79,30949,,-3.166459560394287
79,30999,,-1.3099207878112793
79,31049,,-5.395903587341309
79,31099,,-1.9328808784484863
79,31149,,-0.6627407073974609
79,31199,,0.4833803176879883
79,31199,0.8233000040054321,
80,31249,,0.13071060180664062
80,31299,,-0.107147216796875
80,31349,,-0.8480415344238281
80,31399,,-6.815345287322998
80,31449,,-4.38408088684082
80,31499,,-4.336050033569336
80,31549,,0.026793479919433594
80,31589,0.8357999920845032,
81,31599,,-4.042468547821045
81,31649,,-2.5014312267303467
81,31699,,-2.761298179626465
81,31749,,-0.9016773700714111
81,31799,,0.1061544418334961
81,31849,,-2.132059335708618
81,31899,,0.32686352729797363
81,31949,,-2.448887825012207
81,31979,0.833299994468689,
82,31999,,0.045458078384399414
82,32049,,-1.163672685623169
82,32099,,0.5281925201416016
82,32149,,0.009777069091796875
82,32199,,-1.8753430843353271
82,32249,,-1.7391843795776367
82,32299,,-1.0821614265441895
82,32349,,0.3190774917602539
82,32369,0.821399986743927,
83,32399,,-0.8510043621063232
83,32449,,-1.0970454216003418
83,32499,,0.7296473979949951
83,32549,,0.31847691535949707
83,32599,,0.40899133682250977
83,32649,,0.5864179134368896
83,32699,,-1.0305049419403076
83,32749,,0.689704179763794
83,32759,0.8217999935150146,
84,32799,,-0.9508938789367676
84,32849,,-2.1267004013061523
84,32899,,-0.5436670780181885
84,32949,,-0.2529592514038086
84,32999,,-3.7354660034179688
84,33049,,0.3190131187438965
84,33099,,0.4520881175994873
84,33149,,-1.201782464981079
84,33149,0.8235999941825867,
85,33199,,-5.285646438598633
85,33249,,-3.274275779724121
85,33299,,0.46980977058410645
85,33349,,-0.06767106056213379
85,33399,,-0.6863579750061035
85,33449,,0.05675911903381348
85,33499,,0.369020938873291
85,33539,0.8165000081062317,
86,33549,,0.55499267578125
86,33599,,-1.7804479598999023
86,33649,,-2.5786876678466797
86,33699,,0.008327960968017578
86,33749,,-0.7087962627410889
86,33799,,0.3731241226196289
86,33849,,-2.749375104904175
86,33899,,-1.9775364398956299
86,33929,0.824400007724762,
87,33949,,0.2916250228881836
87,33999,,-0.3974728584289551
87,34049,,-0.9273109436035156
87,34099,,-1.6442112922668457
87,34149,,-0.7768347263336182
87,34199,,-1.4293410778045654
87,34249,,-3.12469482421875
87,34299,,-5.753054618835449
87,34319,0.8137000203132629,
88,34349,,-0.39452385902404785
88,34399,,0.0064585208892822266
88,34449,,-0.03280305862426758
88,34499,,-4.023465156555176
88,34549,,-0.8723502159118652
88,34599,,0.12896347045898438
88,34649,,0.3585958480834961
88,34699,,-0.5895829200744629
88,34709,0.8102999925613403,
89,34749,,0.4173126220703125
89,34799,,-0.03147411346435547
89,34849,,-0.7117471694946289
89,34899,,-6.284092903137207
89,34949,,-0.7400002479553223
89,34999,,0.28660154342651367
89,35049,,0.5557053089141846
89,35099,,0.16186904907226562
89,35099,0.832099974155426,
90,35149,,-0.5360653400421143
90,35199,,0.2366504669189453
90,35249,,-3.703889846801758
90,35299,,-1.1087758541107178
90,35349,,-0.3686034679412842
90,35399,,-0.29509997367858887
90,35449,,0.6968817710876465
90,35489,0.8252999782562256,
91,35499,,0.21928834915161133
91,35549,,-1.5164103507995605
91,35599,,0.4325673580169678
91,35649,,0.13384199142456055
91,35699,,-1.5390515327453613
91,35749,,0.5455248355865479
91,35799,,-0.1538403034210205
91,35849,,0.35492634773254395
91,35879,0.8306000232696533,
92,35899,,-1.0408978462219238
92,35949,,-3.7965540885925293
92,35999,,0.04119992256164551
92,36049,,-1.9377961158752441
92,36099,,-1.2355082035064697
92,36149,,-1.5957932472229004
92,36199,,-0.4364285469055176
92,36249,,0.805351734161377
92,36269,0.824999988079071,
93,36299,,-1.0487728118896484
93,36349,,-1.5465102195739746
93,36399,,0.39487266540527344
93,36449,,-0.6562321186065674
93,36499,,-0.7770380973815918
93,36549,,-2.6307499408721924
93,36599,,-3.8546009063720703
93,36649,,0.39028167724609375
93,36659,0.8339999914169312,
94,36699,,-3.9745094776153564
94,36749,,0.4901409149169922
94,36799,,-4.785190105438232
94,36849,,-1.4003899097442627
94,36899,,-5.230818748474121
94,36949,,-4.795475006103516
94,36999,,0.6107797622680664
94,37049,,-2.4638895988464355
94,37049,0.8349999785423279,
95,37099,,-4.572588920593262
95,37149,,-1.9752001762390137
95,37199,,0.5109145641326904
95,37249,,-3.7369461059570312
95,37299,,-0.5953752994537354
95,37349,,0.44815993309020996
95,37399,,-1.7187633514404297
95,37439,0.8313000202178955,
96,37449,,0.3817861080169678
96,37499,,0.7883589267730713
96,37549,,-0.628598690032959
96,37599,,-2.3290700912475586
96,37649,,0.5239367485046387
96,37699,,0.6450262069702148
96,37749,,-6.016442775726318
96,37799,,0.03639841079711914
96,37829,0.8313000202178955,
97,37849,,-5.936260223388672
97,37899,,0.43987560272216797
97,37949,,-2.798529624938965
97,37999,,-0.6967661380767822
97,38049,,0.23038125038146973
97,38099,,0.1477501392364502
97,38149,,-3.337130069732666
97,38199,,-3.0547189712524414
97,38219,0.8166000247001648,
98,38249,,-0.8766741752624512
98,38299,,-3.327897548675537
98,38349,,0.7984862327575684
98,38399,,-0.0005636215209960938
98,38449,,-2.0506978034973145
98,38499,,-1.9209909439086914
98,38549,,0.5870330333709717
98,38599,,-0.5204217433929443
98,38609,0.8303999900817871,
99,38649,,-5.372096061706543
99,38699,,-3.8453521728515625
99,38749,,-1.2941257953643799
99,38799,,0.9127902984619141
99,38849,,0.23830890655517578
99,38899,,0.582344651222229
99,38949,,0.4561755657196045
99,38999,,0.3643813133239746
99,38999,0.8440999984741211,
100,39049,,1.243351936340332
100,39099,,-5.96426248550415
100,39149,,0.7145752906799316
100,39199,,-0.1449882984161377
100,39249,,-0.11095118522644043
100,39299,,-3.7173805236816406
100,39349,,-2.882962703704834
100,39389,0.8384000062942505,
101,39399,,-1.0111854076385498
101,39449,,-0.6668388843536377
101,39499,,-0.40607166290283203
101,39549,,-1.0821993350982666
101,39599,,-2.2644026279449463
101,39649,,-3.9853549003601074
101,39699,,-4.78873872756958
101,39749,,-0.29944276809692383
101,39779,0.8324999809265137,
102,39799,,-0.28330087661743164
102,39849,,0.28969573974609375
102,39899,,0.8447788953781128
102,39949,,-2.1200151443481445
102,39999,,-1.6343767642974854
102,40049,,0.33447980880737305
102,40099,,-4.843193531036377
102,40149,,-1.9744501113891602
102,40169,0.8216999769210815,
103,40199,,0.4448204040527344
103,40249,,-0.6532740592956543
103,40299,,-7.587454795837402
103,40349,,-0.3880424499511719
103,40399,,-2.166574001312256
103,40449,,-1.8859844207763672
103,40499,,-0.6906161308288574
103,40549,,-1.1122386455535889
103,40559,0.8264999985694885,
104,40599,,-1.5486669540405273
104,40649,,-0.002655029296875
104,40699,,-2.283389091491699
