epoch,step,test_acc,train_loss
12,4749,,2.0457115173339844
12,4799,,2.194493532180786
12,4849,,1.8723654747009277
12,4899,,2.2210018634796143
12,4949,,2.192483425140381
12,4999,,1.7368377447128296
12,5049,,1.905616283416748
12,5069,0.85589998960495,
13,5099,,1.7270562648773193
13,5149,,1.4340662956237793
13,5199,,2.1494812965393066
13,5249,,1.843863844871521
13,5299,,1.7925264835357666
13,5349,,1.5518486499786377
13,5399,,1.7981821298599243
13,5449,,1.7022290229797363
13,5459,0.858299970626831,
14,5499,,2.1077218055725098
14,5549,,1.8983418941497803
14,5599,,2.050673007965088
14,5649,,1.793313980102539
14,5699,,2.001408338546753
14,5749,,1.5317318439483643
14,5799,,1.5125062465667725
14,5849,,2.062483072280884
14,5849,0.8646000027656555,
15,5899,,1.9486401081085205
15,5949,,2.0185546875
15,5999,,2.1126089096069336
15,6049,,1.8127357959747314
15,6099,,1.9464340209960938
15,6149,,1.8141257762908936
15,6199,,2.098949909210205
15,6239,0.8618999719619751,
16,6249,,1.9684765338897705
16,6299,,1.641242504119873
16,6349,,1.8880953788757324
16,6399,,1.8609952926635742
16,6449,,1.606297254562378
16,6499,,1.802210807800293
16,6549,,1.5239534378051758
16,6599,,2.032994270324707
16,6629,0.8590999841690063,
17,6649,,1.9548481702804565
17,6699,,1.8743617534637451
17,6749,,1.9125962257385254
17,6799,,1.76724374294281
17,6849,,1.8236521482467651
17,6899,,1.9618229866027832
17,6949,,1.744828701019287
17,6999,,1.9895011186599731
17,7019,0.8773999810218811,
18,7049,,1.9733952283859253
18,7099,,2.00227952003479
18,7149,,2.005213499069214
18,7199,,1.8366484642028809
18,7249,,1.66895592212677
18,7299,,1.8159732818603516
18,7349,,1.8459086418151855
18,7399,,1.8126152753829956
18,7409,0.8805000185966492,
19,7449,,1.9108099937438965
19,7499,,1.8301723003387451
19,7549,,2.074388027191162
19,7599,,1.7804960012435913
19,7649,,1.8394495248794556
19,7699,,1.803545594215393
19,7749,,1.9240565299987793
19,7799,,1.8727515935897827
19,7799,0.8827999830245972,
20,7849,,1.7897765636444092
20,7899,,1.9110667705535889
20,7949,,1.866736888885498
20,7999,,1.596510887145996
20,8049,,1.8872309923171997
20,8099,,1.8910048007965088
20,8149,,1.6108601093292236
20,8189,0.8826000094413757,
21,8199,,1.7379200458526611
21,8249,,1.674752950668335
21,8299,,1.6547210216522217
21,8349,,1.976722002029419
21,8399,,1.2943841218948364
21,8449,,1.242983102798462
21,8499,,1.8914055824279785
21,8549,,1.7958693504333496
21,8579,0.8924999833106995,
22,8599,,1.7202062606811523
22,8649,,1.7309529781341553
22,8699,,1.8730164766311646
22,8749,,1.8661625385284424
22,8799,,1.4036881923675537
22,8849,,1.7182981967926025
22,8899,,1.9235436916351318
22,8949,,1.8251357078552246
22,8969,0.8949000239372253,
23,8999,,1.751216173171997
23,9049,,1.8913946151733398
23,9099,,1.8371458053588867
23,9149,,1.9290478229522705
23,9199,,1.8799185752868652
23,9249,,1.6523128747940063
23,9299,,1.823486566543579
23,9349,,1.9441719055175781
23,9359,0.8991000056266785,
24,9399,,1.7144354581832886
24,9449,,1.5516507625579834
24,9499,,1.3877754211425781
24,9549,,1.8715496063232422
24,9599,,1.8388439416885376
24,9649,,1.658811092376709
24,9699,,1.5829098224639893
24,9749,,1.8288078308105469
24,9749,0.8964999914169312,
25,9799,,1.3125102519989014
25,9849,,1.8209495544433594
25,9899,,1.2427815198898315
25,9949,,1.762953519821167
25,9999,,1.9533761739730835
25,10049,,1.9131242036819458
25,10099,,1.7516108751296997
25,10139,0.9009000062942505,
26,10149,,1.8923200368881226
26,10199,,1.782088041305542
26,10249,,1.856856107711792
26,10299,,1.6234023571014404
26,10349,,1.8860573768615723
26,10399,,1.9187718629837036
26,10449,,1.6881499290466309
26,10499,,1.8648412227630615
26,10529,0.8980000019073486,
27,10549,,1.8493801355361938
27,10599,,1.7889865636825562
27,10649,,1.7499096393585205
27,10699,,1.8758697509765625
27,10749,,1.5504086017608643
27,10799,,1.8344364166259766
27,10849,,1.6225054264068604
27,10899,,1.783056616783142
27,10919,0.9031000137329102,
28,10949,,1.667206883430481
28,10999,,1.825434684753418
28,11049,,1.8563810586929321
28,11099,,1.6701589822769165
28,11149,,1.796301007270813
28,11199,,1.8497998714447021
28,11249,,1.7250332832336426
28,11299,,1.7142583131790161
28,11309,0.9070000052452087,
29,11349,,1.771877408027649
29,11399,,1.7960742712020874
29,11449,,1.5930960178375244
29,11499,,1.028796672821045
29,11549,,1.598684310913086
29,11599,,1.931926965713501
29,11649,,1.2796810865402222
29,11699,,1.8959522247314453
29,11699,0.9133999943733215,
30,11749,,1.3659920692443848
30,11799,,1.7019803524017334
30,11849,,1.6873602867126465
30,11899,,1.7828387022018433
30,11949,,1.7975736856460571
30,11999,,1.8069263696670532
30,12049,,1.7552673816680908
30,12089,0.9089000225067139,
31,12099,,1.7933824062347412
31,12149,,1.7106306552886963
31,12199,,1.7135157585144043
31,12249,,1.344124436378479
31,12299,,1.7958271503448486
31,12349,,1.9264605045318604
31,12399,,1.6488707065582275
31,12449,,1.8189096450805664
31,12479,0.9067000150680542,
32,12499,,1.242417573928833
32,12549,,1.6753028631210327
32,12599,,1.8450955152511597
32,12649,,1.712012767791748
32,12699,,1.7932441234588623
32,12749,,1.8110069036483765
32,12799,,1.7102649211883545
32,12849,,1.7818589210510254
32,12869,0.9146999716758728,
33,12899,,1.733210802078247
33,12949,,1.6040570735931396
33,12999,,1.4084389209747314
33,13049,,1.8909345865249634
33,13099,,1.6818528175354004
33,13149,,1.791698932647705
33,13199,,1.8272289037704468
33,13249,,1.892719030380249
33,13259,0.9160000085830688,
34,13299,,1.5499036312103271
34,13349,,1.847498893737793
34,13399,,1.6245434284210205
34,13449,,1.6674919128417969
34,13499,,1.4793314933776855
34,13549,,1.7545579671859741
34,13599,,1.8488047122955322
34,13649,,1.5860905647277832
34,13649,0.9153000116348267,
35,13699,,1.3594787120819092
35,13749,,1.801163673400879
35,13799,,1.7026019096374512
35,13849,,1.9160301685333252
35,13899,,1.68626070022583
35,13949,,1.6995866298675537
35,13999,,1.7060520648956299
35,14039,0.9210000038146973,
36,14049,,1.6585103273391724
36,14099,,1.8429336547851562
36,14149,,1.608760118484497
36,14199,,1.8156397342681885
36,14249,,1.4858795404434204
36,14299,,1.2818012237548828
36,14349,,1.8883678913116455
36,14399,,1.5873674154281616
36,14429,0.9168999791145325,
37,14449,,1.7927134037017822
37,14499,,1.7858216762542725
37,14549,,1.7411389350891113
37,14599,,1.7387691736221313
37,14649,,1.8192400932312012
37,14699,,1.8180246353149414
37,14749,,1.7552213668823242
37,14799,,1.6190519332885742
37,14819,0.9200000166893005,
38,14849,,1.7915470600128174
38,14899,,1.8126617670059204
38,14949,,1.4565207958221436
38,14999,,1.7058765888214111
38,15049,,1.7467695474624634
38,15099,,1.8114545345306396
38,15149,,1.5777287483215332
38,15199,,1.8302949666976929
38,15209,0.9176999926567078,
39,15249,,1.6920300722122192
39,15299,,1.7021790742874146
39,15349,,1.7219687700271606
39,15399,,1.7751705646514893
39,15449,,1.6583154201507568
39,15499,,1.8188581466674805
39,15549,,1.5489057302474976
39,15599,,1.786283016204834
39,15599,0.916700005531311,
40,15649,,1.6228967905044556
40,15699,,0.8351203203201294
40,15749,,1.8215277194976807
40,15799,,1.7428712844848633
40,15849,,1.9126017093658447
40,15899,,1.8114582300186157
40,15949,,1.8032647371292114
40,15989,0.9218999743461609,
41,15999,,1.652125597000122
41,16049,,1.5475363731384277
41,16099,,1.7337405681610107
41,16149,,1.5433452129364014
41,16199,,1.6596450805664062
41,16249,,1.512908697128296
41,16299,,1.702020287513733
41,16349,,1.65299391746521
41,16379,0.917900025844574,
42,16399,,1.7318542003631592
42,16449,,1.1499980688095093
42,16499,,1.7689778804779053
42,16549,,1.5874569416046143
42,16599,,1.7161585092544556
42,16649,,1.8254798650741577
42,16699,,1.852015733718872
42,16749,,1.690854787826538
42,16769,0.9214000105857849,
43,16799,,1.7093473672866821
43,16849,,1.488447666168213
43,16899,,1.5878314971923828
43,16949,,1.836935043334961
43,16999,,1.7016310691833496
43,17049,,1.413177251815796
43,17099,,1.5403796434402466
43,17149,,1.6123936176300049
43,17159,0.920799970626831,
44,17199,,1.069488763809204
44,17249,,1.7791378498077393
44,17299,,1.6745270490646362
44,17349,,1.7637877464294434
44,17399,,1.6657270193099976
44,17449,,1.704841136932373
44,17499,,1.6654973030090332
44,17549,,1.7012240886688232
44,17549,0.9211000204086304,
45,17599,,1.5462123155593872
45,17649,,1.7307777404785156
45,17699,,1.5921026468276978
45,17749,,1.7556397914886475
45,17799,,1.6027250289916992
45,17849,,1.7749353647232056
45,17899,,1.4844036102294922
45,17939,0.9246000051498413,
46,17949,,1.5868241786956787
46,17999,,1.5404832363128662
46,18049,,1.7159727811813354
46,18099,,1.5526340007781982
46,18149,,1.7757550477981567
46,18199,,1.6209704875946045
46,18249,,1.5042206048965454
46,18299,,1.7571150064468384
46,18329,0.9225000143051147,
47,18349,,1.8465983867645264
47,18399,,1.7645310163497925
47,18449,,1.6382453441619873
47,18499,,1.7587316036224365
47,18549,,1.4342776536941528
47,18599,,1.558380365371704
47,18649,,1.613945722579956
47,18699,,1.4727253913879395
47,18719,0.923799991607666,
48,18749,,1.707655906677246
48,18799,,1.7175036668777466
48,18849,,1.763838291168213
48,18899,,1.8030197620391846
48,18949,,1.6731714010238647
48,18999,,1.6366536617279053
48,19049,,1.637411117553711
48,19099,,1.641451358795166
48,19109,0.9247999787330627,
49,19149,,1.761216402053833
49,19199,,1.8017367124557495
49,19249,,1.3734078407287598
49,19299,,1.5969865322113037
49,19349,,1.5382320880889893
49,19399,,1.7081588506698608
49,19449,,1.749643325805664
49,19499,,1.7973787784576416
49,19499,0.9222000241279602,
50,19549,,1.6600685119628906
50,19599,,1.7618569135665894
50,19649,,1.7332391738891602
50,19699,,1.6944348812103271
50,19749,,1.7070794105529785
50,19799,,1.6880226135253906
50,19849,,1.683821439743042
50,19889,0.9233999848365784,
51,19899,,1.7027113437652588
51,19949,,1.8261873722076416
51,19999,,1.7205055952072144
51,20049,,1.6816160678863525
51,20099,,1.7511327266693115
51,20149,,1.7572529315948486
51,20199,,1.675915002822876
51,20249,,1.6405130624771118
51,20279,0.9235000014305115,
52,20299,,1.7333965301513672
52,20349,,1.3856046199798584
52,20399,,1.5031236410140991
52,20449,,1.7326068878173828
52,20499,,1.718434453010559
52,20549,,1.6436283588409424
52,20599,,1.580070972442627
52,20649,,1.5758508443832397
52,20669,0.929099977016449,
53,20699,,1.624786376953125
53,20749,,1.66893470287323
53,20799,,1.575383186340332
53,20849,,1.695525884628296
53,20899,,1.7736620903015137
53,20949,,1.6084924936294556
53,20999,,1.6961047649383545
53,21049,,1.2356361150741577
53,21059,0.9251999855041504,
54,21099,,1.6467148065567017
54,21149,,1.4502885341644287
54,21199,,1.654440999031067
54,21249,,1.3054494857788086
54,21299,,1.709420919418335
54,21349,,1.655631184577942
54,21399,,1.7917375564575195
54,21449,,1.7244703769683838
54,21449,0.9266999959945679,
55,21499,,1.7858331203460693
55,21549,,1.70900559425354
55,21599,,1.812845230102539
55,21649,,1.7054359912872314
55,21699,,1.6248934268951416
55,21749,,1.4627145528793335
55,21799,,1.4350286722183228
55,21839,0.9265999794006348,
56,21849,,1.5478014945983887
56,21899,,1.7643839120864868
56,21949,,1.6858463287353516
56,21999,,1.533557415008545
56,22049,,1.7841942310333252
56,22099,,1.5681633949279785
56,22149,,1.6812653541564941
56,22199,,1.0944422483444214
56,22229,0.9311000108718872,
57,22249,,1.6380469799041748
57,22299,,1.6861944198608398
57,22349,,1.6495949029922485
57,22399,,1.489542007446289
57,22449,,1.5645897388458252
57,22499,,1.6543329954147339
57,22549,,1.591059923171997
57,22599,,1.568702220916748
57,22619,0.9298999905586243,
58,22649,,1.6777863502502441
58,22699,,1.329004168510437
58,22749,,1.579606056213379
58,22799,,1.7007529735565186
58,22849,,1.754899263381958
58,22899,,1.3807373046875
58,22949,,1.6653001308441162
58,22999,,1.6228041648864746
58,23009,0.9290000200271606,
59,23049,,1.5510855913162231
59,23099,,1.6267201900482178
59,23149,,1.488108515739441
59,23199,,1.6421971321105957
59,23249,,1.7386797666549683
59,23299,,1.7065763473510742
59,23349,,1.8525077104568481
59,23399,,1.5065323114395142
59,23399,0.9301999807357788,
60,23449,,1.6926645040512085
60,23499,,1.593597173690796
60,23549,,1.6870391368865967
60,23599,,1.437833547592163
60,23649,,1.5225210189819336
60,23699,,1.3918566703796387
60,23749,,1.753333330154419
60,23789,0.9283999800682068,
61,23799,,1.4926092624664307
61,23849,,1.6777312755584717
61,23899,,1.5227700471878052
61,23949,,1.7800925970077515
61,23999,,1.231372356414795
61,24049,,1.2373988628387451
61,24099,,1.679478406906128
61,24149,,1.5992920398712158
61,24179,0.9318000078201294,
62,24199,,1.5654771327972412
62,24249,,1.7613778114318848
62,24299,,1.4386945962905884
62,24349,,1.7733025550842285
62,24399,,1.725008249282837
62,24449,,1.579418659210205
62,24499,,1.4189469814300537
62,24549,,1.4483542442321777
62,24569,0.9304999709129333,
63,24599,,1.5685797929763794
63,24649,,1.3290033340454102
63,24699,,1.2933664321899414
63,24749,,1.6686465740203857
63,24799,,1.756887435913086
63,24849,,1.244066834449768
63,24899,,1.7173881530761719
63,24949,,1.7599987983703613
63,24959,0.932200014591217,
64,24999,,1.6886519193649292
64,25049,,1.7862656116485596
64,25099,,1.6097145080566406
64,25149,,1.5977084636688232
64,25199,,1.830261468887329
64,25249,,1.6483736038208008
64,25299,,1.4033513069152832
64,25349,,1.7031598091125488
64,25349,0.9311000108718872,
65,25399,,1.7531737089157104
65,25449,,1.6731399297714233
65,25499,,1.6025683879852295
65,25549,,1.7126901149749756
65,25599,,1.715653657913208
65,25649,,1.7294104099273682
65,25699,,1.6976864337921143
65,25739,0.9333000183105469,
66,25749,,1.6968573331832886
66,25799,,1.680720567703247
66,25849,,1.5406806468963623
66,25899,,1.5763530731201172
66,25949,,1.7263107299804688
66,25999,,1.5635781288146973
66,26049,,1.5846145153045654
66,26099,,1.4649524688720703
66,26129,0.9330000281333923,
67,26149,,1.7119965553283691
67,26199,,1.409934639930725
67,26249,,1.6789531707763672
67,26299,,1.8187446594238281
67,26349,,1.706146478652954
67,26399,,1.6956311464309692
67,26449,,1.6320655345916748
67,26499,,1.6138927936553955
67,26519,0.9355999827384949,
68,26549,,1.6221668720245361
68,26599,,1.6073780059814453
68,26649,,1.7636806964874268
68,26699,,1.7447949647903442
68,26749,,1.6000335216522217
68,26799,,1.5806694030761719
68,26849,,1.4284913539886475
68,26899,,1.6706266403198242
68,26909,0.932699978351593,
69,26949,,1.434361457824707
69,26999,,1.3532838821411133
69,27049,,1.7000066041946411
69,27099,,1.414176344871521
69,27149,,1.5733795166015625
69,27199,,1.638298749923706
69,27249,,1.5845575332641602
69,27299,,1.201454758644104
69,27299,0.9319000244140625,
70,27349,,1.3693205118179321
70,27399,,1.2801251411437988
70,27449,,1.6067962646484375
70,27499,,1.672651767730713
70,27549,,1.1694612503051758
70,27599,,1.7305042743682861
70,27649,,1.6219319105148315
70,27689,0.9325000047683716,
71,27699,,1.744436264038086
71,27749,,1.6486620903015137
71,27799,,1.4006013870239258
71,27849,,1.3252167701721191
71,27899,,1.6410032510757446
71,27949,,1.2412681579589844
71,27999,,1.359360694885254
71,28049,,1.7282723188400269
71,28079,0.9315000176429749,
72,28099,,1.444947600364685
72,28149,,1.6635422706604004
72,28199,,1.7347795963287354
72,28249,,1.6286747455596924
72,28299,,1.5715433359146118
72,28349,,1.7046773433685303
72,28399,,1.2135673761367798
72,28449,,1.4801201820373535
72,28469,0.9312999844551086,
73,28499,,1.3080761432647705
73,28549,,1.5994229316711426
73,28599,,1.6379611492156982
73,28649,,1.7279739379882812
73,28699,,1.581528902053833
73,28749,,1.6344536542892456
73,28799,,1.6215167045593262
73,28849,,1.6609777212142944
73,28859,0.9337999820709229,
74,28899,,1.519739031791687
74,28949,,1.6435000896453857
74,28999,,1.6616594791412354
74,29049,,1.5818978548049927
74,29099,,1.7021381855010986
74,29149,,1.7624304294586182
74,29199,,1.552416205406189
74,29249,,1.4083366394042969
74,29249,0.9330999851226807,
75,29299,,1.5267020463943481
75,29349,,1.6308636665344238
75,29399,,1.3552920818328857
75,29449,,1.564024806022644
75,29499,,1.6382663249969482
75,29549,,1.648038625717163
75,29599,,1.4840353727340698
75,29639,0.9330000281333923,
76,29649,,1.641942024230957
76,29699,,1.6196069717407227
76,29749,,1.632313847541809
76,29799,,1.5186657905578613
76,29849,,1.5943243503570557
76,29899,,1.6786739826202393
76,29949,,1.5524799823760986
76,29999,,1.7276628017425537
76,30029,0.935699999332428,
77,30049,,1.707990050315857
77,30099,,1.5866057872772217
77,30149,,1.5825538635253906
77,30199,,1.5547428131103516
77,30249,,1.501894235610962
77,30299,,1.6173057556152344
77,30349,,1.4315545558929443
77,30399,,1.7192802429199219
77,30419,0.9351999759674072,
78,30449,,1.6168709993362427
78,30499,,1.591030478477478
78,30549,,1.5975651741027832
78,30599,,1.5306401252746582
78,30649,,1.722029209136963
78,30699,,1.60538911819458
78,30749,,1.6111533641815186
78,30799,,1.6766716241836548
78,30809,0.9333000183105469,
79,30849,,1.6182739734649658
79,30899,,1.587850570678711
79,30949,,1.6677274703979492
79,30999,,1.7224295139312744
79,31049,,1.6061503887176514
79,31099,,1.5296149253845215
79,31149,,1.7702605724334717
79,31199,,1.4808778762817383
79,31199,0.9383999705314636,
80,31249,,1.524343490600586
80,31299,,1.6869194507598877
80,31349,,1.619896411895752
80,31399,,1.5938862562179565
80,31449,,1.5418496131896973
80,31499,,1.6490843296051025
80,31549,,1.644334077835083
80,31589,0.9337999820709229,
81,31599,,1.273655891418457
81,31649,,1.681909203529358
81,31699,,1.5583417415618896
81,31749,,1.6451501846313477
81,31799,,1.6039469242095947
81,31849,,1.5792771577835083
81,31899,,1.5410486459732056
81,31949,,1.5717971324920654
81,31979,0.9323999881744385,
82,31999,,1.4895086288452148
82,32049,,1.384687900543213
82,32099,,1.6898531913757324
82,32149,,1.7189444303512573
82,32199,,1.5486583709716797
82,32249,,1.6548187732696533
82,32299,,1.7511491775512695
82,32349,,1.6547341346740723
82,32369,0.9344000220298767,
83,32399,,1.4384682178497314
83,32449,,1.631535530090332
83,32499,,1.6769230365753174
83,32549,,1.7207653522491455
83,32599,,1.7335586547851562
83,32649,,1.534873366355896
83,32699,,1.473677635192871
83,32749,,1.6695184707641602
83,32759,0.9341999888420105,
84,32799,,1.5896574258804321
84,32849,,1.7015533447265625
84,32899,,1.2986294031143188
84,32949,,1.5755579471588135
84,32999,,1.5621249675750732
84,33049,,1.694788932800293
84,33099,,1.7385085821151733
84,33149,,1.7167704105377197
84,33149,0.9366000294685364,
85,33199,,1.4546144008636475
85,33249,,1.6849150657653809
85,33299,,1.6380066871643066
85,33349,,1.4771711826324463
85,33399,,1.6453863382339478
85,33449,,1.5245327949523926
85,33499,,1.6870877742767334
85,33539,0.9315000176429749,
86,33549,,1.5696766376495361
86,33599,,1.677903413772583
86,33649,,1.4679352045059204
86,33699,,1.5981290340423584
86,33749,,1.3488457202911377
86,33799,,1.6512775421142578
86,33849,,1.4604601860046387
86,33899,,1.7677757740020752
86,33929,0.935699999332428,
87,33949,,1.6046862602233887
87,33999,,1.4776196479797363
87,34049,,1.366261601448059
87,34099,,1.6412309408187866
87,34149,,1.6025900840759277
87,34199,,1.3887362480163574
87,34249,,1.5809879302978516
87,34299,,1.4236012697219849
87,34319,0.9336000084877014,
88,34349,,1.4635822772979736
88,34399,,1.5539219379425049
88,34449,,1.6168885231018066
88,34499,,1.7038393020629883
88,34549,,1.6296405792236328
88,34599,,1.7775599956512451
88,34649,,1.5443094968795776
88,34699,,1.4533435106277466
88,34709,0.933899998664856,
89,34749,,1.5867609977722168
89,34799,,1.5108284950256348
89,34849,,1.625724196434021
89,34899,,1.5990638732910156
89,34949,,1.581256628036499
89,34999,,1.698021650314331
89,35049,,1.6860301494598389
89,35099,,1.621677279472351
89,35099,0.9377999901771545,
90,35149,,1.6136322021484375
90,35199,,1.1080207824707031
90,35249,,1.4258843660354614
90,35299,,1.6218504905700684
90,35349,,1.4403231143951416
90,35399,,1.7110917568206787
90,35449,,1.61076021194458
90,35489,0.9358000159263611,
91,35499,,1.5059599876403809
91,35549,,1.6983551979064941
91,35599,,1.753024697303772
91,35649,,1.7429050207138062
91,35699,,1.2663319110870361
91,35749,,1.5536099672317505
91,35799,,1.6151065826416016
91,35849,,1.6963613033294678
91,35879,0.9362999796867371,
92,35899,,1.2330845594406128
92,35949,,1.6047778129577637
92,35999,,1.5327309370040894
92,36049,,1.5983176231384277
92,36099,,1.7062294483184814
92,36149,,1.695984125137329
92,36199,,1.2466673851013184
92,36249,,1.3909807205200195
92,36269,0.9368000030517578,
93,36299,,1.5303595066070557
93,36349,,1.557046890258789
93,36399,,1.4112334251403809
93,36449,,1.5375292301177979
93,36499,,1.5935086011886597
93,36549,,1.1479072570800781
93,36599,,1.6011874675750732
93,36649,,1.5733768939971924
93,36659,0.9366000294685364,
94,36699,,1.393315315246582
94,36749,,1.6330747604370117
94,36799,,1.3794517517089844
94,36849,,1.3835973739624023
94,36899,,1.3805540800094604
94,36949,,1.5178000926971436
94,36999,,1.5157933235168457
94,37049,,1.6161816120147705
94,37049,0.9380000233650208,
95,37099,,1.5966010093688965
95,37149,,1.6804813146591187
95,37199,,1.62233304977417
95,37249,,1.2432222366333008
95,37299,,1.622605800628662
95,37349,,1.5721454620361328
95,37399,,1.5952837467193604
95,37439,0.9347000122070312,
96,37449,,1.708877444267273
96,37499,,1.4426158666610718
96,37549,,1.690568447113037
96,37599,,1.6639635562896729
96,37649,,1.5804502964019775
96,37699,,1.5115611553192139
96,37749,,1.5493748188018799
96,37799,,1.6041996479034424
96,37829,0.9416999816894531,
97,37849,,1.2921552658081055
97,37899,,1.614568829536438
97,37949,,1.6067756414413452
97,37999,,1.6071572303771973
97,38049,,1.4920520782470703
97,38099,,1.5479469299316406
97,38149,,1.6241003274917603
97,38199,,1.5550191402435303
97,38219,0.9406999945640564,
98,38249,,1.528004765510559
98,38299,,1.6723295450210571
98,38349,,1.4032269716262817
98,38399,,1.7107547521591187
98,38449,,1.67535400390625
98,38499,,1.423691749572754
98,38549,,1.4121345281600952
98,38599,,1.6266363859176636
98,38609,0.9394999742507935,
99,38649,,1.5617022514343262
99,38699,,1.6473735570907593
99,38749,,1.5618491172790527
99,38799,,1.632901906967163
99,38849,,1.6641955375671387
99,38899,,1.51982581615448
99,38949,,1.3765369653701782
99,38999,,1.6628038883209229
99,38999,0.9380000233650208,
100,39049,,1.5412585735321045
100,39099,,1.7214913368225098
100,39149,,1.1562522649765015
100,39199,,1.6542367935180664
100,39249,,1.5764477252960205
100,39299,,1.536882996559143
100,39349,,1.4629313945770264
100,39389,0.9376999735832214,
101,39399,,1.3776462078094482
101,39449,,1.6582269668579102
101,39499,,1.7053449153900146
101,39549,,1.3525564670562744
101,39599,,1.5903964042663574
101,39649,,1.665414810180664
101,39699,,1.5563488006591797
101,39749,,1.5946204662322998
101,39779,0.9377999901771545,
102,39799,,1.4711607694625854
102,39849,,1.666677474975586
102,39899,,1.2568039894104004
102,39949,,1.7568402290344238
102,39999,,1.303126335144043
102,40049,,1.4424798488616943
102,40099,,1.547386884689331
102,40149,,1.672400712966919
102,40169,0.9399999976158142,
103,40199,,1.6390957832336426
103,40249,,1.6328620910644531
103,40299,,1.4957857131958008
103,40349,,1.552098035812378
103,40399,,1.6339023113250732
103,40449,,1.6300946474075317
103,40499,,1.6892180442810059
103,40549,,1.6360191106796265
103,40559,0.9405999779701233,
104,40599,,1.6537432670593262
104,40649,,1.6401293277740479
104,40699,,1.5185297727584839
104,40749,,1.549088954925537
104,40799,,1.5427913665771484
104,40849,,1.6613802909851074
104,40899,,1.492430567741394
104,40949,,1.4574437141418457
104,40949,0.9388999938964844,
105,40999,,1.6302604675292969
105,41049,,1.6428921222686768
105,41099,,1.652695894241333
105,41149,,1.5570032596588135
105,41199,,1.570429801940918
105,41249,,1.3697882890701294
105,41299,,1.7442665100097656
105,41339,0.940500020980835,
106,41349,,1.5819348096847534
106,41399,,1.5876851081848145
106,41449,,1.680901050567627
106,41499,,1.599010705947876
106,41549,,1.6988352537155151
106,41599,,1.494459629058838
106,41649,,1.6642109155654907
106,41699,,1.588334083557129
106,41729,0.9395999908447266,
