epoch,step,test_acc,train_acc,train_loss
37,14699,,,-14.506721496582031
37,14749,,,-14.408679008483887
37,14799,,,-14.405881881713867
37,14819,0.9025999903678894,0.8448517918586731,
38,14849,,,-14.061962127685547
38,14899,,,-14.964524269104004
38,14949,,,-13.106914520263672
38,14999,,,-14.276183128356934
38,15049,,,-14.330024719238281
38,15099,,,-13.317211151123047
38,15149,,,-14.347335815429688
38,15199,,,-14.807180404663086
38,15209,0.9114999771118164,0.8505008220672607,
39,15249,,,-13.79974365234375
39,15299,,,-14.984476089477539
39,15349,,,-15.098960876464844
39,15399,,,-14.018301010131836
39,15449,,,-13.987870216369629
39,15499,,,-14.961816787719727
39,15549,,,-14.45186996459961
39,15599,,,-15.424388885498047
39,15599,0.9150999784469604,0.8558894395828247,
40,15649,,,-14.152229309082031
40,15699,,,-12.044733047485352
40,15749,,,-12.08084487915039
40,15799,,,-12.450035095214844
40,15849,,,-11.71475887298584
40,15899,,,-12.810787200927734
40,15949,,,-12.931046485900879
40,15989,0.7028999924659729,0.7655649185180664,
41,15999,,,-12.811201095581055
41,16049,,,-11.64812183380127
41,16099,,,-12.937984466552734
41,16149,,,-12.521036148071289
41,16199,,,-12.747157096862793
41,16249,,,-12.665088653564453
41,16299,,,-14.084896087646484
41,16349,,,-13.078607559204102
41,16379,0.7998999953269958,0.7732571959495544,
42,16399,,,-14.689250946044922
42,16449,,,-12.213248252868652
42,16499,,,-14.307246208190918
42,16549,,,-12.337900161743164
42,16599,,,-12.051594734191895
42,16649,,,-11.673942565917969
42,16699,,,-12.781696319580078
42,16749,,,-12.331108093261719
42,16769,0.833899974822998,0.7936899065971375,
43,16799,,,-14.301066398620605
43,16849,,,-13.473779678344727
43,16899,,,-13.628297805786133
43,16949,,,-13.621320724487305
43,16999,,,-13.122686386108398
43,17049,,,-12.940949440002441
43,17099,,,-14.238834381103516
43,17149,,,-13.546405792236328
43,17159,0.8702999949455261,0.8135015964508057,
44,17199,,,-13.328483581542969
44,17249,,,-13.395068168640137
44,17299,,,-13.401819229125977
44,17349,,,-13.271379470825195
44,17399,,,-12.391279220581055
44,17449,,,-11.970858573913574
44,17499,,,-12.913700103759766
44,17549,,,-13.715591430664062
44,17549,0.8758000135421753,0.8223958611488342,
45,17599,,,-13.851105690002441
45,17649,,,-14.150604248046875
45,17699,,,-13.817756652832031
45,17749,,,-14.31097412109375
45,17799,,,-14.102992057800293
45,17849,,,-13.886576652526855
45,17899,,,-13.993131637573242
45,17939,0.8848999738693237,0.8335937261581421,
46,17949,,,-13.924920082092285
46,17999,,,-13.525504112243652
46,18049,,,-13.22510051727295
46,18099,,,-14.568201065063477
46,18149,,,-13.224342346191406
46,18199,,,-14.031646728515625
46,18249,,,-15.125447273254395
46,18299,,,-13.801370620727539
46,18329,0.9028000235557556,0.8421273827552795,
47,18349,,,-14.911309242248535
47,18399,,,-13.682124137878418
47,18449,,,-13.738253593444824
47,18499,,,-14.887201309204102
47,18549,,,-14.362842559814453
47,18599,,,-14.069716453552246
47,18649,,,-14.228251457214355
47,18699,,,-14.517529487609863
47,18719,0.9115999937057495,0.8511818647384644,
48,18749,,,-14.00605583190918
48,18799,,,-13.392746925354004
48,18849,,,-14.987740516662598
48,18899,,,-15.953096389770508
48,18949,,,-15.711926460266113
48,18999,,,-14.709803581237793
48,19049,,,-15.344954490661621
48,19099,,,-15.54099178314209
48,19109,0.9160000085830688,0.8570713400840759,
49,19149,,,-14.519939422607422
49,19199,,,-14.63410472869873
49,19249,,,-14.829188346862793
49,19299,,,-16.017133712768555
49,19349,,,-15.539194107055664
49,19399,,,-15.137947082519531
49,19449,,,-15.606513977050781
49,19499,,,-16.120494842529297
49,19499,0.9169999957084656,0.8613982200622559,
50,19549,,,-12.894628524780273
50,19599,,,-13.713712692260742
50,19649,,,-11.8159761428833
50,19699,,,-11.752931594848633
50,19749,,,-13.40475082397461
50,19799,,,-13.456295013427734
50,19849,,,-12.689210891723633
50,19889,0.8104000091552734,0.7725961804389954,
51,19899,,,-12.891408920288086
51,19949,,,-13.148125648498535
51,19999,,,-13.615274429321289
51,20049,,,-12.806139945983887
51,20099,,,-15.338528633117676
51,20149,,,-12.213680267333984
51,20199,,,-13.805058479309082
51,20249,,,-13.28758716583252
51,20279,0.8208000063896179,0.7855569124221802,
52,20299,,,-14.094511032104492
52,20349,,,-13.323274612426758
52,20399,,,-12.904036521911621
52,20449,,,-12.019840240478516
52,20499,,,-14.779810905456543
52,20549,,,-13.261356353759766
52,20599,,,-13.631379127502441
52,20649,,,-13.6298189163208
52,20669,0.8410000205039978,0.8042067289352417,
53,20699,,,-13.51320743560791
53,20749,,,-12.64162826538086
53,20799,,,-13.352937698364258
53,20849,,,-12.582320213317871
53,20899,,,-13.52513599395752
53,20949,,,-14.548561096191406
53,20999,,,-13.535820960998535
53,21049,,,-14.837600708007812
53,21059,0.8745999932289124,0.8129607439041138,
54,21099,,,-13.321372985839844
54,21149,,,-15.233659744262695
54,21199,,,-13.400150299072266
54,21249,,,-13.72538948059082
54,21299,,,-14.152045249938965
54,21349,,,-13.535445213317871
54,21399,,,-13.04871940612793
54,21449,,,-13.893144607543945
54,21449,0.8755999803543091,0.8270232081413269,
55,21499,,,-14.465044975280762
55,21549,,,-15.12162971496582
55,21599,,,-14.598339080810547
55,21649,,,-14.500101089477539
55,21699,,,-13.730552673339844
55,21749,,,-14.200470924377441
55,21799,,,-14.252679824829102
55,21839,0.892300009727478,0.8385817408561707,
56,21849,,,-15.575093269348145
56,21899,,,-13.877632141113281
56,21949,,,-12.77797794342041
56,21999,,,-13.929394721984863
56,22049,,,-14.940117835998535
56,22099,,,-14.648868560791016
56,22149,,,-14.42671012878418
56,22199,,,-14.866774559020996
56,22229,0.906499981880188,0.8462139368057251,
57,22249,,,-14.026062965393066
57,22299,,,-14.741531372070312
57,22349,,,-14.382055282592773
57,22399,,,-15.854254722595215
57,22449,,,-15.322525978088379
57,22499,,,-14.775202751159668
57,22549,,,-13.910930633544922
57,22599,,,-15.268672943115234
57,22619,0.9117000102996826,0.8552483916282654,
58,22649,,,-14.956562995910645
58,22699,,,-15.140195846557617
58,22749,,,-14.737129211425781
58,22799,,,-16.230566024780273
58,22849,,,-15.328801155090332
58,22899,,,-15.737015724182129
58,22949,,,-13.479778289794922
58,22999,,,-13.997936248779297
58,23009,0.9182999730110168,0.861057698726654,
59,23049,,,-14.853721618652344
59,23099,,,-15.615535736083984
59,23149,,,-15.129683494567871
59,23199,,,-15.567418098449707
59,23249,,,-14.237650871276855
59,23299,,,-15.228007316589355
59,23349,,,-15.884878158569336
59,23399,,,-15.015776634216309
59,23399,0.9205999970436096,0.8652243614196777,
60,23449,,,-15.384002685546875
60,23499,,,-13.734485626220703
60,23549,,,-13.087486267089844
60,23599,,,-12.969561576843262
60,23649,,,-11.547233581542969
60,23699,,,-14.20541763305664
60,23749,,,-14.261938095092773
60,23789,0.7989000082015991,0.7745793461799622,
61,23799,,,-12.679817199707031
61,23849,,,-12.824247360229492
61,23899,,,-12.635202407836914
61,23949,,,-13.445939064025879
61,23999,,,-14.568723678588867
61,24049,,,-14.292166709899902
61,24099,,,-12.408004760742188
61,24149,,,-12.891719818115234
61,24179,0.7940999865531921,0.7892828583717346,
62,24199,,,-13.198989868164062
62,24249,,,-12.876265525817871
62,24299,,,-11.690051078796387
62,24349,,,-12.904260635375977
62,24399,,,-14.645111083984375
62,24449,,,-13.254704475402832
62,24499,,,-12.343338012695312
62,24549,,,-13.06636905670166
62,24569,0.8525999784469604,0.8065705299377441,
63,24599,,,-14.035204887390137
63,24649,,,-12.41634750366211
63,24699,,,-13.294581413269043
63,24749,,,-13.436030387878418
63,24799,,,-12.184978485107422
63,24849,,,-14.254119873046875
63,24899,,,-14.05136489868164
63,24949,,,-12.945914268493652
63,24959,0.8790000081062317,0.8190504908561707,
64,24999,,,-14.439723014831543
64,25049,,,-11.990644454956055
64,25099,,,-13.928445816040039
64,25149,,,-14.312347412109375
64,25199,,,-14.432525634765625
64,25249,,,-14.277908325195312
64,25299,,,-14.12388801574707
64,25349,,,-13.916003227233887
64,25349,0.8884999752044678,0.8309495449066162,
65,25399,,,-13.526163101196289
65,25449,,,-14.584941864013672
65,25499,,,-13.846980094909668
65,25549,,,-13.373830795288086
65,25599,,,-12.59858226776123
65,25649,,,-14.879599571228027
65,25699,,,-14.273530960083008
65,25739,0.9009000062942505,0.8411658406257629,
66,25749,,,-15.3278226852417
66,25799,,,-14.38256549835205
66,25849,,,-14.768121719360352
66,25899,,,-13.935345649719238
66,25949,,,-14.826431274414062
66,25999,,,-13.425658226013184
66,26049,,,-14.871731758117676
66,26099,,,-13.87533187866211
66,26129,0.9104999899864197,0.8493990302085876,
67,26149,,,-14.63952922821045
67,26199,,,-14.09676742553711
67,26249,,,-14.036982536315918
67,26299,,,-15.04594612121582
67,26349,,,-12.611278533935547
67,26399,,,-14.052833557128906
67,26449,,,-14.171629905700684
67,26499,,,-15.76404094696045
67,26519,0.9180999994277954,0.8594951629638672,
68,26549,,,-14.261235237121582
68,26599,,,-14.95606517791748
68,26649,,,-15.566202163696289
68,26699,,,-14.558459281921387
68,26749,,,-15.889819145202637
68,26799,,,-15.772825241088867
68,26849,,,-15.139537811279297
68,26899,,,-15.336816787719727
68,26909,0.9215999841690063,0.8635616898536682,
69,26949,,,-16.527751922607422
69,26999,,,-15.72005844116211
69,27049,,,-14.525884628295898
69,27099,,,-15.103689193725586
69,27149,,,-15.613831520080566
69,27199,,,-14.579280853271484
69,27249,,,-14.99769401550293
69,27299,,,-15.038507461547852
69,27299,0.9254999756813049,0.8682091236114502,
70,27349,,,-14.771599769592285
70,27399,,,-12.238771438598633
70,27449,,,-13.497182846069336
70,27499,,,-13.877687454223633
70,27549,,,-10.85697078704834
70,27599,,,-14.005229949951172
70,27649,,,-13.535079956054688
70,27689,0.7699000239372253,0.7853565812110901,
71,27699,,,-12.464266777038574
71,27749,,,-12.53451156616211
71,27799,,,-13.100069046020508
71,27849,,,-11.841876029968262
71,27899,,,-12.721644401550293
71,27949,,,-12.75429630279541
71,27999,,,-12.91145133972168
71,28049,,,-14.957254409790039
71,28079,0.8090000152587891,0.7837940454483032,
72,28099,,,-11.339885711669922
72,28149,,,-13.649852752685547
72,28199,,,-14.45897388458252
72,28249,,,-12.708210945129395
72,28299,,,-13.20737361907959
72,28349,,,-13.294624328613281
72,28399,,,-13.157459259033203
72,28449,,,-13.356976509094238
72,28469,0.8120999932289124,0.8101562261581421,
73,28499,,,-12.969096183776855
73,28549,,,-13.174592018127441
73,28599,,,-13.746209144592285
73,28649,,,-11.994690895080566
73,28699,,,-14.033519744873047
73,28749,,,-13.846824645996094
73,28799,,,-14.106637954711914
73,28849,,,-14.578523635864258
73,28859,0.8777999877929688,0.8203525543212891,
74,28899,,,-13.897953033447266
74,28949,,,-14.101364135742188
74,28999,,,-13.20208740234375
74,29049,,,-14.170984268188477
74,29099,,,-14.196236610412598
74,29149,,,-14.307903289794922
74,29199,,,-12.754552841186523
74,29249,,,-14.42778491973877
74,29249,0.894599974155426,0.8338942527770996,
75,29299,,,-12.591707229614258
75,29349,,,-15.056707382202148
75,29399,,,-15.358631134033203
75,29449,,,-13.513128280639648
75,29499,,,-14.32441520690918
75,29549,,,-14.621357917785645
75,29599,,,-15.022688865661621
75,29639,0.9031999707221985,0.8446915149688721,
76,29649,,,-13.731464385986328
76,29699,,,-15.500985145568848
76,29749,,,-13.874381065368652
76,29799,,,-13.780019760131836
76,29849,,,-13.86404800415039
76,29899,,,-14.217199325561523
76,29949,,,-15.260112762451172
76,29999,,,-14.645013809204102
76,30029,0.9121000170707703,0.853986382484436,
77,30049,,,-15.448439598083496
77,30099,,,-15.306097984313965
77,30149,,,-15.07542610168457
77,30199,,,-14.184957504272461
77,30249,,,-15.656209945678711
77,30299,,,-15.32555103302002
77,30349,,,-14.654841423034668
77,30399,,,-14.31938362121582
77,30419,0.9186000227928162,0.861798882484436,
78,30449,,,-14.154339790344238
78,30499,,,-15.542990684509277
78,30549,,,-15.531664848327637
78,30599,,,-15.1951904296875
78,30649,,,-14.757162094116211
78,30699,,,-14.056782722473145
78,30749,,,-14.43879222869873
78,30799,,,-14.61379337310791
78,30809,0.9211999773979187,0.8661859035491943,
79,30849,,,-15.369346618652344
79,30899,,,-14.997448921203613
79,30949,,,-15.882286071777344
79,30999,,,-16.211196899414062
79,31049,,,-15.355973243713379
79,31099,,,-15.957509994506836
79,31149,,,-15.85711669921875
79,31199,,,-15.359331130981445
79,31199,0.9243000149726868,0.869571328163147,
80,31249,,,-14.39332389831543
80,31299,,,-12.33343505859375
80,31349,,,-12.648159980773926
80,31399,,,-13.891846656799316
80,31449,,,-13.751445770263672
80,31499,,,-14.095342636108398
80,31549,,,-12.576546669006348
80,31589,0.7879999876022339,0.7796474099159241,
81,31599,,,-13.823162078857422
81,31649,,,-12.533068656921387
81,31699,,,-12.721757888793945
81,31749,,,-13.17181396484375
81,31799,,,-13.880631446838379
81,31849,,,-12.618468284606934
81,31899,,,-12.76395034790039
81,31949,,,-12.005736351013184
81,31979,0.8395000100135803,0.7926282286643982,
82,31999,,,-12.317829132080078
82,32049,,,-13.537403106689453
82,32099,,,-12.866232872009277
82,32149,,,-13.483918190002441
82,32199,,,-12.919153213500977
82,32249,,,-12.76584529876709
82,32299,,,-13.914786338806152
82,32349,,,-13.33936882019043
82,32369,0.8648999929428101,0.807111382484436,
83,32399,,,-13.105438232421875
83,32449,,,-13.277164459228516
83,32499,,,-13.564537048339844
83,32549,,,-14.56369400024414
83,32599,,,-14.236539840698242
83,32649,,,-12.914456367492676
83,32699,,,-13.501606941223145
83,32749,,,-13.540471076965332
83,32759,0.8806999921798706,0.8251001834869385,
84,32799,,,-13.403144836425781
84,32849,,,-14.720376968383789
84,32899,,,-13.154574394226074
84,32949,,,-13.679330825805664
84,32999,,,-14.137213706970215
84,33049,,,-16.049728393554688
84,33099,,,-13.621516227722168
84,33149,,,-12.897211074829102
84,33149,0.8942999839782715,0.8337940573692322,
85,33199,,,-14.143182754516602
85,33249,,,-14.416240692138672
85,33299,,,-13.289067268371582
85,33349,,,-14.23992919921875
85,33399,,,-13.09827995300293
85,33449,,,-13.430699348449707
85,33499,,,-14.733453750610352
85,33539,0.9077000021934509,0.8470352292060852,
86,33549,,,-14.381580352783203
86,33599,,,-14.791720390319824
86,33649,,,-15.134241104125977
86,33699,,,-15.393139839172363
86,33749,,,-13.722521781921387
86,33799,,,-15.62423324584961
86,33849,,,-14.471939086914062
86,33899,,,-15.520761489868164
86,33929,0.9204000234603882,0.8560296297073364,
87,33949,,,-14.739203453063965
87,33999,,,-14.821626663208008
87,34049,,,-14.183126449584961
87,34099,,,-15.00831413269043
87,34149,,,-16.799304962158203
87,34199,,,-15.016044616699219
87,34249,,,-16.02849006652832
87,34299,,,-14.739593505859375
87,34319,0.9204000234603882,0.8640825152397156,
88,34349,,,-13.797453880310059
88,34399,,,-15.29281234741211
88,34449,,,-15.03711223602295
88,34499,,,-16.219091415405273
88,34549,,,-15.81047534942627
88,34599,,,-14.338323593139648
88,34649,,,-15.31281566619873
88,34699,,,-15.577672004699707
88,34709,0.9247999787330627,0.8687700033187866,
89,34749,,,-16.301729202270508
89,34799,,,-16.168460845947266
89,34849,,,-14.878687858581543
89,34899,,,-15.3458833694458
89,34949,,,-16.388572692871094
89,34999,,,-14.661615371704102
89,35049,,,-15.79489803314209
89,35099,,,-15.72492790222168
89,35099,0.9279999732971191,0.8732371926307678,
90,35149,,,-14.81485366821289
90,35199,,,-12.629875183105469
90,35249,,,-11.691981315612793
90,35299,,,-13.971556663513184
90,35349,,,-12.530163764953613
90,35399,,,-12.421311378479004
90,35449,,,-13.215497016906738
90,35489,0.6960999965667725,0.7883613705635071,
91,35499,,,-13.821672439575195
91,35549,,,-11.676167488098145
91,35599,,,-13.673480033874512
91,35649,,,-14.686421394348145
91,35699,,,-14.175384521484375
91,35749,,,-13.350018501281738
91,35799,,,-13.506343841552734
91,35849,,,-12.911078453063965
91,35879,0.8497999906539917,0.7923076748847961,
92,35899,,,-12.738893508911133
92,35949,,,-12.25620174407959
92,35999,,,-13.359272003173828
92,36049,,,-13.008983612060547
92,36099,,,-12.44912338256836
92,36149,,,-14.19979476928711
92,36199,,,-14.250467300415039
92,36249,,,-13.852838516235352
92,36269,0.8687000274658203,0.8126001358032227,
93,36299,,,-13.799637794494629
93,36349,,,-13.654773712158203
93,36399,,,-13.508768081665039
93,36449,,,-14.244661331176758
93,36499,,,-14.56186294555664
93,36549,,,-13.742249488830566
93,36599,,,-13.563251495361328
93,36649,,,-12.532135009765625
