epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
12,4899,,,,0.0015364993596449494,0.0006624610396102071
12,4949,,,,0.0016237787203863263,0.0010636306833475828
12,4999,,,,0.0015604961663484573,0.0014366676332429051
12,5049,,,,0.002798222005367279,0.002713658381253481
12,5069,0.7777000069618225,0.7874398827552795,0.788481593132019,,
13,5099,,,,0.0020538035314530134,0.0016178401419892907
13,5149,,,,0.0008358994964510202,0.0011235794518142939
13,5199,,,,0.0023442676756531,0.001701219123788178
13,5249,,,,0.0013893450377508998,0.0019357157871127129
13,5299,,,,0.0018539063166826963,0.0011560111306607723
13,5349,,,,0.0012032723752781749,0.0004462166107259691
13,5399,,,,0.0021521197631955147,0.0028503392823040485
13,5449,,,,0.0008833226165734231,0.0007784012123011053
13,5459,0.8313999772071838,0.7923076748847961,0.7926482558250427,,
14,5499,,,,0.0014879921218380332,0.0012985370121896267
14,5549,,,,0.00046609778655692935,0.0005246404907666147
14,5599,,,,0.00123730453196913,0.0016124309040606022
14,5649,,,,0.0016317289555445313,0.000939831486903131
14,5699,,,,0.0012605098308995366,0.001340650487691164
14,5749,,,,0.000570267322473228,0.0005480498657561839
14,5799,,,,0.002519891830161214,0.0022215167991816998
14,5849,,,,0.0014621162554249167,0.0012562418123707175
14,5849,0.8453999757766724,0.7958133220672607,0.7915865182876587,,
15,5899,,,,0.0011795682366937399,0.0009070058003999293
15,5949,,,,0.0016757678240537643,0.0014335225569084287
15,5999,,,,0.0018572650151327252,0.0017431383021175861
15,6049,,,,0.001999951433390379,0.001692389021627605
15,6099,,,,0.002120510907843709,0.002110662404447794
15,6149,,,,0.0017685381462797523,0.001883865101262927
15,6199,,,,0.0003340094699524343,0.0005554689560085535
15,6239,0.8529000282287598,0.7978165149688721,0.8028244972229004,,
16,6249,,,,0.0009010204230435193,0.0008752851281315088
16,6299,,,,0.0008076416561380029,0.001080225221812725
16,6349,,,,0.0011199769796803594,0.00120673852507025
16,6399,,,,0.0016172397881746292,0.0017531696939840913
16,6449,,,,0.001107539632357657,0.0015207267133519053
16,6499,,,,0.002513622399419546,0.001977947074919939
16,6549,,,,0.0008969129994511604,0.0010110634611919522
16,6599,,,,0.0008337436593137681,0.0009254761389456689
16,6629,0.8435999751091003,0.8046674728393555,0.8042467832565308,,
17,6649,,,,0.0010895910672843456,0.0007509657880291343
17,6699,,,,0.0009550728718750179,0.0007468417752534151
17,6749,,,,0.0007537157507613301,0.0009923932375386357
17,6799,,,,0.0008375669131055474,0.0015705038094893098
17,6849,,,,0.0011639560107141733,0.0010885139927268028
17,6899,,,,0.004971768707036972,0.003105786396190524
17,6949,,,,0.0003821345162577927,0.0006829150370322168
17,6999,,,,0.0002906832378357649,0.0002717434836085886
17,7019,0.8615000247955322,0.8065905570983887,0.8079126477241516,,
18,7049,,,,0.0009817758109420538,0.00044331239769235253
18,7099,,,,0.0009131375700235367,0.0009940693853423
18,7149,,,,0.0017028134316205978,0.0009862801525741816
18,7199,,,,0.0019225830910727382,0.0019542211666703224
18,7249,,,,0.0007331523229368031,0.0007452204590663314
18,7299,,,,0.0015501133166253567,0.0013778965221717954
18,7349,,,,0.0014223780017346144,0.0013564227847382426
18,7399,,,,0.0006743218400515616,0.0011480003595352173
18,7409,0.8561000227928162,0.8106971383094788,0.8117387890815735,,
19,7449,,,,0.0018552852561697364,0.0014370458666235209
19,7499,,,,0.0012172064743936062,0.001906091463752091
19,7549,,,,0.0010891035199165344,0.0013217502273619175
19,7599,,,,0.0013943316880613565,0.0009441763977520168
19,7649,,,,0.0012305730488151312,0.00200620642863214
19,7699,,,,0.0006782886339351535,0.0006696156924590468
19,7749,,,,0.0013802656903862953,0.0011419224319979548
19,7799,,,,0.0016380654415115714,0.0008532113861292601
19,7799,0.8654999732971191,0.8115584850311279,0.8139022588729858,,
20,7849,,,,0.06346530467271805,0.06261757016181946
20,7899,,,,0.0800071433186531,0.08823212236166
20,7949,,,,0.07431001961231232,0.07303790003061295
20,7999,,,,0.08489778637886047,0.08386030793190002
20,8049,,,,0.11156635731458664,0.10128206014633179
20,8099,,,,0.09431736171245575,0.08269397914409637
20,8149,,,,0.08912141621112823,0.08652076125144958
20,8189,0.7020000219345093,0.675040066242218,0.6889222860336304,,
21,8199,,,,0.07688350975513458,0.07770100980997086
21,8249,,,,0.11514433473348618,0.12130721658468246
21,8299,,,,0.09838355332612991,0.10318245738744736
21,8349,,,,0.10711295902729034,0.09836170077323914
21,8399,,,,0.12720303237438202,0.13466401398181915
21,8449,,,,0.14071428775787354,0.13342754542827606
21,8499,,,,0.0749901831150055,0.07597886770963669
21,8549,,,,0.1462322622537613,0.1606203317642212
21,8579,0.703000009059906,0.7341145873069763,0.7412660121917725,,
22,8599,,,,0.1644064337015152,0.15387475490570068
22,8649,,,,0.09757054597139359,0.10206478089094162
22,8699,,,,0.3256025016307831,0.29960522055625916
22,8749,,,,0.16164402663707733,0.16303575038909912
22,8799,,,,0.13017576932907104,0.13143213093280792
22,8849,,,,0.13803952932357788,0.13851457834243774
22,8899,,,,0.0959407240152359,0.0895879864692688
22,8949,,,,0.10759515315294266,0.10936243087053299
22,8969,0.839900016784668,0.7521234154701233,0.7556290030479431,,
23,8999,,,,0.16817688941955566,0.17318761348724365
23,9049,,,,0.14010055363178253,0.1282157152891159
23,9099,,,,0.10974016040563583,0.10632743686437607
23,9149,,,,0.16541989147663116,0.1420927196741104
23,9199,,,,0.12518803775310516,0.12356384843587875
23,9249,,,,0.10315592586994171,0.09525325149297714
23,9299,,,,0.18815858662128448,0.18963778018951416
23,9349,,,,0.12062489986419678,0.10773678869009018
23,9359,0.8337000012397766,0.7646234035491943,0.7693509459495544,,
24,9399,,,,0.14842718839645386,0.15783746540546417
24,9449,,,,0.20951952040195465,0.2300221174955368
24,9499,,,,0.1641225516796112,0.17521099746227264
24,9549,,,,0.1757146716117859,0.1708885133266449
24,9599,,,,0.12651966512203217,0.13231490552425385
24,9649,,,,0.1691642701625824,0.18058478832244873
24,9699,,,,0.10311902314424515,0.10605841130018234
24,9749,,,,0.1928238421678543,0.19135092198848724
24,9749,0.8446000218391418,0.7770432829856873,0.7761418223381042,,
25,9799,,,,0.13868752121925354,0.1471295952796936
25,9849,,,,0.2970358729362488,0.3284408748149872
25,9899,,,,0.11945266276597977,0.12450295686721802
25,9949,,,,0.20119164884090424,0.19211743772029877
25,9999,,,,0.08335636556148529,0.08362782001495361
25,10049,,,,0.1289505660533905,0.13843688368797302
25,10099,,,,0.13510189950466156,0.12261155247688293
25,10139,0.8428999781608582,0.7775240540504456,0.7805688977241516,,
26,10149,,,,0.17392799258232117,0.17204801738262177
26,10199,,,,0.15883919596672058,0.1733078807592392
26,10249,,,,0.44929128885269165,0.46498122811317444
26,10299,,,,0.19209057092666626,0.16850796341896057
26,10349,,,,0.1245090514421463,0.12173599749803543
26,10399,,,,0.22075846791267395,0.21425695717334747
26,10449,,,,0.18960221111774445,0.19643688201904297
26,10499,,,,0.19216834008693695,0.19295260310173035
26,10529,0.8377000093460083,0.7896634340286255,0.7923277020454407,,
27,10549,,,,0.26364752650260925,0.3066965937614441
27,10599,,,,0.20827098190784454,0.18415191769599915
27,10649,,,,0.15306119620800018,0.14201021194458008
27,10699,,,,0.12476396560668945,0.12232742458581924
27,10749,,,,0.2694304585456848,0.2399878054857254
27,10799,,,,0.16480250656604767,0.20065917074680328
27,10849,,,,0.1596796065568924,0.17366698384284973
27,10899,,,,0.18468895554542542,0.2007434368133545
27,10919,0.8501999974250793,0.7917067408561707,0.7878205180168152,,
28,10949,,,,0.14169171452522278,0.15099607408046722
28,10999,,,,0.14914058148860931,0.13947227597236633
28,11049,,,,0.31672924757003784,0.3676784634590149
28,11099,,,,0.16316823661327362,0.15228860080242157
28,11149,,,,0.14371304214000702,0.15679453313350677
28,11199,,,,0.465658038854599,0.40922561287879944
28,11249,,,,0.16913390159606934,0.1593572497367859
28,11299,,,,0.24919737875461578,0.2566928267478943
28,11309,0.8202999830245972,0.7943108677864075,0.7965344786643982,,
29,11349,,,,0.19790592789649963,0.186873659491539
29,11399,,,,0.1488378494977951,0.14339041709899902
29,11449,,,,0.20242002606391907,0.19570301473140717
29,11499,,,,0.45446521043777466,0.5291115045547485
29,11549,,,,0.14332054555416107,0.14048056304454803
29,11599,,,,0.17348699271678925,0.16861051321029663
29,11649,,,,0.12418504059314728,0.12918300926685333
29,11699,,,,0.19338111579418182,0.19644863903522491
29,11699,0.8532999753952026,0.7964943647384644,0.8005809187889099,,
30,11749,,,,0.1982785016298294,0.21256163716316223
30,11799,,,,0.1126110777258873,0.1332234889268875
30,11849,,,,0.1785251349210739,0.19357283413410187
30,11899,,,,0.18694642186164856,0.16401810944080353
30,11949,,,,0.13847234845161438,0.1529129445552826
30,11999,,,,0.15195435285568237,0.14817583560943604
30,12049,,,,0.1484401524066925,0.1551523506641388
30,12089,0.8601999878883362,0.7989583611488342,0.8010817170143127,,
31,12099,,,,0.21560950577259064,0.18704017996788025
31,12149,,,,0.2648414969444275,0.24756179749965668
31,12199,,,,0.1660582423210144,0.1688833236694336
31,12249,,,,0.2615151107311249,0.26521843671798706
31,12299,,,,0.1539125144481659,0.1515188068151474
31,12349,,,,0.19556841254234314,0.18172919750213623
31,12399,,,,0.1954999417066574,0.20066431164741516
31,12449,,,,0.1981731802225113,0.1859554648399353
31,12479,0.8522999882698059,0.8031851053237915,0.8038862347602844,,
32,12499,,,,0.14040371775627136,0.13263769447803497
32,12549,,,,0.23535527288913727,0.21023797988891602
32,12599,,,,0.1278836727142334,0.1214369609951973
32,12649,,,,0.1865144968032837,0.15885300934314728
32,12699,,,,0.16988539695739746,0.17963165044784546
32,12749,,,,0.15791186690330505,0.17144671082496643
32,12799,,,,0.21215477585792542,0.1969250738620758
32,12849,,,,0.16854146122932434,0.17079055309295654
32,12869,0.857200026512146,0.8092948794364929,0.8108773827552795,,
33,12899,,,,0.11573407053947449,0.12396842241287231
33,12949,,,,0.13208074867725372,0.1381092369556427
33,12999,,,,0.27378973364830017,0.22960588335990906
33,13049,,,,0.24954430758953094,0.24911214411258698
33,13099,,,,0.1532120406627655,0.16488473117351532
33,13149,,,,0.13964860141277313,0.15068644285202026
33,13199,,,,0.17710739374160767,0.16348238289356232
33,13249,,,,0.19363248348236084,0.24484504759311676
33,13259,0.8640999794006348,0.8056490421295166,0.8067107200622559,,
34,13299,,,,0.335893452167511,0.31984829902648926
34,13349,,,,0.18925689160823822,0.17225460708141327
34,13399,,,,0.2871011793613434,0.3054118752479553
34,13449,,,,0.16990521550178528,0.1808803528547287
34,13499,,,,0.12755411863327026,0.110996313393116
34,13549,,,,0.19488149881362915,0.24522580206394196
34,13599,,,,0.18438325822353363,0.21390049159526825
34,13649,,,,0.15038612484931946,0.16006413102149963
34,13649,0.8478000164031982,0.8128204941749573,0.8101562261581421,,
35,13699,,,,0.18055273592472076,0.20928393304347992
35,13749,,,,0.20854942500591278,0.19100463390350342
35,13799,,,,0.17488344013690948,0.19453363120555878
35,13849,,,,0.21000182628631592,0.2184656858444214
35,13899,,,,0.1867639273405075,0.17019101977348328
35,13949,,,,0.12305228412151337,0.11542180180549622
35,13999,,,,0.1698136329650879,0.17842714488506317
35,14039,0.8719000220298767,0.8110576868057251,0.8138421177864075,,
36,14049,,,,0.15594571828842163,0.16779480874538422
36,14099,,,,0.1913672685623169,0.192952960729599
36,14149,,,,0.24272163212299347,0.20704106986522675
36,14199,,,,0.22546283900737762,0.2451399713754654
36,14249,,,,0.29974591732025146,0.3039783239364624
36,14299,,,,0.1817469596862793,0.1841806322336197
36,14349,,,,0.3219853341579437,0.2860494554042816
36,14399,,,,0.307736337184906,0.26360586285591125
36,14429,0.8546000123023987,0.8176282048225403,0.8195913434028625,,
37,14449,,,,0.17886555194854736,0.19731847941875458
37,14499,,,,0.2508489787578583,0.2942919135093689
37,14549,,,,0.1800510734319687,0.15328648686408997
37,14599,,,,0.20965880155563354,0.2190101593732834
37,14649,,,,0.31526607275009155,0.364473819732666
37,14699,,,,0.20300604403018951,0.23422180116176605
37,14749,,,,0.17026382684707642,0.17742565274238586
37,14799,,,,0.1438797265291214,0.16487954556941986
37,14819,0.8695999979972839,0.8173277378082275,0.8163461685180664,,
38,14849,,,,0.3372601866722107,0.3339160084724426
38,14899,,,,0.32698479294776917,0.35033905506134033
38,14949,,,,0.2596377432346344,0.2306426465511322
38,14999,,,,0.14534060657024384,0.15939423441886902
38,15049,,,,0.17628911137580872,0.1578238308429718
38,15099,,,,0.2222348302602768,0.21022436022758484
38,15149,,,,0.06346514821052551,0.048377472907304764
38,15199,,,,0.08775182068347931,0.06575372815132141
38,15209,0.7488999962806702,0.7886017560958862,0.8208132982254028,,
39,15249,,,,0.10624577105045319,0.08253427594900131
39,15299,,,,0.15120892226696014,0.129163920879364
39,15349,,,,0.1799781173467636,0.1538798213005066
39,15399,,,,0.14331336319446564,0.12000507861375809
39,15449,,,,0.17744742333889008,0.16177745163440704
39,15499,,,,0.11788719147443771,0.12057119607925415
39,15549,,,,0.15726473927497864,0.146278515458107
39,15599,,,,0.3559257388114929,0.36875373125076294
39,15599,0.870199978351593,0.7904847860336304,0.8329527378082275,,
40,15649,,,,0.1511574238538742,0.16218450665473938
40,15699,,,,0.16781002283096313,0.16443288326263428
40,15749,,,,0.3416306674480438,0.34077006578445435
40,15799,,,,0.26200708746910095,0.2486482411623001
40,15849,,,,0.19308459758758545,0.1668931096792221
40,15899,,,,0.1728222519159317,0.17244595289230347
40,15949,,,,0.20894792675971985,0.17801125347614288
40,15989,0.8698999881744385,0.8176081776618958,0.8200320601463318,,
41,15999,,,,0.17034028470516205,0.16450795531272888
41,16049,,,,0.2846144437789917,0.2918315529823303
41,16099,,,,0.22916235029697418,0.22184160351753235
41,16149,,,,0.19498465955257416,0.20164430141448975
41,16199,,,,0.25268813967704773,0.259898841381073
41,16249,,,,0.1742534041404724,0.1715245544910431
41,16299,,,,0.30176156759262085,0.2659287452697754
41,16349,,,,0.2406385838985443,0.24244113266468048
41,16379,0.8615999817848206,0.8241987228393555,0.8216947317123413,,
42,16399,,,,0.13577784597873688,0.1399751901626587
42,16449,,,,0.13294313848018646,0.15183359384536743
42,16499,,,,0.7575632929801941,0.5850479602813721
42,16549,,,,0.17440199851989746,0.19299976527690887
42,16599,,,,0.22155514359474182,0.22768905758857727
42,16649,,,,0.1962205320596695,0.1972327083349228
42,16699,,,,0.11168228834867477,0.09511926025152206
42,16749,,,,0.1706150770187378,0.20002296566963196
42,16769,0.8604000210762024,0.8194912075996399,0.8107371926307678,,
43,16799,,,,0.21134161949157715,0.1734226942062378
43,16849,,,,0.40961962938308716,0.40979287028312683
43,16899,,,,0.22734563052654266,0.23427584767341614
43,16949,,,,0.17597289383411407,0.1875249594449997
43,16999,,,,0.22951991856098175,0.21219196915626526
43,17049,,,,0.19289493560791016,0.18282650411128998
43,17099,,,,0.2441624402999878,0.23304380476474762
43,17149,,,,0.17459933459758759,0.16648392379283905
43,17159,0.8756999969482422,0.8200520873069763,0.825080156326294,,
44,17199,,,,0.16767749190330505,0.1810765266418457
44,17249,,,,0.20502273738384247,0.2078883945941925
44,17299,,,,0.26024553179740906,0.2700006663799286
44,17349,,,,0.18769249320030212,0.17066578567028046
44,17399,,,,0.20530247688293457,0.19279895722866058
44,17449,,,,0.24116447567939758,0.24648945033550262
44,17499,,,,0.19602449238300323,0.17283551394939423
44,17549,,,,0.2532985806465149,0.26069536805152893
44,17549,0.8788999915122986,0.8234174847602844,0.8266226053237915,,
45,17599,,,,0.15694919228553772,0.15282593667507172
45,17649,,,,0.13083145022392273,0.15000194311141968
45,17699,,,,0.21005865931510925,0.23740191757678986
45,17749,,,,0.2760137915611267,0.28614673018455505
45,17799,,,,0.227896049618721,0.20539599657058716
45,17849,,,,0.15427038073539734,0.15816031396389008
45,17899,,,,0.18002021312713623,0.1787068098783493
45,17939,0.8777999877929688,0.8238180875778198,0.8247796297073364,,
46,17949,,,,0.24371908605098724,0.2604368329048157
46,17999,,,,0.16075006127357483,0.15438547730445862
46,18049,,,,0.47861698269844055,0.507121741771698
46,18099,,,,0.1713547706604004,0.16147685050964355
46,18149,,,,0.13138945400714874,0.12827152013778687
46,18199,,,,0.14001241326332092,0.16056232154369354
46,18249,,,,0.28156012296676636,0.27509889006614685
46,18299,,,,0.39047595858573914,0.40852195024490356
46,18329,0.8799999952316284,0.825741171836853,0.8231770992279053,,
47,18349,,,,0.5547555685043335,0.5318394899368286
47,18399,,,,0.14667557179927826,0.16088783740997314
47,18449,,,,0.1866919994354248,0.19158461689949036
47,18499,,,,0.1819220632314682,0.20537352561950684
47,18549,,,,0.49166926741600037,0.5513477325439453
47,18599,,,,0.25940319895744324,0.26169177889823914
47,18649,,,,0.2164185345172882,0.23764675855636597
47,18699,,,,0.36636051535606384,0.2524140179157257
47,18719,0.8744000196456909,0.8295072317123413,0.8254607319831848,,
48,18749,,,,0.13269948959350586,0.15535111725330353
48,18799,,,,0.24051298201084137,0.2369050234556198
48,18849,,,,0.39716917276382446,0.3649199903011322
48,18899,,,,0.27210742235183716,0.30624282360076904
48,18949,,,,0.16565188765525818,0.17463521659374237
48,18999,,,,0.23641280829906464,0.2657773196697235
48,19049,,,,0.2567983567714691,0.26956653594970703
48,19099,,,,0.18842458724975586,0.20961247384548187
48,19109,0.8745999932289124,0.8331330418586731,0.8294470906257629,,
49,19149,,,,0.26040077209472656,0.25849953293800354
49,19199,,,,0.19337603449821472,0.1998986452817917
49,19249,,,,0.5233843326568604,0.46994251012802124
49,19299,,,,0.16198942065238953,0.1698293536901474
49,19349,,,,0.23164299130439758,0.199193075299263
49,19399,,,,0.218515083193779,0.2544957101345062
49,19449,,,,0.22286666929721832,0.2279631793498993
49,19499,,,,0.2447969913482666,0.264900803565979
49,19499,0.8826000094413757,0.831169843673706,0.8342147469520569,,
50,19549,,,,0.2821158468723297,0.25934749841690063
50,19599,,,,0.3314130902290344,0.33631432056427
50,19649,,,,0.2379341721534729,0.23026813566684723
50,19699,,,,0.27113014459609985,0.30278387665748596
50,19749,,,,0.30190780758857727,0.3538625240325928
50,19799,,,,0.16911669075489044,0.1884387880563736
50,19849,,,,1.1776413917541504,0.9758000373840332
50,19889,0.8741000294685364,0.8313100934028625,0.8313301205635071,,
51,19899,,,,0.19778230786323547,0.19846166670322418
51,19949,,,,0.2243700623512268,0.2060711532831192
51,19999,,,,0.2975255250930786,0.27879831194877625
51,20049,,,,0.4440872371196747,0.31879305839538574
51,20099,,,,0.2139008641242981,0.22844089567661285
51,20149,,,,0.13850875198841095,0.13229680061340332
51,20199,,,,0.26981276273727417,0.24620124697685242
51,20249,,,,0.21702146530151367,0.22968626022338867
51,20279,0.8780999779701233,0.8353365659713745,0.828986406326294,,
52,20299,,,,0.2720767855644226,0.27989038825035095
52,20349,,,,0.2862565219402313,0.29597365856170654
52,20399,,,,0.5509362816810608,0.46152153611183167
52,20449,,,,0.21004512906074524,0.18862484395503998
52,20499,,,,0.16819360852241516,0.15950731933116913
52,20549,,,,0.23619359731674194,0.25025713443756104
52,20599,,,,0.2266596108675003,0.23587216436862946
52,20649,,,,0.4181487262248993,0.5201257467269897
52,20669,0.8873999714851379,0.8355368375778198,0.834455132484436,,
53,20699,,,,0.12992511689662933,0.1299806833267212
53,20749,,,,0.3023691773414612,0.2782561779022217
53,20799,,,,0.20660218596458435,0.23771932721138
53,20849,,,,0.24414977431297302,0.2599121332168579
53,20899,,,,0.15242014825344086,0.13487675786018372
53,20949,,,,0.23256003856658936,0.24304766952991486
53,20999,,,,0.194188192486763,0.20906062424182892
53,21049,,,,0.27346423268318176,0.21768178045749664
53,21059,0.8797000050544739,0.8344351053237915,0.8344351053237915,,
54,21099,,,,0.08543426543474197,0.08630523830652237
54,21149,,,,0.13577459752559662,0.1466749608516693
54,21199,,,,0.11785316467285156,0.12232396006584167
54,21249,,,,0.24401254951953888,0.2040051966905594
54,21299,,,,0.2429041862487793,0.25265398621559143
54,21349,,,,0.15949901938438416,0.17666266858577728
54,21399,,,,0.25657856464385986,0.22787098586559296
54,21449,,,,0.3074565529823303,0.2949499487876892
54,21449,0.8744000196456909,0.8042067289352417,0.8119992017745972,,
55,21499,,,,0.23407898843288422,0.251160591840744
55,21549,,,,0.1689806580543518,0.16432012617588043
55,21599,,,,0.308831125497818,0.28514331579208374
55,21649,,,,0.25001388788223267,0.23068028688430786
55,21699,,,,0.35197287797927856,0.36054524779319763
55,21749,,,,0.39162611961364746,0.43285560607910156
55,21799,,,,0.24624674022197723,0.23170951008796692
55,21839,0.8773999810218811,0.8328525424003601,0.8353365659713745,,
56,21849,,,,0.19423091411590576,0.21240220963954926
56,21899,,,,0.38096222281455994,0.3690628111362457
56,21949,,,,0.18471543490886688,0.18170084059238434
56,21999,,,,0.2291164994239807,0.20050106942653656
56,22049,,,,0.2899348735809326,0.35926949977874756
56,22099,,,,0.1669396460056305,0.17167600989341736
56,22149,,,,0.16207116842269897,0.18365707993507385
56,22199,,,,0.28495049476623535,0.26539382338523865
56,22229,0.8751999735832214,0.8318910002708435,0.8322716355323792,,
57,22249,,,,0.22050336003303528,0.263583242893219
57,22299,,,,0.16764037311077118,0.16297249495983124
57,22349,,,,0.5033950805664062,0.5738756656646729
57,22399,,,,0.21409375965595245,0.2218877077102661
57,22449,,,,0.2433338761329651,0.25980323553085327
57,22499,,,,0.23499572277069092,0.17869441211223602
57,22549,,,,0.3868964910507202,0.34946924448013306
57,22599,,,,0.17598196864128113,0.1838165819644928
57,22619,0.8784999847412109,0.837419867515564,0.8322115540504456,,
58,22649,,,,0.16329698264598846,0.17376796901226044
58,22699,,,,0.16415104269981384,0.1545575112104416
58,22749,,,,0.3355439305305481,0.29511451721191406
