epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
4,1949,0.2799000144004822,0.2101161926984787,0.21768830716609955,,
5,1999,,,,0.025429710745811462,0.025125831365585327
5,2049,,,,0.02541833370923996,0.0238907840102911
5,2099,,,,0.025909457355737686,0.025972096249461174
5,2149,,,,0.02376621961593628,0.023509172722697258
5,2199,,,,0.02677491493523121,0.02609679289162159
5,2249,,,,0.025013035163283348,0.02512136846780777
5,2299,,,,0.02511601708829403,0.024567652493715286
5,2339,0.32600000500679016,0.23489584028720856,0.24557290971279144,,
6,2349,,,,0.023525629192590714,0.023474199697375298
6,2399,,,,0.02706507034599781,0.02539951354265213
6,2449,,,,0.024186864495277405,0.023691590875387192
6,2499,,,,0.021564694121479988,0.021929454058408737
6,2549,,,,0.021709073334932327,0.02121182344853878
6,2599,,,,0.021091148257255554,0.020676864311099052
6,2649,,,,0.022806160151958466,0.022417550906538963
6,2699,,,,0.023183874785900116,0.02245114929974079
6,2729,0.3587999939918518,0.2594751715660095,0.27115383744239807,,
7,2749,,,,0.021875856444239616,0.021848315373063087
7,2799,,,,0.021008076146245003,0.020562438294291496
7,2849,,,,0.022478174418210983,0.021949585527181625
7,2899,,,,0.020268773660063744,0.020044397562742233
7,2949,,,,0.02138742059469223,0.02100731059908867
7,2999,,,,0.02025151625275612,0.018791329115629196
7,3049,,,,0.01911822333931923,0.018464427441358566
7,3099,,,,0.02145635522902012,0.02031557820737362
7,3119,0.38830000162124634,0.2841145694255829,0.2956930994987488,,
8,3149,,,,0.020904071629047394,0.019130423665046692
8,3199,,,,0.017638303339481354,0.01799836941063404
8,3249,,,,0.020987624302506447,0.020506231114268303
8,3299,,,,0.022329317405819893,0.021711695939302444
8,3349,,,,0.021837228909134865,0.020621314644813538
8,3399,,,,0.020372653380036354,0.018933257088065147
8,3449,,,,0.020774640142917633,0.019642967730760574
8,3499,,,,0.022258704528212547,0.021103575825691223
8,3509,0.39809998869895935,0.30278444290161133,0.3155248463153839,,
9,3549,,,,0.017902016639709473,0.017643677070736885
9,3599,,,,0.019655294716358185,0.018218470737338066
9,3649,,,,0.020588470622897148,0.019225820899009705
9,3699,,,,0.017268864437937737,0.017413776367902756
9,3749,,,,0.020469825714826584,0.02023201622068882
9,3799,,,,0.019890721887350082,0.019905848428606987
9,3849,,,,0.018244624137878418,0.018228188157081604
9,3899,,,,0.02099164016544819,0.019402459263801575
9,3899,0.42399999499320984,0.3217548131942749,0.331189900636673,,
10,3949,,,,0.016407540068030357,0.016007069498300552
10,3999,,,,0.015339362435042858,0.01483527198433876
10,4049,,,,0.01805850863456726,0.016606390476226807
10,4099,,,,0.020128080621361732,0.01903139054775238
10,4149,,,,0.01849743351340294,0.018950283527374268
10,4199,,,,0.019860804080963135,0.0190824493765831
10,4249,,,,0.020032266154885292,0.01959974877536297
10,4289,0.4453999996185303,0.3393028974533081,0.35112178325653076,,
11,4299,,,,0.017482100054621696,0.017214767634868622
11,4349,,,,0.020612118765711784,0.019631171599030495
11,4399,,,,0.016115985810756683,0.015459828078746796
11,4449,,,,0.019882934167981148,0.018414992839097977
11,4499,,,,0.01884349435567856,0.0191742442548275
11,4549,,,,0.01825512759387493,0.017657222226262093
11,4599,,,,0.01932458020746708,0.018640710040926933
11,4649,,,,0.021215686574578285,0.02006276696920395
11,4679,0.4325999915599823,0.35522836446762085,0.3666466474533081,,
12,4699,,,,0.01840922422707081,0.018175335600972176
12,4749,,,,0.016390515491366386,0.016366004943847656
12,4799,,,,0.01619633100926876,0.015834597870707512
12,4849,,,,0.020367901772260666,0.0195402130484581
12,4899,,,,0.017725178971886635,0.01707926206290722
12,4949,,,,0.017734475433826447,0.01718662679195404
12,4999,,,,0.019103070721030235,0.01882188208401203
12,5049,,,,0.020622672513127327,0.019284335896372795
12,5069,0.4699000120162964,0.37269631028175354,0.3838541805744171,,
13,5099,,,,0.01607869192957878,0.01521941740065813
13,5149,,,,0.01887556165456772,0.01847998797893524
13,5199,,,,0.021973883733153343,0.02162608504295349
13,5249,,,,0.015413741581141949,0.013938892632722855
13,5299,,,,0.017059804871678352,0.0160345621407032
13,5349,,,,0.017513971775770187,0.0165750440210104
13,5399,,,,0.014956076629459858,0.014243867248296738
13,5449,,,,0.016118353232741356,0.015794850885868073
13,5459,0.4805999994277954,0.3894430994987488,0.4011017680168152,,
14,5499,,,,0.018753761425614357,0.017917487770318985
14,5549,,,,0.013525235466659069,0.013311618939042091
14,5599,,,,0.014641854912042618,0.013433490879833698
14,5649,,,,0.0136032123118639,0.012580442242324352
14,5699,,,,0.012842878699302673,0.013726241886615753
14,5749,,,,0.014870223589241505,0.01415645144879818
14,5799,,,,0.01139771193265915,0.011546207591891289
14,5849,,,,0.016667183488607407,0.016169920563697815
14,5849,0.47589999437332153,0.40224358439445496,0.4141826927661896,,
15,5899,,,,0.017042387276887894,0.015916816890239716
15,5949,,,,0.015061911195516586,0.015168841928243637
15,5999,,,,0.014732460491359234,0.014462047256529331
15,6049,,,,0.014100874774158001,0.013622858561575413
15,6099,,,,0.015966903418302536,0.014599391259253025
15,6149,,,,0.02058105356991291,0.01991465874016285
15,6199,,,,0.011905044317245483,0.012734904885292053
15,6239,0.4966999888420105,0.4179086685180664,0.42874598503112793,,
16,6249,,,,0.013061185367405415,0.011792902834713459
16,6299,,,,0.014784206636250019,0.013592611066997051
16,6349,,,,0.012838867492973804,0.012211853638291359
16,6399,,,,0.015913182869553566,0.015104510821402073
16,6449,,,,0.01615224778652191,0.015371095389127731
16,6499,,,,0.015949666500091553,0.015669407323002815
16,6549,,,,0.015573768876492977,0.015768975019454956
16,6599,,,,0.016144607216119766,0.01596268266439438
16,6629,0.4957999885082245,0.4314503073692322,0.44336938858032227,,
17,6649,,,,0.011818630620837212,0.011720293201506138
17,6699,,,,0.013101557269692421,0.013180430047214031
17,6749,,,,0.012096568942070007,0.012205594219267368
17,6799,,,,0.012157161720097065,0.011492407880723476
17,6849,,,,0.012966626323759556,0.014243882149457932
17,6899,,,,0.012300829403102398,0.01205198559910059
17,6949,,,,0.019157789647579193,0.01955593377351761
17,6999,,,,0.014210006222128868,0.013013668358325958
17,7019,0.5077999830245972,0.4441506266593933,0.4568309187889099,,
18,7049,,,,0.01555219478905201,0.015361129306256771
18,7099,,,,0.0124233178794384,0.012201583944261074
18,7149,,,,0.01326772104948759,0.013944297097623348
18,7199,,,,0.014518535695970058,0.015077024698257446
18,7249,,,,0.01501381117850542,0.014618201181292534
18,7299,,,,0.012705354951322079,0.012050015851855278
18,7349,,,,0.013635356910526752,0.012946637347340584
18,7399,,,,0.013805827125906944,0.013576357625424862
18,7409,0.5041999816894531,0.4606770873069763,0.47063300013542175,,
19,7449,,,,0.01170387864112854,0.009442426264286041
19,7499,,,,0.011230254545807838,0.011670909821987152
19,7549,,,,0.01056958083063364,0.011402505449950695
19,7599,,,,0.012297173030674458,0.01319502666592598
19,7649,,,,0.011813648976385593,0.011292541399598122
19,7699,,,,0.018167873844504356,0.017575860023498535
19,7749,,,,0.011989166028797626,0.01148610096424818
19,7799,,,,0.011309932917356491,0.010975056327879429
19,7799,0.5199000239372253,0.4739583432674408,0.4859375059604645,,
20,7849,,,,0.010676408186554909,0.010921387933194637
20,7899,,,,0.010709281079471111,0.009354591369628906
20,7949,,,,0.009878839366137981,0.008415063843131065
20,7999,,,,0.013892058283090591,0.012849832884967327
20,8049,,,,0.012852722778916359,0.011099501512944698
20,8099,,,,0.011493762955069542,0.011231980286538601
20,8149,,,,0.013780505396425724,0.012578856199979782
20,8189,0.5085999965667725,0.4865584969520569,0.49893829226493835,,
21,8199,,,,0.008581542409956455,0.008479641750454903
21,8249,,,,0.009982469491660595,0.008471188135445118
21,8299,,,,0.009498406201601028,0.008285842835903168
21,8349,,,,0.011185464449226856,0.010852248407900333
21,8399,,,,0.008889475837349892,0.009041980840265751
21,8449,,,,0.011406948789954185,0.010874453000724316
21,8499,,,,0.014347623102366924,0.01176564209163189
21,8549,,,,0.014707806520164013,0.013019783422350883
21,8579,0.501800000667572,0.5031049847602844,0.5138822197914124,,
22,8599,,,,0.009608888067305088,0.009073073044419289
22,8649,,,,0.011243469081819057,0.010756881907582283
22,8699,,,,0.015010918490588665,0.014398036524653435
22,8749,,,,0.011982164345681667,0.010187751613557339
22,8799,,,,0.009991131722927094,0.009816544130444527
22,8849,,,,0.01367872767150402,0.013648711144924164
22,8899,,,,0.011436743661761284,0.010249145328998566
22,8949,,,,0.011995285749435425,0.01195575576275587
22,8969,0.49380001425743103,0.5198317170143127,0.5343950390815735,,
23,8999,,,,0.009048567153513432,0.007435552775859833
23,9049,,,,0.01107433158904314,0.010832280851900578
23,9099,,,,0.008883464150130749,0.008481410332024097
23,9149,,,,0.012187120504677296,0.00940927304327488
23,9199,,,,0.0111499959602952,0.009742265567183495
23,9249,,,,0.009727854281663895,0.008313152939081192
23,9299,,,,0.00697560328990221,0.007136168889701366
23,9349,,,,0.013461549766361713,0.012352311983704567
23,9359,0.5044999718666077,0.5350761413574219,0.5486778616905212,,
24,9399,,,,0.011736550368368626,0.010528205893933773
24,9449,,,,0.006875975057482719,0.006535212974995375
24,9499,,,,0.00752210570499301,0.007831931114196777
24,9549,,,,0.01042893249541521,0.009012598544359207
24,9599,,,,0.00720985746011138,0.006644129287451506
24,9649,,,,0.007446515839546919,0.008152822032570839
24,9699,,,,0.008198530413210392,0.007744733709841967
24,9749,,,,0.010422366671264172,0.008092332631349564
24,9749,0.5066999793052673,0.5515825152397156,0.5685296654701233,,
25,9799,,,,0.008977253921329975,0.008651533164083958
25,9849,,,,0.008320772089064121,0.007812729105353355
25,9899,,,,0.00853104330599308,0.008375944569706917
25,9949,,,,0.008743935264647007,0.00707007572054863
25,9999,,,,0.0099486093968153,0.010010374709963799
25,10049,,,,0.008088553324341774,0.008454535156488419
25,10099,,,,0.008737854659557343,0.00799387227743864
25,10139,0.49900001287460327,0.5682091116905212,0.5827123522758484,,
26,10149,,,,0.008504992350935936,0.00864900927990675
26,10199,,,,0.004446759354323149,0.003603291464969516
26,10249,,,,0.007643514778465033,0.005684728268533945
26,10299,,,,0.008267195895314217,0.00944988802075386
26,10349,,,,0.00809509214013815,0.007164308335632086
26,10399,,,,0.008125941269099712,0.007707098964601755
26,10449,,,,0.008299245499074459,0.007616066839545965
26,10499,,,,0.00702444976195693,0.0067252423614263535
26,10529,0.48750001192092896,0.5843950510025024,0.6014222502708435,,
27,10549,,,,0.007046641781926155,0.005440274253487587
27,10599,,,,0.009280298836529255,0.010106650181114674
27,10649,,,,0.005615700967609882,0.005096874199807644
27,10699,,,,0.009179559536278248,0.007136948872357607
27,10749,,,,0.0056662787683308125,0.005390217527747154
27,10799,,,,0.0073873139917850494,0.006810635793954134
27,10849,,,,0.008031932637095451,0.007776543498039246
27,10899,,,,0.009200532920658588,0.008660410530865192
27,10919,0.5023999810218811,0.5998197197914124,0.6181290149688721,,
28,10949,,,,0.006920327432453632,0.006305987481027842
28,10999,,,,0.006575455889105797,0.006059255916625261
28,11049,,,,0.006304898299276829,0.005639639683067799
28,11099,,,,0.006493133492767811,0.005807488691061735
28,11149,,,,0.00679428968578577,0.006930643692612648
28,11199,,,,0.005994726903736591,0.004475545138120651
28,11249,,,,0.006552140228450298,0.006917894352227449
28,11299,,,,0.016166778281331062,0.01600153185427189
28,11309,0.49239999055862427,0.6168068647384644,0.6348156929016113,,
29,11349,,,,0.0065454160794615746,0.007150318939238787
29,11399,,,,0.0078224902972579,0.006797411013394594
29,11449,,,,0.0069282278418540955,0.005663035903126001
29,11499,,,,0.005811153445392847,0.005402614362537861
29,11549,,,,0.006190457381308079,0.006263896357268095
29,11599,,,,0.005763906519860029,0.006130029913038015
29,11649,,,,0.005606462247669697,0.004182293079793453
29,11699,,,,0.005745867732912302,0.004892642609775066
29,11699,0.49950000643730164,0.6329527497291565,0.6485376358032227,,
30,11749,,,,0.004609396681189537,0.004420892335474491
30,11799,,,,0.005994757171720266,0.005773442797362804
30,11849,,,,0.006605864502489567,0.005732215009629726
30,11899,,,,0.01171870157122612,0.01032661646604538
30,11949,,,,0.0073379818350076675,0.007209623232483864
30,11999,,,,0.0061948904767632484,0.006276634056121111
30,12049,,,,0.007443489506840706,0.006654835306107998
30,12089,0.49300000071525574,0.6450520753860474,0.6590544581413269,,
31,12099,,,,0.00630002049729228,0.005938057322055101
31,12149,,,,0.003993363585323095,0.003633436979725957
31,12199,,,,0.0044645341113209724,0.0035387298557907343
31,12249,,,,0.0074072340503335,0.0069649782963097095
31,12299,,,,0.005727301351726055,0.004961394239217043
31,12349,,,,0.008943108841776848,0.010209918022155762
31,12399,,,,0.006297616753727198,0.005731996614485979
31,12449,,,,0.004734382964670658,0.004155268892645836
31,12479,0.48809999227523804,0.6576923131942749,0.6747996807098389,,
32,12499,,,,0.009283545427024364,0.008311154320836067
32,12549,,,,0.005798625759780407,0.00502315629273653
32,12599,,,,0.006613976322114468,0.0068187955766916275
32,12649,,,,0.005845665466040373,0.005442937836050987
32,12699,,,,0.0055223628878593445,0.0073688137345016
32,12749,,,,0.003844788996502757,0.0036129977088421583
32,12799,,,,0.005824788007885218,0.004772999789565802
32,12849,,,,0.005445609800517559,0.0041602919809520245
32,12869,0.4837999939918518,0.673517644405365,0.6872195601463318,,
33,12899,,,,0.0050268396735191345,0.004205102100968361
33,12949,,,,0.003680033842101693,0.004136686213314533
33,12999,,,,0.0056897238828241825,0.005083982367068529
33,13049,,,,0.0050450037233531475,0.004019990563392639
33,13099,,,,0.005176928825676441,0.005033697001636028
33,13149,,,,0.004127345979213715,0.003919466398656368
33,13199,,,,0.006761839147657156,0.005108592566102743
33,13249,,,,0.0053845657967031,0.0038063612300902605
33,13259,0.4767000079154968,0.6811498403549194,0.6978766322135925,,
34,13299,,,,0.004997313022613525,0.005816610995680094
34,13349,,,,0.003398528788238764,0.0030425861477851868
34,13399,,,,0.003862342331558466,0.0030785806011408567
34,13449,,,,0.006462068762630224,0.0050184596329927444
34,13499,,,,0.003907172009348869,0.003612467786297202
34,13549,,,,0.003808404551818967,0.0044324686750769615
34,13599,,,,0.006704872474074364,0.007937805727124214
34,13649,,,,0.007921756245195866,0.005571384914219379
34,13649,0.4706000089645386,0.6945913434028625,0.7067908644676208,,
35,13699,,,,0.003039600560441613,0.0028580890502780676
35,13749,,,,0.0033506101462990046,0.003420558525249362
35,13799,,,,0.0027313034515827894,0.0033396147191524506
35,13849,,,,0.0038628438487648964,0.002761910669505596
35,13899,,,,0.0037668333388864994,0.004530472215265036
35,13949,,,,0.0026481254026293755,0.003656649263575673
35,13999,,,,0.005511012859642506,0.005797840189188719
35,14039,0.49160000681877136,0.7074519395828247,0.7173877954483032,,
36,14049,,,,0.003261978505179286,0.0034359977580606937
36,14099,,,,0.0038053186144679785,0.0028627740684896708
36,14149,,,,0.006027865223586559,0.004231392405927181
36,14199,,,,0.003968221601098776,0.00309674977324903
36,14249,,,,0.0031892505940049887,0.003112540114670992
36,14299,,,,0.006161685101687908,0.0035331621766090393
36,14349,,,,0.004410782363265753,0.0035779359750449657
36,14399,,,,0.0035990423057228327,0.003669364843517542
36,14429,0.4699999988079071,0.7126802802085876,0.7263821959495544,,
37,14449,,,,0.004834881983697414,0.004659575875848532
37,14499,,,,0.011227604933083057,0.010327777825295925
37,14549,,,,0.004356104880571365,0.002960990183055401
37,14599,,,,0.0033580518793314695,0.0020577185787260532
37,14649,,,,0.002579897176474333,0.00335112982429564
37,14699,,,,0.004084532614797354,0.004255201667547226
37,14749,,,,0.0033752236049622297,0.004076328128576279
37,14799,,,,0.003354786429554224,0.003193917451426387
37,14819,0.47510001063346863,0.7217347621917725,0.7306490540504456,,
38,14849,,,,0.002659498481079936,0.002338922582566738
38,14899,,,,0.002673993818461895,0.0020215664990246296
38,14949,,,,0.0016460150945931673,0.0025406579952687025
38,14999,,,,0.00563263613730669,0.006393074989318848
38,15049,,,,0.003471523057669401,0.0038761040195822716
38,15099,,,,0.003007646417245269,0.004096931777894497
38,15149,,,,0.0029514930211007595,0.0019563816022127867
38,15199,,,,0.003742049913853407,0.0027778656221926212
38,15209,0.4805000126361847,0.7292267680168152,0.7392027378082275,,
39,15249,,,,0.0028412111569195986,0.003283357247710228
39,15299,,,,0.002580858999863267,0.002654578071087599
39,15349,,,,0.0016252320492640138,0.0020548186730593443
39,15399,,,,0.002940020291134715,0.00288417749106884
39,15449,,,,0.0023544365540146828,0.003155522281304002
39,15499,,,,0.004096824210137129,0.0036904497537761927
39,15549,,,,0.0028841793537139893,0.0022945248056203127
39,15599,,,,0.0031908720266073942,0.0017729980172589421
39,15599,0.4772999882698059,0.7362980842590332,0.7441105842590332,,
40,15649,,,,0.003629020182415843,0.0017621606821194291
40,15699,,,,0.003768238704651594,0.0022106049582362175
40,15749,,,,0.002571000484749675,0.002833738923072815
40,15799,,,,0.002459094859659672,0.0027210477273911238
40,15849,,,,0.0017783993389457464,0.0021367347799241543
40,15899,,,,0.0034536547027528286,0.002316900761798024
40,15949,,,,0.003270559012889862,0.0028222256805747747
40,15989,0.47589999437332153,0.7421073913574219,0.7503806352615356,,
41,15999,,,,0.00208520470187068,0.0021112968679517508
41,16049,,,,0.0020439738873392344,0.0021994460839778185
41,16099,,,,0.0023722010664641857,0.0024563728366047144
41,16149,,,,0.001715476275421679,0.002524422248825431
41,16199,,,,0.0020754800643771887,0.002151300897821784
41,16249,,,,0.0028964055236428976,0.0023313541896641254
41,16299,,,,0.0022505023516714573,0.002965115010738373
41,16349,,,,0.002696775831282139,0.003222257364541292
41,16379,0.47909998893737793,0.747776448726654,0.7569912075996399,,
42,16399,,,,0.0019179664086550474,0.0019099568016827106
42,16449,,,,0.0017723939381539822,0.0014754415024071932
42,16499,,,,0.0019678068347275257,0.0014345868257805705
42,16549,,,,0.0018187323585152626,0.0028878850862383842
42,16599,,,,0.002589321928098798,0.0016859415918588638
42,16649,,,,0.003177247243002057,0.0031093310099095106
42,16699,,,,0.0039390577003359795,0.0029482226818799973
42,16749,,,,0.003584473393857479,0.00364797655493021
42,16769,0.4684999883174896,0.7515023946762085,0.7629206776618958,,
43,16799,,,,0.0018689623102545738,0.0020027318969368935
43,16849,,,,0.001731768948957324,0.0021598401945084333
43,16899,,,,0.005363620351999998,0.0038600321859121323
43,16949,,,,0.0024582399055361748,0.0019111138535663486
43,16999,,,,0.002162384567782283,0.000936389435082674
43,17049,,,,0.0034238924272358418,0.001693994039669633
43,17099,,,,0.0031908953096717596,0.002437494695186615
43,17149,,,,0.003351963823661208,0.002714114263653755
43,17159,0.47290000319480896,0.7541266083717346,0.7666466236114502,,
44,17199,,,,0.003501960774883628,0.003909099847078323
44,17249,,,,0.002135787857696414,0.0019203225383535028
44,17299,,,,0.0024271304719150066,0.002685844199731946
44,17349,,,,0.0014979044208303094,0.001811689231544733
44,17399,,,,0.0018855870002880692,0.0017625251784920692
44,17449,,,,0.0034354126546531916,0.002673057373613119
44,17499,,,,0.0020345074590295553,0.002619539387524128
44,17549,,,,0.0036705387756228447,0.0019371098605915904
44,17549,0.4699000120162964,0.7592347860336304,0.7683092951774597,,
45,17599,,,,0.001070214668288827,0.001054981374181807
45,17649,,,,0.001348636345937848,0.00152219005394727
45,17699,,,,0.0021022423170506954,0.002122810110449791
45,17749,,,,0.00295735290274024,0.0016103471862152219
45,17799,,,,0.0023224754258990288,0.0019814155530184507
45,17849,,,,0.0016496982425451279,0.0020273460540920496
45,17899,,,,0.0024264962412416935,0.002290543867275119
45,17939,0.4731999933719635,0.7652243375778198,0.7708333134651184,,
46,17949,,,,0.002132678870111704,0.001548871281556785
46,17999,,,,0.0032700819429010153,0.002276964019984007
46,18049,,,,0.001532409223727882,0.001568254898302257
46,18099,,,,0.001558812102302909,0.0012571295956149697
46,18149,,,,0.0015755037311464548,0.0016509320121258497
46,18199,,,,0.00245735514909029,0.0015190562698990107
46,18249,,,,0.0033432806376367807,0.0032485423143953085
46,18299,,,,0.0027517778798937798,0.0017521707341074944
46,18329,0.47099998593330383,0.7687099575996399,0.7735777497291565,,
47,18349,,,,0.001151419710367918,0.0010753774549812078
47,18399,,,,0.0019328941125422716,0.0009652393055148423
47,18449,,,,0.0010411398252472281,0.0010711268987506628
47,18499,,,,0.0023496528156101704,0.0013451003469526768
47,18549,,,,0.002435607137158513,0.0021489036735147238
47,18599,,,,0.0022072182036936283,0.0009130364051088691
47,18649,,,,0.0015722735552117229,0.0019437952432781458
47,18699,,,,0.004477878101170063,0.0019766963087022305
47,18719,0.48080000281333923,0.7726162075996399,0.779607355594635,,
48,18749,,,,0.001945032738149166,0.001249234308488667
48,18799,,,,0.00155088328756392,0.0021240708883851767
48,18849,,,,0.002162551274523139,0.0020055491477251053
48,18899,,,,0.0018980054883286357,0.0019471124978736043
48,18949,,,,0.0027153233531862497,0.0025408046785742044
48,18999,,,,0.0026589215267449617,0.0018586962250992656
48,19049,,,,0.0022097763139754534,0.0018657913897186518
48,19099,,,,0.002393928822129965,0.0029575221706181765
48,19109,0.4717999994754791,0.7763221263885498,0.783473551273346,,
49,19149,,,,0.0014262162148952484,0.0009143032366409898
49,19199,,,,0.001510354457423091,0.0025442761834710836
49,19249,,,,0.0017655235715210438,0.0015435023233294487
49,19299,,,,0.002214750973507762,0.004178676754236221
49,19349,,,,0.0021939866710454226,0.0016232602065429091
49,19399,,,,0.0025393180549144745,0.001816033385694027
49,19449,,,,0.0013621440157294273,0.0018663642695173621
49,19499,,,,0.0019704310689121485,0.001247935462743044
49,19499,0.4697999954223633,0.7770432829856873,0.7839943766593933,,
50,19549,,,,0.0016102049266919494,0.0007828716188669205
50,19599,,,,0.001785125001333654,0.0010596278589218855
50,19649,,,,0.0009569618850946426,0.0016670768382027745
50,19699,,,,0.0022514071315526962,0.002606221940368414
50,19749,,,,0.0011377095943316817,0.0027420513797551394
50,19799,,,,0.0016363289905712008,0.001476228586398065
50,19849,,,,0.0014935489743947983,0.0016083559021353722
50,19889,0.4754999876022339,0.7800080180168152,0.786838948726654,,
51,19899,,,,0.0013462232891470194,0.0014213870745152235
51,19949,,,,0.002693032845854759,0.002423670841380954
51,19999,,,,0.0018432382494211197,0.0023847599513828754
51,20049,,,,0.0015971700195223093,0.0015103499172255397
51,20099,,,,0.0009368631290271878,0.001618286594748497
51,20149,,,,0.0014150968054309487,0.0012455323012545705
51,20199,,,,0.0025393785908818245,0.002781037939712405
51,20249,,,,0.0016231690533459187,0.002811155281960964
51,20279,0.46799999475479126,0.7809094786643982,0.7829126715660095,,
52,20299,,,,0.0033008242025971413,0.001907618367113173
52,20349,,,,0.0023365726228803396,0.0030989276710897684
52,20399,,,,0.001463446649722755,0.0019285051384940743
52,20449,,,,0.0013148690341040492,0.0012573369313031435
52,20499,,,,0.0026103549171239138,0.0010125435655936599
52,20549,,,,0.0020675682462751865,0.0012492233654484153
52,20599,,,,0.0014329911209642887,0.0017243949696421623
52,20649,,,,0.0017515221843495965,0.0013108410639688373
52,20669,0.4729999899864197,0.7841145992279053,0.7905648946762085,,
53,20699,,,,0.0013204270508140326,0.0007258864352479577
53,20749,,,,0.0011663339100778103,0.0016377451829612255
53,20799,,,,0.001222327002324164,0.0009062153403647244
53,20849,,,,0.0010431376285851002,0.0013684779405593872
53,20899,,,,0.0020234640687704086,0.0018309657461941242
53,20949,,,,0.0014218550641089678,0.003155869897454977
53,20999,,,,0.002787529258057475,0.0012448817724362016
53,21049,,,,0.0035422309301793575,0.003199597354978323
53,21059,0.47519999742507935,0.7865585088729858,0.7955127954483032,,
54,21099,,,,0.0018513777758926153,0.0014286601217463613
54,21149,,,,0.0019563171081244946,0.00103157723788172
54,21199,,,,0.001878845738247037,0.0015190436970442533
54,21249,,,,0.002281937515363097,0.002059773774817586
54,21299,,,,0.002367482054978609,0.001024385797791183
54,21349,,,,0.0011571155628189445,0.0021125618368387222
54,21399,,,,0.0025148573331534863,0.002000435022637248
54,21449,,,,0.0029533859342336655,0.0023935080971568823
54,21449,0.4666000008583069,0.7897636294364929,0.7935096025466919,,
55,21499,,,,0.0009198116022162139,0.0013295692624524236
55,21549,,,,0.0013298159465193748,0.0007893152069300413
55,21599,,,,0.0018362256232649088,0.0013711699284613132
55,21649,,,,0.002053158823400736,0.0007755551487207413
55,21699,,,,0.0012695299228653312,0.0012816995149478316
55,21749,,,,0.0020910431630909443,0.0014520389959216118
55,21799,,,,0.0014894563937559724,0.002406811574473977
55,21839,0.46639999747276306,0.7894230484962463,0.7965144515037537,,
56,21849,,,,0.0026380771305412054,0.0013940362259745598
56,21899,,,,0.0011835936456918716,0.001299603027291596
56,21949,,,,0.0012354374630376697,0.0008950193878263235
56,21999,,,,0.0010091348085552454,0.0015240245265886188
56,22049,,,,0.000914219010155648,0.0019195755012333393
56,22099,,,,0.0023736460134387016,0.001940455287694931
56,22149,,,,0.0014563027070835233,0.0010719414567574859
56,22199,,,,0.0018254113383591175,0.001629633828997612
56,22229,0.4771000146865845,0.7920072078704834,0.7958333492279053,,
57,22249,,,,0.000982435536570847,0.0014070513425394893
57,22299,,,,0.0010572117753326893,0.0006493530236184597
57,22349,,,,0.0008586985059082508,0.0012634671293199062
57,22399,,,,0.0019745908211916685,0.00120221683755517
57,22449,,,,0.0011736537562683225,0.0004900521016679704
57,22499,,,,0.0005111310165375471,0.0011419416405260563
57,22549,,,,0.0015388700412586331,0.001372703816741705
57,22599,,,,0.003097275737673044,0.0018341855611652136
