epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
4,1749,,,,0.005975585430860519,0.0064215147867798805
4,1799,,,,0.010356586426496506,0.009679964743554592
4,1849,,,,0.00932264607399702,0.008775157853960991
4,1899,,,,0.00826002936810255,0.008245236240327358
4,1949,,,,0.00966311153024435,0.009642115794122219
4,1949,0.7095999717712402,0.6040664911270142,0.6037059426307678,,
5,1999,,,,0.006826354190707207,0.006310161203145981
5,2049,,,,0.00574152497574687,0.006067237816751003
5,2099,,,,0.007138241548091173,0.007018364034593105
5,2149,,,,0.006005939561873674,0.006294672843068838
5,2199,,,,0.006220091599971056,0.0057702516205608845
5,2249,,,,0.0066741397604346275,0.007228354457765818
5,2299,,,,0.007059781346470118,0.008276369422674179
5,2339,0.7526000142097473,0.6332732439041138,0.6304486989974976,,
6,2349,,,,0.00827535055577755,0.007480946369469166
6,2399,,,,0.005145126022398472,0.006375910248607397
6,2449,,,,0.006375904195010662,0.006710819900035858
6,2499,,,,0.004304028116166592,0.005032166372984648
6,2549,,,,0.005593575537204742,0.005494717508554459
6,2599,,,,0.00443096412345767,0.00502854585647583
6,2649,,,,0.007027393206954002,0.006416931748390198
6,2699,,,,0.00589232100173831,0.005284866783767939
6,2729,0.6879000067710876,0.6540865302085876,0.6524438858032227,,
7,2749,,,,0.004729683976620436,0.005748168099671602
7,2799,,,,0.004113021772354841,0.003959009423851967
7,2849,,,,0.0037717099767178297,0.00429896917194128
7,2899,,,,0.003677598899230361,0.0032298739533871412
7,2949,,,,0.00491915550082922,0.004802988842129707
7,2999,,,,0.005026448052376509,0.0045200735330581665
7,3049,,,,0.00547302421182394,0.00522927800193429
7,3099,,,,0.0029946344438940287,0.0029697890859097242
7,3119,0.7878000140190125,0.668709933757782,0.668709933757782,,
8,3149,,,,0.004542934708297253,0.005224071443080902
8,3199,,,,0.00590086355805397,0.007146159652620554
8,3249,,,,0.004276955500245094,0.003779931226745248
8,3299,,,,0.004420947749167681,0.004572179168462753
8,3349,,,,0.003960209432989359,0.004012085497379303
8,3399,,,,0.004100501537322998,0.0044847168028354645
8,3449,,,,0.0036755974870175123,0.0032981347758322954
8,3499,,,,0.0040489980019629,0.004773473832756281
8,3509,0.7936000227928162,0.6828926205635071,0.6762419939041138,,
9,3549,,,,0.00710632698610425,0.0072164516896009445
9,3599,,,,0.0028836491983383894,0.0031637668143957853
9,3649,,,,0.003365275450050831,0.00393027625977993
9,3699,,,,0.0029710482340306044,0.002919307444244623
9,3749,,,,0.0024914597161114216,0.0022063120268285275
9,3799,,,,0.003944357857108116,0.003962645307183266
9,3849,,,,0.003421743866056204,0.0038952648174017668
9,3899,,,,0.004163137637078762,0.004217471927404404
9,3899,0.8108000159263611,0.6900440454483032,0.6878806352615356,,
10,3949,,,,0.0022838860750198364,0.0015239740023389459
10,3999,,,,0.0025797071866691113,0.0025909501127898693
10,4049,,,,0.004509303253144026,0.004348653834313154
10,4099,,,,0.004552358295768499,0.005243102088570595
10,4149,,,,0.0025114917661994696,0.0020939370151609182
10,4199,,,,0.005019698292016983,0.004973640665411949
10,4249,,,,0.002376415068283677,0.0022215053904801607
10,4289,0.8215000033378601,0.700741171836853,0.7004206776618958,,
11,4299,,,,0.002035588026046753,0.0021503905300050974
11,4349,,,,0.002572477562353015,0.0027513985987752676
11,4399,,,,0.0027606163639575243,0.003433020319789648
11,4449,,,,0.0018557554576545954,0.0014672393444925547
11,4499,,,,0.0024567448999732733,0.0023103810381144285
11,4549,,,,0.005584356375038624,0.005153838545084
11,4599,,,,0.0031314105726778507,0.002901972271502018
11,4649,,,,0.002951526315882802,0.0028948404360562563
11,4679,0.8202999830245972,0.7084735631942749,0.7070913314819336,,
12,4699,,,,0.003058337839320302,0.0034000470768660307
12,4749,,,,0.005134169012308121,0.0052885571494698524
12,4799,,,,0.002235321793705225,0.002375576179474592
12,4849,,,,0.0024953100364655256,0.002403006423264742
12,4899,,,,0.002286790171638131,0.001738939550705254
12,4949,,,,0.0025993119925260544,0.002618956845253706
12,4999,,,,0.0026947653386741877,0.002676749834790826
12,5049,,,,0.0018142263870686293,0.001762721105478704
12,5069,0.8151999711990356,0.7154847979545593,0.7148237228393555,,
13,5099,,,,0.00244855135679245,0.0027920210268348455
13,5149,,,,0.002414790214970708,0.0028828007634729147
13,5199,,,,0.002788248937577009,0.0025969662237912416
13,5249,,,,0.003130029421299696,0.003080433001741767
13,5299,,,,0.0015212700236588717,0.0013645190047100186
13,5349,,,,0.0016938579501584172,0.0019678694661706686
13,5399,,,,0.0013888978864997625,0.001562776742503047
13,5449,,,,0.001379549503326416,0.0013427578378468752
13,5459,0.852400004863739,0.7232571840286255,0.7213541865348816,,
14,5499,,,,0.0018747950671240687,0.002760299714282155
14,5549,,,,0.002370505826547742,0.0018463331507518888
14,5599,,,,0.0017991281347349286,0.0014490002067759633
14,5649,,,,0.001426277682185173,0.0026034563779830933
14,5699,,,,0.004029531963169575,0.003915027249604464
14,5749,,,,0.0017251881072297692,0.0018351160688325763
14,5799,,,,0.0015610913978889585,0.0014212088426575065
14,5849,,,,0.0032954842317849398,0.003579091979190707
14,5849,0.8497999906539917,0.7282251715660095,0.7267828583717346,,
15,5899,,,,0.0020363687071949244,0.0024097738787531853
15,5949,,,,0.0012155665317550302,0.001338510774075985
15,5999,,,,0.002698692725971341,0.00267513538710773
15,6049,,,,0.004069837741553783,0.003917991183698177
15,6099,,,,0.0017216139240190387,0.002285531023517251
15,6149,,,,0.0018556700088083744,0.0015401059063151479
15,6199,,,,0.004490615334361792,0.005080330651253462
15,6239,0.8411999940872192,0.7322515845298767,0.7283853888511658,,
16,6249,,,,0.0027460551355034113,0.0034295956138521433
16,6299,,,,0.004329668823629618,0.003983459901064634
16,6349,,,,0.002595203462988138,0.0028890748508274555
16,6399,,,,0.0011219391599297523,0.0013876594603061676
16,6449,,,,0.0013446329394355416,0.0019101486541330814
16,6499,,,,0.0026820849161595106,0.0023335102014243603
16,6549,,,,0.001312496606260538,0.001377612934447825
16,6599,,,,0.0031160020735114813,0.003233530092984438
16,6629,0.8517000079154968,0.7373998165130615,0.7349358797073364,,
17,6649,,,,0.002477543894201517,0.0027029349002987146
17,6699,,,,0.0031024140771478415,0.0023352468851953745
17,6749,,,,0.0018695322796702385,0.00195789965800941
17,6799,,,,0.0019937825854867697,0.001774391159415245
17,6849,,,,0.0011883977567777038,0.0009388095932081342
17,6899,,,,0.0024626748636364937,0.002146853832527995
17,6949,,,,0.004231690429151058,0.004258688539266586
17,6999,,,,0.0026072573382407427,0.001961936941370368
17,7019,0.8628000020980835,0.7419270873069763,0.7410656809806824,,
18,7049,,,,0.001438061473891139,0.0019238264067098498
18,7099,,,,0.0008669932140037417,0.0005278705502860248
18,7149,,,,0.0026592975482344627,0.0032022094819694757
18,7199,,,,0.0030647851526737213,0.002961384132504463
18,7249,,,,0.0026230495423078537,0.0019253352656960487
18,7299,,,,0.0017486372962594032,0.0010943516390398145
18,7349,,,,0.0029443413950502872,0.002830500015988946
18,7399,,,,0.0014302656054496765,0.001287326100282371
18,7409,0.86080002784729,0.7466145753860474,0.7437299489974976,,
19,7449,,,,0.0011855895863845944,0.00077315658563748
19,7499,,,,0.0007851067930459976,0.0008315600571222603
19,7549,,,,0.0016137147322297096,0.0013740850845351815
19,7599,,,,0.00413501588627696,0.004583439789712429
19,7649,,,,0.0016729594208300114,0.0019504828378558159
19,7699,,,,0.0011453988263383508,0.0017305053770542145
19,7749,,,,0.00143732491414994,0.0015686927363276482
19,7799,,,,0.0027807934675365686,0.003122391179203987
19,7799,0.8436999917030334,0.7520833611488342,0.7508814334869385,,
20,7849,,,,0.06842618435621262,0.06397207081317902
20,7899,,,,0.11460350453853607,0.1113373264670372
20,7949,,,,0.08701291680335999,0.08476199954748154
20,7999,,,,0.07136934250593185,0.07151911407709122
20,8049,,,,0.083958201110363,0.08759012073278427
20,8099,,,,0.07147665321826935,0.0708886981010437
20,8149,,,,0.10401298850774765,0.11074849218130112
20,8189,0.7491000294685364,0.6337940692901611,0.6342548131942749,,
21,8199,,,,0.18476468324661255,0.18100278079509735
21,8249,,,,0.09421974420547485,0.08871859312057495
21,8299,,,,0.11175165325403214,0.11264485865831375
21,8349,,,,0.08784015476703644,0.08299343287944794
21,8399,,,,0.10737859457731247,0.11218678951263428
21,8449,,,,0.13972871005535126,0.15032297372817993
21,8499,,,,0.11754883080720901,0.12190786749124527
21,8549,,,,0.08304180204868317,0.08727718889713287
21,8579,0.8036999702453613,0.6759815812110901,0.6752604246139526,,
22,8599,,,,0.130483940243721,0.11475352942943573
22,8649,,,,0.17394545674324036,0.18229776620864868
22,8699,,,,0.15825672447681427,0.16009972989559174
22,8749,,,,0.08487655222415924,0.08728082478046417
22,8799,,,,0.08099188655614853,0.08010254800319672
22,8849,,,,0.08347692340612411,0.07695362716913223
22,8899,,,,0.16083534061908722,0.16295015811920166
22,8949,,,,0.12371862679719925,0.1243152990937233
22,8969,0.8256999850273132,0.6913862228393555,0.6878004670143127,,
23,8999,,,,0.1280735582113266,0.13664327561855316
23,9049,,,,0.12935365736484528,0.12041037529706955
23,9099,,,,0.12238394469022751,0.11944068223237991
23,9149,,,,0.11736248433589935,0.10635020583868027
23,9199,,,,0.1373509019613266,0.1322920322418213
23,9249,,,,0.1556268036365509,0.14005902409553528
23,9299,,,,0.16978362202644348,0.1736399382352829
23,9349,,,,0.1516282558441162,0.16104909777641296
23,9359,0.8241000175476074,0.7053685784339905,0.7048277258872986,,
24,9399,,,,0.1741044819355011,0.15492981672286987
24,9449,,,,0.10941257327795029,0.10045080631971359
24,9499,,,,0.1967078596353531,0.2083139419555664
24,9549,,,,0.2134317010641098,0.19743402302265167
24,9599,,,,0.24455401301383972,0.22946520149707794
24,9649,,,,0.16981860995292664,0.17001162469387054
24,9699,,,,0.12986735999584198,0.12886711955070496
24,9749,,,,0.16924697160720825,0.17022822797298431
24,9749,0.8485000133514404,0.7112780213356018,0.7076722979545593,,
25,9799,,,,0.1456199288368225,0.15806947648525238
25,9849,,,,0.2278536707162857,0.21142838895320892
25,9899,,,,0.14954037964344025,0.16223354637622833
25,9949,,,,0.0989365503191948,0.10147839784622192
25,9999,,,,0.13258077204227448,0.12362083792686462
25,10049,,,,0.28423354029655457,0.2173052430152893
25,10099,,,,0.18438684940338135,0.1586919128894806
25,10139,0.8245000243186951,0.6996394395828247,0.6987780332565308,,
26,10149,,,,0.12172439694404602,0.1253063678741455
26,10199,,,,0.19337093830108643,0.1714952439069748
26,10249,,,,0.15221059322357178,0.14447811245918274
26,10299,,,,0.20849363505840302,0.2015019953250885
26,10349,,,,0.11789824068546295,0.12028639763593674
26,10399,,,,0.12760193645954132,0.13224227726459503
26,10449,,,,0.1517205685377121,0.15426185727119446
26,10499,,,,0.15015959739685059,0.1419687420129776
26,10529,0.8321999907493591,0.7159855961799622,0.7152844667434692,,
27,10549,,,,0.16880592703819275,0.159294992685318
27,10599,,,,0.18151584267616272,0.17339017987251282
27,10649,,,,0.16043972969055176,0.15069326758384705
27,10699,,,,0.1391286998987198,0.1516285538673401
27,10749,,,,0.15523746609687805,0.151348277926445
27,10799,,,,0.11578810214996338,0.11896324157714844
27,10849,,,,0.11145685613155365,0.10559775680303574
27,10899,,,,0.20103490352630615,0.1706889122724533
27,10919,0.8463000059127808,0.7206730842590332,0.7187700271606445,,
28,10949,,,,0.10204079002141953,0.103235624730587
28,10999,,,,0.16670292615890503,0.1794608235359192
28,11049,,,,0.15538321435451508,0.1545063555240631
28,11099,,,,0.16337502002716064,0.1666480004787445
28,11149,,,,0.12753163278102875,0.12273848056793213
28,11199,,,,0.1479702740907669,0.15878455340862274
28,11249,,,,0.15438589453697205,0.1814935803413391
28,11299,,,,0.1396113634109497,0.14567139744758606
28,11309,0.85589998960495,0.7278245091438293,0.7276041507720947,,
29,11349,,,,0.20740142464637756,0.20846715569496155
29,11399,,,,0.255196750164032,0.27518194913864136
29,11449,,,,0.13472989201545715,0.13677437603473663
29,11499,,,,0.12329627573490143,0.1376633495092392
29,11549,,,,0.2824940085411072,0.26514747738838196
29,11599,,,,0.15744084119796753,0.14424166083335876
29,11649,,,,0.22644434869289398,0.2175944745540619
29,11699,,,,0.15038123726844788,0.16499333083629608
29,11699,0.850600004196167,0.7266426086425781,0.7232171297073364,,
30,11749,,,,0.2935297191143036,0.27740275859832764
30,11799,,,,0.19236844778060913,0.1790430247783661
30,11849,,,,0.38824915885925293,0.4714820981025696
30,11899,,,,0.2521667182445526,0.2666408121585846
30,11949,,,,0.18134747445583344,0.17411184310913086
30,11999,,,,0.15599079430103302,0.15067195892333984
30,12049,,,,0.1313815712928772,0.14717495441436768
30,12089,0.8438000082969666,0.7311498522758484,0.7313902378082275,,
31,12099,,,,0.2314823716878891,0.2773692309856415
31,12149,,,,0.12332659214735031,0.12469572573900223
31,12199,,,,0.1787184178829193,0.1692156195640564
31,12249,,,,0.28970178961753845,0.2871633470058441
31,12299,,,,0.1768696904182434,0.18190699815750122
31,12349,,,,0.24629902839660645,0.2484641969203949
31,12399,,,,0.23259016871452332,0.25422224402427673
31,12449,,,,0.1717614382505417,0.15419824421405792
31,12479,0.8342999815940857,0.7342748641967773,0.7338141202926636,,
32,12499,,,,0.32458943128585815,0.32575100660324097
32,12549,,,,0.2081557810306549,0.19825056195259094
32,12599,,,,0.25256937742233276,0.29844292998313904
32,12649,,,,0.1619739681482315,0.1718807816505432
32,12699,,,,0.1703740805387497,0.1647408902645111
32,12749,,,,0.1780286431312561,0.16829898953437805
32,12799,,,,0.178483247756958,0.1747639775276184
32,12849,,,,0.21503882110118866,0.21039548516273499
32,12869,0.8446999788284302,0.7309094667434692,0.7348757982254028,,
33,12899,,,,0.08181023597717285,0.09859081357717514
33,12949,,,,0.1674814373254776,0.18146279454231262
33,12999,,,,0.1853017657995224,0.16154253482818604
33,13049,,,,0.22159355878829956,0.2815077304840088
33,13099,,,,0.154148131608963,0.14722467958927155
33,13149,,,,0.17392097413539886,0.1808452606201172
33,13199,,,,0.12949128448963165,0.12626640498638153
33,13249,,,,0.19408348202705383,0.168174609541893
33,13259,0.8536999821662903,0.7409655451774597,0.7334134578704834,,
34,13299,,,,0.41641250252723694,0.46799251437187195
34,13349,,,,0.24781915545463562,0.2777757942676544
34,13399,,,,0.1311914622783661,0.14459820091724396
34,13449,,,,0.1275307834148407,0.14224323630332947
34,13499,,,,0.17477455735206604,0.1693364679813385
34,13549,,,,0.12493973225355148,0.12392731010913849
34,13599,,,,0.2402631789445877,0.26434797048568726
34,13649,,,,0.26897159218788147,0.2646874487400055
34,13649,0.8603000044822693,0.7398838400840759,0.7410857081413269,,
35,13699,,,,0.11966025084257126,0.1198863536119461
35,13749,,,,0.14126940071582794,0.16324888169765472
35,13799,,,,0.18223844468593597,0.17635005712509155
35,13849,,,,0.26325523853302,0.24322476983070374
35,13899,,,,0.15285515785217285,0.14564257860183716
35,13949,,,,0.1733369529247284,0.1591682881116867
35,13999,,,,0.2033248394727707,0.2022659331560135
35,14039,0.8580999970436096,0.7433894276618958,0.7417067289352417,,
36,14049,,,,0.2425917237997055,0.2649294435977936
36,14099,,,,0.23001034557819366,0.248014897108078
36,14149,,,,0.13080760836601257,0.1200856864452362
36,14199,,,,0.1701263040304184,0.16738009452819824
36,14249,,,,0.17548809945583344,0.15786537528038025
36,14299,,,,0.13301026821136475,0.12586382031440735
36,14349,,,,0.25273144245147705,0.23605883121490479
36,14399,,,,0.44389525055885315,0.3592361509799957
36,14429,0.8508999943733215,0.7441906929016113,0.742968738079071,,
37,14449,,,,0.34380042552948,0.3339548707008362
37,14499,,,,0.148524209856987,0.15718482434749603
37,14549,,,,0.13505399227142334,0.1185891181230545
37,14599,,,,0.1624731868505478,0.1554999053478241
37,14649,,,,0.13256177306175232,0.13528573513031006
37,14699,,,,0.19324563443660736,0.19672930240631104
37,14749,,,,0.18654873967170715,0.18885600566864014
37,14799,,,,0.20909781754016876,0.18750368058681488
37,14819,0.85589998960495,0.7397836446762085,0.7398637533187866,,
38,14849,,,,0.13277216255664825,0.1232815831899643
38,14899,,,,0.15997400879859924,0.14896035194396973
38,14949,,,,0.22382915019989014,0.24280288815498352
38,14999,,,,0.2533505856990814,0.25095897912979126
38,15049,,,,0.22675879299640656,0.20255380868911743
38,15099,,,,0.17816482484340668,0.1998254805803299
38,15149,,,,0.1241433173418045,0.1358124315738678
38,15199,,,,0.26856309175491333,0.2681380808353424
38,15209,0.8604999780654907,0.7463141083717346,0.741326093673706,,
39,15249,,,,0.16998186707496643,0.15893670916557312
39,15299,,,,0.18352508544921875,0.17430685460567474
39,15349,,,,0.18655650317668915,0.1922014206647873
39,15399,,,,0.2027493715286255,0.2608399987220764
39,15449,,,,0.2938825190067291,0.2956785559654236
39,15499,,,,0.24011608958244324,0.26394712924957275
39,15549,,,,0.38514968752861023,0.42317166924476624
39,15599,,,,0.638458251953125,0.7223212718963623
39,15599,0.8611000180244446,0.7464542984962463,0.7466346025466919,,
40,15649,,,,0.14279106259346008,0.14158999919891357
40,15699,,,,0.2189859002828598,0.2462911605834961
40,15749,,,,0.1255885660648346,0.12100348621606827
40,15799,,,,0.5105326175689697,0.461795449256897
40,15849,,,,0.2560923397541046,0.27185189723968506
40,15899,,,,0.1889203041791916,0.21553543210029602
40,15949,,,,0.2135302573442459,0.173485666513443
40,15989,0.8353000283241272,0.7469350695610046,0.7418870329856873,,
41,15999,,,,0.11848563700914383,0.1211574524641037
41,16049,,,,0.16611310839653015,0.1942676454782486
41,16099,,,,0.0938192829489708,0.10670411586761475
41,16149,,,,0.12428438663482666,0.13190200924873352
41,16199,,,,0.2442605048418045,0.25879383087158203
41,16249,,,,0.25051942467689514,0.2566472887992859
41,16299,,,,0.31526440382003784,0.3028468191623688
41,16349,,,,0.2964050769805908,0.2981235086917877
41,16379,0.8683000206947327,0.7427884340286255,0.7299078702926636,,
42,16399,,,,0.2557903528213501,0.2768341600894928
42,16449,,,,0.42485299706459045,0.4319067895412445
42,16499,,,,0.15588121116161346,0.16007652878761292
42,16549,,,,0.28021684288978577,0.2439543604850769
42,16599,,,,0.18664449453353882,0.16055330634117126
42,16649,,,,0.24073095619678497,0.27030161023139954
42,16699,,,,0.1575474739074707,0.17213712632656097
42,16749,,,,0.2619610130786896,0.25110554695129395
42,16769,0.8687000274658203,0.7518830299377441,0.751482367515564,,
43,16799,,,,0.17775918543338776,0.1868475377559662
43,16849,,,,0.5291667580604553,0.5020595192909241
43,16899,,,,0.36571308970451355,0.31877219676971436
43,16949,,,,0.19274751842021942,0.2169199436903
43,16999,,,,0.37268275022506714,0.34318190813064575
43,17049,,,,0.28006190061569214,0.2608354389667511
43,17099,,,,0.19011719524860382,0.17722685635089874
43,17149,,,,0.21609634160995483,0.2113797664642334
43,17159,0.866100013256073,0.75,0.7504006624221802,,
44,17199,,,,0.36278679966926575,0.39559662342071533
44,17249,,,,0.36747121810913086,0.28120020031929016
44,17299,,,,0.19126208126544952,0.24217067658901215
44,17349,,,,0.19222567975521088,0.20222707092761993
44,17399,,,,0.16265711188316345,0.16895633935928345
44,17449,,,,0.23295089602470398,0.21326225996017456
44,17499,,,,0.19194355607032776,0.21007683873176575
44,17549,,,,0.1587865799665451,0.14833255112171173
44,17549,0.8683000206947327,0.7552083134651184,0.7525240182876587,,
45,17599,,,,0.3163958787918091,0.31931692361831665
45,17649,,,,0.16574256122112274,0.16226443648338318
45,17699,,,,0.1284704953432083,0.1358599215745926
45,17749,,,,0.2610328793525696,0.25652727484703064
45,17799,,,,0.24423977732658386,0.21839825809001923
45,17849,,,,0.14695653319358826,0.15727217495441437
45,17899,,,,0.14879988133907318,0.1506645232439041
45,17939,0.8691999912261963,0.7552483677864075,0.7536458373069763,,
46,17949,,,,0.22538673877716064,0.26918432116508484
46,17999,,,,0.3121352195739746,0.3592475652694702
46,18049,,,,0.18684472143650055,0.17531968653202057
46,18099,,,,0.20341633260250092,0.19475387036800385
46,18149,,,,0.1988905668258667,0.19986729323863983
46,18199,,,,0.14776575565338135,0.17026875913143158
46,18249,,,,0.27150312066078186,0.24206805229187012
46,18299,,,,0.22118626534938812,0.21592076122760773
46,18329,0.8633000254631042,0.7552884817123413,0.7560296654701233,,
47,18349,,,,0.24732355773448944,0.2524915039539337
47,18399,,,,0.25436627864837646,0.31174740195274353
47,18449,,,,0.25733911991119385,0.24542418122291565
47,18499,,,,0.2206636220216751,0.192381352186203
47,18549,,,,0.2312270551919937,0.25892502069473267
47,18599,,,,0.25267836451530457,0.2436629682779312
47,18649,,,,0.2580743432044983,0.2544373869895935
47,18699,,,,0.19053548574447632,0.18249960243701935
47,18719,0.8675000071525574,0.7577123641967773,0.7586939334869385,,
48,18749,,,,0.2370651811361313,0.2268366515636444
48,18799,,,,0.09876873344182968,0.09126389026641846
48,18849,,,,0.1368812918663025,0.12399691343307495
48,18899,,,,0.13625021278858185,0.12105076760053635
48,18949,,,,0.15958639979362488,0.1432252675294876
48,18999,,,,0.2020750790834427,0.17834724485874176
48,19049,,,,0.29654592275619507,0.24667268991470337
48,19099,,,,0.189220130443573,0.18526701629161835
48,19109,0.8597000241279602,0.7233774065971375,0.7586538195610046,,
49,19149,,,,0.18015001714229584,0.1583724319934845
49,19199,,,,0.20073342323303223,0.18169604241847992
49,19249,,,,0.30857956409454346,0.2819152772426605
49,19299,,,,0.20053182542324066,0.2172732800245285
49,19349,,,,0.370174378156662,0.2916601598262787
49,19399,,,,0.1268846094608307,0.1187187135219574
49,19449,,,,0.7108446955680847,0.6975811719894409
49,19499,,,,0.15463614463806152,0.14650674164295197
49,19499,0.8687000274658203,0.758553683757782,0.7583733797073364,,
50,19549,,,,0.12729912996292114,0.1297028660774231
50,19599,,,,0.3471197485923767,0.3146458864212036
50,19649,,,,0.17163562774658203,0.18906687200069427
50,19699,,,,0.25347504019737244,0.23956334590911865
50,19749,,,,0.25786399841308594,0.256987601518631
50,19799,,,,0.2771126627922058,0.23645396530628204
50,19849,,,,0.19237226247787476,0.20073817670345306
50,19889,0.8759999871253967,0.7608774304389954,0.7586939334869385,,
51,19899,,,,0.1552084982395172,0.14874151349067688
51,19949,,,,0.2354021668434143,0.2551911473274231
51,19999,,,,0.14369995892047882,0.1584460437297821
51,20049,,,,0.4617368280887604,0.38709938526153564
51,20099,,,,0.2099938690662384,0.20628498494625092
51,20149,,,,0.26252126693725586,0.2514195144176483
51,20199,,,,0.18264810740947723,0.16939108073711395
51,20249,,,,0.16603875160217285,0.1612359583377838
51,20279,0.8792999982833862,0.7589743733406067,0.7608373165130615,,
52,20299,,,,0.3736157715320587,0.3868054151535034
52,20349,,,,0.23084957897663116,0.2469986230134964
52,20399,,,,0.2898385524749756,0.328676700592041
52,20449,,,,0.2713833749294281,0.24295677244663239
52,20499,,,,0.24339447915554047,0.2691187858581543
52,20549,,,,0.2551034390926361,0.24827493727207184
52,20599,,,,0.2620867192745209,0.2535665035247803
52,20649,,,,0.1157028004527092,0.12465439736843109
52,20669,0.6917999982833862,0.755428671836853,0.753165066242218,,
53,20699,,,,0.04027323052287102,0.0499713160097599
53,20749,,,,0.05686192587018013,0.06177603080868721
53,20799,,,,0.06477202475070953,0.068756602704525
53,20849,,,,0.092071034014225,0.09462331980466843
53,20899,,,,0.143128901720047,0.18659371137619019
53,20949,,,,0.15173329412937164,0.16175325214862823
53,20999,,,,0.31871795654296875,0.3387758433818817
53,21049,,,,0.22765031456947327,0.24440747499465942
53,21059,0.8697999715805054,0.7248597741127014,0.6697916388511658,,
54,21099,,,,0.15483903884887695,0.1681697815656662
54,21149,,,,0.21568165719509125,0.2166385054588318
54,21199,,,,0.12884341180324554,0.11971279233694077
54,21249,,,,0.14656975865364075,0.17093949019908905
54,21299,,,,0.2107326239347458,0.2755988836288452
54,21349,,,,0.1362215131521225,0.15055173635482788
54,21399,,,,0.23694655299186707,0.21689175069332123
54,21449,,,,0.33832642436027527,0.3535151481628418
54,21449,0.8695999979972839,0.7587740421295166,0.748357355594635,,
55,21499,,,,0.16147691011428833,0.14973005652427673
55,21549,,,,0.1867513358592987,0.2153540700674057
55,21599,,,,0.29657191038131714,0.35988864302635193
55,21649,,,,0.12111439555883408,0.11354181170463562
55,21699,,,,0.24835720658302307,0.26180723309516907
55,21749,,,,0.12639765441417694,0.12874530255794525
55,21799,,,,0.17782190442085266,0.17665982246398926
55,21839,0.8672999739646912,0.7572115659713745,0.7617988586425781,,
56,21849,,,,0.17539362609386444,0.18387393653392792
56,21899,,,,0.5436629056930542,0.579305112361908
56,21949,,,,0.20813791453838348,0.1859617978334427
56,21999,,,,0.3991461992263794,0.4274093210697174
56,22049,,,,0.16733697056770325,0.19766803085803986
56,22099,,,,0.14136435091495514,0.15088534355163574
56,22149,,,,0.13035207986831665,0.13587744534015656
56,22199,,,,0.17518475651741028,0.1709090769290924
56,22229,0.8810999989509583,0.7634214758872986,0.76171875,,
57,22249,,,,0.24945659935474396,0.25134873390197754
57,22299,,,,0.24243825674057007,0.24004623293876648
57,22349,,,,0.32070666551589966,0.3396930396556854
57,22399,,,,0.1689671128988266,0.15955130755901337
57,22449,,,,0.23109371960163116,0.21129758656024933
57,22499,,,,0.23402221500873566,0.19807785749435425
57,22549,,,,0.2154361456632614,0.228146031498909
57,22599,,,,0.21623702347278595,0.23576493561267853
57,22619,0.8621000051498413,0.7642227411270142,0.763361394405365,,
58,22649,,,,0.38870343565940857,0.4305763840675354
58,22699,,,,0.20876763761043549,0.2327595055103302
58,22749,,,,0.2155674695968628,0.1920514553785324
58,22799,,,,0.19870896637439728,0.1567416936159134
58,22849,,,,0.23773568868637085,0.2720332741737366
58,22899,,,,0.1766366809606552,0.16233450174331665
