epoch,step,test_acc,train_acc,train_loss
32,12499,,,-3.5693154335021973
32,12549,,,-3.534195899963379
32,12599,,,-4.088964462280273
32,12649,,,-5.219038009643555
32,12699,,,-4.58924674987793
32,12749,,,-4.3142900466918945
32,12799,,,-4.809563636779785
32,12849,,,-3.6175596714019775
32,12869,0.5317999720573425,0.44150641560554504,
33,12899,,,-3.5523416996002197
33,12949,,,-3.417306661605835
33,12999,,,-4.290224075317383
33,13049,,,-4.419716835021973
33,13099,,,-5.195832252502441
33,13149,,,-3.955353260040283
33,13199,,,-4.910816192626953
33,13249,,,-3.449479341506958
33,13259,0.5220999717712402,0.44240784645080566,
34,13299,,,-3.6336472034454346
34,13349,,,-5.620075225830078
34,13399,,,-5.905143737792969
34,13449,,,-5.431424140930176
34,13499,,,-4.245144844055176
34,13549,,,-5.413841247558594
34,13599,,,-3.8592185974121094
34,13649,,,-4.787846088409424
34,13649,0.5062000155448914,0.443729966878891,
35,13699,,,-5.596080780029297
35,13749,,,-5.569967269897461
35,13799,,,-4.255194187164307
35,13849,,,-6.224179744720459
35,13899,,,-5.6821794509887695
35,13949,,,-5.349449157714844
35,13999,,,-4.338886260986328
35,14039,0.5347999930381775,0.44577324390411377,
36,14049,,,-5.187607765197754
36,14099,,,-5.155855178833008
36,14149,,,-5.3313093185424805
36,14199,,,-6.023674964904785
36,14249,,,-5.723572731018066
36,14299,,,-4.170612812042236
36,14349,,,-5.365114212036133
36,14399,,,-5.836183547973633
36,14429,0.517799973487854,0.4464944005012512,
37,14449,,,-6.218916893005371
37,14499,,,-4.828835487365723
37,14549,,,-5.523054122924805
37,14599,,,-4.80925989151001
37,14649,,,-5.467363357543945
37,14699,,,-5.643583297729492
37,14749,,,-4.869994163513184
37,14799,,,-6.381023406982422
37,14819,0.5407000184059143,0.4503004848957062,
38,14849,,,-5.956787586212158
38,14899,,,-5.574809551239014
38,14949,,,-5.94410514831543
38,14999,,,-6.531589031219482
38,15049,,,-5.787126541137695
38,15099,,,-5.109554290771484
38,15149,,,-5.759011268615723
38,15199,,,-5.273732662200928
38,15209,0.5285000205039978,0.44773638248443604,
39,15249,,,-7.494112014770508
39,15299,,,-5.999190330505371
39,15349,,,-6.372143745422363
39,15399,,,-7.5233893394470215
39,15449,,,-5.8896164894104
39,15499,,,-4.754865646362305
39,15549,,,-6.675851821899414
39,15599,,,-5.182860851287842
39,15599,0.5306000113487244,0.45170271396636963,
40,15649,,,-6.297815799713135
40,15699,,,-6.095574855804443
40,15749,,,-6.984023571014404
40,15799,,,-5.467405319213867
40,15849,,,-5.555893898010254
40,15899,,,-6.372132301330566
40,15949,,,-7.826763153076172
40,15989,0.5235999822616577,0.45274439454078674,
41,15999,,,-6.7678728103637695
41,16049,,,-7.02785587310791
41,16099,,,-5.129055500030518
41,16149,,,-7.170209884643555
41,16199,,,-6.59765100479126
41,16249,,,-6.096316337585449
41,16299,,,-6.458322525024414
41,16349,,,-6.527382850646973
41,16379,0.5364000201225281,0.45138221979141235,
42,16399,,,-6.853552341461182
42,16449,,,-6.311428070068359
42,16499,,,-5.92592716217041
42,16549,,,-7.150810718536377
42,16599,,,-5.701446533203125
42,16649,,,-7.057388782501221
42,16699,,,-6.727111339569092
42,16749,,,-6.3083624839782715
42,16769,0.51419997215271,0.45454728603363037,
43,16799,,,-6.293170928955078
43,16849,,,-6.973517894744873
43,16899,,,-6.422390937805176
43,16949,,,-5.433434009552002
43,16999,,,-7.881840705871582
43,17049,,,-6.702442169189453
43,17099,,,-6.119900703430176
43,17149,,,-6.26766300201416
43,17159,0.5151000022888184,0.4515624940395355,
44,17199,,,-6.321093559265137
44,17249,,,-7.95505952835083
44,17299,,,-7.232285022735596
44,17349,,,-8.232758522033691
44,17399,,,-7.826264381408691
44,17449,,,-7.586371421813965
44,17499,,,-6.607023239135742
44,17549,,,-7.745429515838623
44,17549,0.5404000282287598,0.45124199986457825,
45,17599,,,-7.093999862670898
45,17649,,,-8.340655326843262
45,17699,,,-6.743316173553467
45,17749,,,-6.863980293273926
45,17799,,,-7.447566032409668
45,17849,,,-8.648805618286133
45,17899,,,-7.943845272064209
45,17939,0.5435000061988831,0.45310497283935547,
46,17949,,,-6.916741371154785
46,17999,,,-7.1709370613098145
46,18049,,,-7.432533264160156
46,18099,,,-8.04875659942627
46,18149,,,-8.690831184387207
46,18199,,,-7.300858974456787
46,18249,,,-6.556131362915039
46,18299,,,-7.38809871673584
46,18329,0.5493000149726868,0.4548477530479431,
47,18349,,,-7.91988468170166
47,18399,,,-7.8849077224731445
47,18449,,,-6.065920829772949
47,18499,,,-6.830840110778809
47,18549,,,-7.1058669090271
47,18599,,,-9.561357498168945
47,18649,,,-7.789742946624756
47,18699,,,-8.723833084106445
47,18719,0.5303000211715698,0.45520833134651184,
48,18749,,,-9.640514373779297
48,18799,,,-8.165359497070312
48,18849,,,-8.662654876708984
48,18899,,,-8.644492149353027
48,18949,,,-7.418453693389893
48,18999,,,-8.465694427490234
48,19049,,,-8.442877769470215
48,19099,,,-7.720898151397705
48,19109,0.5181999802589417,0.45480769872665405,
49,19149,,,-9.282247543334961
49,19199,,,-8.061279296875
49,19249,,,-8.24783706665039
49,19299,,,-10.247162818908691
49,19349,,,-7.636160850524902
49,19399,,,-9.507651329040527
49,19449,,,-7.6645917892456055
49,19499,,,-8.514717102050781
49,19499,0.5372999906539917,0.4530048072338104,
50,19549,,,-8.584750175476074
50,19599,,,-8.93423843383789
50,19649,,,-8.011089324951172
50,19699,,,-8.005853652954102
50,19749,,,-8.47696304321289
50,19799,,,-6.729184150695801
50,19849,,,-9.3660888671875
50,19889,0.5313000082969666,0.45424678921699524,
51,19899,,,-10.727849960327148
51,19949,,,-9.660110473632812
51,19999,,,-9.728572845458984
51,20049,,,-11.204811096191406
51,20099,,,-8.980331420898438
51,20149,,,-10.250557899475098
51,20199,,,-9.535455703735352
51,20249,,,-8.366293907165527
51,20279,0.5597000122070312,0.45574918389320374,
52,20299,,,-7.843175888061523
52,20349,,,-9.195660591125488
52,20399,,,-7.554561614990234
52,20449,,,-8.070269584655762
52,20499,,,-8.055672645568848
52,20549,,,-8.363790512084961
52,20599,,,-9.366125106811523
52,20649,,,-5.581211566925049
52,20669,0.534600019454956,0.4563501477241516,
53,20699,,,-7.069775581359863
53,20749,,,-8.02769947052002
53,20799,,,-10.669435501098633
53,20849,,,-9.583090782165527
53,20899,,,-10.194129943847656
53,20949,,,-8.683588981628418
53,20999,,,-9.918340682983398
53,21049,,,-9.568056106567383
53,21059,0.5429999828338623,0.4560096263885498,
54,21099,,,-9.297283172607422
54,21149,,,-7.517733573913574
54,21199,,,-8.246234893798828
54,21249,,,-8.453733444213867
54,21299,,,-8.466485977172852
54,21349,,,-10.025527954101562
54,21399,,,-11.248773574829102
54,21449,,,-8.684615135192871
54,21449,0.5468000173568726,0.455508828163147,
55,21499,,,-9.715681076049805
55,21549,,,-10.53186321258545
55,21599,,,-9.285011291503906
55,21649,,,-9.090509414672852
55,21699,,,-8.448229789733887
55,21749,,,-7.776381015777588
55,21799,,,-7.91447639465332
55,21839,0.5425999760627747,0.4572516083717346,
56,21849,,,-9.614121437072754
56,21899,,,-8.916385650634766
56,21949,,,-8.674562454223633
56,21999,,,-10.722419738769531
56,22049,,,-11.588006973266602
56,22099,,,-8.657065391540527
56,22149,,,-9.217447280883789
56,22199,,,-10.299607276916504
56,22229,0.5152999758720398,0.45789262652397156,
57,22249,,,-9.058615684509277
57,22299,,,-9.353076934814453
57,22349,,,-10.375414848327637
57,22399,,,-10.423983573913574
57,22449,,,-9.259753227233887
57,22499,,,-9.25718879699707
57,22549,,,-9.296256065368652
57,22599,,,-8.753000259399414
57,22619,0.5336999893188477,0.4581330120563507,
58,22649,,,-9.78734302520752
58,22699,,,-10.280637741088867
58,22749,,,-8.26474666595459
58,22799,,,-11.233404159545898
58,22849,,,-10.203472137451172
58,22899,,,-6.955291271209717
58,22949,,,-10.666763305664062
58,22999,,,-9.885784149169922
58,23009,0.5296000242233276,0.45871394872665405,
59,23049,,,-11.454460144042969
59,23099,,,-11.597660064697266
59,23149,,,-7.84616756439209
59,23199,,,-8.228422164916992
59,23249,,,-10.200950622558594
59,23299,,,-11.38432788848877
59,23349,,,-11.49882984161377
59,23399,,,-10.780829429626465
59,23399,0.5583999752998352,0.45232370495796204,
60,23449,,,-9.865005493164062
60,23499,,,-9.287004470825195
60,23549,,,-9.834733009338379
60,23599,,,-9.188613891601562
60,23649,,,-8.388863563537598
60,23699,,,-8.59121322631836
60,23749,,,-9.845870971679688
60,23789,0.5291000008583069,0.45959535241127014,
61,23799,,,-10.8683443069458
61,23849,,,-9.178116798400879
61,23899,,,-11.826837539672852
61,23949,,,-9.440847396850586
61,23999,,,-10.23264217376709
61,24049,,,-13.162139892578125
61,24099,,,-8.319449424743652
61,24149,,,-10.255788803100586
61,24179,0.5485000014305115,0.45865383744239807,
62,24199,,,-9.188817977905273
62,24249,,,-9.453100204467773
62,24299,,,-10.239039421081543
62,24349,,,-11.33513069152832
62,24399,,,-10.937030792236328
62,24449,,,-9.983301162719727
62,24499,,,-8.748174667358398
62,24549,,,-10.934329986572266
62,24569,0.5313000082969666,0.458613783121109,
63,24599,,,-9.790517807006836
63,24649,,,-10.692072868347168
63,24699,,,-11.025361061096191
63,24749,,,-8.637426376342773
63,24799,,,-9.395861625671387
63,24849,,,-11.56247615814209
63,24899,,,-10.104090690612793
63,24949,,,-10.466144561767578
63,24959,0.4950999915599823,0.45753204822540283,
64,24999,,,-10.883550643920898
64,25049,,,-10.783276557922363
64,25099,,,-9.901387214660645
64,25149,,,-10.081016540527344
64,25199,,,-11.432497024536133
64,25249,,,-8.103413581848145
64,25299,,,-10.881974220275879
64,25349,,,-10.159895896911621
64,25349,0.5321999788284302,0.4557291567325592,
65,25399,,,-9.390634536743164
65,25449,,,-9.165899276733398
65,25499,,,-10.790203094482422
65,25549,,,-9.481616973876953
65,25599,,,-9.806715965270996
65,25649,,,-10.885504722595215
65,25699,,,-9.98942756652832
65,25739,0.5425999760627747,0.45843347907066345,
66,25749,,,-11.877629280090332
66,25799,,,-10.507643699645996
66,25849,,,-9.621844291687012
66,25899,,,-10.348091125488281
66,25949,,,-10.303143501281738
66,25999,,,-10.171164512634277
66,26049,,,-11.428709030151367
66,26099,,,-10.500740051269531
66,26129,0.5396999716758728,0.4587540030479431,
67,26149,,,-12.015165328979492
67,26199,,,-11.012009620666504
67,26249,,,-10.049368858337402
67,26299,,,-13.044731140136719
67,26349,,,-9.592755317687988
67,26399,,,-11.632329940795898
67,26449,,,-8.523191452026367
67,26499,,,-10.3096923828125
67,26519,0.5619999766349792,0.4609375,
68,26549,,,-13.597848892211914
68,26599,,,-10.326587677001953
68,26649,,,-10.295576095581055
68,26699,,,-10.126405715942383
68,26749,,,-11.52849006652832
68,26799,,,-12.183231353759766
68,26849,,,-11.944588661193848
68,26899,,,-9.252578735351562
68,26909,0.5490999817848206,0.46109774708747864,
69,26949,,,-12.3246488571167
69,26999,,,-9.92562198638916
69,27049,,,-10.078786849975586
69,27099,,,-12.178492546081543
69,27149,,,-10.238107681274414
69,27199,,,-10.377952575683594
69,27249,,,-11.928800582885742
69,27299,,,-12.721037864685059
69,27299,0.5609999895095825,0.4644230902194977,
70,27349,,,-11.534139633178711
70,27399,,,-11.24003791809082
70,27449,,,-10.948495864868164
70,27499,,,-13.067228317260742
70,27549,,,-11.827232360839844
70,27599,,,-11.638944625854492
70,27649,,,-11.153745651245117
70,27689,0.5370000004768372,0.45817306637763977,
71,27699,,,-11.355659484863281
71,27749,,,-10.393190383911133
71,27799,,,-10.641121864318848
71,27849,,,-10.900565147399902
71,27899,,,-12.482645034790039
71,27949,,,-9.849466323852539
71,27999,,,-11.463333129882812
71,28049,,,-10.086519241333008
71,28079,0.5353000164031982,0.45959535241127014,
72,28099,,,-12.139118194580078
72,28149,,,-9.877885818481445
72,28199,,,-9.972546577453613
72,28249,,,-10.792688369750977
72,28299,,,-12.349987030029297
72,28349,,,-10.06740665435791
72,28399,,,-9.803275108337402
72,28449,,,-9.231776237487793
72,28469,0.5340999960899353,0.45903444290161133,
73,28499,,,-10.833122253417969
73,28549,,,-13.899848937988281
73,28599,,,-12.998348236083984
73,28649,,,-11.033454895019531
73,28699,,,-9.256481170654297
73,28749,,,-12.431812286376953
73,28799,,,-9.412435531616211
73,28849,,,-11.746362686157227
73,28859,0.5529999732971191,0.4569511115550995,
74,28899,,,-9.693741798400879
74,28949,,,-10.9204683303833
74,28999,,,-12.392999649047852
74,29049,,,-11.110674858093262
74,29099,,,-10.46104621887207
74,29149,,,-9.603306770324707
74,29199,,,-10.63502311706543
74,29249,,,-12.672429084777832
74,29249,0.5658000111579895,0.46468350291252136,
75,29299,,,-10.846302032470703
75,29349,,,-10.170793533325195
75,29399,,,-11.885932922363281
75,29449,,,-13.437980651855469
75,29499,,,-11.444202423095703
75,29549,,,-10.508347511291504
75,29599,,,-12.381536483764648
75,29639,0.5289999842643738,0.46199920773506165,
76,29649,,,-11.140292167663574
76,29699,,,-11.758979797363281
76,29749,,,-11.072630882263184
76,29799,,,-10.626504898071289
76,29849,,,-11.413909912109375
76,29899,,,-11.254682540893555
76,29949,,,-11.778982162475586
76,29999,,,-9.339712142944336
76,30029,0.5503000020980835,0.4561498463153839,
77,30049,,,-12.079495429992676
77,30099,,,-10.44215202331543
77,30149,,,-12.452902793884277
77,30199,,,-11.900782585144043
77,30249,,,-9.432185173034668
77,30299,,,-11.911438941955566
77,30349,,,-12.231657028198242
77,30399,,,-11.404719352722168
77,30419,0.5558000206947327,0.4638020694255829,
78,30449,,,-9.956833839416504
78,30499,,,-12.265087127685547
78,30549,,,-10.877522468566895
78,30599,,,-12.131948471069336
78,30649,,,-11.675837516784668
78,30699,,,-13.66676139831543
78,30749,,,-12.011615753173828
78,30799,,,-11.310857772827148
78,30809,0.5497999787330627,0.46502402424812317,
79,30849,,,-12.38518238067627
79,30899,,,-10.121757507324219
79,30949,,,-10.750693321228027
79,30999,,,-11.315839767456055
79,31049,,,-11.438612937927246
79,31099,,,-10.839165687561035
79,31149,,,-14.020257949829102
79,31199,,,-11.769857406616211
79,31199,0.550599992275238,0.45905449986457825,
80,31249,,,-11.943634033203125
80,31299,,,-11.370133399963379
80,31349,,,-10.401708602905273
80,31399,,,-11.756174087524414
80,31449,,,-12.79019832611084
80,31499,,,-12.893699645996094
80,31549,,,-10.628807067871094
80,31589,0.5925999879837036,0.4777243733406067,
81,31599,,,-11.40251636505127
81,31649,,,-14.348752975463867
81,31699,,,-10.488142967224121
81,31749,,,-13.361437797546387
81,31799,,,-14.089351654052734
81,31849,,,-14.105569839477539
81,31899,,,-12.050155639648438
81,31949,,,-12.056884765625
81,31979,0.5989000201225281,0.48563700914382935,
82,31999,,,-13.644792556762695
82,32049,,,-13.472448348999023
82,32099,,,-11.184362411499023
82,32149,,,-13.194503784179688
82,32199,,,-12.838062286376953
82,32249,,,-13.740622520446777
82,32299,,,-12.226344108581543
82,32349,,,-12.57449722290039
82,32369,0.6033999919891357,0.4889823794364929,
83,32399,,,-13.480616569519043
83,32449,,,-12.161645889282227
83,32499,,,-14.105989456176758
83,32549,,,-12.403715133666992
83,32599,,,-12.205354690551758
83,32649,,,-13.024796485900879
83,32699,,,-13.493748664855957
83,32749,,,-15.083955764770508
83,32759,0.6057999730110168,0.49220752716064453,
84,32799,,,-11.74598503112793
84,32849,,,-12.340869903564453
84,32899,,,-13.99111557006836
84,32949,,,-13.576623916625977
84,32999,,,-12.82304859161377
84,33049,,,-12.68588924407959
84,33099,,,-14.17093563079834
84,33149,,,-11.624216079711914
84,33149,0.6092000007629395,0.4934895932674408,
85,33199,,,-13.635899543762207
85,33249,,,-14.3287353515625
85,33299,,,-12.524730682373047
85,33349,,,-14.865891456604004
85,33399,,,-14.900534629821777
85,33449,,,-14.318070411682129
85,33499,,,-13.880281448364258
85,33539,0.6105999946594238,0.49475160241127014,
86,33549,,,-16.146995544433594
86,33599,,,-13.610071182250977
86,33649,,,-12.457837104797363
86,33699,,,-13.783669471740723
86,33749,,,-15.386908531188965
86,33799,,,-14.701566696166992
86,33849,,,-14.997575759887695
86,33899,,,-15.254199981689453
86,33929,0.6129000186920166,0.4957331717014313,
87,33949,,,-16.383459091186523
87,33999,,,-13.6022367477417
87,34049,,,-15.008073806762695
87,34099,,,-13.870647430419922
87,34149,,,-13.529048919677734
87,34199,,,-15.170269012451172
87,34249,,,-14.161012649536133
87,34299,,,-14.897955894470215
87,34319,0.6126999855041504,0.4978766143321991,
88,34349,,,-15.53029727935791
88,34399,,,-15.22082805633545
88,34449,,,-14.903951644897461
88,34499,,,-15.778098106384277
88,34549,,,-13.70871353149414
88,34599,,,-13.6177978515625
88,34649,,,-15.081169128417969
88,34699,,,-15.354904174804688
88,34709,0.614799976348877,0.49771633744239807,
89,34749,,,-16.68146514892578
89,34799,,,-18.16454315185547
89,34849,,,-15.525318145751953
89,34899,,,-15.78311824798584
89,34949,,,-15.193180084228516
89,34999,,,-15.155227661132812
89,35049,,,-15.973437309265137
89,35099,,,-14.529783248901367
89,35099,0.6146000027656555,0.498477578163147,
90,35149,,,-15.455772399902344
90,35199,,,-16.771718978881836
90,35249,,,-15.131319046020508
90,35299,,,-15.327649116516113
90,35349,,,-16.295291900634766
90,35399,,,-17.370031356811523
90,35449,,,-15.307318687438965
90,35489,0.6152999997138977,0.5003405213356018,
91,35499,,,-15.668612480163574
91,35549,,,-15.059906959533691
91,35599,,,-15.995014190673828
91,35649,,,-14.5899658203125
91,35699,,,-15.5743989944458
91,35749,,,-14.5842866897583
91,35799,,,-15.64118766784668
91,35849,,,-16.288105010986328
91,35879,0.6161999702453613,0.500861406326294,
92,35899,,,-15.504060745239258
92,35949,,,-14.752562522888184
92,35999,,,-15.283926010131836
92,36049,,,-14.610074996948242
92,36099,,,-15.283025741577148
92,36149,,,-17.142595291137695
92,36199,,,-15.812141418457031
92,36249,,,-13.38703727722168
92,36269,0.6169000267982483,0.5003605484962463,
93,36299,,,-16.213714599609375
93,36349,,,-15.696645736694336
93,36399,,,-14.825257301330566
93,36449,,,-16.503929138183594
93,36499,,,-16.980924606323242
93,36549,,,-12.342399597167969
