epoch,step,test_acc,train_acc,train_loss
51,20279,0.6991999745368958,0.7980368733406067,
52,20299,,,1.7205810546875
52,20349,,,1.6776217222213745
52,20399,,,1.8001389503479004
52,20449,,,1.5387959480285645
52,20499,,,1.8282930850982666
52,20549,,,1.5923237800598145
52,20599,,,1.8603150844573975
52,20649,,,1.5704011917114258
52,20669,0.6966999769210815,0.8004207015037537,
53,20699,,,1.5331854820251465
53,20749,,,1.8736733198165894
53,20799,,,1.7912636995315552
53,20849,,,1.6841065883636475
53,20899,,,1.746567726135254
53,20949,,,1.45184326171875
53,20999,,,1.7338976860046387
53,21049,,,1.7793855667114258
53,21059,0.713100016117096,0.7997195720672607,
54,21099,,,1.3717988729476929
54,21149,,,1.4239963293075562
54,21199,,,1.4076420068740845
54,21249,,,1.5378414392471313
54,21299,,,1.703758955001831
54,21349,,,1.6954617500305176
54,21399,,,1.7097632884979248
54,21449,,,1.645580768585205
54,21449,0.7056999802589417,0.8011518716812134,
55,21499,,,1.5938701629638672
55,21549,,,1.6895670890808105
55,21599,,,1.6243250370025635
55,21649,,,1.6832716464996338
55,21699,,,1.6274158954620361
55,21749,,,1.523415207862854
55,21799,,,1.5607857704162598
55,21839,0.7088000178337097,0.8027844429016113,
56,21849,,,1.402876377105713
56,21899,,,1.5150870084762573
56,21949,,,1.6417903900146484
56,21999,,,1.737267017364502
56,22049,,,1.7037065029144287
56,22099,,,1.6686276197433472
56,22149,,,1.9040188789367676
56,22199,,,1.6412997245788574
56,22229,0.7014999985694885,0.8032752275466919,
57,22249,,,1.7605040073394775
57,22299,,,1.3852732181549072
57,22349,,,1.6860263347625732
57,22399,,,1.6561763286590576
57,22449,,,1.604138970375061
57,22499,,,1.5973882675170898
57,22549,,,1.538777232170105
57,22599,,,1.7178442478179932
57,22619,0.7110999822616577,0.8036057949066162,
58,22649,,,1.4279112815856934
58,22699,,,1.4436683654785156
58,22749,,,1.7171916961669922
58,22799,,,1.6319546699523926
58,22849,,,1.492730975151062
58,22899,,,1.6266705989837646
58,22949,,,1.704254388809204
58,22999,,,1.433607578277588
58,23009,0.6958000063896179,0.8030148148536682,
59,23049,,,1.6077779531478882
59,23099,,,1.4427509307861328
59,23149,,,1.5176465511322021
59,23199,,,1.572089672088623
59,23249,,,1.54297935962677
59,23299,,,1.4941858053207397
59,23349,,,1.782151222229004
59,23399,,,1.8373687267303467
59,23399,0.7020000219345093,0.8080629110336304,
60,23449,,,1.874568223953247
60,23499,,,1.4263570308685303
60,23549,,,1.637811303138733
60,23599,,,1.5053303241729736
60,23649,,,1.7401878833770752
60,23699,,,1.7694931030273438
60,23749,,,1.8150103092193604
60,23789,0.7002999782562256,0.8078425526618958,
61,23799,,,1.5504875183105469
61,23849,,,1.3968605995178223
61,23899,,,1.5080394744873047
61,23949,,,1.4589436054229736
61,23999,,,1.7804925441741943
61,24049,,,1.4560319185256958
61,24099,,,1.3469164371490479
61,24149,,,1.706000804901123
61,24179,0.7182999849319458,0.8118088841438293,
62,24199,,,1.5017088651657104
62,24249,,,1.6593600511550903
62,24299,,,1.5046520233154297
62,24349,,,1.5699751377105713
62,24399,,,1.5688276290893555
62,24449,,,1.5784473419189453
62,24499,,,1.626995325088501
62,24549,,,1.5546934604644775
62,24569,0.722100019454956,0.8095452785491943,
63,24599,,,1.48566472530365
63,24649,,,1.4489963054656982
63,24699,,,1.7544955015182495
63,24749,,,1.7562811374664307
63,24799,,,1.6335456371307373
63,24849,,,1.554692029953003
63,24899,,,1.6843385696411133
63,24949,,,1.4822871685028076
63,24959,0.7085999846458435,0.8119891881942749,
64,24999,,,1.474133849143982
64,25049,,,1.5247831344604492
64,25099,,,1.5447399616241455
64,25149,,,1.7189247608184814
64,25199,,,1.671152114868164
64,25249,,,1.5960197448730469
64,25299,,,1.5923177003860474
64,25349,,,1.676633358001709
64,25349,0.7106000185012817,0.8132912516593933,
65,25399,,,1.500522494316101
65,25449,,,1.54374361038208
65,25499,,,1.6230816841125488
65,25549,,,1.4117400646209717
65,25599,,,1.5524570941925049
65,25649,,,1.5726196765899658
65,25699,,,1.7267186641693115
65,25739,0.7195000052452087,0.8099459409713745,
66,25749,,,1.5187873840332031
66,25799,,,1.5827529430389404
66,25849,,,1.6738593578338623
66,25899,,,1.6954854726791382
66,25949,,,1.6400824785232544
66,25999,,,1.5775902271270752
66,26049,,,1.4179673194885254
66,26099,,,1.5587143898010254
66,26129,0.7073000073432922,0.8114383220672607,
67,26149,,,1.4501419067382812
67,26199,,,1.525618553161621
67,26249,,,1.4009690284729004
67,26299,,,1.4326601028442383
67,26349,,,1.6045615673065186
67,26399,,,1.4300427436828613
67,26449,,,1.4169244766235352
67,26499,,,1.677255630493164
67,26519,0.70660001039505,0.8139923810958862,
68,26549,,,1.5517994165420532
68,26599,,,1.5363965034484863
68,26649,,,1.4338215589523315
68,26699,,,1.4529722929000854
68,26749,,,1.5908112525939941
68,26799,,,1.7371251583099365
68,26849,,,1.7023887634277344
68,26899,,,1.5726324319839478
68,26909,0.7218999862670898,0.8143529891967773,
69,26949,,,1.4045219421386719
69,26999,,,1.5932680368423462
69,27049,,,1.8356597423553467
69,27099,,,1.339569091796875
69,27149,,,1.7903541326522827
69,27199,,,1.5954833030700684
69,27249,,,1.4142025709152222
69,27299,,,1.6360386610031128
69,27299,0.7035999894142151,0.8166967034339905,
70,27349,,,1.3401939868927002
70,27399,,,1.5078489780426025
70,27449,,,1.383232593536377
70,27499,,,1.405889868736267
70,27549,,,1.647253155708313
70,27599,,,1.4464361667633057
70,27649,,,1.5159657001495361
70,27689,0.7174000144004822,0.8156350255012512,
71,27699,,,1.6194722652435303
71,27749,,,1.491225004196167
71,27799,,,1.5325844287872314
71,27849,,,1.9005225896835327
71,27899,,,1.4368984699249268
71,27949,,,1.4504926204681396
71,27999,,,1.6250033378601074
71,28049,,,1.6377015113830566
71,28079,0.722599983215332,0.8164262771606445,
72,28099,,,1.5079340934753418
72,28149,,,1.4449515342712402
72,28199,,,1.444725751876831
72,28249,,,1.544901728630066
72,28299,,,1.4345263242721558
72,28349,,,1.587600827217102
72,28399,,,1.4485499858856201
72,28449,,,1.578385353088379
72,28469,0.7120000123977661,0.8161758780479431,
73,28499,,,1.6109434366226196
73,28549,,,1.5740044116973877
73,28599,,,1.4492162466049194
73,28649,,,1.5422755479812622
73,28699,,,1.610288381576538
73,28749,,,1.4124559164047241
73,28799,,,1.7230653762817383
73,28849,,,1.6294136047363281
73,28859,0.7092999815940857,0.8180989623069763,
74,28899,,,1.4295424222946167
74,28949,,,1.595475673675537
74,28999,,,1.2850992679595947
74,29049,,,1.7851015329360962
74,29099,,,1.5093390941619873
74,29149,,,1.4634230136871338
74,29199,,,1.464294672012329
74,29249,,,1.5137910842895508
74,29249,0.7113000154495239,0.8195512890815735,
75,29299,,,1.386367678642273
75,29349,,,1.4185739755630493
75,29399,,,1.6246607303619385
75,29449,,,1.4967856407165527
75,29499,,,1.4942103624343872
75,29549,,,1.524512529373169
75,29599,,,1.6023519039154053
75,29639,0.7208999991416931,0.8204326629638672,
76,29649,,,1.2631862163543701
76,29699,,,1.350123643875122
76,29749,,,1.5235925912857056
76,29799,,,1.431994915008545
76,29849,,,1.5502758026123047
76,29899,,,1.5579802989959717
76,29949,,,1.5564496517181396
76,29999,,,1.64841890335083
76,30029,0.7088000178337097,0.8209635615348816,
77,30049,,,1.5420050621032715
77,30099,,,1.3122483491897583
77,30149,,,1.3393161296844482
77,30199,,,1.6774893999099731
77,30249,,,1.4438591003417969
77,30299,,,1.485337257385254
77,30349,,,1.3776443004608154
77,30399,,,1.632878303527832
77,30419,0.7095000147819519,0.8250600695610046,
78,30449,,,1.4375685453414917
78,30499,,,1.470139980316162
78,30549,,,1.4850964546203613
78,30599,,,1.5714714527130127
78,30649,,,1.5965158939361572
78,30699,,,1.5890685319900513
78,30749,,,1.4180371761322021
78,30799,,,1.4026952981948853
78,30809,0.7261999845504761,0.8226161599159241,
79,30849,,,1.3771634101867676
79,30899,,,1.578199863433838
79,30949,,,1.6436057090759277
79,30999,,,1.5742313861846924
79,31049,,,1.6924750804901123
79,31099,,,1.4252374172210693
79,31149,,,1.6684949398040771
79,31199,,,1.550546407699585
79,31199,0.7243000268936157,0.8237680196762085,
80,31249,,,1.4991874694824219
80,31299,,,1.4587836265563965
80,31349,,,1.3518967628479004
80,31399,,,1.440627098083496
80,31449,,,1.4863619804382324
80,31499,,,1.5118625164031982
80,31549,,,1.6137760877609253
80,31589,0.7034000158309937,0.8243188858032227,
81,31599,,,1.512427568435669
81,31649,,,1.4863691329956055
81,31699,,,1.4267206192016602
81,31749,,,1.526478886604309
81,31799,,,1.442199468612671
81,31849,,,1.4451961517333984
81,31899,,,1.499678373336792
81,31949,,,1.5506759881973267
81,31979,0.7253999710083008,0.8262019157409668,
82,31999,,,1.3121399879455566
82,32049,,,1.3912484645843506
82,32099,,,1.664036512374878
82,32149,,,1.2587816715240479
82,32199,,,1.6054211854934692
82,32249,,,1.5016570091247559
82,32299,,,1.2095379829406738
82,32349,,,1.77543306350708
82,32369,0.7218000292778015,0.8247395753860474,
83,32399,,,1.603985071182251
83,32449,,,1.4203109741210938
83,32499,,,1.521109938621521
83,32549,,,1.5073981285095215
83,32599,,,1.5680187940597534
83,32649,,,1.5434157848358154
83,32699,,,1.4487543106079102
83,32749,,,1.5923182964324951
83,32759,0.7225000262260437,0.8239383101463318,
84,32799,,,1.3856885433197021
84,32849,,,1.2361457347869873
84,32899,,,1.4179928302764893
84,32949,,,1.4982004165649414
84,32999,,,1.3666718006134033
84,33049,,,1.599365472793579
84,33099,,,1.7997043132781982
84,33149,,,1.8209919929504395
84,33149,0.7261999845504761,0.8258714079856873,
85,33199,,,1.4866257905960083
85,33249,,,1.6803510189056396
85,33299,,,1.3925743103027344
85,33349,,,1.423831582069397
85,33399,,,1.5144691467285156
85,33449,,,1.5559582710266113
85,33499,,,1.64510178565979
85,33539,0.7150999903678894,0.8300080299377441,
86,33549,,,1.254903793334961
86,33599,,,1.4587674140930176
86,33649,,,1.2590038776397705
86,33699,,,1.5919569730758667
86,33749,,,1.3522241115570068
86,33799,,,1.6726415157318115
86,33849,,,1.2711901664733887
86,33899,,,1.429117202758789
86,33929,0.7249000072479248,0.8271434307098389,
87,33949,,,1.4484877586364746
87,33999,,,1.5071958303451538
87,34049,,,1.4565362930297852
87,34099,,,1.4486154317855835
87,34149,,,1.419527530670166
87,34199,,,1.4914683103561401
87,34249,,,1.4171924591064453
87,34299,,,1.649624228477478
87,34319,0.7078999876976013,0.8299278616905212,
88,34349,,,1.4269814491271973
88,34399,,,1.6687846183776855
88,34449,,,1.7131092548370361
88,34499,,,1.686877965927124
88,34549,,,1.5310611724853516
88,34599,,,1.5756282806396484
88,34649,,,1.443406581878662
88,34699,,,1.6324763298034668
88,34709,0.7246999740600586,0.8261618614196777,
89,34749,,,1.1402854919433594
89,34799,,,1.452863097190857
89,34849,,,1.4345884323120117
89,34899,,,1.3976285457611084
89,34949,,,1.5564475059509277
89,34999,,,1.6991944313049316
89,35049,,,1.5559946298599243
89,35099,,,1.266383171081543
89,35099,0.715499997138977,0.8314703702926636,
90,35149,,,1.3365695476531982
90,35199,,,1.379784345626831
90,35249,,,1.4607183933258057
90,35299,,,1.490755319595337
90,35349,,,1.3157117366790771
90,35399,,,1.3230783939361572
90,35449,,,1.358670949935913
90,35489,0.7218000292778015,0.8325320482254028,
91,35499,,,1.2712340354919434
91,35549,,,1.2519557476043701
91,35599,,,1.4421658515930176
91,35649,,,1.305978536605835
91,35699,,,1.5378260612487793
91,35749,,,1.5656530857086182
91,35799,,,1.5067039728164673
91,35849,,,1.5843522548675537
91,35879,0.7095000147819519,0.8311598300933838,
92,35899,,,1.497455358505249
92,35949,,,1.584240436553955
92,35999,,,1.4352596998214722
92,36049,,,1.2219445705413818
92,36099,,,1.8005402088165283
92,36149,,,1.4815623760223389
92,36199,,,1.357201099395752
92,36249,,,1.3003754615783691
92,36269,0.7297000288963318,0.8311398029327393,
93,36299,,,1.463954210281372
93,36349,,,1.573298454284668
93,36399,,,1.331455945968628
93,36449,,,1.4736241102218628
93,36499,,,1.4042497873306274
93,36549,,,1.3800125122070312
93,36599,,,1.565686821937561
93,36649,,,1.5349044799804688
93,36659,0.7250999808311462,0.8312099575996399,
94,36699,,,1.3068592548370361
94,36749,,,1.3592846393585205
94,36799,,,1.3425195217132568
94,36849,,,1.3238445520401
94,36899,,,1.3538362979888916
94,36949,,,1.694281816482544
94,36999,,,1.4186756610870361
94,37049,,,1.444281816482544
94,37049,0.7127000093460083,0.8346354365348816,
95,37099,,,1.4862234592437744
95,37149,,,1.3773438930511475
95,37199,,,1.5709165334701538
95,37249,,,1.3726768493652344
95,37299,,,1.4322988986968994
